"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.RI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.RI.1","stde.RI.2","stde.RI.3","stde.RI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.OI.1","bste.OI.2","bste.OI.3","bste.OI.4","bste.NI.1","bste.NI.2","bste.NI.3","bste.NI.4","bste.RI.1","bste.RI.2","bste.RI.3","bste.RI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,3000083,0.435373142932182,0.238889592284948,0.171172791537507,0.130822738538395,0.443903168062641,0.155166276723281,0.0908462874576321,0.116743456212212,0.447776618959094,0.229496299505052,0.159136480819458,0.160268016834114,0.427866355889111,0.237048142442808,0.105434463353488,0.0744371571457624,0.010072921803213,0.0242401555930388,0.0256911177155716,0.0231618090928822,0.00913227167996049,0.0167321708594222,0.0226517995993242,0.0228438729397697,0.00775196282227725,0.0254600492017051,0.028065082362868,0.0213212839012382,0.0196394887174974,0.0307408456123297,0.0775722190139977,0.0437646101709901,0.0100852075805577,0.0243031418044965,0.0257996934952157,0.0231954455328707,0.00914843460847345,0.0167377545998099,0.0227932768123986,0.0228876146031424,0.0077576815959893,0.0254798770337587,0.0281427235448105,0.021341501150294,0.0200973947169467,0.0307539827494393,0.0807769213059472,0.0444411489600669
400,0.05,80,3000084,0.509898063933993,0.321886094143471,0.157592237329116,0.000397464995372122,0.514075962125769,0.209906164898521,0.0907430161366275,0.0253979501022527,0.515187341530422,0.285761355032447,0.153997815129553,0.0596740084687529,0.499371207721926,0.320105264809829,0.13077392184056,0.0603957591594575,0.036678391658273,0.0748841714450539,0.0813196924933941,0.0898801217596263,0.0361260259257253,0.0608066754904409,0.0659013879273851,0.0884766645244697,0.029513643023016,0.0895961470633974,0.0900016803132939,0.0806984394943328,0.0465315718743292,0.0865993209865827,0.1026455941508,0.0971002895496192,0.0368886937667582,0.0761090473911811,0.0818980072739775,0.0903976212989366,0.036318444961516,0.0616075125936703,0.0665657622123088,0.0889532679599164,0.029617654685111,0.0901957195791604,0.0907507080615813,0.0812585120228963,0.0471795876294357,0.0883337454950141,0.104822787369925,0.0977412160676909
800,0.05,80,3000084,0.447779958434891,0.216021559132436,0.141582974232689,0.206873131743629,0.451755658447543,0.158335744001015,0.0975527697591478,0.210531813725877,0.472243312896017,0.215213287839278,0.183078325356337,0.214914726145721,0.455940280496235,0.247407237211887,0.194181741727825,0.200004170472118,0.0303314421958849,0.0703726999078333,0.0667701731894086,0.0631656866263171,0.0263363598377437,0.0493972874324571,0.0520714304393084,0.0607253932670055,0.0214290485901387,0.0676257382738541,0.0711694824640772,0.0568591533517262,0.0394111087751102,0.0869646775342142,0.0988258780312963,0.0681206364022054,0.0305199850139636,0.0710979971839632,0.0672946804424991,0.0634117928687007,0.0264179926822878,0.0495791517748766,0.0522769564317269,0.0609524047029629,0.0214636830407412,0.0679083373609519,0.0714958621683935,0.0570970138847843,0.0397880997493915,0.0878308163291424,0.0994575623434393,0.0685398542053947
8000,0.05,80,3000084,0.455206790654506,0.154885902696121,0.126065041238308,0.150412849641652,0.455357414287391,0.124993747023664,0.0859556726362328,0.142134803388074,0.469876539125737,0.186741103272319,0.125469094461038,0.127110083904134,0.448082483065019,0.158135596767806,0.154744394947353,0.188853886682954,0.0113876127503903,0.0270054484953742,0.0253966817965701,0.0230575497102834,0.00867755270998423,0.0199276462122109,0.0191530898946043,0.0219703760183368,0.00787834721119277,0.0292835955436749,0.0288284008253644,0.0228583534444345,0.0148880063781446,0.062822889162243,0.0470585158525353,0.0399695405780508,0.0114152498872726,0.0270871206192911,0.0255183618324904,0.0230758373974421,0.00868624965683231,0.0200517374647545,0.0191916897089998,0.0219789202958889,0.0078845161495805,0.0293848261269852,0.028887170315136,0.0228945747903983,0.0156659162694291,0.0682150367607454,0.0475504778780269,0.039480799714141
400,0.05,80,3000085,0.399238516612145,0.206458099378442,-0.0863494472040348,0.22448333817973,0.418577338856528,0.15933216003131,-0.0225623876813244,0.239800560708476,0.467927061328407,0.101472451356052,0.104435971736043,0.263604804369009,0.370297012446047,0.28019554793486,-0.0843450777665372,0.219095757200906,0.0414899982951468,0.103602362039268,0.0996536196243045,0.101427942488115,0.0341742743655282,0.0702775192889968,0.07259479111399,0.0881416452637392,0.0288221021643833,0.101671952646543,0.0923792575470876,0.0786627755015257,0.0436106114881408,0.132562343298239,0.11356431602723,0.0999077427765768,0.0415882044386755,0.104667257369526,0.100645409558846,0.105305220612678,0.0342808057562966,0.0706862464736876,0.0733683662903918,0.0896122344555009,0.0289024335070341,0.102271222875738,0.0932366666113208,0.079207884104722,0.0439229033649318,0.13374790229377,0.115901397170696,0.103567407143958
800,0.05,80,3000085,0.468744815473547,0.0559798100376328,0.159152123302275,0.0787991923528868,0.490508458433606,0.0215824213373624,0.127014255959644,0.056871388864458,0.467348410741514,0.0672439770215576,0.117103990388024,0.067857354752844,0.495307672293322,0.0131117588101968,0.155579581674669,0.0753372094952025,0.03200827476729,0.0785123127431252,0.0676667814908884,0.0686974857718372,0.0256289232613588,0.047932784035149,0.0491386523848801,0.062426647253763,0.0220752424872659,0.0681861220140577,0.0728098865981513,0.0638514204762543,0.0341911698909163,0.0824393014196351,0.0859833730087979,0.0692571552379048,0.0325429049336455,0.0823521593059266,0.0681781051175064,0.0693541085897773,0.0256832077181708,0.0481889880593448,0.0492902653632036,0.0626959765850395,0.0221189542511662,0.0685377198734952,0.0732973159858529,0.064324813994889,0.0343851818395478,0.0834390712762566,0.0864563934127356,0.0696846678114949
8000,0.05,80,3000085,0.455655753570752,0.219264548163189,0.146909378398413,0.147233590757448,0.459103469331078,0.128702757933882,0.093279555511131,0.154936603926076,0.464739416979504,0.155343753933877,0.163986976991407,0.177644820943641,0.458527112169302,0.183526752457337,0.140677030382878,0.149164235235013,0.0109516374451461,0.0290710346084458,0.028031208108388,0.0215902714908825,0.00904451539421534,0.0177859222461258,0.0176135776296776,0.020528750051198,0.00801880068546769,0.029993792558693,0.0288748277539973,0.021360161252786,0.0150747190964056,0.0353903750995594,0.0349472481650201,0.0246980122892207,0.0110290863107651,0.0294212137015994,0.0282354523052258,0.0215990481936066,0.00904983566487837,0.01779951889519,0.017627734112162,0.0205365282818462,0.00802540645595753,0.0301039245133223,0.0289554089620124,0.0213839107110411,0.0151112542824724,0.0354747121762054,0.0350304072762132,0.0247191067495916
400,0.05,80,3000086,0.469377948571172,0.0995969276402534,0.166621724379919,0.153890551042585,0.486511356259046,0.0522166169803868,0.190702287798587,0.202045386758129,0.477681670099169,0.0553444181546237,0.197626434847201,0.145960772127655,0.499562138595215,0.10254485400124,0.33876365909783,0.20729981946112,0.0414840658701963,0.0967313599049748,0.0896956263229318,0.0877763292765502,0.0362278971608567,0.0671333652218803,0.0655340021171183,0.0859973165928289,0.0316033571767284,0.0970653194754243,0.0978788347653008,0.0939505847256899,0.0484775972637658,0.109176824998186,0.122350466097632,0.0918049182378648,0.0417864208993959,0.0975116913453372,0.0906839455709691,0.0882647136838348,0.036365300770892,0.0675600207948022,0.066172660147563,0.0865151706706345,0.031717431211475,0.0982782360071416,0.0983654117979357,0.095827859336934,0.0490293196427033,0.110319929899259,0.124851685443422,0.0924895929687891
800,0.05,80,3000086,0.466574823203573,0.223098023745305,0.237476482934252,0.173662994476637,0.505794471099449,0.0734046883998007,0.240249049196648,0.192185798576862,0.472675291048133,0.108313796134563,0.428415963251184,0.277401885783346,0.550586176495453,0.0848776754280025,0.457359884247288,0.192338173630476,0.0301398181825304,0.0714286959485052,0.0694733771672433,0.0713694850816737,0.0252735172503309,0.0515061142882934,0.048810766248875,0.0657364874153664,0.0241118221077798,0.0770944203586773,0.0694379991062345,0.0658585750559378,0.0353176017442619,0.0914318642714956,0.0901651217434651,0.0764683003598021,0.0303417740217566,0.072209064842919,0.0705930919670549,0.0715734439795922,0.0253689020786853,0.0518371131101887,0.0495917104557214,0.0659365045863185,0.0242739644193745,0.0773506259237356,0.0712586368356097,0.0667554835688163,0.0362471342756184,0.0929342863149773,0.0953114882778127,0.0766015851121314
8000,0.05,80,3000086,0.460166723933962,0.14683309767277,0.147226266057246,0.171909001400076,0.461989824702516,0.0972656267803713,0.103725947098892,0.183602966219412,0.464690562447963,0.168039349075264,0.171371294949275,0.185235245377398,0.475805151861091,0.103773535148559,0.179669137979084,0.188332554540568,0.0145755461528851,0.0356699673216886,0.0247363381898859,0.024265869693867,0.00938332275376061,0.0206190843182305,0.0177763069904326,0.0210066242360282,0.00964408112503189,0.0329862031461586,0.0331885205510142,0.0232044643863001,0.0202130217452685,0.066239441288988,0.0404784210457952,0.0266802988650037,0.0146461376607991,0.0360181722181674,0.0247621924301998,0.0242951186023839,0.00939528052922762,0.0206742062068259,0.0178060669533924,0.021015405465224,0.00967324711442118,0.0331143117428268,0.0334592164202215,0.023238727067984,0.0205818758279239,0.0682482185440757,0.0412015646124159,0.0267029784119202
400,0.05,80,3000087,0.452005329269983,0.123057170686143,0.0834143230060902,0.169854117066637,0.440597178596919,0.0120736504253864,0.0184659039402071,0.143071314394834,0.464797983439004,0.0782433621218879,0.0196240986275539,0.10342910354395,0.437767944657781,0.00716345700876836,-0.00883928410158217,0.147668904436444,0.0420536253709898,0.105113015278056,0.0965445101690487,0.1003573273428,0.0378254310395203,0.0862417082705721,0.0722950463789323,0.0971125774856324,0.0367928484276681,0.141947284935351,0.110780602104887,0.104677163903023,0.0561169842877169,0.186060440070998,0.137599127659092,0.115161735203959,0.0426197441738195,0.107064332008523,0.0986406395058449,0.100864767493642,0.0381010338497998,0.0874012903571408,0.0727770082899043,0.097689955383175,0.0370670962364663,0.145170715245873,0.112039312983879,0.105868429745573,0.0574503166324602,0.190799343493791,0.139713009589767,0.116337518952711
800,0.05,80,3000087,0.48542371766876,0.139030405385682,0.192196638685893,0.126364755707031,0.453044939018398,0.124537956218787,0.057920683892174,0.171995342925734,0.473048714174771,0.117550306756987,0.13188881539162,0.194040176934184,0.459394588172479,0.206824711280514,0.109670779017033,0.195890167314597,0.0292717076025257,0.0730817466000315,0.0675973580429505,0.0718085140684863,0.0271040687325221,0.0569539999830144,0.0534067139737551,0.0657682393921595,0.0262318871271468,0.0815932246097294,0.0957292742993714,0.0701485180568008,0.0384407748981118,0.0984643624863418,0.104045181410742,0.0759489756361564,0.029394434450917,0.073922876277932,0.0679263847840979,0.072020041601364,0.0272321105231784,0.0576561024282735,0.0536163302258948,0.0660132236052436,0.0262800500270108,0.0822028180582858,0.0983586598228317,0.0709178282423805,0.0392597330372289,0.103490959646169,0.105265308757258,0.0767409632934423
8000,0.05,80,3000087,0.434843612704767,0.207526548094171,0.131433858614281,0.191000067992523,0.443415595744595,0.126292178876803,0.0919538360368413,0.191935323285799,0.453145833230027,0.177379989669914,0.140498399950332,0.157758059667176,0.430070205500129,0.181621671448193,0.132766953895957,0.198586797150814,0.0109735295505741,0.0242970430335967,0.0258518721469373,0.0229394582475538,0.0092919696790619,0.0196856488670003,0.0205422167647836,0.0220008787647863,0.00881567805582443,0.030612833225625,0.0377528106296878,0.029557129573031,0.0184836561320453,0.0495193783928912,0.0555771481209937,0.0374055427616925,0.0109895958762139,0.0243336247439799,0.0259126081181866,0.0229611549886378,0.00930215332107602,0.019742477870895,0.0206044032636889,0.0220090081271038,0.00880970530726676,0.0306217761672615,0.0381673347672311,0.0297549431497309,0.0186827076361097,0.0505413910825499,0.0565300767965707,0.0373711706352452
400,0.05,80,3000088,0.524660990829559,0.069781235054055,0.0765833897640606,0.0360989434602239,0.494621202718317,0.139263743302123,0.00541529555949155,0.0875139513383648,0.504790224975781,0.209145956967567,0.0999284010327593,0.197716108717191,0.487175820847053,0.246847260747995,0.0573719907641245,0.0480278232942792,0.0609803874071656,0.107811680697457,0.123198963210831,0.105393906640999,0.0402074130300245,0.0711639705729385,0.0758976958061975,0.0951652121627782,0.035850688765649,0.102124480451602,0.116963718698557,0.0875872639009733,0.0548324370317223,0.115027071783569,0.131221437523549,0.114338349110512,0.0631204505688412,0.109847253972146,0.127053038852655,0.10670985631098,0.0405438461670403,0.0720185820345719,0.0765456186669631,0.0958942097156407,0.0361074076433891,0.102803445097153,0.119715452075368,0.0891912137402575,0.0558418861006401,0.117408181371084,0.133807633005779,0.116158006430086
800,0.05,80,3000088,0.493920572682871,0.160925875859326,0.122645526659411,0.0918430757947289,0.504713136676545,0.0775364697137453,0.159239556529202,0.0769068112435376,0.487377433088993,0.126419201169728,0.217573307062352,0.072813963788386,0.522177354726194,0.100894670408341,0.254307549501905,0.0860835872806931,0.033014033957203,0.0746367023234743,0.077163976337366,0.077895986393043,0.0259040256640796,0.0530173052329312,0.0522259016111797,0.0649339003993872,0.0234449515661942,0.0806486419321334,0.0668347862411025,0.0686646473162462,0.038657636583275,0.100828422977668,0.0931301311127221,0.0791165080461515,0.0331697292769057,0.07527541584821,0.0780760582885946,0.0793476133416693,0.0260086607996819,0.0533925960174667,0.0524725888390732,0.0652905304474708,0.0235223994889219,0.0814564351523194,0.0671700740099692,0.0692309299440286,0.0393939766338182,0.103267901926813,0.0941996601093592,0.0803584222484664
8000,0.05,80,3000088,0.468760051750161,0.140081302909479,0.155670536135301,0.152307558953344,0.4701066699827,0.0882452822353652,0.0859902942229314,0.155578019447663,0.478389201843983,0.13639655138604,0.118312621909736,0.136455791978103,0.470630909005798,0.127969503647112,0.129989576866697,0.155002121215311,0.0111133594017108,0.0381702821171545,0.0247048310419387,0.0229979684152556,0.00862660377834071,0.0183622263993294,0.0179103688689127,0.0216774811414893,0.007969230864812,0.0259772003076208,0.0274571419946936,0.0222786161709639,0.0133798040067686,0.0389184476158643,0.0350620481149359,0.0267049589083117,0.0112269978976206,0.0392838517808236,0.0247150237611455,0.0230140708654022,0.00863130459239117,0.0183995425347415,0.017926641601841,0.0216867128269951,0.00797356379535365,0.0260055343607813,0.0275079773375131,0.0223023180929537,0.0134242197432926,0.0392038326741807,0.0351640591153576,0.026728033288499
400,0.05,80,3000089,0.466993007570159,0.239767772326493,0.220371041850405,0.169982470149728,0.44190869559952,0.167682266187445,0.102405601115708,0.155873192367506,0.465246364255169,0.222845486097581,0.102574449504866,0.174288400175751,0.404479422402834,0.30440660257309,0.114686305033865,0.152716896654625,0.0377001188783022,0.0797720679439595,0.0838302317963193,0.0838216202871018,0.0388818866992579,0.0775514192123115,0.0702409080081327,0.0857605146705237,0.0317107444613718,0.106193723110168,0.103487653297659,0.0856539033096819,0.0613836823641821,0.157009225187912,0.124476836745315,0.0945717659733085,0.0379665450118609,0.080299274993407,0.0847477692318772,0.0845370599598601,0.0392816876174584,0.0785357634348886,0.070790349117057,0.086445068479781,0.0319356491461264,0.108361858394204,0.105299566507912,0.0868820985335614,0.0633272827185469,0.161194228515171,0.126460185334504,0.0956601452424769
800,0.05,80,3000089,0.445015532170859,0.193473925975312,0.128668026436255,0.0937418063693949,0.452295365359932,0.137558483157433,0.0871404699542025,0.122774270239142,0.468889219379513,0.223842379660023,0.0868932920533866,0.0971645056569228,0.432755073375597,0.218446544065288,0.135113110318429,0.15475282677075,0.0296778023624954,0.070361250931838,0.0689377349734188,0.0650705164081781,0.0259893917750483,0.0516989344420505,0.0496098695385852,0.0603907577233683,0.0225228966594683,0.0789315454593383,0.0783544690131924,0.0578051120513745,0.039649056534335,0.0966427048036221,0.0988042234861829,0.0716948497889152,0.0298293274052672,0.0709775148874315,0.0695456726904737,0.0652800508314826,0.0260764262894074,0.0519368244364795,0.0498132555302879,0.0605534045455697,0.0225277244346879,0.0793377395820524,0.0801424557959497,0.0579895850539661,0.0401909159891565,0.0976225831457904,0.100171046535204,0.0720458102278384
8000,0.05,80,3000089,0.449156781956317,0.232733606379033,0.167937900943348,0.103064251316067,0.451773170169473,0.134739257318264,0.0823635067254542,0.100708215716408,0.454212513028585,0.204700279629912,0.127697281106918,0.126744906021975,0.445918736707973,0.198888932480117,0.11919387395722,0.108285699174614,0.0100838458058731,0.0234932532651767,0.0233435381881555,0.0227698777398329,0.0085332520386542,0.0177822605020728,0.0165047262950982,0.0206327119437339,0.00752800197362628,0.027752844374857,0.025693914699416,0.0209601183220853,0.0144518668158679,0.0397041990193311,0.0303260203315131,0.0244615222446993,0.0100924273713388,0.0235336829839763,0.0233687723013471,0.0227880148723915,0.00853727279113365,0.0178017337308477,0.0165122171490081,0.020641048842932,0.00753275007175807,0.0278362641040027,0.0257208886921412,0.020970871153261,0.0145149536670466,0.0399797725790221,0.0303694422448539,0.0244895482713279
400,0.05,80,3000090,0.479493448419199,-0.0314859217968689,0.137726913540091,0.144689625591286,0.465221315207864,-0.0670701538111416,0.0939393202915654,0.163883130049756,0.444685240042822,-0.0259733246260126,0.1265646197837,0.08285105383608,0.499525547516765,-0.187262425881357,0.206194256685041,0.196465445635872,0.0451156550150268,0.0929790501659915,0.11508917132954,0.0901539647672138,0.0351008889395331,0.0714814410693665,0.0790253256403161,0.0861773131730208,0.0309256586927329,0.104329411493955,0.110070874293339,0.0840144304771284,0.0459342132067567,0.117568357253281,0.153216730234037,0.0958720089033817,0.0456039377073871,0.0938473307375541,0.11764415296003,0.0905703872514881,0.0353449705061506,0.0719589992075961,0.0827856075482227,0.0864505796155409,0.0310802016211662,0.105274847379697,0.111432645728367,0.0848621643459499,0.0476783521600269,0.118438315648962,0.168420219120282,0.095582448915304
800,0.05,80,3000090,0.427492657255848,0.347756323798373,0.0876798332613053,0.145263714834426,0.454267020178949,0.173168817779867,0.0445757654438257,0.151022914909316,0.500747951073273,0.203406148532769,0.015687839018201,0.126315830099453,0.409148564536701,0.294110136630772,0.0685033013731519,0.235669636512672,0.0299585297596472,0.070212787412781,0.0631702828044706,0.0699959372451267,0.0288346819632676,0.0627778575561148,0.0564663565801746,0.073460961805939,0.0220905862139173,0.0691122311830199,0.0709906104137746,0.063175003515613,0.039459044293341,0.106481195374994,0.112049046305726,0.11196116303141,0.0303490564385325,0.0727217785207371,0.0638812284359807,0.070530025045652,0.0292055333862303,0.0644892776415816,0.0577614878665614,0.0738225696679667,0.022145259725178,0.0694283002001946,0.0715085281104035,0.0634904502654691,0.0413695293454798,0.116860455318337,0.121938265160116,0.112793168591054
8000,0.05,80,3000090,0.450275499467016,0.231496074299299,0.208417620837116,0.134676076968731,0.462601233029821,0.109969522765521,0.141950356212658,0.149113982193038,0.457106985173666,0.145365242614698,0.207943578124227,0.146318530159967,0.468878680548692,0.142104307482694,0.246217820202796,0.144655721869251,0.0109568822214022,0.0249990682001161,0.0241478473115236,0.022949026392707,0.00870012022081492,0.0181297163466563,0.0174461731351499,0.0209209890262579,0.00799136031754071,0.0280327136322143,0.0262021790743666,0.0218704354808386,0.014456105929868,0.0415918631124301,0.0371987208723027,0.0265722742196045,0.0109725083034357,0.0250326034197155,0.0242146384100037,0.0229646714520808,0.00870497292631439,0.0181533404305783,0.0174693239652116,0.0209298706715895,0.00799899038083123,0.0280883669513532,0.0262894428763789,0.0219051252584486,0.0145946900393862,0.0422512703693435,0.0374723800747902,0.026602471732528
400,0.05,80,3000091,0.381295174050664,0.319719503346764,-0.0622115946515026,0.287607587501482,0.376130470075971,0.27822613646335,-0.0764547806852457,0.257732823122106,0.437383281978493,0.355271107352482,0.124215169095733,0.221216393361857,0.313565136873009,0.491463368230272,-0.192384673897325,0.269949356265336,0.0452797658831709,0.0912503287463672,0.100211296481217,0.08530436024049,0.032921622077068,0.0658590285698714,0.0673722043921481,0.0810000974342498,0.0333179729846352,0.10271687713342,0.117828711723416,0.0797032504189598,0.0390964199939106,0.115914136106944,0.115060274923608,0.0885431508446626,0.0458321264098159,0.0921072222409808,0.101384701780749,0.0860409149852809,0.0330656736097712,0.0661967882685751,0.0678675880201635,0.0814867388369635,0.0336801390637457,0.103347929332933,0.121393998630847,0.0803025414212018,0.0394671371832864,0.116792415706375,0.116200630216941,0.0892416482511942
800,0.05,80,3000091,0.439650362763996,0.297693243732476,0.144867408925747,0.140360125469683,0.420969564200938,0.203934836331663,0.0469382160577,0.152377485695831,0.453710038623982,0.240026887594475,0.0887811592071961,0.212266080117886,0.387428163962058,0.327782405936112,0.0230532639793623,0.147170574336261,0.0291392037614286,0.0685758309593804,0.075199704649779,0.0692343218541327,0.0254085169770036,0.0539706087481295,0.0546620846284561,0.0649838949375896,0.0229942355396884,0.0771964240352137,0.0889331604884527,0.0690561106887575,0.0359190662839672,0.102808967281217,0.107951882270235,0.0718050275240936,0.0293143874146781,0.0693792191956244,0.0761705473672993,0.0694883463270306,0.0255050808082954,0.0543041750252185,0.0550746919494855,0.0651746551404036,0.023043142016216,0.0775996317272216,0.0902587802273602,0.0696004252419656,0.0364949742204775,0.104657096466724,0.110789819011888,0.0720416477874209
8000,0.05,80,3000091,0.435357278236845,0.208383164348104,0.12679525075033,0.179160081465886,0.440324437745447,0.136776269876565,0.0953699896552819,0.181359650640847,0.448939509473599,0.201627028983604,0.172877902701042,0.18668051711115,0.432798200033935,0.20385890463835,0.16497384688484,0.183135818170414,0.0107316328758055,0.0239925002445336,0.0248530291373476,0.0220853708584027,0.00857356177309405,0.0174462585850352,0.0170103440595701,0.0204112818966763,0.00789257669038811,0.0285049712438848,0.0284198970667,0.0229858104851617,0.0141402349175805,0.0362756536744462,0.0348029332034182,0.0246344269528385,0.010743862155887,0.024024660479228,0.0248937676754929,0.0221008248485469,0.00857838760480037,0.0174626994701792,0.0170216679516283,0.0204189837798664,0.0078966016023838,0.0285611334889077,0.0284777461918558,0.0230210351909967,0.0141974880495434,0.0364390139731716,0.0349218433641542,0.0246581040747325
400,0.05,80,3000092,0.478905508535417,0.169136001263953,0.220834646106096,0.210993518436875,0.480638101097585,0.126917970248493,0.0227379123411808,0.187597861815897,0.51795504351408,0.228399528729252,-0.010897913380462,0.190866026339123,0.454264426283942,0.249241009412857,0.0270186763209784,0.210300653289562,0.0417468905016905,0.104421673266731,0.100220479637133,0.0954224090576466,0.0342193169248872,0.0715022498219511,0.0782813069537428,0.085983539741949,0.0337595196635909,0.133317820228863,0.115435326082196,0.095310660173515,0.0474677779516152,0.127738762380508,0.166138418213334,0.101026527589379,0.0422978450569573,0.106714065395477,0.101586812387569,0.0960345802438593,0.0344164788902086,0.0722605615755109,0.0796843786732996,0.086418543689259,0.0345058224576862,0.145143648195603,0.118327014976697,0.0969758458668464,0.0486912178750236,0.129305769698394,0.178707561787018,0.101998627314914
800,0.05,80,3000092,0.473320625423834,0.135228836207091,0.174704051886183,0.303611467325974,0.477883889638714,0.0900344409505297,0.124263500124944,0.275291847967716,0.482424339651167,0.0378185191347552,0.195803285476029,0.267226011300155,0.509155216491817,0.0758002073978016,0.262426572927705,0.263628519209656,0.030556267391078,0.071689037128886,0.062893375856697,0.0665641617031269,0.0286707637965888,0.0517348003532789,0.0534307928666001,0.0647665647751062,0.0279954763336484,0.0951078965740436,0.0814335580864553,0.0684584546795998,0.046198554637622,0.100534042963709,0.100042976251826,0.0752930537476376,0.0307124150125764,0.0722361249121359,0.0632538178744072,0.0668249714801478,0.0288026997040979,0.0520240348618904,0.0536863804826279,0.0650509834705937,0.0282893488597869,0.0983211228521495,0.0822176942610146,0.0691482816261541,0.0469701820075586,0.102703426359202,0.101294928889486,0.0758798273441333
8000,0.05,80,3000092,0.458537297892581,0.159582186122905,0.153232269068526,0.148180369074141,0.459469184857655,0.0867997785198528,0.109500234234073,0.157228858230284,0.456759550693516,0.118785530317574,0.146309445336542,0.150481995084844,0.458245013589405,0.132558388268864,0.159569338652796,0.151199406836797,0.0098560806872804,0.0224620540215941,0.0244524956585301,0.022496652847962,0.00839204031636457,0.0167678043083774,0.0168819945210412,0.0205331303545685,0.0075967427221704,0.0262999012154584,0.0258468890944239,0.0221868629740312,0.0127574494509206,0.0310671545403397,0.0326277418943034,0.0245179307603409,0.00986615093989933,0.0224840038945152,0.024507537822839,0.0225122833603989,0.00839477196293153,0.0167771384562273,0.01689268774322,0.0205409699049781,0.00759988586962452,0.0263295098241024,0.0258808362686675,0.0222120854813502,0.0127786759053796,0.0311253333974547,0.0327128079229934,0.0245427609655264
400,0.05,80,3000093,0.479359631744815,0.321627599037499,0.187027725315952,0.0563294963302917,0.497466273114388,0.14023167354347,0.0701742802980009,0.0634541578587155,0.489114115124395,0.230796362663107,0.089869433103952,0.121220242273182,0.490969612806521,0.198041823577774,0.14800442577994,0.0568609125076657,0.042075531137799,0.0905056037823549,0.0932902398226306,0.0921099831627113,0.0360539456010599,0.0689835409328081,0.0733802253484271,0.084383001361583,0.0323139557325852,0.0989626941462786,0.102496853843511,0.0793192503016166,0.0492837521579837,0.121596540416081,0.129747354175579,0.0937780053965956,0.0425155602168135,0.0913662377779702,0.0954801275897531,0.0926514857775835,0.0362080272802291,0.0695648753001113,0.0740363417302659,0.0847848800788157,0.0324854347098433,0.0999141020179827,0.10369590843059,0.0799369492554156,0.0500893769809315,0.125393926312492,0.131997923798995,0.0940870973242507
800,0.05,80,3000093,0.38096741363114,0.336117972846036,0.212961871883957,0.329965364459935,0.412501615746604,0.168513390433341,0.0903106767068586,0.320335392509956,0.447809599201227,0.276946831455802,0.131164382903319,0.277327526004335,0.353806268423412,0.310390407248347,0.00824517233621253,0.413544681683656,0.0232000089063972,0.0572883644556434,0.068050064199481,0.0680694999405954,0.0301924761653603,0.0610354483683758,0.0618882295260276,0.0738040526850914,0.0271284244503845,0.100488985659074,0.0940355916928798,0.0776232742739331,0.0428863604789444,0.13028903407364,0.119870994360197,0.105203325575495,0.0234698652364431,0.0583668342131746,0.0685592579603778,0.0702531930895062,0.0303068464191192,0.0612822608833521,0.0627502605748277,0.0757988172155395,0.0273032483817084,0.102001214010914,0.0963406188073836,0.079011197921451,0.043263653191675,0.131630064219242,0.125548591225543,0.116296518299198
8000,0.05,80,3000093,0.463657336495937,0.177587795115828,0.196696126738022,0.150114726180344,0.461812193583372,0.10248980368309,0.129963250064543,0.15530370233499,0.456968673219375,0.135423976250488,0.190110761820048,0.148555060386166,0.468216081680622,0.128987510774955,0.21724957996467,0.164905175276717,0.0101927331176686,0.0250155239133077,0.0228504750244994,0.0217237356652461,0.00894700492834438,0.0197638142337027,0.0176068775456811,0.0207171790414995,0.00908562986861383,0.041546540575542,0.0280980012237609,0.0215388432608345,0.0172838541308044,0.052124863912664,0.0416494652809445,0.0290553841857243,0.0102056731125339,0.0250746187503053,0.0228847961925087,0.0217360939604754,0.00895664977378399,0.0198102424706897,0.0176276135292756,0.0207269120427853,0.00913800795738966,0.0423450130870098,0.0282291217279337,0.0214712149003934,0.017546949020655,0.0530384587035045,0.0420986209171536,0.0291586566237409
400,0.05,80,3000094,0.396565564458014,0.264444224997992,-0.0160219912515029,0.116617893073233,0.47763985735277,0.0812913767356658,0.108926885470995,0.0850181984081942,0.481759021174899,0.0724146454059558,0.072140851493751,-0.0567528882757952,0.49020509992809,0.0222058968104099,0.126618459695038,-0.00420080046903029,0.0501990520932304,0.107045520944465,0.130448531284586,0.10720931607041,0.0411624561196659,0.0860948713146634,0.0840847139245219,0.0968813847371307,0.0460884340852751,0.169996414902576,0.162686014213522,0.127008176202182,0.0689553042954001,0.174340266880059,0.192647572716789,0.124469720841739,0.0520033528533844,0.110709138853498,0.13848966210874,0.107919768821576,0.0415945165539186,0.0873769154650756,0.0852879666745887,0.0975884823515794,0.0474697717752156,0.181297821119926,0.173446656443596,0.132822830528986,0.0713326848407343,0.179835608134676,0.200495380951297,0.126217045506675
