"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.RI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.RI.1","stde.RI.2","stde.RI.3","stde.RI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.OI.1","bste.OI.2","bste.OI.3","bste.OI.4","bste.NI.1","bste.NI.2","bste.NI.3","bste.NI.4","bste.RI.1","bste.RI.2","bste.RI.3","bste.RI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,9000058,0.442971051702103,0.22754533423099,0.132854937620956,0.154910053786107,0.450443900590749,0.156059019853952,0.10827019964545,0.164416362979873,0.457676517856717,0.228401209595882,0.194244904012688,0.168975631992092,0.435230619289071,0.27833494625472,0.148437504820283,0.173595059358287,0.0100741168394276,0.0237689784676551,0.0244505677820588,0.0218564987236005,0.00863254678738017,0.0186668339995629,0.0191166288591758,0.0214790813506152,0.00798623302974955,0.0269661527531153,0.0283510741510945,0.0217926223872398,0.0146746337330032,0.0431559531542751,0.0478351905964026,0.032727620231929,0.0100867194747571,0.0237948715725434,0.0245227060216528,0.0218678111437625,0.00864069441818978,0.0186941613062702,0.0191741101242232,0.0214947381525898,0.00799516577128648,0.027000815375466,0.028453480343595,0.0218309799600032,0.0148820328363957,0.0434774151625915,0.048910554698906,0.0329041938934375
400,0.05,80,9000059,0.449475647282275,0.285864068479554,0.137438695213878,0.0538598059688965,0.46216899300696,0.170349141953577,0.113493856270403,0.097711584411229,0.458682520974908,0.19318637857985,0.0936656403742447,0.15858139404131,0.443856144545733,0.435551919182843,0.265880964973574,0.0718024625773544,0.040746287574977,0.095302975605978,0.119607660611375,0.118234271043536,0.0450825953589583,0.0794947095737329,0.0941862958915707,0.108546509592342,0.0423146571368016,0.145576538643141,0.13153372485237,0.115723719048799,0.0653829742016951,0.184347916232213,0.175934307948031,0.13168857090021,0.0409391220528497,0.0963234778029715,0.130681388957827,0.117950153165903,0.0459996268728523,0.0804088641144806,0.0969665395472297,0.109918103470745,0.0430186760417764,0.155247520344523,0.132985452887591,0.11817812238926,0.067990978887251,0.189637455192648,0.182778028760775,0.133490089843943
800,0.05,80,9000059,0.465343323327954,0.266684195144748,0.126935329978616,0.157376826495098,0.481773595081939,0.160472163168313,0.100564734439488,0.218548082640337,0.499847986884351,0.238847842960519,0.102592540865102,0.126742040087524,0.493490981930356,0.244369603809044,0.17879265097096,0.205010630354176,0.0301489505090399,0.0632647870015589,0.0752778175183895,0.0627735937622662,0.0276714702092553,0.054053696187439,0.055858767573719,0.0626269181073131,0.0243873988546067,0.0839573018427425,0.0895906493710251,0.0686121023330717,0.041548572793957,0.0990946505350162,0.11262334103629,0.0792236492211693,0.0302919748115192,0.063586840031248,0.0757884033826511,0.0629888976455128,0.0277522819079562,0.0545473681767747,0.0561054625042273,0.0634165168025458,0.0244283201125771,0.0851885454566006,0.0907428305035889,0.0690359230059042,0.0418656977424033,0.10141951293566,0.113388310183276,0.0829873509189898
8000,0.05,80,9000059,0.471930067481108,0.151324182168537,0.220411907432193,0.154912239984708,0.47390394291558,0.0970849843496064,0.121012067009687,0.13151311426636,0.468294248829618,0.14146179848824,0.220619659127081,0.17142398783491,0.490617681050674,0.131806317316526,0.2263384268098,0.124447254144133,0.0118477077590271,0.0258544640367131,0.0342668946771605,0.0266683753002862,0.00926505427099136,0.0179447030272578,0.0185324616671836,0.0219630319501455,0.00826993534365912,0.0300184069707493,0.0349587389663153,0.0220848471685945,0.0169171002949431,0.0369253276271391,0.0432794901120102,0.0296896515653416,0.0120322218749507,0.0258656484920478,0.0357792061420046,0.0267950191827716,0.00927417767158976,0.0179614261446602,0.0185650567130124,0.0219805596333084,0.00825767907396072,0.030045627776823,0.0356333980797086,0.0221524046846558,0.017049006432631,0.0370473105096492,0.0437553792721517,0.0297798291399188
400,0.05,80,9000060,0.421719727464244,0.298824298235887,0.0716474746356002,0.104954658082505,0.42215690686491,0.303890776010165,0.0416639186770974,0.0554077694406844,0.461571246612903,0.277091288533558,0.0659561959491843,0.108676415450666,0.379073792215997,0.604023233989897,0.116808406889835,-0.00150267565349685,0.0393323182344306,0.0891035695047659,0.0884492287195639,0.0894749276611046,0.035450616254768,0.0674080441797027,0.0782196546380564,0.0835498020575775,0.0320612850478716,0.102378941467402,0.110703456059885,0.084613361203455,0.0528424897226471,0.130198198077148,0.1500842605224,0.0981521950160184,0.0395584757377599,0.08966095112052,0.0893981423436207,0.0899633920527055,0.0356651543437665,0.0677772989561087,0.0792608842141023,0.0839616690253005,0.0322410961495027,0.104420383002427,0.111666288260914,0.0853867863861987,0.0544179453159768,0.130851300475812,0.158656691957885,0.0985029280434288
800,0.05,80,9000060,0.479584705696701,0.0607083089475853,0.124320381336665,0.21199500541135,0.473392549175975,0.0310251272402347,0.0970017872787102,0.16924214899483,0.466419808583589,0.101821400908826,0.182460831962865,0.159164004309945,0.484581757187227,0.0755144193594774,0.177613222740355,0.17004383746177,0.037985576545682,0.0762342249097767,0.0876824892648095,0.0670564045920901,0.0288980670833039,0.0572412840652626,0.0561914210428984,0.0628787078580354,0.0242478673627118,0.087696736571006,0.0726974352821191,0.0635568476055678,0.0474574799642532,0.11085990554436,0.122599247016374,0.0756044426626501,0.0387299189216779,0.0771632842406152,0.0892020577979952,0.0671533586282705,0.0290826805431779,0.057511696362946,0.0566440992302471,0.0630532102368805,0.0243698205047316,0.0885977705695356,0.0731616300329882,0.0639494381779166,0.048814764148555,0.111851347177952,0.126531656875539,0.0756790678226493
8000,0.05,80,9000060,0.453786863980878,0.22697011082328,0.164171783942652,0.12825518369564,0.454696906293478,0.143518685644596,0.0979103142646364,0.126190335135013,0.465430213965359,0.169542723825627,0.141336299574759,0.149933106157755,0.447759111974301,0.202556908039777,0.174782639069931,0.13161334877526,0.0105473435969381,0.0255608189897914,0.0254538188896468,0.0257486950433401,0.00843865800644156,0.0182119431202439,0.0180947540785546,0.0230941813359896,0.00841994021757543,0.0265858603524912,0.0295984062577028,0.0237907858261412,0.013053968775714,0.0398726390374381,0.0391707222010788,0.0343843172707692,0.0105608285671988,0.0256220828491345,0.0255204008410016,0.0257745482926366,0.00844208700479493,0.0182435024205969,0.018114737651716,0.0231140368641617,0.00842874250471901,0.0266343514086577,0.0296665213574389,0.0238221441743695,0.0131176576067405,0.0402694477276327,0.0393683429186424,0.0344815455095787
400,0.05,80,9000061,0.472014314748837,0.115929590194602,0.141784726542658,0.110663466500823,0.441721885105352,0.190405555292742,0.120423149510169,0.201202433747574,0.517393561861051,0.323992239500946,0.10442648886724,0.277041809108593,0.379885920391094,0.539649543214646,0.0868375705957223,0.175200065328782,0.0439488430614322,0.102002033190279,0.0970090650622319,0.0907539331927766,0.038271214081053,0.0868611536822416,0.0854384756054943,0.0892644708170292,0.0349053437093187,0.137667337242485,0.135838110414016,0.0948996816899138,0.0553237841261384,0.184467478642185,0.145480623109732,0.107869086052692,0.0443249613862989,0.102822742961693,0.097926483550791,0.0912982860980583,0.0390000616670718,0.0893998494556329,0.088648890820167,0.0898467963201076,0.0354994003099966,0.136788609519964,0.153184889899909,0.0978499178189357,0.0647748289291984,0.207826815195142,0.157010003697914,0.108809071285688
800,0.05,80,9000061,0.41411995541181,0.144343598878017,0.0278508864129066,0.204146697245832,0.423231357364388,0.151929367751751,-0.00304711057526091,0.145990386084208,0.451347361566277,0.300828919707498,0.0350385759095849,0.152258470772774,0.391238967186506,0.273165748832201,-0.0301038622235943,0.167653031856832,0.026881935165918,0.0652948658162683,0.0739529825305701,0.06766286524634,0.0242999490595414,0.0464904828652779,0.0555250370315427,0.0639696455151234,0.0211270352933342,0.0648048175771511,0.0754654179405462,0.0662257160194633,0.032239190636916,0.0772510207103169,0.115335390576857,0.0706681422501775,0.0270692349110248,0.0657573171251659,0.0751781197063254,0.067948575982864,0.0243774589791767,0.0467502948615646,0.0559958577556523,0.0641658175068725,0.0211367357141772,0.0657507405306933,0.0757412197416343,0.0667403231590596,0.0330422975869466,0.0792406386448117,0.120394292699727,0.070990246196011
8000,0.05,80,9000061,0.455421756710107,0.179568653009716,0.107826946726239,0.142642628007839,0.454921537585053,0.132952604231987,0.0936036887726971,0.159786867957571,0.468306029635924,0.174867404000997,0.146549206829293,0.172853713968852,0.433425974051168,0.25577285292067,0.130005721501836,0.155569688413577,0.0121021751062904,0.0293877916099386,0.0245185777299346,0.0247564243452241,0.00871391216871859,0.017868009355424,0.0177812717733397,0.0203199986890898,0.00762416978231672,0.0258672389826725,0.0266323980198029,0.0216455402819762,0.015159362078548,0.0378365242679447,0.0376299704491491,0.0249450462158462,0.0121369977028165,0.0295671464760045,0.0245550351907328,0.0247866519213581,0.0087202559015554,0.0179008278487614,0.0177964117507493,0.0203279047681168,0.00762616247159636,0.0258981049903132,0.026668992238167,0.0216793363724673,0.0152515613574551,0.0381972385669642,0.037807269378208,0.0249687620443539
400,0.05,80,9000062,0.458712382930248,0.0886159015962662,0.15454041199574,0.0239747106340046,0.425049909345702,0.149821709322878,0.0256704353629512,0.0432799640266241,0.427525595178782,0.218206777697261,0.118717980604793,-0.0115003309229342,0.402736173606353,0.198671309825083,0.0454744710143233,0.0364114317033486,0.0511064989347833,0.114376412547155,0.1254160450717,0.105168068100509,0.0394726512126092,0.0829289406580574,0.0741051484879255,0.0915994831227425,0.0350389396320439,0.122470514051932,0.101468613146744,0.0865041773002367,0.0654255477941134,0.174683260564028,0.137295019120355,0.104682685964344,0.0528073913816634,0.117910155244094,0.139119569150426,0.105155471023319,0.040021160647263,0.0842025345770929,0.075104518808172,0.0924117520391554,0.0355848130467956,0.127317979927969,0.102530998997903,0.0868390805689944,0.0687145056081308,0.181330344062409,0.141716568121281,0.105981728341851
800,0.05,80,9000062,0.469033997696307,0.169717031521213,0.316945073213544,0.161263173735068,0.464813669449503,0.0732933688330757,0.17363964488857,0.153512326753154,0.429541634137392,0.169654616088767,0.254788220721348,0.176309502536899,0.47350697903079,0.161542411566531,0.231282016099165,0.147366211912758,0.0303382407579825,0.0782130450797382,0.0622934427327799,0.0650948858524224,0.0274036278070216,0.0593313773246435,0.052068734180145,0.062873916063165,0.0243318467787212,0.0818939774917017,0.0808225424423694,0.0643035342564342,0.0419086940666885,0.119304015769455,0.10666581804849,0.0742091867106573,0.0305643669598723,0.0799008935709929,0.0628358037183541,0.0654314415759244,0.0275057660351353,0.0597530860774637,0.0523468152132095,0.0630839929834766,0.0244246498471497,0.0826653388274218,0.0817352480730378,0.064844735394621,0.0424019369896123,0.121286040039264,0.108320793693887,0.0745817047649622
8000,0.05,80,9000062,0.460886808817006,0.21497627565873,0.174285322508373,0.132413511341806,0.46070890943138,0.149317277705098,0.0830772428403337,0.118526047921897,0.463451005720624,0.232460457643544,0.1402084574861,0.120460796197245,0.447580350612008,0.245653113413466,0.132437290080157,0.110784663258269,0.0108086857701207,0.0241495073395304,0.0245924797908845,0.0230684999495058,0.00863742496211284,0.0171590470297131,0.0176940555283912,0.0207720382543795,0.00815058114353302,0.0289354274146538,0.0285063706890382,0.0218176841723204,0.0132104413129673,0.0340194916329183,0.0352721640805809,0.0252750017438294,0.0108230801873515,0.0241905531458013,0.0246355909222143,0.0230871727627099,0.0086410508910527,0.0171715753122139,0.0177149320822978,0.0207800139849066,0.00816074103917916,0.0290333540876873,0.0285938691536211,0.0218391833986491,0.0132418207690209,0.0341611904738343,0.0354699104429389,0.0252947485100332
400,0.05,80,9000063,0.405911025475263,0.261616276776378,-0.0136926910013304,0.246065376685384,0.437929072584078,0.185889792298184,0.00303819543053831,0.17855083134834,0.516490550475479,0.194955588702397,-0.0131511114352327,0.299553602459381,0.419815248274232,0.287000696298131,0.0172977505018705,0.107090580241345,0.0383735463997788,0.0892652898819495,0.0933624558242122,0.101813020073967,0.0350055914744441,0.071102089067089,0.0763995600729061,0.088916444901135,0.0322046448297835,0.0965648764002655,0.113463167507156,0.0879088722755034,0.0474591802410831,0.125255866072787,0.138321354529837,0.0990656966845039,0.0385496584125657,0.0909561845452549,0.0947848026259051,0.102952044541432,0.0351962613304995,0.0721162295044625,0.0773701891200706,0.0894281718330465,0.0324103717593185,0.098412561144371,0.115670943429491,0.0889488305748066,0.0487273599891552,0.129737232754478,0.142305355370701,0.0997792472296965
800,0.05,80,9000063,0.442768938512302,0.1259509264816,0.0530147851185867,0.0810951244542893,0.484242240756045,0.0267211639893307,0.0806426494353329,0.122008923671382,0.496152949071823,0.0289948763758512,0.1207445919735,0.128531129829139,0.48053164144761,0.031274146313934,0.112271556960203,0.098970152592023,0.0501637609313293,0.104760093171168,0.0965304448101191,0.0693200502464452,0.0274465239202161,0.0527084468854879,0.0510938834187232,0.0642613408867197,0.0243259293662713,0.0773007416842015,0.0746130014681445,0.0611491102075019,0.0380727273858517,0.0993370964286217,0.0910226913966656,0.0710684425455466,0.0523275410603953,0.108778805950966,0.0990558978638786,0.0694239811851089,0.027553116524794,0.0532175860078536,0.0512635477710818,0.064471745894568,0.0244043527128885,0.0781396786918753,0.0750242803019089,0.0614447026161033,0.0387506542297387,0.103706310998072,0.091626167960342,0.0713790111387646
8000,0.05,80,9000063,0.451566382755106,0.213730411489009,0.148046870736679,0.147435247359438,0.463763939527705,0.125458461576785,0.112034861847267,0.148929559408747,0.468104276018168,0.181106073787327,0.163713349284702,0.164662279195588,0.462214347136829,0.184601601457788,0.149458385443253,0.130149043652018,0.0108331924031222,0.0271254396256865,0.0244824455828501,0.0253353693662927,0.00881241884019933,0.0207923172468393,0.0181935615265646,0.0232258990536807,0.0102588106236466,0.0363103052962835,0.0346706706656782,0.0272651995617043,0.0139247226233449,0.0528538267804253,0.0395584776826811,0.039968173202377,0.010844540075831,0.0272065598876083,0.0245242220932703,0.0253883647849048,0.00881785795451645,0.0208720846806581,0.0182142607590087,0.0232486548937266,0.010298517776461,0.0366338635387823,0.0348977458011917,0.0273624946662361,0.0140274743474137,0.053985642802109,0.0398178172042611,0.0401501340471326
400,0.05,80,9000064,0.410007389377958,0.279384510011737,0.109021619175421,0.240555952149195,0.426847312637674,0.139596929937748,0.0481070698491215,0.201581431234173,0.439224778437905,0.291661132435901,0.239299815465781,0.240344631496845,0.43539739794127,0.165073245511734,0.111301018384364,0.239804544241968,0.0384000203671789,0.0900219178871924,0.108947721864317,0.0816343792206308,0.0344817548514507,0.0747154634810361,0.0787555504380776,0.081613754451381,0.029653439357644,0.112685603455938,0.130862266254034,0.0800457204322472,0.0537636880266877,0.153130262056632,0.176900608299911,0.0909637750503102,0.0386435827680694,0.0908404612053933,0.110640694576141,0.0820971217891904,0.0346171327440349,0.0751631658503626,0.0791964583867569,0.0820192401522165,0.0297223198101385,0.113698290609864,0.132464826160118,0.0806811052108714,0.0545330424426648,0.154840251664637,0.178945726350317,0.091639318688669
800,0.05,80,9000064,0.465023198654805,0.10840756848765,0.230968787360521,0.0722989110077349,0.442627696533667,0.109109974226291,0.131571635240806,0.0761488387231511,0.415157487678891,0.151779484375857,0.160995737869266,0.169778437393455,0.44181794890971,0.190573803670974,0.261789603487561,0.0637197317601672,0.0293406709562467,0.0706016728044477,0.0703607351653482,0.0716224239934818,0.0272421801321342,0.0526722643954065,0.0565948094433301,0.0657472798104281,0.0206486411857604,0.0659397679066384,0.0690807361911609,0.0625312434553871,0.0422844291981152,0.0954872896426532,0.114418593254672,0.076227895349885,0.0296616442653291,0.0715558301188977,0.0716887966642052,0.0720357476995777,0.0274474480083405,0.0531445132542822,0.057917916144851,0.0659321470695848,0.020661646706872,0.0665005618622068,0.0693011536604283,0.0629272734162321,0.0443591943074134,0.0980378993821874,0.129418901240678,0.0758911130654567
