"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,7,0.05,0.50512201659233,0.537159582871217,0.569187173193676,0.506716647443892,0.54166265441364,0.576579312997598,1.28714105094933,0.619297312151894,-0.0460966630569751,0.0591596095940679,0.0366890675846665,0.0516477410044147,0.0664623200645823,0.0376091196523301,0.0512058635019596,8.46537061160839,0.774675768185809,8.88179285450537
2000,0.05,30,7,0.25,0.424591963546899,0.50942015529795,0.594301946857352,0.431672483074002,0.525667792748058,0.619534130746949,0.444393952996799,0.527155980935675,0.609940636043387,0.0320586460954672,0.0197725316452575,0.0302713347330767,0.0362942292335998,0.0204275721660711,0.0313488790456707,0.0521211121231534,0.0250015807531527,0.039612539919885
2000,0.05,30,7,0.5,0.427004204088285,0.511248732345482,0.595549271373843,0.42052866631929,0.52208995114667,0.62354290178994,0.429423872356577,0.519260704203211,0.609122770158487,0.0261423877574968,0.0164266226344913,0.0272870687775171,0.0296676906650336,0.0172821739692052,0.02964527945267,0.0542720406976637,0.0245722346215614,0.0359716473601002
2000,0.05,30,8,0.05,0.321715867839793,0.509687623408642,0.69782888985864,0.324034930601278,0.510085132790724,0.696303524599675,0.248891275300963,0.530867870885827,0.812790726092706,0.0462645962331187,0.0371740157134881,0.0531527720391731,0.0545965092731716,0.0425624763147326,0.0617282006241268,0.0637481643861242,0.0402697663364076,0.0839860426929648
2000,0.05,30,8,0.25,0.405628757479819,0.490238408609062,0.574953287171847,0.386457087354313,0.490698489704785,0.595025386486543,0.497713789787419,0.500995828774099,0.504646363473848,0.0262768768019355,0.0188662125297295,0.0284958716722977,0.0282995384621398,0.0196367063800195,0.0300089019334392,2.47163384143044,0.0520935745513958,2.55348287236418
2000,0.05,30,8,0.5,0.400256596345932,0.492709648997888,0.58530669268566,0.374841195017683,0.489158905774953,0.603608666180196,0.38617449062632,0.499876640976925,0.613658027184866,0.0220162590165935,0.0152465551834724,0.0216769379168705,0.0221616967503819,0.0153147881274383,0.022967967258629,0.0299784758326483,0.0165575020924136,0.0327304959525075
2000,0.05,30,9,0.05,0.500677181211377,0.52568372487838,0.550952820757759,0.395649532027583,0.479593366040256,0.563669277019153,0.564486061366512,0.565544421737377,0.567154302426779,0.0566969690553046,0.0443348993333417,0.0551250517652149,0.058238989223901,0.0442659375718992,0.0532722252074675,0.0863472953998546,0.0540636371157649,0.0654259535274714
2000,0.05,30,9,0.25,0.426657263561069,0.494225070545544,0.56196433658305,0.397977996615639,0.492744839573776,0.587675202921818,0.398069789487248,0.484501468506576,0.571116544602048,0.0268351078557664,0.0199031717884812,0.0268341069441698,0.0301294000960452,0.020743497589455,0.0291845242241835,0.0416334890863248,0.025975112192318,0.0355400042291586
2000,0.05,30,9,0.5,0.405195783800442,0.490773827941601,0.57650906663256,0.363845822223466,0.481297749343144,0.598867349416703,0.369230853766475,0.48380075661922,0.598532452130905,0.0207894958908599,0.015182241393328,0.0208224974353945,0.0238272524834647,0.016115802263736,0.0231875236208368,0.029905688954781,0.0190938765825291,0.0287269890813574
2000,0.05,30,10,0.05,0.444898252923436,0.518141055729673,0.5915475486947,0.397400044760799,0.513787424275242,0.630407702233371,0.460663337219421,0.555360596869067,0.650332873554795,0.0516701836386265,0.0348720079782832,0.0529817181998481,0.0558303883204639,0.0377097922700915,0.0631279000887122,0.071729632385901,0.0376646010452971,0.0656341534658187
2000,0.05,30,10,0.25,0.402821610313556,0.489670669040711,0.576613372123805,0.370603598932657,0.47623259957333,0.581867035691072,0.384858746821408,0.503805109297699,0.622869486395207,0.0235706496089306,0.017823395519865,0.0264605886098213,0.0262264112308725,0.0188326941554291,0.0312929085180303,0.0302128242797365,0.0199462888482499,0.0316452561956377
2000,0.05,30,10,0.5,0.408244277219384,0.483414843008469,0.558579042024136,0.3767700168037,0.475562394059678,0.574309034706857,0.382018260693612,0.486932628210291,0.591794342216927,0.0195698750943513,0.0144241682390772,0.021612400034744,0.0225963026963122,0.0153220141226065,0.0247770983876991,0.0262481691586267,0.0167268368184804,0.0298176387587097
2000,0.05,30,11,0.05,0.435219541766886,0.499227946826946,0.563247118555483,0.422218346713988,0.51261745104365,0.603129578174536,0.421589039513189,0.511093600259518,0.600606934341814,0.0591781675977481,0.0424058642359222,0.0581089097383862,0.0590487596007743,0.0429371279362247,0.0638059249812705,0.0926037123137743,0.05490639752935,0.0781421540489581
2000,0.05,30,11,0.25,0.436455147010664,0.49127484715641,0.5461533212987,0.407181899976885,0.495764824702793,0.58440060253261,0.435187751044029,0.503262412978626,0.571312379828572,0.0289352562379794,0.0199437600420486,0.0270155715293794,0.0313264150100705,0.0209740808419973,0.0299382852832265,0.0444683906238622,0.0252286663330204,0.0376048397968806
2000,0.05,30,11,0.5,0.425691758381778,0.494696964042395,0.563742203136669,0.389638862873489,0.49726781602185,0.604891649120202,0.425791678109105,0.513676326807394,0.601508629791408,0.0226227761033918,0.0152193331493929,0.0209091226364877,0.0238583633121894,0.0157871195533206,0.0227969210861707,0.0343441301230665,0.0192003026869006,0.0275236132715608
2000,0.05,30,12,0.05,0.522022153982718,0.497746985672327,0.473523909317141,0.490440027714328,0.499069543104873,0.507734056873481,0.583459523945504,0.552049378994436,0.520650388136618,0.0624180941495173,0.0395299400137202,0.0509058007718254,0.0692710151210315,0.0408193811487807,0.0542042319112926,0.0844618199047503,0.0513986510438078,0.0735508020819377
2000,0.05,30,12,0.25,0.414340142457208,0.470247434862903,0.526253490949422,0.362463197167971,0.479467532462998,0.596575401055565,0.409286987457269,0.477496608315109,0.545812646258027,0.0261805422555554,0.0187252008990252,0.0268043478255901,0.0291203853010095,0.0194538131419413,0.0317872432522496,0.0361121888604192,0.0233505420818809,0.0356528123381067
2000,0.05,30,12,0.5,0.414443298176249,0.470933980665789,0.527554234031227,0.366738676148586,0.475959342634366,0.585249673611532,0.408070876966295,0.474667701468644,0.541458774764982,0.0208267206519459,0.0147419085219934,0.0205755926360086,0.0231845636724839,0.0155695385071034,0.0237617797952846,0.0290667181037037,0.0184322745447493,0.0272167378190878
2000,0.05,30,13,0.05,0.392885604915462,0.487225295325797,0.581682555476739,0.360342564715001,0.482681138034385,0.604978751447454,0.374253482532891,0.490660789815316,0.607159668638419,0.0496671863227148,0.0352361821489785,0.055763866643392,0.0489287388495078,0.035003476901387,0.053114809616612,0.0945439418926115,0.0467662932691677,0.0957778925261548
2000,0.05,30,13,0.25,0.387883074485029,0.482298216725124,0.576768708652766,0.358883191131613,0.476653248649634,0.594433596935546,0.314211846230188,0.492710543825121,0.671186103608172,0.0275573495481693,0.0184413152492057,0.0287876217708544,0.028293497463134,0.0190848410616834,0.0317222964823187,0.0457927302446201,0.0235954644210177,0.0516530224916589
2000,0.05,30,13,0.5,0.400040721762453,0.484366433098904,0.568735610758506,0.361248250318246,0.482144231657817,0.603035739283697,0.355638845641894,0.489942221616799,0.624254750971734,0.021715210213919,0.0148965156947857,0.0220888163945937,0.0218596661325996,0.0153832290320156,0.0250015331838668,0.0332883826225122,0.0191040612939893,0.0344232224662043
2000,0.05,30,14,0.05,0.453207459470727,0.515011307845144,0.576849930174127,0.43012538229482,0.520280608922533,0.610546541225884,0.448987443695983,0.557876286036511,0.666838603973742,0.0531279804307994,0.0391204520825648,0.0554764288142367,0.0534020670506084,0.0421891550385671,0.0677640135799922,0.0807745612522327,0.0571233816033366,0.0890298061206291
2000,0.05,30,14,0.25,0.465883517451504,0.496480459305388,0.52706968539734,0.436139220469527,0.489373016498838,0.542569676519959,0.474532184289921,0.503198835102462,0.531888643032879,0.0290460506938819,0.0203960960716159,0.0280389810076629,0.0335914077633757,0.0213539249203929,0.0332580337584461,0.0457921293019335,0.0277503651217541,0.0390023254263782
2000,0.05,30,14,0.5,0.425856177584972,0.475365695102943,0.524871310483792,0.394585515725795,0.468917105589752,0.543227861227881,0.393657370270403,0.468686938499949,0.543696350717749,0.0212771942230263,0.0151545740711027,0.0220363196542453,0.0265193694203628,0.0163986132980191,0.0281638623008836,0.0289256272380292,0.0187151354861917,0.0308862820996928
2000,0.05,30,15,0.05,0.386415876788713,0.535079757741626,0.683930688100505,0.416641470919351,0.534186328212689,0.651860758516426,0.457271779493422,0.637849218144659,0.819584138281402,0.0548651749537743,0.0380665165758605,0.0521434140106686,0.0490648260770402,0.0399850822781843,0.0643097606150704,0.761504467315415,0.529514650207028,0.316286474589298
2000,0.05,30,15,0.25,0.402184794467712,0.497049153585003,0.591971079324747,0.38840316206986,0.501709717726507,0.614998390726535,0.348684132928175,0.481638554446478,0.614551025141247,0.0267416469504565,0.0192927621150479,0.0292586026486465,0.0283588559596558,0.0200342922305502,0.0321550749782122,0.0392123120307784,0.0215572391877134,0.0376031318104502
2000,0.05,30,15,0.5,0.419809419315778,0.49843754360289,0.577091614838949,0.412828819787356,0.507342311077518,0.601807930960375,0.377549180528049,0.487969918346024,0.598307070485824,0.0217649927017867,0.0154177423808072,0.0231095465467398,0.0236765258525858,0.0163507534914379,0.0273632926692574,0.0341710724855242,0.0187743635265636,0.0313820643825057
2000,0.05,30,16,0.05,0.406830122285792,0.527490886457498,0.647989672110726,0.357872258854547,0.522940515655888,0.687786146662184,0.38357701142686,0.576881120801842,0.769871041897184,0.0427571542733208,0.0335572791771519,0.0521781156523657,0.0449470092170816,0.0332263601628975,0.0526118925683961,0.0462176857720532,0.0389186015430618,0.0744340021690248
2000,0.05,30,16,0.25,0.412357568184717,0.491267085186217,0.570260999715526,0.387733506602127,0.492475927883024,0.597204407236942,0.390594175118548,0.498516010138655,0.606459973064887,0.0260062885702243,0.0188411962498888,0.0273512804120888,0.0304362330038315,0.0198725254259733,0.0310889945262731,0.0340781081331441,0.0227761760883747,0.0374411673652449
2000,0.05,30,16,0.5,0.420293415561412,0.48545752460845,0.550711732123674,0.383435481637594,0.474152003030556,0.564948114544768,0.412538353363259,0.491409910951701,0.570378302187247,0.0209623614859404,0.0150409138853416,0.0219299211312041,0.0242360632321401,0.0162209480168441,0.0256519559910677,0.0295810162485248,0.0192467992711905,0.0311093335032785
2000,0.05,30,17,0.05,0.494920439264878,0.532149211160412,0.569269427984881,0.502907819951188,0.541108373023937,0.579193058407412,0.473778767964631,0.542572171055261,0.611135397083119,0.0558997148529459,0.0390513415393119,0.0501910669463734,0.0540017334490496,0.0376560553555187,0.0593549583254234,0.0872858304569757,0.0449534365821878,0.0732815234071871
2000,0.05,30,17,0.25,0.444020699954545,0.515237880587619,0.586597145692713,0.435312192105384,0.520161742412665,0.605188541967288,0.414704862630871,0.510746642218025,0.606918577261635,0.030325707067812,0.0212159912274093,0.0307958326559289,0.0335754332422607,0.0222924150371775,0.0327968429319928,0.0428756980886973,0.0243899346796773,0.0451164325685323
2000,0.05,30,17,0.5,0.431398526655064,0.513388193979599,0.595481480749007,0.408689756534878,0.513743727805618,0.618926356365044,0.389049780588918,0.510131688515125,0.631275254345751,0.0222930130717951,0.0155507607481412,0.0219712497027884,0.0244697749809676,0.0161696059334657,0.0246160801457037,0.034713354310951,0.0191736603295931,0.0322813427217953
2000,0.05,30,18,0.05,0.459837552907507,0.504551461477393,0.549135962080871,0.402166118057949,0.499851924390263,0.597440202530429,0.412072515579582,0.520157326787261,0.628012727304916,0.0595402321312562,0.0379349050342074,0.0530056809851579,0.0624817869467741,0.0382803964482227,0.0562802542590609,0.0777428403280323,0.0416193133183013,0.0698254013660184
2000,0.05,30,18,0.25,0.433294238963157,0.505642168932641,0.578017782830854,0.359947342731963,0.497805879743505,0.635800199618884,0.409199908813099,0.523690740663083,0.638119408950435,0.0302522338108913,0.0207420474145947,0.0303772834552823,0.0310932615780131,0.0204862428485387,0.0326762618776133,0.050565102090917,0.0327914871659231,0.0614680779249998
2000,0.05,30,18,0.5,0.397171180661603,0.486572636192282,0.576094557229775,0.363528541719167,0.493245782458711,0.623144482728804,0.336726909446269,0.477578317059939,0.618498121235374,0.0229285033090908,0.0155906452029025,0.0232009912126026,0.0250161494350309,0.0165099204614184,0.0259025447316211,0.0389067170320419,0.0195290249246794,0.0371050446264923
2000,0.05,30,19,0.05,0.439214992428682,0.523556629032858,0.608214255715678,0.34650764828108,0.503017994323931,0.659869521343509,0.468880514512588,0.54297067648876,0.617438459303556,0.0436048499771811,0.0354852561286957,0.053005447602145,0.0516974622783893,0.0365518611390035,0.0523786195410502,0.0732977531981088,0.0384526045539087,0.0822725956515345
2000,0.05,30,19,0.25,0.397412012227676,0.504636356449282,0.612014742309428,0.325962753683336,0.485778445499557,0.645704181267774,0.361847487481854,0.509766521778632,0.657857135562006,0.026993845000478,0.0203713590286575,0.0326007606811011,0.029333373655003,0.020382263833338,0.0314178652384349,0.0444779786222554,0.0270722114707837,0.0571346391959804
2000,0.05,30,19,0.5,0.39913586865238,0.495479774931535,0.59187388565046,0.361888914185014,0.482621013718196,0.603393382489446,0.341611243967379,0.497002350789533,0.65240946034432,0.0211658826867198,0.0155134371205185,0.0241911106798466,0.0252566757707395,0.0164900946767437,0.0246439391474143,0.0376796300467299,0.0214222560789574,0.0460551825783724
2000,0.05,30,20,0.05,0.370764050097671,0.519714883409951,0.668837712146291,0.32683246487043,0.530026963064124,0.733381173332629,0.299133947674563,0.540742923120498,0.782536477860192,0.0484154988390555,0.0417353311732095,0.0534033010891995,0.0537298140836213,0.0418519985549178,0.0535398775460508,0.0699426517322179,0.0495709379264671,0.0635750407810088
2000,0.05,30,20,0.25,0.398827288835823,0.483278953473305,0.567861123806882,0.353243240789027,0.474125198125568,0.595075605706779,0.366216255748295,0.492482665955311,0.618898432770719,0.0246258843433964,0.0188503081805334,0.029154527826428,0.0271837128780341,0.019616248859656,0.0336045167932978,0.0343101797101027,0.0218345519491776,0.0402479043371834
2000,0.05,30,20,0.5,0.389011292424363,0.487693448358295,0.586543849117475,0.348260202516119,0.483279812653028,0.618417834811257,0.367025887534767,0.502941250257131,0.639071409380835,0.0198549530855503,0.01477741002342,0.0226473816757969,0.0214065233735931,0.0159101131240294,0.0259775596588946,0.0282177045901863,0.0169443884956065,0.0311237107009979
2000,0.05,30,21,0.05,0.434741680639755,0.477887277405012,0.521229476866094,0.472799223004002,0.509565045768274,0.546661196188945,0.441980442150129,0.502077767328878,0.562437242253233,0.0532655283038999,0.0353352887196835,0.0554985935316829,0.0545172076087526,0.0370211414352468,0.0559771302967733,0.0740333352185518,0.044743465456939,0.0973856056324448
2000,0.05,30,21,0.25,0.444868649107498,0.475662756592498,0.506580432643813,0.426741615020318,0.472347284815839,0.518095445408083,0.45763884996978,0.470211967663336,0.483009005691434,0.0299354306456763,0.0205433774518699,0.031142343215259,0.0328356985196534,0.0218372298296019,0.0344733260606931,0.0513181084211714,0.0278638727929603,0.0450579322542604
2000,0.05,30,21,0.5,0.395948851314344,0.474683534864353,0.553562607228107,0.378786263156687,0.47329856574194,0.567974674840345,0.362963325315209,0.482480714179832,0.602191246938157,0.0208146960067983,0.0158158310869101,0.0246315341988266,0.0229370833020887,0.0168838881987053,0.0266997702695074,0.0281297930890416,0.023273388006618,0.0439305155095075
2000,0.05,30,22,0.05,0.344649482634456,0.536050362145118,0.727731093784492,0.291268836961659,0.531572316931858,0.772146412887499,0.31853254482535,0.549487365859291,0.780658776574865,0.041391468472775,0.0326391007190661,0.0393628131139985,0.0469076676279081,0.0357847925411632,0.045852415989467,0.0556329948634349,0.037136225675133,0.0561258290821102
2000,0.05,30,22,0.25,0.379417328928458,0.492627485722612,0.605900515350278,0.353398016800873,0.486081949972153,0.618842287923703,0.340885409485021,0.501389740643168,0.661837918342095,0.0251753674319801,0.0184922120561909,0.0277330119092085,0.0280663757487619,0.0194218696117085,0.0306968643573836,0.0386879616083107,0.0225280476707192,0.0405946552862024
2000,0.05,30,22,0.5,0.402991181521344,0.491635597158255,0.580366435788573,0.37778207534299,0.482956649010906,0.588257389958029,0.387555939146043,0.496475601795645,0.605364874331274,0.0209349243651465,0.0147589503182573,0.0209043009643163,0.0230510142472218,0.0157553518315179,0.0241444757349843,0.0308764541195404,0.0185383175312073,0.0296356513815584
2000,0.05,30,23,0.05,0.391998083381384,0.507905220117035,0.623901051089792,0.399551591554478,0.515913616561069,0.632230518943051,0.332984267204917,0.524739822676814,0.71660388685372,0.0497173303420054,0.0359364645863235,0.0534502413261512,0.0571381259441458,0.0366882752543839,0.0560629644465749,0.0630861475493125,0.043054831476122,0.0765664720075644
2000,0.05,30,23,0.25,0.425792494749557,0.507944118946428,0.590148679893296,0.4059086730054,0.501579418700129,0.597267303016426,0.403341076162213,0.522337904016759,0.641409139379414,0.0275851527834825,0.0198269069798687,0.0292151894604999,0.0325369027705934,0.022111822625235,0.0336423679382347,0.0408107631019854,0.0268961021962859,0.0471303314811961
2000,0.05,30,23,0.5,0.432475443099556,0.499627870348386,0.566872470107816,0.398989987021361,0.500896129677522,0.602827496227435,0.414032844903311,0.499413415944253,0.58487748699131,0.0222097281562319,0.0156880854006742,0.022515122377286,0.024606844950406,0.017015237515483,0.0257045179075223,0.0325395751138884,0.0209851901340445,0.0328874747812171
2000,0.05,30,24,0.05,0.358062448897996,0.511092751995538,0.664149042085354,0.347169703666647,0.521298758220968,0.695504565146509,0.323243454280335,0.545425835211273,0.767568362021135,0.0480817448186461,0.0388635875466707,0.0601041572901807,0.0626931687947204,0.041376017665454,0.0622003783215592,0.0611690792966849,0.0466870847707944,0.0820337492270721
2000,0.05,30,24,0.25,0.398654375671455,0.49834613300682,0.598090060347132,0.381450803714486,0.510779475298429,0.640090427363409,0.376977836120938,0.520116793247359,0.663249635900128,0.0282765116763163,0.0196756206212488,0.0293212940724928,0.0309380682544075,0.0207462890895057,0.0313225282966301,0.0425540094300371,0.0257596159939257,0.0469509954615175
2000,0.05,30,24,0.5,0.405840330692872,0.494961417496911,0.584148013371136,0.379179881279601,0.502005872401709,0.624882794922142,0.385349576246103,0.514378409789385,0.643433429341253,0.0220967358542076,0.0153283916974673,0.022512740765702,0.0250072402640678,0.0170747236330637,0.0248477050213912,0.0340928822680509,0.0195925120695855,0.0327503387959631
2000,0.05,30,25,0.05,0.46970295011767,0.54214684965086,0.614763817495933,0.456340827713918,0.513719675197587,0.571538815846622,0.499872458035473,0.560013796926837,0.62024463776513,0.0587513258189227,0.0402384688064697,0.0496587385490696,0.0685052411996002,0.0445491857521924,0.0599473572913307,0.0851778223698937,0.0477435521759179,0.0614045327866199
2000,0.05,30,25,0.25,0.447192347097637,0.52578942673899,0.604428466667077,0.407099779229504,0.517978220511265,0.629051361396449,0.450369874422326,0.555933380563738,0.661503231429351,0.0284171382641066,0.0199622409571691,0.02629121366636,0.033611680511845,0.0219864925391522,0.0332226198411942,0.0442780775911516,0.026656502734513,0.0336490501106219
2000,0.05,30,25,0.5,0.42150669953824,0.512330170490747,0.603248147417199,0.395687302274912,0.505104252403926,0.614676588610106,0.405508872438691,0.534831318626593,0.664240599840272,0.0211806130442349,0.0154294146174341,0.0207149715084851,0.0248337398315814,0.0169587777028743,0.025351223218614,0.0320613235225199,0.0199211066193822,0.0261817939133047
2000,0.05,30,26,0.05,0.391539386654091,0.491753566580505,0.592268593007506,0.391688363557135,0.494237661752932,0.597227051669139,0.377339877817453,0.520739556862785,0.664497293045089,0.0560322157576174,0.0370637092444549,0.0538879079128688,0.0591744106950408,0.0380850826297185,0.0536870629133306,0.0889337606859647,0.0433167251499815,0.0654330544326286
2000,0.05,30,26,0.25,0.383567311041817,0.48149636353409,0.579558411950521,0.366070075722767,0.477084216128947,0.588244160684446,0.339586793903602,0.487268154018823,0.635138941572092,0.0255993288966031,0.0183170893014027,0.026639385694973,0.0283348907310542,0.0200555473929751,0.030446563784546,0.0388446046979338,0.0234597537473569,0.0378481308544711
2000,0.05,30,26,0.5,0.371507204576909,0.481414265892315,0.591479907883137,0.355373426952885,0.477302279886495,0.599387665162059,0.32660130111745,0.486091198930552,0.645767752301647,0.0190098023551008,0.014390472703855,0.0209956702157448,0.0212871492727784,0.0155715634445332,0.023847368831667,0.0253656080699784,0.0174979928011147,0.0297404250425922
2000,0.05,30,27,0.05,0.380661706709667,0.476309387176681,0.572305343930249,0.303856231051667,0.459319489572515,0.615066579738239,0.344093920766565,0.455756969398156,0.567812634006103,0.0485571959967152,0.0356315210798939,0.0543977995804873,0.0535612284159092,0.0362381123564908,0.0635265377981702,0.0641684147296621,0.0369171870678212,0.0670262699750407
2000,0.05,30,27,0.25,0.388927979880442,0.492438676938079,0.596172633175611,0.339741622269816,0.480962704390114,0.622340730952709,0.345302279057593,0.482252010683645,0.619466507312067,0.0250785945748942,0.0205529178814695,0.0304515104790752,0.0316455167201176,0.0222098720747853,0.0330940529486865,0.0322551075914181,0.0251411919174191,0.0415576151268358
2000,0.05,30,27,0.5,0.395315155640677,0.485318328725627,0.575517404506284,0.367428824522451,0.480123632293212,0.593005817950059,0.35574604699123,0.473494686222734,0.591469475087245,0.0199654497151015,0.0155295424447583,0.0230446975726775,0.0266320874023535,0.0176104389686267,0.0262992672067245,0.0266846252695131,0.0196302163458194,0.0321907192195079
