"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,5000028,0.05,0.457104109545166,0.516468248839135,0.576037550465821,0.402175538721576,0.492986385052479,0.583965027886594,0.468631698188661,0.548434635821763,0.628557230458822,0.0485976584283975,0.0369443028389772,0.0566022670055218,0.0562652104858961,0.0380318312546811,0.0632169021562807,0.0576594858466354,0.0367212896605177,0.0637932448353695
2000,0.05,30,5000028,0.25,0.418574442221511,0.470344745623136,0.522299207937388,0.368241081816021,0.464849864775904,0.561593615307196,0.401608709033166,0.465890188566325,0.530407234613129,0.0254926998424268,0.018887055788433,0.0277034148238702,0.0269201555841232,0.0193399907945201,0.031387165758528,0.0318669831950513,0.0208350857164657,0.035137681890653
2000,0.05,30,5000028,0.5,0.401548035643704,0.473974500423834,0.546580533702829,0.35118911938198,0.466999336942472,0.582970027833333,0.379025583647183,0.475803070905798,0.572803536855594,0.0198646471101661,0.0147050991311472,0.0214948265708927,0.0210677305593381,0.0149855114834995,0.0241609400010257,0.0251160378015461,0.0169973286914263,0.0283964083599309
2000,0.05,30,5000029,0.05,0.397233285020092,0.481786550303822,0.566329348333054,0.326951069094577,0.462275300783237,0.597624194273308,0.32550257670761,0.488381936481192,0.651177425966242,0.0613623099182364,0.0403705432946178,0.0590683633901686,0.0699486653738143,0.042669854848322,0.0699503793378139,0.127907470290208,0.0512395422763489,0.0987945594338874
2000,0.05,30,5000029,0.25,0.397438679011352,0.47248133480461,0.547598531647263,0.365244276044407,0.472419088378083,0.579605763510341,0.378480738979588,0.481707201357601,0.584983729194223,0.0302643651510672,0.0199001648961188,0.0306160975251383,0.0346753146890506,0.022276360173643,0.0359806312653518,0.0479388853896504,0.0241373950294977,0.0458773041955592
2000,0.05,30,5000029,0.5,0.387702413367459,0.476350951452653,0.565079802768694,0.355023264442599,0.475720441782133,0.596416819171491,0.359102493845579,0.477382708698454,0.595658090233355,0.0221680000148845,0.0156240784258683,0.0229857218610255,0.0259621214246728,0.0174379308831775,0.0275589222184036,0.0353511859349296,0.0199419971907279,0.0356421192908093
2000,0.05,30,5000030,0.05,0.456460067148791,0.53440300136868,0.612398904349042,0.488108249186722,0.584981686017223,0.681647248402003,0.705439277672851,0.6507331210856,0.596135360351546,0.0598234234421143,0.0376539713037257,0.0468326319143417,0.0579589890800609,0.0370318470183225,0.0543784492475281,0.482902865814879,0.155178389817701,0.188655576437957
2000,0.05,30,5000030,0.25,0.422927301796406,0.495447025929599,0.568090028537152,0.412220273011406,0.501553226046584,0.591007501032131,0.401727725810219,0.501056240541903,0.600581609594133,0.028310738017955,0.0201140911274156,0.0293925210143832,0.0324920091736372,0.0212610875617137,0.0353796147654518,0.0429560963476358,0.0286203569290547,0.0466246759321058
2000,0.05,30,5000030,0.5,0.414648116712416,0.485659465243838,0.556776877578881,0.381625193868445,0.487328314966244,0.593107355502397,0.381287740459741,0.474275473324428,0.567412648572923,0.0218881744783919,0.0153204440212839,0.0225005037057736,0.0242844091936292,0.016285109415399,0.0258278207946242,0.0336410890168676,0.0187038487087303,0.0337687124558794
2000,0.05,30,5000031,0.05,0.45420773445033,0.487577797362632,0.521083555819301,0.461893634605442,0.506421403840606,0.550844111601883,0.472904723569125,0.49257030826471,0.512365304339777,0.058275314401283,0.0408235622663412,0.061212924183776,0.0676118321173147,0.0421705054205898,0.0737130679667278,0.0866716469159998,0.0471603696650077,0.0749279637665716
2000,0.05,30,5000031,0.25,0.397948763049678,0.472334372077452,0.546796409258045,0.336532344739408,0.455791632503098,0.575098273159084,0.361408959759923,0.460805466848526,0.56023867158544,0.0269358297340263,0.0195532669198721,0.0299055665604549,0.0310062311262121,0.02014731267254,0.0332618470661429,0.0363462239782333,0.0224769022111563,0.0402269977533079
2000,0.05,30,5000031,0.5,0.419443111837082,0.473509106524593,0.527595015533843,0.35436211040445,0.454678390454052,0.555006594288371,0.391744208599384,0.467436397703688,0.543123789693384,0.0213169296306222,0.0150466229468143,0.0218369130887193,0.024280125380593,0.0156610689366618,0.0257871592406868,0.0295396704692183,0.0188184569927109,0.0302127024664885
2000,0.05,30,5000032,0.05,0.387776566160771,0.510709129852308,0.633972399290158,0.366310746295438,0.538203093544087,0.710287277808977,0.304565055882899,0.518712695862822,0.733220712010253,0.0541008565025429,0.0392593235816535,0.0497870763534114,0.056525746106926,0.0377857852020115,0.04778835534843,0.100454074858656,0.0594726489389381,0.0906082610697366
2000,0.05,30,5000032,0.25,0.420533125385286,0.503838055800777,0.587256791038271,0.372170635852408,0.506828250475934,0.641439767234893,0.39057184492367,0.510427919384903,0.630307246134701,0.0284972975050132,0.0201561932894998,0.0289281852977915,0.0304891877784986,0.0203308879047243,0.0315854315725465,0.0427622704683343,0.0267665057500886,0.0448929974812145
2000,0.05,30,5000032,0.5,0.421662911958363,0.494383374499127,0.567185743709285,0.376555762766121,0.493658396686838,0.610778872741273,0.399361848817366,0.492896017607081,0.586459386359736,0.0220129009210142,0.0152279232315793,0.0219018818984457,0.0246280261645701,0.0157431943968057,0.0244620993789201,0.0313429700334876,0.0195908075117209,0.0326330221761548
2000,0.05,30,5000033,0.05,0.36906972432904,0.520700819801382,0.672256946329806,0.308100864499715,0.514189010122961,0.720171905587684,0.291876300144462,0.544263477841878,0.796443941364761,0.0461797860271906,0.0349931366457876,0.0519389638913227,0.0514824623940208,0.0336379956415843,0.0498018854407888,0.0642753900367686,0.0455396130503982,0.0720475074158875
2000,0.05,30,5000033,0.25,0.453557613443598,0.510315454474257,0.567043338108786,0.422979116322165,0.52914580554271,0.635227796716374,0.447042517862339,0.523747055360092,0.600356386753102,0.0288858612734175,0.0198169088226785,0.0298364913424796,0.0337032546814305,0.0209409215945932,0.0309072372967897,0.0406370263030299,0.0253439199647346,0.0450248696919862
2000,0.05,30,5000033,0.5,0.432825970417873,0.49916566798102,0.565535746337501,0.401271013047789,0.516634179890494,0.632013712263138,0.40341311822196,0.500690563555503,0.597950649989678,0.024129492474941,0.0158633969985742,0.0232640922085,0.027196666311305,0.0167003817632098,0.0256414100146334,0.0367739538129623,0.0198394476316814,0.0343754147418886
2000,0.05,30,5000034,0.05,0.465064308347654,0.498440403490272,0.532010032087069,0.424685483938469,0.48550175825204,0.546455468101526,0.507805027762419,0.5267616540671,0.545983603590307,0.055089681546184,0.0369781878585312,0.0517771284941159,0.0625179063794878,0.0387986765910811,0.058597661283459,0.0747080792400849,0.0425893391914909,0.0656607232144642
2000,0.05,30,5000034,0.25,0.441284068156397,0.504001513559171,0.566876500204013,0.417832372683627,0.51255724285351,0.607423472657489,0.455627427442258,0.532408932784622,0.609354960672476,0.0301579989453168,0.0206627158271079,0.0307378711694219,0.0366601383662657,0.0219649601196172,0.0320478542306639,0.0491503721275004,0.025620333077102,0.0416222992426219
2000,0.05,30,5000034,0.5,0.412261468655933,0.497602546919684,0.583116504855034,0.386906787908603,0.503253770427896,0.619764122129128,0.391929423554635,0.51125401155214,0.630805307029641,0.0235154283089447,0.0164865498595903,0.0233679807150467,0.0287628215731772,0.0174152592541731,0.025025077257623,0.0378826793371243,0.0224028815866066,0.0348566171692754
2000,0.05,30,5000035,0.05,0.359597126183156,0.485575972120829,0.611886616782497,0.375042900088777,0.530430208666827,0.68626632874162,0.313434590037844,0.499079163605376,0.685113421797815,0.0467396773054197,0.0387227531146447,0.0566800539438093,0.054964093297121,0.0403532833009008,0.0622323766678157,0.0660259422722863,0.0464235884649551,0.0910910579464927
2000,0.05,30,5000035,0.25,0.407536438708671,0.50086493856398,0.594345313209771,0.390280156114274,0.505669450213934,0.621302354326821,0.386027206701383,0.514922689253102,0.643908709129428,0.025132328045729,0.019169398225397,0.0291158735377974,0.027605538516756,0.02144038064329,0.0335089320210754,0.0373833237746697,0.0236453976637203,0.0405821880563171
2000,0.05,30,5000035,0.5,0.386588722538775,0.482679038909318,0.578928327895422,0.367509759672219,0.497011561193906,0.62670365049294,0.344147898055129,0.477018399522677,0.610014319464983,0.0198433513974511,0.0152000076681427,0.0227667243976093,0.021985983424328,0.0165270565248372,0.0256541849635174,0.0287723829899691,0.0188040717822494,0.0319312462786562
2000,0.05,30,5000036,0.05,0.471312040143419,0.541470710546715,0.61164678657129,0.411429530615002,0.537601472326522,0.663698491873117,0.515106135050685,0.601434943210324,0.687753022184096,0.0555377029275986,0.0353333128639224,0.0494075984315323,0.0580804165371947,0.0373168336445447,0.0536130131281984,0.0848944983284032,0.0397510932983555,0.0668890942622838
2000,0.05,30,5000036,0.25,0.386807712089143,0.486875124922074,0.587073471719767,0.361206741771847,0.475276712094585,0.589426787242541,0.351297582601345,0.497283565675749,0.643373603555096,0.0243873768437501,0.0187956756511802,0.0278674976095174,0.0272779888595197,0.0203962989257139,0.0332279215456522,0.0319049398644488,0.0227414695919631,0.0382397160551179
2000,0.05,30,5000036,0.5,0.397570275921995,0.483067228821375,0.568674943131344,0.363224316498939,0.475178049712908,0.587196752191688,0.364680629763413,0.486927994976813,0.609283255859542,0.0213733124254342,0.0153140992805007,0.0225321195406791,0.0239187959356205,0.0165169337371291,0.0256819323863451,0.0304019936310929,0.0193031804860362,0.0333637820127817
2000,0.05,30,5000037,0.05,0.454080638228705,0.515750978660463,0.577331404089268,0.433107751980677,0.517778500528094,0.60232774245566,0.464814787717291,0.53973909744689,0.614557997030084,0.0501538529086536,0.0352689989639361,0.0453486013048758,0.0604500812123894,0.0362208118215432,0.0422099542361015,0.0626576044368481,0.0396123688182222,0.0536745633158392
2000,0.05,30,5000037,0.25,0.405349171719077,0.484216673455335,0.563117182821253,0.398434112088683,0.476270925916617,0.554186546501058,0.377295841886689,0.484694122846307,0.592090116759411,0.0257226588035995,0.0197129806083335,0.0291089850518949,0.0313097647625387,0.020759640083473,0.0325071679806704,0.0383767918902404,0.0248717093818317,0.0432782973662347
2000,0.05,30,5000037,0.5,0.410747890904746,0.480502263170884,0.550306285032832,0.387515509763544,0.473346817447951,0.559259892653556,0.38026773528975,0.477477200520776,0.574705183749445,0.021592321152338,0.0151901342053237,0.022246266064623,0.0251123566185334,0.0160916318308235,0.0251706296745021,0.0331308285188831,0.0171521263230418,0.0340348468591913
2000,0.05,30,5000038,0.05,0.520308793360868,0.53472290209327,0.549097989173195,0.457316016438572,0.519632863022616,0.58188996991634,0.579789072425518,0.589947846774078,0.600198242681152,0.0633011830580289,0.0414238154068159,0.0593446474388223,0.0658856881509473,0.0422614078406372,0.0689869694335627,0.109329565626249,0.0530160507524899,0.0738199113537851
2000,0.05,30,5000038,0.25,0.38739957463295,0.470446643386582,0.553632797197965,0.312817681705515,0.452499301192805,0.592300531123352,0.360917412122143,0.474950364585137,0.589160328559326,0.0265633395635885,0.0187725749860188,0.0310411673235442,0.0255858233407493,0.0187452887406652,0.0336762656986449,0.0363921206888106,0.0224913437769788,0.0418695405697599
2000,0.05,30,5000038,0.5,0.389029605429844,0.46711852695432,0.545258663660876,0.340250700391924,0.45433448430957,0.568496012060012,0.349630989703377,0.468259588501833,0.58690102846684,0.0212354345977148,0.0149112021161133,0.022285193935508,0.0221170988123573,0.0155310189296274,0.0258172597642892,0.0298437924365863,0.0179180659583127,0.0293109709520377
2000,0.05,30,5000039,0.05,0.427747174873535,0.529018360019513,0.630253608680983,0.393302914231427,0.546503393975501,0.699595714011543,0.39501993795539,0.557074425305785,0.719050196975534,0.0516047284668589,0.0406018133279847,0.059292871033931,0.062600106977207,0.043325522686742,0.0546440348343637,0.0593089011250439,0.0441320541693806,0.0796115822733092
2000,0.05,30,5000039,0.25,0.464063140047485,0.507290508459798,0.550494936022277,0.439173587338411,0.510114888067463,0.580998669748799,0.462273736921363,0.51808102134651,0.573823337142596,0.0282745220607372,0.0196519680321448,0.0300873939497067,0.0317755185105493,0.0214146042975153,0.0364379828542379,0.0407044395351556,0.0231096368410539,0.0380311778299077
2000,0.05,30,5000039,0.5,0.440920952774277,0.498971695064592,0.556999917842531,0.414179545612811,0.502219369821507,0.590208517369224,0.436478041309979,0.509412204310854,0.582269926911942,0.0221893468227892,0.0149476833291712,0.0221436832052542,0.0272662746105914,0.0169380329678169,0.0282050571853636,0.0334924926563364,0.018136205980191,0.0325347037220643
2000,0.05,30,5000040,0.05,0.379694247236982,0.522015559357631,0.664490114786614,0.32682657529216,0.500124558444955,0.673378282516128,0.352543749970124,0.553071108037139,0.753782827000413,0.0482995122702742,0.0400634863343251,0.0532114960981132,0.050762391341582,0.0396034763590457,0.0580412259998782,0.0689203548940729,0.0528588652509421,0.0718699733785163
2000,0.05,30,5000040,0.25,0.420416496235218,0.489290921075001,0.558263798738298,0.379527553926748,0.475095200747426,0.570729351682317,0.407442788064528,0.479296689449488,0.551166531088587,0.0264342125240902,0.0194756460378532,0.0313580785149623,0.0307524147554912,0.0212167493220471,0.0345828093658645,0.0337336867834882,0.0234790207746795,0.0420079911067141
2000,0.05,30,5000040,0.5,0.431271758870254,0.484815469993032,0.538440367130764,0.396971469072676,0.467690158331814,0.538432141331642,0.414352947137374,0.477082763836616,0.539845712891003,0.0212491040018281,0.0152307615775582,0.0225108095123312,0.0268588802133511,0.0164828962273087,0.0261679250144474,0.0280534943657581,0.0186933405234533,0.0303412222021545
2000,0.05,30,5000041,0.05,0.404315974697766,0.509940223941591,0.615550797605506,0.356390881961572,0.489479632743999,0.622576929393812,0.372634055174458,0.523496189050197,0.674200857697063,0.0520493324010824,0.0384206844811577,0.0500022051684774,0.0605327575256051,0.0394099445984043,0.0558277314568699,0.0689662058763271,0.0462459257062591,0.0643360125819814
2000,0.05,30,5000041,0.25,0.392279378081586,0.496959806584322,0.601761401883257,0.365535793212959,0.490436363606356,0.615445749283721,0.358437454145036,0.504168597841169,0.650004402598409,0.0268866512179751,0.0195351815001006,0.029625631030112,0.0284211874241254,0.0204873742780271,0.031857592229994,0.0356323832027872,0.0231476628046859,0.0387230815649965
2000,0.05,30,5000041,0.5,0.393936248703102,0.497835200940027,0.601891444081434,0.36624224985858,0.486018509478792,0.605900296753058,0.354359727224289,0.50324663883564,0.652263161917856,0.0218442145140746,0.0151235729247943,0.0218173450036949,0.0230530936636706,0.0164824420410675,0.0265516227249642,0.0307802971327176,0.0192192474079563,0.0306754929609908
2000,0.05,30,5000042,0.05,0.516967145374098,0.522759371144947,0.528780535726355,0.428053506590014,0.510977360189583,0.594051698333124,0.623672865429223,0.537859292202156,0.452354416067013,0.0555499532337619,0.0396315680966918,0.0551534765873995,0.066086243139749,0.0455122738676871,0.0629827809361995,0.118549622553834,0.0512504786145564,0.0912082633228711
2000,0.05,30,5000042,0.25,0.419490310829723,0.485001272410506,0.550681921042605,0.401750587663669,0.484108351547077,0.566593107875914,0.422311430847328,0.486402069462968,0.550626521974179,0.0264373159816033,0.0194002173174798,0.0283895486864996,0.0302225872817318,0.0211662983317955,0.0341591362537715,0.0367428405945301,0.0226348872356923,0.0393445647487024
2000,0.05,30,5000042,0.5,0.417361193387008,0.482818576297907,0.548400482137497,0.41277504136381,0.484309605133255,0.555971469930266,0.415184820178421,0.491852496196762,0.568572246154248,0.0214317982223142,0.0153342337915376,0.021950185121918,0.0235231806990231,0.0165078429331706,0.0263352040515426,0.0313439496638142,0.0187418798578001,0.0318934062454746
2000,0.05,30,5000043,0.05,0.403000098650762,0.487980739749518,0.573006834450261,0.392263238783611,0.487957097630577,0.583832357060908,0.377461788557706,0.50008637497655,0.622741290024474,0.0499670150635133,0.0384127425343861,0.0563155039894659,0.0573678363713594,0.0403657235602126,0.0620113440692221,0.0707359449106553,0.0455859927910792,0.0794780579985047
2000,0.05,30,5000043,0.25,0.391461295246349,0.481129384487879,0.570953326832238,0.365927358440977,0.487912853993378,0.610126073557304,0.375500988499958,0.487979933195938,0.600671204162548,0.0265801722813811,0.0199360855108073,0.0294400119290041,0.0307977450429867,0.0210778218328887,0.0326634725197771,0.0360767704255317,0.026229556237812,0.0423667454172808
2000,0.05,30,5000043,0.5,0.394008021383239,0.472916774026845,0.551934039451782,0.357678407519314,0.471772392292356,0.585999861005682,0.369887496130505,0.468181443115842,0.566586675527394,0.020576042673315,0.0150456263616461,0.0218132057275323,0.0229506012361545,0.0158505222474087,0.0246192081364074,0.0279313450579194,0.0187131457663502,0.0301293740740293
2000,0.05,30,5000044,0.05,0.38202671604669,0.526419097473072,0.671145564575225,0.338747812255912,0.514117639883398,0.68980968692584,0.315491253775841,0.554264317752698,0.793475376133821,0.0587529631910774,0.0383188280569972,0.0533552068121033,0.0666883314114863,0.0405591007661349,0.0576413841678924,0.119951644206335,0.0455039859253545,0.108984308464982
2000,0.05,30,5000044,0.25,0.395029155293367,0.478459725081367,0.562003900347587,0.376199379231244,0.463458595487762,0.550748363476696,0.371081568500394,0.484051580774237,0.597120290429205,0.0289441386989034,0.0198087206465602,0.029993788959323,0.0331500082121924,0.0211437458763112,0.0344763457695628,0.0450796725479488,0.0260384242446102,0.0415296330024894
2000,0.05,30,5000044,0.5,0.394084452982827,0.473014167686168,0.552011350811868,0.379838129621229,0.473168720012432,0.566517193169169,0.375609170162257,0.474392275564931,0.573227040903265,0.0214948374278449,0.0155404529043366,0.0226387891063108,0.0243349633387764,0.0168399715801456,0.0262265512993,0.0343608980272561,0.0217373089063351,0.0344053106687541
2000,0.05,30,5000045,0.05,0.486542882275579,0.54594945224192,0.605354676676719,0.410565293980186,0.55973028198889,0.708775529961772,0.468501082221767,0.573133990654891,0.677854763624822,0.0570578494926257,0.0387945196037778,0.0533253285965173,0.0701173158020075,0.0411074962206794,0.0528375852547185,0.086405016720386,0.0445670991846308,0.0661666757151811
2000,0.05,30,5000045,0.25,0.430874071676061,0.505354206864566,0.57993551889351,0.378576593606194,0.50502888874294,0.63163847732708,0.410571894336704,0.503985532830384,0.597525938415607,0.0260040945105165,0.0196527102381247,0.0308395179999685,0.0284997379693467,0.0199307228602074,0.0323854402746312,0.0355467812814646,0.0240714862938447,0.0442789217436252
2000,0.05,30,5000045,0.5,0.421862638657182,0.499169826650907,0.576621235842273,0.379059157673857,0.494774441573319,0.610656990530482,0.394046760692689,0.496932959255167,0.600011386262883,0.0209831786093846,0.0152356347333497,0.0227949444389432,0.0229952266626416,0.0160041251964465,0.0257015935966923,0.028872703735881,0.0189724622417618,0.0330820268417757
2000,0.05,30,5000046,0.05,0.391041774125411,0.474279666095178,0.557476969992206,0.404532778342121,0.473403030413458,0.542261575775628,0.309596755680328,0.484839801529713,0.660104577750487,0.0489218561804859,0.0329420549834248,0.0485623141928462,0.056180560557224,0.0360870828645779,0.0544974780894377,0.0683171555382814,0.0355011189554237,0.0774167961129298
2000,0.05,30,5000046,0.25,0.424823785848367,0.468440370455941,0.512082477557225,0.413111351716286,0.47716912847274,0.541287448132662,0.400235622550789,0.468848488092892,0.53755041937045,0.0272036893890475,0.0191626456027096,0.0286130377463089,0.0303180669762076,0.0203504672154469,0.0319217157533121,0.0413307219892517,0.0235553222138014,0.0455407023246075
2000,0.05,30,5000046,0.5,0.422277258997183,0.466639721245971,0.511063664496073,0.39886394772204,0.475465232262354,0.552151043922833,0.403376606049942,0.462566296312167,0.5218403970118,0.0211517295429646,0.0150926431379266,0.0225738741893789,0.0242769606735108,0.0163527692739717,0.0252014562514653,0.0288030573362047,0.0189855031463107,0.0328632580645406
2000,0.05,30,5000047,0.05,0.637375085513313,0.542117180088103,0.446945819328644,0.566345775183379,0.548676775669054,0.531036935156851,0.836066563268368,0.618615412817622,0.401392545593568,0.0611072213396451,0.0423344369942642,0.0518891941982625,0.0607081917707087,0.0426563788012502,0.0569537643441677,0.0911177650613881,0.0526087185494321,0.0619769926756564
2000,0.05,30,5000047,0.25,0.42614735224551,0.477584365077028,0.529084885416195,0.418799455312679,0.484753252652908,0.550812680837594,0.389991309261819,0.457523207837486,0.525114824341001,0.0320337242894011,0.0211920889083773,0.0300393935860401,0.0351737807947169,0.023211587837029,0.0355440001647784,0.0532769527491441,0.0274190485863455,0.0445370339526836
2000,0.05,30,5000047,0.5,0.424219808215283,0.479329108783372,0.534449363658764,0.404284005678497,0.477006942913751,0.549773771484837,0.391492412634084,0.471420570895803,0.551348720657456,0.0239794552254827,0.0158125543233141,0.0222409719087868,0.0275795952570396,0.0172521987396799,0.027654195460681,0.0375087493643746,0.0213097866639933,0.0326655380910679
2000,0.05,30,5000048,0.05,0.469150724308536,0.499244964117402,0.529425261210057,0.4527175013702,0.527297780366097,0.601943664232343,0.491220275517851,0.51801289064141,0.544989897542373,0.0658159673388996,0.0448456059551709,0.0594946536887049,0.0672849141942682,0.0432722127831471,0.0629055289041177,0.0933384292394159,0.0586813855679497,0.0738511030863318
2000,0.05,30,5000048,0.25,0.414930854374156,0.47826071410063,0.541818647811809,0.38867900713171,0.478486141307339,0.568418403516948,0.403193484294286,0.479210247847428,0.555584476898172,0.026911184234451,0.0192321889287504,0.0275223875327994,0.0304513509595531,0.0201506055610225,0.03041052194423,0.0395685826492687,0.0232013785999864,0.0372115230371668
2000,0.05,30,5000048,0.5,0.39553544849207,0.466664200964408,0.538001362020532,0.374613842559611,0.474392881187967,0.574329445558924,0.369687965321852,0.460397773489533,0.551394745592891,0.0201914868551645,0.0145424158281142,0.0213356044568682,0.0231931130866818,0.0159368186461094,0.0237786236610883,0.0280019895784452,0.0173484325435209,0.0283233110726896
2000,0.05,30,5000049,0.05,0.392782452609778,0.455033301594131,0.517277688004226,0.352100760823304,0.462995798346822,0.573897921334042,0.379020518070333,0.44690715306958,0.514751085494792,0.0465986289022405,0.0355892463889745,0.0573321838421109,0.0469920751109056,0.0386619702622754,0.0659177807998376,0.0672089674708383,0.0390030928421299,0.0709809702481138
2000,0.05,30,5000049,0.25,0.368159233897528,0.459721438318649,0.551323001198555,0.360337113631812,0.467904076120427,0.575516572802935,0.32040894811014,0.457802710255388,0.595116491634654,0.025506228794741,0.0188912886615014,0.0305278935470245,0.0286773396299727,0.0200978448919238,0.0333316478026072,0.0345333510875835,0.0232698094079381,0.0435297417595232
2000,0.05,30,5000049,0.5,0.35255955421395,0.453608667739023,0.554671083817572,0.344717187304759,0.457495969084031,0.570275469897847,0.292953800737362,0.449801130838798,0.606576719766634,0.0190020805189441,0.0143525789745845,0.022244635971007,0.0218400371955332,0.0154199940904499,0.0251777227590688,0.02739567599964,0.0171388164434289,0.0336341982318938
2000,0.05,30,5000050,0.05,0.390976461335156,0.487699373398942,0.584685837262439,0.350683838133077,0.509747399341445,0.669041933800368,0.365166084606654,0.486916076111114,0.60893592747507,0.0462309872009448,0.0354865093623305,0.0580628666360756,0.0537248279767652,0.0352724796558651,0.0649088206116917,0.065610687704977,0.041428589417819,0.0784812415453253
2000,0.05,30,5000050,0.25,0.372327844519513,0.511822126015274,0.651416631321062,0.359565476802693,0.513870561260667,0.668223651737896,0.308064521433592,0.531909263549511,0.75582388139128,0.0258325267365103,0.0196925116691149,0.030347850080315,0.0302178020038258,0.0206176561205593,0.0317635227508735,0.0361015860092603,0.0253898780978265,0.045771747117858
2000,0.05,30,5000050,0.5,0.387959197659065,0.501900755199775,0.615912472066465,0.366820776895655,0.508182499043912,0.649577482480737,0.34638587201931,0.517403975643183,0.68844848381385,0.0209553000857979,0.0153240168590297,0.0225218115055428,0.0251648747004011,0.0166225589549368,0.0242346536522966,0.0313016979593069,0.019914520950789,0.0319764801660442
