"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,2000027,0.5,0.446570596734986,0.510346273426069,0.57420115584082,0.444219914792841,0.518529970028074,0.592886541412459,0.456495731800671,0.521378756416941,0.586268081310486,0.0217512363889404,0.0152358825148532,0.0220490194469523,0.0263506967112458,0.0171772890751907,0.0259246404788089,0.0316169946872457,0.0191711607102658,0.0296494175976039
2000,0.05,30,2000028,0.05,0.468831139199906,0.506550685117112,0.54426881735744,0.369262350038544,0.49502138185097,0.620813988152238,0.498781428932409,0.527334479507401,0.555794789864818,0.0573430749664146,0.0407908706310418,0.0564300395605159,0.0649007857443067,0.0428074578274314,0.0671250958485049,0.0809668267657544,0.0444728286609434,0.0659700610067975
2000,0.05,30,2000028,0.25,0.419543753174332,0.500708532207953,0.581900611617881,0.38063848515665,0.501939369572842,0.623275792941817,0.388376003182803,0.503052329638043,0.617668026533385,0.0276024269882332,0.0194283048589504,0.0285528232230998,0.0331986888443598,0.0215201634987374,0.0320131508488735,0.0349283219547205,0.0215987396534055,0.0366616227242598
2000,0.05,30,2000028,0.5,0.40206853054119,0.500672040917278,0.599309268543377,0.372789771213778,0.500190144860937,0.627620405899093,0.365096850808496,0.500841922248269,0.636527955115072,0.0203069868654611,0.0149858496845268,0.0217299965066829,0.0231420106361149,0.0160139438735976,0.0240528104304142,0.0265601078427121,0.017750197399354,0.0300115643596471
2000,0.05,30,2000029,0.05,0.462350218193168,0.509224453314518,0.556018931581031,0.407457809297365,0.50765778213574,0.607843949264753,0.464572829244904,0.528896622645883,0.592997166518462,0.0543728631636982,0.0386902368154117,0.0547752894100102,0.0604891338179049,0.0408647012701884,0.0588681817531674,0.0786822782138616,0.0490999640158078,0.0704104402827614
2000,0.05,30,2000029,0.25,0.440999003517796,0.492662912503943,0.544336739484739,0.426971263331988,0.514749271613652,0.602522658722266,0.447668445170915,0.517305814304013,0.586821852045965,0.0298176414033332,0.0205505231515301,0.0311777684520555,0.033941100183401,0.0218991916704011,0.033726558573262,0.0460605976761298,0.0274959288086232,0.045137645396554
2000,0.05,30,2000029,0.5,0.42102128709868,0.476761102889064,0.532510034163632,0.41061621999432,0.492600240960718,0.574560297075047,0.38096479545847,0.471107394596995,0.56119318843066,0.0225020068877863,0.0155238126870748,0.0229179493283182,0.0258344959753764,0.0171269321319408,0.0272342569244452,0.0358717796275962,0.0210422551436573,0.0365174199116586
2000,0.05,30,2000030,0.05,0.416222403983936,0.498603940624181,0.581171478999621,0.430568513439271,0.539872386858616,0.649217327293065,0.428866444061485,0.517267078249748,0.60580265286142,0.0428135820169239,0.0361014701480444,0.0562546240101098,0.0554269919404662,0.0384662566870415,0.060199190779854,0.0687622246769408,0.040943403167571,0.0760615525334872
2000,0.05,30,2000030,0.25,0.409392125023802,0.510496934171447,0.61168169402529,0.379486470358162,0.516797140275587,0.654120920802268,0.367227368546958,0.517710330122087,0.668141631754763,0.0264969767046283,0.0194825055684086,0.0272701518772405,0.0293348872699849,0.0211934663972523,0.0306536879370239,0.0428985530024922,0.0224435414161681,0.0355250969489525
2000,0.05,30,2000030,0.5,0.397498912862745,0.503135729647642,0.608908095687748,0.362237924116347,0.497861820865878,0.633577276267316,0.361327101926797,0.510818277527626,0.660327571353301,0.0206918388636862,0.0154956748606689,0.0223549414838557,0.022987531121276,0.0165997435049386,0.0253116347621198,0.0317564804955037,0.0187433794287137,0.0294850486210363
2000,0.05,30,2000031,0.05,0.43056154573877,0.567125567277934,0.70408279190542,0.333606351474659,0.558980615456364,0.784752445171408,0.469537451710775,0.611839017136227,0.75459183918551,0.0523614607295603,0.0362825482526689,0.0512920151006839,0.0585075582685188,0.041046361913528,0.0512050642293547,0.068431467602591,0.0374890132779093,0.0706357734657427
2000,0.05,30,2000031,0.25,0.427235205105464,0.493940597213433,0.560765734679983,0.383140457660435,0.486542731569642,0.590110338657106,0.406333029065542,0.49691463753879,0.587591097533159,0.0264846565534036,0.0195210286886688,0.0301675449406901,0.0299888903842751,0.0183411811770664,0.030198015606737,0.037067495559229,0.0235602456883093,0.0411799404995136
2000,0.05,30,2000031,0.5,0.427192606139177,0.491013544315509,0.554962373772019,0.382423662099922,0.487111800787187,0.591931061855688,0.410769012891553,0.492159225435551,0.573684162170788,0.0207907298717674,0.0149286496229985,0.0222250875806574,0.0242346244938881,0.0150559142051867,0.0236652505996735,0.02860267140156,0.0180543221491341,0.0298059666953058
2000,0.05,30,2000032,0.05,0.39577037461723,0.480432188681064,0.565401241699227,0.315185288155224,0.481005897097707,0.647017513038854,0.382419532721876,0.474167844156863,0.566211549149216,0.0511260232832694,0.0378160409250775,0.0548206818534902,0.046787222067894,0.0381979545610676,0.0574364619259847,0.0745310774738022,0.0433646837944057,0.0680515178395741
2000,0.05,30,2000032,0.25,0.404804346696401,0.487806437046252,0.571076073001946,0.36619698907914,0.490193790086615,0.614491136062519,0.386422307795711,0.480977576112362,0.575854831391035,0.0250286735357922,0.0187466012131518,0.0283172274479926,0.0270295491284786,0.0194675144228242,0.0325296906553018,0.035232999763108,0.0212916603121196,0.0385864697624012
2000,0.05,30,2000032,0.5,0.410277056290345,0.48800205946948,0.565846371469418,0.357728015975213,0.479447933472089,0.601285326594924,0.380084784939174,0.483590143904422,0.587239240277208,0.0209956878683734,0.0150526134053589,0.0220913752225656,0.0220337453489128,0.0157131459783832,0.024774102608331,0.0282101591271965,0.0178570802528799,0.0323590790203316
2000,0.05,30,2000033,0.05,0.38312472682604,0.485678672388842,0.588256960440336,0.374959999549833,0.533992926912468,0.693228768647833,0.351376466640094,0.489985667125073,0.628557586953931,0.0420981660912422,0.0357626927809384,0.048981468798813,0.0487688364123949,0.0381367370472208,0.0475665454169423,0.0557453351983649,0.0376665114263208,0.0674909852835687
2000,0.05,30,2000033,0.25,0.395401715086411,0.469370707471209,0.543420525424034,0.372170615932236,0.480135360100582,0.588067998903509,0.363765935538102,0.460133545512233,0.556538750306296,0.0256929175234154,0.0189357259940329,0.031855583105354,0.0285346577478981,0.0205714150608552,0.0331285513585766,0.0315125583391293,0.0208859333730427,0.0417667456750921
2000,0.05,30,2000033,0.5,0.411365781452254,0.473112708807918,0.534898462637006,0.380178828017748,0.484803130089879,0.589398628795048,0.384754336615001,0.467059317601166,0.549345001602972,0.0210038547209833,0.0150189886266886,0.0230755351027881,0.0241731645825362,0.0165548377380973,0.0257447892692777,0.0264459798672542,0.0171151446402093,0.0305018342079472
2000,0.05,30,2000034,0.05,0.444225844239453,0.51263817898365,0.581230908355099,0.452207834459243,0.507060172381308,0.562124753170302,0.425401167636272,0.531138353009412,0.637031790436595,0.0526529002076921,0.0367389017727626,0.0572144258182439,0.057052809827753,0.0370792573408219,0.0578079717598091,0.0643316034608494,0.0393398980067757,0.0803648443271594
2000,0.05,30,2000034,0.25,0.439490000447625,0.509294633981333,0.579303355554648,0.41311157952234,0.493455730766817,0.573976526010798,0.42253230668286,0.531085013576274,0.639852174519157,0.0277433356379569,0.0194614816397814,0.0287166996362609,0.0327848311471595,0.0213465908774968,0.0323131186033472,0.0378769683857063,0.0223752858244475,0.0436250875040479
2000,0.05,30,2000034,0.5,0.445325061317247,0.505506474504293,0.565842124676311,0.422964297642905,0.503890342539593,0.584932486519161,0.43824773792875,0.523031079157895,0.60797049604323,0.0210952797667744,0.0150142644936579,0.0220391456928017,0.0257897607407852,0.0169726754256222,0.0254872405494254,0.0281953573992445,0.0175024186674169,0.0325971333388913
2000,0.05,30,2000035,0.05,0.459280254647342,0.488823023936473,0.518251992719175,0.48675218008184,0.518822741027843,0.550656529720449,0.468527917955798,0.503451892723077,0.538183064095101,0.046876051330155,0.0338466988520755,0.0486503861947526,0.0514749002007707,0.0379666428554659,0.0615176061157641,0.0657167524469778,0.040891113313274,0.0688655393323536
2000,0.05,30,2000035,0.25,0.395660375807935,0.477179109070967,0.558701819880119,0.361723127847036,0.480006146070946,0.598312176360281,0.369124747731073,0.48046968765376,0.591762219408747,0.0250273383514243,0.0188612093340919,0.0287293569700373,0.0287716766832406,0.020020281467661,0.0323940930897905,0.0330782224825391,0.0237259680134168,0.0408636165983016
2000,0.05,30,2000035,0.5,0.393300292639409,0.469683894976996,0.546114920477309,0.351624638785008,0.478761757713189,0.60596418456782,0.359577639925358,0.46881213687856,0.578037601868578,0.0196246971341565,0.014544483407753,0.0216865585154993,0.0227595383375419,0.0157095536154653,0.024696863933857,0.0259535203436502,0.0180100286807627,0.0313580899223504
2000,0.05,30,2000036,0.05,0.491777629465979,0.519365691646177,0.546833064042928,0.4208470912244,0.507773860488214,0.59467946406608,0.498616190979031,0.538450639611318,0.578087576788517,0.0542882460212259,0.0380301798093691,0.0523809146804118,0.0614157478198415,0.0387781826337582,0.0542071024342954,0.0720715688608143,0.0448543178665948,0.0721168693767593
2000,0.05,30,2000036,0.25,0.477227077836714,0.510105064683581,0.54305449532066,0.456377999483891,0.512636627122091,0.568943493120612,0.472877100989159,0.511687325802892,0.550567782059575,0.028220370473405,0.0206433630395122,0.0291696311752335,0.0338707697964963,0.0219195510615255,0.0324779318198396,0.0384320439276507,0.0262081096000072,0.0413795403073506
2000,0.05,30,2000036,0.5,0.456552618261065,0.514174605468127,0.57189845900485,0.436955606240517,0.518770231741546,0.600665378129567,0.447198996800802,0.51805467535644,0.589038507764541,0.0210724369661282,0.0156188600540047,0.0224492350413345,0.0253431096864722,0.0164955680477113,0.0252130112246922,0.0286689575961328,0.0197543151072155,0.0314573437784301
2000,0.05,30,2000037,0.05,0.511813958464337,0.54806778911482,0.584611569478784,0.491191588505095,0.540053887250736,0.589174586338683,0.600524761480232,0.601655644443328,0.603204955412992,0.0501879141709455,0.0385871808550232,0.0531075939103123,0.0568817326803134,0.0412937981415728,0.0619749926348008,0.0695159386910878,0.0459258805577851,0.0612534304464688
2000,0.05,30,2000037,0.25,0.455035222770944,0.511808560378274,0.568618526880309,0.427857012159248,0.512381446840558,0.596912035564862,0.459989157746566,0.534426650318248,0.608876096613281,0.0283823469376774,0.0202794497306295,0.0295856235675773,0.0333359141375449,0.0217796707305096,0.0351961344855396,0.0411446401077245,0.0242849095938696,0.0414270726471664
2000,0.05,30,2000037,0.5,0.461811881480099,0.513167363176547,0.564524367280758,0.422245586786954,0.521670225846558,0.621085634586179,0.466490036877213,0.528176191650908,0.589796757701381,0.0217956056665747,0.0153138965097868,0.0224015792678983,0.0262843302640725,0.0168260746610688,0.0263491093564092,0.031088612391831,0.0182848414040434,0.031841305277017
2000,0.05,30,2000038,0.05,0.391611376453069,0.499759604013935,0.608132970454237,0.40336798990407,0.498803364340827,0.594552243191547,0.367454905880505,0.520388463109899,0.673563547761023,0.0530301000518676,0.0363723063557064,0.0559270092147363,0.0558672003287395,0.0378221674517084,0.057627427263985,0.0701762320980001,0.0432560041209461,0.0781660354162462
2000,0.05,30,2000038,0.25,0.432394345999823,0.495078448492545,0.557916443576528,0.427454588722017,0.489058159564955,0.550829246389116,0.407754692635984,0.497664180768892,0.587806771835465,0.0260768882582569,0.0187684915248168,0.0272851161891555,0.030539698658961,0.0207223638905363,0.0319715649557841,0.036427239916213,0.0231643333524495,0.0392536911086538
2000,0.05,30,2000038,0.5,0.433784117573899,0.495610570414503,0.557543976357702,0.421496130339745,0.486535914481495,0.551709295877383,0.411497397757803,0.504825767304449,0.598317314236143,0.0215229793978523,0.0150560774306087,0.0217742608282966,0.0254902407106912,0.0164076768535335,0.0255181789482873,0.0300911351545439,0.0183815334114436,0.0316451207961616
2000,0.05,30,2000039,0.05,0.480680981504299,0.503118186439002,0.525666032844546,0.37241541119423,0.485447497909287,0.59869073192364,0.581878458410677,0.513313238038854,0.444927958404755,0.0539886075753892,0.03753867152877,0.0582396482152286,0.0616937109355787,0.0361527186989063,0.0509198138837868,0.0961259038925047,0.0448183396688395,0.0958101713322027
2000,0.05,30,2000039,0.25,0.443148087133489,0.513673612458752,0.584323024055921,0.386530781375773,0.509604765643731,0.632819714125894,0.496243792185555,0.538893392373829,0.581647660849143,0.0289401196906842,0.0204575283668654,0.0319447906434403,0.0335582279492504,0.0228107394462829,0.0346388149124202,0.0451370832630298,0.0291821918127825,0.0538413790545518
2000,0.05,30,2000039,0.5,0.437127473493792,0.501764676486007,0.566469271074903,0.380123163410172,0.497197284695314,0.614411981882178,0.461603005188684,0.507496633445645,0.553403148927294,0.0234258770560756,0.0156915533208033,0.0232326350200297,0.0266478801574498,0.0167829340242249,0.0257055160118966,0.0358129301739414,0.0212193565435113,0.0375256466987171
2000,0.05,30,2000040,0.05,0.495314335243281,0.495970720776943,0.496649808218467,0.394844975580755,0.483498522274391,0.572067065774571,0.521777007022843,0.51873077520956,0.51580665600764,0.0551767023653238,0.0391467495810433,0.0539003785510152,0.0661154592515254,0.0405367866652278,0.0581914533384557,0.075484317495248,0.0416044421006675,0.0698865799145644
2000,0.05,30,2000040,0.25,0.433111647953166,0.478089049208436,0.523095054374689,0.376561567347644,0.47658176059746,0.576583901963784,0.440823468324457,0.485824231533576,0.530799934579668,0.027731884940397,0.0193126979328848,0.029074253051935,0.030348108935222,0.020270821525225,0.031341914130848,0.0396396941422764,0.024353086098128,0.0419758574412062
2000,0.05,30,2000040,0.5,0.414653462932624,0.474392288131289,0.534196878207852,0.366472937031042,0.475469089024528,0.584476454208879,0.411192229141551,0.481408732857935,0.551647910766825,0.0208967100630115,0.0150512356696645,0.0220350392128977,0.0222348125604771,0.0158292166855593,0.02475531252328,0.0287748679529017,0.0194075545125923,0.0313956034788253
2000,0.05,30,2000041,0.05,0.482693734903966,0.498918760477195,0.515209308155677,0.43475236714329,0.505200704684639,0.575768803994507,0.50415932623468,0.51344866145067,0.522878490809843,0.0504014160163011,0.0352825457041889,0.0433590402189547,0.0566111769604943,0.0386972855026308,0.0525269303304679,0.0783776841816211,0.045877718160838,0.0527713074342781
2000,0.05,30,2000041,0.25,0.418630797098684,0.497341255516781,0.576150456311436,0.386022564810414,0.491913732693647,0.597872543762943,0.387715163704096,0.508451018448886,0.629256315893275,0.0281060857964976,0.019559379471249,0.0285254875214175,0.0290247601479393,0.0207532955113984,0.0317437199712731,0.0462134830210706,0.0241152271186964,0.0405899888983058
2000,0.05,30,2000041,0.5,0.415550328918333,0.496837387755966,0.578160405254169,0.382246834101311,0.490067699899306,0.597886506109327,0.392053790489253,0.506003618023625,0.619936232959692,0.0215685474011432,0.015048994637156,0.0224789702143755,0.0224484731818547,0.0158975532663822,0.0247294057565123,0.0333673971060099,0.0184058086992622,0.0322264905059778
2000,0.05,30,2000042,0.05,0.45972947193023,0.526106336763847,0.592539537209329,0.392019127825683,0.50616668779646,0.62036226549053,0.446267266241847,0.54685997936481,0.647518209092818,0.0443342784626434,0.0350335263126333,0.0498561462402316,0.0515500088430053,0.0349271743246063,0.051476924710478,0.0568285222151633,0.0421743031025619,0.0664461413126856
2000,0.05,30,2000042,0.25,0.427084866018615,0.488202267688358,0.549439503944182,0.368470678317894,0.48393196090864,0.599509915588519,0.428398322867752,0.496967308068634,0.565708581742653,0.0255306587563395,0.0190517014565879,0.0281704822510621,0.0288717192022853,0.0195237614937135,0.0290955421878982,0.0358906345292156,0.0256374694329723,0.0441134583661155
2000,0.05,30,2000042,0.5,0.41424453812443,0.483522549536468,0.552934192013323,0.370967221042061,0.483092487569527,0.595337780744723,0.403472646719962,0.487678432330645,0.572051776462275,0.0208025701635161,0.0150446177842504,0.0220817514895963,0.0232310469608006,0.0157137051022386,0.0238007099161328,0.0319003647478968,0.019960027827239,0.033278667195348
2000,0.05,30,2000043,0.05,0.390547034954413,0.524430244235193,0.658615664839607,0.33807872206194,0.486852826545919,0.636011441813389,0.331724527267162,0.528980988658511,0.726498849108243,0.0553694346459341,0.0428644270687708,0.0552120120988481,0.0550409566835831,0.0411094592479848,0.0593176270647641,0.0919546879856714,0.0498263203689574,0.0633963176750535
2000,0.05,30,2000043,0.25,0.404473423917558,0.483832182813735,0.563311118795278,0.359810105818991,0.472150311518718,0.584628781218287,0.378479305802344,0.476024606188827,0.573608208562369,0.0241190828503865,0.018434237520142,0.0290700423337939,0.0264625992218462,0.0189751928041648,0.0324672703251147,0.0339418081576778,0.0207584829299168,0.0415664644786583
2000,0.05,30,2000043,0.5,0.406315761975618,0.479667098571158,0.553087042495315,0.373146215917922,0.472999578387619,0.572943439725126,0.373496848135719,0.472602587486422,0.571715530769223,0.01955682204916,0.0144276691569363,0.0221871550141949,0.0225665680486223,0.0153638323357882,0.0250968237872263,0.0270447136745917,0.0168317671625314,0.0328598910075012
2000,0.05,30,2000044,0.05,0.439135520465283,0.492535656215232,0.546006547263481,0.423148186740587,0.519541501460992,0.616094779176872,0.412057154483718,0.487325739503524,0.562620858189506,0.0581458455500794,0.0382083066088894,0.0569315150012393,0.0616922071401525,0.039512067720603,0.0557893865955014,0.0885428747294814,0.0406078871036084,0.0826126155001864
2000,0.05,30,2000044,0.25,0.427314753184681,0.496595734106496,0.565943861244977,0.44100038186735,0.513073834634446,0.585231983373008,0.408087446487143,0.490125647719523,0.572150138894708,0.0264174112228095,0.0199256293687598,0.0300111826703268,0.0309713351116635,0.022229306036689,0.033698477102628,0.0358092852617224,0.0234343528030794,0.0416416913540031
2000,0.05,30,2000044,0.5,0.432492954079855,0.49595581326971,0.559489645645045,0.428642464988284,0.502160210127453,0.575784307106052,0.410902708745664,0.490146728593815,0.569406951423232,0.0210089793478517,0.0150867359988591,0.0220972344907862,0.0235495882902701,0.0161849613857604,0.0249376832921239,0.0293717553161329,0.0178815746083749,0.031170811642315
2000,0.05,30,2000045,0.05,0.474165606614887,0.489630337560627,0.505245252160258,0.420809916411869,0.467655986175274,0.514697196410581,0.488357160393002,0.499784569581451,0.511443449333119,0.05839479013191,0.0385000521677596,0.0506989316855851,0.0671357629719214,0.0389528815165645,0.0545975867883313,0.0888687609925241,0.0483472771401747,0.0683738184008428
2000,0.05,30,2000045,0.25,0.418221646369896,0.494885994127868,0.571689938052437,0.395601947703734,0.479252545448752,0.563087030520936,0.389551878331255,0.501341012579376,0.613262263788385,0.0275112654401751,0.0199191790474078,0.029503800058347,0.0320728560662776,0.0216784892913918,0.0354830038916044,0.0373211083901419,0.0245373402156648,0.041370747462336
2000,0.05,30,2000045,0.5,0.423214538787481,0.482646070527864,0.542162074030678,0.381742698512952,0.470944160047445,0.560271496556209,0.407193898308687,0.471072856100887,0.534976300022502,0.0221555798637531,0.0150708372108131,0.0236536469248409,0.0262790341789962,0.0162478835852103,0.0287927307898176,0.0297661581476814,0.0174991251558875,0.0299416748907645
2000,0.05,30,2000046,0.05,0.506747534219096,0.551982493182086,0.597047803026878,0.504070697022519,0.571419938346517,0.638602456182181,0.468484638063613,0.586493754534504,0.704301244308524,0.0563329045161397,0.0358181539095177,0.0444079043455943,0.0577238725258853,0.0367889968168746,0.0496962250329869,0.0757169544469326,0.0403594454816469,0.0593046847228779
2000,0.05,30,2000046,0.25,0.436294216652738,0.513520393694651,0.59083105732031,0.428009169629041,0.510479422785499,0.593018369272443,0.422401465417121,0.533750733681992,0.645180663599871,0.0263207805643139,0.0192522484077067,0.0282955879762834,0.0322303453715355,0.0217968674339688,0.0336352967567615,0.0381556711529119,0.0246270498559708,0.0423166135657661
2000,0.05,30,2000046,0.5,0.433125256797192,0.515414074119263,0.597802931513131,0.401413383536849,0.499736000956107,0.598090974965107,0.426333146694693,0.534866845059777,0.643517834307286,0.0219868780741592,0.0153004847738963,0.0227906327687772,0.0243335347761169,0.0165000489579455,0.0270278716986821,0.0320141102311772,0.0188412337199359,0.0352736166765602
2000,0.05,30,2000047,0.05,0.541274491235275,0.543458194799073,0.54553053152245,0.475624847616089,0.533612470936687,0.591576795847572,0.534185544647045,0.578354270006694,0.622327621175344,0.0700953663268315,0.046694663893101,0.0530558969731257,0.0741993668309267,0.0455205675223498,0.053265255256716,0.109509873971192,0.0615110433150977,0.0865419526879933
2000,0.05,30,2000047,0.25,0.448199806900517,0.500007847265777,0.551872144494666,0.397348511783913,0.494397558409561,0.59151873054846,0.432768736399664,0.505034043823994,0.577305233002658,0.0284757060118152,0.0193133483821049,0.0283488590451994,0.0305000819184922,0.0199642412079744,0.0311646684000563,0.0432074302615867,0.0235914313807336,0.0413203246170698
2000,0.05,30,2000047,0.5,0.425853486551146,0.49933444544587,0.572920880022468,0.381247094204667,0.500721828635213,0.620278292644431,0.401434773989185,0.498171919696358,0.595010719312479,0.0218691919895119,0.015105400632792,0.021907546261631,0.0233135218700323,0.0153351361195086,0.0228933618376277,0.0333177434669229,0.0191379307415581,0.0335834240602389
2000,0.05,30,2000048,0.05,0.452642111624247,0.525356091706162,0.598166369423204,0.440082121496297,0.524848076690351,0.609687900221034,0.417622733580597,0.534029897069676,0.650621793964995,0.0501577968139534,0.0365307251594397,0.0525970721606105,0.0546928313646219,0.0367407970967486,0.0623426197731985,0.0700956067754713,0.0391874042123426,0.0687451748417583
2000,0.05,30,2000048,0.25,0.401123470761882,0.487600973745519,0.574084239129118,0.344377925131742,0.490554333416829,0.636587019293041,0.346561848869489,0.484402020150979,0.622090311836538,0.0291751074693455,0.0206740076356753,0.0303963968683453,0.0333766480520462,0.0212746538339304,0.0335850088997706,0.0387540002895497,0.0239654648372926,0.0474121480185599
2000,0.05,30,2000048,0.5,0.419811518973531,0.492075121918926,0.564346131451481,0.38308057092129,0.496347862365499,0.609513970909454,0.364174361876106,0.489647459179316,0.615001501251205,0.0228453426202414,0.016215038110328,0.0225913836438359,0.0301134065122444,0.0182547025788971,0.025241650573233,0.0361848712210409,0.0204354229955721,0.0366937176571823
2000,0.05,30,2000049,0.05,0.483588116058643,0.518501592638033,0.553602773523351,0.416490871586414,0.501377512638528,0.586583861971862,0.506044638135825,0.531449966975706,0.557099796201643,0.0535212303169966,0.039201343105795,0.0588581990373397,0.057874175227132,0.0394539658567115,0.0645428398330036,0.0782207880823352,0.0464430880318731,0.0731310885647718
2000,0.05,30,2000049,0.25,0.423617321976877,0.49309131877188,0.562741389292662,0.355294489202081,0.488329189600267,0.621592837050488,0.400891399741588,0.492478219605252,0.58429334839519,0.0272413001649007,0.0192394295173804,0.0296459173520606,0.0293374128571571,0.0196430602212221,0.0320917232560139,0.0382226731594985,0.0216657014750803,0.0407233514130756
2000,0.05,30,2000049,0.5,0.417208166787355,0.497320086475482,0.577596939151294,0.363701668381187,0.486043703166993,0.608582843761321,0.382111472980096,0.499758710694759,0.617603852529026,0.0207792149418472,0.0148250141691713,0.0223248814945148,0.0225957221326991,0.0155154043233778,0.024423365259386,0.0277739339989021,0.0169340943490231,0.0311007702336858
2000,0.05,30,2000050,0.05,0.393271357513399,0.562778266895716,0.732700891714088,0.342509382578425,0.551272815481651,0.760184052127119,0.421031412988395,0.636880672213589,0.853198582952892,0.0450499074711992,0.0338311866147928,0.047768978577026,0.0593752435215822,0.0414073185518038,0.0621412149933408,0.104164897178568,0.0456068566666873,0.0654315875287294
2000,0.05,30,2000050,0.25,0.410697513907902,0.514321508329048,0.61817531963255,0.404701211307715,0.532833507207318,0.661136977423926,0.365678729551604,0.530401518130944,0.695400063732478,0.0296618255715538,0.0210599077523674,0.0349326029851784,0.0355554304108367,0.0229408102485456,0.0364066854475444,0.0832098106076526,0.0325329536139034,0.116420474375614
2000,0.05,30,2000050,0.5,0.406626620898313,0.50846393120903,0.610488898902583,0.379004741712839,0.517313805051878,0.655807595864736,0.341504912666297,0.506467605105932,0.671599924959125,0.0236522974515509,0.0156898974349706,0.0253859486927796,0.028270658883149,0.0175994024692621,0.0253286679450998,0.0449991273245975,0.019775356658034,0.0447797704214552
