"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,1000027,0.5,0.433512508210268,0.505777189555755,0.578096872215829,0.422339300775431,0.512431778320527,0.602628551950607,0.443563985710947,0.513244148146587,0.582826826969491,0.0224901972173528,0.0155462376193969,0.022492132450673,0.0257264237879516,0.0162992451927258,0.0245287241158789,0.0360367865811866,0.0188229405729282,0.040532428312622
2000,0.05,30,1000028,0.05,0.404390174986885,0.530994358359877,0.657727060843597,0.389900830331347,0.519161107283234,0.64853239763784,0.339277419014947,0.55051908934191,0.761891755680901,0.0522192145670931,0.0374867569102283,0.0493240329577248,0.0635963560129405,0.0409471485379282,0.0579329176418326,0.0948327090280001,0.0413989158829825,0.0680446505902386
2000,0.05,30,1000028,0.25,0.408196151275143,0.488187863973222,0.56827460796241,0.35573127037759,0.489041825225369,0.622384439046797,0.373122108197457,0.486099839296665,0.599190668375563,0.0284458716415345,0.0198813187136702,0.0286188293565857,0.0295083830103607,0.0199595047009738,0.0326483372086285,0.0433495164047325,0.0248573773889541,0.0405003885393516
2000,0.05,30,1000028,0.5,0.378976808213833,0.474658099659888,0.57045984123922,0.326602230597212,0.470416700384309,0.614269023183668,0.327173339225149,0.459434951067372,0.591777156412626,0.0207869763595846,0.015152786995139,0.0220490417436003,0.0236547793875744,0.0157091329660748,0.0246792679044767,0.0352263384529903,0.0177427396181313,0.0301830605690618
2000,0.05,30,1000029,0.05,0.390685644611937,0.504117081840724,0.617668689225235,0.381425643255484,0.511550008300751,0.64175441948345,0.384806601247251,0.514043923840942,0.643347227588886,0.050995544777276,0.0381135496982485,0.0540886181100689,0.060479555137769,0.0403003325940996,0.0647550124214594,0.070125436788654,0.0437460678155808,0.0709950284165333
2000,0.05,30,1000029,0.25,0.392906711850112,0.476679319959466,0.560520122795845,0.35345173296315,0.467037088894841,0.580647947612879,0.387954489970142,0.484444610387089,0.580970853094182,0.0275782334631127,0.0194087601284641,0.0280635798840564,0.0298180711997496,0.020357924388328,0.0321287367818106,0.0396600534355514,0.0237786154987355,0.0391362187557138
2000,0.05,30,1000029,0.5,0.395783633675805,0.483924304649798,0.572182417481887,0.353489976095115,0.478973767689462,0.60451271078321,0.385941874748393,0.496938092227129,0.608063047872615,0.0219863819435499,0.0154567694360486,0.0220479621223639,0.0251697994113538,0.01697298735937,0.0270392798550653,0.0303810526720909,0.0194363195729429,0.0317981114865156
2000,0.05,30,1000030,0.05,0.458255642879659,0.532463736377244,0.606585420623765,0.471339185356267,0.572193873303785,0.673227726458385,0.430982707639097,0.565675482775572,0.700114617403606,0.0494372129905204,0.0371708708224536,0.0505020665139808,0.0596239902418727,0.0391735639650006,0.0546295177228227,0.0614039571862239,0.0385189370719393,0.0705266564091488
2000,0.05,30,1000030,0.25,0.432707772039349,0.506030136742433,0.57938559312023,0.412880115699883,0.508766954761223,0.604636692948543,0.395072110841487,0.519631435981483,0.644239691682714,0.0296004575672562,0.0196064119991694,0.0275502629824752,0.0324694553473614,0.0209545377285197,0.0325260508463314,0.0318043996632019,0.0221948237826094,0.0423650847497137
2000,0.05,30,1000030,0.5,0.429785176621329,0.495914878693407,0.562076721869892,0.402432538380312,0.499595731886754,0.596711457651491,0.414321997886553,0.497954692567767,0.581634011383109,0.0253264406377838,0.0154433380760245,0.0231101220633942,0.0251166606682962,0.0161620595963029,0.025576809661769,0.0373733320968856,0.0189152075695736,0.0373778662833035
2000,0.05,30,1000031,0.05,0.437681255022154,0.503953626075271,0.57041674248101,0.41165779751919,0.492631992712999,0.573876992728643,0.445060973578439,0.534593694796255,0.624382569209476,0.0410035667198877,0.0347679960425157,0.0493716671783963,0.0459929993371235,0.0341159528160514,0.0528397202410226,0.0489678522918716,0.0413251463348471,0.0676170537190866
2000,0.05,30,1000031,0.25,0.414183759354072,0.489510448599772,0.564890113064647,0.381209114309,0.483622670977725,0.58605057301066,0.388992148733966,0.49646237033926,0.603963942071518,0.0257182007391965,0.0186274284548984,0.0288611399218654,0.0300038054679855,0.0201198910255381,0.0330253806166456,0.0337120071330695,0.0214888803995324,0.0385018167402254
2000,0.05,30,1000031,0.5,0.42555885591977,0.488341863149625,0.551172789378319,0.379305686360844,0.476157650685847,0.573021700595339,0.406039548166857,0.493755781342523,0.581519236113933,0.0205379595455398,0.0146096840889383,0.0215006759587631,0.0240669241581663,0.0155048252383897,0.0248154494201422,0.0270156905823638,0.0168372221567809,0.0284924826809017
2000,0.05,30,1000032,0.05,0.460853099922034,0.52193875922638,0.582919582707767,0.362374692538374,0.504108874810547,0.645680132105617,0.373566802765486,0.535609759206417,0.697449644214593,0.0532464039765874,0.0381903406189448,0.0460932534214663,0.0567869160963644,0.0365469433813218,0.0511198630046331,0.101436443045978,0.0465117891854909,0.0762151684450849
2000,0.05,30,1000032,0.25,0.439507540194003,0.502351485378876,0.565151523330018,0.358318367569639,0.496746218604036,0.635012690330113,0.415304018953651,0.520746731174722,0.62605103404783,0.0282637936303598,0.020942778718175,0.0306951911264412,0.0335638740011158,0.0225505595595107,0.0350907302668707,0.042070559435237,0.0271304653933849,0.0397066306946072
2000,0.05,30,1000032,0.5,0.421068545652121,0.494608327458677,0.568175181665295,0.357941361077484,0.483795232770915,0.609615717006616,0.399430380646307,0.50033761845133,0.601211881851747,0.0208944818184155,0.0153522266056193,0.022533806699262,0.0235356386410335,0.0160870537838592,0.0252184975475291,0.0301384989009984,0.0198833951358621,0.0314127667233778
2000,0.05,30,1000033,0.05,0.495753657151185,0.534054717707454,0.572319523610073,0.550030667484024,0.549218543967827,0.548372029752053,0.537463727096985,0.584369660939462,0.63120371953149,0.0627374851529425,0.0422649791308154,0.0584741862159079,0.0677922243649327,0.0410187498656037,0.0573143406133835,0.0789860112633171,0.0470974762107272,0.0694968291914041
2000,0.05,30,1000033,0.25,0.470849065024817,0.508997606740453,0.547286712473146,0.441165891263495,0.495677142427576,0.55027188465152,0.489701636788425,0.531334000817216,0.573192643889048,0.0294267271052089,0.0218729356080156,0.03347093539687,0.0350458082845101,0.0224710354778619,0.0350005868766837,0.0418652232424511,0.0271225249309924,0.0566731209563949
2000,0.05,30,1000033,0.5,0.471797284478446,0.495204617111794,0.518711484607878,0.446542486442711,0.482062304969789,0.517612141054386,0.488301112112962,0.505766861164624,0.52341823798581,0.0242458151152927,0.0166561790649293,0.0245013970586377,0.0298386047802529,0.0180175780185503,0.0272254280571992,0.0447146941246408,0.0242265763411824,0.0413033390645354
2000,0.05,30,1000034,0.05,0.410721320936293,0.512064933321944,0.613643572888133,0.409273608714684,0.523114395963881,0.637134408178324,0.390574792978012,0.54029841956937,0.69031332069809,0.0480592371274117,0.033831767557835,0.045456434285515,0.058252096397042,0.0363537985210727,0.0514037862248362,0.0704256659099138,0.0377073878208756,0.0570132517321509
2000,0.05,30,1000034,0.25,0.380805533971879,0.497417493670737,0.614212008548,0.365921717930984,0.500871360859632,0.635983172479304,0.355837444462671,0.524574228234172,0.693486087414978,0.0259798801218438,0.0180689595238979,0.0253026720558018,0.0293726090246113,0.0197126389031898,0.0288407601247095,0.0378488787611906,0.0208696149289809,0.033568653405642
2000,0.05,30,1000034,0.5,0.389300816957014,0.480726266368407,0.572277442691321,0.347611166177968,0.485710393589328,0.623874004502112,0.364626179520978,0.490701526009214,0.616886124980038,0.0209873620369477,0.0153403882483844,0.0227173288786892,0.0228073443076283,0.0157600703640958,0.0235144968330377,0.0307253516682711,0.0204212960287489,0.0342663564470429
2000,0.05,30,1000035,0.05,0.354606531699115,0.528496303696673,0.702554037655603,0.318124798298052,0.531888695096937,0.745695429405165,0.260116160691101,0.569769545664065,0.879561363619144,0.0466901564641994,0.0351310610302545,0.0472731940976121,0.0502350884025709,0.0380906408224969,0.0495884655136017,0.111388212270292,0.0380570466037814,0.0870038901016305
2000,0.05,30,1000035,0.25,0.352588864625655,0.492730332093614,0.633103733895506,0.313923030087063,0.493879180302981,0.674072870712064,0.269551277367133,0.501069432490564,0.732784007754712,0.0264010678767571,0.019354012433927,0.0298681349094371,0.0316845392292308,0.0208419809498552,0.0316204178055734,0.0458462739938155,0.0230022444615767,0.048514267773774
2000,0.05,30,1000035,0.5,0.387511866251551,0.485853795644348,0.584337057302716,0.33734614670893,0.477075090785054,0.616953156188295,0.336894004013923,0.488594657649885,0.640414084700216,0.0219639682266725,0.0156145365249849,0.0239878340720254,0.0252039864435689,0.0170293522590244,0.0267372930791405,0.0358727332758764,0.018667174789814,0.0380539703693283
2000,0.05,30,1000036,0.05,0.466035964456706,0.497225972666981,0.528265996274231,0.40116356906775,0.468915601866288,0.536560303458424,0.462668690518151,0.505825396649794,0.54864010585549,0.0516966427771529,0.0368101552466214,0.0485635077403263,0.0551692224102648,0.0365467214107305,0.0551122446908222,0.0726208674558376,0.039488050166642,0.0589380024297096
2000,0.05,30,1000036,0.25,0.422538580755844,0.49212402679558,0.561768770334057,0.350324351705199,0.470670379713133,0.591097787503926,0.428549218181378,0.498044607653838,0.567499308900358,0.0258120642914267,0.0189236748080262,0.0270395630243874,0.0268043173501355,0.0197878193576623,0.0303855845509743,0.0329691091339247,0.0204416753850138,0.0340735841716549
2000,0.05,30,1000036,0.5,0.413017579159693,0.488362994457763,0.563787022129216,0.346896459411834,0.472708523536786,0.598626400185828,0.414951513162347,0.487393433985526,0.559810852664805,0.0213575945007317,0.015453648727124,0.0225664004578379,0.0217238123153494,0.0159657856131828,0.023206759992775,0.0261552681139406,0.0172246086400737,0.0330123735694762
2000,0.05,30,1000037,0.05,0.426099036699818,0.499481724197767,0.573152483743775,0.418391480725151,0.491218903412749,0.564270775078817,0.479145133853077,0.526935132306896,0.575103622743149,0.0595869691862199,0.0409897115818867,0.0598348628899381,0.0718018666495091,0.046470078562035,0.0641591699408483,0.142450284193043,0.0537090470718373,0.0994711038486698
2000,0.05,30,1000037,0.25,0.361884501137319,0.473355627371555,0.584915756799135,0.320463149806389,0.459594403942006,0.59881241399021,0.288443103748141,0.466037468499625,0.643657842098204,0.0282568443245045,0.0196331263981237,0.0306176632889317,0.0302080925595244,0.0203688270136917,0.0342060886816713,0.0463716044061198,0.0238193239051922,0.0520332461970666
2000,0.05,30,1000037,0.5,0.370673057566865,0.472026077388112,0.573506057142749,0.35234893310159,0.471665133166976,0.591095517452604,0.314021171550251,0.468639021211928,0.623330500057275,0.0221458185464813,0.0152553342297372,0.0233742491434495,0.0247982642282088,0.0170813873632385,0.0270015326447609,0.035814700983618,0.0188517092213145,0.0398322330406033
2000,0.05,30,1000038,0.05,0.469304945440957,0.539105896337086,0.608913679813789,0.433317342117397,0.554412700720284,0.675366808406857,0.468604901089945,0.558995144432873,0.64928147738051,0.0522967733650078,0.0378805154978424,0.0548173456419613,0.051526152868395,0.0379396052761831,0.0553837604679202,0.0701812637446999,0.0389937804452039,0.0692929922077515
2000,0.05,30,1000038,0.25,0.469392447924852,0.523295422456242,0.577208344826215,0.446938152959577,0.524421736709425,0.601858457344344,0.450874838141191,0.534125401388335,0.617337770015214,0.0294061530430733,0.0209105291304361,0.0314518172221903,0.0324517069578405,0.0217988351826728,0.0343844876549877,0.0430133694274169,0.025695716729478,0.0452003157398962
2000,0.05,30,1000038,0.5,0.437518887254214,0.516081429059233,0.594773084376988,0.397957172046272,0.50794404722714,0.618054049385073,0.411908132512272,0.519096400293143,0.626427473966098,0.0216853470197147,0.0156103123435662,0.0234418812776884,0.0231456850236211,0.0161523588404935,0.0258163533001133,0.0319655292973645,0.0193186755116241,0.0351502397652909
2000,0.05,30,1000039,0.05,0.470653263421762,0.512246869596916,0.553658828092883,0.450336239369637,0.493642119786572,0.536631709202857,0.458354241674554,0.544489566127437,0.63048178069144,0.0534848458596365,0.0404335525583657,0.0548872402222383,0.0595313462642874,0.0421138746420902,0.0569558120872279,0.0618052374423041,0.0515300193194514,0.0818623898923045
2000,0.05,30,1000039,0.25,0.414055614760266,0.47699918856251,0.539928017458193,0.385468653926505,0.470988035776422,0.556489833287602,0.374761474842737,0.461360642722946,0.547840706155609,0.0267272923055596,0.0187667652799519,0.0279939481431504,0.0312144504583273,0.020140045202968,0.0340537342492797,0.0364893763949851,0.0216444038936606,0.0376176251392347
2000,0.05,30,1000039,0.5,0.398501776771704,0.476051148922418,0.553649170937606,0.36972396327941,0.471489390259293,0.573274162033169,0.357675221614268,0.462084710143528,0.56646635406677,0.0200087016823114,0.0146896143934623,0.0219694342768469,0.0222211466578644,0.0157515816152739,0.0268659358285964,0.025083753114062,0.0168323427989054,0.0302492447060882
2000,0.05,30,1000040,0.05,0.432450802163646,0.487741710144526,0.543148580997305,0.426283688055173,0.474512759930372,0.522827091220792,0.43077213358292,0.488440567322805,0.546182082374162,0.0589982157917295,0.0385176208927045,0.05591364797233,0.0645799238447995,0.0405223175848532,0.0591863171305538,0.0747307340526474,0.0447583962639119,0.0646007478358466
2000,0.05,30,1000040,0.25,0.391158881092527,0.474208568253302,0.557319531555742,0.368532543095834,0.48151274990066,0.594480849508364,0.362264109669663,0.474607132642489,0.587012256893065,0.0267084494044735,0.0189215901002628,0.0276568806067883,0.0301137602675691,0.0201129113020102,0.0311252515487241,0.0362850971056372,0.0236198663360633,0.038153751468688
2000,0.05,30,1000040,0.5,0.386217880144539,0.46727593348625,0.548457917405315,0.352388595031572,0.471635375236182,0.590942876511614,0.356172025523828,0.461016455653086,0.566031434160021,0.0208415700024166,0.0146767960567042,0.0212275026297206,0.0224246013101554,0.0154429709983039,0.0233252393210765,0.028370073533838,0.0178529428535396,0.0291585941304041
2000,0.05,30,1000041,0.05,0.427570234755317,0.541699985414749,0.655812876354339,0.386164531931067,0.556451320335241,0.726935345390876,0.37384494123047,0.552550423263851,0.731221391781188,0.0528519666902693,0.0373244894646484,0.0464022331056548,0.0555396542350604,0.0369332052310699,0.0481546969672236,0.0755903023035771,0.040555815308665,0.0802906632011359
2000,0.05,30,1000041,0.25,0.399658201092903,0.476725544930182,0.55389344304779,0.359728884859238,0.478282347386814,0.597028709014203,0.351407370052672,0.467100917064051,0.58288619375698,0.0264452194268576,0.0191014220063121,0.0292824093365025,0.0302629903443798,0.0207092047410647,0.0323147106791427,0.040898012427504,0.0219923041165416,0.0444416445203167
2000,0.05,30,1000041,0.5,0.39918416504557,0.482841485723843,0.566583970135842,0.366097141298727,0.488435864589728,0.610948024991784,0.35284815902594,0.486376490376562,0.619991773741028,0.0210472896462321,0.0156793154524709,0.023438986200296,0.0251068301595275,0.0171240275897844,0.0263818589375406,0.030211963444172,0.0190777360103226,0.0367666211843689
2000,0.05,30,1000042,0.05,0.34797485267369,0.524981493904968,0.702034414271918,0.329521464875353,0.512013110996499,0.694572992425496,0.305868351590204,0.555316630150759,0.804632189116794,0.0516483325187111,0.0341937937886778,0.0550116958385206,0.0584737576556736,0.0347734922624119,0.0531674588798464,0.0680315411116414,0.0373703152266458,0.0790550817046782
2000,0.05,30,1000042,0.25,0.404196253855951,0.471275739403834,0.538397257385911,0.371817645730901,0.459032469672958,0.546359168044654,0.381242420556998,0.480910709796188,0.580559829075757,0.0283599319012962,0.0195065176048639,0.0298252534877627,0.03309937434142,0.0213602806021165,0.0340652469578577,0.041709694666998,0.0243822295780126,0.041137222604715
2000,0.05,30,1000042,0.5,0.394280780501996,0.462491567913617,0.530834412828569,0.35294519558604,0.459468788596728,0.566140355581413,0.380033145482761,0.456871359778228,0.533837908512682,0.0222769953890708,0.0153952137347296,0.0240576417654293,0.0252641583861016,0.0168908680084824,0.0271913980546719,0.0345941658397004,0.0179400296095469,0.0315025483047045
2000,0.05,30,1000043,0.05,0.434902083173933,0.502482868181497,0.569843388621572,0.364614459332498,0.498710208638933,0.632535281009557,0.395498905728124,0.538324981405538,0.680724593191472,0.0485448721376537,0.0363777297148357,0.0540329613762281,0.0521940592522933,0.0353801727126346,0.0551687409926608,0.0611466059846571,0.0422164977803051,0.074640898323711
2000,0.05,30,1000043,0.25,0.39000071810034,0.481055600225927,0.572184072223238,0.345383957324787,0.477072324732929,0.608778169072648,0.345769944737426,0.486154546276929,0.626617433807835,0.0262278127916882,0.0192557326762881,0.0289547407440882,0.0283034066573739,0.0197146774789839,0.0317147306779417,0.0361986174725907,0.0239546188370702,0.0413945206986447
2000,0.05,30,1000043,0.5,0.371261404884997,0.477438054401895,0.583704883934673,0.346451389615299,0.480396303839159,0.614389379326262,0.316198954608612,0.479591260677922,0.643072880993101,0.0205617364860211,0.01491311942179,0.0220905238047556,0.0238448632881128,0.0160108028439684,0.0248896972931762,0.0288887076618205,0.0185867110878459,0.031775332763914
2000,0.05,30,1000044,0.05,0.427502021721555,0.486880638577905,0.546530182267105,0.390117997397123,0.49215760786337,0.594526467115174,0.414456352883537,0.491528661574467,0.568975048298742,0.0538267024628738,0.0385261331141225,0.0565890202084423,0.0572285386995087,0.0399925098915075,0.0607888000023735,0.0729208271196418,0.0468174226595418,0.0744250045635112
2000,0.05,30,1000044,0.25,0.390188415716824,0.473626257825219,0.557215196884708,0.370038044849823,0.476539138282743,0.583188612974456,0.361875402032113,0.474469215104393,0.587283810368293,0.0259770869876633,0.0189324538938208,0.0284454464825454,0.0280993118217992,0.0200990666509149,0.0310488786276518,0.0333491934243977,0.0232999825445486,0.0389854544803033
2000,0.05,30,1000044,0.5,0.388802048784346,0.475424839621664,0.562183888402919,0.380156391215019,0.480302465915555,0.580569012233445,0.369536245020339,0.480988359067861,0.592624138375335,0.020862566764239,0.0151710592934735,0.0224099968217576,0.0249141004053714,0.0166951494791136,0.0247703984728037,0.0285781315423867,0.0194213443477492,0.0321927297671105
2000,0.05,30,1000045,0.05,0.40247838629916,0.522775221999159,0.643251240000059,0.359307842744213,0.514068638579711,0.669007742446407,0.410682114861497,0.536825756752881,0.663072400253738,0.0484402016884149,0.0310192336518874,0.041068005493274,0.0564651622373301,0.0355768744174296,0.048368536504861,0.0735980713652244,0.0339386744554605,0.0526350027208494
2000,0.05,30,1000045,0.25,0.390605112098942,0.474772129228738,0.559033273411557,0.313866255776769,0.451426534226118,0.589159626204788,0.362518758371675,0.467971722816216,0.573520458849081,0.0288186811484785,0.0193142466396963,0.0283406099912247,0.0291813522243809,0.0186646764513811,0.0305123602132878,0.0489535507145711,0.0240296042267461,0.040256857287358
2000,0.05,30,1000045,0.5,0.395285810964602,0.471811729993839,0.54844512893983,0.329933384716584,0.457287723180053,0.584769723913481,0.373906323585653,0.461624796812814,0.549488732253112,0.0229600742277932,0.0152488984069963,0.0226412027277102,0.0266987501380994,0.0161303270404017,0.0255981649488015,0.038426146665354,0.0193213818804809,0.0338332041549307
2000,0.05,30,1000046,0.05,0.412865257875939,0.542638370163397,0.672720442417729,0.37183950053933,0.540224006830205,0.708693242094324,0.410083356221729,0.617364180500305,0.825123249395674,0.0498432050789741,0.0351368388966375,0.0401784742063252,0.0561273815139268,0.0373692736736198,0.0524856854926474,0.069199112775709,0.040904765817116,0.0575381276613262
2000,0.05,30,1000046,0.25,0.409197989715325,0.50173345184892,0.594272147820439,0.407045770415402,0.507406265256725,0.607654567875819,0.368699676723154,0.503324567905723,0.637901506215076,0.0309995049258648,0.0207922957570674,0.0357676680894466,0.0323964888576494,0.0213701125483339,0.0359941594996621,0.0533803997884914,0.0279756671801261,0.0551601241776246
2000,0.05,30,1000046,0.5,0.44064755723888,0.507210869305934,0.573785622093896,0.426208926889546,0.514237526868148,0.602185258409855,0.422708671074798,0.516177666264708,0.609649590941996,0.0225954445073831,0.0153918884451032,0.0229142467126,0.0245563118630755,0.0158890958176197,0.0246854872107699,0.03728682701832,0.0219097935606336,0.0324467074414714
2000,0.05,30,1000047,0.05,0.482180388999263,0.514634747452042,0.546863882407363,0.447569409670846,0.508483811503621,0.569097291227341,0.456862670816811,0.522937024127895,0.588680894177519,0.0589266968595837,0.0392393160006955,0.0525151433811333,0.0588742924007479,0.0397332645616558,0.0635133730522614,0.0835159562595307,0.0443456540487541,0.0662854162365738
2000,0.05,30,1000047,0.25,0.4406338077799,0.484404582218202,0.528268265142526,0.406761708437891,0.477416565667892,0.548137313333649,0.451339525495459,0.484780613195435,0.518341993729164,0.0265656069438994,0.0193438175041497,0.0283998129318458,0.0299680030093022,0.0202844809622446,0.0338183585029722,0.0412337915597075,0.0250650923905096,0.0390238514105749
2000,0.05,30,1000047,0.5,0.420182955962244,0.489059329430504,0.558010654541376,0.392303737749761,0.490517157205396,0.588770422395479,0.417111705458791,0.495141141994023,0.57321714180252,0.0201345454767489,0.0149926810844502,0.0218754792331862,0.0228854573881645,0.0160736871801757,0.0260766754340121,0.0315141659587114,0.0192278460650496,0.0309245292917036
2000,0.05,30,1000048,0.05,0.421821696824204,0.500887105518406,0.579893265093248,0.41703932825595,0.475032310862209,0.533100335786288,0.410518464135277,0.521254505538413,0.631840680496898,0.0521257136219718,0.0366382859286752,0.0509937177417965,0.0646117475729154,0.0396173716983492,0.0613500873390586,0.0730772546552966,0.0434528011130034,0.0631161461950156
2000,0.05,30,1000048,0.25,0.394795044845404,0.495131469963446,0.595578733816156,0.376100626525314,0.487339036874296,0.59870365107205,0.362906755810633,0.500268373790477,0.637699013646323,0.0272331363327238,0.0197902464538137,0.0278534812385695,0.0340371370509335,0.0219075921844158,0.0306323492156822,0.0417892498710914,0.0257984332797924,0.0370895944087067
2000,0.05,30,1000048,0.5,0.394444150289571,0.486812882721671,0.579279103367612,0.379966108158295,0.486205575897096,0.592529877770388,0.347659923784159,0.483228912039498,0.61883754307821,0.0209929018374747,0.0148625638268446,0.0212612918705369,0.0269791099704127,0.0165910064145697,0.0241629614387814,0.0311812557989361,0.0186830194077304,0.0287919368961561
2000,0.05,30,1000049,0.05,0.458882898717926,0.502667021471286,0.546147982693385,0.448140335696346,0.51017630164423,0.571810758597725,0.457565663567893,0.543319872336205,0.628587986524229,0.0457162969439234,0.0339485509397313,0.0521428747132459,0.055568071905516,0.0342417704366834,0.0536413112184031,0.0553023699750066,0.035957705141875,0.0678047467576958
2000,0.05,30,1000049,0.25,0.402189478072137,0.45833818409427,0.514499928922637,0.368502018941003,0.46344280782372,0.55833476735511,0.368829250871258,0.458459065302411,0.548099036291395,0.0288052924209732,0.0194299314268009,0.0293721099451124,0.0334312525827185,0.0211301295722177,0.0315866167538002,0.0426772239623551,0.0240210443754543,0.043824350860436
2000,0.05,30,1000049,0.5,0.405667931000798,0.460162842551173,0.514731764019248,0.372554679096003,0.465516012164479,0.558453938345186,0.379639409149988,0.454329870251018,0.529129266592351,0.0216967964144123,0.0153488261314365,0.02248938063771,0.0258187490105199,0.0166672433929253,0.0257237046280181,0.0303888006445175,0.0180505568142643,0.0323649928543604
2000,0.05,30,1000050,0.05,0.400356315182395,0.509969022735752,0.619807957079295,0.316683259335141,0.490023131991095,0.663722871410905,0.393117319130026,0.537658024502514,0.682403381378459,0.0465317393217726,0.0343540996383735,0.0492450908255082,0.0507860620500631,0.0354795644152631,0.0495250557877528,0.0823538296846623,0.0422264687387662,0.0729759393059429
2000,0.05,30,1000050,0.25,0.401674698916802,0.492806338777738,0.583964490195594,0.348538421589889,0.48863884542857,0.628787723714933,0.383890849306953,0.495997157292438,0.607991366242203,0.0258504160913153,0.0193961951521343,0.0306573302268675,0.0289044619872331,0.0197556243490174,0.0330109331797593,0.0394676587068878,0.0246191735250886,0.0504689367546057
2000,0.05,30,1000050,0.5,0.4069442636011,0.48880644655362,0.570687050770693,0.343389109624284,0.484979538123954,0.626563832920714,0.391713268470098,0.493182261357777,0.594552700833493,0.0206318929638225,0.0150638290503339,0.0227402465209516,0.0231785017229829,0.0156723072182798,0.0251889008508145,0.0302385153249136,0.018904604284017,0.0357375828477498
