"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,6000004,0.25,0.474195611914386,0.522226372536325,0.570312570340019,0.439988534503516,0.512019553247133,0.584021763324801,0.516419292135607,0.559705480476981,0.603037042632154,0.0284795731385836,0.0197300978694344,0.0302412529011949,0.0322167939025017,0.0213442023545681,0.033312664146467,0.0428220909720472,0.0243167446944282,0.044961190996879
2000,0.05,30,6000004,0.5,0.429960432986486,0.502413774458296,0.575007968472495,0.40316337962479,0.499841659233432,0.596594284150113,0.439034749275831,0.52203767238169,0.605169746720407,0.0238837134160728,0.0158318832196701,0.0228918804767736,0.0268301788031781,0.0170004112838414,0.0267755373738536,0.0446532956567235,0.021037401378912,0.0356494222729952
2000,0.05,30,6000005,0.05,0.331372636947913,0.47811418543833,0.625036853040859,0.319121829027508,0.484002238150836,0.649036305816123,0.296578137924329,0.513405210359774,0.73048592759437,0.0468049956797738,0.0333810281352732,0.0428094821339246,0.0578988467744124,0.0377305196014183,0.0526108752029254,0.0712632015154417,0.0414583983384485,0.0694925631600549
2000,0.05,30,6000005,0.25,0.365216667206069,0.451189018590722,0.537291454030892,0.340405049223446,0.457559763259385,0.574765228195381,0.356605975155126,0.461841385239714,0.567173450289956,0.0271863876944438,0.0188697129689913,0.0289600346680426,0.0318024378370895,0.0204940773253968,0.0334778153166396,0.0495542213768617,0.0231248647824557,0.0456884114981341
2000,0.05,30,6000005,0.5,0.364668715295234,0.454273021572693,0.544032491821719,0.338312964908646,0.458907316985878,0.579602590277047,0.37510508358901,0.4584107556315,0.541904682411932,0.0223713544181699,0.0152814892915044,0.0232683217343417,0.0259322767657264,0.0165262386074356,0.0267459650207248,0.042600286673971,0.0190001681677547,0.0384981426694949
2000,0.05,30,6000006,0.05,0.416047181047043,0.488338358947152,0.560371102932695,0.395993127533548,0.503993794219526,0.611687904666772,0.343510569297239,0.48965401170801,0.635351492987716,0.0514876115671907,0.0376511452506266,0.0498795582473665,0.0532188252605047,0.0398704266010783,0.0624692625231101,0.0687736791376101,0.0445517638751359,0.0687962696068213
2000,0.05,30,6000006,0.25,0.391986501097418,0.488755455955136,0.585511624275394,0.370902443139499,0.500807685120305,0.63070796256752,0.352454117294095,0.493883105926995,0.635221168020684,0.0249019334083235,0.0183854683009237,0.026129495079269,0.0299267165734042,0.0208432565855223,0.0323327906626258,0.0342592106562086,0.0226768590040742,0.0348627569050034
2000,0.05,30,6000006,0.5,0.394373273447409,0.493926785360144,0.593542131737743,0.381472338933319,0.507606327310272,0.633771309547305,0.363079648142805,0.500373085859518,0.637754788168396,0.0210626079329282,0.0150957541213447,0.0206098752794256,0.0261279749250657,0.0172088139308005,0.0246486560888401,0.0337426813392323,0.021482395218958,0.0280414193468876
2000,0.05,30,6000007,0.05,0.463719030650319,0.525165622773218,0.586625420195037,0.444462209395864,0.534958606182298,0.625519909157668,0.421562323837004,0.543002649776501,0.664508198336368,0.0502528534871113,0.0368386671507149,0.0505885276233208,0.0532313487693918,0.037092455460641,0.0556230720526575,0.0638097905780633,0.0385402594675441,0.0607108550951
2000,0.05,30,6000007,0.25,0.449382275058192,0.500555134298042,0.551742985136564,0.398343082438985,0.501540677555184,0.604757950819379,0.428785723531707,0.513286867957385,0.597805233244204,0.0282204239619112,0.0195992912435601,0.0276123279252719,0.0304648009655449,0.0205826405187696,0.0332100991490878,0.038568330681861,0.0223131208844268,0.0356093465124805
2000,0.05,30,6000007,0.5,0.437007645284375,0.511174461813294,0.585375352550148,0.389406369644835,0.515194630797664,0.640998925713071,0.416892511694835,0.528936908980398,0.641010753568362,0.0218847137662884,0.0153969896714724,0.0213957429382152,0.024457439842234,0.016208078137367,0.0245343794247672,0.0297781728766451,0.017002925235971,0.0272800677270397
2000,0.05,30,6000008,0.05,0.438259674979556,0.520904160872507,0.603809173309039,0.419041782333404,0.535609348056065,0.652366607553025,0.418115313356583,0.560694425999679,0.703579628621202,0.0580016095829694,0.0378105867816713,0.0576300581305671,0.0606724848469615,0.0403511121150727,0.0634844999097107,0.0807173339292243,0.0433780412004904,0.0837910291939634
2000,0.05,30,6000008,0.25,0.446127014968675,0.507284610499099,0.568491632409786,0.438455830601643,0.51403680575302,0.589633340968749,0.453421064911465,0.540127543178733,0.626803184503457,0.0266349141426884,0.0190504532418839,0.0279688433380701,0.0300305072821259,0.0203857201119816,0.0305421204432851,0.0354084436402908,0.0224305083388935,0.0374231045525637
2000,0.05,30,6000008,0.5,0.429389054874281,0.489716607542901,0.550103479845094,0.417961520391685,0.486671260500838,0.555469859936905,0.417870806685015,0.501950248582188,0.586021259337376,0.0210432963544264,0.0151039026955305,0.0226174999452203,0.025736711884829,0.0166023511996766,0.028476159065155,0.02993016282981,0.0186034944606034,0.0327369042659913
2000,0.05,30,6000009,0.05,0.50408485397549,0.523065094199803,0.541730681354462,0.480672172036033,0.534234204201033,0.587448235193929,0.536652544528725,0.570649373505355,0.604045430047547,0.0564129132780424,0.0356827559815372,0.0530924163558194,0.0660966481732909,0.0396728901839918,0.0599738013291253,0.0763236508102951,0.0375508747291772,0.0648619231708904
2000,0.05,30,6000009,0.25,0.427864905790973,0.464043490891723,0.500245801936966,0.381194534768117,0.469283022028208,0.557377699568854,0.39955977778104,0.432165120429349,0.464801051047018,0.0274065921620235,0.019157000703087,0.0319700544545753,0.0285591039392829,0.0207932835256563,0.0345008551386422,0.0355126503253692,0.0208853936222314,0.0414452018339733
2000,0.05,30,6000009,0.5,0.418668781391165,0.463244192206095,0.507833991260117,0.375246723871207,0.467220506607572,0.559169078642457,0.389672901940945,0.431270349465271,0.47289308934221,0.0213378990881966,0.0147919849656323,0.0244159678720424,0.0235531688214837,0.016219999980862,0.0257426926654306,0.0308008519879694,0.0168841869037167,0.0389473296429558
2000,0.05,30,6000010,0.05,0.343436372596465,0.481174750456085,0.619309145017794,0.320694904321369,0.474562571455946,0.628750338628504,0.301141557170469,0.477719862452118,0.65477695370094,0.0450909296176363,0.034870819536707,0.04808769276064,0.0453869844330814,0.034357370015169,0.0534451836439672,0.0572824431546942,0.0383214309195597,0.0592532327323818
2000,0.05,30,6000010,0.25,0.382642883276492,0.479081367536033,0.575653382649922,0.357715070112351,0.46357306391202,0.569546918817625,0.345209462854325,0.484691384237345,0.624363430985134,0.027708363430866,0.0194209454279686,0.0274610362745026,0.0316107094861678,0.0200570277882146,0.0301184918533763,0.0387945114699304,0.0234549796742033,0.0354181402269772
2000,0.05,30,6000010,0.5,0.389657732318442,0.482478542857347,0.575453061086541,0.363028074182304,0.472336105105854,0.581800829172905,0.361997630254109,0.487046816443413,0.612289399285894,0.0219974839112398,0.0153007603987691,0.0208169478168,0.0250155061237058,0.0162608545345645,0.0237375840685887,0.030865102373546,0.0192029454855496,0.0277553349674854
2000,0.05,30,6000011,0.05,0.425505142806068,0.502769114692948,0.580105609102907,0.403902008359733,0.491971258939556,0.580009960084575,0.39239914299473,0.520834799350527,0.649420830833969,0.0474443400603767,0.034504547410747,0.0507778670115262,0.0489984191461975,0.0352245004975995,0.0570379326107003,0.064382972115138,0.0384567029537433,0.0716431258022227
2000,0.05,30,6000011,0.25,0.39876190279098,0.493097784127908,0.587561348775907,0.37244098745918,0.478573564151234,0.584854166962777,0.365047984270124,0.506051813323593,0.647189098344584,0.0274781363102724,0.0197816066994823,0.0291615886527565,0.0293436983663443,0.0206375848538926,0.032580295496716,0.0440382875958886,0.0240965394618046,0.0404523065978373
2000,0.05,30,6000011,0.5,0.40233050546917,0.493420632593939,0.584647389001178,0.379474043872627,0.482985836053428,0.586667846505643,0.367523780214366,0.503144482311953,0.638868438784372,0.0219741274333597,0.0154610141653174,0.0231010397405037,0.0232591527213181,0.0160212652747707,0.025590738100576,0.0348797118451948,0.0192859765921,0.032649769773626
2000,0.05,30,6000012,0.05,0.412488794704881,0.484153051815648,0.555721491453573,0.356516419204567,0.495237333914283,0.63383062159713,0.378845217711411,0.494015602734683,0.60911177773331,0.0459084169558598,0.0373471698224016,0.0538021864656006,0.0546834800655856,0.0414024298216716,0.0608950287640578,0.0583239828438563,0.0451157345469964,0.0695157650707829
2000,0.05,30,6000012,0.25,0.396398533948658,0.49731758049895,0.598335347813737,0.365705833048264,0.512394558022268,0.659186120595427,0.366214929091122,0.517527302200594,0.668942199595675,0.0254151303687419,0.0200962556894086,0.0298572097238041,0.0287050244698797,0.0207496010741414,0.030052518428546,0.0358415640798586,0.0254994705321768,0.0421645197455158
2000,0.05,30,6000012,0.5,0.386531668027605,0.478225674212604,0.570023047552608,0.352509576923875,0.47448784732717,0.596544718168585,0.359222334894512,0.49399010784051,0.628863649531874,0.0206500450885926,0.0151644886381229,0.0228961976050148,0.0227404415094698,0.0163646248834261,0.026550999906464,0.0329770579303588,0.0194780331053303,0.0337479851740649
2000,0.05,30,6000013,0.05,0.376729822652389,0.490427486608601,0.604373991801726,0.347519360956382,0.49644774762922,0.645627157063674,0.349152846783724,0.48863707722697,0.628442821980152,0.0672628452251025,0.0428241298252123,0.0548762490659753,0.0652475116383139,0.0429022893885944,0.0533831965963116,0.175074061678559,0.0529185812740645,0.114562644831322
2000,0.05,30,6000013,0.25,0.407506977402521,0.494320683606373,0.581261248205829,0.373038633024474,0.49430477280699,0.615566354240588,0.383156207989308,0.499253272187724,0.615473412120699,0.02786531187859,0.0193707786427389,0.0274650832935419,0.0307019829431391,0.0206392563921351,0.031810918903833,0.0445759817777483,0.0249749459570072,0.0386506343103607
2000,0.05,30,6000013,0.5,0.422794221968092,0.491406517810565,0.560130047348832,0.394282310934695,0.49353790532063,0.592797785097831,0.41631968492828,0.493002894295756,0.569815813651242,0.0225842954577947,0.0152629874736103,0.0218424636006045,0.0250932408818618,0.0164587923224209,0.0252487872359709,0.0372575912680818,0.0196528882007661,0.0316234942919662
2000,0.05,30,6000014,0.05,0.430671046229071,0.496289593867019,0.562015083000966,0.397925539959686,0.490547467753856,0.583349451849058,0.411673623020464,0.500549848486928,0.589679898235704,0.0482549094642941,0.0348689342239515,0.0496928101871735,0.0515345826333731,0.0380716684442191,0.0562883566485469,0.0615459585370424,0.0381443729484853,0.0645689386055244
2000,0.05,30,6000014,0.25,0.411214970298813,0.498336712770436,0.585606166207529,0.375694877082641,0.486647737512583,0.59773764460715,0.374257648759201,0.496774534887532,0.619485889160808,0.0255438209125171,0.0188400423766005,0.026647988698452,0.0293388739628667,0.0200075009457761,0.0313832231993097,0.0353157616065663,0.0233011954741677,0.0384729022408021
2000,0.05,30,6000014,0.5,0.40967776437201,0.48980351478587,0.570039712079351,0.386045778594803,0.483034610458443,0.580146994086717,0.383983554160442,0.484891984584514,0.585899186324677,0.0203882525736439,0.0146898079095454,0.0210789620659468,0.0246522545514107,0.0161709082938148,0.0253104462905986,0.0279032003345843,0.0183026793697472,0.0297329576793816
2000,0.05,30,6000015,0.05,0.392536039072199,0.4850092253607,0.577472158603929,0.380514679833566,0.498127934422727,0.615775511718499,0.400909938911646,0.499223755653382,0.597400424149955,0.0516101056182999,0.0377108174992279,0.0575368360849355,0.0528681873562585,0.037299108214886,0.0560375360916296,0.0714854665154188,0.0446829648880075,0.0749153379591519
2000,0.05,30,6000015,0.25,0.362440377238472,0.48083957033011,0.599364326501155,0.330983663650434,0.465986819686368,0.601150056281809,0.310411771756408,0.479447507445825,0.648544082512442,0.0286834023173185,0.0210142068172906,0.0296255701671571,0.0298243941741742,0.0222136857024883,0.0345696635356207,0.043220151497183,0.0263737097602204,0.0381623040840764
2000,0.05,30,6000015,0.5,0.357402589669055,0.465266500858753,0.573267082026474,0.325169065933172,0.456347547982179,0.587648431057824,0.317275344821886,0.458022679809366,0.598825861541009,0.0200610572646896,0.0150870529941594,0.0222399575601299,0.021648578432294,0.015889932211884,0.0246576820753414,0.0287740955817974,0.0184062705192964,0.029041916230628
2000,0.05,30,6000016,0.05,0.407339133994898,0.516095323035076,0.62492245701652,0.423826419131817,0.546239293784238,0.668638263219561,0.429193778914408,0.545059849918581,0.660936864888291,0.0522188390654328,0.0409098646764265,0.0542590997369601,0.0571206048920399,0.0437321005568424,0.0597015883591828,0.0753343758381016,0.0462685058368405,0.0693081326704993
2000,0.05,30,6000016,0.25,0.40884067551939,0.482310963696729,0.555773114418158,0.389849963531697,0.482811904833909,0.575773105974911,0.393770002321407,0.48836089732863,0.582800794094023,0.025061959344861,0.0188494153955639,0.0278506546532923,0.0296129250283532,0.0204370260763878,0.0313763110576162,0.034616544011149,0.0223950234658353,0.0380865959265709
2000,0.05,30,6000016,0.5,0.387452954944277,0.473560642217653,0.559661729505083,0.365852901653595,0.46832654251314,0.570850306435035,0.340921907912685,0.468730628783217,0.596456077350841,0.0200123835022967,0.0147297177764816,0.0213766973677016,0.0236565060314305,0.0161624949807707,0.0247647244228941,0.0294672456125753,0.018241890209412,0.0293955807702573
2000,0.05,30,6000017,0.05,0.458359616348464,0.519739704982126,0.581063902172094,0.385080242655055,0.518547086797118,0.65198090202246,0.48333162974952,0.558970375272608,0.634474599650248,0.0468867433502553,0.0386254088644021,0.0611704287394729,0.056935456901135,0.0382785372743328,0.0706875698688349,0.0555630657638452,0.0387689934965027,0.0735566015526599
2000,0.05,30,6000017,0.25,0.387303440919114,0.49824556644695,0.609260811020988,0.359308452030115,0.492813115047845,0.62636211124588,0.341678639366042,0.508132642665685,0.674607410499896,0.0257158458031915,0.0193076973662606,0.0299859677801442,0.0293196410625614,0.0211292979935481,0.0357375656498762,0.0362329297455262,0.0237192330803061,0.0428869334068488
2000,0.05,30,6000017,0.5,0.397808314634352,0.498466950736337,0.599170510225488,0.365610115977591,0.501334345436528,0.637077942095823,0.362549789957613,0.509856503229642,0.657126269948475,0.0205936322793118,0.0149035532293029,0.0226296652305061,0.0221916788271177,0.0160407206204876,0.0264057513099354,0.0290758619881459,0.0172587092347404,0.0307525537396885
2000,0.05,30,6000018,0.05,0.456466826284272,0.519473546607399,0.582426077634154,0.413323612907556,0.528679042272349,0.643827818581395,0.471714708757854,0.555748312659043,0.63969495376656,0.054787089482178,0.0415058482836293,0.0577394017161836,0.0666416209493983,0.0413790935371767,0.0625125117933717,0.0653892502684767,0.0523379995942918,0.0846269095739422
2000,0.05,30,6000018,0.25,0.426361877591884,0.516624749557826,0.606918716359461,0.361185334488923,0.509935631838306,0.658746986537988,0.427650963043683,0.557471301420174,0.687235537942607,0.0253891511047096,0.0190838025405796,0.0282823791710265,0.0347511443926871,0.0219854662416471,0.03118718064459,0.031774931250621,0.0227423756265679,0.0384968905301988
2000,0.05,30,6000018,0.5,0.409810483809938,0.49098078970642,0.572224614228905,0.344864186817377,0.497622337164498,0.650428911363995,0.391599624252413,0.510391656102421,0.629190385544773,0.0212861479419934,0.0149571992398976,0.0222888810428791,0.0245381256865299,0.0161540942376595,0.023694402769543,0.028099354958463,0.0178898020384871,0.0323013003854851
2000,0.05,30,6000019,0.05,0.482755508559748,0.511412574916561,0.540388754823979,0.399757648710274,0.545245926332551,0.690782536041619,0.531422972920879,0.524729122312183,0.518477630756495,0.0496540622917214,0.0383101868825139,0.0568028529723777,0.0508160933373196,0.0384909824556686,0.0537854529920884,0.066028279975696,0.0440577862704791,0.0760604135427863
2000,0.05,30,6000019,0.25,0.367408933404884,0.481885568937402,0.596487627020165,0.340965770690152,0.481669557455923,0.622496837417051,0.305063860168127,0.467547674584127,0.630136265727372,0.0246104375854938,0.0189856655312358,0.0292577085795845,0.0272611448502292,0.0197291786198488,0.0308147849697009,0.0352370047768278,0.023394979630413,0.0436316965143664
2000,0.05,30,6000019,0.5,0.371711488249717,0.484359473899454,0.597154519804117,0.335626975445664,0.483934439597232,0.632419826453959,0.317203600266181,0.477898247307697,0.63876197375478,0.0193300528163313,0.0149864175728163,0.022269598089249,0.0210543867255719,0.0151858090815713,0.0236289291942188,0.0290320807182036,0.0199686518955384,0.0334983215293715
2000,0.05,30,6000020,0.05,0.465122785871185,0.526417028242074,0.587397597281534,0.42450209227387,0.524637697158948,0.624539242499502,0.445232992548662,0.563356481408304,0.680987719416475,0.0459665022982728,0.0357459839431171,0.0532952104550731,0.0600232128607709,0.0395013397835572,0.0639860643527651,0.0753533426184189,0.0420380096969244,0.0819316900334819
2000,0.05,30,6000020,0.25,0.385374674332553,0.4971025937227,0.608876052211098,0.35494506729179,0.500634038553257,0.646340496460273,0.357249184625492,0.50660006144641,0.655945550107647,0.0255681169928988,0.0196640931692849,0.0285971381365212,0.0299810238794982,0.0200071205226996,0.0306333850985051,0.0378033465118238,0.0245947347820721,0.0414918195395791
2000,0.05,30,6000020,0.5,0.379297076723638,0.475968669904871,0.572774969615562,0.362001050331821,0.479459874252243,0.597076534147328,0.343584696291939,0.470058566177209,0.596683371019015,0.0194421904886174,0.0147608017560091,0.022151135458048,0.0232794742100187,0.0159751363317182,0.0253524835643081,0.027125937256665,0.0176703432990817,0.0314789707396006
2000,0.05,30,6000021,0.05,0.344645402694747,0.483391763873055,0.622267760577713,0.385240629997987,0.495604226028272,0.606052079589707,0.308238745191505,0.473885962878609,0.639641931207812,0.0472046751828745,0.0346431053346999,0.0457474956451581,0.0526051864340475,0.0351171093303723,0.050236571992789,0.0844779879271376,0.043924792632483,0.0620605434530844
2000,0.05,30,6000021,0.25,0.33981768026481,0.463289996445344,0.586787991830991,0.317093941841931,0.454389868344144,0.591699882210598,0.269266844485447,0.450163101542372,0.630979540444639,0.0236744966308567,0.0179130443708774,0.0255528865168409,0.0259163796721714,0.0186226348260059,0.0297761920813512,0.0341527419113166,0.021535075343674,0.0348376072026089
2000,0.05,30,6000021,0.5,0.356017295721178,0.458350005570022,0.560733759243608,0.333473212624586,0.452747281571217,0.572062248296206,0.307518920033198,0.446479813016077,0.585411711262936,0.0203642244479605,0.0146676711183031,0.0208203553798437,0.0227776282835338,0.015388784238323,0.0235479747630984,0.0306177696121181,0.0184852713070053,0.0282781599292479
2000,0.05,30,6000022,0.05,0.43657007189315,0.5252079217378,0.61392613949075,0.371515890454508,0.503172024684436,0.634901881666615,0.425334350716921,0.555505723924245,0.685799653052217,0.0574607191168842,0.0396816272274184,0.0569205083880555,0.0634428532213221,0.0434108877333607,0.0636015654637571,0.0725395737163824,0.041915055611741,0.0737478854455893
2000,0.05,30,6000022,0.25,0.418607551235067,0.494929774014213,0.571371333439838,0.380708308509855,0.484548067984757,0.588556927688152,0.409685693295876,0.509195995996277,0.60880279000794,0.0240665064641431,0.0181871812901444,0.0274918755075624,0.0273471790449074,0.0192748464981795,0.03255848871,0.0321896595634578,0.0198858691122189,0.0374300089980258
2000,0.05,30,6000022,0.5,0.407115605985836,0.495829055819459,0.584671841650269,0.372609646722905,0.488857362421288,0.605239177207479,0.392627079222198,0.515652324132161,0.638797466166982,0.0203822764964502,0.0143920682906701,0.0214049402539297,0.0224936528836459,0.0154559920492384,0.0255449896291202,0.0281343842476183,0.0159777015809995,0.0294535564888717
2000,0.05,30,6000023,0.05,0.444388291991306,0.492686422046704,0.540784696095535,0.36317880542903,0.487922295492329,0.612408153256404,0.420114085258161,0.491677830431852,0.562947114153228,0.0508959001429993,0.0371336917211826,0.0498332429260267,0.0525672292390347,0.0350490024715733,0.0570744113754124,0.0713022428946675,0.0429482334516621,0.0636285917366998
2000,0.05,30,6000023,0.25,0.426668782774864,0.502986199056846,0.579369202037153,0.332425997582836,0.489725539823051,0.647092841780245,0.428021854369058,0.509592281933861,0.591206690247905,0.0277248829045983,0.02074277236277,0.0295293854050313,0.0275808171466246,0.0213239699072634,0.0315501236134285,0.0442343855211076,0.0281963191011815,0.0451167966416652
2000,0.05,30,6000023,0.5,0.400672860955385,0.494567781536055,0.588513657350621,0.342399779510826,0.488027014386442,0.633692606245335,0.370840494121568,0.489117101103146,0.607355986854523,0.022326645406514,0.0157488613300786,0.0226324315839662,0.022254918761257,0.0162597388608625,0.0239710340407167,0.0370444600410509,0.0200729392686998,0.0329069060767485
2000,0.05,30,6000024,0.05,0.393873843986353,0.528099164524105,0.662356400113926,0.333837618797561,0.539796952949881,0.745781560778523,0.315463560103812,0.55984555137092,0.804263001185315,0.0477407698449523,0.0369052642514469,0.0516056894703979,0.0496941255350134,0.0397105789277223,0.0537213504749638,0.0594440711524796,0.0356027611727881,0.0619655139441063
2000,0.05,30,6000024,0.25,0.413741575650203,0.498647339395333,0.583519878775758,0.387125019850898,0.485536755998809,0.583916524833731,0.404844108953849,0.506410251186441,0.607812639273478,0.0257424670358003,0.0190459990572394,0.0287167670920612,0.02909630653049,0.020569777535289,0.0323900041282607,0.0337419176172764,0.0213424855908898,0.0375248879887433
2000,0.05,30,6000024,0.5,0.410201688182082,0.489767355891797,0.569358795365506,0.390305675370468,0.478859852396738,0.567402603985852,0.396790655502563,0.491190707241357,0.585496029452957,0.0214438271251886,0.0151615997215734,0.0212850800411929,0.0244465651523584,0.0161428282254934,0.0241293985243283,0.0264048016361141,0.01677010613042,0.0284406707269892
2000,0.05,30,6000025,0.05,0.430236030277461,0.512019198772222,0.593576488711327,0.377765071040046,0.504373498829509,0.630891313406077,0.42256208388554,0.543747259384603,0.664536628094664,0.0554873886218982,0.0376209187219096,0.0579881924292827,0.0589038155181564,0.0401495250876657,0.0615011828337985,0.0833403694851233,0.043782541792852,0.0736499612353632
2000,0.05,30,6000025,0.25,0.415376233064123,0.490347892815857,0.565305179511564,0.378699115530317,0.484645962436993,0.590564932903911,0.385659023247653,0.48946077713965,0.593175951405474,0.0277707489814453,0.0199834972964726,0.0302125541390852,0.0310465264538969,0.0209255051425782,0.0332763250958582,0.0479950275914012,0.027674800269991,0.0478583097736542
2000,0.05,30,6000025,0.5,0.412495040158107,0.485962929282275,0.559446634090471,0.386972411318516,0.487601572754845,0.588235540675877,0.392980814346258,0.487690476334043,0.582347215753074,0.0225049437711088,0.0155140426103725,0.0234748512286463,0.02640984946701,0.0167910290362098,0.0265456692683521,0.0404754529172277,0.0211092654620056,0.0433436798601617
2000,0.05,30,6000026,0.05,0.396577816402823,0.504702124531373,0.612881698771842,0.386718399789175,0.476259357649845,0.565939688147717,0.368230738200267,0.525168993560662,0.682091780752418,0.0541654593082586,0.040767826310651,0.0560690359926442,0.0608455621999328,0.0406746510109147,0.0566069868165949,0.0708294470658613,0.0442227952043997,0.0754787123969398
2000,0.05,30,6000026,0.25,0.402415712527937,0.482540406595911,0.562775309786282,0.391023910583908,0.48290562051962,0.574877920831457,0.398933517671505,0.49679149956,0.594719019710476,0.0253984869289899,0.0193791653669195,0.0297672404191895,0.0305062373091,0.0208079427480816,0.0357388943072846,0.0344843372711647,0.0243537504522464,0.0432205854646048
2000,0.05,30,6000026,0.5,0.398862947676495,0.477649816418813,0.556515585620253,0.379726151330798,0.480274053159177,0.580875953813692,0.372900325124702,0.485171578637618,0.597495584804298,0.0202636686587586,0.0149323168635059,0.0226770127157728,0.0237260603967141,0.0163928340060235,0.0259464605213434,0.0266607655186367,0.0186433236555122,0.0337307317060022
2000,0.05,30,6000027,0.05,0.392521752643277,0.459800641877016,0.527069367046282,0.348312127384852,0.44807432122775,0.547933725513292,0.345080737326007,0.460091789400867,0.574989544488244,0.062323484357593,0.0402297141668472,0.0644323239300069,0.0606980315085986,0.0409583365427886,0.0703519887105948,0.107187494563287,0.049153646358571,0.0904114344476385
2000,0.05,30,6000027,0.25,0.38579032090017,0.453771968512732,0.521768849253349,0.348060735487175,0.444483698274232,0.540916989746448,0.340158785961513,0.449185386008166,0.558151530355948,0.0278687976006817,0.0187394814587678,0.0294879918961114,0.032445070292802,0.0200681157058352,0.0342826825694873,0.0419267925493057,0.0230264859164624,0.0413073634497516
2000,0.05,30,6000027,0.5,0.390523368950399,0.458586352444826,0.526655203160399,0.357759597933113,0.452040253744454,0.546283469176483,0.35309447203923,0.451370424052637,0.549572592354833,0.0227907918360156,0.0150103732026855,0.0226254869090722,0.0268544643530949,0.0160900431597893,0.025479673801071,0.0365393512472368,0.0183509810170233,0.0286940171078927
