"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,9000011,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163415835595347,0.174360217952461,0.185945918724387,0.198157250637735,0.210967977777594,0.224340784865342,0.238227124550924,0.252567506901678,0.267292270731211,0.282322843754445,0.297573460585793,0.312953268446045,0.328368715005678,0.343726085911199,0.358934045094792,0.373906031088738,0.388562377197856,0.402832050297108,0.416653938288474,0.429977655037148,0.19427464553918,0.201563286424948,0.209054855807043,0.216741809105835,0.224615282255905,0.232665099288416,0.240879798305405,0.249246676626078,0.257751855443846,0.266380363843866,0.27511624151088,0.283942658926086,0.292842053331678,0.30179627825554,0.310786763958942,0.319794685817621,0.328801137388791,0.337787304766126,0.346734638789324,0.355625021755723,0.160861447590498,0.172152016866525,0.184140886294494,0.196812157433767,0.210137668915336,0.224076300936336,0.238573747767915,0.253562844421368,0.268964501112047,0.284689255118019,0.300639398076826,0.316711583722637,0.332799773685637,0.348798344238488,0.364605160180065,0.38012442603843,0.395269148753201,0.409963086084988,0.424142105013535,0.437754927156364
8000,0.25,80,9000012,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161117992012994,0.172753768575603,0.185045239439521,0.19798423357761,0.211554530925042,0.225731472107009,0.240481829444834,0.2557639797277,0.271528403338473,0.287718513672374,0.304271797042303,0.321121218795088,0.338196828964359,0.355427483256376,0.372742584830475,0.3900737506243,0.407356313144672,0.424530583736085,0.441542824349603,0.458345899095678,0.201505914836561,0.208315319620084,0.215297171181781,0.222446868739558,0.229759050396371,0.237227599756132,0.244845661254376,0.252605664472953,0.260499357533149,0.26851784947141,0.276651661301747,0.284890785265127,0.293224751565686,0.301642701703601,0.310133467342117,0.318685653498261,0.327287724729247,0.335928092904245,0.344595205107585,0.353277630216474,0.172766371810172,0.1829125923361,0.193569801776473,0.204728206286582,0.216372269577024,0.228480526221282,0.241025559772593,0.253974165976401,0.267287712797182,0.280922698306337,0.29483149544589,0.308963260308506,0.323264969043042,0.337682539007861,0.352161983399225,0.366650546012951,0.38109776435718,0.395456414845349,0.409683302632355,0.42373986983378
8000,0.25,80,9000013,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153298973891858,0.163233083836026,0.173740867848707,0.18481996154039,0.196461188082619,0.208647975030649,0.22135594978826,0.234552761829337,0.2481981724828,0.262244440801749,0.276637017194344,0.291315536226559,0.306215078119687,0.321267647248569,0.336403797865576,0.351554324582559,0.366651929490519,0.381632779936517,0.396437880621748,0.411014199559913,0.184602414116286,0.191021330701814,0.197612938101694,0.204373815836003,0.211299757501949,0.218385757342172,0.225626004652979,0.233013886701808,0.24054200069906,0.248202175219182,0.25598550129199,0.2638823731918,0.27188253874399,0.279975158752414,0.288148874933704,0.296391885533425,0.304692027602253,0.31303686473522,0.321413778930811,0.329810065115067,0.155617056964469,0.165480993141009,0.175895859796308,0.186857923539399,0.198356913722425,0.210375491015846,0.22288888104053,0.235864715999557,0.249263120801561,0.263037069426313,0.27713302259931,0.291491840156171,0.30604994229218,0.320740675126754,0.335495819754397,0.350247172143682,0.364928115358106,0.37947510635733,0.393829006986377,0.407936201727511
8000,0.25,80,9000014,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15353525109064,0.164571975409702,0.176211264942828,0.188446786888327,0.201265386725952,0.214646680819183,0.22856283585964,0.24297857117583,0.257851411037358,0.273132201465293,0.288765890407931,0.304692552675349,0.320848623382047,0.337168287686943,0.353584962168558,0.37003279573053,0.38644811642237,0.402770755169973,0.418945187557579,0.434921449239538,0.185855437063095,0.19322020665533,0.200778225848195,0.208525510070575,0.21645729654637,0.224568041039164,0.232851422339139,0.241300354913116,0.249907010008405,0.258662845353359,0.267558643435542,0.276584558166194,0.28573016956217,0.294984545899067,0.304336312617645,0.313773727105696,0.323284758334966,0.332857170212751,0.342478607414958,0.3521366824052,0.152836319294888,0.164305466931575,0.176401575077709,0.189116724911305,0.20243596185965,0.216336937535538,0.230789743662749,0.245756970324587,0.261194011750259,0.277049630474665,0.293266775778814,0.309783635985164,0.326534887926617,0.343453092378183,0.360470173026483,0.377518909947462,0.394534377355816,0.41145525973446,0.428224989840801,0.444792665432749
8000,0.25,80,9000015,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.165055041011476,0.174940091329111,0.185293369298667,0.196104672720694,0.207358552724988,0.2190341172383,0.231104970362713,0.243539306695584,0.256300173458628,0.269345905329042,0.282630727542909,0.296105512856635,0.309718668155869,0.323417117813366,0.337147344190703,0.350856441658511,0.364493139609155,0.378008752250374,0.391358018242315,0.404499800904979,0.194848787932881,0.20094466304212,0.207196509855627,0.21359944596019,0.220147791382978,0.22683506939361,0.233654016188329,0.240596599887983,0.247654049114499,0.254816891223061,0.262075000063975,0.269417652935143,0.276833596170029,0.284311118594217,0.291838131884002,0.299402256680388,0.306990913158532,0.314591414632335,0.322191062691433,0.329777242326796,0.169034017990907,0.178245764510671,0.187954487933517,0.198149378946342,0.208813058764998,0.219921255892339,0.23144267178412,0.243339067279876,0.255565592188061,0.26807136760919,0.280800315235664,0.293692211239868,0.306683926052799,0.31971079708686,0.332708070903299,0.345612345733987,0.3583629453267,0.370903160782279,0.383181307684509,0.395151560108627
8000,0.25,80,9000016,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161367864546864,0.171746249133136,0.182772700641451,0.194436873498592,0.206717912575544,0.21958370432202,0.232990498918614,0.246882986014308,0.261194883356564,0.275850063710481,0.290764203487448,0.305846890886803,0.321004087828376,0.336140804619782,0.351163824465511,0.365984309993126,0.380520136712089,0.39469782669027,0.408453995333021,0.421736269169963,0.193396272934675,0.200099882948726,0.207017407478599,0.2141418618939,0.221464781945607,0.228976215943256,0.236664738885031,0.244517489981213,0.252520234454641,0.260657449858914,0.268912436448367,0.277267450391289,0.285703857872504,0.294202307418927,0.302742917138415,0.311305473022354,0.319869634055927,0.328415139629577,0.336922014665383,0.345370767967121,0.164643639065731,0.174741936272219,0.185518391876927,0.196962035095113,0.209050130145977,0.221747298062238,0.235005073353026,0.248761995828886,0.262944309139516,0.277467295291938,0.292237222028387,0.307153823312006,0.322113179842476,0.337010824418084,0.351744872754463,0.36621897803706,0.380344927379571,0.394044737141246,0.407252155459723,0.419913536597785
8000,0.25,80,9000017,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152869022224375,0.164059004090001,0.175856168474931,0.188253326796466,0.201236552052268,0.214784835262742,0.228869929700527,0.243456414109797,0.25850199670816,0.273958069125401,0.289770504359722,0.30588067655758,0.322226664506121,0.338744586856938,0.355370006853508,0.372039338929203,0.388691189633138,0.405267570908969,0.421714934109309,0.437984987037237,0.191748308244837,0.198402509887056,0.205209057854512,0.212164169438037,0.219263484405744,0.226502065791574,0.233874405781567,0.24137443691409,0.248995548734644,0.256730609962095,0.264571996132809,0.272511622594274,0.280540982622743,0.288651190342769,0.296833028032877,0.305076997313851,0.313373373636784,0.321712263419601,0.330083663125488,0.338477519536125,0.163694031243711,0.174055017425691,0.184900005648266,0.196218628339788,0.207995406900364,0.220209577466948,0.232835041550168,0.245840457828518,0.259189486055671,0.272841187245001,0.286750576418419,0.300869315789343,0.315146527962008,0.329529701295832,0.34396565369739,0.3584015173354,0.37278570549845,0.387068824151798,0.401204494551485,0.415150059148376
8000,0.25,80,9000018,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.16279223851813,0.173206197550351,0.184120124916859,0.195522216287651,0.207394861482588,0.219714441106793,0.232451276182509,0.245569751529884,0.259028626642525,0.272781538794177,0.286777692632295,0.300962719342638,0.31527967756672,0.329670158654274,0.344075451508966,0.358437718013793,0.372701129267555,0.386812915707433,0.400724290321383,0.414391212907787,0.198611130734237,0.204085787119368,0.209676764171308,0.215380516167855,0.221193033410539,0.227109844948184,0.233126025418582,0.239236206156656,0.245434590656146,0.251714974404517,0.258070769038686,0.264495030694145,0.270980492343756,0.277519599847112,0.284104551358856,0.290727339676912,0.297379797051221,0.304053641922203,0.310740527017306,0.317432088205163,0.173740672169373,0.182517216325774,0.19167759729985,0.201211496613699,0.211104478062775,0.221337867419624,0.231888729758525,0.24272995634671,0.253830469030783,0.265155544981115,0.276667258812942,0.288325032868409,0.300086280293887,0.31190711999691,0.323743138114198,0.33555016768416,0.347285057077243,0.35890639850643,0.370375190540701,0.381655412722231
8000,0.25,80,9000019,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152460123943568,0.163845798346651,0.176032814769281,0.189014785319168,0.202770763775798,0.217263818348915,0.232440169782856,0.248229062214515,0.264543495784515,0.281281886947452,0.29833063951908,0.315567516512589,0.332865613283824,0.350097661172215,0.367140350359242,0.383878358553876,0.400207808728148,0.416038947632573,0.431297924950847,0.445927646031532,0.188960275242802,0.196042401232441,0.203383613602607,0.210976350526598,0.218811021107445,0.226875971433507,0.235157484385984,0.243639816301207,0.252305272643691,0.261134323700504,0.270105760004949,0.279196885794638,0.288383747375891,0.297641391881521,0.306944150653971,0.316265940438321,0.325580574797332,0.334862077714633,0.344084991262192,0.353224669480379,0.159625209853543,0.169901440755267,0.180947452126417,0.19275728465101,0.205310834741803,0.218572423308057,0.232489907346197,0.246994500007678,0.262001428650527,0.277411500004995,0.293113561376572,0.308987756056398,0.32490938286282,0.340753098412272,0.356397158902939,0.371727393593503,0.386640635613071,0.401047401009806,0.414873692331327,0.42806189425498
8000,0.25,80,9000020,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.168062530444453,0.178640362961371,0.189687895555359,0.201193080584285,0.213139066499427,0.225504097841854,0.238261534344725,0.251380001376392,0.264823678733847,0.278552728437774,0.292523855067615,0.306690984815273,0.321006042421905,0.335419799107864,0.349882760073377,0.36434605757484,0.378762315222796,0.393086451037986,0.407276390752709,0.421293668470384,0.185872505623174,0.194097077249018,0.202557386014216,0.211248407821989,0.220164082266766,0.229297315546053,0.23863999568043,0.248183020520927,0.257916338759493,0.26782900386792,0.277909240582173,0.288144523232902,0.29852166491054,0.309026916156869,0.31964607160646,0.330364582772382,0.341167674991018,0.352040466418999,0.362968086916593,0.37393579465925,0.150374251396267,0.162718861862991,0.175793112096527,0.189588794143914,0.204088868488539,0.219267034010829,0.235087581013623,0.251505571766214,0.268467376163669,0.285911568017452,0.303770161900537,0.321970143866878,0.340435224748424,0.359087725150689,0.377850489306594,0.396648722263188,0.415411651876675,0.434073932860349,0.452576732596057,0.4708684647398
