"n","vare","B","seed","a1","a2","a3","a4","a5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.OG.5","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.NG.5","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4","bcs.CG.5"
800,0.25,80,4,0,1,2,3,4,0.108750201965993,0.157004105442806,0.246251294723358,0.360154455003736,0.456168190851184,0.167018149409001,0.204048580954981,0.249739995041526,0.301111111241705,0.353421235374666,0.138558611950827,0.184368537608581,0.249174628491974,0.325678910126368,0.399682173497291,0.0223974934599516,0.0199041462848423,0.0161667964913005,0.0276244373709486,0.0378922188075825,0.0283660309496136,0.0210648311110473,0.0158102692907891,0.023507322961488,0.0375097583196642,0.0335119276305366,0.0257235387852485,0.0162079640832827,0.0311512041970179,0.0515427044379584,0.0223556772794298,0.0198999950868888,0.0162240622535114,0.0280511977817568,0.0385855431102955,0.0284448336056313,0.0211172219818147,0.0157975296743988,0.0237074623378011,0.0379479774586814,0.0337040868802726,0.0258660580678236,0.016275374467814,0.0317552445744667,0.0526243477679181
8000,0.25,80,4,0,1,2,3,4,0.10855426823044,0.161886973910079,0.235932240631594,0.325917004463381,0.419137769251611,0.142043034313473,0.184702084963802,0.236619568099621,0.295959153287336,0.359121525291087,0.113992018983469,0.165755804903416,0.235820297731173,0.320238510151593,0.408923021697616,0.00758837990963084,0.00639194385769082,0.00508536521105354,0.00849626356425387,0.0142269777075087,0.00800369936338839,0.00620716668895662,0.00496404987562509,0.00746492206701399,0.0123977126221406,0.00921484742832822,0.00729629548270345,0.00517510636046704,0.00953697748225744,0.0169880452853533,0.0075809428164279,0.0063868956403546,0.00508461684712264,0.00850791232320998,0.0142368821342458,0.00799801004207654,0.00620260634799091,0.00496303562360054,0.00747162295607325,0.0124056893798374,0.00920610675016968,0.00728977987621049,0.00517418149965515,0.00955004823776035,0.0169963200278982
400,0.25,80,5,0,1,2,3,4,0.0955176532535935,0.154908367972303,0.252177777257529,0.380961402061149,0.513044363270816,0.122512202607485,0.174740000074902,0.247512468896162,0.339709946499208,0.444245568006562,0.0908998881134495,0.147461459437762,0.242513661367903,0.373983920382789,0.517971576846164,0.025421183923489,0.0258181699578996,0.023445532832695,0.0348494372689013,0.0562042010850145,0.0304035187702085,0.027598733339198,0.023230397348407,0.0321750656857022,0.0551022648499995,0.0296344658466891,0.02941320153499,0.0241772591854547,0.0420675338941055,0.0726957674266989,0.0259122389712028,0.0260285453610794,0.0234113282856794,0.0352721836116567,0.0576883236113666,0.0309345118880072,0.0278925756984232,0.0232061117561906,0.0324738470272357,0.0564246025937609,0.0307339584153793,0.0302724652241717,0.0246159977583785,0.0426551781222399,0.0752747311318612
800,0.25,80,5,0,1,2,3,4,0.126466500239292,0.177362389017107,0.248709479714967,0.334719821058732,0.420680477091513,0.178154381990607,0.21030119723434,0.24969163759403,0.29463342621966,0.342066838260263,0.159015407177732,0.197655886048517,0.250134934066872,0.312741804082588,0.377345643336352,0.0256912685280539,0.0208816334622281,0.015838050364586,0.0260664562318277,0.0407955634338123,0.0286833455228529,0.0206986289747217,0.0158018102696966,0.0224523014960932,0.035465414252407,0.0353073450252019,0.0248082574607655,0.0162013623927681,0.0270074144969653,0.0450751453099439,0.0256333619688998,0.0209173314223029,0.0158137732795782,0.026506679638739,0.0415527185857985,0.0286560909420513,0.0207038693940992,0.0158014009008332,0.0226583217688065,0.0359166716813273,0.0351391624086043,0.024836765496606,0.0162173482682345,0.0274403803498065,0.0458990711034534
8000,0.25,80,5,0,1,2,3,4,0.108019027467424,0.160506597275953,0.233386146585768,0.322553577411464,0.416640002567676,0.138019920913493,0.181288578680996,0.234503198088661,0.29595918948091,0.362110485877791,0.110329562642415,0.162399901401312,0.233600595711181,0.320362043095272,0.41290083645998,0.00790268940050636,0.00642860932235114,0.00504733020165328,0.00877703527128443,0.0151550995474955,0.00798411138283456,0.00615295300137527,0.00497732910158178,0.00766321207333324,0.0128649958277912,0.00918629579437348,0.00715644330217688,0.00520976406439094,0.0098689770330751,0.0176866974558193,0.00789793464455578,0.00642355151208872,0.00504630445636457,0.00879000287042833,0.0151657652386099,0.00798153056174611,0.00614930403599822,0.00497643490350199,0.00767088010760166,0.0128745797930415,0.00918621814703939,0.0071530837593267,0.00521014865483457,0.0098852129834957,0.0177026255370212
400,0.25,80,6,0,1,2,3,4,0.0884474357452007,0.154716713767889,0.26239569339213,0.407083404721349,0.555707679758228,0.131697668316897,0.18546128548623,0.258741308722905,0.35295968069338,0.46303969080149,0.0973609149702054,0.15696402884743,0.253570201891862,0.396261747102332,0.566000127662696,0.0292624535435369,0.0283052290645118,0.0238862869667011,0.0430778485771112,0.0687275742649905,0.0330788795985791,0.0283788251720355,0.0235021006826727,0.0369187320407729,0.0688438170404524,0.039339977825926,0.0395647209323656,0.0314024682934813,0.0495188393991777,0.12941232413027,0.0300828274215466,0.0288973179973099,0.0237958003940005,0.0461958565361547,0.0727678391714116,0.0337644482867326,0.029074711231037,0.0236987734906962,0.0377056424281755,0.0721240737217179,0.0405629516000911,0.0430910771052945,0.0365458873056267,0.0508284889932825,0.146396468305773
800,0.25,80,6,0,1,2,3,4,0.0691930075913908,0.120374434407241,0.199226396808369,0.308448386690007,0.442142874940538,0.0865720924360546,0.13415831003938,0.202467757193131,0.291261421248662,0.393384055665057,0.412271949459137,0.363138684986732,0.21706980235953,0.410228249543705,0.500585623228635,0.0182293353433402,0.0178594546273995,0.0160174329368797,0.028282825542094,0.0564324493476835,0.02018344716526,0.0185879975259973,0.0157498519569103,0.0237259472721668,0.0438978988566995,0.0167693939541331,0.014234748037631,0.00389411293429881,0.0128914385084757,0.0168431345500356,0.018419356333727,0.0177674598146458,0.0156955865763075,0.028796876338142,0.0571628633318846,0.0200033217404465,0.018226643259201,0.0154170741860653,0.0241277510869453,0.0440148803478774,0.0169769536801527,0.0143193183421508,0.00432063648737648,0.0129694817779281,0.0168985390850525
8000,0.25,80,6,0,1,2,3,4,0.100806358447974,0.151711132012376,0.233664038742727,0.337751153365737,0.436481078505841,0.133887511559418,0.178083553534554,0.236162632974591,0.30424750387538,0.374151526800381,0.104692475501944,0.154574145423812,0.233854419881903,0.334011476294482,0.429818980042362,0.00765745334857029,0.00638741934212551,0.00523162152792398,0.00854642582243402,0.0131728376453729,0.0079931249651921,0.00629307162413341,0.00506352131691399,0.00758537817550957,0.0120656191331405,0.00926045157233319,0.00763228190528188,0.0054051878980003,0.0100002337789359,0.0160908843693971,0.00764369400127967,0.00638249309035223,0.00523334506586811,0.00855871527941456,0.013181246890312,0.0079859479898356,0.00629026186434773,0.00506402648922542,0.00759280566090259,0.0120755009732998,0.00924862278897157,0.00762964030786897,0.0054087492760678,0.0100138717020217,0.0161020623186892
400,0.25,80,7,0,1,2,3,4,0.186944602832774,0.191009988890023,0.227759426176334,0.287451802430265,0.346702552407028,0.19155285996117,0.204202102999048,0.232085081086622,0.270658168474027,0.312306710128312,0.183315408736619,0.18906681890627,0.226324668648858,0.284923319057257,0.342892401398199,0.0578194374737404,0.037148944087227,0.023482640462717,0.0307466469044215,0.0466649924453955,0.0561135949920511,0.0362744135673061,0.0231040127940256,0.030388054401642,0.0486291063848643,0.0764168927504043,0.0473315711718357,0.0250055477365146,0.0367595628490885,0.0604149369413408,0.0571035593029127,0.0371562343766978,0.0232952120392042,0.0315480291599222,0.0483114615606173,0.0556474799456916,0.0363520730681623,0.022998779799613,0.0307915393203555,0.0498163880516353,0.0750601483024693,0.0472255726275488,0.0249505455528132,0.0373174512946153,0.0615510189423149
800,0.25,80,7,0,1,2,3,4,0.104299898494868,0.159956704390457,0.244608825896305,0.34687661458491,0.441414049166139,0.137807636941623,0.184411091731334,0.245889017503371,0.316728903049692,0.386883241766516,0.106995131247203,0.162304864244513,0.246815782284684,0.348403996511347,0.441280074860444,0.0238626311496846,0.0201713024362975,0.0162308892021694,0.0262561392244646,0.0386700352254562,0.0258223862689848,0.0200027956980164,0.0160893864209567,0.0239061902820322,0.0362741765797804,0.0302166557143224,0.0248832969080022,0.0170305300763914,0.0304385103540459,0.0469189721927455,0.0236389673632699,0.0201590018892763,0.0162219993122929,0.0265673438527192,0.0390211049673513,0.0258386173592037,0.0200348596296872,0.0160805593208737,0.0241182060048799,0.0366677670488439,0.0303802018629871,0.025165432657681,0.0170406888559562,0.0309069286541713,0.0476875070085505
8000,0.25,80,7,0,1,2,3,4,0.0888010286290183,0.149291105712386,0.239808697406812,0.351606715249368,0.462470681232609,0.124149233174494,0.175968305646803,0.241911202422315,0.318142573799702,0.397393649179369,0.0897698019935544,0.15053777888921,0.240974064024879,0.352054990349398,0.461550540352168,0.00650035098635122,0.00603847889011757,0.00510513708180154,0.00864738755863501,0.0138437680298369,0.00744315866002977,0.0061140737882576,0.00500049839834731,0.00771527502365859,0.0125054319007439,0.00827768177779586,0.0074059651451663,0.00523515711747461,0.010217597878807,0.0168762894148882,0.00649753032320718,0.00603559514858017,0.00510477089844625,0.00866048470071799,0.013853762460865,0.00744144472726489,0.00611147870358709,0.00499986622002809,0.00772393289209553,0.0125164515741069,0.00827754049280167,0.00740524125413401,0.0052356996823901,0.0102342371150111,0.0168915210127684
400,0.25,80,8,0,1,2,3,4,0.125952908111455,0.161256693238298,0.209156582295685,0.276156200616957,0.368612757613655,0.16103159796714,0.183986867998167,0.213525302154132,0.252122653993161,0.30225609379759,0.143853363953671,0.170204763458537,0.207896553379185,0.265009457596733,0.350097980510391,0.0399239633855036,0.0328176414850788,0.0293272627483214,0.0385422646579335,0.0947510507071069,0.0374041409349825,0.0279276561029221,0.0233624893535416,0.0312094225797332,0.0577790312268398,0.0474121416313638,0.0337667760713242,0.0284265228247102,0.0390586640254537,0.0960820740011379,0.0416505345373626,0.0379920013620045,0.0374240521240881,0.0399427961789984,0.115394138954545,0.0378142371489703,0.0279834521676155,0.0235866118490048,0.0316747701966877,0.0585449943073744,0.0486709005827567,0.0414612205200797,0.0474297028604282,0.04209029733186,0.127345828314668
800,0.25,80,8,0,1,2,3,4,0.0908826199919498,0.15224865839394,0.249862725412919,0.373927792570296,0.493454351591388,0.133484336149349,0.187483201017661,0.254756981964975,0.331700669220684,0.41191967484513,0.102988345244789,0.166036546819363,0.253550268554178,0.35852333174868,0.465819455743025,0.0293319647604217,0.0230613304901534,0.0166023391319509,0.0278625345750928,0.0500606193314117,0.0241033123785963,0.019841966971534,0.0161133663684661,0.0228689242031842,0.0376198704168836,0.0258114354334106,0.0223862931111056,0.0167925689399026,0.0274296427133406,0.0497930536084447,0.0285343849873291,0.0227346007628233,0.01650129103093,0.0281954019457091,0.0496011015179088,0.0239046733430752,0.0196546367459001,0.0160264286473466,0.02301554133631,0.0376695678762732,0.0256100352601291,0.0221792542659312,0.0166547482030391,0.0276412435021452,0.0496837970806268
8000,0.25,80,8,0,1,2,3,4,0.114692939747399,0.166947583209853,0.235853970259353,0.317281646052329,0.402319695547921,0.137456671228777,0.182680890292858,0.237562386186186,0.299862294637481,0.365580239732794,0.104785260536341,0.160112329690894,0.235733220037719,0.326565002829153,0.420798719053367,0.00857050371727042,0.00695124930906462,0.0051361462117119,0.00849478978295688,0.0149577497322368,0.008554317944028,0.00664522980838469,0.00505095057721395,0.00753920193248029,0.012831856959688,0.0098782975963317,0.00811234182101949,0.00540414142786629,0.00985231326623334,0.0181484350230486,0.00855630904582324,0.00694015864842731,0.00513362542928382,0.00850588139366186,0.0149547980314629,0.00854452077774128,0.00663740024012093,0.00504923458288483,0.00754646930532122,0.0128344921932052,0.00986298849050769,0.00809978647616762,0.00540127581943328,0.00986725733624553,0.0181419040687041
400,0.25,80,9,0,1,2,3,4,0.0718364945528191,0.126710308724581,0.216559427280716,0.352551275846186,0.532641223747469,0.0961011505634694,0.145991045018487,0.217220623294358,0.314732674618643,0.440030460554483,0.0639864455252368,0.1144033831031,0.209951715453614,0.379467933571415,0.600617589051631,0.0312462402483928,0.0278660915104489,0.0217305727230841,0.0412295532774333,0.0871405810025399,0.0285259514578369,0.0246361523625834,0.0210195062475667,0.032679758675954,0.0627463970500418,0.0301878637547604,0.0272074437397266,0.0202039078259165,0.0390989434400228,0.0951592702713429,0.032941050173248,0.0285867338961491,0.0222007079922159,0.0437208499843972,0.100224195206631,0.0293369261370396,0.0250937423369431,0.0212306095416876,0.0333821560604922,0.0668554868815971,0.0359043067943417,0.0307276895137603,0.0271849514392867,0.0422327810344681,0.25089046250601
800,0.25,80,9,0,1,2,3,4,0.0945467128670111,0.155621035630427,0.242120675522827,0.345045327722031,0.445788644946161,0.127350328299105,0.176314927997916,0.238859637482347,0.312556656558312,0.390661244637738,0.0940432345381886,0.152239096628038,0.237471714187363,0.344341709944885,0.453272749964548,0.0229940691209683,0.0202041258533072,0.0161968550397084,0.0270836315402022,0.0435553696219896,0.0265013411822383,0.0211735417709722,0.0160476047947607,0.0234196195154326,0.0401648214602286,0.0301362331377378,0.0257782717138341,0.0172463022900608,0.0294737364727088,0.0545181093231757,0.0224114073569444,0.0197175317079759,0.0160064538285515,0.0274532380905236,0.0429089679249506,0.026030478560987,0.0206868472853673,0.0157705745195424,0.0237667035388475,0.0401459266248998,0.0296144272822051,0.0251542382405817,0.0167429584419076,0.0300269754441207,0.0535928694382038
8000,0.25,80,9,0,1,2,3,4,0.0954113361172766,0.151347161677459,0.23248306218474,0.332525049341686,0.433794083745368,0.126879888068267,0.173847146370744,0.233372788594908,0.30248982056774,0.374950455393813,0.0955911149484325,0.151176096029416,0.232476377091941,0.332919563834814,0.433742309758663,0.00771004831109987,0.00663900098004935,0.00505158364836375,0.00881286156962735,0.0148555284022385,0.00800127886209443,0.00634552615630067,0.0049394343993898,0.00761417949160363,0.0126833006823084,0.0090987248844167,0.00764991382628092,0.0051781292515209,0.00996308091504195,0.0171871532226328,0.00769585340805396,0.00663133900250309,0.00505039887747625,0.00882719700866278,0.0148617090358638,0.00799490371807647,0.00634189205099278,0.00493883895717622,0.00762268911292113,0.0126940869255376,0.00908527467321251,0.00764504136672375,0.00517758925201818,0.00997885539049712,0.0171959434666971
400,0.25,80,10,0,1,2,3,4,0.0953130005853312,0.158902012244946,0.24918149352105,0.357777942375432,0.467232726442599,0.120626050350472,0.174856333090599,0.244256624845986,0.326635671579736,0.417079990355721,0.097605099358557,0.160142596551371,0.247509722042259,0.355089111027062,0.471497492921588,0.0267452535265717,0.0239075235652921,0.0233963829298592,0.0411286535644376,0.0620514285962419,0.0252889683259177,0.0223237663792302,0.0225336490322882,0.0344813994269909,0.0537977482065922,0.0274978961080643,0.0240041892657081,0.023486292746128,0.0428185021458869,0.0691747135343685,0.0264887848011688,0.0235090325522286,0.0233289434559055,0.0419848986844355,0.062465287421468,0.0255876245934393,0.0223594520935483,0.0224889488483071,0.0349020019656128,0.0547598411877466,0.0279934024004419,0.0243791290120324,0.0237467738845969,0.0433683621365436,0.0710063776293214
800,0.25,80,10,0,1,2,3,4,0.150533619998933,0.198313388923214,0.262099436850333,0.335036186543307,0.405063648402252,0.183419360417821,0.218794010732302,0.263834421095229,0.31492422198635,0.36632787775046,0.157722388607796,0.198711371773667,0.264049899078116,0.343348290624532,0.416052787179141,0.0275457532046619,0.021176346362767,0.0164050378789835,0.0251293267858735,0.0373810435491725,0.0327025184525062,0.0233002140794244,0.0164569755125039,0.0234622572555377,0.0365055508833799,0.0417282538945142,0.0306776794637557,0.0172057157732427,0.0327841227404939,0.0509049375514289,0.0274292645473352,0.0211513345114694,0.0164309195952591,0.0254393868491768,0.0378549662517797,0.0326429911374896,0.0233100773983653,0.0164594857937731,0.0236958571017545,0.0369542137430613,0.0414927551967202,0.0307949093116454,0.0172259131139746,0.0335430118871061,0.0519709714887537
8000,0.25,80,10,0,1,2,3,4,0.101766049923243,0.159493493873538,0.241373337481293,0.341046538978548,0.442394455955694,0.13327315355949,0.182389950893918,0.243675526224506,0.314012159891666,0.38741909009698,0.100314880775536,0.158903530585985,0.242931051903955,0.345101503520122,0.447133412206051,0.00747402380021094,0.00653912227805035,0.00513876965191949,0.00844337798332171,0.014196204414214,0.00795766391466888,0.00637156902064078,0.00505934304324255,0.00761391833358213,0.0124636826275264,0.00893432042667308,0.00767326647081795,0.0053818011197354,0.00981655928934232,0.0166332030777778,0.00746602118455922,0.0065340774486125,0.00513745870933763,0.00845507663073151,0.0142023289120397,0.00795406218026286,0.00636872288246092,0.00505865345537857,0.00762201991563008,0.0124743205417819,0.00892990510456628,0.00767239034926813,0.00538144844650321,0.00983158554083523,0.016646089633344
400,0.25,80,11,0,1,2,3,4,0.171060635318539,0.198099723689491,0.22794076056084,0.260447214926203,0.295371848663647,0.18452092986595,0.206136459937873,0.230181379877001,0.256620803736334,0.285239787493992,0.169317891667863,0.197654500671444,0.230580240641094,0.268014971882833,0.309248696731749,0.0392855793232707,0.027732582731903,0.0212622771576616,0.031588946938127,0.0531017004414004,0.0416872845638418,0.0287773207785308,0.0215579853059491,0.0307072543788084,0.0506091600701933,0.0514374399105776,0.0338037528406401,0.0220403766041544,0.0379197013427412,0.0687656100639614,0.0394442544790035,0.0275451606300169,0.0211551665680333,0.0321499775777914,0.0540152234946773,0.0418036308427592,0.0286072708472589,0.0214657607001371,0.0312223884682379,0.0515285879016833,0.0521128885568123,0.0337449476905502,0.0219172606980575,0.0393008258751557,0.071140955775644
800,0.25,80,11,0,1,2,3,4,0.0835161554321865,0.1396911451295,0.230971161716742,0.345223569628923,0.448812655313053,0.0977394493061521,0.153048936774826,0.229940888174574,0.322024779615645,0.414551507348725,0.0577559330447228,0.115877893516121,0.228015966077531,0.376566599441365,0.498568658759227,0.0221754651639323,0.0192271793923584,0.0156257840063986,0.0289339636080984,0.0416694318883863,0.0209571096195676,0.0188692192457319,0.0152301092217128,0.0252439773024608,0.0387670743954621,0.0208794389893918,0.0255606942232518,0.0165536566586124,0.0373282007631309,0.0483506840476883,0.0219531811286405,0.0191652589248113,0.0156466232227102,0.0295195288705622,0.0424101711323832,0.0210754789799772,0.018911819303129,0.0151675784160636,0.0255504617298493,0.0392997611978063,0.021032544898315,0.0258884458586314,0.0164932851476072,0.0379419992226721,0.0488812277124517
