"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,2000011,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164382904050793,0.17531921725046,0.186803373135574,0.198822928471409,0.21135877178011,0.224384905006463,0.237868425321031,0.251769732665516,0.266042977761848,0.280636751646283,0.295495002357072,0.310558148581392,0.32576434546024,0.341050845971124,0.356355393732595,0.371617580615632,0.386780105503842,0.401789878549752,0.416598927358224,0.431165076281452,0.20118340089388,0.20756660041921,0.214091441673019,0.220753017269128,0.227545768327758,0.234463492973038,0.241499361795921,0.248645940459437,0.255895219495086,0.263238651200948,0.270667193407469,0.278171359730065,0.285741275783224,0.293366740693444,0.301037293122872,0.308742280906322,0.316470933315602,0.324212434899928,0.331955999812298,0.339690945520421,0.173628874502147,0.183501747498814,0.193821763402972,0.204575736452486,0.215745196322822,0.22730626206203,0.239229659671782,0.251480899210812,0.264020620334692,0.276805106646607,0.289786959683255,0.302915913557731,0.316139762105343,0.329405362720949,0.342659675724373,0.355850795613254,0.368928931227096,0.381847295575867,0.394562872473762,0.407037035486896
8000,0.25,80,2000012,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.145818924523364,0.157304188090183,0.169494821881615,0.182384008111145,0.19595509795307,0.210180890069173,0.225023221047825,0.240432938770294,0.256350312687871,0.272705909573765,0.289421931095046,0.306413973466832,0.323593133501579,0.340868354047099,0.358148879351855,0.375346680485957,0.392378714078944,0.409168893823085,0.425649681065146,0.4417632346048,0.170870939877635,0.179080352006817,0.187572765044725,0.196343453390639,0.205386062599993,0.214692578214904,0.224253318616507,0.234056954053309,0.244090553385938,0.254339659349207,0.264788392291425,0.275419581441201,0.286214921814393,0.297155153954556,0.308220262847944,0.319389691616438,0.330642565011937,0.341957917348345,0.353314919336378,0.364693098342471,0.135149761831516,0.147280703121186,0.160296118552934,0.174198270613636,0.188975472063559,0.204600572167847,0.221029971166272,0.238203331461188,0.256044118753992,0.274461046320868,0.293350415076035,0.312599250375588,0.332089046969516,0.351699860900497,0.37131444444911,0.390822115402523,0.410122085872622,0.429126042201846,0.447759854139717,0.465964383810613
8000,0.25,80,2000013,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157189235551088,0.167953589808301,0.17928447943675,0.191171185164051,0.203595862230154,0.216533187655685,0.229950209103068,0.243806429700992,0.258054153335943,0.272639101464832,0.28750129627896,0.302576187353343,0.317795981424634,0.333091119505323,0.348391833917548,0.36362971140345,0.378739188026177,0.393658907166159,0.408332882846987,0.422711425576716,0.185988376244373,0.193163381330618,0.200531749629674,0.208088021109267,0.215825709099285,0.223737296576469,0.231814244513718,0.24004701300187,0.24842509561464,0.256937067216089,0.265570645111746,0.274312763128327,0.283149657883404,0.292066966187279,0.301049832216965,0.31008302282893,0.319151049144665,0.328238292361299,0.337329131616494,0.346408071678144,0.152388324475512,0.163568324580548,0.175405225689057,0.187889087489292,0.20100048902033,0.214709906898386,0.228977394278207,0.243752623909778,0.258975342186407,0.274576257173346,0.290478353798797,0.306598596399422,0.322849946266655,0.339143593760727,0.355391284692789,0.371507611800506,0.387412145527753,0.403031293468324,0.418299802587403,0.433161849300518
8000,0.25,80,2000014,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.147806469622193,0.160359828458857,0.173776697001163,0.188042075911279,0.203124276828843,0.218973766723204,0.235522734885803,0.252685533902775,0.270360088749497,0.288430288523414,0.306769281452803,0.325243498146925,0.343717145287506,0.362056856029045,0.380136164219687,0.397839490688474,0.415065387456404,0.431728869636201,0.447762760930793,0.463118072316343,0.176658114140286,0.185691618036551,0.195058657660573,0.204748572024409,0.214747741050005,0.22503955589372,0.235604447406648,0.24641997729162,0.257460994557299,0.268699857567303,0.280106719443533,0.29164987194416,0.303296140356051,0.315011319586266,0.326760639669459,0.338509247468966,0.350222690545329,0.36186738905748,0.373411082157092,0.384823236590588,0.13727769042409,0.150719181173293,0.165255643787978,0.180878703288394,0.197554860163785,0.215222999442514,0.233793209183896,0.253147267509259,0.273141028024353,0.293608740846394,0.314369114846355,0.335232694933321,0.356009941205928,0.376519293984098,0.39659451257224,0.41609068483219,0.434888494795173,0.452896566490988,0.470051929676117,0.486318840102743
8000,0.25,80,2000015,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154612800151349,0.165882877833366,0.177781266570766,0.19029867038998,0.203417710304402,0.217112464538685,0.231348254909757,0.246081725555779,0.261261247043627,0.276827660518308,0.292715354181218,0.308853639974101,0.325168374460758,0.341583747334327,0.358024146323357,0.374416000457105,0.390689505599885,0.406780146610332,0.422629948023606,0.438188407520354,0.185276870523298,0.193036283370346,0.201011865671289,0.209197881799982,0.217587478283326,0.226172681998369,0.234944412074549,0.243892506253296,0.253005762173463,0.262271993728782,0.27167810229171,0.281210162227808,0.290853519749337,0.300592903790285,0.310412547242547,0.320296316588898,0.33022784771634,0.340190685504636,0.350168424668311,0.360144849291442,0.151796989454439,0.163714411661497,0.17632717543557,0.189623706134054,0.203582773161694,0.218172970457437,0.233352512047217,0.249069398982597,0.265261995902914,0.281860030720343,0.298786001304093,0.315956941335245,0.333286467247227,0.350687003103567,0.368072063725084,0.385358470669096,0.402468381616728,0.419331030533649,0.435884101340874,0.452074688425096
8000,0.25,80,2000016,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157614511889105,0.168745573468326,0.180499511548766,0.192867261336688,0.205831560501547,0.219366435538546,0.233436927734535,0.247999107566434,0.263000414383223,0.278380340906152,0.294071460429862,0.310000770408341,0.326091301784942,0.342263921720463,0.358439240940101,0.374539527871136,0.390490531270996,0.406223121201888,0.421674673896423,0.436790147238798,0.192325907565743,0.199133332610782,0.206098063588459,0.21321745819225,0.220488418947595,0.227907392474586,0.235470372190103,0.243172904592232,0.251010099224069,0.258976642363419,0.26706681443025,0.275274511046287,0.283593267621928,0.292016287286281,0.300536471917872,0.309146455978114,0.317838642798354,0.32660524292575,0.33543831409459,0.344329802359172,0.161503518894309,0.172178891360335,0.183357240323565,0.195032311951383,0.207193608099598,0.219826224140165,0.232910777725464,0.246423440684005,0.260336082785506,0.274616531656514,0.289228947880507,0.304134308595253,0.319290987107577,0.334655410634411,0.350182773705084,0.365827781429679,0.381545395058975,0.397291552201024,0.413023835724808,0.428702068617792
8000,0.25,80,2000017,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.167741490753288,0.178894049779939,0.190576076303509,0.20277370058048,0.215466956352004,0.228629633244188,0.242229297709403,0.2562275011019,0.270580185171249,0.285238285068244,0.300148518575566,0.315254338620192,0.330497015258524,0.345816804323555,0.361154153727536,0.376450895694777,0.3916513742562,0.406703462050048,0.421559428322678,0.436176630170971,0.197052340697603,0.204397413267559,0.211916976038117,0.219606218341305,0.227459614833603,0.235470933206478,0.243633249428232,0.251938970717511,0.260379866309306,0.268947105923532,0.277631305688394,0.28642258111032,0.295310606524243,0.304284680307755,0.313333795005371,0.322446711389676,0.331612035389057,0.3408182967406,0.350054028184376,0.359307844003282,0.165761613209366,0.177008163740581,0.188790858519983,0.201097874817108,0.213911765653031,0.227209324060567,0.240961597738773,0.255134070181233,0.269687017065696,0.284576037804257,0.299752752257846,0.315165642501505,0.330761010090446,0.346484011434353,0.362279728441111,0.378094229118505,0.393875573590476,0.409574724909425,0.425146330706368,0.440549350420908
8000,0.25,80,2000018,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.151431558029421,0.163010713690887,0.175288835047633,0.188255161704506,0.20188840856925,0.216156090457606,0.231014208447637,0.246407371725114,0.262269406460525,0.278524471826578,0.295088665006872,0.311872055901857,0.328781053211009,0.345720971927478,0.362598652582488,0.379324977758842,0.395817142156605,0.412000557157821,0.427810305700909,0.443192103391429,0.179074773704767,0.187219097758539,0.195638083580894,0.204324135093917,0.213267653543383,0.222457016497455,0.231878591023997,0.24151678369249,0.251354129040293,0.261371416959774,0.271547858149584,0.281861285391013,0.292288387031093,0.302804967755834,0.313386230597952,0.324007073215424,0.334642390859298,0.345267378162538,0.355857821945386,0.3663903776422,0.14433715267513,0.156259431729664,0.169048003178432,0.182698337603863,0.197189865093241,0.212484365074826,0.228525037265263,0.245236453991235,0.262525541698938,0.280283655547031,0.298389703199954,0.31671415662025,0.335123682660472,0.353486044002868,0.371674886719179,0.389574046412788,0.407081068379392,0.424109736016718,0.440591517464788,0.456475953575587
8000,0.25,80,2000019,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.166205837082162,0.176562782467371,0.187398374821054,0.198701115746663,0.210454342550768,0.222636105329331,0.235219183436711,0.24817125631218,0.26145523687516,0.275029767454468,0.288849869034868,0.302867725213394,0.317033573493864,0.331296669256419,0.345606282663546,0.359912686441334,0.374168093155196,0.388327504208868,0.402349438947724,0.416196520300674,0.195289715382422,0.201891976233652,0.208639017049624,0.215527425595932,0.222553314203779,0.229712325002166,0.236999639381086,0.24440999177725,0.251937687806951,0.259576626699053,0.267320327906296,0.275161961697153,0.283094383455111,0.291110171339828,0.299201666897,0.307361018143195,0.315580224600123,0.323851183711504,0.33216573804627,0.340515722675116,0.165658649386014,0.175953151649731,0.186713317717609,0.197929720377796,0.209588511222515,0.221671320787455,0.234155268864761,0.247013096111103,0.260213423087607,0.273721136845946,0.287497898485181,0.30150275823638,0.315692858150623,0.330024196947802,0.344452427549194,0.358933655662011,0.373425207726612,0.38788633858545,0.402278853185593,0.416567622100122
8000,0.25,80,2000020,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15513337488624,0.166286209453833,0.178042839060336,0.190389020086478,0.203302136467216,0.216750853849163,0.23069503493868,0.245085954750134,0.259866840004341,0.274973738178385,0.290336700039378,0.305881236884739,0.321529992526669,0.337204552724516,0.352827303389323,0.368323244886807,0.383621673646663,0.398657653530585,0.41337321658164,0.427718253773547,0.190459455849991,0.196884983811954,0.203453541589883,0.210160663830071,0.217001276753048,0.22396970375608,0.231059676997612,0.238264355144603,0.245576347362805,0.252987743520354,0.260490150459254,0.268074734070568,0.275732266790591,0.283453180020776,0.291227620867151,0.299045512499032,0.306896617345256,0.314770602281681,0.322657104918722,0.33054580007366,0.161859800906242,0.171894723754042,0.182413302305447,0.19340309957595,0.204845793697257,0.216716986507185,0.22898617609461,0.241616914477443,0.254567163461503,0.267789851452029,0.281233622247735,0.294843754596025,0.308563219664658,0.322333833768276,0.336097456733948,0.349797182974142,0.36337847303193,0.376790177984071,0.389985417098024,0.402922279643292
