"n","vare","B","seed","a1","a2","a3","a4","a5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.OG.5","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.NG.5","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4","bcs.CG.5"
800,0.25,80,8000050,0,1,2,3,4,0.102635372137752,0.157389122484847,0.243426861718652,0.352460308469758,0.456694272371491,0.124791206586469,0.174589498631973,0.24393185254705,0.327608898281507,0.412212418939989,0.0916598889266272,0.146819753570036,0.243353282560069,0.369459764349385,0.482133940752071,0.0260402237764045,0.0220986131984861,0.0158444801214197,0.0283323961809699,0.0443451386549048,0.024058133697058,0.0195407135664245,0.0156471833339008,0.0246103557408879,0.0380316951889864,0.0269370134595359,0.0237703274358514,0.0163858051058534,0.0328198933061581,0.0472375868412975,0.0256496163047941,0.0220080662942951,0.015753426004229,0.0287783074012884,0.0447881111967796,0.0239103417279705,0.0195165062551053,0.0156075439885862,0.024857536912018,0.0384820919510679,0.0264308891305596,0.0238151272500869,0.0163448752770303,0.0333871471328894,0.0478538653894452
8000,0.25,80,8000050,0,1,2,3,4,0.0960968945211084,0.153830025758888,0.237248959884215,0.339972593126831,0.44427945449185,0.127876595683136,0.176492951735841,0.237981556541468,0.309448339710304,0.384743490685179,0.0946585637206017,0.153390410682118,0.239134566563054,0.344929445743782,0.451544296693976,0.00714929716707374,0.00629078253300793,0.00512787079688143,0.0090535305619498,0.0146702943743119,0.00795454581826067,0.00626766460482173,0.00504644070853945,0.00819457761476561,0.0136270486993471,0.00920577863030112,0.00763705081930367,0.00539810622677432,0.0116883246319762,0.0198189771362904,0.00714327141567034,0.00628753667445372,0.00512706127978155,0.00906853570354664,0.0146845524568899,0.00794686586807392,0.00626223615617428,0.00504564657529563,0.00820496812307548,0.0136394686027066,0.00919110228718013,0.00762849448044181,0.00539669718642819,0.0117095397270529,0.0198292702459421
800,0.25,80,8000051,0,1,2,3,4,0.0714256493307363,0.126035588819565,0.211694577287418,0.328540938350384,0.46390776285438,0.115288303525009,0.157966632213602,0.213165961983081,0.281115239629945,0.36013816699389,0.0855296737984251,0.13578872956363,0.210474484913563,0.312522250849534,0.437782482685193,0.0183909195623936,0.0179130017470732,0.0154139291115012,0.02921819382249,0.0560839566834858,0.0225893033734399,0.0183966376955485,0.0152522791193303,0.0245453711044466,0.0463478143956759,0.025136142017806,0.0217374583314286,0.0164326173944236,0.0344717346453019,0.078971693485554,0.0185806868480336,0.0179809536363918,0.0153458221550864,0.0296284855189937,0.0565414897118511,0.022568900400363,0.0182467225290491,0.0151437414193829,0.0247107343219566,0.0463113170756798,0.0256680863275424,0.0222790694893353,0.0167800460857896,0.035089629963587,0.082250782342137
8000,0.25,80,8000051,0,1,2,3,4,0.109791224295438,0.165701590977434,0.243121897957413,0.335860351180825,0.429553423198628,0.142340639076836,0.188500634889019,0.245162341580745,0.309423758542823,0.376039134557029,0.11120500162239,0.167045193224424,0.244809890694789,0.337698797046933,0.430176201407077,0.00792000283463172,0.00653773861400079,0.00512124553481302,0.00858874068828642,0.0142216386182963,0.0081869837418283,0.00631613003370828,0.00500030783398667,0.00763432472689815,0.0123924146741178,0.00947613630166736,0.00757186833113663,0.00519444666424879,0.00992946670732271,0.0166944631200471,0.00791197873060668,0.00653298359762126,0.00512116686347781,0.00860146552955755,0.0142312013923628,0.00818258644818057,0.00631330219531466,0.00500028982108739,0.00764213817907466,0.0124029198005898,0.00946751847592337,0.0075684433372862,0.00519515888892305,0.00994421242305261,0.0167068185068656
800,0.25,80,8000052,0,1,2,3,4,0.100513502828519,0.140134990679358,0.216484027376585,0.325463219908324,0.445775301085436,0.112836969356795,0.150800433626082,0.213281495051301,0.300827010110108,0.406845094131093,0.0808571840773886,0.111427453454931,0.200259798218476,0.350424806946211,0.519325042356327,0.022736890634436,0.0194503620598193,0.0163333710160778,0.0280360179688884,0.0472204704173515,0.0244637383499561,0.0204118114447739,0.0166068450932792,0.0254233615702419,0.0457276165291401,0.0281772920391944,0.0278679779040283,0.0201067352015882,0.0386727782471594,0.0636273600440947,0.0229249315358229,0.0194985444175621,0.0162036368205455,0.0283642907102449,0.0480252772023569,0.0246723270451357,0.0205158455192879,0.0165057281624367,0.0255592603672029,0.0465708888334198,0.0285204965676183,0.0282404050004078,0.0202943973469102,0.0389527383614654,0.0655060818193111
8000,0.25,80,8000052,0,1,2,3,4,0.101944287966479,0.160228335702952,0.242460614542365,0.341058103853021,0.438801236503133,0.139036010005652,0.185708017102247,0.24286819547595,0.307521246691404,0.374386809909112,0.10701888573514,0.163568392585731,0.242210624126153,0.335825622976083,0.42866036079943,0.00744396646606386,0.00647928914652299,0.00511507342534354,0.0085962244189656,0.0137990752141164,0.00825172836974944,0.00647113721524517,0.00504563113030519,0.00741204765959793,0.0120177793472112,0.00933251645628551,0.00772935615707083,0.00530521297106259,0.00936167688964802,0.0157602664071476,0.00743713321057277,0.00647552139795407,0.00511488977092368,0.00861333412735076,0.0138160574316473,0.00824551678743189,0.00646721660003454,0.00504502802505513,0.0074202558072768,0.0120284538338232,0.00932047097048607,0.00772434693295586,0.00530486350728609,0.00937796833105943,0.015772928615527
800,0.25,80,8000053,0,1,2,3,4,0.0913226397235555,0.147696576360131,0.235715464885465,0.346831556141922,0.452992640404631,0.132178657674299,0.178517774310554,0.23628742413897,0.302741945494889,0.372337860201787,0.101600177731142,0.15876273558494,0.240032929809132,0.338488282578084,0.436548354360118,0.0222181112629579,0.0192359882160765,0.0161754878458313,0.0284692060475105,0.0428937711175924,0.0232313182497966,0.0182709714342111,0.0159883394357708,0.025589903303735,0.0405390699639558,0.0282163478536853,0.022454343503657,0.0170463970050767,0.0375347162368429,0.0601638749429499,0.0217009228199973,0.0190494378287479,0.0161072137039115,0.0288380298281711,0.0431322695121612,0.023079992750709,0.0181713200010551,0.0159726344538394,0.025846226471243,0.0409270317628974,0.027987990606487,0.0223741855754691,0.0170321173860755,0.0381089086789252,0.0607240327046431
8000,0.25,80,8000053,0,1,2,3,4,0.0904915538885253,0.151145793391074,0.241642475283102,0.3530421111673,0.462398212025281,0.129409224227525,0.179731211075774,0.243954245356041,0.317849445940691,0.393287148899722,0.0945800591182368,0.153847615375966,0.24252225156458,0.351042767234684,0.455131868235202,0.00774614859848169,0.00683551036985111,0.00524540926998774,0.00914942350609399,0.0153060078922617,0.00857278845721755,0.0067444575621244,0.00511820701828006,0.0077983136857402,0.0128410467337497,0.0097594984617785,0.00824026860901176,0.0055005382459876,0.0101222784839765,0.0171936778083856,0.00773238929502717,0.0068273722596712,0.00524360551508362,0.00916213387137104,0.0153021587886791,0.00856022906988191,0.00673792173372846,0.0051177615173553,0.00780598314986736,0.0128454644858862,0.00973567839497793,0.00823016961650603,0.00550045200869692,0.0101362480977991,0.0171862789718913
800,0.25,80,8000054,0,1,2,3,4,0.111655611665699,0.141191166099182,0.212296672051551,0.312196772050991,0.397332321621437,0.146393496496935,0.17409162617532,0.216387028598977,0.26867399265315,0.322209353433031,0.133247791555932,0.157070999276923,0.213060432981734,0.290944835468845,0.363452760303388,0.0318018896509822,0.0212891607417339,0.0165588403641079,0.0273161615135841,0.03945783943963,0.0313934911488781,0.0218116154059671,0.0154297931484214,0.0217660727213464,0.0347888244191354,0.0476699528933674,0.0303711782758116,0.0174773149838988,0.0278184870747889,0.0471177998528601,0.0310540968097513,0.0211992844312396,0.0164120470428187,0.0276166376944985,0.03973284835023,0.0305322876104455,0.0215901754429729,0.0153732342559798,0.0218897364175056,0.0349960343184387,0.0449871694168709,0.0298480667022545,0.0173818200279948,0.027982923337532,0.0470272665739227
8000,0.25,80,8000054,0,1,2,3,4,0.106396841030927,0.163064877275697,0.242599513862224,0.337475197682672,0.430771083222388,0.139007410646569,0.185165813427007,0.242064151994007,0.306569208539373,0.373036583440897,0.105774715465246,0.162063950796015,0.241429080904693,0.336372118956246,0.429717642663384,0.00816675735478024,0.00685805886307931,0.00517738250973167,0.00844491237171766,0.0136031750071905,0.00890262730476278,0.00681058693995721,0.0051056015341186,0.00769013338138636,0.0126790834993964,0.0103955077138432,0.0083656026914814,0.00548560420537923,0.0100520229009573,0.017152412854847,0.00815059119852785,0.00685067224958365,0.0051763844853628,0.00845720918226727,0.0136081696935047,0.00889035339089535,0.00680406892663708,0.00510523302667444,0.00769838091971829,0.0126867646791411,0.0103660179855592,0.00835178899893746,0.00548487424055538,0.0100676831553067,0.0171511687363639
800,0.25,80,8000055,0,1,2,3,4,0.0676294298349839,0.129106030774777,0.228953316978522,0.366366582833687,0.523763786014425,0.112283418651042,0.166234563309621,0.236909867903591,0.32124938145285,0.411952307884775,0.0676961325026911,0.132136920277196,0.236577151489335,0.37158628242861,0.50804147067499,0.0187561754591446,0.020563113851967,0.017767392120741,0.0273627189035392,0.0598933315083897,0.0241853364853495,0.0203199780009983,0.0166160399145708,0.0260344839409391,0.0437373906639792,0.0289818013630687,0.0277628319330983,0.0183388455431448,0.04264053683368,0.0707265212354866,0.0189089146206155,0.0205967557442439,0.0176927566463999,0.0277670805805832,0.0609367380414854,0.0241798520727088,0.0201881755486439,0.0165179042801232,0.0263652545372795,0.0440908686092585,0.0294004599399859,0.0279443936536618,0.0183485123725373,0.0439486075745256,0.0719500464568711
8000,0.25,80,8000055,0,1,2,3,4,0.102111225960446,0.155413458629472,0.230407734874846,0.321711631952856,0.415075923768029,0.126363793581915,0.172778142308631,0.231713469648929,0.300147354391303,0.371758676377674,0.0939838747010651,0.14896957578454,0.229895581150272,0.330265992584051,0.431170706989164,0.00747897123450836,0.00645382377013304,0.00505762241382626,0.00831401574364565,0.0138036439581047,0.00798851308650478,0.00642544441530226,0.00504294702537887,0.0074602265419101,0.0123299064105543,0.00902841930651444,0.00773926221919177,0.00541770470902103,0.00979003008289129,0.0169578174079459,0.00747139314505221,0.0064499418926133,0.00505725159194892,0.0083271048461584,0.0138154321722213,0.00797936744780308,0.00642003926777439,0.00504231894299796,0.0074682251267656,0.0123378986713535,0.0090122243884323,0.00773113785723462,0.00541823477662817,0.0098079428290478,0.016963410880008
800,0.25,80,8000056,0,1,2,3,4,0.118280277039845,0.167391805756755,0.252807441668541,0.36215156887553,0.460349850871824,0.140507509013346,0.190468316616764,0.255851370094652,0.33184753892722,0.408825722335568,0.105182173798132,0.164556305929474,0.255800775036687,0.368298058605753,0.475090093982455,0.0330668684478997,0.0245055670728433,0.0174595449766081,0.0287447649725731,0.0450874133765953,0.0310779372309088,0.0228790025804952,0.016763661526168,0.0270138660734141,0.0448698116909487,0.0402520977958174,0.0311942447576908,0.0191615053057759,0.0384029034609429,0.068298533551734,0.0320048769039353,0.0240405522637434,0.0175592170336666,0.0290113113786005,0.044852277002838,0.0304664506265824,0.0225657156908687,0.0167913850229822,0.0272448594012045,0.0449034274831085,0.0387384549730307,0.0302927067989109,0.0192187915433736,0.0387495924439887,0.0673136658373149
8000,0.25,80,8000056,0,1,2,3,4,0.0947392461881304,0.154012080195041,0.238444964588772,0.342724028162328,0.452187098609228,0.12925791570679,0.177988664092049,0.23854339514905,0.308828668660888,0.384521644827663,0.094912348401882,0.153637251894047,0.236853277059568,0.339951859969261,0.449738334865151,0.00704319464786499,0.00629392235597759,0.005101700953465,0.00877879168082791,0.0151745545113169,0.00787003178555422,0.00634916918461876,0.00502416605217413,0.00760408661026501,0.0130248670039429,0.00878087536322259,0.00762869060695335,0.00533448521818314,0.00993743844898128,0.0184872931971382,0.00703980933208177,0.0062892132243188,0.00509948952001882,0.0087925687878943,0.0151823282056056,0.00786671652291562,0.00634417113114781,0.00502194036733151,0.00761251866830914,0.0130334343211906,0.00878055724359941,0.00762489204945663,0.00533112890634294,0.00995463223845804,0.0184979872490253
800,0.25,80,8000057,0,1,2,3,4,0.107330295348929,0.153762240471565,0.220881255601423,0.304567766202151,0.391259516390047,0.149633132906903,0.184808289589056,0.225591250130646,0.270945559759904,0.31907759122733,0.126132555634854,0.170199339590491,0.225496713462697,0.289497400188722,0.356877442350142,0.0215513696052953,0.0179318514519187,0.0152450479637041,0.0250933716963406,0.0397320132849676,0.0231540045858907,0.0179566482792441,0.0150725137717798,0.0214840980579876,0.0339211933528121,0.0267097140424248,0.0205865419195987,0.0153972256082158,0.02674179879855,0.0450826297500181,0.0216013745202948,0.0179472185953545,0.0152386441102573,0.0255035940878022,0.0403865749176942,0.0232434339439627,0.0179611628576243,0.0150481185956441,0.021678918911227,0.0343474194660842,0.0270099421952936,0.0207332380102114,0.0153833018718978,0.027252241786175,0.0460642405087883
8000,0.25,80,8000057,0,1,2,3,4,0.0868073812813897,0.146393322643536,0.236593797712795,0.350077949023988,0.464500659701864,0.113988371041086,0.167852633382828,0.239140480073447,0.323731311166848,0.412287113666327,0.0812157862037675,0.142320232938368,0.23759697121853,0.358573045141079,0.478684847939231,0.00654583205363849,0.00611502275577194,0.00511294637348158,0.00860967064005233,0.0140776713893059,0.00714847102332032,0.00611508597988796,0.00503813444064286,0.00769175705042415,0.0126299974293174,0.00761291638866296,0.00712987926914411,0.0053057058022904,0.010058925037203,0.0168334613977557,0.00654415478142684,0.00611313236557498,0.0051123212432348,0.00862189582333709,0.0140895292012881,0.00714630023220121,0.00611260463519379,0.00503718919009694,0.00769980749798622,0.0126399167279503,0.00761458040992591,0.00713057528579402,0.00530599371365169,0.010074119318046,0.0168497645572411
800,0.25,80,8000058,0,1,2,3,4,0.101027470613912,0.145476704028663,0.209633888006281,0.303023573426957,0.432953379444218,0.16427231855907,0.18839517368894,0.217532198692424,0.252809526429047,0.295233313201112,0.140808789667414,0.172866960097762,0.214399084626718,0.268449349175508,0.337552584718376,0.0268607563115965,0.0212461428436938,0.0162272403079463,0.0274302441696849,0.0651028439942772,0.0317475894572206,0.0218662206891782,0.0152710096002086,0.0229083504463611,0.0430219616776979,0.0445991375666943,0.0297416122675502,0.0163921367909035,0.031749830055664,0.0718727920117366,0.0273035168344598,0.0215604847255206,0.0166348768172814,0.0276925289461713,0.067867265769204,0.031960795657597,0.0218646127790469,0.0152183274129114,0.0230859938071733,0.0432041812951299,0.0453897595273375,0.0305091304276694,0.0173892115721415,0.0322099584018452,0.0745459033612984
8000,0.25,80,8000058,0,1,2,3,4,0.105897914044799,0.161489123086127,0.238364923069971,0.3303929081471,0.423635483965445,0.148277075069619,0.190752822891199,0.241191249471947,0.297503791253668,0.356225347911632,0.117679787223545,0.170670386467231,0.240626741046187,0.322451879010876,0.405736208908286,0.00807276616238008,0.00672901371957349,0.00508572807865351,0.0086272840866088,0.0145710643350944,0.00862160937630684,0.00645959181101868,0.00497562871712932,0.00751981455561008,0.0124177112794039,0.0102374699157554,0.00783233549015863,0.00520074830095651,0.00973187511771487,0.0170800627451173,0.00806339670184679,0.00672259446519309,0.00508461272658566,0.00864056016429763,0.0145780441706598,0.00861376177085696,0.00645401336527063,0.00497512198519114,0.00752753737710931,0.0124257403946691,0.0102227523916806,0.00782335612582158,0.00520007272348212,0.00974765760048132,0.0170878961473644
800,0.25,80,8000059,0,1,2,3,4,0.0843251422916748,0.141792709532536,0.227335782054343,0.335286180045142,0.447552308441299,0.120268443758649,0.168629943374399,0.229738161338436,0.301402747204232,0.378819111014359,0.0923474476415067,0.148546172751428,0.228454147176356,0.327519769542939,0.432617628444895,0.0183565038347202,0.0177018112045227,0.0153175235109442,0.0252375560861779,0.0406785572918729,0.0223796226697375,0.0186552648419262,0.0154142953522303,0.0230440987857766,0.0385720842661661,0.0244152952699123,0.0213790121810995,0.0158441195502841,0.0294583167133355,0.0519402220609195,0.0184540459644403,0.0177201331626528,0.0153077585196353,0.0255907103179634,0.0412277072274113,0.0223468951450467,0.0185577753134582,0.0153714959574913,0.0232832612880215,0.0388878249664559,0.0245018633384578,0.0213445599727953,0.0158513317186517,0.0298942843948086,0.052513511997885
8000,0.25,80,8000059,0,1,2,3,4,0.107870790441288,0.161451779230252,0.235984183722081,0.326300749158077,0.418794847751292,0.150662477546981,0.190765841361731,0.23848302560364,0.292079723445589,0.348449242514502,0.12258957026746,0.172629603576912,0.23844868717963,0.315934008137986,0.395818874064294,0.00798642843745249,0.00663890585352543,0.00510163382705305,0.0085549545624059,0.0143048026466455,0.00851321144613434,0.00640395092578463,0.00497860918575051,0.00745712548764647,0.0122446360794138,0.00994081523450678,0.00760670821902309,0.00519352340668207,0.00955081019023484,0.0165204827442373,0.00797597039364712,0.00663419329148896,0.00510104184106988,0.00856742297462313,0.0143152451325061,0.00850835331871633,0.00640111927430148,0.00497845826618895,0.00746441646803562,0.0122558709334718,0.00993013054668295,0.00760265557656964,0.00519405655458672,0.00956590445211079,0.0165370039290153
800,0.25,80,8000060,0,1,2,3,4,0.154654652734588,0.193823589996862,0.245600561075105,0.304779211064414,0.362922437667439,0.187873135995848,0.217334896890548,0.250633544645066,0.286435206428508,0.322977906498159,0.16539775653291,0.20337218943876,0.249545284996709,0.300641591856277,0.351817206373989,0.0370849181439765,0.0264194147806166,0.0172632019751713,0.0250925164616532,0.0417572006858954,0.0317736925470391,0.0223889353678907,0.0165752905326135,0.0229490222545119,0.0363028303046826,0.0385255026904386,0.0267915128415354,0.01784774302794,0.0282379448917553,0.0473052462644606,0.0359120294634769,0.0259967026941954,0.017301508862917,0.025251970366603,0.0416598737935459,0.0316248579070725,0.0223280774822927,0.0165994707036632,0.0231270462685561,0.0365856062366648,0.0381866516113806,0.0266945929968066,0.017975138551618,0.0286411477296332,0.0478105591007373
8000,0.25,80,8000060,0,1,2,3,4,0.108624401262493,0.164137528845486,0.238931277926849,0.328275146798116,0.421170533668374,0.152508219094313,0.192869074489806,0.240199471682755,0.292959372929439,0.348536286969591,0.122198554447922,0.173417635536603,0.239642813112746,0.316991495264432,0.397260281367232,0.00815416611573358,0.00673819632838731,0.00504815190416699,0.00870488450545714,0.0149586294146185,0.0089972941070312,0.00665813231451769,0.00496687748143073,0.00747522943862428,0.0125752980612805,0.0108264434267476,0.0082114252588215,0.0051685084156813,0.00974704706797417,0.0175545353060771,0.00814719488373992,0.00673285055251305,0.00504619944224151,0.00871809825789245,0.0149672270395707,0.0089911872383981,0.00665380066817588,0.00496625244860905,0.00748227181484468,0.012584057836462,0.0108171916485558,0.00820649420787966,0.00516773508460079,0.00976318225363894,0.0175693255622979
800,0.25,80,8000061,0,1,2,3,4,0.132438928024136,0.182405998657831,0.255425810804294,0.343570535641024,0.42858538811496,0.175823453506526,0.21276299751426,0.259059403150363,0.311688817314009,0.365463755382885,0.145961548309071,0.191481793686648,0.258139536105111,0.338269666514719,0.4151279619446,0.030537806875313,0.0241670637316592,0.0169159292493366,0.0271966964233817,0.043891173035582,0.0357686608495347,0.0245345568589826,0.0164177332749164,0.0244941512994799,0.0402972014830974,0.0460044540901233,0.0320789264781679,0.0176637576382468,0.0319401810936968,0.054244381947619,0.0302500287088619,0.0240902024742248,0.0169302532132311,0.0275531296666871,0.0442941802527795,0.0354077155519192,0.0244393018738655,0.0164478498418688,0.0246887337675008,0.0405959755193317,0.0450331782066636,0.0318266884288709,0.0177639645907967,0.0322787834640927,0.0544947412769551
8000,0.25,80,8000061,0,1,2,3,4,0.104769099405923,0.158718935133956,0.236217261331852,0.330389372716435,0.423500437682487,0.136056742864476,0.181100902867934,0.236305963454312,0.29924744820533,0.365337782856196,0.104367510827532,0.159291283726386,0.235420054151126,0.327128682520954,0.420621527610315,0.00825498525206058,0.00683665436442617,0.00512908160242308,0.00860458570695104,0.0139576933559991,0.0087004482542476,0.00671236192158344,0.00502701450451309,0.00756328843446221,0.012780793403485,0.00995168315435797,0.0081431348805277,0.00533495058067619,0.00964403196567503,0.0172194040277255,0.00823646432988395,0.00682902238100922,0.00512882188600669,0.00861784319303832,0.0139654389808352,0.00869099340840996,0.00670628161061813,0.00502603821565106,0.00757133191057826,0.0127884708442998,0.00993373169035522,0.00813335636783728,0.00533306774815047,0.00965948659539978,0.0172226675501586
800,0.25,80,8000062,0,1,2,3,4,0.119766476236737,0.169095887960144,0.242312043526815,0.330756916508829,0.41473051501717,0.162157605970909,0.199907942672455,0.245281947105109,0.2958443782885,0.347677271600628,0.136348468939538,0.181953507054513,0.244790496774614,0.318550745798521,0.390721305177492,0.0273558201111627,0.021984133723461,0.0163914704616477,0.0257989811907775,0.040527211384789,0.0305688990155516,0.0215808786343044,0.0157294969702467,0.0231759788865666,0.0374078616190945,0.0391218300705974,0.0271151254038872,0.0162581008702901,0.0293019425397744,0.049618437742194,0.0269357176854584,0.021953541527805,0.0164190459335603,0.0261298702955774,0.0409385576404452,0.0301448170804583,0.0214385637841868,0.015717255272085,0.023328751016857,0.0376423309173353,0.0380217344958371,0.0268986405373749,0.0162733443636026,0.0295899679162244,0.0498944664201864
8000,0.25,80,8000062,0,1,2,3,4,0.100676627724271,0.154068487796473,0.23065519749316,0.325424783098294,0.423082635005008,0.131021753456284,0.17551662891889,0.231005600658817,0.295520149727144,0.364705391765219,0.10010166907632,0.153453699295599,0.228821032674899,0.322334920000893,0.421586220185791,0.008151274164506,0.0068529928289095,0.00513366505768427,0.0084829661474876,0.0147121666739651,0.00846664012981693,0.00665834291378149,0.005043475300934,0.00746029908667077,0.0129742364033922,0.00969640338478123,0.00806055961928663,0.00543053296174609,0.00962640358797579,0.018426810409923,0.00813259376359957,0.00684250557762074,0.00513237944073831,0.00849553523525608,0.0147141995866022,0.00845481048168648,0.00664994188045778,0.00504166449099537,0.00746726637782826,0.0129771695020854,0.0096844104397109,0.00805151146542467,0.00542878134064639,0.00964076653851017,0.018427687610945
800,0.25,80,8000063,0,1,2,3,4,0.15902381352226,0.204355414014373,0.259855553096101,0.321186853916925,0.381694390192991,0.165300246754089,0.208478875109557,0.25838266527747,0.312792646073768,0.368487843557457,0.134218283173138,0.189268043467874,0.259287128891608,0.338455769617875,0.416922042927321,0.0300904735945737,0.0218319639386632,0.0163453287832894,0.0268808241053939,0.0422514647668679,0.0276869472883267,0.0203911205582287,0.0158670541020025,0.024461389453488,0.0394999700239591,0.0320456044237509,0.0241681638544552,0.0162555303829157,0.0312954357541512,0.0524142870955536,0.030189890130951,0.0219201424968362,0.0163843742344427,0.0272771442882923,0.042923249726622,0.0277429242792874,0.0203789286779929,0.0158902238861707,0.0247889697555009,0.0400331936787143,0.0321277744400097,0.0241994720526221,0.0163076681253807,0.0320514336804984,0.0534193533950616
8000,0.25,80,8000063,0,1,2,3,4,0.104986454288841,0.158813841537566,0.234463722028127,0.325999772211158,0.418427078831985,0.13405826603248,0.178841473662021,0.235092988591006,0.299866292047937,0.367293411808411,0.103362119740938,0.156696371711046,0.234177581710706,0.329064592371552,0.423264102918471,0.00798178808456284,0.00668861010019764,0.00508489393203783,0.00843608641831813,0.0140458255457671,0.00795904711250041,0.00628557390464364,0.00497084518307021,0.0074217739050232,0.0120570952407762,0.00886988612256769,0.00737617493359794,0.00523563590427867,0.00960461019043724,0.0159146591440163,0.0079715947708497,0.00668371600255613,0.0050847474387656,0.00844950061559822,0.0140559010849463,0.00795601458082061,0.00628361564215314,0.00497104953990568,0.00743067160194361,0.0120702678818036,0.00886623982206037,0.0073758851058013,0.00523779270720704,0.00962303399655461,0.0159351914276643
800,0.25,80,8000064,0,1,2,3,4,0.127692690901938,0.170743319119441,0.223515509170218,0.285289500767752,0.354106515349027,0.154254748746388,0.185948415669754,0.222851775425624,0.264795186383421,0.311245050629764,0.132769533084194,0.172642569915455,0.222533601337494,0.282170073337882,0.349956793265786,0.0271853535101658,0.0208223916547491,0.015554795423255,0.0257649232372671,0.047317929283669,0.0261801472772106,0.0193949820493792,0.0153609018164589,0.0232215869050242,0.0401440462357077,0.0304608670431128,0.0226172918059306,0.0160826545233212,0.0289688713038896,0.0560836466026989,0.0269697909023929,0.0204201824320353,0.0153807709375978,0.0260734464807542,0.0469873063263818,0.0258826591755956,0.0190467857305403,0.0152584419994476,0.0233669357401168,0.0399240944760539,0.0301325615283316,0.0220562946898201,0.0158427278904614,0.0292456362434396,0.0552694321966645
8000,0.25,80,8000064,0,1,2,3,4,0.0976538058476383,0.156384972635633,0.239497759119873,0.341460823448071,0.44765642793615,0.139245063110543,0.186126496075511,0.242848459426233,0.307460831323336,0.376385045399602,0.104302442612169,0.162047761488093,0.240867978866277,0.336055988260013,0.436249267396975,0.00738108073100123,0.00664819861995743,0.00515326478345059,0.00829815805822547,0.0144099366491316,0.00870671982053971,0.00680253351147622,0.00508228860188244,0.00749549299778551,0.0129630659100871,0.0100290157245606,0.00841474545871339,0.00543007034878315,0.00967043853599576,0.0182749034541783,0.00737736729015126,0.00664413255058367,0.00515057548672826,0.0083103182063208,0.0144175061457204,0.00870177069184663,0.00679689700186535,0.00507991523077833,0.00750323649028815,0.0129697755643041,0.0100248240539936,0.00840954360789849,0.0054256012197122,0.00968583392312053,0.0182803366316165
800,0.25,80,8000065,0,1,2,3,4,0.116427176491402,0.172925178974867,0.248341675954034,0.340786861026501,0.443636432586851,0.148512186834943,0.195372883620464,0.251806776968946,0.316946472124668,0.388739748220473,0.112845281195347,0.170881942878064,0.248737365783932,0.344243784838055,0.450146411002924,0.0288941283941153,0.0231863650821075,0.0163972635122202,0.0295686663906682,0.0558514395966391,0.0282478588290611,0.021779032069962,0.0159376017896388,0.0238853534924988,0.0427640724174376,0.0326342566605844,0.0267134411055893,0.0164999842558815,0.0312911895980077,0.0612404414505854,0.0291601231865889,0.023293453869338,0.0163401045599192,0.0299672046888406,0.0565550802114142,0.0284430959647261,0.0218135148221073,0.0158809595290625,0.0241305730473152,0.0432713821747411,0.0331865104179423,0.0270161575277677,0.0164300432882152,0.0320787036774422,0.062896755328646
8000,0.25,80,8000065,0,1,2,3,4,0.103219036355594,0.160449838947286,0.239653017158817,0.334150424607653,0.429165176255599,0.134699444243355,0.18225581111522,0.240471692048638,0.306504192156443,0.375322192306579,0.100398381468617,0.158958503097876,0.240725646671144,0.338505090938654,0.436437758105981,0.00801655344627152,0.00670353192768668,0.00513141345418262,0.00892394510795404,0.0148949699213212,0.00830620427729172,0.00644794682533847,0.00501337983578134,0.00781722177286846,0.0129494504107189,0.00937674719518353,0.00772804260094581,0.00527391620629991,0.0103744798845328,0.0176930441580972,0.00800264242319971,0.00669466803751717,0.00513043853027884,0.00893800049288837,0.014896337042463,0.00830000069433914,0.00644286067988983,0.00501256004979251,0.00782618177313738,0.0129580927401096,0.00936685926684301,0.00772151606617657,0.00527300114126103,0.0103932359099237,0.0176989480557625
800,0.25,80,8000066,0,1,2,3,4,0.118511616796948,0.173485017241255,0.246587682994891,0.332824142978963,0.421575336022339,0.156902320950104,0.198887588415763,0.24902454773651,0.305133590763252,0.363519983351488,0.129991403559866,0.181911921569514,0.250488518824092,0.330541459281385,0.41147390173005,0.0260741860586651,0.0213283762183323,0.0160353483913934,0.0276856439430841,0.0462914070937485,0.0259913447288512,0.0198727771289903,0.0159426532661903,0.0241488381200315,0.0387756788979072,0.0288837234068727,0.0225474961550855,0.016569890902136,0.030642969142293,0.0503134002768411,0.0261096436526482,0.0213185780969484,0.0160327145942828,0.0282077678489172,0.0470804156667816,0.0260439818901532,0.0198799748989263,0.0159336241885476,0.0243952547548376,0.0392645106331411,0.0289122889911983,0.0225913356961027,0.016604915876296,0.0311653789658219,0.0511739428296568
