"n","vare","B","seed","a1","a2","a3","a4","a5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.OG.5","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.NG.5","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4","bcs.CG.5"
800,0.25,80,2000017,0,1,2,3,4,0.12007067265602,0.162788954386179,0.222695700023491,0.296778497963664,0.376092035370367,0.167292159273043,0.194284218042276,0.226594494411411,0.263231295106784,0.302416938218759,0.142171833976916,0.177003352167045,0.223898532434488,0.280379703523557,0.340360441966096,0.0262675374886345,0.0210257639751491,0.0155093141547067,0.0272131515528211,0.0470631887918314,0.0301577801652217,0.0219903075642629,0.0155525579439708,0.0216279821305433,0.0367248038552889,0.0346125326240494,0.0259315310673434,0.016273590272407,0.0268634284904431,0.0490308923495951,0.0264721747132835,0.0211564073492517,0.0154710361517541,0.027682614463885,0.0479644358700384,0.0302871568961929,0.0220596686284337,0.0155304543271309,0.0218537432218321,0.0372906769524111,0.0349646002295806,0.0262534633821833,0.0162910360827044,0.0274119184945191,0.0502864775546104
8000,0.25,80,2000017,0,1,2,3,4,0.112861523975879,0.168996606916549,0.244127826325954,0.333112748789878,0.42479069774024,0.145195089202856,0.190622160229385,0.244868635330968,0.306019657490183,0.370771642590583,0.113930943121118,0.170123603532054,0.244273005133181,0.331958854387414,0.423777961822842,0.00797274410711099,0.00658322857340588,0.00505444356098394,0.00846603973363919,0.0143326490629822,0.00823993109429618,0.00637304550865593,0.00502157674471278,0.0074819780494253,0.012489470680977,0.00938011440442341,0.00751144802802964,0.00525836318606901,0.00947439070361649,0.0170759120814814,0.00796670697500983,0.00657840608771713,0.00505350791487549,0.00847909371405604,0.0143419654715024,0.00823546117930261,0.00636810749261008,0.00502025045164752,0.00748958188259677,0.0124973570812013,0.00937551223961598,0.00750541899437267,0.00525626476353417,0.00948985566865419,0.0170847880369677
800,0.25,80,2000018,0,1,2,3,4,0.122935681732251,0.159316201375234,0.233244856942387,0.335474648825749,0.428234191751442,0.161752241589414,0.18708769842678,0.235312419713756,0.300812925466865,0.369051817960353,0.152371821075502,0.168572020891363,0.231597816330566,0.330415647778513,0.421164389168422,0.0356699782913289,0.0245783448235731,0.0162035773266188,0.0264528614134421,0.0384384401460255,0.0360460051124915,0.0229795055462236,0.0159551069590589,0.0235915527911888,0.03552820808458,0.0617227315603314,0.0343859047018065,0.0179657981053175,0.0325186268086274,0.0467820461147058,0.0344754163831978,0.0243110886657626,0.0162506202469418,0.0266696027260043,0.0385924963592169,0.0355496035576235,0.0229406641424361,0.0159637449277136,0.0237561244372015,0.0358814069558122,0.0600903263331217,0.0341591852129528,0.017987912363331,0.0326871527214814,0.047001404553712
8000,0.25,80,2000018,0,1,2,3,4,0.0965312934754655,0.152951572585465,0.234118968859135,0.333583604853139,0.43416070918388,0.125591662160731,0.173699471414468,0.234814254701068,0.305771263144524,0.38004095571724,0.0937967503464721,0.150360923865077,0.23383190546302,0.337133248507473,0.44038813415312,0.00753479791742921,0.00653924818161116,0.00508947548173083,0.00864429215564032,0.0144693946300783,0.00754078665114751,0.0061210849629578,0.0049751373263529,0.0075695823228475,0.0123481430521461,0.00846598885611432,0.00737929237168642,0.00522195548010342,0.00990488119845787,0.01666784499802,0.00751992300697633,0.00653058301109602,0.00508816381189403,0.00865745080802266,0.0144719700775453,0.00753485573549329,0.00611709593059195,0.00497462660051462,0.00757766854442113,0.0123573820566293,0.00845930191083153,0.00737686145192502,0.00522263545949429,0.00992121174697961,0.0166803244712482
800,0.25,80,2000019,0,1,2,3,4,0.122522428105808,0.179898807069507,0.253553779504449,0.338309901375495,0.425439285809794,0.167596416451258,0.20831116041165,0.255943416874791,0.308380204510966,0.362512590647431,0.136473935965648,0.189196585624873,0.25692848645554,0.334600192922159,0.4140535424558,0.0261679647109896,0.0210092404676086,0.016161744384643,0.027545123296453,0.0480102881862422,0.0286662392201455,0.0208415158279159,0.0158295606987418,0.0240198322705343,0.0395083397436749,0.0355380421121884,0.0266240400438891,0.0164221723732945,0.0320208401698862,0.0613322361234635,0.0257412950727314,0.0206339898770326,0.016080827225457,0.0276340232643731,0.0472085904455666,0.0286312377380509,0.0207333711393726,0.0157960531766445,0.0241708087927027,0.0395688264253087,0.0350832716793055,0.0260210862488885,0.0162434465451169,0.0319760400670818,0.0598149578764367
8000,0.25,80,2000019,0,1,2,3,4,0.11091244327781,0.164793528432629,0.238162533863534,0.325447405446718,0.414344153728468,0.140147594065222,0.18459057688527,0.238372573826904,0.299284443766609,0.363414236870879,0.109177790858507,0.163377827412587,0.237238418894643,0.325496721955755,0.416242415405796,0.00788601940461647,0.00649255354494634,0.00506524350226305,0.00838213905636944,0.0140270297471591,0.00826782899526552,0.00634852301026501,0.00496973041538164,0.00755820301640904,0.0126303392544582,0.00954021991428746,0.00756600568403623,0.0051722306021794,0.00974291678296279,0.0173397753760447,0.00787343816517515,0.00648463550402857,0.00506437419404076,0.0083933886789548,0.0140300885874247,0.00826133279254735,0.0063432451745419,0.0049687946759343,0.0075654624253529,0.0126366273975098,0.00953214761623499,0.00756050320023189,0.00517208081416809,0.00975822792672466,0.0173473229972891
800,0.25,80,2000020,0,1,2,3,4,0.160850949476672,0.198847339326959,0.254698045332792,0.322362337768469,0.389742632242482,0.169288085101606,0.206558745980849,0.25214214836844,0.303493934484091,0.356356076750943,0.145363765442892,0.190412318735868,0.252739646714783,0.326235542525604,0.398649350611266,0.0370044292037994,0.0246307174313119,0.0173521120307971,0.0287743553127117,0.0439008349459487,0.030329649674911,0.0212112452534421,0.0169868261040519,0.0262210852188884,0.0411713659372533,0.0408156643959196,0.0261440975551247,0.0188207733132574,0.0355839644502656,0.0575858209028779,0.0361597789739992,0.024387337207241,0.0174470511897693,0.0291766684719969,0.0444855118847742,0.0300225554496584,0.0210955089356116,0.0171232005517164,0.0265750848235432,0.041634487168291,0.040190649604496,0.0258059700658312,0.019454563873816,0.0366629566486064,0.0587846788284524
8000,0.25,80,2000020,0,1,2,3,4,0.0989352910671035,0.154255187689532,0.231895192291612,0.325543273917292,0.4199509947102,0.135836667740158,0.17891086016995,0.231121780440452,0.290250379322884,0.352274785817426,0.105787925795828,0.158536165235807,0.230749768434967,0.317002538992182,0.404665768526291,0.00762707393456611,0.00653218230505214,0.00505995584400433,0.00874547214300947,0.0143489465163537,0.00799876722591055,0.00622320996778867,0.00492193256620152,0.00745276700876825,0.0122181784550052,0.00897594914611271,0.0073481273514891,0.00513237297253931,0.00957854717194065,0.0162737639642806,0.00761389516262465,0.0065248536520901,0.00505954562400879,0.00876180136496531,0.0143594187667558,0.0079946408015786,0.00622017359949596,0.00492168849048635,0.00746122782227185,0.012230235213259,0.00896911215760239,0.00734562522284875,0.00513362769171809,0.00959604404495599,0.0162922845387206
800,0.25,80,2000021,0,1,2,3,4,0.122460525113834,0.17718042895679,0.259698372190769,0.359011823402386,0.450624724456178,0.166898564513204,0.212865758432506,0.268425990906798,0.329959292097152,0.391725464038897,0.141007758284229,0.196543896460864,0.270327682353046,0.354430086681014,0.434741147279819,0.0310348332369204,0.0232206210229929,0.0167131385649532,0.026362080257126,0.0418820114333202,0.0267710293251185,0.0200931549855882,0.0162316848677493,0.0234260572495242,0.0356482749859335,0.0320074896512882,0.0235747426618142,0.0167090108013155,0.0285802646187631,0.0450924478668785,0.0306034660005081,0.0231095509292068,0.016724868543317,0.0266671714950686,0.0421189695410691,0.0266140539632952,0.0200144849299365,0.0162280961110275,0.0236254539085887,0.0359485109215315,0.031585092703237,0.0233999434960055,0.0167102818471869,0.0289643646925661,0.0454650276005693
8000,0.25,80,2000021,0,1,2,3,4,0.105644913348862,0.159202313733616,0.23348719853656,0.323579389210302,0.416950658192588,0.135959385941373,0.180690370063703,0.235749865409119,0.298657258701997,0.36468364424473,0.107098557489147,0.160917321275845,0.235415819605763,0.325004705200741,0.416119957499426,0.00725005646711633,0.00615460793137036,0.0050306450032611,0.00847277372701763,0.0139929420465712,0.00755289059201301,0.00601576650048142,0.00494484782447476,0.00739236045626004,0.0118823876153733,0.00849009394497523,0.00701241492195914,0.00514459955449278,0.00951962243872381,0.0158226301243861,0.00724839979113122,0.00615202333634547,0.00503055826755479,0.00848598693978874,0.0140068536506029,0.00755171588335484,0.00601415906593316,0.0049445397399205,0.00740004025568852,0.0118945575457681,0.00848940094072991,0.00701201995739111,0.00514552742920971,0.00953526292085293,0.0158417283337824
800,0.25,80,2000022,0,1,2,3,4,0.0912365495805958,0.139084609751333,0.208524445108123,0.304925630574606,0.428654590136439,0.127067987269159,0.163645622349922,0.21101756501062,0.271748806057372,0.34741190691277,0.0954311230745427,0.133792269333984,0.195894042772939,0.304804114788098,0.474377197930003,0.022860961004879,0.0202705711160521,0.0161088059379214,0.0287770214152425,0.0656918945222647,0.0251889729308504,0.0209022823397242,0.0162116395327498,0.0239376125650066,0.0526653046845328,0.0267207673306084,0.0259491858094243,0.027505569382673,0.0306324420384323,0.123024519930148,0.0232441469664156,0.0204607247899502,0.0159814489052844,0.0294155854223838,0.0679946735423873,0.0251497895522452,0.020560284443456,0.0159207951631798,0.0240999219624874,0.05224654495126,0.0272920050923168,0.0365436225438314,0.0514868563708958,0.0306793265664315,0.21094401640699
8000,0.25,80,2000022,0,1,2,3,4,0.102162758921085,0.160080799625129,0.241581754673144,0.341222062824952,0.445137523567983,0.13829763176078,0.184749302627212,0.242321789366797,0.308928708413983,0.380424450998586,0.105086568914816,0.160707287640946,0.239222215744216,0.336328303516752,0.439942800817864,0.00760356631741292,0.00670911222869795,0.00526131926257577,0.00865033978765076,0.0149489632266611,0.00811946525135151,0.00649214236757962,0.00513369516296126,0.00751567841173502,0.012776186775703,0.00930442498216201,0.00790987326404509,0.00556563376894252,0.00967575008487638,0.0183619562438045,0.00760229979589325,0.00670577872127258,0.00525972256647785,0.00866322649704276,0.0149605038301503,0.00811704599159905,0.00648816027341829,0.00513201173014312,0.00752268372798718,0.012783474634936,0.00930545076541166,0.00790751771547944,0.00556478451393378,0.00968989506832029,0.0183727563566748
800,0.25,80,2000023,0,1,2,3,4,0.0867900461381113,0.143108268607108,0.224024787485941,0.328904704981035,0.450837673432847,0.100620411219994,0.1527854177713,0.223948085728674,0.313636274354612,0.417046291650115,0.0674118149081644,0.125777621147555,0.219388846417932,0.348214196862401,0.498157286776959,0.0222476863580439,0.0203427659870579,0.0158971604734971,0.0289653782169113,0.0606633656804341,0.0222242449179742,0.0198976865405115,0.0164828850355615,0.0233980307090651,0.0428412570888372,0.022654916259155,0.022923650215411,0.0183793717169803,0.0283606142705386,0.0577404104399689,0.0223573209399516,0.0201694921018547,0.0156822979635611,0.0292468188940557,0.0598841812390549,0.0222979642048224,0.0199091734576131,0.0163877913198152,0.0235784884687645,0.0437434200645271,0.0228569879791477,0.0231253861272308,0.0186260952459081,0.0285887197965957,0.059830048943282
8000,0.25,80,2000023,0,1,2,3,4,0.0926699368159435,0.149457139480352,0.232404973837864,0.335405834382109,0.440421081138331,0.124190204512846,0.172456836277492,0.234168685363886,0.306247854435172,0.381980677201062,0.0928425807846532,0.149851701354183,0.233834837923386,0.338075303147927,0.44298509971813,0.00731202671360845,0.00650185502537508,0.00507887196387372,0.00871059147533043,0.0145282116109852,0.00784320730726069,0.00630783215045693,0.00500423202940651,0.00770617177834181,0.0127515972004834,0.00887274947541899,0.00755901683500678,0.00532926383150749,0.0103168475138568,0.0175218331349487,0.00730171171258103,0.00649560089808128,0.00507716171104519,0.00872540564196595,0.0145379402781788,0.00783515992168433,0.00630275486487321,0.00500322189895784,0.00771486470083384,0.0127615779687954,0.00885858424288984,0.00755170146057792,0.00532794867484811,0.0103341562606521,0.0175304179331908
800,0.25,80,2000024,0,1,2,3,4,0.0540038281106555,0.106381572202409,0.197819258141861,0.327071943540445,0.46669974038118,0.0932714635481729,0.140047826745578,0.204852882964126,0.285261541388856,0.372228858221275,0.0636646161801614,0.11527670280985,0.201343054691822,0.318369875846963,0.439760882211513,0.0188931031075774,0.0197671973592747,0.0164076423316479,0.0285869860146606,0.056307174104017,0.0229675302662072,0.0202036133386387,0.0157642482406678,0.0230313425134478,0.0403668514517263,0.024786718446782,0.0248088506573903,0.0176868281182253,0.0290015454087283,0.0549111483730307,0.0183545624059584,0.0192763572078043,0.0162014840755074,0.0292367562241057,0.0555159401276346,0.0225154609251994,0.0199620550878383,0.0157217213702163,0.023364594809343,0.0405718493124914,0.0239679760055792,0.0244243750489395,0.0176563205315237,0.0297162348442892,0.0545296541230614
8000,0.25,80,2000024,0,1,2,3,4,0.0979137624649223,0.154589135262955,0.234277886748308,0.33213267932601,0.434775593930555,0.120978308509606,0.170940891230667,0.234816590395044,0.309820572061062,0.389776249919001,0.0869010050924856,0.14529101750132,0.232453544503384,0.342361062732274,0.455582120601709,0.00750077419900728,0.00650360447581202,0.00501587695219853,0.00868713507140316,0.0150294937081679,0.00770650602481322,0.00633879250350264,0.0049835390643224,0.00756421697995613,0.0128632111607887,0.00849166634124129,0.00765806259038799,0.00527456101926173,0.00987846091169372,0.0177267558823308,0.00749864236151051,0.00650101153374343,0.00501457691417095,0.00870129795411923,0.0150407367069394,0.00770495423812518,0.00633651432389967,0.00498266387191179,0.00757284956252542,0.0128735467043293,0.00849359465050089,0.00766012848259691,0.00527487944224877,0.00989507247060658,0.0177424125327225
800,0.25,80,2000025,0,1,2,3,4,0.0657925878186304,0.133710510021414,0.248164690008588,0.397248666887588,0.54383181460522,0.0920886237740793,0.154377529646284,0.2435789051967,0.354780765366442,0.474213402667664,0.0460311757329426,0.110360947349574,0.23866757196587,0.421099047352094,0.60126940035441,0.0200041874266946,0.0208117783361479,0.0176994797347662,0.0405917144859817,0.0691018656281973,0.0250023073111572,0.0221738779091302,0.0177676821425905,0.0358141309691239,0.0647572519947943,0.0207477769435747,0.0277851197616806,0.0201236859674182,0.0386248604586093,0.0730374985008087,0.0200224875186259,0.020787628267089,0.0177669964795881,0.0409233436253825,0.0690529129253671,0.024891748493595,0.0220979664259428,0.0177549095428432,0.0355857903258886,0.0639673588827233,0.0209805821437882,0.0281366255560143,0.020234532208712,0.0410649617330616,0.0794871494482724
8000,0.25,80,2000025,0,1,2,3,4,0.1097146882888,0.160167340973987,0.230935488685587,0.316541086315558,0.403026378440978,0.134932895249631,0.178752887806969,0.233059777403426,0.295222983626329,0.360123315581032,0.103453321177533,0.156803504293311,0.232745461737665,0.324931052440721,0.417047429085599,0.00807633152606375,0.00651626660863327,0.00510218435623909,0.00876717875531846,0.0142497119246308,0.00840174069047402,0.00640430519222136,0.00496680124067235,0.00776092407976711,0.0128196493718885,0.00998604984210913,0.00790249496774831,0.00527377279608441,0.0104884078448086,0.0178576353091661,0.0080656388045178,0.0065111083659936,0.00510285192703448,0.00878197344368588,0.0142648956422552,0.00839297941283808,0.00639949363220551,0.0049666893048908,0.00776960779600991,0.01283008944732,0.00996820215633738,0.00789518983693902,0.00527519021779571,0.0105080327380331,0.0178704036132727
800,0.25,80,2000026,0,1,2,3,4,0.118094498403548,0.152500978868649,0.214948186771042,0.30126981359527,0.388331513385899,0.135344265950732,0.163786415393924,0.211105284950981,0.274950143989009,0.343917359015311,0.124834318643017,0.149500459370744,0.211485266627239,0.307087775387474,0.399056575828272,0.0360722906175677,0.0222991735689495,0.0158329359116884,0.0305295222709258,0.0487313919744535,0.0307716987558363,0.0207802418203173,0.0155083691765839,0.0250439909217985,0.0404776801596246,0.043911130988809,0.0264359414649919,0.0165450088407312,0.0349431606760983,0.0534819873304443,0.0345479436753455,0.0217392223829586,0.0158691665050823,0.0309013746725311,0.0488918456020605,0.0298960774752416,0.0205309631077023,0.0155231891402795,0.0252652834384685,0.040863306489189,0.0421193494667028,0.0258029928621139,0.0166734872055377,0.0353290329056466,0.0536180390039489
8000,0.25,80,2000026,0,1,2,3,4,0.0939897770004857,0.148999398334804,0.228876882113315,0.327462850381635,0.427391727360065,0.12898518060836,0.174250265821915,0.230669896763902,0.295620369632603,0.363850116027136,0.096699519828681,0.150960463427517,0.229208738593347,0.325303767590439,0.42231439223966,0.00718069643994491,0.00640832284940833,0.00505158399116569,0.00862387640117863,0.0141835553785364,0.00807056308971625,0.00638428396267967,0.00495291095935046,0.00750351300048951,0.0124804509650425,0.00913975891304329,0.00780498868324441,0.00525463417863848,0.00982995789836687,0.0170045342508118,0.00717375059278798,0.0064044673118645,0.00505117976088902,0.00863932290939804,0.0141976637972298,0.00806327847561425,0.00637979493152075,0.00495245439810122,0.00751243438764882,0.0124912559583667,0.00912670227402793,0.00780003301741131,0.00525491187571203,0.00984696294126357,0.0170157190732191
800,0.25,80,2000027,0,1,2,3,4,0.111096947380156,0.160542774642192,0.234124327138606,0.32427363246826,0.411134653864281,0.124925614383162,0.171943488132619,0.23097261575435,0.299295939108795,0.371386937718097,0.100528862777569,0.155630968256353,0.232030716982225,0.324431753534673,0.419749419220659,0.0260225554079588,0.0196271626874108,0.0156956853447659,0.0276449207174285,0.0413070669634315,0.0211120143162611,0.0174916606250101,0.015614250187762,0.0233546476508501,0.0367862262565683,0.0231766863670342,0.0196710391382549,0.0162757672773734,0.0280447939506811,0.0467596452961116,0.0254655533550308,0.0194686535831673,0.0157375342174645,0.0280321883201245,0.0417334943002447,0.020922267502886,0.017340929840048,0.0155802804134621,0.0235445962036108,0.0369834777986016,0.0231394274346813,0.0196171969624521,0.0162823522078458,0.0283807712633469,0.0470973344603764
8000,0.25,80,2000027,0,1,2,3,4,0.09209509489297,0.151426358499029,0.241444743578748,0.353213876682176,0.461661087096661,0.121521688967335,0.173129087336807,0.241294389759082,0.321526285266476,0.403924346223233,0.0857869893633033,0.144831013919113,0.239358895335438,0.359582159793191,0.474010601735895,0.00737935427857891,0.00657995592833185,0.00524739672283354,0.00874530350679457,0.0140936630829311,0.007738969800478,0.00634916272825521,0.00507944821272541,0.00782903534177391,0.0127074915745151,0.00876357858399238,0.00799831719810245,0.00550101212465086,0.0106640378544135,0.0175242460017404,0.00736238976172819,0.00657104185895736,0.00524616822905794,0.00875718326084999,0.0140911820460718,0.00773037961810024,0.00634433048193853,0.00507890200409141,0.00783651291088579,0.012713724380598,0.00875210618237879,0.00799402695284245,0.00550119838859414,0.0106783983171212,0.0175270361855892
800,0.25,80,2000028,0,1,2,3,4,0.0670942739752896,0.123767492962835,0.219219679572674,0.34642673157784,0.472299758438064,0.117665424880013,0.165161149973078,0.228235528489684,0.302923387951186,0.379946191566356,0.0865850208280343,0.141755196634607,0.227815207057857,0.336464511414556,0.441392239198537,0.0229925246456201,0.0229995569169658,0.0177250347680509,0.0288948799182112,0.0506530049294306,0.0265457244498644,0.0213266271890163,0.0164882274889656,0.023949494030889,0.0387746748022061,0.0302769293071625,0.0257470105256655,0.018591302412909,0.032276640337868,0.0525141904004908,0.0223962465445435,0.0226621728647504,0.017577870478547,0.0295334703846778,0.0506498684839808,0.0260374890854006,0.021074604761131,0.0164623368356807,0.0242619426676635,0.0390931774514048,0.0291169009284891,0.0251697357008968,0.0185873325981816,0.0329584184665678,0.052487809711607
8000,0.25,80,2000028,0,1,2,3,4,0.0895229200184417,0.14593142131552,0.230481278961366,0.335783157734282,0.440017925431277,0.125409927179432,0.172415592075243,0.232709212146229,0.302901934384739,0.375767227010719,0.0947704719016172,0.150365752488246,0.233228244505446,0.335508049904557,0.435477363357736,0.00728031731107267,0.00651243943676794,0.00508613390788855,0.00874888896672883,0.0140572347361005,0.00785062558209544,0.00623871001295359,0.00493459988343507,0.00756526375550546,0.0122303900646843,0.00892144299998048,0.00749681322861946,0.00515349161472575,0.00981360635987216,0.0160466985969542,0.00726047678874996,0.00650339928889228,0.00508449971957142,0.00876266688416169,0.0140603224375449,0.00783933800146917,0.0062332207355002,0.00493374158340848,0.00757334615612734,0.0122397380982638,0.00889592269893692,0.00748768602156095,0.00515198049028775,0.00982835226883275,0.0160505304267268
800,0.25,80,2000029,0,1,2,3,4,0.115948342497966,0.169280650656584,0.247623821718039,0.34252217636813,0.435798217726229,0.172929002033889,0.209723220049123,0.253323312730152,0.301760824298884,0.352135544506677,0.14700172347845,0.192691815486259,0.253185607657037,0.323350212776213,0.394488201205945,0.042555292687986,0.0293418224305236,0.0176924955412274,0.0286753780674461,0.0568934894629673,0.0326223384842024,0.0221816639211568,0.0163093591426099,0.0244387689387327,0.0402359044230216,0.0470297678699584,0.0299316128943252,0.017705081189905,0.0321940018343615,0.0584469714923782,0.0393607313458536,0.0274633642684156,0.0172239369561452,0.0288432502635114,0.0545426805303711,0.0317113791023244,0.0216013994360678,0.0161965536403323,0.0246018046112679,0.0401284254608215,0.0445704014397448,0.028355004646555,0.0173264691237003,0.0324884817033038,0.0574302031757996
8000,0.25,80,2000029,0,1,2,3,4,0.106697492333702,0.155501499979917,0.225902683576887,0.312704596986919,0.401430436533685,0.13824729032239,0.177886737586493,0.228250583851091,0.286636181011906,0.3475623205711,0.111880998708081,0.158242885412713,0.226669023592895,0.311275538379903,0.395859525443654,0.0076984287312925,0.00631964989997047,0.00503277892070152,0.00826253449817614,0.0136980756967168,0.00804393084475332,0.00616184088992026,0.0049551229742912,0.00734508988572959,0.011778136197049,0.00937540800631352,0.00723131070380987,0.00524001584829179,0.00937166254613696,0.0155845248675422,0.00768581703614136,0.00631332764150238,0.00503269884725035,0.0082745126106558,0.0137061593221858,0.00803692580428927,0.00615893325188263,0.00495532718761603,0.0073521730531602,0.011788730697576,0.00936327948354052,0.00722836415280495,0.00524322238714093,0.00938672303565766,0.0156003859021692
800,0.25,80,2000030,0,1,2,3,4,0.0912948416937042,0.147029652479142,0.231936086663586,0.33637205423074,0.43611847627842,0.139418749219844,0.182116137338532,0.233470779986982,0.291218814786957,0.351520365547648,0.112818804765287,0.1654768755996,0.235241661906666,0.316825625581517,0.39967109111226,0.0206247215059036,0.0183662340890281,0.0165188808810266,0.0301235543435903,0.0445048867509216,0.0229154526526622,0.017880421471992,0.0156633237484742,0.0240389518865982,0.0376195670521128,0.0250834672151815,0.0197731221157016,0.0163490692430054,0.0303160514082347,0.0485641310759657,0.0207896075501992,0.0183858984623449,0.0167570586780215,0.0308944789137163,0.0455892695881056,0.0229772037676008,0.0178642477793151,0.0156875142791247,0.0243298249948117,0.0381074344518844,0.0252502943482451,0.0198014387833938,0.0164944466173452,0.0310134790488021,0.0495622531824747
8000,0.25,80,2000030,0,1,2,3,4,0.10005336032842,0.154718684209138,0.233384656846907,0.329776437042882,0.426890479834408,0.13437719274067,0.178803993597448,0.234395878552573,0.298417081690564,0.365415597498073,0.103494746501905,0.156908109984757,0.233347016882287,0.326796644428669,0.421254342201515,0.00786562147979907,0.00658034414490523,0.0050901392708648,0.00873346780860896,0.0145402145781454,0.00849988251738451,0.00652021605089162,0.0050145037917754,0.00760895156733918,0.0127166117809859,0.00994588992158372,0.00788945817331779,0.005327568047826,0.00981979211617879,0.0174683006250883,0.00784976240930411,0.00657271856755466,0.00508942651235929,0.00874784473158384,0.0145485306223393,0.00848628283262326,0.00651270914414073,0.00501369453820186,0.00761614786599006,0.0127219567799029,0.00991806860674605,0.00787493607183245,0.00532692029472228,0.00983487160911404,0.0174656674882685
800,0.25,80,2000031,0,1,2,3,4,0.135677950960512,0.181275676932753,0.236919389491528,0.301211255008617,0.371100775176915,0.149668961808386,0.189434363119062,0.237579207139504,0.292471941310362,0.35081204415115,0.119491201487235,0.169010533756157,0.23722226910174,0.320104242330133,0.406100835146674,0.0295502921234459,0.0224613643596514,0.0162824575170848,0.0266298197519939,0.048678131105702,0.0288008446707032,0.0207681325443852,0.0155224643914721,0.0239414044278885,0.0402522070888076,0.0363793616738993,0.0264681931860636,0.0162398896424102,0.0326463002296703,0.0586338100639597,0.0292252713641555,0.0221746542329947,0.0162223909791729,0.0269125221821237,0.0487182097974747,0.0284015564688856,0.0206193841554255,0.0155201330403563,0.0241132014545273,0.0404969434484305,0.035697675953615,0.0264174569004878,0.016285417287603,0.0332149226198517,0.0594262478069297
8000,0.25,80,2000031,0,1,2,3,4,0.11240323690974,0.168006152101128,0.244405915432817,0.33535592416622,0.427417993999623,0.144716027921755,0.191089222454989,0.246958716896962,0.309782383295721,0.375282407179716,0.111360430243083,0.168513919420545,0.245791289695136,0.337279655582903,0.430560973423357,0.0083664157061882,0.00693818579702047,0.00530986717135776,0.00871884657898058,0.014803285727246,0.00870264981977607,0.00669598604758866,0.00519478977953078,0.00775740788885015,0.0129227942606626,0.0101587221401988,0.0081648225075773,0.00564401880682379,0.0102054319675412,0.0182499424319928,0.00835164619690134,0.00692775593416714,0.00530808447571989,0.00873071813272689,0.0148024448433308,0.0086890116835116,0.00668625306324989,0.00519354107442122,0.00776487058497538,0.012924246573116,0.0101381846326097,0.00814937935172307,0.00564202648463383,0.010220721313107,0.0182417864580137
800,0.25,80,2000032,0,1,2,3,4,0.11763198354708,0.168003677662265,0.239918866072465,0.326647421762212,0.41184790297315,0.149719381162902,0.191001564850774,0.243575286756416,0.303962889865846,0.365587467533977,0.125582478770465,0.173116161964767,0.242250292601718,0.325942463087105,0.407217384203083,0.028024184494778,0.0227299265185334,0.0166266864406333,0.0247856117377868,0.0401377905376093,0.025563089604475,0.0201322433193756,0.0161149365746729,0.0220265224054879,0.0336245095850895,0.0283470228583432,0.0225658555028516,0.0167309294294998,0.0255700994917493,0.0395731018588514,0.0273970575521421,0.0225476716625665,0.0166435003819132,0.0251261519104716,0.0404641192776561,0.0254058848726646,0.0201174830286794,0.0161449615371199,0.0222567732857414,0.0340437775348743,0.027865700601489,0.0225010404496682,0.0168083647524008,0.0259182880687174,0.0400342597335017
8000,0.25,80,2000032,0,1,2,3,4,0.106202780757557,0.160945438215854,0.239497570928662,0.333602414154484,0.424446698000723,0.142749190063497,0.186383072217639,0.239692446103,0.299717623623659,0.36134773609992,0.11292329835185,0.166159350451737,0.239573888842202,0.326270040789591,0.411573693427328,0.00868087345035205,0.00686692634171057,0.00508876884659964,0.0088351258958567,0.0142582345030584,0.00905435529714036,0.00670014481813731,0.00498742326286836,0.00762334237993121,0.0125724011196153,0.0109819608382842,0.0083083158227832,0.00522784696505198,0.0098294763778876,0.0170830410121232,0.00865013111209425,0.00685317526089864,0.00508864737841303,0.00884735797436638,0.0142569380370013,0.00903444887030188,0.00669017390249141,0.0049868729390944,0.00762970474473412,0.0125748303463217,0.0109359388661233,0.00828647170492331,0.00522646887832012,0.00984016500285054,0.0170701181414617
800,0.25,80,2000033,0,1,2,3,4,0.117479526466445,0.169155151209556,0.238315355716897,0.321606592146339,0.410147640307485,0.151838716016994,0.193201286605235,0.241617330352342,0.296017331390275,0.354495958426413,0.117416638127011,0.171097132886234,0.241104585568667,0.324454307341428,0.414020972779425,0.0248749794613103,0.0202856352165836,0.0159221799458134,0.0275221947386572,0.0475527700246737,0.0283493968020028,0.0212236539494225,0.0158695441391125,0.0244581088388448,0.042826602171071,0.0345469140804211,0.0270004142220256,0.0167772935072704,0.0339418128425561,0.0648599439870604,0.0248164897975454,0.0201941511168513,0.0158790686563639,0.0279071041756005,0.0479090341739346,0.0281336974843753,0.0209757942652322,0.0157835340565374,0.0246800469657893,0.0429195986184856,0.0346116999534596,0.0268923981124086,0.0165998082273845,0.0345523763469093,0.0653015116424928
