"n","vare","B","seed","a1","a2","a3","a4","a5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.OG.5","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.NG.5","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4","bcs.CG.5"
8000,0.25,80,1000069,0,1,2,3,4,0.102233874000689,0.156039434362282,0.231642078675722,0.323400584145866,0.416724800649633,0.131796261586268,0.176709314009864,0.232675009248598,0.296984370945687,0.364268219909534,0.0993852643673525,0.153692171310966,0.231488151341149,0.326574520462272,0.422390252220311,0.00785304020702921,0.00664284985544496,0.00509217891507425,0.00850811566731795,0.0142263161956906,0.00847900200377698,0.00662073319760749,0.00503911330391377,0.007488034969972,0.0125170279206769,0.00980774083389277,0.0081408045604353,0.00540633556607452,0.00980956877951969,0.0173488235331361,0.0078371768024631,0.00663393451284181,0.00509065242650521,0.0085209139682635,0.0142308856920677,0.00846374496562788,0.00661179620954676,0.0050374545529566,0.00749501960414947,0.0125210655524798,0.00977782400919831,0.00812422650060563,0.00540282623229635,0.0098236776584813,0.0173416643432152
800,0.25,80,1000070,0,1,2,3,4,0.125742756166867,0.16032544402295,0.217003569308402,0.288162345281789,0.357156533756818,0.15300024251321,0.180936562897327,0.218300036356007,0.262188972484548,0.308098526675993,0.130969738831901,0.163417108049462,0.21618281736361,0.282063352923878,0.347485033150192,0.0299227803761215,0.0225125734574529,0.0158238582577238,0.0245748359102227,0.0383747953663836,0.0253788456004536,0.0191135496189723,0.0155248018389808,0.0218996826882943,0.0334261355729144,0.0298147526843782,0.022211217650669,0.0166697230291683,0.0277411609995022,0.0427218040033395,0.0290620530302572,0.0222672837124087,0.0156823542358733,0.0248922613949861,0.0388579457844834,0.0254150580780711,0.0191287350891634,0.0154065359473084,0.0220434252838704,0.0339002289138168,0.0298091816517024,0.0223866765486177,0.0163935102207145,0.0280437519159797,0.0435764419389546
8000,0.25,80,1000070,0,1,2,3,4,0.114190685381895,0.163645778377765,0.230702514756245,0.310770176843765,0.39276370407753,0.139720712851309,0.180658470223113,0.230673774783215,0.287649157720985,0.347510270458167,0.110267443809546,0.160496377692384,0.229842257135478,0.313400231308825,0.398655176626557,0.00901388614877013,0.00701517148899207,0.0050542988132237,0.00860219695931021,0.0146111425612853,0.00883471355295249,0.00661553815978062,0.00494735317156014,0.00756540882619967,0.012684742859822,0.0106124738289558,0.00819065846007781,0.00523442387789362,0.009902033484752,0.0174941137491974,0.00898708315528204,0.00700242766292696,0.00505351315204471,0.0086144377238245,0.0146171895698846,0.00882273527109727,0.00660955152019515,0.00494698100797491,0.00757331268191028,0.0126947665874993,0.0105849171978589,0.00817895983068929,0.00523518708356327,0.00992067165820006,0.0175078261577701
800,0.25,80,1000071,0,1,2,3,4,0.102281585237746,0.160658149161988,0.248463005633428,0.361325476074086,0.484306638006851,0.148636983301402,0.194111412271493,0.251288357273065,0.318076225300288,0.390328486349627,0.114876172533489,0.168625454417412,0.247265443828543,0.345725103287981,0.450166907500438,0.022636447157563,0.0197990539977496,0.0166305824049143,0.0268400344027766,0.0467456463238441,0.0258462659795488,0.0205942830848141,0.0163956490652012,0.0233301891556011,0.0392905664746779,0.0300046315275289,0.0249985146285465,0.0177036702037448,0.0295234479237254,0.0551843244054874,0.0228062428724548,0.0197661875041663,0.0165562303778097,0.0271508095801993,0.0472581880608908,0.0258376280505965,0.020492621715701,0.0163431792327453,0.0235381525142387,0.0394593302212916,0.0301953747403381,0.0250204512133727,0.0177153484921888,0.0299426011369185,0.0555021216841316
8000,0.25,80,1000071,0,1,2,3,4,0.104168311471714,0.15774909531091,0.235288084901453,0.330532196841242,0.42603807607817,0.137257423433225,0.181535229858611,0.237182806293282,0.301373136331635,0.368379844160532,0.107448228727542,0.159272834152641,0.234981353255079,0.328334472611347,0.42167425866699,0.00762205153510461,0.0064644039794022,0.00506355065226024,0.00830752842458806,0.0135114859361713,0.0080897043627844,0.00632046711290254,0.0049638813996038,0.00738823263611006,0.0120728025227402,0.00924387480401539,0.00756989801504379,0.00520685907911275,0.00938003295159208,0.0159599272717576,0.00761229626172472,0.0064611556843817,0.00506400604621621,0.00832032238411356,0.0135241124311418,0.00808486787928591,0.00631841180366865,0.00496401929369328,0.0073955935382558,0.0120836818848145,0.00923492328445882,0.00756930549756789,0.00520901038020174,0.00939495047995962,0.0159760105964743
800,0.25,80,1000072,0,1,2,3,4,0.0936874536369419,0.151657428062943,0.24874600294477,0.369967526831655,0.475441370528218,0.127075376363351,0.175551726850191,0.245616937148536,0.330079731519409,0.412519708294294,0.0999757845675498,0.148972589178802,0.242754184317122,0.366588294009435,0.472056849061247,0.0232736474890465,0.0199836099741455,0.0162694756483916,0.0279633576621497,0.0391705950402539,0.0266578950286325,0.020865393247179,0.0163437362519995,0.0238714521309092,0.0370125879603829,0.0319455534881946,0.0250397665567615,0.0177781194700944,0.0307409900359952,0.0464863293789668,0.0228935218073905,0.0198562509155431,0.0162726059189236,0.0283573949590994,0.0393951501483897,0.0261977292702345,0.0206786505797043,0.0163801902862354,0.0240727867500658,0.0370885388842918,0.031162191349121,0.0248393646979604,0.0179098822163053,0.0310867903890777,0.0463441967682195
8000,0.25,80,1000072,0,1,2,3,4,0.109889940208414,0.1640477150014,0.238891055624162,0.330036982836875,0.4260731251451,0.145176213620255,0.188262942191141,0.240380097478452,0.29985264795998,0.363505840861793,0.116772863065166,0.168946836200501,0.238933854758686,0.32308125512286,0.41244162001458,0.00760465983225994,0.00642054660034512,0.00513652901591694,0.00852298404888075,0.0146463156371382,0.00807929937683833,0.00625510762345922,0.00502771880458854,0.00749829396068922,0.0124941859770367,0.00922804330325042,0.00728878899798824,0.00525867018137465,0.00947798298641363,0.0169975720422124,0.00760157620903192,0.00641648310809981,0.0051348040579199,0.00853419334998837,0.0146554638612341,0.00807651754856037,0.00625138306662065,0.0050265097025554,0.00750499950959118,0.0125021161368412,0.00922751817182308,0.00728618073620908,0.00525800550588479,0.00949118672724613,0.01700996967985
800,0.25,80,1000073,0,1,2,3,4,0.103818720529581,0.173006014523619,0.278459312941439,0.40061603429961,0.504058701335813,0.122312820191113,0.188440128562967,0.275782392491993,0.374797655254408,0.470168042797055,0.0671412296593078,0.1413758221371,0.273388275892418,0.435925043223395,0.57678698160305,0.0262823524151978,0.022522946121148,0.0169987499471967,0.0284300917517174,0.040325658806651,0.0313949605649227,0.0254884836690726,0.0166790616418527,0.0286554347209303,0.0491613838518952,0.0242284497560805,0.0267284452900559,0.0181136242664407,0.035157545966633,0.0666433253327868,0.0258001797815293,0.0223699467210432,0.0170161832683989,0.0288096467095035,0.0403645255452271,0.031196412544287,0.025277800605233,0.0165998521449297,0.0291770959440559,0.0494861717511599,0.0250123459714707,0.0284806910827161,0.018407941604563,0.0386647430076159,0.0803341796664469
8000,0.25,80,1000073,0,1,2,3,4,0.10172363653075,0.157865742551664,0.239060702115876,0.337713943449942,0.434774461066034,0.131173483083202,0.179480517472004,0.240413052061977,0.310444444299952,0.382742004438622,0.100746371482712,0.157667974147074,0.239704534507674,0.339232829231418,0.43730488851807,0.00782414875761972,0.00653141697438872,0.00512131415695398,0.00876337587502753,0.0141494887350432,0.0079676704698881,0.00630036924939981,0.00502538370074126,0.00762396630093521,0.0123808168788316,0.00903907349312528,0.00741152745404077,0.00527084733725384,0.00965996833169647,0.0163070800288996,0.00780789311704395,0.00652482944871464,0.00512187727701118,0.00877668598854699,0.0141560557826141,0.00795842942497798,0.00629583030836752,0.00502548808606566,0.00763198085294545,0.0123887332984979,0.00901800870107795,0.00740363149833971,0.00527194570845919,0.00967351345538578,0.0163066783985
800,0.25,80,1000074,0,1,2,3,4,0.117220430178061,0.169257220425015,0.245932277213718,0.339670974761525,0.430907400672902,0.160594237661385,0.199815683778463,0.250249051921928,0.308739922818092,0.369062379917585,0.125135713496634,0.174833680739365,0.250927968212542,0.344300059809897,0.432890427773042,0.0329045148589089,0.0246615747705599,0.0169205103384247,0.0285135584550819,0.045214973706364,0.034637943300559,0.0242506858144662,0.0167249279516928,0.0261459740459677,0.0425139243249024,0.0450069971365947,0.0328700717125903,0.0191193294388414,0.0372918655599648,0.0593771302734734,0.0314576355520906,0.0241712421604495,0.016944877663141,0.0288132901132143,0.0452593877629613,0.0343267150296064,0.0242041552284412,0.0167476781324646,0.0264371071041765,0.0430341079071357,0.044216985161877,0.032948907585669,0.0192331512867772,0.0379890124394531,0.0603546712614101
8000,0.25,80,1000074,0,1,2,3,4,0.104031554038033,0.159094153710455,0.238280304086713,0.334997862157257,0.431944661515847,0.132182659543315,0.180112980833219,0.239542340722409,0.307674622426525,0.379146907707188,0.0984865207747486,0.156563530350679,0.23899356374199,0.339236623453752,0.44085128948749,0.00825300697127998,0.00675557039895892,0.00513022306891726,0.00894134825582226,0.0150452236208479,0.00827191153529373,0.00646736123210992,0.00501255571889099,0.00772113212836105,0.0129817662439404,0.00935273306470838,0.00777315700916313,0.0052720543088651,0.0100504816113979,0.0178994246494533,0.00822917753227942,0.00674231358139755,0.00512825345027002,0.00895192330269561,0.0150378824482939,0.00825988061351593,0.00645933613405215,0.00501098325760045,0.00772787671459099,0.0129833303953096,0.00933051452502179,0.00775956269936378,0.00526826317266102,0.010062770919748,0.0178845503705804
800,0.25,80,1000075,0,1,2,3,4,0.162714041232565,0.215313084905465,0.277099970161757,0.345835899524215,0.418291937911842,0.190738549667592,0.229957064415286,0.274513049568066,0.324189942371034,0.378468012087536,0.161359476774024,0.211924078115037,0.272705061253535,0.343029669140134,0.421155852009384,0.030942297140374,0.0223798580295118,0.0164039930989275,0.0267195703525262,0.0448603257418896,0.0309407224534206,0.0222423993418875,0.0163293523244273,0.0230245382115444,0.0395740883326927,0.038260194265838,0.0271061370301343,0.0168937230995653,0.0281790686541061,0.0543725538810057,0.0313238949639304,0.0225030269137427,0.0163926983177329,0.0270675628892511,0.0453996448162527,0.0311381318199899,0.0222324051938931,0.016266184648551,0.0232119016290775,0.0398353595498617,0.0387938488283405,0.0273144862315796,0.0168443871775503,0.0285608532614118,0.0551030945589959
8000,0.25,80,1000075,0,1,2,3,4,0.0927312091329697,0.150571743134751,0.232823819525476,0.334142970852222,0.440194437355367,0.125225398241086,0.172717193249234,0.231775944836957,0.300579586013221,0.375284220910822,0.0916768925337294,0.148673432222168,0.229321445784273,0.330126004768234,0.440153916839218,0.00731270569571175,0.00648189687388607,0.00517569001335521,0.00899101324897767,0.0156862292001311,0.00803405337730816,0.006467416621564,0.00508459715954191,0.00777938638304756,0.0137745202481994,0.00907222357603549,0.00788766477270921,0.00555398780058043,0.0103371790271371,0.0208990420952196,0.00730413768208609,0.00647271798435351,0.00517289457867858,0.00900914725077412,0.0156957500623289,0.00802538897184989,0.00645760742273408,0.00508144885938807,0.00778946236382769,0.0137788930039247,0.00906836532607571,0.00787897846148915,0.00555028831849866,0.0103582341364408,0.020901823614101
800,0.25,80,1000076,0,1,2,3,4,0.122376571174561,0.171609495500426,0.238787901725132,0.325026539849486,0.426023549904389,0.153382450413777,0.192758119899591,0.241587394416472,0.299298491526129,0.363071398244591,0.122614897910473,0.171360575962994,0.239394858554161,0.326494360199105,0.424038173590238,0.0302055589672519,0.0243600112938931,0.0171607984463544,0.0275652317494757,0.058751125586701,0.0279072468303632,0.0210536563376533,0.0158066611483369,0.0230004975316632,0.0402150265741561,0.0332266375189097,0.0261383400089148,0.0166588877718964,0.0308106564947683,0.064088289029662,0.030347220503704,0.0240730653193101,0.0168279926218947,0.0279349134498901,0.0584117655033341,0.0279286738313325,0.0209683881184896,0.0157396687324694,0.0231971741645595,0.0404391544389293,0.0337720258099051,0.0265809732318109,0.0167481755421739,0.0315983211787304,0.0664132499614139
8000,0.25,80,1000076,0,1,2,3,4,0.110513197252366,0.163933240475473,0.236504918250477,0.322432525121152,0.408957932865922,0.134374455169691,0.180386999876923,0.23659751230074,0.300386587074906,0.367054772547468,0.102537558754443,0.158791769130873,0.236271170704348,0.328796198424846,0.422528429098768,0.00812150593841494,0.00661574061614682,0.00506342381410113,0.00836436753966923,0.0137241917994771,0.008356978507301,0.0064887783518377,0.00502702742754861,0.00758630475434338,0.0125983189380809,0.00952195235293146,0.0077620857171586,0.00530494586169298,0.00985255985107764,0.0171216142872134,0.00810197407580043,0.00660466853493059,0.00506195372638654,0.00837617234958855,0.0137267201781992,0.00834317067917138,0.00647873514120699,0.00502494869891545,0.00759448500439962,0.0126023959363179,0.00950170492478488,0.00774735484161896,0.0053008098962066,0.00986927032539203,0.0171198963346059
800,0.25,80,1000077,0,1,2,3,4,0.140413374003497,0.186571391488408,0.269758136833446,0.372682488679222,0.459593046966005,0.152625184891214,0.197984755244953,0.261668900299569,0.336917429562824,0.410001544000496,0.1290496903676,0.177568900343516,0.262567399902997,0.368977790794306,0.460654964934608,0.0313768296476957,0.0215520516254093,0.0165847784084435,0.0264612600001995,0.0356981165358071,0.0257339769399326,0.0197785692139613,0.0162467766469326,0.0230762914694093,0.0331274188232966,0.0310489915747753,0.0233353217709329,0.0170353767177575,0.0287690182279617,0.0401174634511204,0.0306880603346773,0.0214790849320177,0.0166118953600991,0.0267485223220424,0.035943182936973,0.0255620441158491,0.0197990397590119,0.0162621917626443,0.0232728555585945,0.0334484921175345,0.0305047696397433,0.0233908508649884,0.0170982206336057,0.029158343882398,0.0404813125168132
8000,0.25,80,1000077,0,1,2,3,4,0.0979580603583021,0.155101687749139,0.235045902207161,0.333023035334279,0.436428295673771,0.132235961917793,0.179135804843413,0.237105515483821,0.303750759730206,0.374449472624881,0.0994515527088403,0.155905432371289,0.235099573987302,0.331891417123312,0.432893500962315,0.0076914330854791,0.00676805179037841,0.00521935727343755,0.00878476323440718,0.0156016386101294,0.00829395673559662,0.00659510684269652,0.00509492285696995,0.00755963661145295,0.0128980463249709,0.00941401175843896,0.00799516045929768,0.00549484867272579,0.00976657429070074,0.018136387301167,0.0076875403600614,0.00676289778830589,0.00521715245827118,0.00879935821729372,0.0156103144906003,0.0082866772661424,0.00658891136744308,0.00509340111047832,0.00756759443530727,0.0129042123086151,0.00940509248147963,0.00798734770343955,0.00549323074981076,0.00978335949624635,0.0181409695529878
800,0.25,80,1000078,0,1,2,3,4,0.119266455918028,0.160749098495325,0.227572766468616,0.311611122433601,0.392659888962586,0.13046740663235,0.168227962577056,0.225864954898853,0.297385939197045,0.36960092611185,0.107225743585375,0.139529774135642,0.220935295302262,0.336211985949982,0.434294388870492,0.031222066794178,0.0218785405630991,0.0156324654289804,0.0256051245233584,0.0419405954465246,0.0278062587977613,0.0207340847774696,0.0156142442583443,0.0229015266531957,0.0370790770728707,0.0324976475692745,0.0271995786260844,0.0173142815294751,0.0339539229339033,0.0510043688656428,0.0300054026893963,0.0214641379430219,0.015591332480386,0.0258365490456233,0.0417520906779751,0.0274019972856428,0.0206220501097066,0.0155692854761153,0.0231319419653357,0.0373319335729778,0.0323726191664583,0.027406601617336,0.0173079792244583,0.0345378681318864,0.0515168975229648
8000,0.25,80,1000078,0,1,2,3,4,0.0948377077309048,0.154753246345531,0.240262003072621,0.343797650701369,0.448127756943889,0.126939714924044,0.178151146988876,0.242623728094546,0.316344367284586,0.392092549781399,0.0900734752984233,0.151057584313267,0.241041405361594,0.350413405769623,0.456840687653763,0.00737989954319372,0.00657182920157199,0.00511744819916099,0.00862924889850581,0.0145647035668266,0.00845813065703178,0.00673611057926347,0.00508697371312452,0.00774375480311427,0.0129561390703225,0.00951937826359651,0.00832130747274986,0.00544671462334156,0.0102038904771485,0.0178883311854918,0.00737173236039694,0.00656492097187357,0.00511482564239608,0.00864145235415541,0.0145632569104572,0.00844617301123754,0.00672770908006471,0.00508486591137083,0.00775165066665664,0.0129579542029184,0.00949852850020969,0.00830845338057467,0.00544200619720335,0.0102176453588418,0.017872168911809
800,0.25,80,1000079,0,1,2,3,4,0.102218409408811,0.139658651845869,0.212311114077205,0.312858417718008,0.414229890354553,0.114732611147045,0.153400189059899,0.214871461296025,0.29485122421067,0.380243208093651,0.0948434109407622,0.133175883317703,0.212082014404776,0.326061738930277,0.445008048042662,0.0313246079927307,0.0191688241642737,0.017211694160144,0.0294094908184076,0.0450346979656723,0.0289964927852962,0.0193184384394943,0.0154527088064884,0.0248067695848064,0.0415912746914914,0.0474357062277604,0.0274218930734346,0.01690927305283,0.0340527894881475,0.0733421545960856,0.0306480095197565,0.018923178845577,0.0168622309119924,0.0294868621612766,0.0448353612095174,0.0283231776681784,0.0189922751165175,0.0153515179734028,0.0248552427393789,0.0411895808040989,0.0458663544388269,0.0265556904578247,0.0167139098866772,0.0338478680946126,0.0709561476341662
8000,0.25,80,1000079,0,1,2,3,4,0.108963137353604,0.158942624703448,0.232733923754822,0.32420461065114,0.415641004040988,0.142727199152835,0.183391685333485,0.234397421816033,0.293263132973912,0.355022732913544,0.113596199925675,0.162146190648421,0.232641304016392,0.319470271772984,0.407256488962824,0.00846839846029631,0.00688239657118011,0.00514549777297388,0.00848180294244668,0.0140005654320036,0.00858392812985791,0.00652623667127775,0.00498086276415635,0.00743370470297399,0.012300999154363,0.0100287784765643,0.0078435811873805,0.00524735090185718,0.00965885823817456,0.0167392618091091,0.00845237306466044,0.00687661359657874,0.00514478714603214,0.00849444691597129,0.0140136415840843,0.00857684623233405,0.00652293533567693,0.0049797621719918,0.00744024771415562,0.0123116370616134,0.0100137569394847,0.00783926921254821,0.00524657307870013,0.00967247102788542,0.0167534872273347
800,0.25,80,1000080,0,1,2,3,4,0.0821342626442097,0.145859568796673,0.24776921793009,0.375324066143506,0.494367916141216,0.113680076202986,0.170175464083259,0.244520459277204,0.333891064355529,0.43139649028359,0.0784493226310866,0.144413705621952,0.246937722629304,0.378690286249452,0.516919246165715,0.021219696901108,0.0200073133938002,0.016446478260073,0.0279435078868675,0.0429931480285277,0.021680145406167,0.0185217344013329,0.0158653931265466,0.0260221088218212,0.0439559371079749,0.0234121762677116,0.0222659920459926,0.0165874502534385,0.0370732090242053,0.0626787583698108,0.0207059954453526,0.0197563868384889,0.016369843008091,0.0283059198277856,0.0427995922133243,0.021803834143773,0.0185278831264578,0.0158333250072886,0.0262808062262855,0.0443980683205985,0.0237173868011242,0.0224736688932772,0.0166238094672565,0.0378561421281285,0.0642294322360384
8000,0.25,80,1000080,0,1,2,3,4,0.101456390516197,0.157991683843433,0.238619960652479,0.337474562325196,0.438234614573163,0.129634232459562,0.177771370477198,0.238268309301095,0.308604319830473,0.383385958589017,0.0964056648793138,0.153355929843445,0.235462587085219,0.337570771065076,0.443830188673988,0.00790798741486282,0.00682406243470189,0.00518509598714978,0.00863217107060115,0.014550845437697,0.00809581806407907,0.00653659575413127,0.00509965905292898,0.00753531433350198,0.0127636023713937,0.00900559482073535,0.00782364447701798,0.00546094116429952,0.00966145113926292,0.0176216214856963,0.00789623048603459,0.00681799260940033,0.00518405597132893,0.00864498158271163,0.0145582889234772,0.00808896847148978,0.00653147963698018,0.0050984764903535,0.00754271253597314,0.0127702051524844,0.00899524169057839,0.00781699260387428,0.00545937384501946,0.00967568627729455,0.0176235681687189
800,0.25,80,1000081,0,1,2,3,4,0.0837012838075891,0.14497422925189,0.249453873465433,0.386329937489546,0.518006955847688,0.128172129324797,0.180470622692497,0.25469512329178,0.343935537367215,0.432555434952528,0.0931444257364017,0.150112522555412,0.257968255369918,0.39740422401703,0.51258616659449,0.0203270534872819,0.018937076056218,0.0162490495429323,0.0294137313673392,0.0451675329720867,0.0247841470070166,0.0190522905294458,0.0161329338454324,0.0277932751552644,0.0421510221639259,0.031649943325452,0.024898062321616,0.0174260571198977,0.0418715453614821,0.0555039290580426,0.020461136100489,0.0189262305985895,0.0162259305532144,0.0297324238560728,0.0456560744529599,0.0249334318571175,0.0190574467912918,0.0161744974091385,0.0281240811139643,0.0426478588610927,0.0325071748574869,0.025109855364127,0.0176535149712974,0.0426874293103928,0.0565948277682079
8000,0.25,80,1000081,0,1,2,3,4,0.0923033084079282,0.148907785727816,0.23154296438674,0.334847128093969,0.442245242620025,0.131502039563821,0.17712522456862,0.234093300180788,0.300000080119841,0.369877083198539,0.100638899480418,0.155038635718446,0.232382461369451,0.327472045771246,0.425658570615181,0.00720021848634026,0.00634641665547696,0.00516046930574992,0.0089299340210747,0.0151934420428684,0.00789452752240821,0.00626262306754524,0.00500660302028915,0.0076157171029803,0.0126398977894225,0.00892564449000592,0.00746717879670281,0.00532442723075002,0.00983782998044042,0.0171423853354247,0.00719695565415947,0.00634295365233001,0.00515923248496018,0.008944648499884,0.015206686599018,0.00789280426299984,0.00626035846479179,0.00500646990114544,0.00762486482897253,0.0126532243305119,0.00892566402535391,0.00746639673434253,0.00532671882363113,0.00985848200210947,0.0171659680057286
800,0.25,80,1000082,0,1,2,3,4,0.117453218307903,0.17081815403839,0.2407519184675,0.323368376540104,0.409837206690322,0.137306453951023,0.183670737772086,0.241005088382653,0.307059507029614,0.377002568649594,0.110121180741896,0.166056436710765,0.242981754266451,0.335775961595085,0.431078974575353,0.0237168141850453,0.0193964546827316,0.0159350396279821,0.0270016308347908,0.044444456066483,0.0232266002335802,0.018391161086832,0.0156838778940415,0.0240266002379243,0.0380970240889545,0.0260854331127269,0.0210013204214987,0.0162358159261473,0.0306734381941734,0.0501438673695047,0.0235401903720074,0.0192272876039389,0.015913667767108,0.0277174268411699,0.045532316189495,0.0231981421066864,0.0183263861316321,0.0156618964477599,0.0243836759354931,0.0387493390584819,0.02598709818347,0.0209262738307398,0.0162263067713041,0.0316173157878586,0.051590395554507
8000,0.25,80,1000082,0,1,2,3,4,0.0963592117633049,0.149455595191252,0.227043791016971,0.323103264566685,0.419719625838819,0.135019028829735,0.176253227935716,0.227525563623031,0.286555175603093,0.348641912300108,0.106876624285932,0.156878580714082,0.227392041537698,0.31328849981485,0.400520600690179,0.00741906265089811,0.0063319360472006,0.00502284068120494,0.00859096248600783,0.0138348580545713,0.00827057404533018,0.00629044447906642,0.00492903698952652,0.00756537370622274,0.0123986529532498,0.00963848251776597,0.00749596592485826,0.00519572821980084,0.00988390882240213,0.0167126799982893,0.00740135167824528,0.0063244032124544,0.00502259749869342,0.00860613741625256,0.0138465135582758,0.0082585261760038,0.0062847865667809,0.00492919384935604,0.00757406444860885,0.0124104687893512,0.00961162597356701,0.00748521594833303,0.00519783666904317,0.00990370892665635,0.016729534969404
800,0.25,80,1000083,0,1,2,3,4,0.0848868249580015,0.149869281341809,0.25674384380766,0.39181234228292,0.51408098316894,0.11095261662485,0.170826651665772,0.251890657115464,0.348669133879383,0.448941911790591,0.0738996008748041,0.140564580529718,0.249868328867635,0.38932823629074,0.522937979909378,0.0226882151460362,0.0216223335447825,0.0168246999442746,0.0290761308250781,0.0434429195644914,0.0239390688773494,0.0210259364039183,0.0167074061047059,0.0248660151863517,0.0411366228402309,0.0234006435992822,0.0240863028210328,0.0180162447773287,0.0315775773023075,0.0528920097117977,0.0226094601175405,0.0216024013971854,0.0167660336973526,0.0294827242985354,0.0436778107605443,0.0239740612868286,0.021008838281758,0.0166667231834664,0.0251146076036731,0.0415685882123231,0.0236064797459045,0.0242173210223632,0.0180638532761451,0.0321274632743715,0.0540622325735822
8000,0.25,80,1000083,0,1,2,3,4,0.0890408712343849,0.144563597655596,0.226959288482097,0.330363719055208,0.436181527785583,0.123177858436203,0.170589526744133,0.230332710901915,0.299774189003622,0.373364014812312,0.091986187240834,0.148516246079326,0.229999627714501,0.330529105588508,0.433582856945283,0.00727102450395129,0.00649793357839389,0.00512857432614103,0.0087602493482062,0.0148930338401755,0.00769085481976431,0.00621066193591485,0.00497856992086782,0.0076054441253711,0.0126545003789553,0.00863916716557477,0.00745911687931081,0.00530557311703585,0.009936295912436,0.0172131268845942,0.00725765393375297,0.00648884297083615,0.0051264387315655,0.00877520755143801,0.0148966728849282,0.00768197084993067,0.00620388795431305,0.00497696852441292,0.00761420819701126,0.0126627590097287,0.0086266372307688,0.00745093241691209,0.00530243762829547,0.00995331382299425,0.0172191647388152
800,0.25,80,1000084,0,1,2,3,4,0.0987480049496126,0.149396869050272,0.222870620269931,0.315055241488685,0.410993695291194,0.116068845373344,0.162128295811263,0.223063322270636,0.296488177776824,0.37530818841348,0.0793572453651674,0.131386973891866,0.218202085860047,0.335780933770458,0.454962033497671,0.0265236260314729,0.0229816478810211,0.0161960113831746,0.0252726044714844,0.0446664540408251,0.0291989746055341,0.0231034793654071,0.0158729198177738,0.0245400736922598,0.0451440608247587,0.0376580771818742,0.0337825585694923,0.0186649074104265,0.0385969648430517,0.0754354112800865,0.026056111620359,0.0228121854871417,0.0161186056682016,0.0256409955937784,0.0450512812262804,0.0285267698547824,0.0227740730950865,0.0157832196340043,0.024739035772283,0.0451877815105016,0.0362688304812045,0.0334162120325463,0.0185428160774902,0.0393371132476419,0.075445287475115
8000,0.25,80,1000084,0,1,2,3,4,0.0951319486027629,0.154376559668999,0.237995168252524,0.340478572032094,0.44797842843501,0.125617712148969,0.176490374872378,0.240072491963459,0.314059102120485,0.393886667366209,0.0916424272836335,0.15234027655215,0.23881134756605,0.345679288715571,0.459035482338185,0.00699965333116894,0.00630073884814952,0.00508236369108709,0.00857077249631017,0.0146124815641298,0.00747767641880042,0.006100840582779,0.0049929407920251,0.00768179076447437,0.0129266257566652,0.00813213866564661,0.00712618984073604,0.00521222941556438,0.00995756740139311,0.0177820071973194,0.00700103182795586,0.00629898069102632,0.00508051271882466,0.0085839158963032,0.0146237397750769,0.00747885822772516,0.00609846492716839,0.0049914515976337,0.00769059723034668,0.0129367428474324,0.00813803331264264,0.00712793921386851,0.00521148072305121,0.00997261612274895,0.0177967902777762
800,0.25,80,1000085,0,1,2,3,4,0.0993563802390234,0.151527379675974,0.229292743373226,0.324557001098781,0.417379073622162,0.129311347125792,0.173559720625655,0.22830705850778,0.291809713405366,0.360572628980409,0.0955820786639478,0.148280726458275,0.223055057717548,0.315966608215342,0.415593160910576,0.0211972368891751,0.0187701391203128,0.016660545922936,0.0270387112903071,0.0412211619138881,0.0243678154844315,0.019926753750318,0.016643716946328,0.0235786005873215,0.038580582400377,0.0273601759288407,0.0241431840136992,0.0193324117421779,0.0308958317959444,0.0540919177888026,0.0212323574408053,0.0188092612074678,0.0168625394719047,0.0276645398795143,0.042016969176115,0.024503954341076,0.019946315951331,0.0166283640552829,0.023820601909521,0.0390154445772807,0.0277115543077653,0.0243267725633352,0.019568683092887,0.0316750989083231,0.0552409254111461
8000,0.25,80,1000085,0,1,2,3,4,0.102380191308165,0.158255397216359,0.235237449215876,0.328226495811999,0.424628742270072,0.133506519125047,0.179218530361088,0.235205431984695,0.299276767342011,0.367219472012611,0.102248840863524,0.157984836499333,0.2349993172177,0.328102162343049,0.424383346895087,0.0075187987447641,0.00640627293880693,0.00503858598967197,0.00874794889357892,0.0147299875463066,0.00793160361730323,0.0062270018935496,0.00495749080933038,0.00768340907241776,0.0128026064603123,0.00893669771178564,0.00737563905592394,0.00518222067755926,0.0100173207933923,0.0174535436894749,0.00751404820293749,0.00640231154741907,0.00503782158815182,0.00876284776335605,0.0147432863051899,0.00792949618395011,0.00622430953845245,0.00495724497349286,0.00769307446382147,0.0128161567336713,0.00893444809843093,0.00737404808737993,0.00518291442263391,0.0100367044410702,0.0174726077618928
