"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
8000,0.25,80,6000052,0,1,2,3,4,-2.18213993308238,-1.37204397952119,-0.561948025960005,0.248147927601181,1.05824388116237,-1.37173794338928,-0.958792304898566,-0.545846666407851,-0.132901027917137,0.280044610573577,-1.91325550610658,-1.23065253524842,-0.548049564390263,0.134553406467898,0.817156377326059,0.111917808997252,0.162198983380543,0.239606926544993,0.335020719776677,0.425416963578704,0.156769488681034,0.195549899072713,0.241374910667587,0.292336455906111,0.345312427001088,0.114845916829206,0.167965459681139,0.241419459563876,0.32868852643247,0.415446711172714,0.138173344436347,0.0773798541273718,0.0366174271639659,0.0717736410859196,0.131982955614123,0.0981090115296303,0.05858655461235,0.036066697466645,0.0568387631615523,0.0960307210016643,0.164074165588768,0.0886947691979907,0.0369019337507771,0.0860540743256015,0.16123713921908,0.0104629502540562,0.00769639723025073,0.00519312782668377,0.0101098887139738,0.0163895760571375,0.00999964626259947,0.00700484473647368,0.00506268577850597,0.00825842501911578,0.0139544671550847,0.0134335624176513,0.00958454867742086,0.00560142124927671,0.0130385831614118,0.022976928222346
800,0.25,80,6000053,0,1,2,3,4,-2.31306412870808,-1.50876703394643,-0.704469939184774,0.0998271555768806,0.904124250338535,-1.80998094911795,-1.25736973940051,-0.704758529683066,-0.152147319965623,0.40046388975182,-2.94784195362282,-1.86151587170532,-0.775189789787809,0.311136292129699,1.39746237404721,0.0444885734405012,0.0978918395855362,0.204372648454101,0.403842213997521,0.689391808134367,0.0909743845209248,0.141663375672441,0.214313762948187,0.311470238679358,0.430789288311707,0.0410618719500984,0.0849403097908656,0.18712619432099,0.430578972330992,0.760964725155326,0.417185734379603,0.242991652016845,0.122165705056507,0.204162892309262,0.373254637295057,0.370545750448926,0.225133382215806,0.123930433873399,0.176989522661991,0.313981935569772,0.835484169910577,0.474349114502933,0.158819523075842,0.314139258310912,0.667372894666836,0.0145327821451704,0.0165179824224604,0.0188111073915607,0.0351483398143602,0.0875306732087718,0.0229375981233992,0.0219306954687804,0.0180515922701797,0.0259485373033096,0.0604787333551026,0.021006027851357,0.0238254348024442,0.0147256469642716,0.0419246131315259,0.0600506801343199
8000,0.25,80,6000053,0,1,2,3,4,-1.90492658494025,-1.22415657765401,-0.543386570367777,0.137383436918459,0.818153444204695,-1.2804264059712,-0.910108000857127,-0.539789595743058,-0.169471190628989,0.20084721448508,-1.78815425863564,-1.16694090934971,-0.54572756006379,0.0754857892221354,0.696699138508061,0.104345397524621,0.162606087614612,0.243858893260749,0.340920007254157,0.437745757753179,0.157292510023147,0.197110739415885,0.243347832366958,0.294428088290488,0.347840035608451,0.111799201853223,0.167992107396416,0.243685853224519,0.333037732526277,0.423603040486314,0.134278655385151,0.0761351884707692,0.036629325553116,0.0683094356076378,0.125578586674453,0.101606238024743,0.060785202349087,0.0361526369576613,0.0562169423631329,0.0962020538950261,0.169007369475708,0.0925041990916137,0.0370880731584295,0.0837793882776117,0.159647765528611,0.00970902476411423,0.00780897718263738,0.00520299928811192,0.0102447320290833,0.0178227178086354,0.01062215843839,0.00741463164628372,0.00505713160753132,0.00836998918142009,0.0146774200385175,0.0140568111376875,0.0104449296290303,0.00554404187249112,0.0130959746758416,0.024593869292108
800,0.25,80,6000054,0,1,2,3,4,-2.26885654071008,-1.45164187024369,-0.634427199777307,0.182787470689078,1.00000214115546,-1.65848470576522,-1.13006357994911,-0.601642454132995,-0.0732213283168828,0.455199797499229,-2.35342128346243,-1.46364001407662,-0.573858744690796,0.315922524695023,1.20570379408084,0.0798937637095649,0.141789997804432,0.238108074256444,0.361231462923862,0.485917882678203,0.120319718291801,0.174019030647421,0.243159979771452,0.32396650548199,0.408618982584624,0.0728963826725438,0.139533273842835,0.248371709896264,0.386005854904732,0.515388204626369,0.423742202120011,0.239434196597703,0.113739211205921,0.215362658911864,0.397066914466462,0.302278686897151,0.177650195774168,0.111699044719365,0.18472590005227,0.310645355245025,0.495819870573985,0.259972585414545,0.117214162179816,0.290340469106845,0.528451539617516,0.0242727907345012,0.0218425466037429,0.0166773674264537,0.0351431472458717,0.0598318913125404,0.024204244862624,0.01927946145482,0.015872151722982,0.0276892319443994,0.0457074846744968,0.0250659226706478,0.0230995967509629,0.0172486046711192,0.0411873267428686,0.0644515708214073
8000,0.25,80,6000054,0,1,2,3,4,-2.20343227209826,-1.39937420534227,-0.595316138586279,0.208741928169712,1.0127999949257,-1.58718617966131,-1.08299462597438,-0.578803072287441,-0.0746115186005045,0.429580035086432,-2.31047652870962,-1.45074537463575,-0.591014220561875,0.268716933511998,1.12844808758587,0.0797049982140065,0.143018327497999,0.240361631743661,0.362252867027455,0.483109832858117,0.126965353466015,0.177312836536727,0.240476237528775,0.313397607602762,0.390151117641495,0.0758915282832803,0.139116846912235,0.239131811096967,0.366485265941764,0.492869437891162,0.139894844365595,0.0791415537940801,0.0368788129054006,0.0697176548170183,0.129479338863625,0.104284401713379,0.0623805816094237,0.036455534176225,0.0564645328604528,0.0973090409939164,0.189949631457943,0.103712789204889,0.0385082281426062,0.0908872128579389,0.176321150528975,0.00788782338213912,0.00726541120256514,0.00518377528196529,0.0103896844586685,0.0182975187997638,0.00884393606095402,0.00687405662244856,0.0050747140167134,0.00839328668211468,0.014699422041215,0.0100665003404712,0.00917239968416178,0.00562003926080801,0.0132262351844151,0.0247877642438746
800,0.25,80,6000055,0,1,2,3,4,-2.75368749794547,-1.67176401193248,-0.589840525919483,0.492082960093511,1.5740064461065,-1.5976938547804,-1.06588040733853,-0.534066959896662,-0.00225351245479577,0.529559934987071,-4.89763689206136,-2.92669827514722,-0.955759658233089,1.01517895868105,2.98611757559518,0.0962985615429126,0.139240727645618,0.229291030136119,0.353527496210145,0.464381835673316,0.140542508419776,0.183477117381547,0.238527481063311,0.302326252625359,0.368549822932206,0.187861443592707,0.160749983592916,0.201253776693212,0.365028776012829,0.443981847176593,0.657174781121601,0.377350504591547,0.139420230682377,0.251022877774759,0.52260583296006,0.444211573348811,0.265414108368458,0.127791785943185,0.187035282226646,0.355526395152569,0.0576185524819421,0.0435116203281299,0.0299855996681502,0.0183717947341042,0.0144367955744961,0.035202539613748,0.025611912134447,0.0176464244176383,0.0316198240844835,0.0532982656386164,0.0326540771608539,0.0243686991289614,0.0163069709245921,0.0248087462794276,0.044222811886334,0.0142536466616618,0.00880770329410449,0.00613807352243307,0.0138512556862535,0.0210995409311363
8000,0.25,80,6000055,0,1,2,3,4,-1.82182242608734,-1.2320860298275,-0.642349633567652,-0.0526132373078081,0.537123158952035,-1.3276061225615,-0.98321085503285,-0.638815587504199,-0.294420319975548,0.0499749475531033,-1.81352027180895,-1.2296624169206,-0.645804562032259,-0.0619467071439144,0.521911147744431,0.112517493381325,0.162683856333571,0.229277105127823,0.308431697674994,0.390975773902906,0.154263205413393,0.188503270222463,0.22799603995342,0.271789407146164,0.318275706176042,0.115011844503154,0.163386911066194,0.227341363778045,0.303428509207226,0.383345284778732,0.135183275366742,0.0764600765852306,0.0370592071371719,0.0696867455512864,0.127650759210829,0.105076088916883,0.0626415820081791,0.0368516727929388,0.0578205710411086,0.0993956022172693,0.170586353382357,0.0937534075186758,0.0377866030791929,0.0837501153013838,0.159838871190818,0.0101799150890598,0.00772296336511079,0.00512040670784358,0.0102467624455195,0.0184015235927013,0.00991804772344524,0.00691647608066254,0.00491433433851604,0.00808595042072464,0.0140988558821403,0.0128507410436384,0.00924817281260699,0.00532451978510983,0.0123465029794455,0.0230835801522248
800,0.25,80,6000056,0,1,2,3,4,-2.4701838847592,-1.66740826914585,-0.864632653532492,-0.061857037919137,0.740918577694218,-1.92495508716769,-1.37777935460659,-0.830603622045498,-0.283427889484402,0.263747843076693,-3.50315518327569,-2.19260551767779,-0.882055852079898,0.428493813517998,1.73904347911589,0.127248448641685,0.155698344374203,0.214250236494882,0.300231317556165,0.393860775541869,0.127440482417313,0.166244562869462,0.219331938038059,0.285273437545537,0.358435179027266,0.0856046861930463,0.117422895281614,0.209739987710736,0.363941419183471,0.502499500544369,0.495534688674802,0.282025521559622,0.121336809520374,0.226069253285034,0.434387445283338,0.389743563596049,0.225957862534428,0.11644706498085,0.198516838754618,0.358614005053548,3.69863530771231,1.93999329967329,0.214038907220581,1.58953423761078,3.34753540966715,0.0357249251999125,0.0236785169546807,0.0155692889595194,0.0296015088376465,0.0527833189925959,0.0275392854768058,0.0214114817208191,0.0153711205358849,0.0261652267212377,0.0477046627559241,0.0406748597392183,0.0787310043561241,0.0324655684133627,0.159309433381734,0.215730367807873
8000,0.25,80,6000056,0,1,2,3,4,-1.78382544384222,-1.18975268556392,-0.595679927285609,-0.00160716900730229,0.592465589271004,-1.31805137793217,-0.950871884869437,-0.583692391806701,-0.216512898743964,0.150666594318772,-1.88949791336243,-1.23772713172809,-0.585956350093738,0.06581443154061,0.717585213174958,0.11963303047756,0.172401784005457,0.242227688675626,0.325066092459412,0.411735354324473,0.161297349275489,0.200041808767729,0.244913218656693,0.294544273129419,0.346716008530661,0.113824075337222,0.169142828062934,0.244486392452748,0.334275238628671,0.425733701992769,0.132201731667165,0.0741452177819432,0.0359603239772154,0.0697437638620157,0.127321076068398,0.10332894061125,0.0607110126001645,0.0356639451656023,0.0586100654269928,0.100873660609107,0.187435826966083,0.100822995563246,0.0367075378323657,0.0931594865194314,0.179329351247628,0.0105012852307308,0.00793592294067195,0.00521678311161243,0.0103699722199033,0.0189632974534572,0.0105856869542551,0.00737449104140033,0.00509912918745784,0.00847776863994147,0.0148373699227081,0.0141476441309424,0.0105226216706604,0.00565764030235668,0.0136111126881599,0.0252695515694533
800,0.25,80,6000057,0,1,2,3,4,-1.74581040014079,-1.18587864567317,-0.625946891205545,-0.0660151367379223,0.493916617729701,-0.979722400440902,-0.802770303902078,-0.625818207363255,-0.448866110824431,-0.271914014285607,-1.27515942603604,-0.953840529072307,-0.632521632108575,-0.311202735144843,0.010116161818889,0.106267023417723,0.16006458961967,0.233325694701162,0.324903439608461,0.4289271201298,0.195279627258301,0.215588987067162,0.237343869349379,0.26032893524793,0.284259014663609,0.166569290611598,0.19964266363648,0.237588707682852,0.279334191798375,0.323151878423876,0.44803120795581,0.248277822129922,0.115329685232258,0.236027840105623,0.434587726459271,0.331158485093075,0.19645967710067,0.113480719713664,0.180306265309431,0.312240022123703,0.572975419074658,0.311726850203052,0.115165716256013,0.276711709281543,0.535809959496624,0.02768564406136,0.0220259817061837,0.0157332287281019,0.0325492998713844,0.0598760515421058,0.035747801945994,0.0233795894688001,0.0156220907407447,0.0237680570134382,0.0406388935349114,0.0529669508888412,0.0337480879999038,0.0165212575360155,0.036388568538174,0.0696794711387551
8000,0.25,80,6000057,0,1,2,3,4,-1.85964066454838,-1.19817197779553,-0.536703291042674,0.124765395710181,0.786234082463035,-1.31438888920691,-0.923771223768779,-0.533153558330646,-0.142535892892513,0.248081772545619,-1.88693521496544,-1.2180376616203,-0.54914010827517,0.119757445069964,0.788654998415098,0.102808702190589,0.160593650860218,0.24057453984813,0.337574197456498,0.439296564885009,0.154858152824965,0.195718802248492,0.243422440247744,0.296279843839442,0.351593615324538,0.10771292949606,0.164187883485704,0.241726530514457,0.334149814755444,0.427767208749982,0.1324230185828,0.0748811548760558,0.0365629088542955,0.0687374184525989,0.125583225513969,0.10531592784572,0.0631306343598755,0.0363547235527527,0.0556777464320828,0.096542806900126,0.17967082164165,0.0992593510127043,0.0378872551247471,0.083849151228018,0.163211908100412,0.00871733657746484,0.00722328230148148,0.00512953623897335,0.00989384521440242,0.0178923523167106,0.0101049292608029,0.00723226850768151,0.00506636547044141,0.00814747826343794,0.0141573319727883,0.0128495183182409,0.00988246335286738,0.00554894851328289,0.0126025060528406,0.0233700495769199
800,0.25,80,6000058,0,1,2,3,4,-1.83024953260808,-1.20568874394245,-0.581127955276825,0.0434328333887999,0.667993622054425,-1.14668860767876,-0.857617160478452,-0.568545713278139,-0.279474266077827,0.0095971811224862,-1.65486517159063,-1.11364503405616,-0.572424896521685,-0.0312047589872129,0.51001537854726,0.101603888595622,0.15769621446354,0.236118007708071,0.334121415381246,0.442430305894959,0.165080453820815,0.199083519713494,0.238223405067286,0.282134109665106,0.330081932334153,0.116913265644959,0.166915655085926,0.234348044587421,0.31785215886404,0.412100243233065,0.448231818599633,0.252864658291864,0.114918373335269,0.220700825906982,0.412853971146046,0.312933344889066,0.185797845620102,0.112620916357849,0.180042140722915,0.306130600139053,0.605291046007013,0.324888343677112,0.115682548628416,0.29977875004074,0.578797871984448,0.0291537571210419,0.0247813119403942,0.0167216496980967,0.0321396483769893,0.0631390797155135,0.0320763998935848,0.0227359557230122,0.0159445757789474,0.0251389807276346,0.0455372038874043,0.0441676683955382,0.0338232128277176,0.0180422710083726,0.0414476843716724,0.088085592479313
8000,0.25,80,6000058,0,1,2,3,4,-1.93730174933788,-1.23238121153298,-0.527460673728086,0.177459864076811,0.882380401881709,-1.35550438679515,-0.937319322346994,-0.519134257898841,-0.100949193450688,0.317235870997464,-2.03825624811097,-1.28171672066115,-0.525177193211337,0.231362334238479,0.987901861688294,0.107428852000393,0.166444900933918,0.248966811184598,0.346642032915165,0.441794330570467,0.149794403853906,0.195086307476218,0.248827733123723,0.308622840438535,0.370604294458709,0.0950918037439392,0.157803149184679,0.249163089612562,0.359073309185264,0.465126004546899,0.134434049042007,0.0756188552303331,0.0359741092031722,0.0692841204149672,0.127423191344778,0.107002786341827,0.0627047159002043,0.0355913869198282,0.0587723792709593,0.102441293544171,0.204722166477406,0.110195079655546,0.0372002507799513,0.0981523034910543,0.192075515482371,0.0100001111851857,0.00795537400118168,0.00521664898133833,0.0100657251711277,0.0171368866588549,0.0102651150301347,0.00735286529964858,0.00506707539113569,0.00855576314238336,0.0148309637596917,0.0131274392959663,0.0107055829021755,0.00553815741435697,0.0138560520676279,0.0247024958146345
800,0.25,80,6000059,0,1,2,3,4,-2.77281534733046,-1.76784259416477,-0.762869840999077,0.242102912166616,1.24707566533231,-1.95534278148995,-1.32903703989013,-0.702731298290306,-0.0764255566904848,0.549880184909337,-3.36808860379984,-2.07965715481934,-0.791225705838837,0.497205743141663,1.78563719212216,0.0521764846130658,0.10441330238769,0.203761686947528,0.353806878239708,0.523930420279174,0.102880410417943,0.143626306938257,0.206188076116554,0.290626823106761,0.390220694975153,0.0684140444166177,0.0971295094039262,0.189197264202309,0.352114339509237,0.522821153094444,0.546192269248215,0.312831783036699,0.127682845779652,0.231610770198463,0.45813277963329,0.411440804159093,0.243647789706116,0.122450732209858,0.190192913898615,0.350573435194714,1.55223090169058,0.839859804182782,0.171849899213029,0.618000375158384,1.32760714000455,0.0188337110478124,0.0204159064218068,0.0168918816167432,0.0337364877884885,0.0725872405695439,0.0257830422772217,0.020942753569403,0.0165812511969297,0.0266122294393481,0.0503395088249577,0.0398514649248335,0.0347589506772812,0.024803448119329,0.0590011074784046,0.0975376173957287
8000,0.25,80,6000059,0,1,2,3,4,-1.93446147230856,-1.29088808029742,-0.647314688286285,-0.00374129627514486,0.639832095735995,-1.32170836323292,-0.979934196548948,-0.638160029864972,-0.296385863180997,0.045388303502979,-1.820104550033,-1.23178623609915,-0.643467922165292,-0.0551496082314369,0.533168705702418,0.119474651217094,0.166688850085725,0.232153536378593,0.3118040115022,0.394856253945412,0.163858501352924,0.195800189982175,0.233048706601925,0.274749647461125,0.319421679553724,0.126958539962056,0.171071404646968,0.231067626191153,0.30379838461235,0.381237487400157,0.139491232120305,0.0782163753221661,0.0368303112036215,0.071929237469153,0.132551241062287,0.104573769143058,0.0617935926789872,0.0364684004852246,0.0589080775964386,0.101188439125468,0.181719240849131,0.0977560260092669,0.0371807538594952,0.0921975379502745,0.17581289276023,0.0103186530491099,0.007745090589269,0.00512688772499358,0.0100816052951622,0.0180414649357625,0.010013471722906,0.00696961844156763,0.0049412513051252,0.00797104172590775,0.0139090268482741,0.0131441537460408,0.0094241639063446,0.00526373436037524,0.0121628386091954,0.0229528020768434
800,0.25,80,6000060,0,1,2,3,4,-1.55687405977331,-1.0283920809052,-0.499910102037096,0.0285718768310128,0.557053855699121,-1.45592201233474,-0.978794290141863,-0.501666567948989,-0.0245388457561151,0.452588876436759,-2.04957212815609,-1.27459702258045,-0.49962191700481,0.275353188570829,1.05032829414647,0.144578644670223,0.191579954555344,0.250371940606467,0.316815585040386,0.383738302341557,0.1772082546974,0.208143788087664,0.248558249168299,0.295310165374566,0.343301143789821,0.152195738363772,0.187110692603305,0.248056678075365,0.324947882224246,0.396580500606309,0.377722480403452,0.21292115517674,0.112601095239482,0.211435657314788,0.376049876913708,0.322772952796563,0.193701795358997,0.113743457208606,0.174453273556028,0.300015828441174,0.504603299995149,0.281953660840279,0.119288684288924,0.242528885661969,0.461810867568528,0.0362741251075063,0.0253361540629592,0.0165617932345364,0.0305375133123029,0.0521348540422928,0.0391687957042241,0.0246220206743654,0.0161975521582697,0.0260069480329572,0.0423821510060804,0.0652896695404241,0.0358481195213325,0.0183235321652804,0.0394673412523845,0.0643551356821274
8000,0.25,80,6000060,0,1,2,3,4,-2.00766906831299,-1.32111039567571,-0.634551723038425,0.0520069495988591,0.738565622236143,-1.35881335870023,-0.995850312654821,-0.632887266609412,-0.269924220564003,0.0930388254814056,-1.88320658431495,-1.26238484735051,-0.641563110386066,-0.0207413734216249,0.600080363542816,0.0985268717503211,0.154505637724773,0.233740619867806,0.330672800450239,0.430326781253306,0.148573984081695,0.188011167610768,0.234204072014929,0.28591112113277,0.340953351559552,0.104837588297906,0.159283532260844,0.233564599847941,0.323218745870275,0.416944136305766,0.132177493707177,0.0744613420645543,0.0364916316461857,0.0695149839757571,0.126675068237207,0.10333508751724,0.0615712272196867,0.0361371647566732,0.0567695013024912,0.0976814251830208,0.177829272765621,0.0964232195271863,0.0368975233550951,0.0884037337990045,0.16928914916079,0.00956058000273357,0.00767288720552828,0.00510378681449368,0.0104587040577702,0.0189067606738385,0.0096660469239193,0.0069432137038554,0.00492570442731177,0.00811440001159427,0.0142815821366795,0.011955165601551,0.00925594157658933,0.00521265820104688,0.0123711452725137,0.0231765935861236
800,0.25,80,6000061,0,1,2,3,4,-3.07719126526844,-1.90986103363373,-0.742530801999023,0.424799429635687,1.5921296612704,-2.16652621268341,-1.43947275553637,-0.71241929838934,0.0146341587576928,0.741687615904726,-3.53850083834454,-2.17677360512581,-0.815046371907076,0.546680861311655,1.90840809453039,0.057956906491368,0.112747979121196,0.224205661941832,0.389104756556728,0.549789227785926,0.105426765564542,0.156521686666481,0.231458162257342,0.325442575983049,0.422194988674929,0.0607596332633692,0.106586744262754,0.21708812867209,0.390141626516047,0.537530745148515,0.459361522216361,0.266929264397178,0.123261193786988,0.206976513642144,0.392669196791151,0.395745683627224,0.238226663455234,0.120903037078067,0.173814411631025,0.321766466756295,0.664577362793138,0.394801842481638,0.162219413039449,0.230223805365524,0.485728404149124,0.0166246677076881,0.0179802819665719,0.0168737405107251,0.0304942185333776,0.0537013866510876,0.0263345789868927,0.0229796864759608,0.0170602599958192,0.0257039373811134,0.0446796643775673,0.0279608665007121,0.0256466637357082,0.0219749395178561,0.0341268685489402,0.0626649550889906
8000,0.25,80,6000061,0,1,2,3,4,-2.04963536687377,-1.31398598452837,-0.57833660218297,0.15731278016243,0.892962162507831,-1.36239565143528,-0.962155316421028,-0.561914981406771,-0.161674646392514,0.238565688621742,-1.99998936886892,-1.28656850628929,-0.573147643709658,0.14027321886997,0.853694081449599,0.0931595243886613,0.15165745020467,0.236429929731093,0.340350498563256,0.445165947901648,0.145869137780405,0.188409561475181,0.238804896907401,0.295219208174855,0.354539431049788,0.095614207709325,0.154379733268607,0.238667179286789,0.341066600237777,0.443499096192719,0.142368150945098,0.0803285572174551,0.0368829265113092,0.070652033896613,0.131707084022487,0.106571359082218,0.0631436569069029,0.0362120401205717,0.0577063766232358,0.100216084374931,0.199554622022121,0.10848745548068,0.0378349800811319,0.0938505212217463,0.18411635409228,0.00911525176446621,0.00767091511973671,0.00520992790419375,0.0106393957841322,0.0187842045017052,0.00971196461332148,0.00705116196364566,0.00502113324132329,0.00835347390007896,0.014478958224821,0.012339334361592,0.0100991463970695,0.0055386406988157,0.0135967845486981,0.024165278806427
800,0.25,80,6000062,0,1,2,3,4,-1.70324745262006,-1.09993135821511,-0.496615263810157,0.106700830594794,0.710016924999744,-1.15747418317475,-0.835792105945977,-0.514110028717203,-0.192427951488428,0.129254125740347,-1.55504762985458,-1.02896506739116,-0.502882504927747,0.0232000575356703,0.549282619999088,0.121538248396364,0.172026810548528,0.257800950022134,0.36459459713289,0.458026877013185,0.170458375988515,0.207083808958539,0.251551448525903,0.301655511520899,0.353228043056325,0.134977200173783,0.185130251352751,0.256243640365448,0.34012367143307,0.419824064478023,0.367597609762784,0.204432519152116,0.111679809619206,0.217180058183106,0.381938539917598,0.271368847509844,0.164210485149732,0.112050495479395,0.174389626156558,0.283785778281168,0.429665803625665,0.228895859904626,0.11367879971552,0.257296263624518,0.460682979925032,0.0448827217728563,0.0299603284772417,0.0167750424373587,0.0339596627527639,0.0574220238535191,0.0316895524259408,0.021486737374689,0.0157333341726191,0.0249321727510315,0.0404291289336744,0.0451687052657502,0.029322845767886,0.0167362837543864,0.0373728584757301,0.0623232568500325
8000,0.25,80,6000062,0,1,2,3,4,-2.12568261115543,-1.38041195865394,-0.635141306152453,0.110129346349036,0.855399998850525,-1.38144664746842,-1.00039047065403,-0.619334293839633,-0.238278117025239,0.142778059789155,-2.00049578695799,-1.31755336192738,-0.634610936896774,0.0483314881338339,0.731273913164442,0.0917359108296317,0.150347625053143,0.236283786811984,0.343506785072373,0.454013982343657,0.152677981379953,0.192066426941273,0.238234504374619,0.289850529825299,0.344598709130597,0.104601380622495,0.159537747063728,0.23640956844691,0.330107277769685,0.426942045348852,0.140470037030201,0.0793459768733116,0.0372335299128744,0.0707353264970507,0.130947455265822,0.108582723772597,0.0642414905573642,0.0366329854406569,0.0586108133510061,0.102013354847026,0.199225646785346,0.107907110860309,0.0379147528896541,0.0952450002595057,0.185866052138275,0.00847660046838768,0.00733034250527709,0.00518918148505907,0.0103263507501608,0.0184376483637609,0.0101577280403852,0.00726924293540641,0.00502814554484061,0.00821929027672174,0.0145688168608436,0.0128708403390262,0.010148480894612,0.00552915050224297,0.0131891157572977,0.0247848275722595
800,0.25,80,6000063,0,1,2,3,4,-2.13877211479271,-1.45975654954476,-0.780740984296806,-0.101725419048855,0.577290146199096,-1.47045920637923,-1.10214692158841,-0.73383463679759,-0.365522352006768,0.00278993278405371,-1.94576596620662,-1.34018982304854,-0.734613679890453,-0.12903753673237,0.476538606425714,0.0930703940213261,0.144841725479661,0.220273830245177,0.317469363234773,0.425045915251111,0.160503917999063,0.19246485050075,0.23032628479536,0.273054551232831,0.318669562834493,0.127223036369518,0.170826163313373,0.230577458931931,0.303105709810353,0.378865768406186,0.441194757935903,0.254765444171279,0.120249463241762,0.208125731298529,0.389197368181796,0.3332784502169,0.197924093058817,0.115366787158398,0.182978611529508,0.315735612035135,0.530731580288666,0.294738000608733,0.119505332336431,0.252802525062006,0.485544298355454,0.0271846986415609,0.0224594525890264,0.0159840526736688,0.0314650661311699,0.0590993929368756,0.0342619558704184,0.0231197891035873,0.0155825952151993,0.026157114752373,0.045818033188249,0.045747429098671,0.0312946102252764,0.0165769333620517,0.0375000796250225,0.0691772072944639
8000,0.25,80,6000063,0,1,2,3,4,-2.2090340873207,-1.40492898192831,-0.600823876535913,0.20328122885648,1.00738633424887,-1.54900059764614,-1.07167720326603,-0.594353808885924,-0.117030414505818,0.360292979874289,-2.19643692280157,-1.40268835006437,-0.608939777327166,0.184808795410037,0.97855736814724,0.092215236043289,0.152679048603988,0.243786974774105,0.356974337945581,0.46838433613564,0.139016420979202,0.185908304945094,0.243713440906705,0.309939083165615,0.379790887199545,0.0918698650967252,0.151963928835544,0.242260397249781,0.355175933201701,0.468548485134487,0.137333896479184,0.0776041208414445,0.0366209021018857,0.0694022465032811,0.12825421481734,0.105498758026367,0.0634169386493976,0.0364206214456542,0.0551747099818797,0.0957865803385429,0.173981745424241,0.0967923980617823,0.0383615114203869,0.081105853355867,0.157125523047439,0.00867338041040603,0.00745645451106996,0.00524762438431316,0.0104136893459037,0.0176941000598511,0.00923494287653331,0.00694829801934321,0.00508786175542102,0.00834890824505278,0.0144875446734337,0.0109636244790787,0.00902469550051121,0.00558874083742935,0.0126736974022224,0.0230004488298994
800,0.25,80,6000064,0,1,2,3,4,-2.47923752172632,-1.48869017575411,-0.498142829781914,0.492404516190287,1.48295186216249,-1.8550456782872,-1.1653688821856,-0.475692086083996,0.213984710017606,0.903661506119208,-2.92639024191775,-1.67536577400673,-0.424341306095699,0.826683161815328,2.07770762972635,0.163017878471642,0.18954261014266,0.257370140077379,0.350468768844651,0.428239587634504,0.164426589573016,0.199542085994871,0.254579264712771,0.321761482014891,0.386252913364845,0.124655223779512,0.160890365375582,0.256441644033457,0.383405844085566,0.472842781581149,0.437775253972827,0.238998424988731,0.116078477699856,0.246392107229593,0.445897768223685,0.326288128877032,0.187147535826772,0.116778031430057,0.205676125065633,0.347880553578432,0.586441685604896,0.294869309794605,0.132337220622891,0.368252007361056,0.664256812346334,0.0497330591476394,0.0286987445590673,0.01679460455103,0.0332931641168516,0.0448620147638734,0.0326680193239419,0.021540711176687,0.0164355873013674,0.028044392418717,0.0421543057768256,0.0327112306157143,0.0263418481467183,0.0185978424581859,0.0422209607237037,0.0524532461142011
8000,0.25,80,6000064,0,1,2,3,4,-2.26433652583982,-1.41678714323238,-0.569237760624946,0.278311621982489,1.12586100458992,-1.54731167480235,-1.05316829959505,-0.559024924387739,-0.0648815491804324,0.429261826026874,-2.28396527158177,-1.42397172285778,-0.563978174133802,0.29601537459018,1.15600892331416,0.0965324791082212,0.155846068697633,0.246895730038844,0.359083335950279,0.464712717674826,0.149073301899165,0.193153195278055,0.247562543386381,0.309195430484205,0.372472547247782,0.101530199174151,0.158735180631832,0.247546664942279,0.35707331487072,0.458865626470054,0.137794717273379,0.0777778995313662,0.0367169421740492,0.0698826206560254,0.129057127416256,0.10738204373716,0.0634969203985085,0.0361938897874717,0.0580113746667736,0.100984279461894,0.189773789505402,0.10215327930834,0.0377099447291183,0.094732959192231,0.181912543138121,0.0089922197134993,0.00741681622764625,0.00526416634599268,0.0102995500628606,0.0166071991342686,0.0102564756179257,0.00728905364534406,0.00509690934737994,0.00854196815497316,0.0144691940026575,0.0132218784213013,0.00995326806498631,0.00563021564702255,0.0136332644434494,0.0227370844319402
