"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,1000001,1,0,"dr","mccs",0.757566193457169,0.0166782014483997
2000,30,0.16,1000001,0,1,"gfmla","naive",0.609574811025097,0.0152363047196976
2000,30,0.16,1000001,0,1,"gfmla","oracle",0.684913197244991,0.0159316275968782
2000,30,0.16,1000001,0,1,"gfmla","mccs",0.682150138003832,0.0173895225442427
2000,30,0.16,1000001,0,1,"ipw","naive",0.64138459723618,0.0229080432196376
2000,30,0.16,1000001,0,1,"ipw","oracle",0.696626569092083,0.0321448644853759
2000,30,0.16,1000001,0,1,"ipw","mccs",0.732193011815194,0.0276642796729115
2000,30,0.16,1000001,0,1,"dr","naive",0.64175068275181,0.0203415147742565
2000,30,0.16,1000001,0,1,"dr","oracle",0.706694245827306,0.0268227992695228
2000,30,0.16,1000001,0,1,"dr","mccs",0.731548910729866,0.0259257230523279
2000,30,0.16,1000001,1,1,"gfmla","naive",0.609574811025097,0.0152363047196976
2000,30,0.16,1000001,1,1,"gfmla","oracle",0.684913197244991,0.0159316275968782
2000,30,0.16,1000001,1,1,"gfmla","mccs",0.682150138003832,0.0173895225442427
2000,30,0.16,1000001,1,1,"ipw","naive",0.615155047749356,0.0174266631307859
2000,30,0.16,1000001,1,1,"ipw","oracle",0.688446471949164,0.0191093410529737
2000,30,0.16,1000001,1,1,"ipw","mccs",0.690871884914723,0.0205224074352571
2000,30,0.16,1000001,1,1,"dr","naive",0.60844665754077,0.0148615201880657
2000,30,0.16,1000001,1,1,"dr","oracle",0.685047050005738,0.0150413444510829
2000,30,0.16,1000001,1,1,"dr","mccs",0.682135666091241,0.0182267535738353
400,30,0.16,1000002,0,0,"gfmla","naive",0.699517001829237,0.0301312905844503
400,30,0.16,1000002,0,0,"gfmla","oracle",0.7764321343194,0.0305725916032335
400,30,0.16,1000002,0,0,"gfmla","mccs",0.810863488256683,0.0359607444223894
400,30,0.16,1000002,0,0,"ipw","naive",0.651362256553302,0.0723282702141065
400,30,0.16,1000002,0,0,"ipw","oracle",0.75148028102729,0.0488569257296322
400,30,0.16,1000002,0,0,"ipw","mccs",0.740483513158934,0.0900661340878512
400,30,0.16,1000002,0,0,"dr","naive",0.692491767452254,0.0302419766190328
400,30,0.16,1000002,0,0,"dr","oracle",0.774280938595063,0.0314948313511773
400,30,0.16,1000002,0,0,"dr","mccs",0.800616261236242,0.0380252767571709
400,30,0.16,1000002,1,0,"gfmla","naive",0.699517001829237,0.0301312905844503
400,30,0.16,1000002,1,0,"gfmla","oracle",0.7764321343194,0.0305725916032335
400,30,0.16,1000002,1,0,"gfmla","mccs",0.810863488256683,0.0359607444223894
400,30,0.16,1000002,1,0,"ipw","naive",0.682745045139657,0.0347835674072125
400,30,0.16,1000002,1,0,"ipw","oracle",0.729082866333741,0.0366486789754108
400,30,0.16,1000002,1,0,"ipw","mccs",0.771451697120605,0.0405581418662967
400,30,0.16,1000002,1,0,"dr","naive",0.712468248167191,0.0306197367811826
400,30,0.16,1000002,1,0,"dr","oracle",0.781094000240485,0.0320512921305665
400,30,0.16,1000002,1,0,"dr","mccs",0.835962966908258,0.0374316877963552
400,30,0.16,1000002,0,1,"gfmla","naive",0.651202399783378,0.0350278090328096
400,30,0.16,1000002,0,1,"gfmla","oracle",0.712301606518784,0.036436396436392
400,30,0.16,1000002,0,1,"gfmla","mccs",0.728123190993554,0.0393887919440982
400,30,0.16,1000002,0,1,"ipw","naive",0.651362257161138,0.0723282702869141
400,30,0.16,1000002,0,1,"ipw","oracle",0.751480281115004,0.0488569257206997
400,30,0.16,1000002,0,1,"ipw","mccs",0.740483513132267,0.0900661340568511
400,30,0.16,1000002,0,1,"dr","naive",0.663305224720111,0.0661852447262187
400,30,0.16,1000002,0,1,"dr","oracle",0.75708236679607,0.0481918273770942
400,30,0.16,1000002,0,1,"dr","mccs",0.762678822457863,0.0836693433228435
400,30,0.16,1000002,1,1,"gfmla","naive",0.651202399783378,0.0350278090328096
400,30,0.16,1000002,1,1,"gfmla","oracle",0.712301606518784,0.036436396436392
400,30,0.16,1000002,1,1,"gfmla","mccs",0.728123190993554,0.0393887919440982
400,30,0.16,1000002,1,1,"ipw","naive",0.682745045349489,0.034783567407232
400,30,0.16,1000002,1,1,"ipw","oracle",0.729082866333741,0.0366486789754108
400,30,0.16,1000002,1,1,"ipw","mccs",0.771451697120605,0.0405581418662967
400,30,0.16,1000002,1,1,"dr","naive",0.657315417405506,0.0323617445518085
400,30,0.16,1000002,1,1,"dr","oracle",0.71673882109537,0.033182203935229
400,30,0.16,1000002,1,1,"dr","mccs",0.743213525851868,0.0377848363841633
2000,30,0.16,1000002,0,0,"gfmla","naive",0.642826839742748,0.013463655153879
2000,30,0.16,1000002,0,0,"gfmla","oracle",0.733469420939653,0.012919196529136
2000,30,0.16,1000002,0,0,"gfmla","mccs",0.735198099373312,0.015911863420027
2000,30,0.16,1000002,0,0,"ipw","naive",0.674730970526852,0.0252920812514922
2000,30,0.16,1000002,0,0,"ipw","oracle",0.775923756924722,0.0287192643013254
2000,30,0.16,1000002,0,0,"ipw","mccs",0.77451045018848,0.0288032962991268
2000,30,0.16,1000002,0,0,"dr","naive",0.628995503587861,0.0158512000823636
2000,30,0.16,1000002,0,0,"dr","oracle",0.728323499467241,0.0142330589270111
2000,30,0.16,1000002,0,0,"dr","mccs",0.706790274454547,0.0255835122757922
2000,30,0.16,1000002,1,0,"gfmla","naive",0.642826839742748,0.013463655153879
2000,30,0.16,1000002,1,0,"gfmla","oracle",0.733469420939653,0.012919196529136
2000,30,0.16,1000002,1,0,"gfmla","mccs",0.735198099373312,0.015911863420027
2000,30,0.16,1000002,1,0,"ipw","naive",0.621762806180171,0.01560695313824
2000,30,0.16,1000002,1,0,"ipw","oracle",0.694283050817368,0.0164605239614229
2000,30,0.16,1000002,1,0,"ipw","mccs",0.703341815411361,0.0180473783865061
2000,30,0.16,1000002,1,0,"dr","naive",0.648836937875518,0.0137527268760375
2000,30,0.16,1000002,1,0,"dr","oracle",0.737781593210967,0.0131930964932767
2000,30,0.16,1000002,1,0,"dr","mccs",0.744779477889651,0.0167824281048692
2000,30,0.16,1000002,0,1,"gfmla","naive",0.6156073569503,0.0160194475501117
2000,30,0.16,1000002,0,1,"gfmla","oracle",0.689629084743684,0.0165241203611165
2000,30,0.16,1000002,0,1,"gfmla","mccs",0.694424710090602,0.0180052110270425
2000,30,0.16,1000002,0,1,"ipw","naive",0.674730970526852,0.0252920812514922
2000,30,0.16,1000002,0,1,"ipw","oracle",0.775923756924722,0.0287192643013254
2000,30,0.16,1000002,0,1,"ipw","mccs",0.77451045018848,0.0288032962991268
2000,30,0.16,1000002,0,1,"dr","naive",0.677741525456452,0.0222700681012183
2000,30,0.16,1000002,0,1,"dr","oracle",0.775808089711668,0.0243814780893871
2000,30,0.16,1000002,0,1,"dr","mccs",0.781035426991865,0.0240952484801089
2000,30,0.16,1000002,1,1,"gfmla","naive",0.6156073569503,0.0160194475501117
2000,30,0.16,1000002,1,1,"gfmla","oracle",0.689629084743684,0.0165241203611165
2000,30,0.16,1000002,1,1,"gfmla","mccs",0.694424710090602,0.0180052110270425
2000,30,0.16,1000002,1,1,"ipw","naive",0.621762806180171,0.01560695313824
2000,30,0.16,1000002,1,1,"ipw","oracle",0.694283050817368,0.0164605239614229
2000,30,0.16,1000002,1,1,"ipw","mccs",0.703341815411361,0.0180473783865061
2000,30,0.16,1000002,1,1,"dr","naive",0.627330719586134,0.0156143405420523
2000,30,0.16,1000002,1,1,"dr","oracle",0.700459788111138,0.0158933147655871
2000,30,0.16,1000002,1,1,"dr","mccs",0.713412326344038,0.0184108573548192
400,30,0.16,1000003,0,0,"gfmla","naive",0.60210777395096,0.0305689778078339
400,30,0.16,1000003,0,0,"gfmla","oracle",0.746811042137344,0.0329942514700366
400,30,0.16,1000003,0,0,"gfmla","mccs",0.701516017663402,0.0373886000980622
400,30,0.16,1000003,0,0,"ipw","naive",0.579156244023362,0.0378339086534884
400,30,0.16,1000003,0,0,"ipw","oracle",0.56440078224571,0.0937423222600648
400,30,0.16,1000003,0,0,"ipw","mccs",0.679226834561153,0.0450422704517349
400,30,0.16,1000003,0,0,"dr","naive",0.606044391491544,0.0319505703590016
400,30,0.16,1000003,0,0,"dr","oracle",0.734726265811108,0.0298436024784594
400,30,0.16,1000003,0,0,"dr","mccs",0.719879025426135,0.0399843054012012
400,30,0.16,1000003,1,0,"gfmla","naive",0.60210777395096,0.0305689778078339
400,30,0.16,1000003,1,0,"gfmla","oracle",0.746811042137344,0.0329942514700366
400,30,0.16,1000003,1,0,"gfmla","mccs",0.701516017663402,0.0373886000980622
400,30,0.16,1000003,1,0,"ipw","naive",0.559859020029784,0.0347670902416382
400,30,0.16,1000003,1,0,"ipw","oracle",0.644274403575703,0.0444207724173382
400,30,0.16,1000003,1,0,"ipw","mccs",0.650028660732179,0.0403057858607435
400,30,0.16,1000003,1,0,"dr","naive",0.605244597028093,0.0308512095577299
400,30,0.16,1000003,1,0,"dr","oracle",0.734960029808737,0.032407527911398
400,30,0.16,1000003,1,0,"dr","mccs",0.715226288705446,0.0391689311199318
400,30,0.16,1000003,0,1,"gfmla","naive",0.557159475294217,0.0348524323834996
400,30,0.16,1000003,0,1,"gfmla","oracle",0.677836391365602,0.039258595488217
400,30,0.16,1000003,0,1,"gfmla","mccs",0.640030853290708,0.0402372330857555
400,30,0.16,1000003,0,1,"ipw","naive",0.579156244023362,0.0378339086534815
400,30,0.16,1000003,0,1,"ipw","oracle",0.564400782358323,0.0937423222219524
400,30,0.16,1000003,0,1,"ipw","mccs",0.679226834561153,0.0450422704517322
400,30,0.16,1000003,0,1,"dr","naive",0.598008200933164,0.0375675578355388
400,30,0.16,1000003,0,1,"dr","oracle",0.642817472251257,0.0640979924868838
400,30,0.16,1000003,0,1,"dr","mccs",0.708296037881892,0.0467107834854711
400,30,0.16,1000003,1,1,"gfmla","naive",0.557159475294217,0.0348524323834996
400,30,0.16,1000003,1,1,"gfmla","oracle",0.677836391365602,0.039258595488217
400,30,0.16,1000003,1,1,"gfmla","mccs",0.640030853290708,0.0402372330857555
400,30,0.16,1000003,1,1,"ipw","naive",0.559859020029784,0.0347670902416429
400,30,0.16,1000003,1,1,"ipw","oracle",0.644274403813468,0.0444207724222088
400,30,0.16,1000003,1,1,"ipw","mccs",0.650028660660089,0.0403057858599148
400,30,0.16,1000003,1,1,"dr","naive",0.574090426234181,0.0335537452587431
400,30,0.16,1000003,1,1,"dr","oracle",0.673371898249187,0.04274463367657
400,30,0.16,1000003,1,1,"dr","mccs",0.673084426726208,0.0408955473306597
2000,30,0.16,1000003,0,0,"gfmla","naive",0.636383838752811,0.0132347723215487
2000,30,0.16,1000003,0,0,"gfmla","oracle",0.73759596666624,0.0133191818137516
2000,30,0.16,1000003,0,0,"gfmla","mccs",0.72697555717051,0.0155227344364486
2000,30,0.16,1000003,0,0,"ipw","naive",0.633544738739327,0.0257124896274016
2000,30,0.16,1000003,0,0,"ipw","oracle",0.725270532665609,0.0266742339769278
2000,30,0.16,1000003,0,0,"ipw","mccs",0.721391855594073,0.0329963732055831
2000,30,0.16,1000003,0,0,"dr","naive",0.631055410729513,0.0151303788842962
2000,30,0.16,1000003,0,0,"dr","oracle",0.728862124700151,0.016149212559445
2000,30,0.16,1000003,0,0,"dr","mccs",0.732201287594484,0.0181446941353572
2000,30,0.16,1000003,1,0,"gfmla","naive",0.636383838752811,0.0132347723215487
2000,30,0.16,1000003,1,0,"gfmla","oracle",0.73759596666624,0.0133191818137516
2000,30,0.16,1000003,1,0,"gfmla","mccs",0.72697555717051,0.0155227344364486
2000,30,0.16,1000003,1,0,"ipw","naive",0.598293880841246,0.0175703190854991
2000,30,0.16,1000003,1,0,"ipw","oracle",0.667187068680587,0.0226765176924978
2000,30,0.16,1000003,1,0,"ipw","mccs",0.672838827034621,0.0210539169161201
2000,30,0.16,1000003,1,0,"dr","naive",0.630992460304599,0.0138917817256522
2000,30,0.16,1000003,1,0,"dr","oracle",0.724369944033441,0.0167204086140657
2000,30,0.16,1000003,1,0,"dr","mccs",0.723134859053794,0.0169071008196151
2000,30,0.16,1000003,0,1,"gfmla","naive",0.602300940504294,0.0162466386065582
2000,30,0.16,1000003,0,1,"gfmla","oracle",0.681595748825096,0.0170901617360401
2000,30,0.16,1000003,0,1,"gfmla","mccs",0.677123459663173,0.0181632313802083
2000,30,0.16,1000003,0,1,"ipw","naive",0.633544738830581,0.025712489627315
2000,30,0.16,1000003,0,1,"ipw","oracle",0.725270532665609,0.0266742339769278
2000,30,0.16,1000003,0,1,"ipw","mccs",0.721391855594073,0.0329963732055831
2000,30,0.16,1000003,0,1,"dr","naive",0.637205090059098,0.0216328622788111
2000,30,0.16,1000003,0,1,"dr","oracle",0.733129158464652,0.0228016255751907
2000,30,0.16,1000003,0,1,"dr","mccs",0.734796132626063,0.0275478416807979
2000,30,0.16,1000003,1,1,"gfmla","naive",0.602300940504294,0.0162466386065582
2000,30,0.16,1000003,1,1,"gfmla","oracle",0.681595748825096,0.0170901617360401
2000,30,0.16,1000003,1,1,"gfmla","mccs",0.677123459663173,0.0181632313802083
2000,30,0.16,1000003,1,1,"ipw","naive",0.598293880841246,0.0175703190854991
2000,30,0.16,1000003,1,1,"ipw","oracle",0.667187068680587,0.0226765176924978
2000,30,0.16,1000003,1,1,"ipw","mccs",0.672838827034621,0.0210539169161201
2000,30,0.16,1000003,1,1,"dr","naive",0.600134942590673,0.0152779901869772
2000,30,0.16,1000003,1,1,"dr","oracle",0.67158101986011,0.0162055946742772
2000,30,0.16,1000003,1,1,"dr","mccs",0.678334566781086,0.0181481661458147
400,30,0.16,1000004,0,0,"gfmla","naive",0.672942333355138,0.0329040748852304
400,30,0.16,1000004,0,0,"gfmla","oracle",0.750688115803982,0.0312475400465538
400,30,0.16,1000004,0,0,"gfmla","mccs",0.777487886173992,0.0399071094737672
400,30,0.16,1000004,0,0,"ipw","naive",0.535539951211884,0.0506062078748466
400,30,0.16,1000004,0,0,"ipw","oracle",0.65231287088985,0.0560876328591474
400,30,0.16,1000004,0,0,"ipw","mccs",0.595413158456673,0.0571714388357256
400,30,0.16,1000004,0,0,"dr","naive",0.662512991553291,0.034370317012678
400,30,0.16,1000004,0,0,"dr","oracle",0.7451417593,0.0352181814766429
400,30,0.16,1000004,0,0,"dr","mccs",0.774614982580095,0.0448069555543472
400,30,0.16,1000004,1,0,"gfmla","naive",0.672942333355138,0.0329040748852304
400,30,0.16,1000004,1,0,"gfmla","oracle",0.750688115803982,0.0312475400465538
400,30,0.16,1000004,1,0,"gfmla","mccs",0.777487886173992,0.0399071094737672
400,30,0.16,1000004,1,0,"ipw","naive",0.591923239437882,0.0384916923994264
400,30,0.16,1000004,1,0,"ipw","oracle",0.641517601033585,0.0395395908444354
400,30,0.16,1000004,1,0,"ipw","mccs",0.66167201667852,0.0453256685991662
400,30,0.16,1000004,1,0,"dr","naive",0.66342075145357,0.0381148766427581
400,30,0.16,1000004,1,0,"dr","oracle",0.738955349397791,0.0340636394889771
400,30,0.16,1000004,1,0,"dr","mccs",0.767878979623714,0.0475098775194857
400,30,0.16,1000004,0,1,"gfmla","naive",0.616512233647901,0.0366387255147598
400,30,0.16,1000004,0,1,"gfmla","oracle",0.666682803797692,0.0365766038667065
400,30,0.16,1000004,0,1,"gfmla","mccs",0.692812262193108,0.0425997793868432
400,30,0.16,1000004,0,1,"ipw","naive",0.535539950942397,0.0506062078611912
400,30,0.16,1000004,0,1,"ipw","oracle",0.65231287088985,0.0560876328591474
400,30,0.16,1000004,0,1,"ipw","mccs",0.595413158456673,0.0571714388357256
400,30,0.16,1000004,0,1,"dr","naive",0.571535249852308,0.0467372455008485
400,30,0.16,1000004,0,1,"dr","oracle",0.685652771707002,0.0504877224550475
400,30,0.16,1000004,0,1,"dr","mccs",0.640813306266672,0.0577156461486112
400,30,0.16,1000004,1,1,"gfmla","naive",0.616512233647901,0.0366387255147598
400,30,0.16,1000004,1,1,"gfmla","oracle",0.666682803797692,0.0365766038667065
400,30,0.16,1000004,1,1,"gfmla","mccs",0.692812262193108,0.0425997793868432
400,30,0.16,1000004,1,1,"ipw","naive",0.591923239437882,0.0384916923994264
400,30,0.16,1000004,1,1,"ipw","oracle",0.641517601033585,0.0395395908444354
400,30,0.16,1000004,1,1,"ipw","mccs",0.66167201667852,0.0453256685991662
400,30,0.16,1000004,1,1,"dr","naive",0.594908348282242,0.036569589967689
400,30,0.16,1000004,1,1,"dr","oracle",0.662849375034107,0.0357134805038983
400,30,0.16,1000004,1,1,"dr","mccs",0.667261827375541,0.0431954216661834
2000,30,0.16,1000004,0,0,"gfmla","naive",0.66557159337056,0.0136990302395626
2000,30,0.16,1000004,0,0,"gfmla","oracle",0.76668467470362,0.013640613297587
2000,30,0.16,1000004,0,0,"gfmla","mccs",0.765807648137916,0.0161203049788263
2000,30,0.16,1000004,0,0,"ipw","naive",0.727051498365538,0.0533082562196767
2000,30,0.16,1000004,0,0,"ipw","oracle",0.825554586001003,0.0697999284348345
2000,30,0.16,1000004,0,0,"ipw","mccs",0.848316477017072,0.072995225159027
2000,30,0.16,1000004,0,0,"dr","naive",0.678025323296354,0.0173836092717054
2000,30,0.16,1000004,0,0,"dr","oracle",0.775353161797637,0.0184880201883445
2000,30,0.16,1000004,0,0,"dr","mccs",0.78979695227676,0.0213742442032034
2000,30,0.16,1000004,1,0,"gfmla","naive",0.66557159337056,0.0136990302395626
2000,30,0.16,1000004,1,0,"gfmla","oracle",0.76668467470362,0.013640613297587
2000,30,0.16,1000004,1,0,"gfmla","mccs",0.765807648137916,0.0161203049788263
2000,30,0.16,1000004,1,0,"ipw","naive",0.641571945135994,0.0202124332142812
2000,30,0.16,1000004,1,0,"ipw","oracle",0.708199818177024,0.0207758448609181
2000,30,0.16,1000004,1,0,"ipw","mccs",0.725093225205494,0.0241479848171594
2000,30,0.16,1000004,1,0,"dr","naive",0.670351105599279,0.0147854306053755
2000,30,0.16,1000004,1,0,"dr","oracle",0.770256217847755,0.0152466231825279
2000,30,0.16,1000004,1,0,"dr","mccs",0.773584818629927,0.0174111477760733
2000,30,0.16,1000004,0,1,"gfmla","naive",0.621213024268102,0.0161568868949542
2000,30,0.16,1000004,0,1,"gfmla","oracle",0.685042673044151,0.0168046159761722
2000,30,0.16,1000004,0,1,"gfmla","mccs",0.699370500654303,0.0183737948190123
2000,30,0.16,1000004,0,1,"ipw","naive",0.727051499033507,0.0533082562157374
2000,30,0.16,1000004,0,1,"ipw","oracle",0.825554586001003,0.0697999284348345
2000,30,0.16,1000004,0,1,"ipw","mccs",0.848316477017072,0.0729952251590198
2000,30,0.16,1000004,0,1,"dr","naive",0.682166168356712,0.0259443749357009
2000,30,0.16,1000004,0,1,"dr","oracle",0.760810423245392,0.0301715601219195
2000,30,0.16,1000004,0,1,"dr","mccs",0.790409387345111,0.0323096177780133
2000,30,0.16,1000004,1,1,"gfmla","naive",0.621213024268102,0.0161568868949542
2000,30,0.16,1000004,1,1,"gfmla","oracle",0.685042673044151,0.0168046159761722
2000,30,0.16,1000004,1,1,"gfmla","mccs",0.699370500654303,0.0183737948190123
2000,30,0.16,1000004,1,1,"ipw","naive",0.641571945135994,0.0202124332142812
2000,30,0.16,1000004,1,1,"ipw","oracle",0.708199818177024,0.0207758448609181
2000,30,0.16,1000004,1,1,"ipw","mccs",0.725093225205494,0.0241479848171594
2000,30,0.16,1000004,1,1,"dr","naive",0.628954216535056,0.0178373443844915
2000,30,0.16,1000004,1,1,"dr","oracle",0.69073622957738,0.018808013504491
2000,30,0.16,1000004,1,1,"dr","mccs",0.71062818413883,0.0214164450462975
400,30,0.16,1000005,0,0,"gfmla","naive",0.645320295588089,0.0285252135993975
400,30,0.16,1000005,0,0,"gfmla","oracle",0.741508206148898,0.0287258491259765
400,30,0.16,1000005,0,0,"gfmla","mccs",0.747826781751386,0.0344755058302067
400,30,0.16,1000005,0,0,"ipw","naive",0.616163584892249,0.0398878375796143
400,30,0.16,1000005,0,0,"ipw","oracle",0.689542263580838,0.0440371539418904
400,30,0.16,1000005,0,0,"ipw","mccs",0.713882742558429,0.0470045213815727
400,30,0.16,1000005,0,0,"dr","naive",0.645525283721561,0.0300028102925475
400,30,0.16,1000005,0,0,"dr","oracle",0.749792122795625,0.03130865490237
400,30,0.16,1000005,0,0,"dr","mccs",0.759611406142761,0.0379895445856607
400,30,0.16,1000005,1,0,"gfmla","naive",0.645320295588089,0.0285252135993975
400,30,0.16,1000005,1,0,"gfmla","oracle",0.741508206148898,0.0287258491259765
400,30,0.16,1000005,1,0,"gfmla","mccs",0.747826781751386,0.0344755058302067
400,30,0.16,1000005,1,0,"ipw","naive",0.56713440437975,0.0324078333682409
400,30,0.16,1000005,1,0,"ipw","oracle",0.623392953697402,0.0347094256434232
400,30,0.16,1000005,1,0,"ipw","mccs",0.643700973236304,0.0370334817365079
400,30,0.16,1000005,1,0,"dr","naive",0.650086230354668,0.0287649103268845
400,30,0.16,1000005,1,0,"dr","oracle",0.743576353028107,0.0301103263019805
400,30,0.16,1000005,1,0,"dr","mccs",0.76021216134822,0.0345006080301826
400,30,0.16,1000005,0,1,"gfmla","naive",0.574632926297495,0.0336393100096138
400,30,0.16,1000005,0,1,"gfmla","oracle",0.618147685044071,0.0358591492930044
400,30,0.16,1000005,0,1,"gfmla","mccs",0.650599912722157,0.0385184611057572
400,30,0.16,1000005,0,1,"ipw","naive",0.616163584892249,0.039887837579596
400,30,0.16,1000005,0,1,"ipw","oracle",0.689542263580838,0.0440371539418904
400,30,0.16,1000005,0,1,"ipw","mccs",0.713882742558429,0.0470045213815727
400,30,0.16,1000005,0,1,"dr","naive",0.639533257701734,0.040587565907015
400,30,0.16,1000005,0,1,"dr","oracle",0.694651282623053,0.0461325241494831
400,30,0.16,1000005,0,1,"dr","mccs",0.750606510254193,0.0479523603575994
400,30,0.16,1000005,1,1,"gfmla","naive",0.574632926297495,0.0336393100096138
400,30,0.16,1000005,1,1,"gfmla","oracle",0.618147685044071,0.0358591492930044
400,30,0.16,1000005,1,1,"gfmla","mccs",0.650599912722157,0.0385184611057572
400,30,0.16,1000005,1,1,"ipw","naive",0.567134404536057,0.0324078333707528
400,30,0.16,1000005,1,1,"ipw","oracle",0.623392953697402,0.0347094256434232
400,30,0.16,1000005,1,1,"ipw","mccs",0.643700973236304,0.0370334817365079
400,30,0.16,1000005,1,1,"dr","naive",0.589051498220574,0.0348553127709199
400,30,0.16,1000005,1,1,"dr","oracle",0.623525620092,0.03821553447904
400,30,0.16,1000005,1,1,"dr","mccs",0.672833788784819,0.0411653005335086
2000,30,0.16,1000005,0,0,"gfmla","naive",0.661021152247924,0.0137584131231099
2000,30,0.16,1000005,0,0,"gfmla","oracle",0.761652950763254,0.0131151945900125
2000,30,0.16,1000005,0,0,"gfmla","mccs",0.76373673773083,0.0164090982175596
2000,30,0.16,1000005,0,0,"ipw","naive",0.664771593259292,0.0379493960187631
2000,30,0.16,1000005,0,0,"ipw","oracle",0.74409509165254,0.054042492178345
2000,30,0.16,1000005,0,0,"ipw","mccs",0.776307538304026,0.0516434114526212
2000,30,0.16,1000005,0,0,"dr","naive",0.680652525221586,0.0167099810130115
2000,30,0.16,1000005,0,0,"dr","oracle",0.770303457598296,0.017243666102443
