"n","B","vare","seed","ps","out","method","type","est","se"
400,30,0.16,6000026,1,1,"gfmla","mccs",0.687051602124228,0.0419226394010633
400,30,0.16,6000026,1,1,"ipw","naive",0.561937973581481,0.0383886585916244
400,30,0.16,6000026,1,1,"ipw","oracle",0.628859715976822,0.0382909280761164
400,30,0.16,6000026,1,1,"ipw","mccs",0.622959392922301,0.0456408864887027
400,30,0.16,6000026,1,1,"dr","naive",0.589576300464616,0.0364620420711906
400,30,0.16,6000026,1,1,"dr","oracle",0.670323709295424,0.0404272096115568
400,30,0.16,6000026,1,1,"dr","mccs",0.659186275589474,0.0436812287541357
2000,30,0.16,6000026,0,0,"gfmla","naive",0.660142574243687,0.0136466067284655
2000,30,0.16,6000026,0,0,"gfmla","oracle",0.756737081290216,0.013317811389289
2000,30,0.16,6000026,0,0,"gfmla","mccs",0.757298484596941,0.0159740108786934
2000,30,0.16,6000026,0,0,"ipw","naive",0.76804670198117,0.0875883293354615
2000,30,0.16,6000026,0,0,"ipw","oracle",0.860985129351982,0.0902396628128113
2000,30,0.16,6000026,0,0,"ipw","mccs",0.905101479116494,0.113588503516802
2000,30,0.16,6000026,0,0,"dr","naive",0.679135642857687,0.0147816719999346
2000,30,0.16,6000026,0,0,"dr","oracle",0.767827340058557,0.012942638846296
2000,30,0.16,6000026,0,0,"dr","mccs",0.77048769933033,0.0183324925464762
2000,30,0.16,6000026,1,0,"gfmla","naive",0.660142574243687,0.0136466067284655
2000,30,0.16,6000026,1,0,"gfmla","oracle",0.756737081290216,0.013317811389289
2000,30,0.16,6000026,1,0,"gfmla","mccs",0.757298484596941,0.0159740108786934
2000,30,0.16,6000026,1,0,"ipw","naive",0.6326720328536,0.025068846453431
2000,30,0.16,6000026,1,0,"ipw","oracle",0.717128733104284,0.025296066244923
2000,30,0.16,6000026,1,0,"ipw","mccs",0.715104929709104,0.0297960871947853
2000,30,0.16,6000026,1,0,"dr","naive",0.672225961059603,0.0142891942795085
2000,30,0.16,6000026,1,0,"dr","oracle",0.762781421624943,0.0133890064353988
2000,30,0.16,6000026,1,0,"dr","mccs",0.76653558770746,0.0166798645199775
2000,30,0.16,6000026,0,1,"gfmla","naive",0.621705667964503,0.0163027901010629
2000,30,0.16,6000026,0,1,"gfmla","oracle",0.698515488926074,0.0167415424237588
2000,30,0.16,6000026,0,1,"gfmla","mccs",0.700785101649185,0.0184073004358151
2000,30,0.16,6000026,0,1,"ipw","naive",0.76804670198117,0.0875883293354615
2000,30,0.16,6000026,0,1,"ipw","oracle",0.860985129351982,0.0902396628128113
2000,30,0.16,6000026,0,1,"ipw","mccs",0.905101479116494,0.113588503516802
2000,30,0.16,6000026,0,1,"dr","naive",0.714645160700723,0.0277821770119188
2000,30,0.16,6000026,0,1,"dr","oracle",0.802322018663683,0.0315503362894087
2000,30,0.16,6000026,0,1,"dr","mccs",0.818780175617007,0.0302484003564119
2000,30,0.16,6000026,1,1,"gfmla","naive",0.621705667964503,0.0163027901010629
2000,30,0.16,6000026,1,1,"gfmla","oracle",0.698515488926074,0.0167415424237588
2000,30,0.16,6000026,1,1,"gfmla","mccs",0.700785101649185,0.0184073004358151
2000,30,0.16,6000026,1,1,"ipw","naive",0.6326720328536,0.025068846453431
2000,30,0.16,6000026,1,1,"ipw","oracle",0.717128733104284,0.025296066244923
2000,30,0.16,6000026,1,1,"ipw","mccs",0.715104929709104,0.0297960871947853
2000,30,0.16,6000026,1,1,"dr","naive",0.646872295333752,0.0198090601764936
2000,30,0.16,6000026,1,1,"dr","oracle",0.719899749949641,0.0223976463367789
2000,30,0.16,6000026,1,1,"dr","mccs",0.729902616476146,0.0235241813618002
400,30,0.16,6000027,0,0,"gfmla","naive",0.627541566450699,0.0304353779274478
400,30,0.16,6000027,0,0,"gfmla","oracle",0.718068336123986,0.0313229306678664
400,30,0.16,6000027,0,0,"gfmla","mccs",0.71538504074713,0.0364110184314979
400,30,0.16,6000027,0,0,"ipw","naive",0.816965477198575,0.126463306756492
400,30,0.16,6000027,0,0,"ipw","oracle",0.948229657449641,0.133159234365804
400,30,0.16,6000027,0,0,"ipw","mccs",0.960242655295467,0.143778236040913
400,30,0.16,6000027,0,0,"dr","naive",0.658338839911772,0.0364114698269869
400,30,0.16,6000027,0,0,"dr","oracle",0.743437721172429,0.0390066148124652
400,30,0.16,6000027,0,0,"dr","mccs",0.722390867890001,0.0387055132676658
400,30,0.16,6000027,1,0,"gfmla","naive",0.627541566450699,0.0304353779274478
400,30,0.16,6000027,1,0,"gfmla","oracle",0.718068336123986,0.0313229306678664
400,30,0.16,6000027,1,0,"gfmla","mccs",0.71538504074713,0.0364110184314979
400,30,0.16,6000027,1,0,"ipw","naive",0.589900903388828,0.0500224400493158
400,30,0.16,6000027,1,0,"ipw","oracle",0.70198287661858,0.0466768182661685
400,30,0.16,6000027,1,0,"ipw","mccs",0.661844511854506,0.0575606141359898
400,30,0.16,6000027,1,0,"dr","naive",0.639000917437451,0.0344896005366076
400,30,0.16,6000027,1,0,"dr","oracle",0.734018782884604,0.0348804730431982
400,30,0.16,6000027,1,0,"dr","mccs",0.718996203000145,0.0373965157980178
400,30,0.16,6000027,0,1,"gfmla","naive",0.590021842816833,0.0351387309001615
400,30,0.16,6000027,0,1,"gfmla","oracle",0.657850286055805,0.0371411363843419
400,30,0.16,6000027,0,1,"gfmla","mccs",0.659095654282654,0.0395358606040723
400,30,0.16,6000027,0,1,"ipw","naive",0.816965477198575,0.126463306756536
400,30,0.16,6000027,0,1,"ipw","oracle",0.948229657449641,0.133159234365804
400,30,0.16,6000027,0,1,"ipw","mccs",0.960242655295467,0.143778236040913
400,30,0.16,6000027,0,1,"dr","naive",0.788942900404896,0.0930315893893322
400,30,0.16,6000027,0,1,"dr","oracle",0.897497860481421,0.0981919630063895
400,30,0.16,6000027,0,1,"dr","mccs",0.905473357733601,0.0931222946720953
400,30,0.16,6000027,1,1,"gfmla","naive",0.590021842816833,0.0351387309001615
400,30,0.16,6000027,1,1,"gfmla","oracle",0.657850286055805,0.0371411363843419
400,30,0.16,6000027,1,1,"gfmla","mccs",0.659095654282654,0.0395358606040723
400,30,0.16,6000027,1,1,"ipw","naive",0.589900903388828,0.0500224400493158
400,30,0.16,6000027,1,1,"ipw","oracle",0.70198287661858,0.0466768182661685
400,30,0.16,6000027,1,1,"ipw","mccs",0.661844511854506,0.0575606141359898
400,30,0.16,6000027,1,1,"dr","naive",0.603765907578917,0.0394289814951221
400,30,0.16,6000027,1,1,"dr","oracle",0.689840039668254,0.040909858266841
400,30,0.16,6000027,1,1,"dr","mccs",0.670957059612612,0.0464417116287687
2000,30,0.16,6000027,0,0,"gfmla","naive",0.627681856586771,0.0137588885645506
2000,30,0.16,6000027,0,0,"gfmla","oracle",0.738214741322429,0.0131638298112358
2000,30,0.16,6000027,0,0,"gfmla","mccs",0.725803497155701,0.0161731113039125
2000,30,0.16,6000027,0,0,"ipw","naive",0.641804300674449,0.0264954474782542
2000,30,0.16,6000027,0,0,"ipw","oracle",0.779437169078443,0.0342848360796359
2000,30,0.16,6000027,0,0,"ipw","mccs",0.746677259981687,0.0324778466756693
2000,30,0.16,6000027,0,0,"dr","naive",0.64575769548048,0.0156756774831406
2000,30,0.16,6000027,0,0,"dr","oracle",0.743968647798388,0.0141916240339965
2000,30,0.16,6000027,0,0,"dr","mccs",0.757566956110093,0.0190613336268832
2000,30,0.16,6000027,1,0,"gfmla","naive",0.627681856586771,0.0137588885645506
2000,30,0.16,6000027,1,0,"gfmla","oracle",0.738214741322429,0.0131638298112358
2000,30,0.16,6000027,1,0,"gfmla","mccs",0.725803497155701,0.0161731113039125
2000,30,0.16,6000027,1,0,"ipw","naive",0.601410372798086,0.025640470186668
2000,30,0.16,6000027,1,0,"ipw","oracle",0.692147154732155,0.0285718805092333
2000,30,0.16,6000027,1,0,"ipw","mccs",0.688305941126343,0.0319341199165613
2000,30,0.16,6000027,1,0,"dr","naive",0.635879167933505,0.0149837605642163
2000,30,0.16,6000027,1,0,"dr","oracle",0.738602732128011,0.0135195788367458
2000,30,0.16,6000027,1,0,"dr","mccs",0.738483714663118,0.017811023182026
2000,30,0.16,6000027,0,1,"gfmla","naive",0.570975950509679,0.0161966406439757
2000,30,0.16,6000027,0,1,"gfmla","oracle",0.656041661137401,0.0164823372470689
2000,30,0.16,6000027,0,1,"gfmla","mccs",0.645768940439976,0.0184830607320224
2000,30,0.16,6000027,0,1,"ipw","naive",0.641804300674449,0.0264954474782542
2000,30,0.16,6000027,0,1,"ipw","oracle",0.779437169078443,0.0342848360796359
2000,30,0.16,6000027,0,1,"ipw","mccs",0.746677259981687,0.0324778466756693
2000,30,0.16,6000027,0,1,"dr","naive",0.622948530371281,0.0241330856942575
2000,30,0.16,6000027,0,1,"dr","oracle",0.740790071916723,0.0308337784532445
2000,30,0.16,6000027,0,1,"dr","mccs",0.722998594635316,0.0302568846519673
2000,30,0.16,6000027,1,1,"gfmla","naive",0.570975950509679,0.0161966406439757
2000,30,0.16,6000027,1,1,"gfmla","oracle",0.656041661137401,0.0164823372470689
2000,30,0.16,6000027,1,1,"gfmla","mccs",0.645768940439976,0.0184830607320224
2000,30,0.16,6000027,1,1,"ipw","naive",0.601410372798086,0.025640470186668
2000,30,0.16,6000027,1,1,"ipw","oracle",0.692147154732155,0.0285718805092333
2000,30,0.16,6000027,1,1,"ipw","mccs",0.688305941126343,0.0319341199165613
2000,30,0.16,6000027,1,1,"dr","naive",0.57870928971506,0.0168847819186523
2000,30,0.16,6000027,1,1,"dr","oracle",0.657568224633221,0.0186694187840794
2000,30,0.16,6000027,1,1,"dr","mccs",0.657580691019789,0.0196190688238718
400,30,0.16,6000028,0,0,"gfmla","naive",0.630101042015119,0.0295184483473887
400,30,0.16,6000028,0,0,"gfmla","oracle",0.73810964489624,0.0294668931761822
400,30,0.16,6000028,0,0,"gfmla","mccs",0.728971270947823,0.0369076031831604
400,30,0.16,6000028,0,0,"ipw","naive",0.623436697786899,0.0548689713304762
400,30,0.16,6000028,0,0,"ipw","oracle",0.671628347809026,0.0402266266778636
400,30,0.16,6000028,0,0,"ipw","mccs",0.7213436512964,0.069446779615157
400,30,0.16,6000028,0,0,"dr","naive",0.586362938261777,0.0329044058618164
400,30,0.16,6000028,0,0,"dr","oracle",0.741167793963338,0.0314984086728332
400,30,0.16,6000028,0,0,"dr","mccs",0.676723337176317,0.037534082181645
400,30,0.16,6000028,1,0,"gfmla","naive",0.630101042015119,0.0295184483473887
400,30,0.16,6000028,1,0,"gfmla","oracle",0.73810964489624,0.0294668931761822
400,30,0.16,6000028,1,0,"gfmla","mccs",0.728971270947823,0.0369076031831604
400,30,0.16,6000028,1,0,"ipw","naive",0.587499450436767,0.0289285207025737
400,30,0.16,6000028,1,0,"ipw","oracle",0.646492550601402,0.0312832158490955
400,30,0.16,6000028,1,0,"ipw","mccs",0.660508053540577,0.0330315576694223
400,30,0.16,6000028,1,0,"dr","naive",0.635608630555796,0.0307790029682788
400,30,0.16,6000028,1,0,"dr","oracle",0.747036703991919,0.0303062214136966
400,30,0.16,6000028,1,0,"dr","mccs",0.733810647452644,0.038335933279214
400,30,0.16,6000028,0,1,"gfmla","naive",0.566929878898846,0.0322599750193245
400,30,0.16,6000028,0,1,"gfmla","oracle",0.649983521720069,0.0339562625567184
400,30,0.16,6000028,0,1,"gfmla","mccs",0.635396341305506,0.0375102932799521
400,30,0.16,6000028,0,1,"ipw","naive",0.623436698201355,0.0548689713411772
400,30,0.16,6000028,0,1,"ipw","oracle",0.671628347723246,0.0402266266764316
400,30,0.16,6000028,0,1,"ipw","mccs",0.7213436512964,0.069446779615157
400,30,0.16,6000028,0,1,"dr","naive",0.600549863126596,0.0448511313888869
400,30,0.16,6000028,0,1,"dr","oracle",0.691792963768606,0.0422979274852457
400,30,0.16,6000028,0,1,"dr","mccs",0.6911404805706,0.0546783601381579
400,30,0.16,6000028,1,1,"gfmla","naive",0.566929878898846,0.0322599750193245
400,30,0.16,6000028,1,1,"gfmla","oracle",0.649983521720069,0.0339562625567184
400,30,0.16,6000028,1,1,"gfmla","mccs",0.635396341305506,0.0375102932799521
400,30,0.16,6000028,1,1,"ipw","naive",0.587499450436768,0.0289285207025731
400,30,0.16,6000028,1,1,"ipw","oracle",0.646492550595722,0.031283215848538
400,30,0.16,6000028,1,1,"ipw","mccs",0.660508053538384,0.0330315576702274
400,30,0.16,6000028,1,1,"dr","naive",0.584654393288379,0.0297957592593008
400,30,0.16,6000028,1,1,"dr","oracle",0.662297139752863,0.0308449883565204
400,30,0.16,6000028,1,1,"dr","mccs",0.656834373054511,0.0348016560389041
2000,30,0.16,6000028,0,0,"gfmla","naive",0.651443403887201,0.0132123389972408
2000,30,0.16,6000028,0,0,"gfmla","oracle",0.749841051997762,0.0129118728493707
2000,30,0.16,6000028,0,0,"gfmla","mccs",0.738575368666035,0.0154254608856753
2000,30,0.16,6000028,0,0,"ipw","naive",0.711660066248824,0.037465282204189
2000,30,0.16,6000028,0,0,"ipw","oracle",0.811679511054495,0.0493230029519304
2000,30,0.16,6000028,0,0,"ipw","mccs",0.816925364570271,0.045280046369059
2000,30,0.16,6000028,0,0,"dr","naive",0.666940963827694,0.0149222709827196
2000,30,0.16,6000028,0,0,"dr","oracle",0.754590402156395,0.0134808465348034
2000,30,0.16,6000028,0,0,"dr","mccs",0.763521662802884,0.0183861989585898
2000,30,0.16,6000028,1,0,"gfmla","naive",0.651443403887201,0.0132123389972408
2000,30,0.16,6000028,1,0,"gfmla","oracle",0.749841051997762,0.0129118728493707
2000,30,0.16,6000028,1,0,"gfmla","mccs",0.738575368666035,0.0154254608856753
2000,30,0.16,6000028,1,0,"ipw","naive",0.624527705033635,0.0179495747855735
2000,30,0.16,6000028,1,0,"ipw","oracle",0.702794357306324,0.0195126088602307
2000,30,0.16,6000028,1,0,"ipw","mccs",0.699202897211592,0.0207082149747494
2000,30,0.16,6000028,1,0,"dr","naive",0.649916819661609,0.013830694682398
2000,30,0.16,6000028,1,0,"dr","oracle",0.745033914669846,0.013088725050318
2000,30,0.16,6000028,1,0,"dr","mccs",0.738243736966805,0.0161625700084995
2000,30,0.16,6000028,0,1,"gfmla","naive",0.617366983335418,0.0158154249626899
2000,30,0.16,6000028,0,1,"gfmla","oracle",0.696320125236392,0.0164026513406489
2000,30,0.16,6000028,0,1,"gfmla","mccs",0.688997691683062,0.0178265726045932
2000,30,0.16,6000028,0,1,"ipw","naive",0.711660066248824,0.037465282204189
2000,30,0.16,6000028,0,1,"ipw","oracle",0.811679511054495,0.0493230029519304
2000,30,0.16,6000028,0,1,"ipw","mccs",0.816925364570271,0.045280046369059
2000,30,0.16,6000028,0,1,"dr","naive",0.696727792010378,0.0239692466521611
2000,30,0.16,6000028,0,1,"dr","oracle",0.789102427057888,0.0261213829250725
2000,30,0.16,6000028,0,1,"dr","mccs",0.802230833793017,0.029568685018966
2000,30,0.16,6000028,1,1,"gfmla","naive",0.617366983335418,0.0158154249626899
2000,30,0.16,6000028,1,1,"gfmla","oracle",0.696320125236392,0.0164026513406489
2000,30,0.16,6000028,1,1,"gfmla","mccs",0.688997691683062,0.0178265726045932
2000,30,0.16,6000028,1,1,"ipw","naive",0.624527705033635,0.0179495747855735
2000,30,0.16,6000028,1,1,"ipw","oracle",0.702794357306324,0.0195126088602307
2000,30,0.16,6000028,1,1,"ipw","mccs",0.699202897211592,0.0207082149747494
2000,30,0.16,6000028,1,1,"dr","naive",0.618064724458707,0.01690810033085
2000,30,0.16,6000028,1,1,"dr","oracle",0.698283538365699,0.0174995327662742
2000,30,0.16,6000028,1,1,"dr","mccs",0.693277013803889,0.0198621833793842
400,30,0.16,6000029,0,0,"gfmla","naive",0.661760175903326,0.028641985828383
400,30,0.16,6000029,0,0,"gfmla","oracle",0.750903744362433,0.0293210675242714
400,30,0.16,6000029,0,0,"gfmla","mccs",0.759535693349425,0.0346664894435826
400,30,0.16,6000029,0,0,"ipw","naive",0.680524136487772,0.0361953089241664
400,30,0.16,6000029,0,0,"ipw","oracle",0.741758619145218,0.0357112865954992
400,30,0.16,6000029,0,0,"ipw","mccs",0.785655395636567,0.0442279657425757
400,30,0.16,6000029,0,0,"dr","naive",0.644098956729267,0.0296655737527985
400,30,0.16,6000029,0,0,"dr","oracle",0.748971310857741,0.0308872268423846
400,30,0.16,6000029,0,0,"dr","mccs",0.771707091577699,0.03738418192805
400,30,0.16,6000029,1,0,"gfmla","naive",0.661760175903326,0.028641985828383
400,30,0.16,6000029,1,0,"gfmla","oracle",0.750903744362433,0.0293210675242714
400,30,0.16,6000029,1,0,"gfmla","mccs",0.759535693349425,0.0346664894435826
400,30,0.16,6000029,1,0,"ipw","naive",0.640378154979121,0.034301350473137
400,30,0.16,6000029,1,0,"ipw","oracle",0.716780847085279,0.0319919725259259
400,30,0.16,6000029,1,0,"ipw","mccs",0.718610598463824,0.0402737422002514
400,30,0.16,6000029,1,0,"dr","naive",0.660158757353983,0.0277011864015551
400,30,0.16,6000029,1,0,"dr","oracle",0.756320722769921,0.0282274954192002
400,30,0.16,6000029,1,0,"dr","mccs",0.761421390084801,0.0334712729878848
400,30,0.16,6000029,0,1,"gfmla","naive",0.640668572698241,0.0355205626211891
400,30,0.16,6000029,0,1,"gfmla","oracle",0.710275224757852,0.0357532691595077
400,30,0.16,6000029,0,1,"gfmla","mccs",0.722071673209714,0.0407095338998109
400,30,0.16,6000029,0,1,"ipw","naive",0.680524136457959,0.0361953089135037
400,30,0.16,6000029,0,1,"ipw","oracle",0.741758619234543,0.0357112865955888
400,30,0.16,6000029,0,1,"ipw","mccs",0.785655395776547,0.044227965734638
400,30,0.16,6000029,0,1,"dr","naive",0.689220165638681,0.0362052881551316
400,30,0.16,6000029,0,1,"dr","oracle",0.766265398288253,0.0372622924686229
400,30,0.16,6000029,0,1,"dr","mccs",0.816578846660551,0.0464527037948652
400,30,0.16,6000029,1,1,"gfmla","naive",0.640668572698241,0.0355205626211891
400,30,0.16,6000029,1,1,"gfmla","oracle",0.710275224757852,0.0357532691595077
400,30,0.16,6000029,1,1,"gfmla","mccs",0.722071673209714,0.0407095338998109
400,30,0.16,6000029,1,1,"ipw","naive",0.640378154809507,0.0343013504724757
400,30,0.16,6000029,1,1,"ipw","oracle",0.716780847365685,0.031991972522329
400,30,0.16,6000029,1,1,"ipw","mccs",0.718610598580335,0.0402737422005217
400,30,0.16,6000029,1,1,"dr","naive",0.664145250029258,0.0348244934500523
400,30,0.16,6000029,1,1,"dr","oracle",0.731855804475721,0.0345183963646616
400,30,0.16,6000029,1,1,"dr","mccs",0.751520480282773,0.042909791247316
2000,30,0.16,6000029,0,0,"gfmla","naive",0.653433483885239,0.013800694674426
2000,30,0.16,6000029,0,0,"gfmla","oracle",0.754225347800568,0.0133799127189866
2000,30,0.16,6000029,0,0,"gfmla","mccs",0.754018954684229,0.0164192955411472
2000,30,0.16,6000029,0,0,"ipw","naive",0.631742629650186,0.0295051438311331
2000,30,0.16,6000029,0,0,"ipw","oracle",0.782192581450402,0.0691588970135257
2000,30,0.16,6000029,0,0,"ipw","mccs",0.728309239418997,0.0382361098083803
2000,30,0.16,6000029,0,0,"dr","naive",0.648478101122065,0.0198439464123852
2000,30,0.16,6000029,0,0,"dr","oracle",0.74544453108354,0.0188688428722431
2000,30,0.16,6000029,0,0,"dr","mccs",0.753555291201075,0.0253505728567492
2000,30,0.16,6000029,1,0,"gfmla","naive",0.653433483885239,0.013800694674426
2000,30,0.16,6000029,1,0,"gfmla","oracle",0.754225347800568,0.0133799127189866
2000,30,0.16,6000029,1,0,"gfmla","mccs",0.754018954684229,0.0164192955411472
2000,30,0.16,6000029,1,0,"ipw","naive",0.609787139455885,0.0165105256500683
2000,30,0.16,6000029,1,0,"ipw","oracle",0.693671424618438,0.0192521249979308
2000,30,0.16,6000029,1,0,"ipw","mccs",0.687902709892708,0.0194582466141711
2000,30,0.16,6000029,1,0,"dr","naive",0.656362100997194,0.0145013748271724
2000,30,0.16,6000029,1,0,"dr","oracle",0.758278932259535,0.0138991246083521
2000,30,0.16,6000029,1,0,"dr","mccs",0.758579787396455,0.017389771553908
2000,30,0.16,6000029,0,1,"gfmla","naive",0.592469636287173,0.016100882463996
2000,30,0.16,6000029,0,1,"gfmla","oracle",0.66899328794507,0.0167846978226206
2000,30,0.16,6000029,0,1,"gfmla","mccs",0.666241185320992,0.0182213159727296
2000,30,0.16,6000029,0,1,"ipw","naive",0.631742629710943,0.0295051438333527
2000,30,0.16,6000029,0,1,"ipw","oracle",0.782192581450402,0.0691588970135257
2000,30,0.16,6000029,0,1,"ipw","mccs",0.728309239418997,0.0382361098083803
2000,30,0.16,6000029,0,1,"dr","naive",0.628343227074747,0.0245314470495696
2000,30,0.16,6000029,0,1,"dr","oracle",0.751187788320445,0.0446688895928566
2000,30,0.16,6000029,0,1,"dr","mccs",0.725797066150687,0.0314682375699492
2000,30,0.16,6000029,1,1,"gfmla","naive",0.592469636287173,0.016100882463996
2000,30,0.16,6000029,1,1,"gfmla","oracle",0.66899328794507,0.0167846978226206
2000,30,0.16,6000029,1,1,"gfmla","mccs",0.666241185320992,0.0182213159727296
2000,30,0.16,6000029,1,1,"ipw","naive",0.609787139455885,0.0165105256500683
2000,30,0.16,6000029,1,1,"ipw","oracle",0.693671424618438,0.0192521249979308
2000,30,0.16,6000029,1,1,"ipw","mccs",0.687902709892708,0.0194582466141711
2000,30,0.16,6000029,1,1,"dr","naive",0.594332849309993,0.0162579054905905
2000,30,0.16,6000029,1,1,"dr","oracle",0.673070553197812,0.0182028065302281
2000,30,0.16,6000029,1,1,"dr","mccs",0.670487401412729,0.019458991541126
400,30,0.16,6000030,0,0,"gfmla","naive",0.633027340779615,0.0303210807133772
400,30,0.16,6000030,0,0,"gfmla","oracle",0.731326988642239,0.0293945815174897
400,30,0.16,6000030,0,0,"gfmla","mccs",0.714387164100231,0.0350698093476285
400,30,0.16,6000030,0,0,"ipw","naive",0.720168261885586,0.0485314689285554
400,30,0.16,6000030,0,0,"ipw","oracle",0.807679981316624,0.0511777194433202
