"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,7000023,1,1,"ipw","naive",0.61301747198246,0.0189148880312025
2000,30,0.16,7000023,1,1,"ipw","oracle",0.690843898761638,0.0202157067921815
2000,30,0.16,7000023,1,1,"ipw","mccs",0.68806811640752,0.0243024763982102
2000,30,0.16,7000023,1,1,"dr","naive",0.634937065543819,0.0157537513213928
2000,30,0.16,7000023,1,1,"dr","oracle",0.723262664228471,0.01521306096075
2000,30,0.16,7000023,1,1,"dr","mccs",0.720631544116352,0.0186396709968367
400,30,0.16,7000024,0,0,"gfmla","naive",0.662063106277965,0.0319360523156334
400,30,0.16,7000024,0,0,"gfmla","oracle",0.778289951225335,0.031196068016416
400,30,0.16,7000024,0,0,"gfmla","mccs",0.764091189732908,0.0390197457204156
400,30,0.16,7000024,0,0,"ipw","naive",0.678311408221846,0.0457659873666441
400,30,0.16,7000024,0,0,"ipw","oracle",0.770869391827329,0.0492253709669109
400,30,0.16,7000024,0,0,"ipw","mccs",0.770162754797236,0.0590419471863396
400,30,0.16,7000024,0,0,"dr","naive",0.647756945102804,0.0350694643070739
400,30,0.16,7000024,0,0,"dr","oracle",0.757653658688421,0.0359665989522315
400,30,0.16,7000024,0,0,"dr","mccs",0.741641468054378,0.0456473800642217
400,30,0.16,7000024,1,0,"gfmla","naive",0.662063106277965,0.0319360523156334
400,30,0.16,7000024,1,0,"gfmla","oracle",0.778289951225335,0.031196068016416
400,30,0.16,7000024,1,0,"gfmla","mccs",0.764091189732908,0.0390197457204156
400,30,0.16,7000024,1,0,"ipw","naive",0.610258391251334,0.0346924915620766
400,30,0.16,7000024,1,0,"ipw","oracle",0.687235512543503,0.0352330980690475
400,30,0.16,7000024,1,0,"ipw","mccs",0.674064858101044,0.044170412579504
400,30,0.16,7000024,1,0,"dr","naive",0.641574216283552,0.0363481162653933
400,30,0.16,7000024,1,0,"dr","oracle",0.737096630432657,0.0395022579778367
400,30,0.16,7000024,1,0,"dr","mccs",0.716501210673974,0.0487358429840493
400,30,0.16,7000024,0,1,"gfmla","naive",0.624003316430034,0.0370437379057227
400,30,0.16,7000024,0,1,"gfmla","oracle",0.718687348139756,0.0401288098009854
400,30,0.16,7000024,0,1,"gfmla","mccs",0.70914094752455,0.0430980127311167
400,30,0.16,7000024,0,1,"ipw","naive",0.67831140838342,0.0457659873754421
400,30,0.16,7000024,0,1,"ipw","oracle",0.77086939159101,0.0492253709618412
400,30,0.16,7000024,0,1,"ipw","mccs",0.770162754384911,0.0590419471696953
400,30,0.16,7000024,0,1,"dr","naive",0.677002963066287,0.0439242072809439
400,30,0.16,7000024,0,1,"dr","oracle",0.762066962508497,0.0567941408277398
400,30,0.16,7000024,0,1,"dr","mccs",0.779406426222657,0.0533371359189407
400,30,0.16,7000024,1,1,"gfmla","naive",0.624003316430034,0.0370437379057227
400,30,0.16,7000024,1,1,"gfmla","oracle",0.718687348139756,0.0401288098009854
400,30,0.16,7000024,1,1,"gfmla","mccs",0.70914094752455,0.0430980127311167
400,30,0.16,7000024,1,1,"ipw","naive",0.610258391251334,0.0346924915620825
400,30,0.16,7000024,1,1,"ipw","oracle",0.687235512678494,0.0352330980770262
400,30,0.16,7000024,1,1,"ipw","mccs",0.674064857994201,0.0441704125715296
400,30,0.16,7000024,1,1,"dr","naive",0.621611624193373,0.0357686960886242
400,30,0.16,7000024,1,1,"dr","oracle",0.679827256850905,0.0493629166311737
400,30,0.16,7000024,1,1,"dr","mccs",0.693639532091987,0.0421716844636906
2000,30,0.16,7000024,0,0,"gfmla","naive",0.660604172110304,0.0134978599983776
2000,30,0.16,7000024,0,0,"gfmla","oracle",0.741641492451863,0.0131087692264906
2000,30,0.16,7000024,0,0,"gfmla","mccs",0.756475267341973,0.0160784141320711
2000,30,0.16,7000024,0,0,"ipw","naive",0.6577977662986,0.039973404166449
2000,30,0.16,7000024,0,0,"ipw","oracle",0.739999402522688,0.0330520657220511
2000,30,0.16,7000024,0,0,"ipw","mccs",0.743816615682294,0.0532631972589006
2000,30,0.16,7000024,0,0,"dr","naive",0.667070528980733,0.0175970908257706
2000,30,0.16,7000024,0,0,"dr","oracle",0.740844704772468,0.0166288276517242
2000,30,0.16,7000024,0,0,"dr","mccs",0.772388433699022,0.0222685188518105
2000,30,0.16,7000024,1,0,"gfmla","naive",0.660604172110304,0.0134978599983776
2000,30,0.16,7000024,1,0,"gfmla","oracle",0.741641492451863,0.0131087692264906
2000,30,0.16,7000024,1,0,"gfmla","mccs",0.756475267341973,0.0160784141320711
2000,30,0.16,7000024,1,0,"ipw","naive",0.602922616353712,0.0245186604540814
2000,30,0.16,7000024,1,0,"ipw","oracle",0.68710052554573,0.0216019307607355
2000,30,0.16,7000024,1,0,"ipw","mccs",0.67201967310075,0.0300752478420366
2000,30,0.16,7000024,1,0,"dr","naive",0.652847182929544,0.0191463317494843
2000,30,0.16,7000024,1,0,"dr","oracle",0.739551986283067,0.0137351162869486
2000,30,0.16,7000024,1,0,"dr","mccs",0.743141001909046,0.0247492038046742
2000,30,0.16,7000024,0,1,"gfmla","naive",0.612442004876463,0.0156880146628926
2000,30,0.16,7000024,0,1,"gfmla","oracle",0.676364979209933,0.0158354920176768
2000,30,0.16,7000024,0,1,"gfmla","mccs",0.686808444913809,0.0179671194924961
2000,30,0.16,7000024,0,1,"ipw","naive",0.6577977662986,0.039973404166449
2000,30,0.16,7000024,0,1,"ipw","oracle",0.739999402522688,0.0330520657220511
2000,30,0.16,7000024,0,1,"ipw","mccs",0.743816615682294,0.0532631972589006
2000,30,0.16,7000024,0,1,"dr","naive",0.660518429140162,0.025778932352172
2000,30,0.16,7000024,0,1,"dr","oracle",0.740760215250743,0.0230762010463258
2000,30,0.16,7000024,0,1,"dr","mccs",0.753866056764953,0.0353588663071063
2000,30,0.16,7000024,1,1,"gfmla","naive",0.612442004876463,0.0156880146628926
2000,30,0.16,7000024,1,1,"gfmla","oracle",0.676364979209933,0.0158354920176768
2000,30,0.16,7000024,1,1,"gfmla","mccs",0.686808444913809,0.0179671194924961
2000,30,0.16,7000024,1,1,"ipw","naive",0.602922616353712,0.0245186604540814
2000,30,0.16,7000024,1,1,"ipw","oracle",0.68710052554573,0.0216019307607355
2000,30,0.16,7000024,1,1,"ipw","mccs",0.67201967310075,0.0300752478420366
2000,30,0.16,7000024,1,1,"dr","naive",0.607148347099866,0.0224948389132181
2000,30,0.16,7000024,1,1,"dr","oracle",0.682436848493099,0.0171457732636033
2000,30,0.16,7000024,1,1,"dr","mccs",0.676327167254178,0.0284169465761954
400,30,0.16,7000025,0,0,"gfmla","naive",0.669694418494314,0.0333725027587517
400,30,0.16,7000025,0,0,"gfmla","oracle",0.73934902422223,0.0311898045158211
400,30,0.16,7000025,0,0,"gfmla","mccs",0.787087876845441,0.0422144813265929
400,30,0.16,7000025,0,0,"ipw","naive",0.71325836588276,0.0439069930823782
400,30,0.16,7000025,0,0,"ipw","oracle",0.762125476929837,0.0513764667654535
400,30,0.16,7000025,0,0,"ipw","mccs",0.825749059859079,0.0466050208026138
400,30,0.16,7000025,0,0,"dr","naive",0.612212941042303,0.0390965726749144
400,30,0.16,7000025,0,0,"dr","oracle",0.720198309522168,0.0333904635523355
400,30,0.16,7000025,0,0,"dr","mccs",0.685556102165649,0.045464122156658
400,30,0.16,7000025,1,0,"gfmla","naive",0.669694418494314,0.0333725027587517
400,30,0.16,7000025,1,0,"gfmla","oracle",0.73934902422223,0.0311898045158211
400,30,0.16,7000025,1,0,"gfmla","mccs",0.787087876845441,0.0422144813265929
400,30,0.16,7000025,1,0,"ipw","naive",0.58604401398087,0.0400973277976509
400,30,0.16,7000025,1,0,"ipw","oracle",0.607856755678713,0.0522305431475292
400,30,0.16,7000025,1,0,"ipw","mccs",0.675632582652999,0.0471282337292324
400,30,0.16,7000025,1,0,"dr","naive",0.65581071645893,0.0336708072213884
400,30,0.16,7000025,1,0,"dr","oracle",0.722407322639582,0.0315296594533541
400,30,0.16,7000025,1,0,"dr","mccs",0.771246785711716,0.0450042889116402
400,30,0.16,7000025,0,1,"gfmla","naive",0.605636060525148,0.0385006996739703
400,30,0.16,7000025,0,1,"gfmla","oracle",0.677458823331327,0.0393076902065543
400,30,0.16,7000025,0,1,"gfmla","mccs",0.69138614506273,0.0441744347980703
400,30,0.16,7000025,0,1,"ipw","naive",0.713258366132377,0.0439069930141244
400,30,0.16,7000025,0,1,"ipw","oracle",0.762125477244692,0.0513764667462266
400,30,0.16,7000025,0,1,"ipw","mccs",0.825749059859079,0.0466050208026138
400,30,0.16,7000025,0,1,"dr","naive",0.682037626618555,0.0382205784273065
400,30,0.16,7000025,0,1,"dr","oracle",0.769464384791209,0.0456565531036175
400,30,0.16,7000025,0,1,"dr","mccs",0.778519002788215,0.0416451469352123
400,30,0.16,7000025,1,1,"gfmla","naive",0.605636060525148,0.0385006996739703
400,30,0.16,7000025,1,1,"gfmla","oracle",0.677458823331327,0.0393076902065543
400,30,0.16,7000025,1,1,"gfmla","mccs",0.69138614506273,0.0441744347980703
400,30,0.16,7000025,1,1,"ipw","naive",0.586044013722273,0.0400973278015282
400,30,0.16,7000025,1,1,"ipw","oracle",0.607856755699162,0.0522305431469926
400,30,0.16,7000025,1,1,"ipw","mccs",0.675632582581925,0.0471282337315159
400,30,0.16,7000025,1,1,"dr","naive",0.62687504794616,0.0361451764393912
400,30,0.16,7000025,1,1,"dr","oracle",0.695260676051692,0.0395581539759238
400,30,0.16,7000025,1,1,"dr","mccs",0.727653818316948,0.0427301624634985
2000,30,0.16,7000025,0,0,"gfmla","naive",0.637217208324253,0.0134569891232941
2000,30,0.16,7000025,0,0,"gfmla","oracle",0.736851075327622,0.0130777588810615
2000,30,0.16,7000025,0,0,"gfmla","mccs",0.724764060635412,0.0157906674555431
2000,30,0.16,7000025,0,0,"ipw","naive",0.691110477390224,0.0324519898651892
2000,30,0.16,7000025,0,0,"ipw","oracle",0.79901866666458,0.030908720963826
2000,30,0.16,7000025,0,0,"ipw","mccs",0.798690853519303,0.0404853784748612
2000,30,0.16,7000025,0,0,"dr","naive",0.620365961368576,0.0148097447439224
2000,30,0.16,7000025,0,0,"dr","oracle",0.730221248655058,0.0143742173668958
2000,30,0.16,7000025,0,0,"dr","mccs",0.696933789966486,0.0188663353964961
2000,30,0.16,7000025,1,0,"gfmla","naive",0.637217208324253,0.0134569891232941
2000,30,0.16,7000025,1,0,"gfmla","oracle",0.736851075327622,0.0130777588810615
2000,30,0.16,7000025,1,0,"gfmla","mccs",0.724764060635412,0.0157906674555431
2000,30,0.16,7000025,1,0,"ipw","naive",0.612439126396904,0.0192811815108187
2000,30,0.16,7000025,1,0,"ipw","oracle",0.695118876063715,0.0182776177925866
2000,30,0.16,7000025,1,0,"ipw","mccs",0.687922912965198,0.0233980736755721
2000,30,0.16,7000025,1,0,"dr","naive",0.636660159561411,0.0136514273530638
2000,30,0.16,7000025,1,0,"dr","oracle",0.740300775179853,0.0132593444947289
2000,30,0.16,7000025,1,0,"dr","mccs",0.722025466379797,0.0166921761073183
2000,30,0.16,7000025,0,1,"gfmla","naive",0.608124198810838,0.0159250889344617
2000,30,0.16,7000025,0,1,"gfmla","oracle",0.687088621642877,0.0166991785057223
2000,30,0.16,7000025,0,1,"gfmla","mccs",0.682176743143875,0.0179752026181093
2000,30,0.16,7000025,0,1,"ipw","naive",0.691110477390224,0.0324519898651892
2000,30,0.16,7000025,0,1,"ipw","oracle",0.79901866666458,0.030908720963826
2000,30,0.16,7000025,0,1,"ipw","mccs",0.798690853519303,0.0404853784748612
2000,30,0.16,7000025,0,1,"dr","naive",0.66693316042121,0.0235175266405534
2000,30,0.16,7000025,0,1,"dr","oracle",0.77835409107845,0.0244952898982679
2000,30,0.16,7000025,0,1,"dr","mccs",0.762302521029252,0.027394858719743
2000,30,0.16,7000025,1,1,"gfmla","naive",0.608124198810838,0.0159250889344617
2000,30,0.16,7000025,1,1,"gfmla","oracle",0.687088621642877,0.0166991785057223
2000,30,0.16,7000025,1,1,"gfmla","mccs",0.682176743143875,0.0179752026181093
2000,30,0.16,7000025,1,1,"ipw","naive",0.612439126396904,0.0192811815108187
2000,30,0.16,7000025,1,1,"ipw","oracle",0.695118876063715,0.0182776177925866
2000,30,0.16,7000025,1,1,"ipw","mccs",0.687922912965198,0.0233980736755721
2000,30,0.16,7000025,1,1,"dr","naive",0.61586559803486,0.0157927486064833
2000,30,0.16,7000025,1,1,"dr","oracle",0.694926190055127,0.0163335568724033
2000,30,0.16,7000025,1,1,"dr","mccs",0.691936726189907,0.019025437584679
400,30,0.16,7000026,0,0,"gfmla","naive",0.629592053865226,0.0301449944670627
400,30,0.16,7000026,0,0,"gfmla","oracle",0.723695834670342,0.0296589458896353
400,30,0.16,7000026,0,0,"gfmla","mccs",0.715241274733685,0.0349879793111374
400,30,0.16,7000026,0,0,"ipw","naive",0.510272118205784,0.0943913152894481
400,30,0.16,7000026,0,0,"ipw","oracle",0.551946876962397,0.124708366666066
400,30,0.16,7000026,0,0,"ipw","mccs",0.571535992391113,0.112853166482691
400,30,0.16,7000026,0,0,"dr","naive",0.651107976730339,0.0350038534644682
400,30,0.16,7000026,0,0,"dr","oracle",0.741298310473495,0.034259243516486
400,30,0.16,7000026,0,0,"dr","mccs",0.741693129227315,0.0415600410625567
400,30,0.16,7000026,1,0,"gfmla","naive",0.629592053865226,0.0301449944670627
400,30,0.16,7000026,1,0,"gfmla","oracle",0.723695834670342,0.0296589458896353
400,30,0.16,7000026,1,0,"gfmla","mccs",0.715241274733685,0.0349879793111374
400,30,0.16,7000026,1,0,"ipw","naive",0.548936522124547,0.0466938771210425
400,30,0.16,7000026,1,0,"ipw","oracle",0.610673082568162,0.0485575445074295
400,30,0.16,7000026,1,0,"ipw","mccs",0.608569745746066,0.0551891566352042
400,30,0.16,7000026,1,0,"dr","naive",0.629651448222082,0.0311180873646563
400,30,0.16,7000026,1,0,"dr","oracle",0.708840145093605,0.0320378087191478
400,30,0.16,7000026,1,0,"dr","mccs",0.713574566294228,0.0359325228272208
400,30,0.16,7000026,0,1,"gfmla","naive",0.593988271738614,0.0354731216522437
400,30,0.16,7000026,0,1,"gfmla","oracle",0.667200335075233,0.0366541286594343
400,30,0.16,7000026,0,1,"gfmla","mccs",0.662567021490881,0.0402664409761497
400,30,0.16,7000026,0,1,"ipw","naive",0.510272118093454,0.0943913153091697
400,30,0.16,7000026,0,1,"ipw","oracle",0.551946876891219,0.124708366646324
400,30,0.16,7000026,0,1,"ipw","mccs",0.571535992391113,0.112853166482691
400,30,0.16,7000026,0,1,"dr","naive",0.629199991115771,0.0586205768093138
400,30,0.16,7000026,0,1,"dr","oracle",0.717051058566626,0.0567814424794525
400,30,0.16,7000026,0,1,"dr","mccs",0.718694519042954,0.0712629586497107
400,30,0.16,7000026,1,1,"gfmla","naive",0.593988271738614,0.0354731216522437
400,30,0.16,7000026,1,1,"gfmla","oracle",0.667200335075233,0.0366541286594343
400,30,0.16,7000026,1,1,"gfmla","mccs",0.662567021490881,0.0402664409761497
400,30,0.16,7000026,1,1,"ipw","naive",0.548936522124547,0.0466938771210425
400,30,0.16,7000026,1,1,"ipw","oracle",0.610673082568162,0.0485575445074295
400,30,0.16,7000026,1,1,"ipw","mccs",0.608569745746066,0.0551891566352042
400,30,0.16,7000026,1,1,"dr","naive",0.564967932282461,0.0429466764541342
400,30,0.16,7000026,1,1,"dr","oracle",0.654139061356297,0.0432460656479635
400,30,0.16,7000026,1,1,"dr","mccs",0.625130542920612,0.052544969985935
2000,30,0.16,7000026,0,0,"gfmla","naive",0.645871895404877,0.0133954535406243
2000,30,0.16,7000026,0,0,"gfmla","oracle",0.737088728536998,0.0130153336921969
2000,30,0.16,7000026,0,0,"gfmla","mccs",0.737140748902068,0.0156926470006287
2000,30,0.16,7000026,0,0,"ipw","naive",0.660103589431908,0.0305271771186106
2000,30,0.16,7000026,0,0,"ipw","oracle",0.739882359745268,0.0354849795372604
2000,30,0.16,7000026,0,0,"ipw","mccs",0.758522808194565,0.0371175872122703
2000,30,0.16,7000026,0,0,"dr","naive",0.654648628162763,0.0167683156987481
2000,30,0.16,7000026,0,0,"dr","oracle",0.753917292426459,0.0164632541813712
2000,30,0.16,7000026,0,0,"dr","mccs",0.747720143510111,0.0225854109439705
2000,30,0.16,7000026,1,0,"gfmla","naive",0.645871895404877,0.0133954535406243
2000,30,0.16,7000026,1,0,"gfmla","oracle",0.737088728536998,0.0130153336921969
2000,30,0.16,7000026,1,0,"gfmla","mccs",0.737140748902068,0.0156926470006287
2000,30,0.16,7000026,1,0,"ipw","naive",0.613457169104937,0.0153334435672754
2000,30,0.16,7000026,1,0,"ipw","oracle",0.682659299799126,0.0168234654538051
2000,30,0.16,7000026,1,0,"ipw","mccs",0.687739905824179,0.0169724177914463
2000,30,0.16,7000026,1,0,"dr","naive",0.646461175326553,0.013986871861979
2000,30,0.16,7000026,1,0,"dr","oracle",0.741234823397972,0.0135103482581236
2000,30,0.16,7000026,1,0,"dr","mccs",0.736853936419895,0.0171846565391808
2000,30,0.16,7000026,0,1,"gfmla","naive",0.607217866787851,0.0160587829158313
2000,30,0.16,7000026,0,1,"gfmla","oracle",0.679745162790035,0.0162745633893775
2000,30,0.16,7000026,0,1,"gfmla","mccs",0.67898391837822,0.0180948385117925
2000,30,0.16,7000026,0,1,"ipw","naive",0.660103589431908,0.0305271771186106
2000,30,0.16,7000026,0,1,"ipw","oracle",0.739882359745268,0.0354849795372604
2000,30,0.16,7000026,0,1,"ipw","mccs",0.758522808194565,0.0371175872122703
2000,30,0.16,7000026,0,1,"dr","naive",0.657690963462847,0.0267505212760723
2000,30,0.16,7000026,0,1,"dr","oracle",0.751109640509775,0.02977451064935
2000,30,0.16,7000026,0,1,"dr","mccs",0.752829044222736,0.0341389589177529
2000,30,0.16,7000026,1,1,"gfmla","naive",0.607217866787851,0.0160587829158313
2000,30,0.16,7000026,1,1,"gfmla","oracle",0.679745162790035,0.0162745633893775
2000,30,0.16,7000026,1,1,"gfmla","mccs",0.67898391837822,0.0180948385117925
2000,30,0.16,7000026,1,1,"ipw","naive",0.613457169104937,0.0153334435672762
2000,30,0.16,7000026,1,1,"ipw","oracle",0.682659299881118,0.0168234654534453
2000,30,0.16,7000026,1,1,"ipw","mccs",0.687739905880576,0.0169724177912551
2000,30,0.16,7000026,1,1,"dr","naive",0.605716027448052,0.0175071156460128
2000,30,0.16,7000026,1,1,"dr","oracle",0.683980398167289,0.0163572868640453
2000,30,0.16,7000026,1,1,"dr","mccs",0.675427317037946,0.0221977890056269
400,30,0.16,7000027,0,0,"gfmla","naive",0.64705272428899,0.0292625630275821
400,30,0.16,7000027,0,0,"gfmla","oracle",0.753376458870232,0.0302605380987197
400,30,0.16,7000027,0,0,"gfmla","mccs",0.754372546176798,0.0366147970731755
400,30,0.16,7000027,0,0,"ipw","naive",0.632196369617005,0.031632039888027
400,30,0.16,7000027,0,0,"ipw","oracle",0.72307954680951,0.0342536523473573
400,30,0.16,7000027,0,0,"ipw","mccs",0.723290533766071,0.0365202078051091
400,30,0.16,7000027,0,0,"dr","naive",0.645144709003856,0.0298812731236676
400,30,0.16,7000027,0,0,"dr","oracle",0.75644756844355,0.0309390935179805
400,30,0.16,7000027,0,0,"dr","mccs",0.752532662942275,0.0380869130035575
400,30,0.16,7000027,1,0,"gfmla","naive",0.64705272428899,0.0292625630275821
400,30,0.16,7000027,1,0,"gfmla","oracle",0.753376458870232,0.0302605380987197
400,30,0.16,7000027,1,0,"gfmla","mccs",0.754372546176798,0.0366147970731755
400,30,0.16,7000027,1,0,"ipw","naive",0.603187650263782,0.0309499021488402
400,30,0.16,7000027,1,0,"ipw","oracle",0.687670487270087,0.0317320999115474
400,30,0.16,7000027,1,0,"ipw","mccs",0.676591974272144,0.0349273182447727
400,30,0.16,7000027,1,0,"dr","naive",0.643350765192928,0.0303120399671841
400,30,0.16,7000027,1,0,"dr","oracle",0.752171619323326,0.0311456097369895
400,30,0.16,7000027,1,0,"dr","mccs",0.736834412708881,0.0370806170841435
400,30,0.16,7000027,0,1,"gfmla","naive",0.577756713858225,0.0333865887981125
400,30,0.16,7000027,0,1,"gfmla","oracle",0.661631081370883,0.0351432377586105
400,30,0.16,7000027,0,1,"gfmla","mccs",0.653703361279501,0.0391443110958454
400,30,0.16,7000027,0,1,"ipw","naive",0.632196369617005,0.031632039888027
400,30,0.16,7000027,0,1,"ipw","oracle",0.72307954680951,0.0342536523473573
400,30,0.16,7000027,0,1,"ipw","mccs",0.723290533766071,0.0365202078051091
400,30,0.16,7000027,0,1,"dr","naive",0.607332511864709,0.0337390508816806
400,30,0.16,7000027,0,1,"dr","oracle",0.702521040938052,0.0354229518119449
400,30,0.16,7000027,0,1,"dr","mccs",0.693614943973496,0.0399442507176506
400,30,0.16,7000027,1,1,"gfmla","naive",0.577756713858225,0.0333865887981125
400,30,0.16,7000027,1,1,"gfmla","oracle",0.661631081370883,0.0351432377586105
400,30,0.16,7000027,1,1,"gfmla","mccs",0.653703361279501,0.0391443110958454
400,30,0.16,7000027,1,1,"ipw","naive",0.603187650263782,0.0309499021488402
400,30,0.16,7000027,1,1,"ipw","oracle",0.687670487270087,0.0317320999115474
400,30,0.16,7000027,1,1,"ipw","mccs",0.676591974272144,0.0349273182447727
400,30,0.16,7000027,1,1,"dr","naive",0.570874835070967,0.029598255579833
400,30,0.16,7000027,1,1,"dr","oracle",0.652000436737528,0.0289798554882229
400,30,0.16,7000027,1,1,"dr","mccs",0.636681138745959,0.0330741420820791
2000,30,0.16,7000027,0,0,"gfmla","naive",0.661682171814046,0.0134828820018621
2000,30,0.16,7000027,0,0,"gfmla","oracle",0.7509306077524,0.013132314163403
2000,30,0.16,7000027,0,0,"gfmla","mccs",0.760715442296142,0.0158960798459168
2000,30,0.16,7000027,0,0,"ipw","naive",0.651913198072864,0.0297837281605505
2000,30,0.16,7000027,0,0,"ipw","oracle",0.752423077280937,0.0312155218858095
2000,30,0.16,7000027,0,0,"ipw","mccs",0.760187919743717,0.0335600559132538
2000,30,0.16,7000027,0,0,"dr","naive",0.653407227789527,0.0158584066885922
2000,30,0.16,7000027,0,0,"dr","oracle",0.742727125774574,0.0142331377448372
2000,30,0.16,7000027,0,0,"dr","mccs",0.75898448420945,0.0185788148504878
2000,30,0.16,7000027,1,0,"gfmla","naive",0.661682171814046,0.0134828820018621
2000,30,0.16,7000027,1,0,"gfmla","oracle",0.7509306077524,0.013132314163403
2000,30,0.16,7000027,1,0,"gfmla","mccs",0.760715442296142,0.0158960798459168
2000,30,0.16,7000027,1,0,"ipw","naive",0.62098541474457,0.0176906320204444
2000,30,0.16,7000027,1,0,"ipw","oracle",0.698428640872565,0.0171011866946917
2000,30,0.16,7000027,1,0,"ipw","mccs",0.705570870471628,0.0205281355899748
2000,30,0.16,7000027,1,0,"dr","naive",0.656857822147419,0.0141638426458509
2000,30,0.16,7000027,1,0,"dr","oracle",0.750697312265356,0.0137976538087235
2000,30,0.16,7000027,1,0,"dr","mccs",0.759823937343633,0.0170978390484723
2000,30,0.16,7000027,0,1,"gfmla","naive",0.624383017469859,0.0165486982540875
2000,30,0.16,7000027,0,1,"gfmla","oracle",0.689957895985478,0.0165631731882165
2000,30,0.16,7000027,0,1,"gfmla","mccs",0.704327047778462,0.018801067810323
2000,30,0.16,7000027,0,1,"ipw","naive",0.651913198072864,0.0297837281605505
2000,30,0.16,7000027,0,1,"ipw","oracle",0.752423077280937,0.0312155218858095
2000,30,0.16,7000027,0,1,"ipw","mccs",0.760187919743717,0.0335600559132538
2000,30,0.16,7000027,0,1,"dr","naive",0.665283743668062,0.0237882260957676
2000,30,0.16,7000027,0,1,"dr","oracle",0.753555029832448,0.0263536307506995
2000,30,0.16,7000027,0,1,"dr","mccs",0.774306325481929,0.0299468288860463
2000,30,0.16,7000027,1,1,"gfmla","naive",0.624383017469859,0.0165486982540875
2000,30,0.16,7000027,1,1,"gfmla","oracle",0.689957895985478,0.0165631731882165
2000,30,0.16,7000027,1,1,"gfmla","mccs",0.704327047778462,0.018801067810323
2000,30,0.16,7000027,1,1,"ipw","naive",0.62098541474457,0.0176906320204444
2000,30,0.16,7000027,1,1,"ipw","oracle",0.698428640872565,0.0171011866946917
2000,30,0.16,7000027,1,1,"ipw","mccs",0.705570870471628,0.0205281355899748
2000,30,0.16,7000027,1,1,"dr","naive",0.620224944608549,0.0159453495765195
2000,30,0.16,7000027,1,1,"dr","oracle",0.688757917337065,0.0165458765086621
2000,30,0.16,7000027,1,1,"dr","mccs",0.704756865019648,0.0190121162626768
400,30,0.16,7000028,0,0,"gfmla","naive",0.702192245646168,0.0309384115658462
400,30,0.16,7000028,0,0,"gfmla","oracle",0.811445444339969,0.0309642978984822
400,30,0.16,7000028,0,0,"gfmla","mccs",0.818414856862928,0.0383540593743333
400,30,0.16,7000028,0,0,"ipw","naive",0.69002365480139,0.0337075588599105
400,30,0.16,7000028,0,0,"ipw","oracle",0.767639459837161,0.0376682693675494
400,30,0.16,7000028,0,0,"ipw","mccs",0.815938694660411,0.0402193183516632
400,30,0.16,7000028,0,0,"dr","naive",0.693303824914006,0.031421525697075
400,30,0.16,7000028,0,0,"dr","oracle",0.809169850752828,0.0307555729632024
400,30,0.16,7000028,0,0,"dr","mccs",0.815980152005798,0.0392016646680202
400,30,0.16,7000028,1,0,"gfmla","naive",0.702192245646168,0.0309384115658462
400,30,0.16,7000028,1,0,"gfmla","oracle",0.811445444339969,0.0309642978984822
400,30,0.16,7000028,1,0,"gfmla","mccs",0.818414856862928,0.0383540593743333
400,30,0.16,7000028,1,0,"ipw","naive",0.643215785885856,0.0329833719552568
400,30,0.16,7000028,1,0,"ipw","oracle",0.690181292864963,0.0399356411337741
400,30,0.16,7000028,1,0,"ipw","mccs",0.736437985566604,0.039816180427359
400,30,0.16,7000028,1,0,"dr","naive",0.700658119587553,0.0299230895902751
400,30,0.16,7000028,1,0,"dr","oracle",0.796115439220946,0.0307606927068282
400,30,0.16,7000028,1,0,"dr","mccs",0.818011551916024,0.0378616796085679
400,30,0.16,7000028,0,1,"gfmla","naive",0.671032063382906,0.0360924365584517
400,30,0.16,7000028,0,1,"gfmla","oracle",0.75634150224276,0.0383713137009874
400,30,0.16,7000028,0,1,"gfmla","mccs",0.771411817544654,0.0426873411940968
400,30,0.16,7000028,0,1,"ipw","naive",0.690023655457719,0.0337075588538598
400,30,0.16,7000028,0,1,"ipw","oracle",0.767639459852879,0.0376682693648481
400,30,0.16,7000028,0,1,"ipw","mccs",0.815938694652572,0.0402193183544926
400,30,0.16,7000028,0,1,"dr","naive",0.717236344570146,0.0341926938542183
400,30,0.16,7000028,0,1,"dr","oracle",0.815610955679932,0.0361423478062776
400,30,0.16,7000028,0,1,"dr","mccs",0.851011274831715,0.041573711749702
400,30,0.16,7000028,1,1,"gfmla","naive",0.671032063382906,0.0360924365584517
400,30,0.16,7000028,1,1,"gfmla","oracle",0.75634150224276,0.0383713137009874
400,30,0.16,7000028,1,1,"gfmla","mccs",0.771411817544654,0.0426873411940968
400,30,0.16,7000028,1,1,"ipw","naive",0.643215785566072,0.0329833719482181
400,30,0.16,7000028,1,1,"ipw","oracle",0.690181292868876,0.0399356411332013
400,30,0.16,7000028,1,1,"ipw","mccs",0.736437984905104,0.0398161804133602
400,30,0.16,7000028,1,1,"dr","naive",0.682950993489363,0.0339912958480678
400,30,0.16,7000028,1,1,"dr","oracle",0.761434839800889,0.0355468280879102
400,30,0.16,7000028,1,1,"dr","mccs",0.79106988818807,0.0420812999695153
2000,30,0.16,7000028,0,0,"gfmla","naive",0.6568778053496,0.0138901276115642
2000,30,0.16,7000028,0,0,"gfmla","oracle",0.751941013256576,0.0134784119846709
