"n","B","vare","seed","ps","out","method","type","est","se"
400,30,0.16,2000002,0,0,"gfmla","oracle",0.718937327445081,0.0296348396558151
400,30,0.16,2000002,0,0,"gfmla","mccs",0.728507905485887,0.0372224737393705
400,30,0.16,2000002,0,0,"ipw","naive",0.647067647043607,0.0561850712030267
400,30,0.16,2000002,0,0,"ipw","oracle",0.73558392339815,0.0594162521219865
400,30,0.16,2000002,0,0,"ipw","mccs",0.749953259233253,0.0697120496797879
400,30,0.16,2000002,0,0,"dr","naive",0.644653086015494,0.0313037330468768
400,30,0.16,2000002,0,0,"dr","oracle",0.738961418995447,0.031372097883214
400,30,0.16,2000002,0,0,"dr","mccs",0.750085451332376,0.036584556809985
400,30,0.16,2000002,1,0,"gfmla","naive",0.630496343308349,0.0306178623140815
400,30,0.16,2000002,1,0,"gfmla","oracle",0.718937327445081,0.0296348396558151
400,30,0.16,2000002,1,0,"gfmla","mccs",0.728507905485887,0.0372224737393705
400,30,0.16,2000002,1,0,"ipw","naive",0.574631523772683,0.03635245588362
400,30,0.16,2000002,1,0,"ipw","oracle",0.669947406706771,0.0363899302190154
400,30,0.16,2000002,1,0,"ipw","mccs",0.649225631615214,0.0425655394880633
400,30,0.16,2000002,1,0,"dr","naive",0.625182600803091,0.0302109737390839
400,30,0.16,2000002,1,0,"dr","oracle",0.726296477528823,0.0300196867301687
400,30,0.16,2000002,1,0,"dr","mccs",0.721425420734699,0.0361168643912211
400,30,0.16,2000002,0,1,"gfmla","naive",0.562660865430687,0.0354178200516097
400,30,0.16,2000002,0,1,"gfmla","oracle",0.649189528597471,0.034696587425809
400,30,0.16,2000002,0,1,"gfmla","mccs",0.634058984970391,0.040629337381294
400,30,0.16,2000002,0,1,"ipw","naive",0.64706764732493,0.0561850712002203
400,30,0.16,2000002,0,1,"ipw","oracle",0.735583923376436,0.0594162521226232
400,30,0.16,2000002,0,1,"ipw","mccs",0.749953258653546,0.0697120496931666
400,30,0.16,2000002,0,1,"dr","naive",0.609389668832782,0.0446006126388249
400,30,0.16,2000002,0,1,"dr","oracle",0.707010354908017,0.046751329457111
400,30,0.16,2000002,0,1,"dr","mccs",0.702057481856232,0.0544285206544201
400,30,0.16,2000002,1,1,"gfmla","naive",0.562660865430687,0.0354178200516097
400,30,0.16,2000002,1,1,"gfmla","oracle",0.649189528597471,0.034696587425809
400,30,0.16,2000002,1,1,"gfmla","mccs",0.634058984970391,0.040629337381294
400,30,0.16,2000002,1,1,"ipw","naive",0.574631523772683,0.03635245588362
400,30,0.16,2000002,1,1,"ipw","oracle",0.669947406706771,0.0363899302190154
400,30,0.16,2000002,1,1,"ipw","mccs",0.649225631615214,0.0425655394880633
400,30,0.16,2000002,1,1,"dr","naive",0.559331239488016,0.0366253160228798
400,30,0.16,2000002,1,1,"dr","oracle",0.655952978843975,0.0350650413542373
400,30,0.16,2000002,1,1,"dr","mccs",0.631321916919207,0.0435537827456701
2000,30,0.16,2000002,0,0,"gfmla","naive",0.623268446533531,0.0138927124196185
2000,30,0.16,2000002,0,0,"gfmla","oracle",0.734222823445756,0.0134755665844566
2000,30,0.16,2000002,0,0,"gfmla","mccs",0.714956629435981,0.0163505595987645
2000,30,0.16,2000002,0,0,"ipw","naive",0.635585227028109,0.0277386117177988
2000,30,0.16,2000002,0,0,"ipw","oracle",0.71821719648493,0.0380799827754361
2000,30,0.16,2000002,0,0,"ipw","mccs",0.73155621187973,0.0347351682228343
2000,30,0.16,2000002,0,0,"dr","naive",0.605541073085226,0.0178728714361106
2000,30,0.16,2000002,0,0,"dr","oracle",0.725795456566714,0.0168905858194081
2000,30,0.16,2000002,0,0,"dr","mccs",0.704632478689317,0.022054878559692
2000,30,0.16,2000002,1,0,"gfmla","naive",0.623268446533531,0.0138927124196185
2000,30,0.16,2000002,1,0,"gfmla","oracle",0.734222823445756,0.0134755665844566
2000,30,0.16,2000002,1,0,"gfmla","mccs",0.714956629435981,0.0163505595987645
2000,30,0.16,2000002,1,0,"ipw","naive",0.593647502949871,0.015467596820481
2000,30,0.16,2000002,1,0,"ipw","oracle",0.668403460693106,0.0159597400167555
2000,30,0.16,2000002,1,0,"ipw","mccs",0.671047313311891,0.0176548512193058
2000,30,0.16,2000002,1,0,"dr","naive",0.624566701262476,0.0143644497653476
2000,30,0.16,2000002,1,0,"dr","oracle",0.738477329861804,0.0139378921211408
2000,30,0.16,2000002,1,0,"dr","mccs",0.722435639052268,0.0172637735015376
2000,30,0.16,2000002,0,1,"gfmla","naive",0.580640977215475,0.0159169645003942
2000,30,0.16,2000002,0,1,"gfmla","oracle",0.655677973138102,0.0165990444321077
2000,30,0.16,2000002,0,1,"gfmla","mccs",0.651834413633583,0.0179967907909876
2000,30,0.16,2000002,0,1,"ipw","naive",0.635585227028109,0.0277386117177988
2000,30,0.16,2000002,0,1,"ipw","oracle",0.71821719648493,0.0380799827754361
2000,30,0.16,2000002,0,1,"ipw","mccs",0.73155621187973,0.0347351682228343
2000,30,0.16,2000002,0,1,"dr","naive",0.624425092941445,0.0222878517828742
2000,30,0.16,2000002,0,1,"dr","oracle",0.712909839796781,0.0273183572257253
2000,30,0.16,2000002,0,1,"dr","mccs",0.726102698549222,0.0287336642006221
2000,30,0.16,2000002,1,1,"gfmla","naive",0.580640977215475,0.0159169645003942
2000,30,0.16,2000002,1,1,"gfmla","oracle",0.655677973138102,0.0165990444321077
2000,30,0.16,2000002,1,1,"gfmla","mccs",0.651834413633583,0.0179967907909876
2000,30,0.16,2000002,1,1,"ipw","naive",0.593647502949871,0.015467596820481
2000,30,0.16,2000002,1,1,"ipw","oracle",0.668403460693106,0.0159597400167555
2000,30,0.16,2000002,1,1,"ipw","mccs",0.671047313311891,0.0176548512193058
2000,30,0.16,2000002,1,1,"dr","naive",0.582675480420196,0.0157647326445725
2000,30,0.16,2000002,1,1,"dr","oracle",0.65489871125593,0.0163940639891244
2000,30,0.16,2000002,1,1,"dr","mccs",0.660264335739059,0.0184619689800779
400,30,0.16,2000003,0,0,"gfmla","naive",0.684515406830988,0.0280198952071922
400,30,0.16,2000003,0,0,"gfmla","oracle",0.772418719302719,0.027113817565046
400,30,0.16,2000003,0,0,"gfmla","mccs",0.772863925266991,0.0321623925408211
400,30,0.16,2000003,0,0,"ipw","naive",0.655107025225901,0.0530101141750871
400,30,0.16,2000003,0,0,"ipw","oracle",0.760903112843617,0.0461937032359243
400,30,0.16,2000003,0,0,"ipw","mccs",0.74765831121455,0.0587365103291099
400,30,0.16,2000003,0,0,"dr","naive",0.669443799222395,0.0272367078711709
400,30,0.16,2000003,0,0,"dr","oracle",0.74885469342628,0.0288023737231214
400,30,0.16,2000003,0,0,"dr","mccs",0.758736679038318,0.0311739890339571
400,30,0.16,2000003,1,0,"gfmla","naive",0.684515406830988,0.0280198952071922
400,30,0.16,2000003,1,0,"gfmla","oracle",0.772418719302719,0.027113817565046
400,30,0.16,2000003,1,0,"gfmla","mccs",0.772863925266991,0.0321623925408211
400,30,0.16,2000003,1,0,"ipw","naive",0.652499165270581,0.0395586600507691
400,30,0.16,2000003,1,0,"ipw","oracle",0.712735712206192,0.0453512149515757
400,30,0.16,2000003,1,0,"ipw","mccs",0.724472387088615,0.0465994097868528
400,30,0.16,2000003,1,0,"dr","naive",0.677438809444261,0.0270777029777794
400,30,0.16,2000003,1,0,"dr","oracle",0.758247524385783,0.0286411416006125
400,30,0.16,2000003,1,0,"dr","mccs",0.760746440022074,0.0311379363392818
400,30,0.16,2000003,0,1,"gfmla","naive",0.685360206420757,0.0356155700000752
400,30,0.16,2000003,0,1,"gfmla","oracle",0.770816517330485,0.0345655978829426
400,30,0.16,2000003,0,1,"gfmla","mccs",0.764905330955327,0.0388154196011433
400,30,0.16,2000003,0,1,"ipw","naive",0.655107025213495,0.0530101141736469
400,30,0.16,2000003,0,1,"ipw","oracle",0.760903112445705,0.0461937032354976
400,30,0.16,2000003,0,1,"ipw","mccs",0.747658311165227,0.0587365103276427
400,30,0.16,2000003,0,1,"dr","naive",0.715218287487328,0.039741555216797
400,30,0.16,2000003,0,1,"dr","oracle",0.81118035622449,0.0397642547578594
400,30,0.16,2000003,0,1,"dr","mccs",0.818366763173834,0.0473669201385806
400,30,0.16,2000003,1,1,"gfmla","naive",0.685360206420757,0.0356155700000752
400,30,0.16,2000003,1,1,"gfmla","oracle",0.770816517330485,0.0345655978829426
400,30,0.16,2000003,1,1,"gfmla","mccs",0.764905330955327,0.0388154196011433
400,30,0.16,2000003,1,1,"ipw","naive",0.652499165570026,0.0395586600514642
400,30,0.16,2000003,1,1,"ipw","oracle",0.712735712514785,0.0453512149608142
400,30,0.16,2000003,1,1,"ipw","mccs",0.724472387003178,0.046599409785321
400,30,0.16,2000003,1,1,"dr","naive",0.685259615779093,0.0345590434340962
400,30,0.16,2000003,1,1,"dr","oracle",0.767166613046449,0.0327719698273257
400,30,0.16,2000003,1,1,"dr","mccs",0.767270740473927,0.0411038736731417
2000,30,0.16,2000003,0,0,"gfmla","naive",0.63626055483876,0.0134364747865347
2000,30,0.16,2000003,0,0,"gfmla","oracle",0.735922377527301,0.013070659918172
2000,30,0.16,2000003,0,0,"gfmla","mccs",0.734500269287919,0.0159166018125667
2000,30,0.16,2000003,0,0,"ipw","naive",0.632142617829616,0.0305299317490539
2000,30,0.16,2000003,0,0,"ipw","oracle",0.742980317028545,0.03102381284416
2000,30,0.16,2000003,0,0,"ipw","mccs",0.723540439573239,0.0397957807619496
2000,30,0.16,2000003,0,0,"dr","naive",0.643021705610414,0.0137481542873286
2000,30,0.16,2000003,0,0,"dr","oracle",0.73885617483692,0.0140447841092169
2000,30,0.16,2000003,0,0,"dr","mccs",0.754286903564617,0.0170758348945184
2000,30,0.16,2000003,1,0,"gfmla","naive",0.63626055483876,0.0134364747865347
2000,30,0.16,2000003,1,0,"gfmla","oracle",0.735922377527301,0.013070659918172
2000,30,0.16,2000003,1,0,"gfmla","mccs",0.734500269287919,0.0159166018125667
2000,30,0.16,2000003,1,0,"ipw","naive",0.603914030745535,0.0168127173660123
2000,30,0.16,2000003,1,0,"ipw","oracle",0.689084587534475,0.0174452625531568
2000,30,0.16,2000003,1,0,"ipw","mccs",0.683845956704704,0.0195159584133944
2000,30,0.16,2000003,1,0,"dr","naive",0.640540434409729,0.0139055245932229
2000,30,0.16,2000003,1,0,"dr","oracle",0.738573801448669,0.0134838911234899
2000,30,0.16,2000003,1,0,"dr","mccs",0.744081884312444,0.0169539849216954
2000,30,0.16,2000003,0,1,"gfmla","naive",0.598363317830075,0.015992380603043
2000,30,0.16,2000003,0,1,"gfmla","oracle",0.679248867278488,0.0161037434928122
2000,30,0.16,2000003,0,1,"gfmla","mccs",0.676403406886396,0.0183235360797371
2000,30,0.16,2000003,0,1,"ipw","naive",0.632142617829616,0.0305299317490603
2000,30,0.16,2000003,0,1,"ipw","oracle",0.742980317028545,0.03102381284416
2000,30,0.16,2000003,0,1,"ipw","mccs",0.723540439573239,0.0397957807619496
2000,30,0.16,2000003,0,1,"dr","naive",0.627676314479688,0.0237559925402425
2000,30,0.16,2000003,0,1,"dr","oracle",0.734617885015578,0.0237589463717158
2000,30,0.16,2000003,0,1,"dr","mccs",0.722272351574729,0.0319549260933135
2000,30,0.16,2000003,1,1,"gfmla","naive",0.598363317830075,0.015992380603043
2000,30,0.16,2000003,1,1,"gfmla","oracle",0.679248867278488,0.0161037434928122
2000,30,0.16,2000003,1,1,"gfmla","mccs",0.676403406886396,0.0183235360797371
2000,30,0.16,2000003,1,1,"ipw","naive",0.603914030745535,0.0168127173660123
2000,30,0.16,2000003,1,1,"ipw","oracle",0.689084587534475,0.0174452625531568
2000,30,0.16,2000003,1,1,"ipw","mccs",0.683845956704704,0.0195159584133944
2000,30,0.16,2000003,1,1,"dr","naive",0.609478118879924,0.016193971013099
2000,30,0.16,2000003,1,1,"dr","oracle",0.691293750879453,0.0164276315220182
2000,30,0.16,2000003,1,1,"dr","mccs",0.69398682393554,0.0196734184539487
400,30,0.16,2000004,0,0,"gfmla","naive",0.658889766560813,0.0291816993579977
400,30,0.16,2000004,0,0,"gfmla","oracle",0.758233535010715,0.0280043411086946
400,30,0.16,2000004,0,0,"gfmla","mccs",0.758892228944712,0.0346803727238929
400,30,0.16,2000004,0,0,"ipw","naive",0.638203492380898,0.0338922334505956
400,30,0.16,2000004,0,0,"ipw","oracle",0.737568436270756,0.040305043389789
400,30,0.16,2000004,0,0,"ipw","mccs",0.722272597187283,0.0399787643445091
400,30,0.16,2000004,0,0,"dr","naive",0.646689231744872,0.0332821024582411
400,30,0.16,2000004,0,0,"dr","oracle",0.743094021348411,0.0272572937152186
400,30,0.16,2000004,0,0,"dr","mccs",0.762783798512156,0.0429509443989639
400,30,0.16,2000004,1,0,"gfmla","naive",0.658889766560813,0.0291816993579977
400,30,0.16,2000004,1,0,"gfmla","oracle",0.758233535010715,0.0280043411086946
400,30,0.16,2000004,1,0,"gfmla","mccs",0.758892228944712,0.0346803727238929
400,30,0.16,2000004,1,0,"ipw","naive",0.608589960175548,0.0331469833463927
400,30,0.16,2000004,1,0,"ipw","oracle",0.693883160624134,0.0300889016360604
400,30,0.16,2000004,1,0,"ipw","mccs",0.681956867691353,0.0378207365635768
400,30,0.16,2000004,1,0,"dr","naive",0.655624627630289,0.0301672367188663
400,30,0.16,2000004,1,0,"dr","oracle",0.755847781879471,0.027779388716527
400,30,0.16,2000004,1,0,"dr","mccs",0.75567509746525,0.0361619654904504
400,30,0.16,2000004,0,1,"gfmla","naive",0.615463161680918,0.0343537157836906
400,30,0.16,2000004,0,1,"gfmla","oracle",0.703742440070738,0.0350044363109036
400,30,0.16,2000004,0,1,"gfmla","mccs",0.691983347208985,0.0391517228180449
400,30,0.16,2000004,0,1,"ipw","naive",0.638203492585197,0.0338922334676061
400,30,0.16,2000004,0,1,"ipw","oracle",0.737568436270756,0.040305043389789
400,30,0.16,2000004,0,1,"ipw","mccs",0.722272597187283,0.0399787643445091
400,30,0.16,2000004,0,1,"dr","naive",0.617689667192992,0.035998905944921
400,30,0.16,2000004,0,1,"dr","oracle",0.730650829078658,0.0409519757950568
400,30,0.16,2000004,0,1,"dr","mccs",0.700595966199238,0.0436483951441376
400,30,0.16,2000004,1,1,"gfmla","naive",0.615463161680918,0.0343537157836906
400,30,0.16,2000004,1,1,"gfmla","oracle",0.703742440070738,0.0350044363109036
400,30,0.16,2000004,1,1,"gfmla","mccs",0.691983347208985,0.0391517228180449
400,30,0.16,2000004,1,1,"ipw","naive",0.608589960175548,0.0331469833463927
400,30,0.16,2000004,1,1,"ipw","oracle",0.693883160624134,0.0300889016360604
400,30,0.16,2000004,1,1,"ipw","mccs",0.681956867691353,0.0378207365635768
400,30,0.16,2000004,1,1,"dr","naive",0.60576598349839,0.0322420279912985
400,30,0.16,2000004,1,1,"dr","oracle",0.692541474770311,0.0339961860967707
400,30,0.16,2000004,1,1,"dr","mccs",0.677525287662742,0.0389187985459494
2000,30,0.16,2000004,0,0,"gfmla","naive",0.650875382852701,0.0134595739302595
2000,30,0.16,2000004,0,0,"gfmla","oracle",0.730153906823564,0.0132107310087218
2000,30,0.16,2000004,0,0,"gfmla","mccs",0.744216112192273,0.0157247998644271
2000,30,0.16,2000004,0,0,"ipw","naive",0.657699550780475,0.0233641360766326
2000,30,0.16,2000004,0,0,"ipw","oracle",0.749259067619354,0.0272779328332421
2000,30,0.16,2000004,0,0,"ipw","mccs",0.744811592409942,0.0302815302947429
2000,30,0.16,2000004,0,0,"dr","naive",0.658452800712294,0.0160064216553607
2000,30,0.16,2000004,0,0,"dr","oracle",0.732807469835822,0.0151388249511415
2000,30,0.16,2000004,0,0,"dr","mccs",0.76262567136894,0.0199381227145229
2000,30,0.16,2000004,1,0,"gfmla","naive",0.650875382852701,0.0134595739302595
2000,30,0.16,2000004,1,0,"gfmla","oracle",0.730153906823564,0.0132107310087218
2000,30,0.16,2000004,1,0,"gfmla","mccs",0.744216112192273,0.0157247998644271
2000,30,0.16,2000004,1,0,"ipw","naive",0.605481554222079,0.016964555583223
2000,30,0.16,2000004,1,0,"ipw","oracle",0.677296587308342,0.0165647543157519
2000,30,0.16,2000004,1,0,"ipw","mccs",0.679297152113636,0.0195019948744348
2000,30,0.16,2000004,1,0,"dr","naive",0.650790360845359,0.014716633560189
2000,30,0.16,2000004,1,0,"dr","oracle",0.732855142135181,0.0138752054156575
2000,30,0.16,2000004,1,0,"dr","mccs",0.746283013393561,0.0173416416875819
2000,30,0.16,2000004,0,1,"gfmla","naive",0.599664036599964,0.0162193022996993
2000,30,0.16,2000004,0,1,"gfmla","oracle",0.658075759052931,0.0164099817973794
2000,30,0.16,2000004,0,1,"gfmla","mccs",0.671785345420522,0.0184599466904041
2000,30,0.16,2000004,0,1,"ipw","naive",0.657699550780475,0.0233641360766254
2000,30,0.16,2000004,0,1,"ipw","oracle",0.749259067619354,0.0272779328332421
2000,30,0.16,2000004,0,1,"ipw","mccs",0.744811592157368,0.0302815302879455
2000,30,0.16,2000004,0,1,"dr","naive",0.644530692025188,0.0234210796356158
2000,30,0.16,2000004,0,1,"dr","oracle",0.72485868144335,0.0253776811665995
2000,30,0.16,2000004,0,1,"dr","mccs",0.73459503771019,0.0316274470489715
2000,30,0.16,2000004,1,1,"gfmla","naive",0.599664036599964,0.0162193022996993
2000,30,0.16,2000004,1,1,"gfmla","oracle",0.658075759052931,0.0164099817973794
2000,30,0.16,2000004,1,1,"gfmla","mccs",0.671785345420522,0.0184599466904041
2000,30,0.16,2000004,1,1,"ipw","naive",0.605481554222079,0.016964555583221
2000,30,0.16,2000004,1,1,"ipw","oracle",0.677296587308342,0.0165647543157519
2000,30,0.16,2000004,1,1,"ipw","mccs",0.679297152113636,0.0195019948744348
2000,30,0.16,2000004,1,1,"dr","naive",0.610610917363817,0.0186765983999997
2000,30,0.16,2000004,1,1,"dr","oracle",0.674259294427566,0.0179736883431645
2000,30,0.16,2000004,1,1,"dr","mccs",0.689161002478206,0.0224360935126609
400,30,0.16,2000005,0,0,"gfmla","naive",0.696895379666977,0.0289722316614102
400,30,0.16,2000005,0,0,"gfmla","oracle",0.777300889606977,0.0282651323723111
400,30,0.16,2000005,0,0,"gfmla","mccs",0.793984624780146,0.0348240377411954
400,30,0.16,2000005,0,0,"ipw","naive",0.652452682256093,0.0433544452462658
400,30,0.16,2000005,0,0,"ipw","oracle",0.756636074169484,0.0431898490162676
400,30,0.16,2000005,0,0,"ipw","mccs",0.746874036886949,0.050788860536783
400,30,0.16,2000005,0,0,"dr","naive",0.662487485398972,0.0323214734878687
400,30,0.16,2000005,0,0,"dr","oracle",0.770408712647847,0.029218890409823
400,30,0.16,2000005,0,0,"dr","mccs",0.748942469084163,0.0421818020550286
400,30,0.16,2000005,1,0,"gfmla","naive",0.696895379666977,0.0289722316614102
400,30,0.16,2000005,1,0,"gfmla","oracle",0.777300889606977,0.0282651323723111
400,30,0.16,2000005,1,0,"gfmla","mccs",0.793984624780146,0.0348240377411954
400,30,0.16,2000005,1,0,"ipw","naive",0.632361752896806,0.0333692181136451
400,30,0.16,2000005,1,0,"ipw","oracle",0.725098042465903,0.0324240412321992
400,30,0.16,2000005,1,0,"ipw","mccs",0.7110067222381,0.0381778263807296
400,30,0.16,2000005,1,0,"dr","naive",0.686911237186692,0.0308240946491481
400,30,0.16,2000005,1,0,"dr","oracle",0.78696869091683,0.0304456742144267
400,30,0.16,2000005,1,0,"dr","mccs",0.78403240849637,0.0387719526446362
400,30,0.16,2000005,0,1,"gfmla","naive",0.634178104986683,0.0346860831924595
400,30,0.16,2000005,0,1,"gfmla","oracle",0.718502018781426,0.0352736565639392
400,30,0.16,2000005,0,1,"gfmla","mccs",0.708637315948352,0.0396754461496126
400,30,0.16,2000005,0,1,"ipw","naive",0.652452682318143,0.0433544452323807
400,30,0.16,2000005,0,1,"ipw","oracle",0.756636073732071,0.0431898490301094
400,30,0.16,2000005,0,1,"ipw","mccs",0.746874036932595,0.0507888605389245
400,30,0.16,2000005,0,1,"dr","naive",0.640066528677999,0.036659825627696
400,30,0.16,2000005,0,1,"dr","oracle",0.754122420801043,0.0408315103803888
400,30,0.16,2000005,0,1,"dr","mccs",0.726125612290405,0.0436196181885457
400,30,0.16,2000005,1,1,"gfmla","naive",0.634178104986683,0.0346860831924595
400,30,0.16,2000005,1,1,"gfmla","oracle",0.718502018781426,0.0352736565639392
400,30,0.16,2000005,1,1,"gfmla","mccs",0.708637315948352,0.0396754461496126
400,30,0.16,2000005,1,1,"ipw","naive",0.632361752896806,0.0333692181136451
400,30,0.16,2000005,1,1,"ipw","oracle",0.725098042465903,0.0324240412321992
400,30,0.16,2000005,1,1,"ipw","mccs",0.7110067222381,0.0381778263807296
400,30,0.16,2000005,1,1,"dr","naive",0.607232511185386,0.0320089239446237
400,30,0.16,2000005,1,1,"dr","oracle",0.70389880652193,0.0356515496301731
400,30,0.16,2000005,1,1,"dr","mccs",0.678974243011449,0.0371788388192089
2000,30,0.16,2000005,0,0,"gfmla","naive",0.656822969374555,0.0131051754513595
2000,30,0.16,2000005,0,0,"gfmla","oracle",0.751974447623158,0.0129143593699444
2000,30,0.16,2000005,0,0,"gfmla","mccs",0.758859848362065,0.0157491169194222
2000,30,0.16,2000005,0,0,"ipw","naive",0.674360548097948,0.0289771236797768
2000,30,0.16,2000005,0,0,"ipw","oracle",0.774243212062075,0.029268168868977
2000,30,0.16,2000005,0,0,"ipw","mccs",0.778778073712327,0.0380260403870436
2000,30,0.16,2000005,0,0,"dr","naive",0.653901074713777,0.0134977841079743
2000,30,0.16,2000005,0,0,"dr","oracle",0.762160749490464,0.0137685411634188
