"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,4000028,1,1,"gfmla","oracle",0.676544217461279,0.0169429705102751
2000,30,0.16,4000028,1,1,"gfmla","mccs",0.68823218124628,0.0181405044528127
2000,30,0.16,4000028,1,1,"ipw","naive",0.630167277487861,0.0176001073663474
2000,30,0.16,4000028,1,1,"ipw","oracle",0.693836087399137,0.0180774134083192
2000,30,0.16,4000028,1,1,"ipw","mccs",0.713460455486321,0.0205359905685062
2000,30,0.16,4000028,1,1,"dr","naive",0.619010942722544,0.0165998955811205
2000,30,0.16,4000028,1,1,"dr","oracle",0.68543077402092,0.0172339743922095
2000,30,0.16,4000028,1,1,"dr","mccs",0.698638772437025,0.0197641397014313
400,30,0.16,4000029,0,0,"gfmla","naive",0.644694221530431,0.0335668974797824
400,30,0.16,4000029,0,0,"gfmla","oracle",0.722160355537195,0.0292521943327005
400,30,0.16,4000029,0,0,"gfmla","mccs",0.747172060742516,0.0402562196759918
400,30,0.16,4000029,0,0,"ipw","naive",0.688716770840325,0.0544867034688016
400,30,0.16,4000029,0,0,"ipw","oracle",0.821559945796468,0.0662667465082831
400,30,0.16,4000029,0,0,"ipw","mccs",0.792561161004508,0.0679839923861976
400,30,0.16,4000029,0,0,"dr","naive",0.655729897214288,0.0402645406065356
400,30,0.16,4000029,0,0,"dr","oracle",0.71588616268081,0.0311237965086442
400,30,0.16,4000029,0,0,"dr","mccs",0.779193099439222,0.0503090125508933
400,30,0.16,4000029,1,0,"gfmla","naive",0.644694221530431,0.0335668974797824
400,30,0.16,4000029,1,0,"gfmla","oracle",0.722160355537195,0.0292521943327005
400,30,0.16,4000029,1,0,"gfmla","mccs",0.747172060742516,0.0402562196759918
400,30,0.16,4000029,1,0,"ipw","naive",0.589880157680671,0.0370983615738859
400,30,0.16,4000029,1,0,"ipw","oracle",0.685240369291167,0.0385482671950898
400,30,0.16,4000029,1,0,"ipw","mccs",0.666008603217171,0.0435329521126566
400,30,0.16,4000029,1,0,"dr","naive",0.633644041605735,0.0365007349523334
400,30,0.16,4000029,1,0,"dr","oracle",0.716625844364549,0.0303088731882847
400,30,0.16,4000029,1,0,"dr","mccs",0.742760194224173,0.0442967401668716
400,30,0.16,4000029,0,1,"gfmla","naive",0.598357065902951,0.0391382309569326
400,30,0.16,4000029,0,1,"gfmla","oracle",0.670781179610036,0.0389557591466593
400,30,0.16,4000029,0,1,"gfmla","mccs",0.678243551661474,0.045694617107721
400,30,0.16,4000029,0,1,"ipw","naive",0.688716770970415,0.0544867034641336
400,30,0.16,4000029,0,1,"ipw","oracle",0.82155994643143,0.0662667464632089
400,30,0.16,4000029,0,1,"ipw","mccs",0.792561160990617,0.0679839923858604
400,30,0.16,4000029,0,1,"dr","naive",0.678275628149617,0.0537201646961065
400,30,0.16,4000029,0,1,"dr","oracle",0.797323014402815,0.0542694735701335
400,30,0.16,4000029,0,1,"dr","mccs",0.79353930995417,0.0682212937406538
400,30,0.16,4000029,1,1,"gfmla","naive",0.598357065902951,0.0391382309569326
400,30,0.16,4000029,1,1,"gfmla","oracle",0.670781179610036,0.0389557591466593
400,30,0.16,4000029,1,1,"gfmla","mccs",0.678243551661474,0.045694617107721
400,30,0.16,4000029,1,1,"ipw","naive",0.589880157680671,0.0370983615739016
400,30,0.16,4000029,1,1,"ipw","oracle",0.685240369291167,0.0385482671950898
400,30,0.16,4000029,1,1,"ipw","mccs",0.666008603217171,0.0435329521126566
400,30,0.16,4000029,1,1,"dr","naive",0.585919578117838,0.040807831297525
400,30,0.16,4000029,1,1,"dr","oracle",0.673969005252268,0.0404519044612995
400,30,0.16,4000029,1,1,"dr","mccs",0.670762274648095,0.0495683640958297
2000,30,0.16,4000029,0,0,"gfmla","naive",0.618233115074739,0.0135511945867024
2000,30,0.16,4000029,0,0,"gfmla","oracle",0.729074414162631,0.0132914280724751
2000,30,0.16,4000029,0,0,"gfmla","mccs",0.713384770937872,0.0163581652982704
2000,30,0.16,4000029,0,0,"ipw","naive",0.618263849006634,0.0378580510571162
2000,30,0.16,4000029,0,0,"ipw","oracle",0.676672335686614,0.0431005395738275
2000,30,0.16,4000029,0,0,"ipw","mccs",0.727806951062695,0.0414455687452666
2000,30,0.16,4000029,0,0,"dr","naive",0.632269974442061,0.0160080841852138
2000,30,0.16,4000029,0,0,"dr","oracle",0.733543961089211,0.0150529975481627
2000,30,0.16,4000029,0,0,"dr","mccs",0.71872527664499,0.0193054575547893
2000,30,0.16,4000029,1,0,"gfmla","naive",0.618233115074739,0.0135511945867024
2000,30,0.16,4000029,1,0,"gfmla","oracle",0.729074414162631,0.0132914280724751
2000,30,0.16,4000029,1,0,"gfmla","mccs",0.713384770937872,0.0163581652982704
2000,30,0.16,4000029,1,0,"ipw","naive",0.563308191324076,0.0154686152865999
2000,30,0.16,4000029,1,0,"ipw","oracle",0.632466011446325,0.0160124681249305
2000,30,0.16,4000029,1,0,"ipw","mccs",0.633943690510962,0.017858607723978
2000,30,0.16,4000029,1,0,"dr","naive",0.617938774241019,0.0146235732348157
2000,30,0.16,4000029,1,0,"dr","oracle",0.727097851602761,0.0138930996337841
2000,30,0.16,4000029,1,0,"dr","mccs",0.714097944014583,0.0174599090918721
2000,30,0.16,4000029,0,1,"gfmla","naive",0.574232179776746,0.0152029074754831
2000,30,0.16,4000029,0,1,"gfmla","oracle",0.649630017010207,0.0157466198475588
2000,30,0.16,4000029,0,1,"gfmla","mccs",0.645854469367064,0.0173646669895749
2000,30,0.16,4000029,0,1,"ipw","naive",0.618263849006634,0.0378580510571138
2000,30,0.16,4000029,0,1,"ipw","oracle",0.676672335686614,0.0431005395738275
2000,30,0.16,4000029,0,1,"ipw","mccs",0.727806951062695,0.0414455687452666
2000,30,0.16,4000029,0,1,"dr","naive",0.650737986488266,0.0282602859156324
2000,30,0.16,4000029,0,1,"dr","oracle",0.729252971363042,0.0360128473187397
2000,30,0.16,4000029,0,1,"dr","mccs",0.759005769659432,0.0359507090382744
2000,30,0.16,4000029,1,1,"gfmla","naive",0.574232179776746,0.0152029074754831
2000,30,0.16,4000029,1,1,"gfmla","oracle",0.649630017010207,0.0157466198475588
2000,30,0.16,4000029,1,1,"gfmla","mccs",0.645854469367064,0.0173646669895749
2000,30,0.16,4000029,1,1,"ipw","naive",0.563308191324076,0.0154686152865999
2000,30,0.16,4000029,1,1,"ipw","oracle",0.632466011446325,0.0160124681249305
2000,30,0.16,4000029,1,1,"ipw","mccs",0.633943690510962,0.017858607723978
2000,30,0.16,4000029,1,1,"dr","naive",0.580789203091928,0.0144303893477476
2000,30,0.16,4000029,1,1,"dr","oracle",0.649665542005373,0.0147980487802185
2000,30,0.16,4000029,1,1,"dr","mccs",0.657931292597103,0.0169755131068753
400,30,0.16,4000030,0,0,"gfmla","naive",0.628917483971153,0.0282893358655156
400,30,0.16,4000030,0,0,"gfmla","oracle",0.699312077366864,0.0286917817569422
400,30,0.16,4000030,0,0,"gfmla","mccs",0.730020380116223,0.0345623660121271
400,30,0.16,4000030,0,0,"ipw","naive",0.683541815618822,0.0831461628620536
400,30,0.16,4000030,0,0,"ipw","oracle",0.733657728679755,0.0780012426867504
400,30,0.16,4000030,0,0,"ipw","mccs",0.80118772075966,0.107980047869453
400,30,0.16,4000030,0,0,"dr","naive",0.627354288156898,0.0275311349287934
400,30,0.16,4000030,0,0,"dr","oracle",0.70234444665935,0.030893990031765
400,30,0.16,4000030,0,0,"dr","mccs",0.727105552103416,0.0327636086246085
400,30,0.16,4000030,1,0,"gfmla","naive",0.628917483971153,0.0282893358655156
400,30,0.16,4000030,1,0,"gfmla","oracle",0.699312077366864,0.0286917817569422
400,30,0.16,4000030,1,0,"gfmla","mccs",0.730020380116223,0.0345623660121271
400,30,0.16,4000030,1,0,"ipw","naive",0.601860224046741,0.0381540028926071
400,30,0.16,4000030,1,0,"ipw","oracle",0.658893290230543,0.0376704556542598
400,30,0.16,4000030,1,0,"ipw","mccs",0.692269511900921,0.0447837427544185
400,30,0.16,4000030,1,0,"dr","naive",0.632169614979694,0.0291641125723086
400,30,0.16,4000030,1,0,"dr","oracle",0.708249763422182,0.0300703424800014
400,30,0.16,4000030,1,0,"dr","mccs",0.7388874955648,0.0361971360826094
400,30,0.16,4000030,0,1,"gfmla","naive",0.56661447706092,0.0326619637246847
400,30,0.16,4000030,0,1,"gfmla","oracle",0.623201517793062,0.0347640272552526
400,30,0.16,4000030,0,1,"gfmla","mccs",0.64252710677646,0.0374927978004069
400,30,0.16,4000030,0,1,"ipw","naive",0.683541815480092,0.0831461628920304
400,30,0.16,4000030,0,1,"ipw","oracle",0.733657729154046,0.0780012426583907
400,30,0.16,4000030,0,1,"ipw","mccs",0.801187720994543,0.10798004779671
400,30,0.16,4000030,0,1,"dr","naive",0.626501671196692,0.0579800615218921
400,30,0.16,4000030,0,1,"dr","oracle",0.687657630711649,0.0594571546222786
400,30,0.16,4000030,0,1,"dr","mccs",0.723939599969905,0.0732242397245078
400,30,0.16,4000030,1,1,"gfmla","naive",0.56661447706092,0.0326619637246847
400,30,0.16,4000030,1,1,"gfmla","oracle",0.623201517793062,0.0347640272552526
400,30,0.16,4000030,1,1,"gfmla","mccs",0.64252710677646,0.0374927978004069
400,30,0.16,4000030,1,1,"ipw","naive",0.60186022382256,0.0381540028979536
400,30,0.16,4000030,1,1,"ipw","oracle",0.658893290092737,0.0376704556560359
400,30,0.16,4000030,1,1,"ipw","mccs",0.692269511382213,0.0447837427662045
400,30,0.16,4000030,1,1,"dr","naive",0.571317941930955,0.0351002558043164
400,30,0.16,4000030,1,1,"dr","oracle",0.634914602543423,0.0370327656731507
400,30,0.16,4000030,1,1,"dr","mccs",0.651741602164685,0.0415541639712775
2000,30,0.16,4000030,0,0,"gfmla","naive",0.629567506131483,0.0137177818503712
2000,30,0.16,4000030,0,0,"gfmla","oracle",0.724923532074674,0.0131617770005709
2000,30,0.16,4000030,0,0,"gfmla","mccs",0.726732689454394,0.0165391860895041
2000,30,0.16,4000030,0,0,"ipw","naive",0.599283467189786,0.0207548531181109
2000,30,0.16,4000030,0,0,"ipw","oracle",0.683478619871888,0.0239486560402177
2000,30,0.16,4000030,0,0,"ipw","mccs",0.688651764585417,0.0254758650510843
2000,30,0.16,4000030,0,0,"dr","naive",0.629832200403569,0.0164193770941105
2000,30,0.16,4000030,0,0,"dr","oracle",0.729897444979131,0.0153578928956368
2000,30,0.16,4000030,0,0,"dr","mccs",0.735721892676174,0.0206897547264227
2000,30,0.16,4000030,1,0,"gfmla","naive",0.629567506131483,0.0137177818503712
2000,30,0.16,4000030,1,0,"gfmla","oracle",0.724923532074674,0.0131617770005709
2000,30,0.16,4000030,1,0,"gfmla","mccs",0.726732689454394,0.0165391860895041
2000,30,0.16,4000030,1,0,"ipw","naive",0.565499789015311,0.0163613956009264
2000,30,0.16,4000030,1,0,"ipw","oracle",0.638558907777133,0.0164417974559114
2000,30,0.16,4000030,1,0,"ipw","mccs",0.639633176974104,0.0192057816855704
2000,30,0.16,4000030,1,0,"dr","naive",0.623817384978308,0.0143607663897384
2000,30,0.16,4000030,1,0,"dr","oracle",0.718227578691266,0.0135327285232675
2000,30,0.16,4000030,1,0,"dr","mccs",0.724482150112897,0.0176471289402757
2000,30,0.16,4000030,0,1,"gfmla","naive",0.582459436050252,0.0160151523827931
2000,30,0.16,4000030,0,1,"gfmla","oracle",0.662004754660498,0.0164982473343304
2000,30,0.16,4000030,0,1,"gfmla","mccs",0.659904651007347,0.0185371413685005
2000,30,0.16,4000030,0,1,"ipw","naive",0.599283467189786,0.0207548531181109
2000,30,0.16,4000030,0,1,"ipw","oracle",0.683478619871888,0.0239486560402177
2000,30,0.16,4000030,0,1,"ipw","mccs",0.688651764585417,0.0254758650510843
2000,30,0.16,4000030,0,1,"dr","naive",0.612335909535576,0.020137604188396
2000,30,0.16,4000030,0,1,"dr","oracle",0.709875409741242,0.0214949466784384
2000,30,0.16,4000030,0,1,"dr","mccs",0.709578484653148,0.0250915907489377
2000,30,0.16,4000030,1,1,"gfmla","naive",0.582459436050252,0.0160151523827931
2000,30,0.16,4000030,1,1,"gfmla","oracle",0.662004754660498,0.0164982473343304
2000,30,0.16,4000030,1,1,"gfmla","mccs",0.659904651007347,0.0185371413685005
2000,30,0.16,4000030,1,1,"ipw","naive",0.565499789015311,0.0163613956009264
2000,30,0.16,4000030,1,1,"ipw","oracle",0.638558907777133,0.0164417974559114
2000,30,0.16,4000030,1,1,"ipw","mccs",0.639633176974104,0.0192057816855704
2000,30,0.16,4000030,1,1,"dr","naive",0.575944969942622,0.0151754654093453
2000,30,0.16,4000030,1,1,"dr","oracle",0.653845851485464,0.0161747722198253
2000,30,0.16,4000030,1,1,"dr","mccs",0.655910626481728,0.0181515416540672
400,30,0.16,4000031,0,0,"gfmla","naive",0.674937796863917,0.0283646118379813
400,30,0.16,4000031,0,0,"gfmla","oracle",0.77694902038912,0.0282404782049907
400,30,0.16,4000031,0,0,"gfmla","mccs",0.779720353536576,0.0333569704987325
400,30,0.16,4000031,0,0,"ipw","naive",0.690328373834397,0.047536905113389
400,30,0.16,4000031,0,0,"ipw","oracle",0.756073322026675,0.0555177952259618
400,30,0.16,4000031,0,0,"ipw","mccs",0.811905801527918,0.058467537093185
400,30,0.16,4000031,0,0,"dr","naive",0.683321302672678,0.0320414837887766
400,30,0.16,4000031,0,0,"dr","oracle",0.773290336356641,0.0285984809917045
400,30,0.16,4000031,0,0,"dr","mccs",0.811935699761017,0.038029294515724
400,30,0.16,4000031,1,0,"gfmla","naive",0.674937796863917,0.0283646118379813
400,30,0.16,4000031,1,0,"gfmla","oracle",0.77694902038912,0.0282404782049907
400,30,0.16,4000031,1,0,"gfmla","mccs",0.779720353536576,0.0333569704987325
400,30,0.16,4000031,1,0,"ipw","naive",0.664597862233037,0.0334682432915036
400,30,0.16,4000031,1,0,"ipw","oracle",0.728686494479842,0.0317109324979132
400,30,0.16,4000031,1,0,"ipw","mccs",0.761945525761914,0.0385855999396369
400,30,0.16,4000031,1,0,"dr","naive",0.69337912013134,0.0323542914129842
400,30,0.16,4000031,1,0,"dr","oracle",0.784259640205202,0.0291400978748007
400,30,0.16,4000031,1,0,"dr","mccs",0.816647645815131,0.0388696151844058
400,30,0.16,4000031,0,1,"gfmla","naive",0.65036730409213,0.0340567915345986
400,30,0.16,4000031,0,1,"gfmla","oracle",0.71991205466027,0.0359353068694627
400,30,0.16,4000031,0,1,"gfmla","mccs",0.73722749828951,0.0378909770226522
400,30,0.16,4000031,0,1,"ipw","naive",0.690328373834397,0.047536905113389
400,30,0.16,4000031,0,1,"ipw","oracle",0.756073322026675,0.0555177952259618
400,30,0.16,4000031,0,1,"ipw","mccs",0.811905801527918,0.058467537093185
400,30,0.16,4000031,0,1,"dr","naive",0.700002533170841,0.0462972978863473
400,30,0.16,4000031,0,1,"dr","oracle",0.771489675745212,0.0511740300774953
400,30,0.16,4000031,0,1,"dr","mccs",0.833820192079132,0.0575577967317288
400,30,0.16,4000031,1,1,"gfmla","naive",0.65036730409213,0.0340567915345986
400,30,0.16,4000031,1,1,"gfmla","oracle",0.71991205466027,0.0359353068694627
400,30,0.16,4000031,1,1,"gfmla","mccs",0.73722749828951,0.0378909770226522
400,30,0.16,4000031,1,1,"ipw","naive",0.664597862233037,0.0334682432915092
400,30,0.16,4000031,1,1,"ipw","oracle",0.728686494626258,0.0317109324944621
400,30,0.16,4000031,1,1,"ipw","mccs",0.761945525811758,0.0385855999389633
400,30,0.16,4000031,1,1,"dr","naive",0.673422169582911,0.0373791847923885
400,30,0.16,4000031,1,1,"dr","oracle",0.739521163799473,0.0377900659825807
400,30,0.16,4000031,1,1,"dr","mccs",0.779435713993349,0.0441728484451037
2000,30,0.16,4000031,0,0,"gfmla","naive",0.659864352802493,0.0137154796485939
2000,30,0.16,4000031,0,0,"gfmla","oracle",0.740515280479126,0.013190719265087
2000,30,0.16,4000031,0,0,"gfmla","mccs",0.750871371604318,0.0162212224146031
2000,30,0.16,4000031,0,0,"ipw","naive",0.644840861403707,0.0246559079782528
2000,30,0.16,4000031,0,0,"ipw","oracle",0.728726106665494,0.0279604527879088
2000,30,0.16,4000031,0,0,"ipw","mccs",0.727921311482362,0.0333241641379074
2000,30,0.16,4000031,0,0,"dr","naive",0.664087332627183,0.0146429021494724
2000,30,0.16,4000031,0,0,"dr","oracle",0.7427829854782,0.0136056545915164
2000,30,0.16,4000031,0,0,"dr","mccs",0.761851824092026,0.0178912151680193
2000,30,0.16,4000031,1,0,"gfmla","naive",0.659864352802493,0.0137154796485939
2000,30,0.16,4000031,1,0,"gfmla","oracle",0.740515280479126,0.013190719265087
2000,30,0.16,4000031,1,0,"gfmla","mccs",0.750871371604318,0.0162212224146031
2000,30,0.16,4000031,1,0,"ipw","naive",0.616473583618247,0.0154801782245803
2000,30,0.16,4000031,1,0,"ipw","oracle",0.688319813014899,0.0163255815233242
2000,30,0.16,4000031,1,0,"ipw","mccs",0.686510031324519,0.0178625008728599
2000,30,0.16,4000031,1,0,"dr","naive",0.657183121861319,0.0139201714079739
2000,30,0.16,4000031,1,0,"dr","oracle",0.73650120947598,0.0135351738723116
2000,30,0.16,4000031,1,0,"dr","mccs",0.749805897992335,0.0165411567943845
2000,30,0.16,4000031,0,1,"gfmla","naive",0.633098220521565,0.0164987540025684
2000,30,0.16,4000031,0,1,"gfmla","oracle",0.706028620042474,0.0167449610606298
2000,30,0.16,4000031,0,1,"gfmla","mccs",0.708042283582013,0.018872353454228
2000,30,0.16,4000031,0,1,"ipw","naive",0.64484086137728,0.0246559079780862
2000,30,0.16,4000031,0,1,"ipw","oracle",0.728726106665494,0.0279604527879088
2000,30,0.16,4000031,0,1,"ipw","mccs",0.727921311482362,0.033324164137915
2000,30,0.16,4000031,0,1,"dr","naive",0.660740425288522,0.0232111231783151
2000,30,0.16,4000031,0,1,"dr","oracle",0.749041628064319,0.0270701296666368
2000,30,0.16,4000031,0,1,"dr","mccs",0.751137903973711,0.0310988206238243
2000,30,0.16,4000031,1,1,"gfmla","naive",0.633098220521565,0.0164987540025684
2000,30,0.16,4000031,1,1,"gfmla","oracle",0.706028620042474,0.0167449610606298
2000,30,0.16,4000031,1,1,"gfmla","mccs",0.708042283582013,0.018872353454228
2000,30,0.16,4000031,1,1,"ipw","naive",0.616473583618247,0.0154801782245803
2000,30,0.16,4000031,1,1,"ipw","oracle",0.688319813014899,0.0163255815233242
2000,30,0.16,4000031,1,1,"ipw","mccs",0.686510031324519,0.0178625008728599
2000,30,0.16,4000031,1,1,"dr","naive",0.621113387234563,0.0159691665330369
2000,30,0.16,4000031,1,1,"dr","oracle",0.693892920835271,0.0167416602098124
2000,30,0.16,4000031,1,1,"dr","mccs",0.694015854692816,0.0190845637912008
400,30,0.16,4000032,0,0,"gfmla","naive",0.635343165288853,0.0309830308619072
400,30,0.16,4000032,0,0,"gfmla","oracle",0.753426556858454,0.0308485207456629
400,30,0.16,4000032,0,0,"gfmla","mccs",0.714530483483765,0.0355154387674714
400,30,0.16,4000032,0,0,"ipw","naive",0.631813177360608,0.0824206639637018
400,30,0.16,4000032,0,0,"ipw","oracle",0.793671675621373,0.0743677389021578
400,30,0.16,4000032,0,0,"ipw","mccs",0.707064332986982,0.0991699466497711
400,30,0.16,4000032,0,0,"dr","naive",0.610049477806174,0.0413831691123934
400,30,0.16,4000032,0,0,"dr","oracle",0.731403753600194,0.0432989062455495
400,30,0.16,4000032,0,0,"dr","mccs",0.678636794422615,0.0522341003685672
400,30,0.16,4000032,1,0,"gfmla","naive",0.635343165288853,0.0309830308619072
400,30,0.16,4000032,1,0,"gfmla","oracle",0.753426556858454,0.0308485207456629
400,30,0.16,4000032,1,0,"gfmla","mccs",0.714530483483765,0.0355154387674714
400,30,0.16,4000032,1,0,"ipw","naive",0.585785843942619,0.0433109158611094
400,30,0.16,4000032,1,0,"ipw","oracle",0.696528074985512,0.0438773687251021
400,30,0.16,4000032,1,0,"ipw","mccs",0.650952925538735,0.0499640262706424
400,30,0.16,4000032,1,0,"dr","naive",0.631928005079589,0.0327777086206536
400,30,0.16,4000032,1,0,"dr","oracle",0.74891169047182,0.0334766630799741
400,30,0.16,4000032,1,0,"dr","mccs",0.714310500801916,0.0383743618437771
400,30,0.16,4000032,0,1,"gfmla","naive",0.581743306563504,0.0353141525424049
400,30,0.16,4000032,0,1,"gfmla","oracle",0.683898188393415,0.0369842668885027
400,30,0.16,4000032,0,1,"gfmla","mccs",0.644050763378238,0.0394168745927229
400,30,0.16,4000032,0,1,"ipw","naive",0.631813177489682,0.0824206639526745
400,30,0.16,4000032,0,1,"ipw","oracle",0.793671675621373,0.0743677389021578
400,30,0.16,4000032,0,1,"ipw","mccs",0.707064332986982,0.0991699466497711
400,30,0.16,4000032,0,1,"dr","naive",0.614179351402084,0.0560652229892339
400,30,0.16,4000032,0,1,"dr","oracle",0.751755170491279,0.0551942302516194
400,30,0.16,4000032,0,1,"dr","mccs",0.686953347254064,0.0650565815508028
400,30,0.16,4000032,1,1,"gfmla","naive",0.581743306563504,0.0353141525424049
400,30,0.16,4000032,1,1,"gfmla","oracle",0.683898188393415,0.0369842668885027
400,30,0.16,4000032,1,1,"gfmla","mccs",0.644050763378238,0.0394168745927229
400,30,0.16,4000032,1,1,"ipw","naive",0.585785843942619,0.0433109158611094
400,30,0.16,4000032,1,1,"ipw","oracle",0.696528074985512,0.0438773687251021
400,30,0.16,4000032,1,1,"ipw","mccs",0.650952925538735,0.0499640262706424
400,30,0.16,4000032,1,1,"dr","naive",0.581388503670591,0.0385020138118539
400,30,0.16,4000032,1,1,"dr","oracle",0.690790774109045,0.0400531734060355
400,30,0.16,4000032,1,1,"dr","mccs",0.648143275705498,0.0440603286926496
2000,30,0.16,4000032,0,0,"gfmla","naive",0.670594475932104,0.0135727525377326
2000,30,0.16,4000032,0,0,"gfmla","oracle",0.768672680735822,0.0131485009422389
2000,30,0.16,4000032,0,0,"gfmla","mccs",0.763753926817622,0.015861557845432
2000,30,0.16,4000032,0,0,"ipw","naive",0.684049373556604,0.0295779450149406
2000,30,0.16,4000032,0,0,"ipw","oracle",0.792583142247507,0.038639083556039
2000,30,0.16,4000032,0,0,"ipw","mccs",0.780241316957986,0.0346058889977143
2000,30,0.16,4000032,0,0,"dr","naive",0.673161898717403,0.014611563976616
2000,30,0.16,4000032,0,0,"dr","oracle",0.767746371378029,0.0153960886240592
2000,30,0.16,4000032,0,0,"dr","mccs",0.771145822345127,0.0185202588443035
2000,30,0.16,4000032,1,0,"gfmla","naive",0.670594475932104,0.0135727525377326
2000,30,0.16,4000032,1,0,"gfmla","oracle",0.768672680735822,0.0131485009422389
2000,30,0.16,4000032,1,0,"gfmla","mccs",0.763753926817622,0.015861557845432
2000,30,0.16,4000032,1,0,"ipw","naive",0.623912123848985,0.0172567582643379
2000,30,0.16,4000032,1,0,"ipw","oracle",0.70682502031293,0.0182319856464795
2000,30,0.16,4000032,1,0,"ipw","mccs",0.700697190122649,0.0196669311020261
2000,30,0.16,4000032,1,0,"dr","naive",0.668404244800833,0.0146010534508334
2000,30,0.16,4000032,1,0,"dr","oracle",0.771424321440527,0.0144668173647119
2000,30,0.16,4000032,1,0,"dr","mccs",0.765749064668653,0.016889604053121
2000,30,0.16,4000032,0,1,"gfmla","naive",0.635196175562833,0.0156972614326209
2000,30,0.16,4000032,0,1,"gfmla","oracle",0.708823917156052,0.0160949715848039
2000,30,0.16,4000032,0,1,"gfmla","mccs",0.712172659562189,0.017755118442198
2000,30,0.16,4000032,0,1,"ipw","naive",0.684049373556604,0.0295779450149406
2000,30,0.16,4000032,0,1,"ipw","oracle",0.792583142247507,0.038639083556039
2000,30,0.16,4000032,0,1,"ipw","mccs",0.780241316957986,0.0346058889977143
2000,30,0.16,4000032,0,1,"dr","naive",0.694931557815976,0.0226684184616657
2000,30,0.16,4000032,0,1,"dr","oracle",0.792405154964916,0.0246953233922084
2000,30,0.16,4000032,0,1,"dr","mccs",0.80147174533435,0.0280946575130918
2000,30,0.16,4000032,1,1,"gfmla","naive",0.635196175562833,0.0156972614326209
2000,30,0.16,4000032,1,1,"gfmla","oracle",0.708823917156052,0.0160949715848039
2000,30,0.16,4000032,1,1,"gfmla","mccs",0.712172659562189,0.017755118442198
2000,30,0.16,4000032,1,1,"ipw","naive",0.623912123848985,0.0172567582643379
2000,30,0.16,4000032,1,1,"ipw","oracle",0.70682502031293,0.0182319856464795
2000,30,0.16,4000032,1,1,"ipw","mccs",0.700697190122649,0.0196669311020261
2000,30,0.16,4000032,1,1,"dr","naive",0.628363294386127,0.0153040476161814
2000,30,0.16,4000032,1,1,"dr","oracle",0.705603000440197,0.0157655321869833
2000,30,0.16,4000032,1,1,"dr","mccs",0.706854646661142,0.0183511040568639
400,30,0.16,4000033,0,0,"gfmla","naive",0.661003947734736,0.0302500967592748
400,30,0.16,4000033,0,0,"gfmla","oracle",0.762901193032421,0.0302831758298644
400,30,0.16,4000033,0,0,"gfmla","mccs",0.765171579304746,0.0377845064560287
400,30,0.16,4000033,0,0,"ipw","naive",0.541593054901748,0.0523651264195089
400,30,0.16,4000033,0,0,"ipw","oracle",0.633677787971165,0.0446964481617477
400,30,0.16,4000033,0,0,"ipw","mccs",0.619135497837114,0.0619811609515896
400,30,0.16,4000033,0,0,"dr","naive",0.636653166526049,0.0319385217489893
400,30,0.16,4000033,0,0,"dr","oracle",0.755011631049166,0.0333851737602638
400,30,0.16,4000033,0,0,"dr","mccs",0.750430070051381,0.0405136863355871
400,30,0.16,4000033,1,0,"gfmla","naive",0.661003947734736,0.0302500967592748
400,30,0.16,4000033,1,0,"gfmla","oracle",0.762901193032421,0.0302831758298644
400,30,0.16,4000033,1,0,"gfmla","mccs",0.765171579304746,0.0377845064560287
400,30,0.16,4000033,1,0,"ipw","naive",0.5618098361509,0.0374658612728077
400,30,0.16,4000033,1,0,"ipw","oracle",0.633618394151513,0.0370650669188203
400,30,0.16,4000033,1,0,"ipw","mccs",0.634052800430053,0.0430176827885661
400,30,0.16,4000033,1,0,"dr","naive",0.658150392561686,0.0314336137783382
400,30,0.16,4000033,1,0,"dr","oracle",0.763793207658223,0.030748842257631
400,30,0.16,4000033,1,0,"dr","mccs",0.771172782590053,0.0391985924578324
400,30,0.16,4000033,0,1,"gfmla","naive",0.579353581496133,0.0339405519370558
400,30,0.16,4000033,0,1,"gfmla","oracle",0.653363320993861,0.0358533943475847
400,30,0.16,4000033,0,1,"gfmla","mccs",0.651590186232915,0.0384269053995597
400,30,0.16,4000033,0,1,"ipw","naive",0.541593055135407,0.0523651264544473
400,30,0.16,4000033,0,1,"ipw","oracle",0.633677788487244,0.0446964481717913
400,30,0.16,4000033,0,1,"ipw","mccs",0.619135498114142,0.0619811609567764
400,30,0.16,4000033,0,1,"dr","naive",0.571202226096943,0.0382207159344593
400,30,0.16,4000033,0,1,"dr","oracle",0.662543218705518,0.0394372181353145
400,30,0.16,4000033,0,1,"dr","mccs",0.659214616855462,0.046682765142406
400,30,0.16,4000033,1,1,"gfmla","naive",0.579353581496133,0.0339405519370558
400,30,0.16,4000033,1,1,"gfmla","oracle",0.653363320993861,0.0358533943475847
400,30,0.16,4000033,1,1,"gfmla","mccs",0.651590186232915,0.0384269053995597
400,30,0.16,4000033,1,1,"ipw","naive",0.561809837348103,0.0374658612726637
400,30,0.16,4000033,1,1,"ipw","oracle",0.633618394151513,0.0370650669188203
400,30,0.16,4000033,1,1,"ipw","mccs",0.634052800430053,0.0430176827885635
400,30,0.16,4000033,1,1,"dr","naive",0.579572900600357,0.0341753461951478
400,30,0.16,4000033,1,1,"dr","oracle",0.659216015367153,0.0344483743461141
400,30,0.16,4000033,1,1,"dr","mccs",0.659550209152738,0.040021660888974
