"n","B","vare","seed","ps","out","method","type","est","se"
400,30,0.16,8000022,0,0,"ipw","mccs",0.83101145222529,0.0663546758736581
400,30,0.16,8000022,0,0,"dr","naive",0.700561112476575,0.0360741840520106
400,30,0.16,8000022,0,0,"dr","oracle",0.774096030660921,0.034222709048904
400,30,0.16,8000022,0,0,"dr","mccs",0.810952727412457,0.0426582622629875
400,30,0.16,8000022,1,0,"gfmla","naive",0.689207129992761,0.0308508661290587
400,30,0.16,8000022,1,0,"gfmla","oracle",0.759214934620369,0.0294961584318747
400,30,0.16,8000022,1,0,"gfmla","mccs",0.793906918771401,0.0360087103415536
400,30,0.16,8000022,1,0,"ipw","naive",0.670351163770527,0.0439095923964723
400,30,0.16,8000022,1,0,"ipw","oracle",0.739946819489742,0.04557758925423
400,30,0.16,8000022,1,0,"ipw","mccs",0.763991439539857,0.0513569627801207
400,30,0.16,8000022,1,0,"dr","naive",0.69983139779567,0.034263415571593
400,30,0.16,8000022,1,0,"dr","oracle",0.775148346698256,0.0318597255351964
400,30,0.16,8000022,1,0,"dr","mccs",0.810123722270714,0.0408289509557389
400,30,0.16,8000022,0,1,"gfmla","naive",0.655681940202943,0.0395560647224842
400,30,0.16,8000022,0,1,"gfmla","oracle",0.706134021315052,0.038944684471887
400,30,0.16,8000022,0,1,"gfmla","mccs",0.741871604906335,0.0450143746559573
400,30,0.16,8000022,0,1,"ipw","naive",0.710074988967593,0.0552481432051886
400,30,0.16,8000022,0,1,"ipw","oracle",0.791564908913599,0.0526545279410413
400,30,0.16,8000022,0,1,"ipw","mccs",0.83101145222529,0.0663546758736581
400,30,0.16,8000022,0,1,"dr","naive",0.718503996572777,0.0518826136119705
400,30,0.16,8000022,0,1,"dr","oracle",0.78189704127597,0.0483326017880208
400,30,0.16,8000022,0,1,"dr","mccs",0.841495439170481,0.0613838912664973
400,30,0.16,8000022,1,1,"gfmla","naive",0.655681940202943,0.0395560647224842
400,30,0.16,8000022,1,1,"gfmla","oracle",0.706134021315052,0.038944684471887
400,30,0.16,8000022,1,1,"gfmla","mccs",0.741871604906335,0.0450143746559573
400,30,0.16,8000022,1,1,"ipw","naive",0.670351163753873,0.0439095923978841
400,30,0.16,8000022,1,1,"ipw","oracle",0.739946819489742,0.04557758925423
400,30,0.16,8000022,1,1,"ipw","mccs",0.763991439539857,0.0513569627801207
400,30,0.16,8000022,1,1,"dr","naive",0.669210604961769,0.0429377841222165
400,30,0.16,8000022,1,1,"dr","oracle",0.707136509936229,0.0376473341922312
400,30,0.16,8000022,1,1,"dr","mccs",0.764513612332189,0.0503864020335038
2000,30,0.16,8000022,0,0,"gfmla","naive",0.659911000951437,0.0138761665404356
2000,30,0.16,8000022,0,0,"gfmla","oracle",0.751689046777747,0.0134439583273535
2000,30,0.16,8000022,0,0,"gfmla","mccs",0.760425855371925,0.0165440631827294
2000,30,0.16,8000022,0,0,"ipw","naive",0.585571904969507,0.0426955079774637
2000,30,0.16,8000022,0,0,"ipw","oracle",0.633002582957093,0.0639376179223234
2000,30,0.16,8000022,0,0,"ipw","mccs",0.643628610707035,0.061545136458677
2000,30,0.16,8000022,0,0,"dr","naive",0.66751360451556,0.0163036552070612
2000,30,0.16,8000022,0,0,"dr","oracle",0.754040209019929,0.0153908240038297
2000,30,0.16,8000022,0,0,"dr","mccs",0.773670960476088,0.0210212858770596
2000,30,0.16,8000022,1,0,"gfmla","naive",0.659911000951437,0.0138761665404356
2000,30,0.16,8000022,1,0,"gfmla","oracle",0.751689046777747,0.0134439583273535
2000,30,0.16,8000022,1,0,"gfmla","mccs",0.760425855371925,0.0165440631827294
2000,30,0.16,8000022,1,0,"ipw","naive",0.596304358907293,0.0170298591511056
2000,30,0.16,8000022,1,0,"ipw","oracle",0.660716678202201,0.0189763357850191
2000,30,0.16,8000022,1,0,"ipw","mccs",0.667587690354846,0.0206689450911219
2000,30,0.16,8000022,1,0,"dr","naive",0.662350876752602,0.014514084614346
2000,30,0.16,8000022,1,0,"dr","oracle",0.755306201668684,0.0138931262881976
2000,30,0.16,8000022,1,0,"dr","mccs",0.764378743512389,0.0178250896697487
2000,30,0.16,8000022,0,1,"gfmla","naive",0.608585484593469,0.0158061459939132
2000,30,0.16,8000022,0,1,"gfmla","oracle",0.678379933330573,0.0163048223570785
2000,30,0.16,8000022,0,1,"gfmla","mccs",0.686297935661358,0.018243517163652
2000,30,0.16,8000022,0,1,"ipw","naive",0.585571904944191,0.0426955079743195
2000,30,0.16,8000022,0,1,"ipw","oracle",0.633002582957093,0.0639376179223234
2000,30,0.16,8000022,0,1,"ipw","mccs",0.643628610707035,0.061545136458677
2000,30,0.16,8000022,0,1,"dr","naive",0.621452728533592,0.0212350064789523
2000,30,0.16,8000022,0,1,"dr","oracle",0.699268390546466,0.0228116853359144
2000,30,0.16,8000022,0,1,"dr","mccs",0.701216695449711,0.0282648523920466
2000,30,0.16,8000022,1,1,"gfmla","naive",0.608585484593469,0.0158061459939132
2000,30,0.16,8000022,1,1,"gfmla","oracle",0.678379933330573,0.0163048223570785
2000,30,0.16,8000022,1,1,"gfmla","mccs",0.686297935661358,0.018243517163652
2000,30,0.16,8000022,1,1,"ipw","naive",0.596304358907293,0.0170298591511056
2000,30,0.16,8000022,1,1,"ipw","oracle",0.660716678202201,0.0189763357850191
2000,30,0.16,8000022,1,1,"ipw","mccs",0.667587690354846,0.0206689450911219
2000,30,0.16,8000022,1,1,"dr","naive",0.602680343031937,0.016072928644077
2000,30,0.16,8000022,1,1,"dr","oracle",0.675014793180849,0.0163655723941272
2000,30,0.16,8000022,1,1,"dr","mccs",0.676543117199739,0.0206117688079668
400,30,0.16,8000023,0,0,"gfmla","naive",0.702220545902039,0.0345492697368466
400,30,0.16,8000023,0,0,"gfmla","oracle",0.790081105797074,0.030637380908534
400,30,0.16,8000023,0,0,"gfmla","mccs",0.823335378701568,0.041568639683911
400,30,0.16,8000023,0,0,"ipw","naive",0.72022621676884,0.0483531393872536
400,30,0.16,8000023,0,0,"ipw","oracle",0.819409675698516,0.0476131561647624
400,30,0.16,8000023,0,0,"ipw","mccs",0.843151416134803,0.058218221115588
400,30,0.16,8000023,0,0,"dr","naive",0.711889555524877,0.0373080317813501
400,30,0.16,8000023,0,0,"dr","oracle",0.797411103632848,0.0314586160454662
400,30,0.16,8000023,0,0,"dr","mccs",0.852280161352433,0.0462992963047256
400,30,0.16,8000023,1,0,"gfmla","naive",0.702220545902039,0.0345492697368466
400,30,0.16,8000023,1,0,"gfmla","oracle",0.790081105797074,0.030637380908534
400,30,0.16,8000023,1,0,"gfmla","mccs",0.823335378701568,0.041568639683911
400,30,0.16,8000023,1,0,"ipw","naive",0.647024708324508,0.0384229170051311
400,30,0.16,8000023,1,0,"ipw","oracle",0.71673457474875,0.03367178762603
400,30,0.16,8000023,1,0,"ipw","mccs",0.740185667710083,0.0444516644203602
400,30,0.16,8000023,1,0,"dr","naive",0.702539797570391,0.0349957532123521
400,30,0.16,8000023,1,0,"dr","oracle",0.787197275160375,0.0307809716184638
400,30,0.16,8000023,1,0,"dr","mccs",0.824842255209298,0.041874124264787
400,30,0.16,8000023,0,1,"gfmla","naive",0.6500637603927,0.0420972947843661
400,30,0.16,8000023,0,1,"gfmla","oracle",0.709263349138783,0.0400944605349641
400,30,0.16,8000023,0,1,"gfmla","mccs",0.745355309622547,0.0493464161585001
400,30,0.16,8000023,0,1,"ipw","naive",0.72022621676884,0.0483531393872536
400,30,0.16,8000023,0,1,"ipw","oracle",0.819409675698516,0.0476131561647624
400,30,0.16,8000023,0,1,"ipw","mccs",0.843151416134803,0.058218221115588
400,30,0.16,8000023,0,1,"dr","naive",0.718085146050395,0.0474636683652401
400,30,0.16,8000023,0,1,"dr","oracle",0.819829482584514,0.0444424361841677
400,30,0.16,8000023,0,1,"dr","mccs",0.85037793276374,0.0594282206786113
400,30,0.16,8000023,1,1,"gfmla","naive",0.6500637603927,0.0420972947843661
400,30,0.16,8000023,1,1,"gfmla","oracle",0.709263349138783,0.0400944605349641
400,30,0.16,8000023,1,1,"gfmla","mccs",0.745355309622547,0.0493464161585001
400,30,0.16,8000023,1,1,"ipw","naive",0.64702470834077,0.0384229170061875
400,30,0.16,8000023,1,1,"ipw","oracle",0.71673457474875,0.03367178762603
400,30,0.16,8000023,1,1,"ipw","mccs",0.740185667710083,0.0444516644203602
400,30,0.16,8000023,1,1,"dr","naive",0.642113099522266,0.0417992812826396
400,30,0.16,8000023,1,1,"dr","oracle",0.70463013210793,0.0387551142603738
400,30,0.16,8000023,1,1,"dr","mccs",0.730149090691889,0.0509979233819666
2000,30,0.16,8000023,0,0,"gfmla","naive",0.664496894248061,0.0135709323324152
2000,30,0.16,8000023,0,0,"gfmla","oracle",0.746275257257268,0.0131409122474893
2000,30,0.16,8000023,0,0,"gfmla","mccs",0.760419031739246,0.0159350722374726
2000,30,0.16,8000023,0,0,"ipw","naive",0.652653024609121,0.0323577926528455
2000,30,0.16,8000023,0,0,"ipw","oracle",0.716210510484799,0.0369849666242367
2000,30,0.16,8000023,0,0,"ipw","mccs",0.737356342797078,0.0456504824152264
2000,30,0.16,8000023,0,0,"dr","naive",0.652248545741803,0.0172552416985762
2000,30,0.16,8000023,0,0,"dr","oracle",0.744207395040215,0.0146441193019535
2000,30,0.16,8000023,0,0,"dr","mccs",0.747166170223604,0.0234225107888173
2000,30,0.16,8000023,1,0,"gfmla","naive",0.664496894248061,0.0135709323324152
2000,30,0.16,8000023,1,0,"gfmla","oracle",0.746275257257268,0.0131409122474893
2000,30,0.16,8000023,1,0,"gfmla","mccs",0.760419031739246,0.0159350722374726
2000,30,0.16,8000023,1,0,"ipw","naive",0.621042264095424,0.0164887794005209
2000,30,0.16,8000023,1,0,"ipw","oracle",0.683016005649168,0.0179113159432529
2000,30,0.16,8000023,1,0,"ipw","mccs",0.698585475743676,0.0192944193723458
2000,30,0.16,8000023,1,0,"dr","naive",0.665557855845874,0.0143913819069967
2000,30,0.16,8000023,1,0,"dr","oracle",0.753519958832165,0.0133376111543116
2000,30,0.16,8000023,1,0,"dr","mccs",0.761320520097679,0.0179174486929642
2000,30,0.16,8000023,0,1,"gfmla","naive",0.604993213953645,0.0161995039418561
2000,30,0.16,8000023,0,1,"gfmla","oracle",0.672304518023761,0.0166629350988833
2000,30,0.16,8000023,0,1,"gfmla","mccs",0.677645197865363,0.0182960746922563
2000,30,0.16,8000023,0,1,"ipw","naive",0.652653024609121,0.0323577926528455
2000,30,0.16,8000023,0,1,"ipw","oracle",0.716210510484799,0.0369849666242367
2000,30,0.16,8000023,0,1,"ipw","mccs",0.737356342797078,0.0456504824152264
2000,30,0.16,8000023,0,1,"dr","naive",0.634326853042973,0.0250655796816287
2000,30,0.16,8000023,0,1,"dr","oracle",0.712403124617921,0.0283687904652089
2000,30,0.16,8000023,0,1,"dr","mccs",0.715111336721379,0.0348397352302934
2000,30,0.16,8000023,1,1,"gfmla","naive",0.604993213953645,0.0161995039418561
2000,30,0.16,8000023,1,1,"gfmla","oracle",0.672304518023761,0.0166629350988833
2000,30,0.16,8000023,1,1,"gfmla","mccs",0.677645197865363,0.0182960746922563
2000,30,0.16,8000023,1,1,"ipw","naive",0.621042264095424,0.0164887794005236
2000,30,0.16,8000023,1,1,"ipw","oracle",0.683016005649168,0.0179113159432529
2000,30,0.16,8000023,1,1,"ipw","mccs",0.698585475743676,0.0192944193723458
2000,30,0.16,8000023,1,1,"dr","naive",0.60966923817818,0.0169227520945013
2000,30,0.16,8000023,1,1,"dr","oracle",0.682878352921996,0.0162422785114527
2000,30,0.16,8000023,1,1,"dr","mccs",0.68275963142431,0.0207189192192486
400,30,0.16,8000024,0,0,"gfmla","naive",0.632210060244649,0.0306000546604652
400,30,0.16,8000024,0,0,"gfmla","oracle",0.743435235290427,0.0318316602985814
400,30,0.16,8000024,0,0,"gfmla","mccs",0.727872505959826,0.0369364676557584
400,30,0.16,8000024,0,0,"ipw","naive",0.56728635397081,0.0473084241803647
400,30,0.16,8000024,0,0,"ipw","oracle",0.670486971953672,0.0485426015231591
400,30,0.16,8000024,0,0,"ipw","mccs",0.654915564309804,0.0565608353819348
400,30,0.16,8000024,0,0,"dr","naive",0.637827425447608,0.0303300550887497
400,30,0.16,8000024,0,0,"dr","oracle",0.732589986379226,0.0321975650030006
400,30,0.16,8000024,0,0,"dr","mccs",0.740335459895998,0.0369361093776555
400,30,0.16,8000024,1,0,"gfmla","naive",0.632210060244649,0.0306000546604652
400,30,0.16,8000024,1,0,"gfmla","oracle",0.743435235290427,0.0318316602985814
400,30,0.16,8000024,1,0,"gfmla","mccs",0.727872505959826,0.0369364676557584
400,30,0.16,8000024,1,0,"ipw","naive",0.580408695497201,0.037437092545051
400,30,0.16,8000024,1,0,"ipw","oracle",0.664995162253554,0.0374869842288388
400,30,0.16,8000024,1,0,"ipw","mccs",0.660835365532225,0.0438371516425401
400,30,0.16,8000024,1,0,"dr","naive",0.634561465651797,0.0319144461739245
400,30,0.16,8000024,1,0,"dr","oracle",0.74369995424207,0.0331637350267819
400,30,0.16,8000024,1,0,"dr","mccs",0.735644739941139,0.0378754039572499
400,30,0.16,8000024,0,1,"gfmla","naive",0.598361289038491,0.0357685757562593
400,30,0.16,8000024,0,1,"gfmla","oracle",0.686002469875957,0.0383928473414369
400,30,0.16,8000024,0,1,"gfmla","mccs",0.679645695639258,0.0407698484771093
400,30,0.16,8000024,0,1,"ipw","naive",0.567286353912297,0.047308424186789
400,30,0.16,8000024,0,1,"ipw","oracle",0.670486971953672,0.0485426015231591
400,30,0.16,8000024,0,1,"ipw","mccs",0.654915564309804,0.0565608353819348
400,30,0.16,8000024,0,1,"dr","naive",0.602896946163839,0.0443847232032041
400,30,0.16,8000024,0,1,"dr","oracle",0.696415442296489,0.0555146637378142
400,30,0.16,8000024,0,1,"dr","mccs",0.699863219089436,0.055395208655753
400,30,0.16,8000024,1,1,"gfmla","naive",0.598361289038491,0.0357685757562593
400,30,0.16,8000024,1,1,"gfmla","oracle",0.686002469875957,0.0383928473414369
400,30,0.16,8000024,1,1,"gfmla","mccs",0.679645695639258,0.0407698484771093
400,30,0.16,8000024,1,1,"ipw","naive",0.5804086954972,0.037437092545044
400,30,0.16,8000024,1,1,"ipw","oracle",0.664995162113571,0.037486984231018
400,30,0.16,8000024,1,1,"ipw","mccs",0.660835365664063,0.0438371516421209
400,30,0.16,8000024,1,1,"dr","naive",0.589777387189956,0.0353258866371065
400,30,0.16,8000024,1,1,"dr","oracle",0.678446423655951,0.0370800453561631
400,30,0.16,8000024,1,1,"dr","mccs",0.675914814980053,0.0420543671232465
2000,30,0.16,8000024,0,0,"gfmla","naive",0.661351329546275,0.0133166640474612
2000,30,0.16,8000024,0,0,"gfmla","oracle",0.755299970875442,0.0129268047306347
2000,30,0.16,8000024,0,0,"gfmla","mccs",0.758158975297853,0.0157678986846603
2000,30,0.16,8000024,0,0,"ipw","naive",0.635852853349697,0.0355368888079943
2000,30,0.16,8000024,0,0,"ipw","oracle",0.740598952141881,0.0423762081690139
2000,30,0.16,8000024,0,0,"ipw","mccs",0.730418422933835,0.0434225023166529
2000,30,0.16,8000024,0,0,"dr","naive",0.664188670881399,0.016217301719166
2000,30,0.16,8000024,0,0,"dr","oracle",0.755496561495073,0.0144842058793548
2000,30,0.16,8000024,0,0,"dr","mccs",0.772914503324184,0.019734123618301
2000,30,0.16,8000024,1,0,"gfmla","naive",0.661351329546275,0.0133166640474612
2000,30,0.16,8000024,1,0,"gfmla","oracle",0.755299970875442,0.0129268047306347
2000,30,0.16,8000024,1,0,"gfmla","mccs",0.758158975297853,0.0157678986846603
2000,30,0.16,8000024,1,0,"ipw","naive",0.594026566541269,0.0165891309088651
2000,30,0.16,8000024,1,0,"ipw","oracle",0.672255639318101,0.0167815784089511
2000,30,0.16,8000024,1,0,"ipw","mccs",0.666051107620492,0.0191279535206696
2000,30,0.16,8000024,1,0,"dr","naive",0.656169249409247,0.0137975373625972
2000,30,0.16,8000024,1,0,"dr","oracle",0.748724110422433,0.0137076529685025
2000,30,0.16,8000024,1,0,"dr","mccs",0.754696898780166,0.0169167311623078
2000,30,0.16,8000024,0,1,"gfmla","naive",0.602158234406895,0.0156164468915303
2000,30,0.16,8000024,0,1,"gfmla","oracle",0.67596696409128,0.0161169326804163
2000,30,0.16,8000024,0,1,"gfmla","mccs",0.673374303684223,0.0176908305860111
2000,30,0.16,8000024,0,1,"ipw","naive",0.635852853349697,0.0355368888079943
2000,30,0.16,8000024,0,1,"ipw","oracle",0.740598952141881,0.0423762081690139
2000,30,0.16,8000024,0,1,"ipw","mccs",0.730418422933835,0.0434225023166529
2000,30,0.16,8000024,0,1,"dr","naive",0.647328575271303,0.0249071187951418
2000,30,0.16,8000024,0,1,"dr","oracle",0.743343531849516,0.0296032469034436
2000,30,0.16,8000024,0,1,"dr","mccs",0.745947556244267,0.031644798870812
2000,30,0.16,8000024,1,1,"gfmla","naive",0.602158234406895,0.0156164468915303
2000,30,0.16,8000024,1,1,"gfmla","oracle",0.67596696409128,0.0161169326804163
2000,30,0.16,8000024,1,1,"gfmla","mccs",0.673374303684223,0.0176908305860111
2000,30,0.16,8000024,1,1,"ipw","naive",0.594026566541269,0.0165891309088651
2000,30,0.16,8000024,1,1,"ipw","oracle",0.672255639318101,0.0167815784089511
2000,30,0.16,8000024,1,1,"ipw","mccs",0.666051107620492,0.0191279535206696
2000,30,0.16,8000024,1,1,"dr","naive",0.600045442814746,0.016096298479558
2000,30,0.16,8000024,1,1,"dr","oracle",0.673727677714804,0.0170973441544878
2000,30,0.16,8000024,1,1,"dr","mccs",0.674260540849367,0.019753728609363
400,30,0.16,8000025,0,0,"gfmla","naive",0.639641119747407,0.0332534247912349
400,30,0.16,8000025,0,0,"gfmla","oracle",0.736044592409522,0.0305350589060601
400,30,0.16,8000025,0,0,"gfmla","mccs",0.736945620433195,0.0401365826984316
400,30,0.16,8000025,0,0,"ipw","naive",0.647004712722671,0.0399816820257599
400,30,0.16,8000025,0,0,"ipw","oracle",0.740528598735099,0.0389994494583167
400,30,0.16,8000025,0,0,"ipw","mccs",0.746897175926687,0.0495977166169887
400,30,0.16,8000025,0,0,"dr","naive",0.668471493028967,0.0369820516035955
400,30,0.16,8000025,0,0,"dr","oracle",0.754725988614557,0.0339221610366909
400,30,0.16,8000025,0,0,"dr","mccs",0.784739180237305,0.0450547076058037
400,30,0.16,8000025,1,0,"gfmla","naive",0.639641119747407,0.0332534247912349
400,30,0.16,8000025,1,0,"gfmla","oracle",0.736044592409522,0.0305350589060601
400,30,0.16,8000025,1,0,"gfmla","mccs",0.736945620433195,0.0401365826984316
400,30,0.16,8000025,1,0,"ipw","naive",0.610341542311353,0.0357796648644234
400,30,0.16,8000025,1,0,"ipw","oracle",0.660302930999808,0.037750569388609
400,30,0.16,8000025,1,0,"ipw","mccs",0.699359804648556,0.0427560130607234
400,30,0.16,8000025,1,0,"dr","naive",0.664272374750593,0.0328467078782657
400,30,0.16,8000025,1,0,"dr","oracle",0.738610297588631,0.0313414034127842
400,30,0.16,8000025,1,0,"dr","mccs",0.778696192993771,0.0393091825681264
400,30,0.16,8000025,0,1,"gfmla","naive",0.620772961766378,0.036091168691806
400,30,0.16,8000025,0,1,"gfmla","oracle",0.691963863407371,0.0356103775625578
400,30,0.16,8000025,0,1,"gfmla","mccs",0.704302631342051,0.041185311223345
400,30,0.16,8000025,0,1,"ipw","naive",0.647004712722671,0.0399816820257599
400,30,0.16,8000025,0,1,"ipw","oracle",0.740528598735099,0.0389994494583167
400,30,0.16,8000025,0,1,"ipw","mccs",0.746897175926687,0.0495977166169887
400,30,0.16,8000025,0,1,"dr","naive",0.665498292013293,0.0439560646410411
400,30,0.16,8000025,0,1,"dr","oracle",0.776785628210925,0.0387607619975334
400,30,0.16,8000025,0,1,"dr","mccs",0.767789047343071,0.0551530295957897
400,30,0.16,8000025,1,1,"gfmla","naive",0.620772961766378,0.036091168691806
400,30,0.16,8000025,1,1,"gfmla","oracle",0.691963863407371,0.0356103775625578
400,30,0.16,8000025,1,1,"gfmla","mccs",0.704302631342051,0.041185311223345
400,30,0.16,8000025,1,1,"ipw","naive",0.610341542311353,0.0357796648644161
400,30,0.16,8000025,1,1,"ipw","oracle",0.660302930910833,0.0377505693891937
400,30,0.16,8000025,1,1,"ipw","mccs",0.699359804572407,0.042756013060606
400,30,0.16,8000025,1,1,"dr","naive",0.647173037914311,0.0340471110757171
400,30,0.16,8000025,1,1,"dr","oracle",0.703890606991227,0.0340181276293798
400,30,0.16,8000025,1,1,"dr","mccs",0.749633662528338,0.0406267808544558
2000,30,0.16,8000025,0,0,"gfmla","naive",0.647257038771654,0.0132252607501873
2000,30,0.16,8000025,0,0,"gfmla","oracle",0.754259903391879,0.0134676298852584
2000,30,0.16,8000025,0,0,"gfmla","mccs",0.751604723931271,0.0159851889809778
2000,30,0.16,8000025,0,0,"ipw","naive",0.570946518303753,0.0314597601981803
2000,30,0.16,8000025,0,0,"ipw","oracle",0.578079270952834,0.0637090922772064
2000,30,0.16,8000025,0,0,"ipw","mccs",0.635796310311704,0.0500084688663441
2000,30,0.16,8000025,0,0,"dr","naive",0.651947556017519,0.0158636337653901
2000,30,0.16,8000025,0,0,"dr","oracle",0.762670480747476,0.0160867052658934
2000,30,0.16,8000025,0,0,"dr","mccs",0.771602496734205,0.019705918110322
2000,30,0.16,8000025,1,0,"gfmla","naive",0.647257038771654,0.0132252607501873
2000,30,0.16,8000025,1,0,"gfmla","oracle",0.754259903391879,0.0134676298852584
2000,30,0.16,8000025,1,0,"gfmla","mccs",0.751604723931271,0.0159851889809778
2000,30,0.16,8000025,1,0,"ipw","naive",0.578898288254774,0.0197904773468636
2000,30,0.16,8000025,1,0,"ipw","oracle",0.645348773641201,0.0197061917043853
2000,30,0.16,8000025,1,0,"ipw","mccs",0.650084293922356,0.0254177380761039
2000,30,0.16,8000025,1,0,"dr","naive",0.643956970200938,0.0148646442305698
2000,30,0.16,8000025,1,0,"dr","oracle",0.752604682570331,0.0147124856548405
2000,30,0.16,8000025,1,0,"dr","mccs",0.7462800995789,0.0186012836123337
