"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,2,5000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,5000003,0.514458059413555,0.165105782017264,0.338273335368887,0.0827166469665725,0.0477810911972445,0.0886798196784133,0.133032508346486,0.0759073099529885,0.0485506439201344,0.0894735799387162,0.135430013068786,0.076186130902213
800,0.05,80,5,10,5000003,0.502048554089589,0.223404152545074,0.319889891355213,0.0750643397709852,0.0444146443251082,0.126954606029475,0.117172056444314,0.077137300165091,0.0451083521200336,0.128844265677821,0.119163478830543,0.0775552006727856
800,0.05,80,5,14,5000003,0.491509911533163,0.260519385399935,0.29813844223398,0.0776769372403003,0.044046525724276,0.133460604964782,0.0912281231800351,0.0747303918225316,0.0446533930918104,0.135735488991761,0.0922835472695646,0.0751379230671158
800,0.05,80,5,18,5000003,0.498366049053344,0.234052009525228,0.307842361820782,0.0801694040399881,0.044173498416794,0.120774973075225,0.0970658523773072,0.0740574536231016,0.0447698072110222,0.12255051367943,0.0983059211384762,0.0744200865156998
800,0.05,80,5,2,5000004,0.407204150339828,0.337060344547431,0.0898863199238227,0.180821441056244,0.029252947682248,0.0884777124795465,0.113155311075339,0.0766176889291968,0.0293972893072083,0.0892538191469966,0.114583043871787,0.0771202996013945
800,0.05,80,5,6,5000004,0.394114466273104,0.351912072267622,0.0527593710646793,0.209914181049259,0.0292195751562198,0.0708530381057319,0.0858363411752651,0.0673931418601569,0.0293298495198891,0.0712859173911658,0.0868529941131748,0.0679081574972385
800,0.05,80,5,10,5000004,0.400126325829744,0.321922045806,0.0496378355190504,0.206764941359833,0.0270745947416563,0.0675635016315323,0.0653712941866499,0.0661906055665634,0.0271549821832169,0.0680110225942715,0.0657914982656668,0.0667874608687522
800,0.05,80,5,14,5000004,0.379816114360635,0.394387197802582,0.0274101785288354,0.210567556272681,0.0305922577386811,0.0812918010006808,0.0856991200007427,0.0690129364432109,0.0307276247967194,0.0819983907948611,0.0866384764808986,0.0696810698743692
800,0.05,80,5,18,5000004,0.381758558273446,0.39294891183528,0.0327655952116519,0.212163957551898,0.0317746252613011,0.0787454107609418,0.0972122373412849,0.0689266462304654,0.0319371541732229,0.0792327127377669,0.0986236541661101,0.0696002911440699
800,0.05,80,5,2,5000005,0.501082310188575,0.111401095450735,0.0258567379096308,0.0887105111749421,0.0274260646445069,0.0624819128907743,0.0598190264030466,0.0666870483656073,0.0275073732368255,0.0628604165522188,0.0600279775197008,0.0672909436091503
800,0.05,80,5,6,5000005,0.497793327139669,0.14664152085808,0.0304484333883893,0.0791606642158747,0.0381880363472763,0.120127265893306,0.095580614246526,0.0713772811919816,0.0385064112724236,0.121751002880503,0.0963176562153828,0.0719883456998455
800,0.05,80,5,10,5000005,0.498096804789172,0.131402640212059,0.0301325807703628,0.0888616765557227,0.0311527904544297,0.0783756206592933,0.0778062148497681,0.0685797306555939,0.0312933511160174,0.0790569386399062,0.0781739144417072,0.0691886028253511
800,0.05,80,5,14,5000005,0.505876873336083,0.113116430276018,0.0200143998573836,0.0868800443627554,0.0382816913926729,0.113750802174051,0.0756825172530571,0.0708843475536095,0.0384993585615368,0.115141321154025,0.0760549515994902,0.0713885340823638
800,0.05,80,5,18,5000005,0.503833723772721,0.118430722550351,0.0204994132798561,0.0872572664636794,0.0365541914679966,0.10537671851371,0.0757530560547075,0.0700167402921534,0.0367435804709853,0.106558121219234,0.0761109770548852,0.0705268433875538
800,0.05,80,5,2,5000006,0.416927138966633,0.171138038904277,0.128458551396035,0.158635428411475,0.0300702764599544,0.0629510216691703,0.0570976418096128,0.0636844925032264,0.0301952056819187,0.0633493491925194,0.0573620155734691,0.0641734886111718
800,0.05,80,5,6,5000006,0.461233235125187,0.20868384048139,0.281737348627986,0.131801384058625,0.0830693054010635,0.217005148561462,0.155968726050011,0.102772958724847,0.0872210993223385,0.223203436986688,0.160248577254391,0.105990856541298
800,0.05,80,5,10,5000006,0.40195335867375,0.225533091045241,0.154599271354093,0.130450269430292,0.0538862694446156,0.164910662070175,0.0883420855544076,0.077263465750446,0.054859715039444,0.169815778579392,0.0891552294785978,0.0785891229297777
800,0.05,80,5,14,5000006,0.416425444438387,0.224151167644692,0.192116095215742,0.135298769969298,0.0544376454019174,0.139824222465507,0.10560755792686,0.0805424439822902,0.0553979989106442,0.14245422479918,0.106995626474392,0.0823019267859692
800,0.05,80,5,18,5000006,0.412168843135184,0.233992304991636,0.162987330394693,0.137987035263817,0.0468022254244357,0.122350240772612,0.0845468305924896,0.07666509071493,0.0474906841761076,0.124380546967628,0.0854515609386936,0.0781142116971997
800,0.05,80,5,2,5000007,0.33086789664455,0.647112208344677,0.153831553487676,0.0920768524892083,0.153972954391485,0.767962527932794,0.150180307222047,0.137223164627133,0.155228716693294,0.77446305146211,0.151754953760329,0.13794491913952
800,0.05,80,5,6,5000007,0.430085704903626,0.228792125424759,0.0772200082381767,0.0976263569887555,0.0356741860894343,0.0768240707590661,0.0851280211364351,0.0739258083598703,0.035986965644522,0.0773390369115162,0.0862538311651028,0.0742936017431785
800,0.05,80,5,10,5000007,0.416652587098841,0.250115212744649,0.0631164396639735,0.100787003159587,0.0364907939785076,0.092298284008954,0.0777661463761422,0.0723847542085095,0.036735933287522,0.0936959864660318,0.0784698806701537,0.0727535452041341
800,0.05,80,5,14,5000007,0.417147114852873,0.242754505218393,0.0572810605571624,0.117133855859919,0.0391914581353735,0.0854589294838408,0.0936320114388947,0.0725323357986776,0.0394819215575782,0.0863503491951228,0.094686574293202,0.0728755149438517
800,0.05,80,5,18,5000007,0.417591548430527,0.251199208109117,0.0626882431452751,0.101554921852484,0.0374433524207233,0.0907284496868853,0.0848469293799711,0.0731912841015114,0.0377464737740396,0.0919087554285583,0.0858382764858475,0.0735621796600252
800,0.05,80,5,2,5000008,0.418614197163406,0.0711188245796125,0.100461935021021,0.18272405041534,0.02890314445434,0.0602590163503197,0.0649831629236396,0.0679127911639063,0.0290942821358431,0.0607465044879165,0.0657362134905713,0.0684703015660797
800,0.05,80,5,6,5000008,0.40708126354296,0.0827577230087628,0.0736800169459285,0.184790426369655,0.0385111323147644,0.0779575452929402,0.114020832364932,0.078011482840562,0.0392649559385494,0.0789777242961942,0.117716869403612,0.0792505104278119
800,0.05,80,5,10,5000008,0.406440119904502,0.0917706101872188,0.0892833827487195,0.186208996425521,0.0348109369313264,0.075705202810988,0.0917991204146677,0.074344453395472,0.0352750590099295,0.0765839960285037,0.0937863668097876,0.0753503027052259
800,0.05,80,5,14,5000008,0.408313134884246,0.109854947015742,0.124757566611196,0.182466902987029,0.0329767608002102,0.0805977096025394,0.0851880068116937,0.0753182727811197,0.0333331833981587,0.0818112408738877,0.0868188296180332,0.0763821061837789
800,0.05,80,5,18,5000008,0.398680163231203,0.11205644524837,0.0954365014905919,0.187267093940225,0.0354722322358815,0.0863795974310733,0.0863808090442261,0.0755433748824823,0.0359700360625639,0.0876975937207194,0.088105098566207,0.0766569184892327
800,0.05,80,5,2,5000009,-0.377554370215015,2.19542918533659,-2.46741774298843,0.418880069571066,5.10507020617282,13.7243280550276,17.3135890125464,1.00997494186234,5.64830944604942,15.0016844202468,19.0846049082864,1.16225742772886
800,0.05,80,5,6,5000009,0.871384988433589,-0.454687247777826,0.560493146151621,-0.427049451790079,0.2143374163927,1.16536803624817,1.30841476126096,0.315817760278283,0.286371544720669,1.48592573590126,1.73761379485496,0.556796215459621
800,0.05,80,5,10,5000009,0.460604513138521,0.103014603586389,0.316247479796277,0.0954107783339608,0.0470816161334652,0.0893868879912273,0.162273473539971,0.0822390113701416,0.0476942597513388,0.0900974573339873,0.164805482263692,0.0829531265400094
800,0.05,80,5,14,5000009,0.458735903190296,0.134988351700063,0.303268340015929,0.0869805270116286,0.0416298881528693,0.0979236801718841,0.127190018931282,0.0808983041943686,0.042012388682114,0.098919475514872,0.12850814764935,0.0815431383361033
800,0.05,80,5,18,5000009,0.499133378884213,0.2024440095863,0.545360955954755,0.0599997915443514,0.039268424950912,0.113424718128254,0.164681080186848,0.0833801762827384,0.0395775921013147,0.114424997169389,0.166394795881983,0.08433046555107
800,0.05,80,5,2,5000010,0.189522399668118,0.95773651127741,-0.439777777883488,0.190122284448914,0.185435306252088,1.09513886009883,0.548916960790061,0.142159514966964,0.182812254489658,1.08334133387899,0.545617885411189,0.142208506339586
800,0.05,80,5,6,5000010,0.377957606264904,0.0826143070302743,0.064089329905437,0.241066310539132,0.0446115585781857,0.116382670371085,0.14831763458594,0.093345434359475,0.0458770866218564,0.120135825176076,0.156273274349914,0.0943614123248086
800,0.05,80,5,10,5000010,0.363026407893051,0.165361792951627,0.0175354178902579,0.189743917080993,0.0395262695711515,0.125777169011626,0.0818295803383987,0.0816665212591429,0.0402045807135505,0.127565407089664,0.0832803880030761,0.0824969247342637
800,0.05,80,5,14,5000010,0.367585095480183,0.146721146050003,0.00312600529001762,0.189039095456098,0.0380773330420247,0.108582417144149,0.0882657721811089,0.0789813103818993,0.0386860383237925,0.110039785191913,0.0900705699644096,0.0796104039374224
800,0.05,80,5,18,5000010,0.373678661026271,0.114726403509331,0.0247316056032675,0.197132364880199,0.0378444532602103,0.111993977520538,0.0913483272620078,0.0824918705059779,0.0384740271670221,0.11413365160327,0.0935467446344709,0.0832246481525483
800,0.05,80,5,2,5000011,0.452319472078126,0.18756969087077,0.105263102456582,0.0703935667906386,0.0527723130195071,0.17766538618882,0.0894850187721896,0.0764788482279072,0.0539744001431895,0.181227019492995,0.0904343921469298,0.076938182249577
800,0.05,80,5,6,5000011,0.432783623194921,0.15744342615993,0.0412240306166023,0.0854588137759606,0.0536702921518993,0.177291665064939,0.0968385757251586,0.074900050350645,0.0545167002020801,0.180281307239034,0.098174836815356,0.0752943802038115
800,0.05,80,5,10,5000011,0.459394282378213,0.108198351224392,0.110450506537119,0.0930634022809629,0.0397623514568891,0.10471276748487,0.0950378420412554,0.0670562124967452,0.0402197294827545,0.105934879711383,0.0956627751709394,0.0673124413423072
800,0.05,80,5,14,5000011,0.460566151675106,0.111533144213152,0.115716612793724,0.0930145195298177,0.0404055393336322,0.106048439963067,0.0964670272091609,0.0675139878558425,0.0409197757806695,0.107392574578001,0.0971054139883918,0.0677831494768808
800,0.05,80,5,18,5000011,0.465337390554863,0.0848073944954941,0.129390890512087,0.104197669330457,0.0361839394852377,0.0843265411646763,0.0923832428854427,0.0653852753616729,0.0365046791434545,0.0850989731333339,0.092931929961087,0.0656161105177164
800,0.05,80,5,2,5000012,0.333323180810275,0.318720751624447,0.106493380452648,0.153228441657557,0.381506934765764,0.872145532828607,0.319179893964375,1.52984991227423,0.3739685081757,0.88841488104156,0.325263345893334,1.52713915130914
800,0.05,80,5,6,5000012,0.461038602894842,0.403458421644077,0.342078770885866,0.165872860418269,0.0385420111312257,0.100949203457179,0.150243432702714,0.0899001209205248,0.0390306484314466,0.102781614109871,0.153737118857011,0.0904627412053567
800,0.05,80,5,10,5000012,0.461363162961231,0.374262356281535,0.315884184412145,0.15910334434661,0.036465986236526,0.0926398480637074,0.130074568314809,0.0843736206338567,0.03686809565472,0.0942115977574323,0.132673629807305,0.0848543162124873
800,0.05,80,5,14,5000012,0.451073659695489,0.45724664793548,0.373978858340923,0.189932930464823,0.0366310506954025,0.109161955496933,0.125738713891491,0.0811424492921993,0.0370401924735237,0.111440847276107,0.127172951836935,0.0815589100904612
800,0.05,80,5,18,5000012,0.445757524709074,0.307702947565756,0.122383555974962,0.0750776729747959,0.04257417805801,0.0989911585405122,0.119039621220729,0.0850245788787753,0.0430073431497121,0.1001465925045,0.120822982551597,0.0854505798341362
800,0.05,80,5,2,5000013,0.411510702380481,0.343860094790552,0.0934700418970946,0.0793515468408595,0.0332021244825939,0.0770097637374353,0.0672875640134173,0.0693894279199249,0.0333682785589242,0.0777213261947722,0.0676691280843675,0.069770539562825
800,0.05,80,5,6,5000013,0.439758233798362,0.25862255439264,0.144213444843477,0.0882446403840495,0.033735514685332,0.0626221891273091,0.0889149922353744,0.0715156859591143,0.0339381996647313,0.0630338060049089,0.0896077310418304,0.071898219367948
800,0.05,80,5,10,5000013,0.42752178707157,0.292706287952842,0.118871480240014,0.0871767340568949,0.0320056574309927,0.0675221980428153,0.0725236913611327,0.0698810431870481,0.0321661263731002,0.06801992370198,0.0729761855615409,0.0702488125829837
800,0.05,80,5,14,5000013,0.425174576672569,0.30906491360634,0.123810964167919,0.0844372025521003,0.0330359328583999,0.0712180984199703,0.0759463408112819,0.0706161096193853,0.0332163553468332,0.0717753963883828,0.076449391686828,0.070995057187065
800,0.05,80,5,18,5000013,0.422598241171623,0.305651337837502,0.10443134346565,0.0817678495066075,0.0327216370469655,0.0697826099284096,0.0725597097394865,0.0694832133562963,0.0328798115448284,0.07031597579368,0.0730010514424236,0.0698523458072256
800,0.05,80,5,2,5000014,0.461471060062477,0.325374837817433,0.3964579314285,0.174398547309905,0.041472225479499,0.0963471706405865,0.13198810461812,0.0770241216640856,0.0420949612094858,0.0986602962474676,0.134288880800692,0.077413068865283
800,0.05,80,5,6,5000014,0.432934253753956,0.499035013433099,0.421050588222784,0.159671481363771,0.0505734654268105,0.154552870838209,0.15327432114558,0.0841014275853041,0.051551109260708,0.157494763382687,0.156588639139183,0.0847067094484102
800,0.05,80,5,10,5000014,0.4311177863223,0.309738680978032,0.152246727213979,0.187727921031184,0.0353705150824525,0.0841159565602062,0.0869650253112042,0.0695515227084382,0.0357621449266216,0.0851881045358261,0.0881650858438884,0.0699259280050031
800,0.05,80,5,14,5000014,0.447035890916622,0.307616085793401,0.28325825192476,0.190165860347521,0.0399023791930805,0.0926682132172262,0.117682699409388,0.0728294370366989,0.0406189182584471,0.0944029439376571,0.119979164522137,0.0731750931883731
800,0.05,80,5,18,5000014,0.423228175133588,0.361080093718341,0.181103108884194,0.193963604662671,0.0404369076816077,0.105437720415544,0.0997886901174317,0.0732697669878853,0.0411067300598351,0.107275565140721,0.101589598973176,0.073780459120734
800,0.05,80,5,2,5000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,5000015,0.403076179421421,0.20810613211793,0.0808780881387895,0.0402947714742089,0.0375193233068765,0.104480233557801,0.098445827805296,0.0865803107947247,0.0377711364953199,0.105602537081321,0.0994225848565679,0.0893904408717008
800,0.05,80,5,10,5000015,0.409601671397528,0.175068781668597,0.0696855908354147,0.0478858681531767,0.0323574363900387,0.0912018547121127,0.0760778134399492,0.0818845582080356,0.0325029487444155,0.0921596239084867,0.076618008585719,0.084030268991873
800,0.05,80,5,14,5000015,0.423462483182651,0.145869287577273,0.105220275441346,0.0325574205259815,0.0322400222984024,0.0824606392176633,0.0881798461016838,0.0844628796007717,0.0324307040976703,0.0832973627785325,0.0890213249734583,0.0873315191669239
800,0.05,80,5,18,5000015,0.428682154196775,0.139429942384104,0.125747700477286,0.0246165259573224,0.034891830955017,0.0834782009159129,0.105002161423698,0.087544165352345,0.0351954178300594,0.0843421244936137,0.106379230461477,0.0910364637596574
800,0.05,80,5,2,5000016,0.365950892713892,0.379787487510944,-0.139725140498954,0.16469297702156,0.0762630904604804,0.236235404453437,0.143965084735334,0.129772203435319,0.0815735130728101,0.262917681573168,0.156366895996773,0.134852771400643
800,0.05,80,5,6,5000016,0.39628496911493,0.318879285026458,-0.108428181344834,0.233815784954577,0.0434533675332124,0.13745801490913,0.103894986658547,0.0842059897038,0.04450714727041,0.142973650192265,0.107090919694633,0.0850465430162132
800,0.05,80,5,10,5000016,0.340651494027488,0.285907161395088,-0.447967843628861,0.202289328232335,0.0983265314531901,0.141589001663138,0.436724702132803,0.131982284190641,0.0999016681059969,0.146048142066822,0.441520214639667,0.140990140721516
800,0.05,80,5,14,5000016,0.362507401845227,0.295421994972067,-0.310264749995344,0.234902722767027,0.0527054346099566,0.12233217774925,0.147714566379386,0.0821535019220804,0.055187619373287,0.128916817020074,0.165931952781465,0.0876164621690798
800,0.05,80,5,18,5000016,0.344963828086164,0.274866937396339,-0.428878632173161,0.219563199514809,0.0638378609976181,0.135541269818612,0.294243148196465,0.12737518922566,0.0675415636193113,0.147539440852341,0.302608508526196,0.147205553699116
800,0.05,80,5,2,5000017,0.5091648142639,-0.0305683710361637,0.206344510827981,0.138253885422474,0.031500982224129,0.0977117613473622,0.0753420770082364,0.0712708495904365,0.0349636197726838,0.11428383285667,0.0754359826023497,0.0728298021671025
800,0.05,80,5,6,5000017,0.525955229225953,-0.0364525331357362,0.277494060067053,0.122596866098705,0.033125155559162,0.0920333401175138,0.101587101932717,0.0733108772206141,0.0374178548282459,0.113894284934031,0.0999454153156547,0.0747923528848427
800,0.05,80,5,10,5000017,0.52507319873508,-0.038404252430972,0.26453188666215,0.135209493994552,0.0372265417691978,0.103002413418545,0.0975730628438989,0.0727986500597237,0.0413800009667685,0.118112212481573,0.101528685683831,0.0741439340569778
800,0.05,80,5,14,5000017,0.525936409519402,-0.0519023546056328,0.267503302477867,0.136694361024771,0.0365900186301319,0.107923357228839,0.0936330259978646,0.0730148417936315,0.0415642626270255,0.124627540401842,0.0982807299155763,0.0746731282898248
800,0.05,80,5,18,5000017,0.527071980614307,-0.0416580823484733,0.281107011531283,0.128599055622013,0.0363549924243937,0.108470131602657,0.0992205450914456,0.0735871127306473,0.0418263967109652,0.127980877180633,0.103016479355153,0.0753677648075708
800,0.05,80,5,2,5000018,0.482106713246523,0.0453403699635406,0.173875564425189,0.213854286758835,0.0339511770413626,0.0800944366121969,0.102738878102304,0.0661419707854911,0.0343092416849308,0.0825411017492815,0.104375088598272,0.066320964361516
800,0.05,80,5,6,5000018,0.471435813945077,0.0442067434602518,0.160853859214084,0.236369741197097,0.0296673181962282,0.102282977780703,0.0737996240883549,0.0649583788277506,0.0300279725405122,0.108874830351843,0.074685158132291,0.0651634094638439
800,0.05,80,5,10,5000018,0.468791840878855,0.0470292233885071,0.156374824033609,0.239050401610767,0.0310807838351488,0.108134420458843,0.087021268984039,0.0663618494465606,0.0313832121484855,0.115026431183665,0.088530444030128,0.0665841775103889
800,0.05,80,5,14,5000018,0.477813922243677,0.0357850169780747,0.18502882208094,0.236186698072116,0.0323506608063595,0.104235772033016,0.0902679168850658,0.0660949260277526,0.0328705074481239,0.111139573527879,0.0915371359653259,0.0663030380343136
800,0.05,80,5,18,5000018,0.473332143895394,0.0379688803781942,0.166704149444071,0.237277343860011,0.0313189764682907,0.105317626424007,0.0850747044348222,0.0657727113011121,0.0317527404244113,0.112311043116032,0.0862719321569207,0.0659796288353268
800,0.05,80,5,2,5000019,0.44760317791863,0.236715279618187,0.161809079871321,0.201071134340776,0.0499923922194797,0.0930650339476891,0.239894222921393,0.0780819388661309,0.0521394560548968,0.0945217969201248,0.252075831410796,0.0786999786834708
800,0.05,80,5,6,5000019,0.42970837141212,0.24636362608981,0.0612289002619869,0.192880904241495,0.0313913118400635,0.0852265266418536,0.0641775667135923,0.0645176729381751,0.0315007514410832,0.0855697484434834,0.0645029161169394,0.0647528650066751
800,0.05,80,5,10,5000019,0.419825863451292,0.226374241286038,0.0358771354346135,0.182810435346589,0.0442363512495295,0.108194424662045,0.104150225008874,0.0684393989552972,0.044662319087421,0.109071989075054,0.105605942941864,0.0687090763856127
800,0.05,80,5,14,5000019,0.437259681946273,0.251090392370619,0.0972001092066298,0.204103843255711,0.0316380998434554,0.0829039920246867,0.0892128287159039,0.0675148393035603,0.0317687016165256,0.0832724162802387,0.0898855125144112,0.0678165978759086
800,0.05,80,5,18,5000019,0.433719355665525,0.230462644292411,0.0822100343657189,0.188364370185661,0.0367721637144043,0.0815660079595411,0.102543754918245,0.0672837585240395,0.0370744992506288,0.0819600374065643,0.104016250333827,0.0675633733914335
800,0.05,80,5,2,5000020,0.852465901237982,0.0498924660814597,-0.020447465586185,-1.19513807546596,0.768185718894232,0.188463452530933,0.61390508618652,1.11178896367768,0.772590267373094,0.201741081102649,0.618922128906932,1.15213743525445
800,0.05,80,5,6,5000020,0.541216649694835,0.248126849537923,0.344643251917285,-0.0647221545848951,0.0410283528199357,0.0907416626629549,0.108483330170876,0.077068366099058,0.0413310787477322,0.0914898987072217,0.109257138748338,0.0773780332610179
800,0.05,80,5,10,5000020,0.528477350284326,0.202368700296661,0.257467627693666,-0.0384781045969115,0.0328961869553562,0.0696101956061284,0.0788332428721789,0.0699686827164951,0.0330506588810473,0.0700555053199887,0.0792304799153991,0.0701892359911428
800,0.05,80,5,14,5000020,0.535973872452119,0.226787677034853,0.318838205669568,-0.0470992165925272,0.0354808001377365,0.0731373380908055,0.0922793432842063,0.0732908241998127,0.0356854004998741,0.0736236774803543,0.0928199054239754,0.0735601467243854
800,0.05,80,5,18,5000020,0.54124266100707,0.190524812771827,0.297600969774751,-0.044417894207406,0.0345559770435839,0.0688395240161304,0.0900269486986949,0.0717881263866096,0.0347285797868054,0.0692678780994783,0.0905548409775891,0.0720336654819571
800,0.05,80,5,2,5000021,0.543030004103337,0.0899979022963162,0.288503800702295,-0.0405226717683998,0.0501824266892392,0.109115403598893,0.140942297630583,0.0737009933772828,0.0511745843791252,0.111110208731762,0.143424256707659,0.0739483224237744
800,0.05,80,5,6,5000021,0.517479684135155,0.11993314622124,0.22271416267511,-0.00631943347527461,0.0513175275725054,0.132376234483355,0.0947013505962361,0.0751119074100412,0.0523516708903815,0.134937511472885,0.0959318752602865,0.0754884633790554
800,0.05,80,5,10,5000021,0.525506880212736,0.102731396396876,0.233566375563149,-0.0147407525753697,0.0448060175449619,0.101138574735731,0.100131877432583,0.0705903814250258,0.045606750925513,0.102943685059409,0.101498943949186,0.0708375529512
800,0.05,80,5,14,5000021,0.520356349081646,0.107248549890658,0.219009991501931,-0.00627123752571793,0.0485689156812811,0.118731760184959,0.0937153570253016,0.0725355728651293,0.0495182351477065,0.120851908751324,0.0949409838725124,0.0728403445508755
800,0.05,80,5,18,5000021,0.51722853779411,0.130716246819343,0.236102395061198,-0.00533044020654419,0.0480115969638489,0.115132540586004,0.100122956296803,0.0710418253438104,0.0487848209192393,0.116805166224335,0.101164369088641,0.071354024636693
800,0.05,80,5,2,5000022,0.433922323262462,0.253443448819529,0.118984422383168,0.44015427095587,0.034843551546458,0.0823193599445772,0.0853756643766423,0.0823762385649542,0.0354017420279516,0.0848264470287967,0.0875410069328987,0.0888194737242187
800,0.05,80,5,6,5000022,0.425216192571085,0.303837018670694,0.116840652602155,0.495688771888339,0.0391133616476535,0.0959566863846726,0.103688088324261,0.0888756736943345,0.040284318510735,0.0993188582308345,0.107189513021737,0.097432266404661
800,0.05,80,5,10,5000022,0.425257480162865,0.262052283079091,0.108312287424335,0.478444243356908,0.035357504930834,0.0866935072687454,0.0783113998892026,0.0837784050164339,0.0358859070461708,0.0892195400261807,0.0803356314330392,0.0911179688276057
800,0.05,80,5,14,5000022,0.422667192919283,0.272529709842149,0.101805864920729,0.493896585241271,0.0340371579110438,0.0910809593284616,0.0782472423504437,0.084588558534265,0.0344584089028929,0.0939995741383685,0.07989752891408,0.0921540903054507
800,0.05,80,5,18,5000022,0.4148011567986,0.28364376443805,0.0871894950533188,0.536512821289132,0.0349762701909637,0.0959836110923517,0.0751670265084239,0.0859599262494329,0.0355035023411096,0.0991536247328759,0.0770082958914564,0.0937237257826818
800,0.05,80,5,2,5000023,0.488899505702789,0.0372432172784956,0.0499105655106236,0.188501116414981,0.0300939771652999,0.0786295230101601,0.061972283726131,0.0729567991721895,0.0302169797451733,0.0808310377791518,0.0626528007864929,0.0732707588321602
800,0.05,80,5,6,5000023,0.493063757644478,0.0644705216522588,0.0553574373446497,0.170442206697559,0.0345912979468396,0.103099739874278,0.0793574105469632,0.0791755184639159,0.0348630619798106,0.107389343619831,0.0807248522240384,0.0795345186740215
800,0.05,80,5,10,5000023,0.499738395167606,0.0722098665696651,0.0610225194460391,0.150270811731768,0.0394986315035341,0.11553404709754,0.107422740971694,0.0851835287294161,0.0401722830862741,0.12132914462384,0.111203056478461,0.0856936010845362
800,0.05,80,5,14,5000023,0.495283394098013,0.0500904835869,0.0567595201367046,0.172072545126441,0.0344301351589178,0.0940775470676366,0.0851762836214339,0.0778983704894151,0.0347057691951134,0.0972762252643917,0.0869756553257159,0.0782977072857747
800,0.05,80,5,18,5000023,0.498847560451082,0.0658362049027203,0.0649032963877334,0.167582791142856,0.0372698007386857,0.112819491887889,0.0918022845596463,0.0827824511213545,0.0376296112022802,0.117959441106393,0.0938279735963679,0.0831780726898155
800,0.05,80,5,2,5000024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,5000024,0.42166144651873,0.363864225061974,0.150627473673162,0.181685962686647,0.0345770035453121,0.105968424415163,0.0686890203143957,0.0636771001452545,0.0349912469970731,0.108827709387222,0.0689982549556142,0.0639081031405258
800,0.05,80,5,10,5000024,0.458595873089775,0.268610472021654,0.234459626577639,0.214480751389788,0.0296275496460846,0.0743506137134062,0.0920257816530086,0.065004722031678,0.0297519956653385,0.0750142778276914,0.0924268897284728,0.0653002691532319
