"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,14,3000024,0.444096959806159,0.355191545432297,0.188966590268355,0.128828196306602,0.0381320413879706,0.0966843355300122,0.0843783112195281,0.0665282385947743,0.0384573682547766,0.0977647413426852,0.0852061555215682,0.0667505741176373
800,0.05,80,5,18,3000024,0.454197532948383,0.361776192967732,0.227205869529901,0.112323822178434,0.03819447316851,0.0950871808334549,0.0854419236290234,0.068606005309359,0.0385189684093607,0.0962419576304162,0.0861616128383654,0.0688558463610775
800,0.05,80,5,2,3000025,0.49292594543157,0.110465638504649,-0.111502705579154,0.170983887571556,0.199691585620435,0.43819478119116,0.181214911754948,0.152442951890061,0.204363481591131,0.454217064138451,0.201446565705583,0.157436914874542
800,0.05,80,5,6,3000025,0.411263353320989,0.25698484473393,-0.080080654551356,0.191454013123763,0.0606091981799375,0.113000936045444,0.17099346254049,0.0855167371149152,0.0629356763525279,0.115547768705558,0.179457712460177,0.0870436120050882
800,0.05,80,5,10,3000025,0.440161098568311,0.283783338610225,-0.00981342608507568,0.209550729274605,0.0752906711354227,0.173105014319539,0.126227281721868,0.0861136477068088,0.0783095830445906,0.179606157332589,0.130535009969167,0.0876198990807569
800,0.05,80,5,14,3000025,0.438659183779307,0.265692079367507,0.0473757152234446,0.199381664756014,0.0513694535066497,0.126430373012361,0.121242286461242,0.0773393603586217,0.0527827813933498,0.129694514656747,0.123563893775225,0.0782419041564567
800,0.05,80,5,18,3000025,0.449471362731858,0.278166239894942,0.0934338068280551,0.210760525138917,0.0515866425292344,0.138980578851651,0.117492978537916,0.0783023908477915,0.0531360424330259,0.142894034341053,0.119787048691839,0.0792877836493521
800,0.05,80,5,2,3000026,0.458879965408297,0.291071702771463,0.217177024516953,0.0100259989031661,0.0573396930624954,0.116544195163214,0.13308017271528,0.0674830640720499,0.0582234204662305,0.117848493114551,0.13547972183919,0.0678649667200648
800,0.05,80,5,6,3000026,0.510906221884826,0.233210359464962,0.331379256396637,-0.0198034713162641,0.0430856870166039,0.0911590169020042,0.109678530210474,0.0701642810243562,0.043642598685733,0.0920724690766175,0.111729688938631,0.0705900810840654
800,0.05,80,5,10,3000026,0.518375703751541,0.208353795518633,0.348015822494525,-0.0125541569770428,0.0411923268955399,0.0796008868200965,0.110611751283208,0.0695823951418082,0.0417240966038054,0.0802936833596271,0.112803253306956,0.0699981502596391
800,0.05,80,5,14,3000026,0.510987038210911,0.22047660902602,0.308764255139464,-0.0244546675217841,0.0399865490101026,0.0869505053724767,0.10003437222655,0.0688822037113169,0.0404124557201785,0.087783319340976,0.10165440328488,0.0692554301419127
800,0.05,80,5,18,3000026,0.480228781736676,0.251820156375885,0.225180785041392,-0.0154783399697098,0.0366835300418289,0.0886595970939584,0.0768794062246351,0.06507770655551,0.0369578076594022,0.0893554612053226,0.0775723344860614,0.0653789425422804
800,0.05,80,5,2,3000027,0.484077507174038,0.0574937132510822,0.130733192847895,0.0718915770164871,0.0293050364208791,0.0730040879440907,0.064662832946773,0.0789279113263622,0.0294862529759409,0.0745526496232854,0.0650111962110804,0.0794680968429335
800,0.05,80,5,6,3000027,0.495070936034454,0.055441640018106,0.173154551591564,0.0356154834402237,0.0381478961783833,0.12813480966395,0.0824737426682716,0.091328156510671,0.0391714720714589,0.135944181295402,0.0828638277200331,0.0922293678167622
800,0.05,80,5,10,3000027,0.498561650196296,0.0522611931079581,0.173046760266428,0.0419446275438846,0.0354225443292876,0.102373165771437,0.088110673955333,0.0874012441963491,0.0358915074350943,0.106162227164731,0.088900960037438,0.0881438467548573
800,0.05,80,5,14,3000027,0.480557515966623,0.0701584162817433,0.143766374260226,0.0445794597508399,0.0397957719210822,0.118383958595359,0.0884409543788642,0.0851268638616973,0.0407532645075519,0.123241576012259,0.0898957584135623,0.0858337561611359
800,0.05,80,5,18,3000027,0.493447751581825,0.051391635882479,0.162051133379509,0.0465656251338851,0.0365764830881765,0.100544189024437,0.0913665647529639,0.0858253329180022,0.0371314655654091,0.10398050372847,0.0924556135362621,0.0865162032209303
800,0.05,80,5,2,3000028,0.462904497264463,0.179879935905464,0.181883488765742,0.174171797101686,0.0323759250342248,0.0646346534009998,0.0628780281537812,0.0685062446949447,0.032590174688871,0.0654179168394817,0.0632417424613357,0.0688404188180729
800,0.05,80,5,6,3000028,0.467168809003591,0.225149949195832,0.251079248276472,0.154270476795395,0.0400153148107026,0.0865702080363862,0.0918348551169335,0.0770285941686341,0.040501781462269,0.0883819829679372,0.0926337836722875,0.0775703287096595
800,0.05,80,5,10,3000028,0.462352177822363,0.219002770275733,0.242943336626291,0.160266223166474,0.0431975771135703,0.0828061402543305,0.0992623010788718,0.0743375484059903,0.0437693881650834,0.0844244981604458,0.100319227770255,0.0748416003643737
800,0.05,80,5,14,3000028,0.43358537290026,0.320921840530787,0.205222311496782,0.147583483742178,0.0433781813498196,0.104569415537174,0.0848711182609437,0.0763531790072137,0.0440778892898706,0.106496528414801,0.0858692114243655,0.0768716890945934
800,0.05,80,5,18,3000028,0.457806979950429,0.325904464717776,0.280999785560274,0.141634649268605,0.0438073078944811,0.116429544824531,0.105008044789383,0.0854651377554124,0.044461112431178,0.118956167961345,0.106109329077332,0.0862625902806216
800,0.05,80,5,2,3000029,0.449698513849203,0.238346089112307,0.181450623854576,0.0958933334982108,0.0283722336133177,0.0808000435431383,0.0605857834981307,0.072031927407776,0.0285235321734119,0.0829692294053493,0.0610147783624656,0.072228685679333
800,0.05,80,5,6,3000029,0.478111992180661,0.227797209778732,0.351030031580868,0.103256519912248,0.0357977633916348,0.0906423689477566,0.116323510292641,0.0818361401710278,0.0360890780632634,0.0946077654595612,0.117745040189973,0.0820592790066235
800,0.05,80,5,10,3000029,0.471727201214638,0.209453716567123,0.289340877096559,0.0838479453054928,0.0416559295302676,0.0988822486991682,0.127854025607286,0.0791769829891448,0.0422581113142023,0.102823214106753,0.129492861314313,0.079306685816119
800,0.05,80,5,14,3000029,0.466012918449836,0.238727841917048,0.267775085205039,0.0919380349069525,0.0361874591967999,0.0985110968716703,0.102087171737975,0.0782958812928895,0.0366241768810954,0.10243397795774,0.103394060193448,0.078415862023858
800,0.05,80,5,18,3000029,0.470594575181424,0.203245788837439,0.28020830613691,0.0837770969306134,0.0412738652687726,0.0954218008805166,0.125998200453241,0.0783237917168251,0.0418371969813668,0.0989598543804431,0.127576508928954,0.0784693223036254
800,0.05,80,5,2,3000030,0.512166978369701,0.174733691692848,0.402762508137573,-0.0050655065241732,0.0561690416730388,0.0816909053370439,0.249463996935045,0.0735113736921864,0.0583316396915881,0.0841044677428322,0.258367620933346,0.0734351717313196
800,0.05,80,5,6,3000030,0.447434638063624,0.111356504228782,0.0595836665729403,0.0563678234851335,0.0347287739376609,0.0994465498399353,0.0755445472770078,0.0682813274487749,0.0352036579324366,0.102104443523709,0.0759640265941588,0.0685401657867729
800,0.05,80,5,10,3000030,0.450236495801901,0.116940880596056,0.0737628414295618,0.057696354743158,0.0342169750554871,0.091101951065572,0.0807345548282553,0.0675771055229696,0.0346303767180755,0.0932281981113402,0.0813019636173166,0.0678023271133949
800,0.05,80,5,14,3000030,0.453756726833065,0.121690800660226,0.104380397033138,0.0451857954308982,0.0340140430444939,0.0929590093628454,0.0897647960920803,0.0678779880805473,0.034443370057845,0.0954260862342094,0.0904003018643833,0.0681078225128124
800,0.05,80,5,18,3000030,0.446082768967218,0.120892212182203,0.0491061523548638,0.0679262511297108,0.0350443868881359,0.0925731037173083,0.0756498249033845,0.0678373928856846,0.0354323836972534,0.0942663966585056,0.0762270479467689,0.0680652202250921
800,0.05,80,5,2,3000031,0.473448672056626,0.135490746939709,0.141460676422173,0.145976734706897,0.034937248637273,0.0794399606848528,0.0744714892437978,0.0679839276307427,0.0351856731414602,0.0803764760561884,0.0751295800133711,0.068247620942719
800,0.05,80,5,6,3000031,0.48966813250852,0.134088258610593,0.210090497286257,0.140847282650276,0.0373775144201545,0.083140958763418,0.0864166174452527,0.0704082802850751,0.0377248008105987,0.0840934836737208,0.0871457198840134,0.0707451737701246
800,0.05,80,5,10,3000031,0.492844070891604,0.145437219278154,0.250373406203531,0.142822661362128,0.0407596138706757,0.0868962318578301,0.0984706443915142,0.0724184967848745,0.0413262580908679,0.088198641097115,0.0993059506521813,0.0728238020253005
800,0.05,80,5,14,3000031,0.476664469427072,0.173121442258281,0.17886025612574,0.140177739836358,0.0391767436040126,0.0967219378256649,0.0809573365133561,0.0718297963011724,0.039593878913715,0.0979586170256267,0.0817330498700255,0.0721650173161693
800,0.05,80,5,18,3000031,0.483950139869927,0.166753990426037,0.214579907339251,0.143576466658386,0.0399545978900821,0.0941740368026875,0.0872040171036587,0.0728262669225249,0.0404749910655579,0.0955483874841426,0.0879568657224244,0.0732056456664541
800,0.05,80,5,2,3000032,0.19395135189813,0.710999379003651,-0.519568054885013,0.0994804623860065,0.140947863614475,0.283127035030767,0.341259179719629,0.11690395453645,0.14119913947746,0.2841115020459,0.341905202858307,0.117457163580033
800,0.05,80,5,6,3000032,0.359168081294123,0.508995919320176,-0.0137865718863955,0.118671641897565,0.0296297330674145,0.0869166831351217,0.0747628981108795,0.0682633538844328,0.0301482479209543,0.0884168067817159,0.0756031824039716,0.0685816749198164
800,0.05,80,5,10,3000032,0.355508626768448,0.519756321830303,-0.0211165786406527,0.121950158456515,0.0307959914445601,0.0856370980855855,0.0917489856451646,0.0708084111008175,0.0314403486746232,0.0871091807935327,0.0931133279704708,0.0711816069442452
800,0.05,80,5,14,3000032,0.353441361360917,0.471657441847098,-0.0973348232488226,0.106937053308742,0.0322588860536941,0.0683222059192328,0.10119308678413,0.0671644010235667,0.0327438869093534,0.0691836680340288,0.102474315362248,0.0674095588066795
800,0.05,80,5,18,3000032,0.340835759466175,0.527327644541514,-0.0987627376751695,0.108402633362715,0.0313564338909864,0.0837659720715365,0.0690099400945283,0.0641832214177446,0.0316499704173089,0.0844520086697951,0.069479059786661,0.064387271607843
800,0.05,80,5,2,3000033,0.500500113810508,0.161698303262001,0.0717100155326048,0.0276908964916394,0.0289148115881187,0.0619725886223204,0.105389517430859,0.0713621506100789,0.0293312873044926,0.0621563230173498,0.111784033108155,0.0716409656068823
800,0.05,80,5,6,3000033,0.501471381774122,0.187251783436059,0.0698762779260594,0.00136324679075356,0.0333825344729348,0.0760038219128392,0.138148439633188,0.0809823897781978,0.0346263141507789,0.0763301653129629,0.15185984773707,0.0812404546548854
800,0.05,80,5,10,3000033,0.489100240523674,0.201215754063255,0.0585807444667081,0.036099013483219,0.0305551058937792,0.0834628889046297,0.0908892607606028,0.0688150514471554,0.0308753861057947,0.0841621185398824,0.0946061359725057,0.0690990012443687
800,0.05,80,5,14,3000033,0.479181383831669,0.212461795161091,0.041983721598169,0.0458499327777481,0.0332719814928378,0.0850087496881361,0.0980698240617645,0.0677014648960631,0.0337548442999606,0.0859867861774009,0.101870236176573,0.0679500279944332
800,0.05,80,5,18,3000033,0.494225228844106,0.211000349342781,0.0647665029565996,0.0139189570156453,0.0330721372630743,0.0922343674391067,0.114438632199496,0.0754136461732754,0.0338037730721551,0.0931130165080253,0.122658848924516,0.0757417544781224
800,0.05,80,5,2,3000034,0.348766479600303,0.381137314518077,0.274634949111443,0.156810597667374,0.041371426557093,0.160524451431019,0.104554665011072,0.0888141672791079,0.0422492625929379,0.165782626067248,0.106857952187942,0.0896193355692264
800,0.05,80,5,6,3000034,0.367706190337952,0.276762131469397,0.22073730025749,0.127240455633082,0.0383967175865606,0.118544016784216,0.0813535254921623,0.0794998995206949,0.0391571574474833,0.122019825101579,0.0830181149934986,0.0801879565539908
800,0.05,80,5,10,3000034,0.402050972796485,0.156889883769816,0.217481106153693,0.131961350289203,0.0336218071236048,0.0704249335356912,0.0806821306481549,0.07134351112667,0.0339078776733551,0.0711040604432773,0.0815991190819279,0.0716794889480224
800,0.05,80,5,14,3000034,0.400036772055956,0.163494719972536,0.226900252769723,0.1243230349693,0.0377129226881493,0.0770752936068563,0.0907907171212451,0.0729684432350083,0.0381423901939028,0.0780950185103033,0.0919009904192763,0.0733585321545683
800,0.05,80,5,18,3000034,0.394813168828043,0.176323488132974,0.207163230044123,0.125705397039809,0.0339970642043922,0.0782882200951509,0.0764446278695089,0.0720914374497551,0.034302609759029,0.0792720833510107,0.0772374169412428,0.0724482398432953
800,0.05,80,5,2,3000035,0.444281861374968,0.183617310270885,0.0824873609613869,0.0968950946074562,0.026145960199367,0.0528405136795671,0.0648913536750108,0.0649327097606747,0.026211132587784,0.0531037525726476,0.0656699687192816,0.0651249242112034
800,0.05,80,5,6,3000035,0.433287145194616,0.247301817949916,0.0858946287978905,0.0908868159710628,0.0283906795907198,0.0709004500346862,0.0700795690530547,0.0663740952576145,0.0284974104470372,0.0713607637218341,0.0708110781017348,0.0665906508237391
800,0.05,80,5,10,3000035,0.431658496305669,0.246657616631749,0.0934072954555058,0.0984436405034616,0.0296737515808477,0.0698810612115012,0.0755036572167416,0.06577525829102,0.0297900055965986,0.0702902021337807,0.0768430754637333,0.0659754515077033
800,0.05,80,5,14,3000035,0.443120748818492,0.258171018584467,0.118835622841743,0.0894632894733385,0.0306266271173593,0.0832185211893147,0.0959691026763718,0.073323297096849,0.0307959627711179,0.0841486186804699,0.096866111559105,0.0736419252188333
800,0.05,80,5,18,3000035,0.436939805597568,0.245730725394561,0.104477710306736,0.0975287267523451,0.029780025472843,0.0718488466925613,0.0826223477299645,0.0679504382496094,0.0299086507240908,0.072394913717562,0.083939204170491,0.0681805900349454
800,0.05,80,5,2,3000036,0.548327197011671,0.171253456674652,0.212237513308936,-0.0729756014623656,0.0740586499716315,0.483031489428464,0.466441892115873,0.353229873677836,0.0820584774354428,0.592318234880724,0.583022037285835,0.419632715788735
800,0.05,80,5,6,3000036,0.404928727281715,0.188445994164751,-0.0256675203260823,0.166924921083234,0.0704060226091659,0.150154448924879,0.169141233198029,0.128263068588987,0.0730294588873782,0.15244184689486,0.187107964524385,0.128147465989223
800,0.05,80,5,10,3000036,0.425647971475146,0.186238082306808,0.0320333231237524,0.14698448864951,0.0676461611838906,0.152833683919443,0.177989754309438,0.135045274410633,0.0697178271323035,0.154936546020658,0.188785329124061,0.136804880039111
800,0.05,80,5,14,3000036,0.413265984583202,0.202545759778009,0.0085001217221515,0.156847711988732,0.0715229706876804,0.161654677762155,0.169468853920242,0.131737322922375,0.0740353695003512,0.163827073096568,0.183596024547475,0.132636900139105
800,0.05,80,5,18,3000036,0.415342114361829,0.183802007412822,0.00782489877970324,0.161981507640658,0.0666179701837631,0.139794513588793,0.166595688468119,0.12802970575942,0.0687418448207979,0.141520703749287,0.180630051382891,0.128722726024151
800,0.05,80,5,2,3000037,0.434973375585494,0.123806374690908,0.120238181484828,0.161146896318632,0.0291999614808709,0.0753686538856001,0.0657390567368852,0.0689909709327503,0.0292887207366314,0.077192299179877,0.0659402734518512,0.069073574750425
800,0.05,80,5,6,3000037,0.416842656752265,0.211588059250653,0.127590706844401,0.1487593543534,0.0376494311272862,0.118987588580744,0.0909460414423176,0.0803424993789583,0.0379488399112885,0.123724476965818,0.0913637496218178,0.0802683004024206
800,0.05,80,5,10,3000037,0.429269562177122,0.164481290129072,0.128693692458181,0.149219933166981,0.0391588898800581,0.098228538158172,0.105936994580303,0.0749687685957691,0.0394853110758162,0.101032981795674,0.106748057419111,0.0749829597535696
800,0.05,80,5,14,3000037,0.413339680339717,0.195699583469462,0.0920380020025606,0.150256871565236,0.0404385803017992,0.111523923334735,0.104050407230387,0.0765515267525611,0.0409619296136811,0.115697971088182,0.105240386281138,0.0763440621506769
800,0.05,80,5,18,3000037,0.409276483586128,0.221431819594006,0.0830786256730243,0.147529067571332,0.0383760797231006,0.119941891228447,0.0930313888703067,0.0787257824746293,0.0388263618727603,0.125251782990866,0.0935546582752364,0.0784108026765131
800,0.05,80,5,2,3000038,0.460313371505631,0.0961774233686806,0.11462389803753,0.272039140298988,0.0518798414688529,0.132460210013224,0.093566785179991,0.0831203970351012,0.0536035279321631,0.139185601728057,0.0964444595576191,0.0836437768879359
800,0.05,80,5,6,3000038,0.459037121187836,0.0857915825620658,0.106851575521774,0.257214518101925,0.0472680852519689,0.105985591368169,0.0915308115507884,0.0783717386736875,0.0485912933128041,0.11020732202236,0.0943301602113717,0.0789014108334249
800,0.05,80,5,10,3000038,0.457000126680874,0.0744101950319826,0.104403480558164,0.262895682573391,0.0569323992934951,0.112122192107425,0.133744586831538,0.0843360540219048,0.0588491685378607,0.116108372918955,0.138026811755137,0.0851437474285052
800,0.05,80,5,14,3000038,0.460649513190647,0.0747844521664383,0.112649377306021,0.292010685336499,0.0608744233456167,0.141207033595717,0.131487467201032,0.0923367932324994,0.0634674587366406,0.150036612123184,0.138392219344663,0.0933166874088245
800,0.05,80,5,18,3000038,0.458129845998816,0.0784993761168722,0.107321614900307,0.266203184599835,0.0559582235541767,0.11756430503095,0.124937557437608,0.0846226620167423,0.0578659735439834,0.122364154510923,0.129095856305625,0.0854109319769044
800,0.05,80,5,2,3000039,0.864133217090601,-0.770403548830835,0.904450023487366,-0.27019628813305,1.30740578377452,3.90192272018317,2.01981550124511,0.795254302703943,2.01503086938381,6.1044866243692,3.32099751154727,1.35921784532531
800,0.05,80,5,6,3000039,0.55745723724381,0.145833100590025,0.464476136352727,0.00232701735168994,0.0409727732877226,0.122429292465233,0.144749364526481,0.0783140434619427,0.0449422321920716,0.123483986117678,0.16070952135526,0.0797215581169521
800,0.05,80,5,10,3000039,0.54165292435382,0.112202343053697,0.392246869413108,0.00527214683231984,0.064891811855824,0.119374600459968,0.154908406948608,0.0832100865834296,0.0670134702052676,0.121073475093052,0.160033503093501,0.0844576379791145
800,0.05,80,5,14,3000039,0.527759029259326,0.175328881575094,0.341305057740495,0.000585378144728595,0.0402559534090679,0.110104470275488,0.0973624751132585,0.0738082298282334,0.0420219371829974,0.111520040132995,0.104484558354572,0.0749756791799377
800,0.05,80,5,18,3000039,0.538215497378302,0.152757340493204,0.374307109886982,-0.00381215418759676,0.0468549351936233,0.114483821217609,0.112779204958968,0.0759717450827647,0.0495580584356524,0.116382235182127,0.122345580350271,0.0773565843976916
800,0.05,80,5,2,3000040,0.396114736310706,0.325421509851417,-0.0682349929039088,0.144389742747469,0.0238904610950579,0.0487560293304812,0.0961024737728661,0.0735532485858046,0.024968075369827,0.0490845528494044,0.118240853223076,0.0747308099086769
800,0.05,80,5,6,3000040,0.382949057893431,0.352159744936406,-0.154739645691791,0.123235236485348,0.0267880539873223,0.0547259416565502,0.118503909430004,0.0777481390470638,0.0350404108470674,0.0628099612887759,0.188884548336553,0.0787965330938332
800,0.05,80,5,10,3000040,0.384412379604069,0.395584809983982,-0.0826180543477858,0.132257935635468,0.0230353412870498,0.0547913227498935,0.0992736885775636,0.0755944277830632,0.0243367529953138,0.0554550520667522,0.126022208950275,0.0769300125086374
800,0.05,80,5,14,3000040,0.378144728487133,0.363865309183248,-0.175172212180055,0.118467993819526,0.0255703993677382,0.0558653378353061,0.118295915264789,0.0789339026354102,0.0347535300596096,0.0757127979860457,0.20078725953027,0.0799813434279093
800,0.05,80,5,18,3000040,0.376727996611156,0.416841960602416,-0.103878419954582,0.128228751082937,0.0245447294341433,0.0578403054544792,0.101014418962878,0.0749277894891529,0.0269949537399386,0.0569470736694914,0.129728893846065,0.076446439242805
800,0.05,80,5,2,3000041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,3000041,0.457944465200625,0.114417645581393,0.116195866886452,0.210948244594148,0.0374360610986932,0.104499888805855,0.0865907625652371,0.0650958030663119,0.0378839760360936,0.108180739596466,0.0875898538950742,0.0652444396447749
800,0.05,80,5,10,3000041,0.438453035034809,0.216581534575861,0.207188170075216,0.24991002533214,0.040297426769377,0.113863536213903,0.105130878599959,0.0746592744167699,0.0408634842284765,0.117888585232386,0.108327947987074,0.0752846708994583
800,0.05,80,5,14,3000041,0.428272520613307,0.272472960139364,0.156141897818628,0.247406878679132,0.0425645843222672,0.165555318532627,0.0948188253674761,0.0724533832562462,0.0433409773463195,0.174139943791757,0.0970353146702538,0.0727294362480262
800,0.05,80,5,18,3000041,0.428331459778139,0.270620108475438,0.165129645954544,0.249046953590272,0.038002513796447,0.138855598034089,0.0880456010100816,0.0705945653161409,0.0384712081186383,0.148649331676465,0.0906058493164303,0.070875571610341
800,0.05,80,5,2,3000042,0.469634883214902,0.222769866460712,0.432104852060829,0.338190244695931,0.0496180092853057,0.0772834090060366,0.189656821845427,0.073984916293215,0.0503332031298723,0.0780025194394159,0.192397690039583,0.0745710555300508
800,0.05,80,5,6,3000042,0.440962324362448,0.184038351962055,0.187346376436757,0.313422937460584,0.0326080000945227,0.0758299326901894,0.0693800306869061,0.0628279289965175,0.0327955083207724,0.0764149861970743,0.0698089495905471,0.0630196546139549
800,0.05,80,5,10,3000042,0.450549346961638,0.229464354616811,0.291161720460618,0.330746409993953,0.0356866571937443,0.0867904785562551,0.110461407845602,0.0698147307388299,0.0359953045323558,0.0877085645020094,0.111568795402316,0.0701772728558315
800,0.05,80,5,14,3000042,0.433872464690203,0.257412315950772,0.216849216235381,0.321227908706132,0.035688191947901,0.106439036438747,0.0784167876415762,0.066785382987412,0.0360796631685362,0.108289370564719,0.0790468427808177,0.067043087071495
800,0.05,80,5,18,3000042,0.44196989052693,0.229650579212276,0.235594687682669,0.321524605462516,0.0341364686496712,0.0905942525013741,0.0822716293261088,0.0657117428615522,0.0344074429702504,0.0916739700821794,0.0830306712042051,0.0659476743415613
800,0.05,80,5,2,3000043,0.355863039510468,0.262040636934411,0.0611688942638366,-0.00479683877709828,0.0561538295440944,0.162977221028729,0.201191111705528,0.108858777707062,0.0600556376903637,0.201731621852981,0.266438507174733,0.111518515126931
800,0.05,80,5,6,3000043,0.375171434398019,0.174262307352739,-0.033153054386622,0.104053135143638,0.0480395724336947,0.0924155909218768,0.128338901084001,0.0797207648795601,0.0500520835228406,0.0929304405307278,0.137284972449108,0.0796153108253947
800,0.05,80,5,10,3000043,0.3829359577055,0.169027244513204,-0.0348325507761008,0.12531195947026,0.0429713910476488,0.0904959125541086,0.100231874970978,0.0753280508000897,0.0441733283179342,0.0913101536423623,0.10484038079569,0.0754012757044233
800,0.05,80,5,14,3000043,0.366831674709728,0.211818125109496,-0.015637495012279,0.0853301296844795,0.0489136822030069,0.0976913927778099,0.128115509225167,0.0826643770949328,0.0513051609989959,0.097654321543092,0.139894859847964,0.0823320410511896
800,0.05,80,5,18,3000043,0.374471792308579,0.181186428598841,-0.0321831264688182,0.103434849266331,0.0479144296193931,0.094942965918279,0.124753403274483,0.0799116529484911,0.0498637512892517,0.0954539188820398,0.133267957420976,0.0798179666973548
800,0.05,80,5,2,3000044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,3000044,0.588671900226509,0.127428030711823,0.713552447563314,0.0790449605140078,0.0717496919945897,0.0840207899489679,0.334409644881193,0.0776080050143456,0.0741937192269366,0.0837100355029224,0.325379315380952,0.0784206261432665
800,0.05,80,5,10,3000044,0.483526227977663,0.201361443882304,0.284594103952099,0.10010375574812,0.0508785784063528,0.093361774251431,0.112660587737826,0.0725947550043846,0.0524660512405321,0.0950100963283903,0.115788855245935,0.0732491315380238
800,0.05,80,5,14,3000044,0.490250622819546,0.254083098870595,0.336488670886045,0.0935082813682772,0.0572981058662218,0.113104202487839,0.12600990458276,0.0771403731970388,0.0594327894015167,0.115443489238312,0.129712436742031,0.0781609219722305
800,0.05,80,5,18,3000044,0.487296241681755,0.230439103970047,0.307921410754481,0.0971196637863162,0.0550956319294494,0.108467526090785,0.117119863669048,0.0762710681555484,0.0570341889271482,0.110748844644821,0.120480199221628,0.0772119564169745
800,0.05,80,5,2,3000045,-0.0667496638091272,0.669577572817218,-0.0684350770922475,0.870689501618345,2.27363993112628,1.92698877386201,1.90669814529133,5.51502757817976,2.27594079130006,1.94322891742501,1.92681365979027,5.53552950965398
800,0.05,80,5,6,3000045,0.42163829928176,0.343487511093858,0.0473202246754752,0.18172776975302,0.0433585962242108,0.103811836609009,0.105736388021931,0.0730140999739985,0.0437947870261462,0.105071433189793,0.106650207033163,0.0734320732107062
800,0.05,80,5,10,3000045,0.427356646281356,0.315532819280251,0.048564532537153,0.178503725987329,0.042324460480301,0.100939769014688,0.0975686043722142,0.0717578028420335,0.0427490045102615,0.1023694823962,0.0983597607343903,0.0721571877719665
800,0.05,80,5,14,3000045,0.428382544977181,0.317355769885754,0.0588257729033527,0.16644012080312,0.040382017598267,0.0990216442540972,0.0831556197323906,0.0701841044763691,0.040754494227126,0.100319413844394,0.0837008393113981,0.0705402297635884
800,0.05,80,5,18,3000045,0.438587288680927,0.279000379972536,0.0701882882686908,0.167030295455446,0.0372170762548389,0.086417733912493,0.078504723174628,0.0690642198088371,0.0375025441278959,0.0873645680340539,0.0789961997802263,0.0694040832615902
800,0.05,80,5,2,3000046,0.503082621138458,-0.60620648542139,-0.0115589859779574,0.334760073935981,0.097530799551734,0.728327460520668,0.230199357209781,0.232808536340079,0.0986979026523354,0.747123031849364,0.247808649298676,0.248296394948683
800,0.05,80,5,6,3000046,0.446540275666266,0.0180283213705869,0.137253755095785,0.203479686857673,0.0365145525701401,0.0913328637105071,0.096458098203864,0.078661654816428,0.0369240792537579,0.0927921895819604,0.0982640888658528,0.0795481768092532
800,0.05,80,5,10,3000046,0.462663306239504,0.0268102954640434,0.181556950480393,0.181253964488726,0.0432388182918918,0.0898531000094379,0.118202311284398,0.0809272676875721,0.0439494943773339,0.0911526874324645,0.121219558339863,0.0816994733387272
800,0.05,80,5,14,3000046,0.465337252055172,-0.0133291945204485,0.16451283832676,0.180780661532382,0.0494578685712894,0.124897592020161,0.112961671843592,0.0892474269187365,0.0505298669914019,0.127727164040372,0.115244738448496,0.0902152098093155
800,0.05,80,5,18,3000046,0.469050251958069,-0.0558801950568794,0.158060367956886,0.178549195370867,0.0501315065506591,0.143629787695057,0.0931438326010901,0.0907817846280283,0.0512880700731316,0.148207176856068,0.0945143841608129,0.0916062457576897
800,0.05,80,5,2,3000047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,3000047,0.532349759854271,0.0574205267927952,0.396502235302715,0.0611247258596484,0.0994332646190229,0.125685324860471,0.438162905546151,0.108833070366182,0.101247621913481,0.125975524018885,0.445123055222793,0.110788929425084
800,0.05,80,5,10,3000047,0.438096600133706,0.20909719176934,0.134964066743394,0.138367822053058,0.044453966481583,0.133970007961936,0.129467055433189,0.0761838739959883,0.0463278206766955,0.138457478934936,0.137084359549363,0.0768261183026473
800,0.05,80,5,14,3000047,0.458778882989801,0.144307680471479,0.187490466551158,0.131320890995738,0.0530748362787397,0.167819947053702,0.151900787947501,0.0793598798621286,0.0561797270224009,0.179185910306831,0.164257870792786,0.0803786267551496
800,0.05,80,5,18,3000047,0.431028678127375,0.217360778962088,0.119680481616647,0.144227714208878,0.0391331025808025,0.114164268565742,0.11833904264566,0.0757721431516238,0.0403419805446045,0.117367631430939,0.124470626140389,0.0765664079130414
800,0.05,80,5,2,3000048,0.465899021000026,0.117684447440309,0.174946334969742,0.258956106697144,0.0329894023685355,0.0636313222675187,0.0805656618145867,0.0685976786207729,0.0332584857056051,0.064121284630049,0.0820008378930602,0.0687890120858985
800,0.05,80,5,6,3000048,0.480899640566781,0.143635090008078,0.263311783048067,0.208411942470749,0.0463442629294791,0.156581911583898,0.0916921248964716,0.0822609340610349,0.0474667464526042,0.166299764823978,0.0932416595643789,0.0828253127803765
