"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,10,4000005,0.378128467502003,0.299837004795893,0.0795689381329355,0.320179389551424,0.0299220297028271,0.0809665462839103,0.0994071535353368,0.0692691663842024,0.0301456993308607,0.0820253257410682,0.102472834581595,0.0697164046803937
800,0.05,80,5,14,4000005,0.343446586715463,0.441320434560052,-0.00766200060686092,0.310932237093721,0.0358721039351223,0.0854204337582587,0.0954818489813536,0.069175434394777,0.0363028948103911,0.0873465418553502,0.0975118279575763,0.0696058031883575
800,0.05,80,5,18,4000005,0.332526484997983,0.496915062474574,0.00185641025304187,0.30309792306869,0.0367939798921761,0.0925471159682922,0.0883109542735609,0.0718329548871167,0.0375193945813077,0.0972971629235781,0.0895584742915256,0.0723215222173495
800,0.05,80,5,2,4000006,0.37306794045693,0.205374119346758,-0.13579844885936,0.0244349744124713,0.0344011680322056,0.119135476203369,0.102052198310752,0.0816209304810583,0.0356716567752728,0.123913083090236,0.119341208153748,0.0801852816869536
800,0.05,80,5,6,4000006,0.383612495806284,0.185166720193459,-0.145605227844948,0.00974219301742278,0.0315767751251078,0.085928951132783,0.0943006401651844,0.0779925892260835,0.0330951531706971,0.0883761457334943,0.113082940959419,0.0760560075748733
800,0.05,80,5,10,4000006,0.35771487081548,0.190040291065025,-0.297386269614417,0.00402147366683966,0.033620421135616,0.0757552555145129,0.110147119945233,0.0745813367745322,0.0369233535532937,0.0771893105816486,0.137845579270466,0.0755515006861134
800,0.05,80,5,14,4000006,0.362233107073352,0.204610425558912,-0.242121748571114,0.00393325140708306,0.0349119358997608,0.0876462479605017,0.110706648249334,0.077518596763483,0.037852456669123,0.089273415352144,0.135360450518926,0.0759355072449727
800,0.05,80,5,18,4000006,0.366714381492782,0.222830699899108,-0.177278460932609,0.0161890328039226,0.0348135979162168,0.102716612622323,0.101163343892755,0.0798394009984182,0.0368626034517929,0.104897660946408,0.120481969296092,0.0778930297896789
800,0.05,80,5,2,4000007,0.416076892031761,0.50815055258166,0.212463574452292,0.00944963488423652,0.0930168340650977,0.363197104649441,0.0956231996821,0.0815388730594526,0.0967248828203174,0.375972135888582,0.096982386096082,0.081998362532437
800,0.05,80,5,6,4000007,0.478613131310721,0.198750348230781,0.18458821720299,0.0516764669762558,0.0362483291387331,0.0928492682305385,0.0786581175254465,0.0685507233087562,0.0365491785221016,0.0935860843482294,0.0794230253834784,0.0688905867126956
800,0.05,80,5,10,4000007,0.478859979347943,0.249196341915431,0.226099115644473,0.0530300652685348,0.0370127986601095,0.103744244610137,0.0824158892969464,0.0697235671842501,0.0373832672409803,0.104659070099053,0.0834338364538415,0.0700750634971386
800,0.05,80,5,14,4000007,0.503650409779616,0.197772559336978,0.282291539885977,0.0608753197175814,0.0423295513786351,0.0986190953389644,0.124313201792315,0.0757343755671556,0.043007592157135,0.0994077212603812,0.126849379553029,0.0762711752173665
800,0.05,80,5,18,4000007,0.488070802626502,0.232208658748197,0.248873896162917,0.0579002557233245,0.0395695598103289,0.102851103081531,0.102977538692084,0.0723131516674783,0.0400851715151421,0.103732325778541,0.10483313458184,0.072732552709954
800,0.05,80,5,2,4000008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,4000008,0.423804110196399,0.161499939003383,0.30923603700904,0.35597928023219,0.0393860837629716,0.115295697623079,0.11569792900337,0.0753538156429456,0.0415999712333537,0.139288490376637,0.114606828023763,0.0749462336787395
800,0.05,80,5,10,4000008,0.419373165509395,0.163767543104789,0.262334051339278,0.34082512809388,0.0391503445637982,0.118763530564407,0.107194888818799,0.0736206225595486,0.0416137722368234,0.138617979400324,0.107253700965209,0.073461635551349
800,0.05,80,5,14,4000008,0.428597018448458,0.162406555636486,0.254508849028317,0.328841426943,0.0414572673621309,0.11435539511067,0.111784480889882,0.0717985384764274,0.0438052734870049,0.126288356093048,0.11571290166873,0.0718848399502896
800,0.05,80,5,18,4000008,0.424813807998724,0.163861145841666,0.274074069433434,0.339533831967142,0.0395530262146708,0.115356235472077,0.108653470789532,0.0726134929701267,0.0420215277443651,0.131936286512817,0.110572987621011,0.0725416911564808
800,0.05,80,5,2,4000009,0.467806796890327,0.0720460893431224,0.0813266744617006,0.243122748669838,0.0316383824087644,0.0659127466904108,0.0678354577201216,0.0661655628984718,0.0320420853489412,0.0668847113295792,0.0691652322940375,0.0667416867710891
800,0.05,80,5,6,4000009,0.488543047754494,0.0469155554613011,0.181224434323294,0.220069256777955,0.0446591198056131,0.112907675537118,0.135644742894702,0.0899439602944235,0.0490489515187232,0.118099515898714,0.148350699338543,0.094080504219647
800,0.05,80,5,10,4000009,0.483130843646309,0.065067023851827,0.144882530265304,0.244623248525357,0.0488047521367339,0.108906265291712,0.133429544766435,0.081315826770401,0.0517449011379623,0.113903482603884,0.141840525657685,0.0839131645835321
800,0.05,80,5,14,4000009,0.476493210929371,0.0977173246804201,0.166176923555527,0.232431651180108,0.0487763911699956,0.137585561717712,0.138842886769795,0.0886119879939827,0.05248521634098,0.140249849257631,0.155331532882638,0.0927188184933621
800,0.05,80,5,18,4000009,0.483743936982135,0.0761677607402152,0.185521817699439,0.233952912487322,0.0513040045752299,0.130635369617195,0.153101944548268,0.0906983282393027,0.0562912747094141,0.134564273406476,0.171113843650122,0.0955719227945117
800,0.05,80,5,2,4000010,0.396909428787094,0.000819595444028535,0.0350630713282724,0.536314917885308,0.281897091170901,0.797573059612112,0.776524771272161,0.161885231884794,0.354994950373398,1.00498674543994,0.965474275977961,0.20827769827792
800,0.05,80,5,6,4000010,0.430310551540284,0.210914738517529,0.0495700650183637,0.129501690234555,0.0647984119680277,0.246319509414291,0.271926549554485,0.125012461025047,0.0658576338332048,0.252176150791948,0.281307839814893,0.130207293482262
800,0.05,80,5,10,4000010,0.400715553315831,0.259915283980404,-0.00383321283064673,0.225872049964296,0.0548431530557813,0.143634237075204,0.117132263455023,0.0781743781197336,0.0558069238537043,0.145648937008746,0.119516008863253,0.0787366687599216
800,0.05,80,5,14,4000010,0.414779066693591,0.216985521372976,0.0222622049664859,0.181147754585105,0.0534131703930531,0.129347928567809,0.143678704423407,0.086510323215403,0.0545880233990257,0.130931008441331,0.148027483852919,0.0875361691646702
800,0.05,80,5,18,4000010,0.41536742143544,0.220837466024477,0.0226830052275837,0.192182741043928,0.0507581738251569,0.124354580248024,0.128051807923976,0.0817745447229834,0.0517533711378285,0.125891823744103,0.131535690884417,0.0825820962974959
800,0.05,80,5,2,4000011,0.883112333565677,0.0599084827916633,0.0674419845869688,0.0461626121965087,92.4088369496918,43.0164316943437,48.4206078635609,47.7874905435653,92.494779430049,43.0480426718338,48.4561914035513,47.8547605256067
800,0.05,80,5,6,4000011,0.467569661785103,0.18159268355223,0.264230428649879,0.272921997883003,0.0574112091485614,0.129795707470971,0.183428030262756,0.107801089318236,0.0598537584960245,0.14031903261516,0.189992958777646,0.112585577792055
800,0.05,80,5,10,4000011,0.437585018348167,0.441604191419425,0.333662506148316,0.342625045295353,0.0393819336722333,0.218405159871265,0.17647568993216,0.134429268411139,0.0385455320521561,0.222474461684756,0.176342915022712,0.147928521473799
800,0.05,80,5,14,4000011,0.426834088204825,0.301552180886686,0.196018877431581,0.295568772992787,0.0500263211145837,0.143999450653064,0.129312157639067,0.115279174850007,0.0516387245563694,0.15264417459901,0.132948161638513,0.121340326465584
800,0.05,80,5,18,4000011,0.45456283972239,0.26308467523634,0.264674833069223,0.30972611920407,0.0428353453825356,0.123522213386064,0.141707484407523,0.125350212128559,0.0430349071545418,0.130137640322367,0.144038405960291,0.135100517314517
800,0.05,80,5,2,4000012,0.571401686123257,0.0356454357729044,0.346904976057217,0.111805055550026,0.0518100527094791,0.133264258669453,0.110674176682842,0.0913282451132633,0.053729563678096,0.139797730421093,0.114410956210576,0.0933802765832422
800,0.05,80,5,6,4000012,0.583185553249167,0.00757755867513278,0.41901216695221,0.0763503924792547,0.0387310737444145,0.0988182608434419,0.141003837956716,0.0922112513457214,0.0395988486070379,0.102248822451207,0.144947243670946,0.0936062410897269
800,0.05,80,5,10,4000012,0.577831970047835,-0.0117056711634112,0.348276265262562,0.100672458317878,0.0411916545653685,0.123328260251566,0.0828286397600292,0.0988838822166061,0.0425744932791286,0.132435271295465,0.08339051472995,0.101607032702546
800,0.05,80,5,14,4000012,0.576168771138683,-0.00793179153393562,0.343144761160917,0.0985543790611846,0.040591978238617,0.121192855533603,0.0817850981274852,0.0980187332836375,0.041901898194808,0.129855804166667,0.082338199602977,0.100675958562395
800,0.05,80,5,18,4000012,0.574775633554727,-0.00645044902121507,0.338339246379094,0.0955016336910937,0.0397469594310156,0.119927267560864,0.0810993550164187,0.097856947742731,0.0409603487638665,0.128425348430957,0.0816132869252164,0.100458297820915
800,0.05,80,5,2,4000013,0.416683114639671,0.311542907626298,0.0203910013887903,0.0590677506463133,0.0512586894662868,0.142589355139303,0.096073065324187,0.0803653218008932,0.0528708464642372,0.145996909199895,0.101451717913352,0.083258368273649
800,0.05,80,5,6,4000013,0.385557420373226,0.158580608878314,-0.123827370741021,0.176621692400101,0.0483694910438924,0.0936878523877503,0.128627652728548,0.0904412189937072,0.0501172773624244,0.0954436195696785,0.160531598645361,0.0911688598308068
800,0.05,80,5,10,4000013,0.396499393557385,0.20699844840667,-0.0731958911675019,0.142116332440336,0.0500779650288463,0.0987185723703706,0.127481808956885,0.083780820095997,0.0527990399353581,0.0997044001409702,0.149733081590916,0.084366710778616
800,0.05,80,5,14,4000013,0.374131105771201,0.190544894226613,-0.139693440942416,0.181378736469312,0.0497860427117056,0.0984352859655199,0.128126911617932,0.0930714524412128,0.0515187660934737,0.0994992581313159,0.159685437258172,0.0939285067833217
800,0.05,80,5,18,4000013,0.393390039613172,0.194160868369,-0.0832698328659453,0.155731248478558,0.0504286748826809,0.104285733517824,0.12993105254766,0.0870241503892162,0.0529661592759675,0.105553794127954,0.155413891752288,0.0876651929522439
800,0.05,80,5,2,4000014,0.496542684208319,0.177824304614376,0.0762983738046007,0.11872442669709,0.0507054309259395,0.124997943404108,0.0953958763134301,0.074973573698212,0.0518813157663206,0.127750999770521,0.0969464783843679,0.0754244929937496
800,0.05,80,5,6,4000014,0.542514779344021,0.11298329223956,0.156244916395819,0.0874524223897958,0.0855407635089218,0.146432881801349,0.195068651580482,0.0892974259272483,0.0898238260885878,0.151507190294148,0.201360697739152,0.0906264051327345
800,0.05,80,5,10,4000014,0.522979499208127,0.147623719446191,0.137374948082743,0.114335394533876,0.0731569077520436,0.142134618692237,0.173196929983848,0.0883252106241865,0.0764258459934028,0.147432902797019,0.178019461783326,0.0895377988620852
800,0.05,80,5,14,4000014,0.522031812044061,0.156827867980994,0.134670283722393,0.0904382820684761,0.0748554049735679,0.180199370175399,0.168769237858051,0.0906119253010651,0.0789376628648313,0.188554116926992,0.173565766030902,0.0919355830663289
800,0.05,80,5,18,4000014,0.514122934802705,0.128816863871196,0.0926645692862424,0.10663766435859,0.0643330011743682,0.134002619330651,0.13438678948789,0.0843413817036369,0.0666271701640336,0.137861145321156,0.137433025886208,0.085267970440986
800,0.05,80,5,2,4000015,0.39653603425082,0.176352223585645,0.0243538731595326,0.148496862575662,0.0621622170213543,0.0878107875079078,0.238459869128195,0.0823548624362704,0.0630495865316088,0.0893338888128607,0.241837581309803,0.0828130016360945
800,0.05,80,5,6,4000015,0.41210347993939,0.31729423426232,0.264650333564228,0.126925861515382,0.048470536460931,0.162793936843393,0.191370723154936,0.0994924542704779,0.0506996523247337,0.174420636835452,0.202102903053252,0.101667622311046
800,0.05,80,5,10,4000015,0.393380574621216,0.261423673927757,0.0827160438599892,0.122164409899716,0.0522212211305784,0.135681286968916,0.158627382652555,0.0897050547776992,0.0536494031369468,0.141328666023996,0.161723482933157,0.0908040520214234
800,0.05,80,5,14,4000015,0.407409446045121,0.231942578043097,0.110215443006635,0.115010237503964,0.0402030970223039,0.114666302751948,0.107010281991298,0.0812845079468972,0.0410431445840949,0.118205902070013,0.109154641292979,0.0820772067690931
800,0.05,80,5,18,4000015,0.404438647093823,0.211875756484127,0.0712119065932078,0.117265698289115,0.0444124612318126,0.110992714387622,0.117011804720948,0.0817527750284978,0.0451624226653992,0.113348455854822,0.118896813722641,0.0825012508720236
800,0.05,80,5,2,4000016,0.521584449644537,0.0491283556253787,0.551930492134398,0.13909164740047,0.0761672621392874,0.177185357679198,0.175371580609955,0.0978171908571618,0.0790716950197925,0.184969386099682,0.181983309446766,0.0982212663833369
800,0.05,80,5,6,4000016,0.454717125264389,0.216858252014793,0.348360306437316,0.183229757570776,0.0472316720108809,0.131504079408557,0.150992783169328,0.0774279531520744,0.0482901333055434,0.135763198224501,0.156103424421999,0.0779053349067322
800,0.05,80,5,10,4000016,0.441686306702663,0.193558979760724,0.217413901059294,0.188538117937759,0.0325726460682676,0.113307461887958,0.096456144917152,0.0753162504929773,0.0328727037866205,0.118926903149442,0.0977921694830103,0.0758461282810068
800,0.05,80,5,14,4000016,0.439831051576077,0.217265334109352,0.241378064998083,0.196071245733852,0.0359132628274883,0.130270445270789,0.0992813965165648,0.077044307010933,0.0364440085531045,0.137754253514588,0.100335512331076,0.0775429230599944
800,0.05,80,5,18,4000016,0.437541320854939,0.227100486330216,0.239113823081809,0.197364405438209,0.0364531734000945,0.131441853395987,0.0981871457231603,0.0769828125798955,0.0369655023300023,0.138071154098771,0.099201464716179,0.0774726085862882
800,0.05,80,5,2,4000017,0.411550442471317,0.216856484919181,0.0861207812610693,0.19048112504566,0.038504923279614,0.126107622229475,0.105062748117385,0.0735439063775326,0.0389648713973973,0.128500436880672,0.106760888001826,0.0740920330938572
800,0.05,80,5,6,4000017,0.416085982395157,0.212551504600847,0.0954613784507252,0.166533162028562,0.0380250866196419,0.0869246788160787,0.0903188688611155,0.0678183065320199,0.0383642985531395,0.0877747669549179,0.0910952182793677,0.0682108206970489
800,0.05,80,5,10,4000017,0.422238915605183,0.207541576034336,0.093322177261029,0.1587993444551,0.0400709191010522,0.0953003616027833,0.0845948509459018,0.0671020330796621,0.0405752075246638,0.0968468573355581,0.085273474123111,0.0674731044660232
800,0.05,80,5,14,4000017,0.417003557088794,0.203502414839466,0.0940310720680228,0.169970552967988,0.0360225263269379,0.0849003041378642,0.0864711222661324,0.0679071170149985,0.0363302786728161,0.085712884633968,0.0872333515024653,0.0683094653786318
800,0.05,80,5,18,4000017,0.413460560074179,0.223679481092626,0.0977894402458514,0.169133837090772,0.0381596205259301,0.0932670798119655,0.0892524928159892,0.0680948522534665,0.0385129713163969,0.094275138661138,0.0900101378065245,0.0685020122231718
800,0.05,80,5,2,4000018,0.439990429808541,0.148659895298209,0.109069720952824,0.0963798397140924,0.028614027207019,0.0569084525307259,0.0579962484830813,0.0610516951469185,0.028712489083313,0.0573495769420416,0.0583486772929448,0.0612078267214955
800,0.05,80,5,6,4000018,0.431750429976171,0.218307480067362,0.145726454618034,0.110043823063514,0.0334840136138461,0.0843283144707224,0.0737653236977382,0.0654989870300054,0.0337412874389603,0.0855178364241393,0.0743885413162298,0.0656916571737325
800,0.05,80,5,10,4000018,0.411398193453252,0.246840908779759,0.111208538014679,0.114114448500613,0.0406951118480261,0.100654854868787,0.0908666252773506,0.0669981637778814,0.0410423755252271,0.102357923996256,0.0918453244335168,0.0671978160086306
800,0.05,80,5,14,4000018,0.428831382841941,0.227758230930761,0.147094676413314,0.111506471020702,0.0350560601462803,0.0891601061564432,0.0780599270869917,0.065988817595315,0.0353561226233997,0.0905060742922743,0.0787686659579009,0.0661810709292445
800,0.05,80,5,18,4000018,0.422768796913012,0.233234236389289,0.134340863674687,0.112038942527673,0.0370306338647299,0.091923731032577,0.0825309500041204,0.0657692533950478,0.0373403325829923,0.0932748485911438,0.083327148411152,0.0659467500819985
800,0.05,80,5,2,4000019,0.550149606119617,0.064457875690556,0.293511859093744,0.0708695376553456,0.0280535041292424,0.0743369079500988,0.0619227962079477,0.0689298126322506,0.0283306556813337,0.078369528547506,0.0622225527413442,0.0694095711627331
800,0.05,80,5,6,4000019,0.590650293674972,0.057385335729861,0.445430099791695,0.0724421740576417,0.0383713553088592,0.108195198892256,0.102714760368963,0.0751198316133167,0.0392127816317626,0.117343445130778,0.103603485393758,0.0760106826184136
800,0.05,80,5,10,4000019,0.562975776239117,0.0594532192289235,0.366906651303702,0.0743992514144341,0.04990572237336,0.175787482221636,0.0937249458505838,0.0755822973456525,0.054284762558099,0.203427904696633,0.0944183665762107,0.076561623369711
800,0.05,80,5,14,4000019,0.568090354729477,0.0594760498105216,0.369219022975505,0.071074076185763,0.0401116613476939,0.137156940110975,0.0862915940438012,0.0747069388358145,0.0420949587468001,0.154768475251681,0.0866746046109236,0.0755736295119327
800,0.05,80,5,18,4000019,0.552034655849021,0.0475071393998987,0.303791838231656,0.0787149010884738,0.0360242471723761,0.106611081108223,0.0724496317451554,0.069444532902325,0.0374604918261443,0.115646361209743,0.0732820256427749,0.0698884325464322
800,0.05,80,5,2,4000020,0.450058009076372,0.0446330647740025,0.0754884616942434,0.24532878238775,0.0331139470625424,0.0678987455419225,0.0868423648470692,0.0680457031291265,0.0333425132366062,0.0684816090769167,0.0874701550634678,0.0684787824365303
800,0.05,80,5,6,4000020,0.442044775589063,0.158675592717937,0.147218330137219,0.318920892163609,0.0379754459282569,0.11803436377105,0.0900672127436864,0.0860254804517623,0.0393981899723125,0.125128004871819,0.0909625352138512,0.0897139183666981
800,0.05,80,5,10,4000020,0.439283288563767,0.100901947702348,0.0792701429616152,0.291436039997075,0.0378549872207356,0.107813576986455,0.0806438843823996,0.0765892495355721,0.0386801544414604,0.11051816098224,0.0816509099159078,0.0780809684723178
800,0.05,80,5,14,4000020,0.449796040906891,0.0696667323250933,0.0930595626287008,0.265561881555982,0.0346250964570634,0.0832509231369838,0.0834357600981702,0.0723347575683259,0.0350564884000483,0.0844960071795666,0.0842080783269214,0.0732222758348592
800,0.05,80,5,18,4000020,0.449324875718934,0.0739619902120479,0.0951242738795024,0.270368583028166,0.035325830112686,0.0875590966928949,0.0845496031736968,0.0734959604979682,0.0358168397195894,0.0889817638011963,0.0853844567324991,0.0745167743397977
800,0.05,80,5,2,4000021,0.398652164675172,0.733344997845862,0.390858367261792,0.2802285238534,0.0516146448365102,0.907743263802858,0.620208824719578,0.109562703504458,0.0524316706378931,0.922726364371139,0.628416874090599,0.110108611146457
800,0.05,80,5,6,4000021,0.402300444536315,0.32585708329579,0.0333847430627649,0.20616281234132,0.03749115810573,0.145941224868786,0.103133181604439,0.0772732057777606,0.037992239108722,0.14878678068254,0.105141550848061,0.0776909664552889
800,0.05,80,5,10,4000021,0.400316064047597,0.220954756229612,-0.0769704482234448,0.147138174908475,0.0362933217591964,0.0897507197275527,0.120119013542272,0.078441775033434,0.036760920023126,0.0903731084549877,0.123365540511337,0.0787063577294404
800,0.05,80,5,14,4000021,0.40997383801201,0.265719373689601,0.0144242461973221,0.185121645289088,0.033697389511888,0.101937032349828,0.0905233406874242,0.0715701662158423,0.0340314482358453,0.103084599010737,0.0920932879579142,0.0719046992450308
800,0.05,80,5,18,4000021,0.401513556743139,0.261318486593045,-0.0548669031966058,0.164646034345611,0.0374101935112502,0.109255882926588,0.10409225913,0.0751839920904445,0.0378002462969631,0.110146527330212,0.106068071633198,0.0755081615692833
800,0.05,80,5,2,4000022,0.471299801060982,0.188709240622826,0.244570909035627,-0.0509758863835536,0.0362132575399679,0.0815527240835818,0.107529951086505,0.102074618845339,0.0389797754362721,0.0811044528893374,0.110819428135428,0.121133917534653
800,0.05,80,5,6,4000022,0.472932442090273,0.205870415078639,0.26406791916118,-0.0641594555180991,0.0384157546868907,0.0871164608639867,0.116052140187408,0.103530888101963,0.0415947216668167,0.0865276966177256,0.119722232098316,0.124615586401278
800,0.05,80,5,10,4000022,0.442526207485138,0.184194132505069,0.140346452439239,-0.000697343558447069,0.0360842290502945,0.0910755123697309,0.0808910605259894,0.0883766337466053,0.0371549741306467,0.0914946251515066,0.0823302953844855,0.0959349029786922
800,0.05,80,5,14,4000022,0.461727154219394,0.17390039612815,0.217213955660625,-0.0211964366493944,0.0405995548586975,0.0906417630899611,0.105860691973516,0.0964348520607586,0.0424999823900645,0.0910570070073082,0.108012089956007,0.108231579413068
800,0.05,80,5,18,4000022,0.459918306917743,0.163228353557449,0.209349032823908,0.00125745693150755,0.0393195307666488,0.085857145771895,0.103505779155212,0.0899521833237815,0.0406397718648203,0.0862664813566642,0.105330423710183,0.0984303684514569
800,0.05,80,5,2,4000023,0.487110736426411,-0.00710486252898831,0.17241681130917,0.195813974307943,0.0403982536098762,0.108191839487297,0.080079561208917,0.0719840689235586,0.0410536136480615,0.110544123588739,0.0810027770730242,0.0725365374436954
800,0.05,80,5,6,4000023,0.479509913106511,0.012920280072029,0.158129200905895,0.188316959715062,0.0372418423420231,0.105480402289177,0.0769465796095468,0.0704640238570575,0.0379531226839077,0.108636361392809,0.0783979506148417,0.0710598745565846
800,0.05,80,5,10,4000023,0.482813496848186,0.0160619450432286,0.174478984991092,0.186586351226489,0.0381871495806863,0.102873169438596,0.0820044514085759,0.0707881625472919,0.0389119100668506,0.10545222489727,0.0835427717155869,0.0714022779133243
800,0.05,80,5,14,4000023,0.498103440310624,-0.00287045662805022,0.223798032483362,0.174282413741307,0.0433720457400488,0.117479818109441,0.103404220558301,0.0754439561644353,0.0445963606691036,0.121969337886438,0.106777186601991,0.0765427458767458
800,0.05,80,5,18,4000023,0.48717561845583,0.0307305988066152,0.204678547815661,0.184878607994994,0.0405608301912615,0.103164788866882,0.096470128737603,0.0728848705364702,0.0412795173617805,0.105474289784917,0.0977508385258436,0.0736087388375364
800,0.05,80,5,2,4000024,0.372755822111432,0.340073058032999,0.187408978062325,0.196835761919605,0.0250072440800601,0.0684026676979577,0.0586154271720496,0.0595991225764268,0.02507095027498,0.0687205175831266,0.058860561310137,0.0598327154839801
800,0.05,80,5,6,4000024,0.371224374574438,0.396871535436807,0.131323695983422,0.182128882555743,0.030150909269535,0.0850005407365648,0.0683401873981005,0.0589836822052958,0.0303675419295083,0.086033349807335,0.0687321443526835,0.0592179925776037
