"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,6,1000071,0.475216764565519,0.1837091090374,0.3309483498593,0.221523993163105,0.0340127288781899,0.0911257471039539,0.106263786773042,0.0700396385547842,0.0344128437748706,0.0922034039124878,0.108246366010735,0.0708478049091393
800,0.05,80,5,10,1000071,0.471840024923776,0.185616531144018,0.304179144166427,0.222169486131962,0.0331122579691126,0.0893435031262172,0.10003452869793,0.0694093912927717,0.0334151300529582,0.090345501225857,0.101463455842029,0.0701022454859956
800,0.05,80,5,14,1000071,0.503671623334786,0.159632991302732,0.4611369616223,0.24004464812224,0.0415963741926601,0.0876984288131239,0.148393129156038,0.0704750719784449,0.0423821130271729,0.0887675131452654,0.151648854852376,0.0710819836314706
800,0.05,80,5,18,1000071,0.464737556068077,0.212410692232105,0.287445130984233,0.225039745531032,0.0361487279332397,0.104976645995231,0.0967997168431678,0.0688190567278113,0.0365774784673272,0.106436789284424,0.0981467366349419,0.0693322219565186
800,0.05,80,5,2,1000072,0.465922674592542,0.207054638308551,0.189307728344808,0.0536097389148174,0.0302709765888259,0.0585980575102561,0.0790158659283115,0.0709603352823372,0.0304129199755591,0.0592103769089697,0.0795609255419439,0.0713029086328298
800,0.05,80,5,6,1000072,0.468168636268123,0.257024330410776,0.206786680034164,0.0714437982190933,0.0316120518183936,0.086950960564925,0.0783646405663213,0.0822553083964743,0.031866028415203,0.0892789817610773,0.0792536066270327,0.0830379549265224
800,0.05,80,5,10,1000072,0.462322488791673,0.264609219412559,0.201117963425934,0.0660814140784309,0.0308979323493652,0.0791838950620297,0.0764885814376325,0.0775648100793435,0.0311532403189133,0.0813625753146946,0.0771877515531599,0.0781367677286223
800,0.05,80,5,14,1000072,0.460811660147083,0.252960568689701,0.192091300204996,0.0620076569847351,0.0300304333399733,0.0724260903396426,0.0732820570757584,0.0748633378908329,0.0302335104137793,0.0739248337279189,0.0738454629645548,0.0753440912501746
800,0.05,80,5,18,1000072,0.462283376023673,0.246413437031487,0.189817460075153,0.0684084821675795,0.0295346052276563,0.0747941133335793,0.070146751430184,0.0762545645757874,0.0297400863410316,0.0766102118232907,0.0707292410680614,0.0767919858665821
800,0.05,80,5,2,1000073,0.533697813623057,0.325139061171596,0.697008732950833,0.0941218975670178,0.0722065362833002,0.170812071262295,0.236041875977825,0.0962222262470509,0.0744076914891163,0.173721080633763,0.24060802250656,0.0971833303892379
800,0.05,80,5,6,1000073,0.448749931966824,0.323411371043026,0.169132960707021,0.151293552938834,0.0593314986217201,0.140607232278196,0.0962985565166851,0.0854835839935829,0.0605770661885235,0.142998869900782,0.0977459745447648,0.0863326215954896
800,0.05,80,5,10,1000073,0.468115387559524,0.303681853426188,0.293104995589327,0.123069639335892,0.0605228800382046,0.116130246385779,0.134635583901145,0.0843628748296094,0.0620538468845728,0.118203400443956,0.137892215796978,0.0853139719618157
800,0.05,80,5,14,1000073,0.479662387020071,0.232071125015702,0.278292869969551,0.156805310473021,0.0527090895174366,0.0969801149725249,0.116951644675969,0.0781243369762331,0.0537636197338917,0.098353279754868,0.119203362877771,0.0787010135279429
800,0.05,80,5,18,1000073,0.473913736263928,0.258637342929666,0.267035948233073,0.134367710654465,0.0525535287531935,0.100710411611696,0.108392046575982,0.0794434220118004,0.0536538217810461,0.102339920160978,0.110807418059591,0.0801394025746674
800,0.05,80,5,2,1000074,0.522647519523146,0.283240232293644,0.352995869107856,0.122771126461116,0.0353898233830784,0.0985044769724528,0.128263134515401,0.0881847367065581,0.0359243503266098,0.100382118418815,0.133353806612941,0.0887072680683448
800,0.05,80,5,6,1000074,0.509316408116514,0.297225844280977,0.240513961500451,0.0739054036713127,0.0382104714716234,0.101765754925592,0.101402470769392,0.0796317703883676,0.0388089655277623,0.102920701309482,0.103140254116424,0.0800662445806591
800,0.05,80,5,10,1000074,0.493013919914976,0.38655222317529,0.190886070941253,0.0518549412698604,0.0430141222524196,0.125890412932382,0.0994548054922481,0.0783624692655138,0.04386166077726,0.127211463474586,0.101660263754626,0.0787787109724025
800,0.05,80,5,14,1000074,0.493755883655558,0.316737528630079,0.178740792701985,0.0603023427459258,0.0358565348347766,0.101111466663076,0.0783015720615041,0.075053830434541,0.0362859639128607,0.102156722349202,0.0791918461607036,0.0753663533302396
800,0.05,80,5,18,1000074,0.475362149402993,0.421107675123596,0.15876168412493,0.0551503016433736,0.0399008145715425,0.130589814483209,0.0781660656935561,0.0761030014896876,0.0404139938698118,0.131903355171562,0.0789483966469179,0.0764310151288179
800,0.05,80,5,2,1000075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,1000075,0.519216602078142,0.0238247479738852,0.373701294991704,0.285375340476939,0.0508790601537203,0.111579603944109,0.103827195107523,0.0892908807363415,0.0536279040553016,0.114666821935455,0.105305469348196,0.107499976097025
800,0.05,80,5,10,1000075,0.49961751508223,0.0202030521108487,0.411080579534562,0.278420054092845,0.0550515728448513,0.0998621401009695,0.135893276273889,0.0861655895013045,0.0561536639638693,0.101526756100262,0.138008720954143,0.0925498664656972
800,0.05,80,5,14,1000075,0.501598772176505,0.0223896248536636,0.381367790430138,0.27619198060696,0.0518036127624395,0.099528617886204,0.115359129331462,0.0841463935250559,0.0529233282019836,0.101362416570242,0.116857855107202,0.0928685759115104
800,0.05,80,5,18,1000075,0.499939612687806,0.0279725707803282,0.320645887881623,0.269614435590998,0.0467655464676283,0.0985659555542946,0.0886763610842628,0.083087722380174,0.0482173085338204,0.100668029754683,0.0896713200877934,0.0952735460700856
800,0.05,80,5,2,1000076,0.518881408087196,1.16746348739483,2.68011112077815,0.115843404165469,0.324833837735196,2.46066982131971,6.4142170225495,0.31276620490677,0.264565018275235,2.07219524037263,5.21803367887896,0.327191747745693
800,0.05,80,5,6,1000076,0.376654431450365,0.318333113326843,0.0892601228103847,0.249544557369862,0.0382318851563457,0.0997749323884754,0.0773994069588278,0.0731397395797849,0.0386288751999908,0.101246686984528,0.0784281828474493,0.0735613680572148
800,0.05,80,5,10,1000076,0.393404209991364,0.285202976024865,0.172356597319274,0.227546674281441,0.0342203907731373,0.0873111894864907,0.09146880770295,0.0732097287600002,0.0345554096550515,0.0888351467564878,0.0929219556033959,0.073649591960384
800,0.05,80,5,14,1000076,0.393137853772237,0.29357893668355,0.181771350709343,0.22515400626386,0.0350977146627007,0.0909064782307221,0.0964369847045539,0.0742704134103404,0.0354839683101839,0.0926771815618964,0.0980105266876956,0.0747378187166068
800,0.05,80,5,18,1000076,0.399623398542983,0.288020908682601,0.222644466135738,0.209461454456234,0.0355004179445607,0.0912038254988373,0.103040058374905,0.0762542361212836,0.0359084289508242,0.0933184948389805,0.1045932453051,0.0768295320344817
800,0.05,80,5,2,1000077,0.426978705390487,0.310405291474901,0.234380600585383,0.154962758587649,0.0283785834540142,0.0609665409903022,0.0811066579127198,0.0729109883969276,0.0284889141170833,0.0616135629605049,0.0816399976975284,0.07362285084312
800,0.05,80,5,6,1000077,0.405747240109086,0.299635175372683,0.131749550528034,0.159747835387563,0.0278101538317318,0.0621202951929199,0.064768560520994,0.0700842884686277,0.0279226373664781,0.0628847726273418,0.065032476972478,0.0707657469265878
800,0.05,80,5,10,1000077,0.362858118427349,0.49857683439757,0.152238715629642,0.156356593052873,0.0334797495274918,0.102602322509732,0.0734703430858501,0.0780647221961828,0.0336652824562506,0.104429673372911,0.0738374342392824,0.0791988886266014
800,0.05,80,5,14,1000077,0.3981209934718,0.364905512708721,0.168457775702842,0.158262676351087,0.0298796141850425,0.0712480865734354,0.0768467360203142,0.0725790532494444,0.0300116362890004,0.0722166215740444,0.0772421707744104,0.0734023494474974
800,0.05,80,5,18,1000077,0.409599323328631,0.344250816731164,0.198162597573546,0.156293294512119,0.0291021544502738,0.0674948283924904,0.0773158216235816,0.0730877655235968,0.029226692227847,0.068531283786225,0.077759880194513,0.0738984332975387
800,0.05,80,5,2,1000078,0.391272590064996,0.344485446379609,0.017046850564523,0.0698107061359138,0.0403468866924739,0.101872528184339,0.146291477010375,0.0672121712331843,0.0412293571302177,0.102581171178988,0.156495002781411,0.06752955070044
800,0.05,80,5,6,1000078,0.382548588530891,0.389178252574135,0.0682536414794191,0.0919977629864772,0.0347012259001077,0.0958014406752297,0.0874421929851759,0.0633115030680068,0.0354616106766377,0.0981395639570042,0.0896781194375658,0.0635630109244291
800,0.05,80,5,10,1000078,0.368276649199549,0.45067336792164,0.159343829369647,0.123070241325897,0.0364883122562816,0.118645899016524,0.103195914407079,0.0681580928281299,0.0384199249430289,0.124073062291705,0.107929377527627,0.0686104387746392
800,0.05,80,5,14,1000078,0.383616961733059,0.386451658011474,0.0939535399219475,0.0976297208851537,0.0364206453284682,0.100004702458857,0.099328490472068,0.0638879539046721,0.037581118251365,0.103321300809709,0.10251840560891,0.0641719157429781
800,0.05,80,5,18,1000078,0.380803080149448,0.39583140159099,0.0873068631778835,0.0976470903343761,0.0373071025220779,0.102223227661064,0.103344644727977,0.0640418390949992,0.0384619194615277,0.105332459484039,0.10685926352915,0.0643275284835072
800,0.05,80,5,2,1000079,0.563698940236938,-0.0368204097149192,0.348471732643777,0.143206944131869,0.0311799111704153,0.0594639721661279,0.064657124212543,0.0612311327644617,0.0315236770404121,0.0603104994632177,0.0649477175660273,0.0615656742568136
800,0.05,80,5,6,1000079,0.582914284451083,-0.0468424754884792,0.424185502252849,0.1514318113509,0.0360969969500427,0.0767235629209729,0.0812899515915409,0.0640258086174243,0.0369363692743168,0.078961370004505,0.0816357569230577,0.0645984009298002
800,0.05,80,5,10,1000079,0.602338133707034,-0.0559688074500976,0.510102559358747,0.153152160515411,0.039400461992848,0.0823158858305136,0.105066834741015,0.0663835807640077,0.0405176378176323,0.0854348144682579,0.105530397471939,0.0671199270180532
800,0.05,80,5,14,1000079,0.605278697013559,-0.0649348082666117,0.506331040597718,0.157770831083129,0.0408372126105764,0.0922412843320013,0.1016852782658,0.0669052632492564,0.0423412876452332,0.0962416210531502,0.102149100975314,0.0678273151315146
800,0.05,80,5,18,1000079,0.620849283948185,-0.0748054193578212,0.572048594900689,0.159751586016534,0.0429151730289987,0.0958368452752353,0.120090686336139,0.0685639124616298,0.0447079870550395,0.100465664358492,0.120734199844964,0.0696437937340812
800,0.05,80,5,2,1000080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,1000080,0.495558380790936,0.105243747616894,0.258567553855398,0.140394566788778,0.0458471060404387,0.105520582298994,0.145306755432183,0.071834008366753,0.0463349090825097,0.107531998882493,0.147566396425294,0.0723876629478058
800,0.05,80,5,10,1000080,0.480976209049283,0.211408804049839,0.221553243889544,0.146388218471894,0.036859896018586,0.116135946392523,0.0744140965511583,0.0749216375111698,0.0371700198794863,0.117573040639347,0.0749446458074122,0.0754406866994011
800,0.05,80,5,14,1000080,0.493416262029854,0.132851325878162,0.251572289376702,0.143508835228152,0.0405089051855158,0.101878365268226,0.117454447674978,0.0714137779842566,0.040841096894456,0.103399075827264,0.118851689843649,0.0719176014066798
800,0.05,80,5,18,1000080,0.491865201657668,0.134092949242437,0.242103832762091,0.145939252007307,0.039295535736181,0.0981867335184311,0.111706300991848,0.0705597981150425,0.0396063553164119,0.0995277370547421,0.113024686275732,0.0710340866910911
800,0.05,80,5,2,1000081,0.489482861457712,0.239863815733464,0.155412901009883,0.0338463198350993,0.036734531410853,0.111656232882702,0.0802337823095473,0.0757687798881832,0.0369832717802983,0.112447742946731,0.0813410570825719,0.0773714266308333
800,0.05,80,5,6,1000081,0.556861562842593,0.212142664953742,0.451610833461389,0.00887030481726473,0.0432004874862954,0.138762429140811,0.142190580318142,0.0953270407711788,0.0437980447477096,0.140827409939716,0.149815056115458,0.100422722807124
800,0.05,80,5,10,1000081,0.506921046798511,0.142195933367389,0.202550609156348,0.0400994805822621,0.0344640972703118,0.0837633688872406,0.0923594030490281,0.0769086182876842,0.0347707495266623,0.0845250485021878,0.0941684801824202,0.0785613723255662
800,0.05,80,5,14,1000081,0.526713523690496,0.105787522362776,0.292520877231127,0.0203591926538352,0.0408605604406215,0.0876248247528409,0.135336948617067,0.0872274508132944,0.0415212491781992,0.0885924744525248,0.138899601495016,0.0900720453990255
800,0.05,80,5,18,1000081,0.529077491156611,0.15957630486933,0.315440567497264,0.00980006721902439,0.0410753781788114,0.105392548763259,0.124241258388013,0.0895954262530259,0.0417630037774681,0.106612343865121,0.128770691490814,0.0931822953285693
800,0.05,80,5,2,1000082,0.43582862570188,0.241084553590864,0.140395563755814,0.191860765378624,0.028642369809237,0.0522079119814314,0.0642874041879705,0.0608933012002675,0.0287544170749719,0.0523817484664224,0.0646802149097387,0.0610996924732141
800,0.05,80,5,6,1000082,0.415686801686519,0.43514277596878,0.224037759780088,0.183827815902316,0.0329316380238197,0.0842349409339107,0.0821923426500041,0.0693459030423359,0.0331514528746794,0.0846026059232492,0.0829424919790019,0.0698270724380201
800,0.05,80,5,10,1000082,0.402632880855348,0.418969694081473,0.160279752380225,0.20289050148573,0.038911272449604,0.0993085672540566,0.0918504184133821,0.067420932196562,0.0392161039198651,0.0997632465646729,0.0927399703892372,0.0677917005075172
800,0.05,80,5,14,1000082,0.430780247644096,0.356384313454021,0.237335434145268,0.196488938197932,0.0372331343965594,0.0781320486844992,0.104379306734681,0.0690583317603323,0.0375932744681301,0.0785076655664957,0.105789374342916,0.0694946241025113
800,0.05,80,5,18,1000082,0.411295919779121,0.408187262986646,0.183239812809398,0.192745997977857,0.0337744542607118,0.0826390799543724,0.0794269014563526,0.0665261428751257,0.0339918811046789,0.0829684705738774,0.0800909759009542,0.0668997779570656
800,0.05,80,5,2,1000083,0.433836374689665,0.162840550107119,0.0540229244498723,0.254092646654376,0.0262575265900539,0.0516186465035285,0.0946374877484492,0.0731477382577231,0.0263736458084524,0.0518175409306505,0.100037344676895,0.0733112069065013
800,0.05,80,5,6,1000083,0.358478645573866,0.43208229664271,0.0640559239010871,0.272506038826194,0.0416642065359512,0.147872251759244,0.146858912546494,0.0935748564390478,0.0418136573797731,0.150270763144687,0.157589635881054,0.0946035318806012
800,0.05,80,5,10,1000083,0.396102658822665,0.246100506657367,-0.0886973404237314,0.224974778701033,0.036762791301563,0.0846987336391318,0.168397691708243,0.0848641368592651,0.0397287179259151,0.085502313699207,0.190511485397439,0.0838273374907792
800,0.05,80,5,14,1000083,0.366997960818342,0.255611010152744,-0.252989361273731,0.209096209012184,0.0513996664117075,0.110880790678736,0.277359564068442,0.0952427027933386,0.0596373748713877,0.115013225053649,0.313366893235785,0.092823789065799
800,0.05,80,5,18,1000083,0.390877185833856,0.243203800596058,-0.0819884408278611,0.239473155794499,0.0372730275320629,0.0978896912061926,0.196109070422059,0.0927854091731835,0.0383851408861119,0.0989441495808598,0.215388026242519,0.092446289924996
800,0.05,80,5,2,1000084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,1000084,0.486669946745996,0.653298619575579,0.342427792022082,0.020862539238113,0.0393618932801391,0.179141437143491,0.100540030770664,0.0732451540174138,0.0398152163585065,0.184986204138358,0.101801362667126,0.073449779775419
800,0.05,80,5,10,1000084,0.532241919996677,0.264634879107514,0.411950228904206,0.0760161731835898,0.0356824057533184,0.0896778155909707,0.103453347095467,0.0673679955398609,0.0359259653967323,0.0908577446795879,0.104101050214899,0.0679465176300708
800,0.05,80,5,14,1000084,0.485134109278012,0.317256959822899,0.245837534438237,0.0765723368621153,0.0353193117023713,0.101099336958731,0.0798241285929376,0.0697054020690834,0.0355428937843477,0.102794874823519,0.0802795592459088,0.0700338861646916
800,0.05,80,5,18,1000084,0.503149520594108,0.268460140404318,0.295587469245295,0.0769164309938001,0.03428470378385,0.0898181887138023,0.0840151874378686,0.0664650794022979,0.0344933748695417,0.0908449011164802,0.0845095134341717,0.0667863952884456
800,0.05,80,5,2,1000085,0.396689052088807,0.120966827270911,-0.0584755865612967,0.335955418962033,0.0424413326296587,0.128722854685224,0.195402191521263,0.0911030114640546,0.0467604252461568,0.14844694236547,0.251539006706398,0.0899895825220088
800,0.05,80,5,6,1000085,0.416959439392621,0.165675193842751,0.0757286549519725,0.312507808201265,0.0323507573266355,0.0839968663839682,0.100751344258826,0.0733497545861312,0.033118824961636,0.0854737171613361,0.107718895756072,0.0737673167940471
800,0.05,80,5,10,1000085,0.419586284544982,0.166117871986662,0.0934209544355355,0.314322165513013,0.0306415963969887,0.091348163446759,0.0994060794995638,0.0736452081504827,0.0311103606988111,0.0939067473542533,0.106656475013678,0.0739884487224353
800,0.05,80,5,14,1000085,0.412947904712755,0.174292079277382,0.0734405566023822,0.321109972823194,0.0339381301705413,0.0982013046445166,0.115120014442846,0.076295983435262,0.0348916958316719,0.100889058119763,0.125702430130035,0.076692705100628
800,0.05,80,5,18,1000085,0.412388222773734,0.160104028008315,0.0606907545943435,0.328070509959901,0.0352769901353894,0.110255240524608,0.136120797892618,0.0804387083193047,0.0364959602856488,0.115382599268021,0.153877030057696,0.0806603506299401
800,0.05,80,5,2,1000086,0.451929914626273,0.107748134185071,0.00921539532992597,0.105662751222947,0.0826761171480479,0.298004311556917,0.149873499545953,0.120377615142866,0.0864818270012675,0.311896418525174,0.153007063652322,0.121205387901511
800,0.05,80,5,6,1000086,0.458235452290993,0.00322788954456987,-0.0584400806542329,0.164928275510123,0.0467660013954123,0.197777420109659,0.0725150733122543,0.0786616667391037,0.0474216651856249,0.202199176147824,0.0736321010068249,0.078802882937961
800,0.05,80,5,10,1000086,0.440341330774043,0.0914935999583294,-0.0783317059134126,0.174627645174756,0.0341729673258824,0.095339265442627,0.104300864192063,0.0729840003609339,0.0347112094352431,0.0962264727671084,0.108946568938285,0.0732566956334239
800,0.05,80,5,14,1000086,0.435539739888807,0.132838257568583,-0.0409526160878778,0.180038683441632,0.0333037122671839,0.081775841490023,0.0858762110920597,0.0687779660207643,0.0335446188758747,0.0824672960157493,0.0869093177225917,0.0690588276885931
800,0.05,80,5,18,1000086,0.435238748076951,0.135142839418934,-0.0399113651982135,0.177896089308946,0.0347952344369539,0.0917402227497285,0.0843751533075748,0.0695203850164886,0.0350532983733543,0.0926152765532884,0.085236669671151,0.0697987823300662
800,0.05,80,5,2,1000087,0.21370871556805,2.20823180190146,0.941210325839881,0.199822899323627,0.240053065195698,1.77508380218056,0.829555246427714,0.246806011248277,0.283750035055005,2.17580221625141,0.947370891679738,0.257463979322527
800,0.05,80,5,6,1000087,0.439825791957863,0.447737386021134,0.283012213305999,0.146651347157283,0.0415618979670942,0.113735668917802,0.108933151584001,0.0956309751113869,0.0422683864711257,0.115881363752074,0.110629216171554,0.0964905366186745
800,0.05,80,5,10,1000087,0.451339910323677,0.261050516805388,0.114525953399842,0.107940908550371,0.0414145056131718,0.0725320751823435,0.100870373675799,0.0821035370523245,0.0419216020600327,0.0732448312181667,0.102443756293162,0.0826548777641072
800,0.05,80,5,14,1000087,0.451041666168144,0.309628156909762,0.183557485435995,0.12832784603525,0.0404424904749487,0.0846426953195705,0.10072521258702,0.088836797231537,0.0410222011450726,0.0861008444440431,0.102257628965577,0.0894674349952753
800,0.05,80,5,18,1000087,0.447086583251636,0.252988794242218,0.105106480595066,0.115181265378931,0.0378206997942127,0.0703348215822394,0.0859690988107771,0.0787649605191101,0.0382057242313685,0.0710504110228345,0.0868968175642045,0.0791936642146784
800,0.05,80,5,2,1000088,0.392023339420044,0.303566813602119,0.11246264830666,0.109040102212079,0.0344254618135277,0.0928307715340674,0.0844136442029508,0.0698088588268331,0.0347437057497363,0.0939645464774253,0.0853727995562277,0.070142308226819
800,0.05,80,5,6,1000088,0.385014928553046,0.230626528806735,0.0289958780541693,0.0851518265820657,0.0486730936276705,0.108781461453614,0.115974021754655,0.0738156272223318,0.0492458812319722,0.110214085276747,0.117459544782809,0.0741926344882822
800,0.05,80,5,10,1000088,0.39376558672104,0.27394977011989,0.0887509176649287,0.10196752855599,0.0359014085493988,0.0888694778351964,0.0862820570730574,0.0693999571481941,0.0362229855540205,0.0898753829833188,0.0871924238405343,0.0697471233418966
800,0.05,80,5,14,1000088,0.39606268350478,0.2517137459083,0.0936014872995596,0.103300547891777,0.0394141656701475,0.0945317588704019,0.104120887489627,0.072344299627586,0.0399774326471052,0.0964166664664596,0.105588219454471,0.0728124548761696
800,0.05,80,5,18,1000088,0.395655542734644,0.252713691194411,0.0949055767806331,0.106134378314328,0.0389341393726095,0.0951517039523256,0.103858171567722,0.0724608313316422,0.0395175603779936,0.097340550813206,0.105262088104454,0.0729349385918799
800,0.05,80,5,2,1000089,0.437572797114936,0.0263189755244238,0.0659730543092562,0.253106747867276,0.035761155603135,0.111638402353957,0.0763663467508472,0.0721907894897422,0.0361047771786921,0.113163843931283,0.0772907524977125,0.0728308051912004
800,0.05,80,5,6,1000089,0.443214405556353,0.0083417755091836,0.0760537465544854,0.263919094308391,0.0338288544939606,0.0893335951482013,0.103597924738932,0.0724381541346966,0.0340922190849826,0.0901074704921582,0.105134576033892,0.0730860451049957
800,0.05,80,5,10,1000089,0.436371597116781,0.0172201395088268,0.0724054722963068,0.269646854717105,0.0363971096727296,0.114169981523047,0.106066645154639,0.0752843904518317,0.03675413382371,0.11566758234589,0.108161222480269,0.0760170371221264
800,0.05,80,5,14,1000089,0.452898976167541,0.00675061353355248,0.090408111647551,0.219460498205536,0.0400385403975123,0.09760027573814,0.0994600292969492,0.0698255298361685,0.0404654259663778,0.0988036603213751,0.10065056534541,0.0703040191643741
800,0.05,80,5,18,1000089,0.44355324407685,0.0126096424464771,0.0761161130477263,0.26049922877705,0.0350507392508005,0.0927875955993558,0.0971501290486459,0.0710866339022677,0.0353569519822761,0.093730763641856,0.0984573967041342,0.0716738475822214
800,0.05,80,5,2,1000090,0.437274901164978,0.226510787877763,0.0403548012328051,0.0665034324887674,0.0314719304444527,0.0586241579008108,0.0707905362369866,0.0598156606976175,0.0316800353463347,0.0591527051355387,0.0713256174856805,0.0600338879818696
800,0.05,80,5,6,1000090,0.433376151775031,0.326779950469381,0.0454185990694474,0.035187939619599,0.0330313608720485,0.0685565165643962,0.0807172820854045,0.0627818391150674,0.0336212192585926,0.0714540179743838,0.0821138409617861,0.0628791640666591
800,0.05,80,5,10,1000090,0.443958351460488,0.332493142685609,0.0674990961694465,0.0316767217698401,0.0361370227552935,0.0716076793090593,0.0998724142394014,0.0650005696060905,0.0372462611554762,0.0767707134371396,0.102217439279423,0.0648759017891434
800,0.05,80,5,14,1000090,0.436169550349334,0.336016652614066,0.0540489886425911,0.0337087060743029,0.0339059023587808,0.0717548765585471,0.0845283477769373,0.0633946128795749,0.0346658239312899,0.0754476957303682,0.0862032377173535,0.0634290734460973
800,0.05,80,5,18,1000090,0.424383314950464,0.395380856316847,0.0497676061706163,0.0231752211884344,0.0331788503365628,0.079211589337674,0.0733689438059398,0.0635329818292101,0.0338242267282481,0.0829723643684145,0.0741077317167582,0.0636835402278322
800,0.05,80,5,2,1000091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,1000091,0.501024438979004,0.232387325294149,0.300075434941975,0.0743642282721415,0.0420374847232209,0.105474696467631,0.108224735943577,0.0703529627874462,0.0430920810821286,0.107419897066348,0.111465255694891,0.0706091399475184
800,0.05,80,5,10,1000091,0.535505549833675,0.203022341354104,0.381899901298044,0.0489187639998498,0.0291130876351888,0.0798202898273714,0.0904994665067783,0.0782402218444451,0.0293281764075479,0.0804480860487981,0.0916764533359061,0.0789167203828187
800,0.05,80,5,14,1000091,0.526390953702273,0.184555022909314,0.335276276590644,0.0642989879650119,0.0302041441480094,0.0733136296993054,0.0866384339234286,0.0723988935300504,0.0304422904370948,0.0738992772467352,0.0876558483129438,0.0727657308282968
800,0.05,80,5,18,1000091,0.509117319203989,0.253262800973641,0.307830655719118,0.0564023710727595,0.029564289575021,0.0844879775247954,0.0772308990528018,0.0731757748585295,0.0297696755590428,0.0851475824199746,0.0781514051735817,0.0736137514539597
800,0.05,80,5,2,1000092,0.440359370225124,0.157057346193878,0.11576597879515,-0.0427439333964345,0.0546886408957918,0.121789741739926,0.163412427452214,0.105354679827627,0.0563694730696858,0.12550447483212,0.168505918560386,0.107792399658597
800,0.05,80,5,6,1000092,0.441559662799947,0.226953418547119,0.073339471015423,-0.05630610788042,0.0465639843219602,0.112582625171887,0.0956143144012713,0.0763326220013837,0.0474003852604935,0.114458920405127,0.0969734249144839,0.076959846009653
800,0.05,80,5,10,1000092,0.444330389794271,0.219799636157192,0.0741601790716263,-0.0592765026435815,0.0437770438515275,0.111748379924892,0.0799466900297397,0.073231187124545,0.0445028844119603,0.113725065237385,0.0808263529402127,0.0737434340305708
800,0.05,80,5,14,1000092,0.449472087740651,0.192660069196709,0.0650473204982938,-0.0564194000444044,0.0410128463338096,0.0914303569942741,0.0874547203986381,0.0714682289886656,0.0415749375291432,0.0927329928980765,0.0883884957415585,0.0719243267327118
800,0.05,80,5,18,1000092,0.442153606860615,0.218122762452104,0.030318029926697,-0.0601192858699347,0.042489755065169,0.0971593534797818,0.0932876745585988,0.0689543499119492,0.0430194668754052,0.0984155599805653,0.0942353808769412,0.0692832671039293
800,0.05,80,5,2,1000093,0.39762833712642,0.151162190641366,-0.0244557099184782,0.223748820298072,0.0293079001106026,0.0899983494187458,0.0734528024459529,0.0704718279297259,0.0296312064916677,0.0908451024149947,0.0764185064022874,0.0709213230566234
800,0.05,80,5,6,1000093,0.3922106201358,0.183566349145052,-0.0276948562125852,0.223176641656038,0.0287469163875139,0.0737232230183752,0.0708819947725819,0.0677911412036173,0.0290909675012986,0.0740648919370872,0.0722262210794228,0.0683485627463874
800,0.05,80,5,10,1000093,0.390197378052095,0.213951069245276,-0.0204663225223373,0.219831513763499,0.0310224256688025,0.0897672352957061,0.0684999157190918,0.0671506844082218,0.0312728371077046,0.090689878501871,0.0691310628968461,0.0676436762909391
800,0.05,80,5,14,1000093,0.389952560790695,0.20151166612153,-0.0250891091327287,0.220617539008695,0.0305157594880312,0.082087491863643,0.0730162874894832,0.0681695457535219,0.0308374288925477,0.0826289548132206,0.0740506359469364,0.0687468135570552
800,0.05,80,5,18,1000093,0.389026359019152,0.197703448958227,-0.0269496259615544,0.223888712981676,0.0296734766209571,0.0776083942192714,0.0750224486451306,0.0687364378888576,0.0300634986406682,0.0780343114420601,0.0764915725541499,0.0693517483907285
800,0.05,80,5,2,1000094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,1000094,0.418476386275551,0.297773506357406,0.302912721852022,0.120247463140713,0.0410842418835898,0.14271105205366,0.107137574447168,0.07357700684171,0.042120433976709,0.151921832803399,0.107962174753969,0.0740088813812232
800,0.05,80,5,10,1000094,0.411864093132715,0.299948641122085,0.283183565448779,0.134943089849988,0.0416620234231289,0.132116821986634,0.103357867250872,0.0705141317257929,0.0426765140911755,0.138333907893133,0.103659885481502,0.0707983603847213
800,0.05,80,5,14,1000094,0.408380361923318,0.258459024875718,0.238969833581444,0.166217449099258,0.0394999867073309,0.101373955235005,0.0935651869623988,0.0645702293433406,0.0401032946201568,0.10388579483849,0.094354815926668,0.064745099129192
800,0.05,80,5,18,1000094,0.401117737043042,0.294259818673162,0.240363197915324,0.171469488350851,0.0478650337717942,0.117624265790554,0.113514834034099,0.0661387015411284,0.0488783965023812,0.120979167529927,0.115052961461857,0.0663016802569273
