"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,18,8000024,0.434447427670097,0.150813563454095,0.0546752949866441,0.250701224732515,0.0527637655112349,0.122175650367758,0.106143493566319,0.0763846418175896,0.0538105591321691,0.124579280822951,0.107262526498389,0.0769362560190837
800,0.05,80,5,2,8000025,0.408949625482344,0.218284538223641,0.049757575731295,0.0593579018539632,0.0669074832589782,0.159804695112662,0.151567946108432,0.109576721837916,0.0697809805464376,0.165227044597707,0.157656337027387,0.109743759056154
800,0.05,80,5,6,8000025,0.433472477443961,0.150426039331559,0.0709580374781961,0.0949623180097809,0.0496406973965461,0.0988629193190991,0.121020797981814,0.090613962537754,0.0509435888103641,0.100949787809264,0.125319671940959,0.0909641932550953
800,0.05,80,5,10,8000025,0.428414027437773,0.166301543116744,0.0726397596685182,0.0925035547255594,0.0527840967484933,0.115822682755268,0.122182755050395,0.0946910674940764,0.0543008351203395,0.119040607264112,0.126246880892028,0.0950021423598013
800,0.05,80,5,14,8000025,0.430802601825301,0.154410886897924,0.0499115189794328,0.0821309658863365,0.0541880396111908,0.10438479361753,0.141008614932865,0.0930925633814207,0.0559453093152294,0.10680784107573,0.147769807150053,0.0933832997662747
800,0.05,80,5,18,8000025,0.429258999482727,0.15907453115345,0.0632174033006182,0.0929548351663403,0.0557681200189106,0.120349328553265,0.13557853360149,0.0948160540230112,0.0575704702934608,0.123908551953466,0.14114212579469,0.0950317345092211
800,0.05,80,5,2,8000026,0.460196457362465,0.258329501555985,0.160765932432902,0.120895864345745,0.0278001128974764,0.105264797196237,0.0921537393867549,0.0708729668685787,0.0279079820635781,0.107311769177741,0.0938617061083998,0.071283600923675
800,0.05,80,5,6,8000026,0.458185144849997,0.191071545260837,0.165193652182838,0.131076810267495,0.0320575526029129,0.078126775390177,0.105302152081963,0.0686519181705012,0.0323087341941786,0.0787557625506175,0.108517097223481,0.0688548635339882
800,0.05,80,5,10,8000026,0.460820440430377,0.212473956299711,0.189890216439283,0.132419473830406,0.0332948091666252,0.0879228586002888,0.115552308017825,0.0701558119739964,0.0335815854377038,0.0889436693289345,0.119042952878075,0.0703941739940223
800,0.05,80,5,14,8000026,0.440610302125467,0.208669627937561,0.113711941436826,0.124870498848049,0.0320810019756567,0.0869499945542169,0.0856956287138688,0.0668196212948302,0.0323086408182902,0.0875485057430792,0.0876052156015904,0.0670351617645795
800,0.05,80,5,18,8000026,0.443622729375428,0.223817849716186,0.132016910499954,0.12789875754519,0.0319769410818509,0.0921723588754242,0.0920236953339965,0.068062675395411,0.0322081228857171,0.0929321919276462,0.0943208055583799,0.0682813672078833
800,0.05,80,5,2,8000027,0.545937780924049,0.16866930887963,0.407008941099786,0.180359183595773,0.0562332572768509,0.0761851397536636,0.217807388322761,0.0945249049444099,0.0583109241970909,0.0769750791737152,0.224163348521942,0.0956760836414819
800,0.05,80,5,6,8000027,0.503316153055803,0.288618277967397,0.261068751821432,0.165950582136388,0.0481102114310814,0.135395300817754,0.138413160801377,0.115368141575124,0.0503920663626479,0.143652448988718,0.144285976057599,0.118508705057995
800,0.05,80,5,10,8000027,0.47050203910382,0.32051307385907,0.167338126716726,0.146633941858443,0.04935478218659,0.150882747122333,0.108331437652214,0.0941830305203813,0.0511695038948817,0.162893053030916,0.111152639431469,0.0949212508258734
800,0.05,80,5,14,8000027,0.464680133518593,0.30787500518696,0.1421070302383,0.145236697372359,0.0496957681702654,0.150817154679699,0.103103433602493,0.0918409304891002,0.0512698307032365,0.160063285263122,0.105265858346506,0.0925763937363828
800,0.05,80,5,18,8000027,0.495407151385568,0.260122271869406,0.222877429592316,0.168101594650784,0.0440039225829031,0.117447651898735,0.120162334891317,0.102047865299067,0.0456510117718146,0.123483747521661,0.12430394044081,0.104208919544468
800,0.05,80,5,2,8000028,0.632333508518749,-0.493586580494759,-0.687061318498376,1.26368041039101,0.810987654643969,2.5633295590053,8.72335771430465,2.67795651108891,1.35417648967082,3.0838994667306,11.4963432444447,2.68152327887372
800,0.05,80,5,6,8000028,0.398929435540185,0.63853702201646,0.186096939396453,0.0908984469312867,0.0801250685415479,0.337530743430991,0.116014520588793,0.128490961405272,0.0807050268771888,0.338670267786909,0.117007813218903,0.130661131089361
800,0.05,80,5,10,8000028,0.462389922323898,0.399905419678088,0.293755922194444,0.0769035502231941,0.045036271630518,0.134256970640361,0.135488936556282,0.0872218994131775,0.0456390791977327,0.135879732021513,0.137303418160036,0.0877885531422592
800,0.05,80,5,14,8000028,0.44905655019812,0.445764945859706,0.311239095063599,0.0926148504533721,0.0458278225444716,0.180933709695731,0.145379607988318,0.0955601685519246,0.0464416437196932,0.184650532374938,0.146325402730043,0.0965237946970113
800,0.05,80,5,18,8000028,0.444180742726326,0.537369876854281,0.362581874318837,0.0725083657144729,0.0494270565045317,0.208429639775292,0.165235250293285,0.098797310035109,0.0502203110390811,0.213884016357278,0.16650912650789,0.0995945977103653
800,0.05,80,5,2,8000029,0.436692477181193,0.246738153348292,0.22412833349749,0.279646487924862,0.0298624477607978,0.0708709455942283,0.0710270896702403,0.0696724819543552,0.0300125283520365,0.0713748299268679,0.0718678821411476,0.0699578918916608
800,0.05,80,5,6,8000029,0.419679963964286,0.312813090993968,0.207573962868109,0.281127471419057,0.0319175081267517,0.0856190330194615,0.0673223558635414,0.070820307758485,0.0320895156993571,0.0861943437158092,0.0677784658082713,0.0711230170701897
800,0.05,80,5,10,8000029,0.423616384794767,0.281411790560282,0.207478737385562,0.291904215837121,0.0322086141661349,0.0793438974198467,0.0751360507624183,0.0693419683695432,0.0324271977938884,0.0797727662515565,0.0764137674657256,0.0696254298048552
800,0.05,80,5,14,8000029,0.428364486484929,0.284041278118646,0.219702237489427,0.286792176849417,0.031735261936683,0.0787749362591311,0.0741512905215188,0.0694831720963839,0.0319358981392033,0.0792489176429886,0.0755105946740157,0.0697514044642876
800,0.05,80,5,18,8000029,0.425265618740453,0.292210258667815,0.222083843443264,0.300779610970784,0.0350099396415075,0.0857490472344434,0.0882878007872278,0.0697204432803024,0.0354780554417887,0.0860414869952486,0.0914872756891106,0.0699995627570815
800,0.05,80,5,2,8000030,0.542633139643132,0.168026131674962,0.247343114190691,0.0481029459238301,0.0326703884456104,0.0803820699678726,0.0935624752596197,0.0705325872045812,0.0330604022044884,0.0813035275256727,0.0953000888269748,0.0708281672632271
800,0.05,80,5,6,8000030,0.51990795548197,0.278564308855802,0.252963791249215,0.0240769882885449,0.0465585354898457,0.147297710252771,0.116068716413735,0.0821382668853433,0.0479831143137176,0.152905310604406,0.118928055186752,0.0826312025827242
800,0.05,80,5,10,8000030,0.519542715376469,0.208510111017576,0.209093477096678,0.0358823158092759,0.0425411175673521,0.121018085262837,0.101723815167187,0.0777810948148212,0.0434470632770792,0.12409924235167,0.103723456417284,0.0783095860840138
800,0.05,80,5,14,8000030,0.547011046852097,0.302095320256284,0.348873313465431,0.0197098094799768,0.0512578122675314,0.140557773450027,0.141061248447891,0.083731933328739,0.0527533949531366,0.144767022183806,0.144912910067071,0.0844816735086723
800,0.05,80,5,18,8000030,0.542953647680792,0.223122138496533,0.290672080388606,0.0333590107350486,0.0415326250776201,0.110720543922837,0.116518786154743,0.076544213881314,0.0424223220715308,0.113410059232807,0.119510196117633,0.0770166420519776
800,0.05,80,5,2,8000031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,8000031,0.545590460704453,0.0804609588277137,0.380687516904079,0.0409536709662019,0.0496188766324436,0.0985130294952341,0.145313184100557,0.0681743972266802,0.0538498742971586,0.0986161920759492,0.165044619287402,0.0687803448947995
800,0.05,80,5,10,8000031,0.563255147043097,0.101237202500247,0.478986276808228,0.0308779988153553,0.0438197159568521,0.129498922104182,0.152865746728225,0.0720758568324039,0.047289413373134,0.135228535249564,0.179729040098225,0.0729465665697474
800,0.05,80,5,14,8000031,0.559813122793623,0.120500018148178,0.477967277241931,0.0286324102344233,0.0436521163431035,0.133959628901508,0.150582350643634,0.0726402139124726,0.0469611897830793,0.140756407881208,0.179262951451227,0.0735540981818271
800,0.05,80,5,18,8000031,0.567749059530544,0.130972556044428,0.519689475983541,0.031857745246121,0.0435720042114328,0.156235468695756,0.208497261032804,0.0725560568999,0.0474667813532631,0.170138422667987,0.237579700881893,0.0735865034317397
800,0.05,80,5,2,8000032,0.387156453415679,0.220361299637689,0.0642509742638811,0.147844903868093,0.0356631602574524,0.0997214154379336,0.0610869894039885,0.0694808442002386,0.0360366021655441,0.101073552455479,0.061614186417858,0.0697547865722117
800,0.05,80,5,6,8000032,0.391120215533036,0.231769640835915,0.201453168313596,0.183539981170515,0.0346877736465896,0.0832894772171968,0.094039959227513,0.0725890916434971,0.0353729822941374,0.084166649078844,0.0986496148338795,0.0730967422829531
800,0.05,80,5,10,8000032,0.373548389681847,0.293338770180431,0.209385950122516,0.174396022327225,0.0349556767237056,0.0958088434742285,0.0985613288888624,0.0770219593811134,0.0356534208338534,0.0973059311638676,0.103198108887919,0.0776659762136179
800,0.05,80,5,14,8000032,0.388872543060751,0.218541653475481,0.119932340072823,0.167546740167103,0.0365633595422075,0.0914813750254687,0.0824657230186281,0.0701505136728738,0.037029096664492,0.0926082364241572,0.0841332102409072,0.0704731554969241
800,0.05,80,5,18,8000032,0.380402265629583,0.248781725467402,0.135825944516283,0.159963765449728,0.0365059822454061,0.0966397855540226,0.0833027376894641,0.0724166640418468,0.0370655443772761,0.0980360666426326,0.0855815973525332,0.0728158920106773
800,0.05,80,5,2,8000033,0.440941711543545,0.238697697755668,0.0800001577923499,0.0715317376113379,0.0333513346175409,0.0671881302615569,0.109490741068571,0.0807747182527104,0.0335555823927104,0.067592022158202,0.113071737814479,0.0810758077766224
800,0.05,80,5,6,8000033,0.405242778249124,0.415667857478223,0.114328737382025,0.0807308903699909,0.0357679702627781,0.0957670021403372,0.0972038146890462,0.0792466279690751,0.0360161010874532,0.0965011084752811,0.0998264236619379,0.0796468771201633
800,0.05,80,5,10,8000033,0.418654205287643,0.351054327818637,0.0718105401484996,0.058996529286222,0.0368725429674795,0.0874857470306609,0.111173767189829,0.080871323384228,0.0372072797817193,0.0878841346404624,0.114967643232513,0.0811325044893423
800,0.05,80,5,14,8000033,0.390753304134656,0.471035991359752,0.0933707244108176,0.0726801405726045,0.0356675733729544,0.10018985131132,0.0860276522938504,0.0743580450484684,0.0358973280995793,0.100927711654494,0.0876458399558677,0.0747475679796288
800,0.05,80,5,18,8000033,0.392104995197238,0.496162882839776,0.146087824226168,0.0895451826933823,0.0388901993560949,0.121899450699183,0.101318278278191,0.0815194639169012,0.0392169976701765,0.122960521385593,0.104108493541976,0.0819422976032393
800,0.05,80,5,2,8000034,0.481026531668278,0.122424564829684,0.0470051909401704,-0.00955782954126458,0.0311359049851839,0.065761969545143,0.0742123141919877,0.0666110814682817,0.0312802455832428,0.0661860662929126,0.0745818795961027,0.0668470367959949
800,0.05,80,5,6,8000034,0.473945954377113,0.167168106208696,0.0304499970229811,-0.0332838376739705,0.0468731387977135,0.134617597953736,0.0669305735444167,0.070141054129691,0.047499779542676,0.137236987695542,0.0671941991892811,0.0705236958799329
800,0.05,80,5,10,8000034,0.471895406865851,0.153543415174573,0.0223127730097191,-0.0246354733477908,0.0438941620476458,0.112969487740187,0.0779117510429683,0.0682883346613086,0.044303798942013,0.114412754594486,0.0782971087918064,0.068610728351778
800,0.05,80,5,14,8000034,0.475270873896197,0.128654895037392,0.024294010615583,-0.0153496869660973,0.0366923108148533,0.0800466684840146,0.0796562290398239,0.0664844245615566,0.0369097567700946,0.080565679324348,0.0800800501165748,0.0667422200146392
800,0.05,80,5,18,8000034,0.47481170171649,0.140284342120931,0.040145934498613,-0.0124667131620325,0.0357942957724994,0.0776475128002793,0.087154428013379,0.0676624020691121,0.0360139206935664,0.0781717776673866,0.0876811955728937,0.067909848479536
800,0.05,80,5,2,8000035,0.437628495219786,0.0763989501169992,-0.10982365841969,0.0397380422900542,0.0455063799291167,0.189243921113624,0.105734898142286,0.0891797941513985,0.0463268024046289,0.194011703774131,0.107609033667396,0.0898718391961495
800,0.05,80,5,6,8000035,0.426213440366459,0.125080497154746,-0.140979751965466,0.0275349113354698,0.0415744596581612,0.1339449195352,0.114396670848793,0.0821197713787209,0.042163577726513,0.135774616528477,0.1172729194473,0.0826517080931618
800,0.05,80,5,10,8000035,0.448868458901767,0.149248115345139,-0.0480630221731316,0.0281813749372565,0.0405567327057733,0.111313324688855,0.0879242838428796,0.0752885967918616,0.0410717053229413,0.11306895657861,0.0890023415106909,0.0756341101870184
800,0.05,80,5,14,8000035,0.448616865509954,0.155459625728299,-0.0469793873034893,0.0285832118466438,0.0405157887353593,0.101606272469267,0.0908905099099066,0.0748838259045345,0.0410303618171169,0.102911733547002,0.092210201999221,0.0752072182298071
800,0.05,80,5,18,8000035,0.440025658529217,0.157156964974948,-0.0726706975970108,0.0295446506995052,0.0429771734836781,0.105568996587672,0.110269583138572,0.0784917204411232,0.0436217269254092,0.106952929811549,0.112362948361753,0.0788991465573811
800,0.05,80,5,2,8000036,0.399437113775834,0.209946993523039,-0.0181613109930765,0.114178920631222,0.0501748606973206,0.127518279979848,0.122413523534842,0.0766212847856867,0.051741260888752,0.129725982166701,0.128962239816766,0.0767396563987369
800,0.05,80,5,6,8000036,0.345418964761784,0.290959466435241,-0.00230182131130682,0.192888267648892,0.0461976896882417,0.196861173847075,0.123462557303848,0.102633095407813,0.0472020306306925,0.190723698607731,0.129326146979954,0.102462517534227
800,0.05,80,5,10,8000036,0.414329656825099,0.191869284177294,0.198012012125145,0.100633951185527,0.0414798402297814,0.0856878750757778,0.144858945718824,0.0867718388303831,0.0437828790561754,0.0861263538183692,0.164124517508751,0.0866098193480832
800,0.05,80,5,14,8000036,0.368464624010244,0.263842656017226,0.124772817058047,0.15434473798373,0.0434702148576061,0.121586757174665,0.142613565749245,0.0948800509601549,0.0449147545141496,0.123921652912218,0.159186428289952,0.0951856301522583
800,0.05,80,5,18,8000036,0.417077690306622,0.1903095734963,0.174235018255595,0.103865549409046,0.0434720899458002,0.0978277580682119,0.143728359362715,0.0853078573954099,0.0463361624844599,0.0986381585698101,0.162831177269957,0.0850181673163489
800,0.05,80,5,2,8000037,0.533161435588047,-0.0731595713396063,0.274453862746766,0.170722547832596,0.035927476672022,0.0750419611459281,0.111212457752874,0.0710767449875576,0.0363150121109763,0.0773737087485776,0.112126509707578,0.0713664009941044
800,0.05,80,5,6,8000037,0.514827313543797,-0.0782828551849294,0.187467575884148,0.172105090142369,0.0421550330483746,0.119958920648046,0.0956176036087641,0.0704093362016825,0.0435211761782214,0.126352248939041,0.0973337588523068,0.070718051050541
800,0.05,80,5,10,8000037,0.523295836051157,-0.0960429163720687,0.210859706818447,0.171398355784152,0.0389648127711514,0.113146221865875,0.0917626909895538,0.0706768237670933,0.0403938430733334,0.12166569756112,0.0927914677501141,0.0709404008693487
800,0.05,80,5,14,8000037,0.539430028877627,-0.0910937174115589,0.295269674198597,0.164982464192704,0.0365231344757628,0.10567944185162,0.105354842781358,0.0729892401962402,0.0374049515128508,0.114386877516093,0.106149249940716,0.0732453253200873
800,0.05,80,5,18,8000037,0.521749395418787,-0.0909585440237727,0.211591665810823,0.1696987449574,0.0456048993385291,0.120510586374822,0.121050808956053,0.0719206756792585,0.0470344491105025,0.126642779647119,0.123539861380058,0.0722793266652146
800,0.05,80,5,2,8000038,0.494546144479344,0.237127533862798,0.28224986390621,-0.040516622644081,0.139784043094606,0.362088924619128,0.179142429089601,0.235672948071307,0.13916671895855,0.35842167957703,0.180215918424431,0.233459078318797
800,0.05,80,5,6,8000038,0.438582770625146,0.3690944440692,0.122329398170335,-0.0264006640143952,0.0585512610479884,0.123326584543155,0.180281262991087,0.0814209398842482,0.0605302841908201,0.129819759784847,0.183621404456243,0.0821879085152207
800,0.05,80,5,10,8000038,0.411566247058661,0.522928864245311,0.0978340884597237,0.0310386459947768,0.0455779253673523,0.15058206433957,0.0989363461746781,0.0839146788504947,0.0479804663158132,0.158396450402745,0.103762724342683,0.0846012858115286
800,0.05,80,5,14,8000038,0.435361323756418,0.401405901660686,0.11577853654174,-0.0190700959955373,0.0482816984034715,0.12474338758609,0.115495662594463,0.0783728603238019,0.050088049401163,0.130519674018941,0.120659929696527,0.0788302688475201
800,0.05,80,5,18,8000038,0.44776766731149,0.331060754361796,0.135691898805329,-0.0285898086163932,0.0540788751926004,0.111945758308429,0.164680135048287,0.080376687753206,0.0557748800825981,0.117184384227588,0.168124664423455,0.0810717253253136
800,0.05,80,5,2,8000039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,8000039,0.43377559231159,0.379044433352216,0.283435130284831,0.0321804512424138,0.0581679913695578,0.167822746216889,0.151016519577832,0.0947507613438432,0.0592050384526467,0.17244208744117,0.153340079410556,0.0961563960688576
800,0.05,80,5,10,8000039,0.461676744956573,0.302622021706436,0.319146551009681,0.0387759111185711,0.0492580246039376,0.123070525768285,0.148785469069156,0.0938836882371417,0.0499154671606024,0.125012903036,0.151366693941524,0.0952146630126009
800,0.05,80,5,14,8000039,0.431120313706667,0.331632810370333,0.19767002210889,0.03662116508213,0.0505515606631054,0.145283415761646,0.107821889388339,0.0818874140943332,0.051291098051673,0.148463793255419,0.108965536156447,0.0829224812334573
800,0.05,80,5,18,8000039,0.437167048242063,0.304541626802199,0.188607149336226,0.0395149194017321,0.0455360751513129,0.129764979379151,0.0952845667578412,0.0796440236904776,0.0461008276940104,0.132320847921834,0.096151088617268,0.0805869437175518
800,0.05,80,5,2,8000040,0.506401106532448,0.215369800032486,0.271234312450273,0.0257432043852675,0.0521653526166382,0.114749896978337,0.1254777875499,0.0653523542476742,0.052857551143169,0.116051470957761,0.128197342814355,0.0654899967903073
800,0.05,80,5,6,8000040,0.459750395143221,0.326664174497782,0.186778798906075,0.0215056493392759,0.041993048273515,0.0927099695136204,0.122504176279929,0.0697288046610824,0.0423473258780772,0.0934309063915197,0.123724820575651,0.0700383186691948
800,0.05,80,5,10,8000040,0.448590194816237,0.333191648947987,0.166547879113294,0.024264345700882,0.0394058280709005,0.0948353438279275,0.124756194888712,0.0731328880087511,0.039735631686447,0.0956502138479998,0.126089762544067,0.0735029061533619
800,0.05,80,5,14,8000040,0.453728818257827,0.305252576236526,0.144509139539036,0.0303918801035159,0.0334371050116012,0.0819200089481914,0.0895469643639541,0.068164995790876,0.033625922350684,0.0825531955839161,0.0902123656109704,0.0684510462919141
800,0.05,80,5,18,8000040,0.451861400688968,0.313806128932523,0.150719973937692,0.0295164340317157,0.0347666340347951,0.0854927264026694,0.098069391768738,0.0695564338303719,0.0349872032491715,0.0861808384406586,0.0989099656910853,0.0698661806615677
800,0.05,80,5,2,8000041,0.406015496200917,0.182011533304746,-0.00780853307712444,0.270348686609321,0.0332596390377051,0.0861633543365087,0.0861171306679148,0.0662878992794733,0.034518023208014,0.0917415261167134,0.0919503979355376,0.0666216512270594
800,0.05,80,5,6,8000041,0.348890713820439,0.366552813747461,-0.10133683866838,0.278876907795341,0.0480958789418332,0.151692379672268,0.128736282240317,0.0769914187313901,0.0546544587017155,0.181770780490484,0.143003040077632,0.077615000558165
800,0.05,80,5,10,8000041,0.410949247315106,0.208615353585734,-0.0667610787180126,0.253170144509113,0.035067248213108,0.100133161676546,0.16608593519224,0.0728745984168848,0.038729048334952,0.126150872890068,0.200164526745871,0.0730781553991434
800,0.05,80,5,14,8000041,0.403672403764303,0.210962642274734,-0.074466416647035,0.260201864499785,0.0344453661073794,0.0939689884577139,0.148748297896641,0.0712170480691151,0.0379118038005087,0.113367180953659,0.177898602509166,0.0715885140083833
800,0.05,80,5,18,8000041,0.395491942969252,0.225952082487011,-0.140770239534635,0.257425959821411,0.0362138225421449,0.0932698344605393,0.186792236758659,0.0742255341381115,0.0436515228191,0.12191444402908,0.249383729624813,0.074143368825354
800,0.05,80,5,2,8000042,0.458008641341896,0.370916388981043,0.200124713382572,0.322333443927675,0.0979761430312639,0.550020414823928,0.191592889519321,0.203869074573412,0.0994457475055054,0.549912464042805,0.209013614717803,0.20742105595467
800,0.05,80,5,6,8000042,0.522193977347842,0.40769700537453,0.605253288732877,0.297970673714785,0.0404083899880699,0.13599288773178,0.1516310482848,0.0810335427535035,0.0409990472832104,0.137976024042582,0.152045353801482,0.081643024132409
800,0.05,80,5,10,8000042,0.461572858361112,0.334909610936207,0.244744133161312,0.244299412221018,0.0388999014698532,0.156829682530995,0.107428148091802,0.0804567877078807,0.0395109321608279,0.163473594321297,0.109332173228579,0.0814466544213194
800,0.05,80,5,14,8000042,0.451215866902209,0.379984626251132,0.243671212240043,0.253220032645527,0.040470216328079,0.1650393087353,0.113589269927319,0.0872620614420818,0.0410693104137054,0.172882287433639,0.115588237686177,0.0884627952033824
800,0.05,80,5,18,8000042,0.478097973267996,0.308343025038459,0.305784813308486,0.255507780727077,0.0410903896449509,0.159209037481277,0.118145621372983,0.0784856409129854,0.04207529985946,0.167688377421619,0.121723211221363,0.0794354064333352
800,0.05,80,5,2,8000043,0.0288499535222562,0.79872278993667,-0.0972285810382932,0.798799579445202,124.129106354578,102.919382644383,3.68299060183064,258.426405321475,123.247747178222,102.126298545907,4.1611895912816,256.490708594647
800,0.05,80,5,6,8000043,0.392518169686525,0.41798021386021,0.0288393446415473,0.0785413020882652,0.0338640213664246,0.0867336177985761,0.0756774306761935,0.069389059954758,0.034054516195171,0.0873666952999181,0.0767137169929777,0.071082266826946
800,0.05,80,5,10,8000043,0.404994182751029,0.393081631704298,0.0689426249468811,0.0681042483125186,0.0369532009918839,0.0852550834501378,0.106420228663155,0.0709747412130625,0.0373351297166427,0.0860771079274286,0.108036487551392,0.0717892808199913
800,0.05,80,5,14,8000043,0.407999895782946,0.355843977565885,0.0532418583917278,0.076108451887617,0.0325400470485624,0.0747665396093507,0.0838807628830266,0.0677590506997241,0.0327946383844675,0.0753843915355193,0.0852944892323106,0.0686721706942681
800,0.05,80,5,18,8000043,0.387392287631884,0.439019861560721,0.0214130006087233,0.0786054721171265,0.0341787136792784,0.0918247188509107,0.0703231482700966,0.0703515059930608,0.0343149047291409,0.0924426240847756,0.0711722379169677,0.0724672379451086
800,0.05,80,5,2,8000044,0.410460520429528,0.227788732997759,-0.0787832275533196,0.103746486185162,0.0326003729108584,0.073821949225624,0.0754863897097598,0.0672116634896554,0.0328421661855226,0.0742622507817725,0.0761808230898077,0.0674341183462474
800,0.05,80,5,6,8000044,0.367431994744357,0.324028550624433,-0.218043029584076,0.0554654990919804,0.0456054202542692,0.117183424056278,0.124130843912283,0.0751179133397992,0.0462597544147859,0.118637771977741,0.125657829043655,0.0754125903276603
800,0.05,80,5,10,8000044,0.370131187487102,0.347189229316155,-0.17683142805339,0.045506816472147,0.0469134140364623,0.130826950018023,0.125734642599987,0.0771611279478851,0.0475801342281008,0.132572032096728,0.127021336018677,0.0775018966903093
800,0.05,80,5,14,8000044,0.385241988183351,0.318645540932364,-0.128055251333864,0.0616673577863481,0.0418094730456886,0.114211358545177,0.105317252710406,0.0741378119710964,0.0423036609170665,0.115467184026213,0.106380332314301,0.0744541214083093
800,0.05,80,5,18,8000044,0.398389608204874,0.29820392195504,-0.0758584971054851,0.06370925200899,0.0407936878640791,0.115342862208578,0.108441307580385,0.075161703161566,0.0412760517488669,0.116642720423296,0.10968828431525,0.075566911270439
800,0.05,80,5,2,8000045,0.429703693554698,0.154165464892294,0.04395815256904,0.207817965358398,0.0277316200584092,0.0579950291549039,0.0657004028799325,0.0651884584878958,0.0278157208576757,0.0583214825810211,0.06618000962043,0.0655641125419071
800,0.05,80,5,6,8000045,0.410967703123566,0.210457712200109,0.0236088618063638,0.207408229462843,0.03655578189567,0.0949181052572959,0.109810062080414,0.0807000258518467,0.0367398445535783,0.0961306804607065,0.111011644522766,0.0823681431686899
800,0.05,80,5,10,8000045,0.413396363920017,0.195809241893042,0.0188421001240379,0.20936360148952,0.0344077052754289,0.0917484989010984,0.100687190637995,0.0787659401842838,0.0345677900597802,0.0929031380249249,0.101814253466966,0.0802125575953014
800,0.05,80,5,14,8000045,0.413428038804039,0.20227681100425,0.0293390746971268,0.21068246046852,0.0334373958642232,0.0874823564803383,0.0912264431712707,0.0747056789002035,0.0335979229563393,0.088489278522044,0.0921428157562448,0.0757469835372506
800,0.05,80,5,18,8000045,0.41444032622978,0.206837812449955,0.039956911413008,0.211308517100708,0.0324073905454501,0.0841200622892165,0.0852885162863705,0.0724063115734978,0.0325544756573659,0.0849646855330221,0.0860713237060006,0.0732512778214655
800,0.05,80,5,2,8000046,0.426882899570909,0.138978635792737,0.15869103648319,0.217268492646526,0.0398729886533716,0.120481133344017,0.093389143270922,0.0757909383503136,0.0406933099333144,0.123561550424732,0.0959748873475141,0.0759955248648219
800,0.05,80,5,6,8000046,0.433032038285683,0.217495991623825,0.248560011242924,0.185534473903799,0.0566823545329094,0.216163115509373,0.164412858198589,0.0933558400430884,0.0591117088255361,0.228141524642599,0.166047870980284,0.0941647770772899
800,0.05,80,5,10,8000046,0.454677902262142,0.0761665294361436,0.235768043744311,0.233346520349467,0.0498752886564227,0.101407359987207,0.131163264644173,0.074833494190906,0.051321808199659,0.103330844871532,0.134456352067028,0.0749304504487225
800,0.05,80,5,14,8000046,0.444874460841844,0.11005776301739,0.218083321584753,0.220295203300445,0.0490297773474426,0.123678179539813,0.122964722790674,0.077364997509963,0.0504193546305047,0.126915992764176,0.125827590874103,0.0776120809341314
800,0.05,80,5,18,8000046,0.444309841505555,0.133674033331495,0.206800545037646,0.182551143254108,0.0583870786726315,0.209859296975498,0.130464439436431,0.0905943639138975,0.0605502164116384,0.220015329361861,0.13247097013257,0.0913764849732533
800,0.05,80,5,2,8000047,0.428355489522073,0.188417233648218,0.122238119486015,0.0699658029080875,0.0320883639654063,0.103854889613978,0.0723304318623401,0.0699496172469655,0.0326427418843132,0.107920345479989,0.0730793877021196,0.0701348873859284
800,0.05,80,5,6,8000047,0.428982544381857,0.175658502689447,0.137595545818107,0.0713720019118092,0.036427999897805,0.0918791200706336,0.0938893907157817,0.0681894140185478,0.0370662361131294,0.0943611685235327,0.0951892863664925,0.0683694766831384
800,0.05,80,5,10,8000047,0.423780660298948,0.204144437226017,0.147140828957339,0.0638926851173566,0.0385260526638985,0.117755360815246,0.107944356749624,0.0721713895566325,0.0393950890167399,0.122283632117007,0.109867859495446,0.0724602006238463
800,0.05,80,5,14,8000047,0.394849171309274,0.241661659198074,0.131038882015053,0.0729255034786797,0.0445614729376723,0.12990446965554,0.0991680075512445,0.0733884926287127,0.0466501917607432,0.138866320689571,0.100114876831306,0.0731130175822239
800,0.05,80,5,18,8000047,0.369609623474384,0.263828839009743,0.0751370671456455,0.0991264774133753,0.052045453963943,0.138282129217779,0.0842077158006209,0.0739918707589838,0.0548951043160612,0.148272071743325,0.0861827327906332,0.0732714493727998
800,0.05,80,5,2,8000048,0.350068092157322,0.536436545442985,0.183083442563904,0.313741849903295,0.0350725521135999,0.151385451610436,0.101156183782739,0.0705543672871494,0.0379002305572497,0.151283571619528,0.114725899528536,0.0708163678175911
800,0.05,80,5,6,8000048,0.381771831307001,0.313619242928678,0.188287914313264,0.317984890685975,0.0297910702736011,0.0898032158879849,0.0872641896737259,0.0651715961911211,0.0308117608829249,0.0917824262529961,0.0921746010268618,0.0654354248281295
800,0.05,80,5,10,8000048,0.384502279034967,0.312293655385129,0.211118782255388,0.33351680139997,0.0339032271540455,0.0991261432922697,0.110547713216386,0.0663932768497385,0.0355884374221276,0.103075656102832,0.117116459440826,0.0667083988984029
