"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,6,9000024,0.456887438866331,0.0585116386412869,0.219007486875821,0.192292212947926,0.0341243137327124,0.100790855799574,0.113078093775463,0.0765198957707889,0.0344241482441923,0.106806610004094,0.11501406880463,0.0770464140973067
800,0.05,80,5,10,9000024,0.45159745164852,0.0651471428103958,0.207846984989089,0.186918324391933,0.0321371576307138,0.10262766026106,0.0925406857900156,0.0733792265499363,0.0324783236123364,0.108971071787753,0.0938284985735766,0.0738589923007964
800,0.05,80,5,14,9000024,0.450763577032518,0.0664352743117179,0.210462903761023,0.181189135893116,0.0350945255663746,0.111169499626018,0.095644431017022,0.0731649247252045,0.0357423139664801,0.117918671875714,0.0964329575393995,0.0736567019275645
800,0.05,80,5,18,9000024,0.457248625826142,0.053379839755831,0.241094897143387,0.191292873181881,0.038237329954891,0.127218741458783,0.120262828160138,0.0770781218101435,0.0389742743206714,0.1369550177146,0.122057129946963,0.0776716075465509
800,0.05,80,5,2,9000025,0.434953885221969,0.239168044044661,0.0371316617789631,0.0717967198438088,0.0378193036231396,0.111629022107755,0.0915391035070652,0.0868666248429671,0.0385435736006587,0.115353771466391,0.0921082848072327,0.0883309626529931
800,0.05,80,5,6,9000025,0.426240682659339,0.30047059352646,-0.0156588217576534,0.16445847319932,0.0944325359570352,0.152760123030843,0.4182817779423,0.167730513373345,0.0993567379790606,0.154357865934351,0.438459773823912,0.168731696477124
800,0.05,80,5,10,9000025,0.431212048986543,0.272651806749575,0.0314836456543462,0.0937281064602755,0.0411291060580729,0.0988138481175728,0.102951153392472,0.080278550728586,0.0417497118619259,0.100594338971918,0.103981927447202,0.0811674366259087
800,0.05,80,5,14,9000025,0.436210208283092,0.255462268664839,0.0414052001622981,0.0908900845115074,0.0386982232251406,0.0957296316651311,0.0923888071448239,0.0801807032515908,0.039265457630987,0.0975089946847024,0.0932034862953663,0.0811175861061013
800,0.05,80,5,18,9000025,0.4464220620008,0.226964225019792,0.0545783561098517,0.077950916924302,0.0405959352120534,0.0994231756478783,0.1241651762958,0.0878775451107953,0.0413348009638298,0.102412011949202,0.125667687822834,0.0894665153560631
800,0.05,80,5,2,9000026,0.455631234080551,0.157448629449214,0.172175377631843,0.078423112093188,0.0667596415562234,0.111895120618652,0.167469118983482,0.0973009231442702,0.0688785154049556,0.115668883151277,0.171894763011197,0.0982183881425772
800,0.05,80,5,6,9000026,0.438493810745065,0.208552700731219,0.149865236356387,0.0538864911900715,0.0397736321395964,0.0748903383897537,0.103586451339347,0.0775776619164202,0.0403643437789482,0.0754372779337171,0.105437457034814,0.0780571353585251
800,0.05,80,5,10,9000026,0.412617586064908,0.309077558906555,0.130526662824501,0.0391460916979103,0.0438421639543171,0.108630972512859,0.0972256975918864,0.0804321855254211,0.0445684304275333,0.109892174547953,0.0990383117007885,0.0809855609348926
800,0.05,80,5,14,9000026,0.432850779416001,0.248268585360839,0.154554897521406,0.0385448392819005,0.044371244015179,0.094126662560429,0.105546336541986,0.0810343512767614,0.0451511028190204,0.0950329465710391,0.107592132264207,0.0816328702584086
800,0.05,80,5,18,9000026,0.411559315677714,0.322347366408811,0.152743699291051,0.0349991820630549,0.0443872363633261,0.110856774070926,0.107527555975597,0.082167802226282,0.0451720847125447,0.11205497294895,0.109675487705069,0.0827746779526323
800,0.05,80,5,2,9000027,0.524081863224668,0.093363388620069,0.113605178960494,0.225733682316118,0.041936502463784,0.124240170723274,0.205361664436836,0.0876427358547489,0.0424414707448466,0.126375386862215,0.209598825315586,0.0884430838685355
800,0.05,80,5,6,9000027,0.482684257961804,0.209222667177933,0.0448513856979622,0.149034460338488,0.0417076541590963,0.141029839748064,0.107362524293511,0.0876851950430275,0.042078384677084,0.142486875592323,0.10813719450815,0.0882888458840577
800,0.05,80,5,10,9000027,0.490588423236779,0.124609967230459,0.030584783598106,0.188308799568309,0.0371722590964485,0.0899817985959548,0.12980939782609,0.0780548632339475,0.0375140420709031,0.0908105798458697,0.13291697462736,0.078478740434993
800,0.05,80,5,14,9000027,0.477738141335091,0.18383205983888,0.0508662245799322,0.159971452408762,0.0382247378702667,0.0951822532219098,0.104260691442036,0.075903272912217,0.0384870344871457,0.0958486016254342,0.105443301460842,0.0762508170035937
800,0.05,80,5,18,9000027,0.477630366480373,0.156323247191776,0.0343652650033742,0.164326469835946,0.0362205033111264,0.0860621579449278,0.0990736081144901,0.073950070212847,0.0364421697868314,0.0866378104043336,0.100241324374961,0.0742575295261032
800,0.05,80,5,2,9000028,0.493443343740383,0.141028309521377,0.201925857332116,0.065909435909645,0.0323400755317278,0.0670645703479678,0.0648576171941641,0.0673267014950045,0.032534534443808,0.0676030601600679,0.0652278414772499,0.0677248287726921
800,0.05,80,5,6,9000028,0.530843776344926,0.134323495380398,0.357253408391434,0.0297496385225733,0.042393475371135,0.0852548467906101,0.118425374605695,0.072293974643171,0.0428693728511422,0.086223184306982,0.119673777877225,0.0729046479609162
800,0.05,80,5,10,9000028,0.509645580893823,0.172639671854921,0.284282506987765,0.0128878072409825,0.0394333854312933,0.0879826707211338,0.090825820527509,0.0741687075828868,0.0398499719069776,0.0890095967328764,0.0916159682641862,0.0747966913625163
800,0.05,80,5,14,9000028,0.529826243691228,0.153328544183656,0.325225512653091,-0.00650104518055823,0.0497732008620091,0.114107028639384,0.101062182416905,0.0780554430185962,0.0506346336018154,0.116467848414426,0.102029487071241,0.0786880120879016
800,0.05,80,5,18,9000028,0.507809342951452,0.153449844221938,0.264894103768873,0.0348548929664982,0.0382448634151995,0.0826340518302098,0.0844935911187821,0.0712595328518118,0.0386120052949587,0.0835555544946015,0.0851883135761937,0.0717858961437225
800,0.05,80,5,2,9000029,0.497535889907841,0.149306349029391,0.188627793265371,0.0730781573188002,0.0551024169958993,0.177770314340408,0.0837332838989383,0.092027360006733,0.0562351430589943,0.182374457938183,0.0845177728151788,0.0930952388421738
800,0.05,80,5,6,9000029,0.523050819820325,0.134795681654663,0.274567386180566,0.121594737573346,0.0419204094078067,0.101573221441441,0.0908497835903856,0.0749209550419109,0.0424416949772122,0.103266267599981,0.091819904380831,0.0757592549727199
800,0.05,80,5,10,9000029,0.552084336977882,0.247060226449955,0.440379203755325,0.0855085943527923,0.0525170271146114,0.133657850622485,0.150341091045384,0.0851629619550704,0.0535423877931348,0.137144200173558,0.153137368013139,0.086340411288133
800,0.05,80,5,14,9000029,0.533210097018882,0.146026083858398,0.311169918793088,0.114774942738571,0.0473360161814751,0.111648731533835,0.10850724221042,0.0791810548329754,0.0480966159629688,0.113584732434651,0.109934587444026,0.0803217130532569
800,0.05,80,5,18,9000029,0.532638398657662,0.170312691814721,0.322697682982469,0.10460438782514,0.0495048562861392,0.127334198541613,0.112959578938695,0.082753810023269,0.0504007980524979,0.130536238251719,0.11442378382399,0.0838799814649291
800,0.05,80,5,2,9000030,0.461981536502063,0.257096997539947,0.211005520657185,0.12622032122407,0.0304321549035057,0.0772682446655489,0.081678408956262,0.0758024325474428,0.0305920052883933,0.0781538219603041,0.0825572111375175,0.0761612273103063
800,0.05,80,5,6,9000030,0.449518209918762,0.235016029936068,0.152828198639135,0.123134462439266,0.0315803996336846,0.0747174479462969,0.0786886029047699,0.0720923073478752,0.0317688833710112,0.0753800540783679,0.079333534347674,0.0723746940101625
800,0.05,80,5,10,9000030,0.446259986147146,0.339365867454701,0.239275316472915,0.126986643484662,0.0361699293303013,0.101439855429668,0.0999808185918407,0.0806235417058279,0.0364458265087801,0.102711415012833,0.101210104139693,0.0810434710594772
800,0.05,80,5,14,9000030,0.440725258798622,0.252973243881488,0.146991875850618,0.131777926182889,0.036913634910415,0.0911413803758588,0.0930721638193975,0.0743348622865727,0.0372038485722019,0.0920756225891088,0.0938610841765756,0.0746153818018145
800,0.05,80,5,18,9000030,0.488159550094447,0.276139968103888,0.345945135599915,0.124544134592651,0.0387118802816477,0.0925036151706122,0.130337020292564,0.0828224892872335,0.0390071155970628,0.0935008045778729,0.131984840873375,0.083297859560917
800,0.05,80,5,2,9000031,0.331421532612434,0.417470642838306,0.0580222660898905,0.167108251302546,0.0510127462838198,0.168830978849411,0.156826692151096,0.106907356432685,0.0516796090788334,0.173119811850878,0.162957917590973,0.109983780519302
800,0.05,80,5,6,9000031,0.330178474999005,0.579478483765153,0.115191398726633,0.170405842795943,0.0468853565324441,0.229730039448704,0.166026143060725,0.104509209319093,0.0475542743186886,0.230256425340985,0.168038086062458,0.107652701733326
800,0.05,80,5,10,9000031,0.34267523624167,0.461903648017203,-0.0465304298210306,0.19339961957184,0.0383724101968327,0.0914950982487435,0.0946370493011519,0.0850256067067951,0.0388048619553623,0.0924363166969859,0.0958677150372438,0.0867708952478097
800,0.05,80,5,14,9000031,0.369837244605507,0.357565047056895,0.00756230364043935,0.206434001578602,0.0356159431659743,0.0739698656561867,0.0901081742233635,0.0840453088577132,0.0360079177215803,0.0745923759380068,0.0911642459409687,0.0856479312926389
800,0.05,80,5,18,9000031,0.365397387423622,0.397919753409736,0.0038999047732366,0.199720369846802,0.0338819579138203,0.0814160257771584,0.0783137423185039,0.0830460156244791,0.0342070723714453,0.0820822922953244,0.0791205032649368,0.0847122429554275
800,0.05,80,5,2,9000032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,9000032,0.410963320403609,0.242219250731851,0.166016169002835,0.215701351989515,0.0406305120095359,0.109304830777336,0.0770792356978609,0.0652000324057346,0.0410457542487058,0.111131056686935,0.0779897165659708,0.0654110875396815
800,0.05,80,5,10,9000032,0.410695666856434,0.254574355064888,0.176362976555459,0.217645554670076,0.041721738982803,0.111044814662053,0.0821997627487233,0.0662841402676153,0.0421730272217066,0.112811542181038,0.0833839936219588,0.0665041213150111
800,0.05,80,5,14,9000032,0.414562638447374,0.249065986151858,0.19068162945841,0.217623742324767,0.0418097468930567,0.105393818343316,0.0892683537685118,0.0663339975102016,0.0422770172760412,0.106891743595558,0.0907476284640932,0.0665375636583379
800,0.05,80,5,18,9000032,0.414994575865406,0.251722704903478,0.182292546298924,0.215007081330202,0.0391638745354884,0.0979779247508542,0.0834253196432754,0.0663947545862766,0.0395244641345896,0.099112392925029,0.0847448367277887,0.066608128584762
800,0.05,80,5,2,9000033,0.355835451549649,0.321587762086619,-0.0314389131034994,0.397581841699391,0.0765977891967551,0.221035801004555,0.192107118236975,0.0836945786190251,0.101538342419681,0.304826719474106,0.235706335341822,0.0846178819490527
800,0.05,80,5,6,9000033,0.459527086773277,0.0308958558036389,0.292843703912793,0.199861263463472,0.0552233207489028,0.22255059266828,0.304015200605482,0.107116385330752,0.0565452400121951,0.231981315841777,0.316172821116719,0.107028859418461
800,0.05,80,5,10,9000033,0.442679558200796,-0.018628450252231,0.0788917017773943,0.284304806980282,0.045111121665944,0.105750410715871,0.15676426275596,0.0870913147777071,0.0466786502798646,0.108172940399912,0.168384698279565,0.0872489059118976
800,0.05,80,5,14,9000033,0.437511989353046,0.00884490416562761,0.0910683736125073,0.264716430178468,0.0387025779868476,0.10507752025013,0.100154247818905,0.0732238204077193,0.0392184722986707,0.106925549295922,0.101840634938464,0.0733789918589113
800,0.05,80,5,18,9000033,0.441052447066566,0.00754391503674396,0.0999204620669476,0.261316517091602,0.0391905407196282,0.105335134277267,0.111360462701429,0.0769189347159216,0.039731183173682,0.107130492767338,0.113794153972568,0.0771092410615441
800,0.05,80,5,2,9000034,0.508843999907442,0.0271671185884947,0.382051178881615,0.196374094897272,0.0606701196133792,0.102950657811069,0.141600766681198,0.0801269792060058,0.0620903719849902,0.104845866924447,0.144588194248051,0.080786266646208
800,0.05,80,5,6,9000034,0.471936837482121,0.157249279648492,0.306953087375465,0.186459512226413,0.0469562943391472,0.0957010742369777,0.102497646811461,0.0768389123294489,0.0478352162084512,0.0967690091117992,0.104349335259036,0.0772183801352785
800,0.05,80,5,10,9000034,0.518931806621793,0.0659825309892812,0.496271071419539,0.200917743153615,0.0660619581734555,0.098057491063558,0.164361213773354,0.0773283522526011,0.0684867670347439,0.0999019137587512,0.170073508721674,0.0777591816664191
800,0.05,80,5,14,9000034,0.484265542819151,0.128828747402756,0.354202833511285,0.186944313273492,0.0528993849368738,0.107995407210247,0.116595430225623,0.0787200755977045,0.0541076611295751,0.109588314248019,0.119021428554976,0.0791669020678245
800,0.05,80,5,18,9000034,0.480715261633766,0.19083398638271,0.374458163246164,0.183387001696852,0.0511424075369419,0.0950693976533681,0.124132879795034,0.078941197420331,0.0523214958657976,0.0960580848782065,0.126974943284634,0.0793405315353295
800,0.05,80,5,2,9000035,0.473188671615687,0.192542579758677,0.272879168004361,0.274953981526583,0.02990664015843,0.0692375888562654,0.0659331705064613,0.0647413015509803,0.0300601762132347,0.0697348868996724,0.0670059582994986,0.0650727573884913
800,0.05,80,5,6,9000035,0.44977766445511,0.283037764225309,0.273002895432043,0.292110089063995,0.0371883616338959,0.120432296079427,0.0742978194061811,0.0744663166510173,0.037378245662161,0.122022914523498,0.0752066111417462,0.0750036399429212
800,0.05,80,5,10,9000035,0.462605389887665,0.223039353697514,0.246369574714321,0.276089726301027,0.0308932910369753,0.0777495096712766,0.0607512140860033,0.0656285516365321,0.0310437930015741,0.0784187360572141,0.0615695483591052,0.0659838883727352
800,0.05,80,5,14,9000035,0.476698550856675,0.204743310792331,0.302878973165164,0.277001456172396,0.0323161680703356,0.0763189684815801,0.0728022251077763,0.0659486834103576,0.032539296158845,0.076962835610942,0.0740662349804332,0.0663088650107789
800,0.05,80,5,18,9000035,0.470855710774849,0.211631686947074,0.269049250845183,0.275434737489024,0.03193275867253,0.0766681879708467,0.0664939534547081,0.0651074914262996,0.0321330086409192,0.0772835237819616,0.0675560182931354,0.065445608880081
800,0.05,80,5,2,9000036,0.412234198245511,0.0840076574933552,0.0810357388743619,0.109289413149732,0.111168484976055,0.100667146616393,0.552263710458771,0.106059249684398,0.125477876445391,0.10418652949048,0.604126152691333,0.106849028099656
800,0.05,80,5,6,9000036,0.456173144727726,0.237701851828995,0.404616876501655,0.144753053129733,0.0612431810948009,0.121665560456549,0.281168878445948,0.0842364242709052,0.0783567136041572,0.124303590075179,0.360266354144818,0.0846755659125871
800,0.05,80,5,10,9000036,0.374994628545332,0.349144957770617,0.119447857855341,0.161275846227904,0.0411854520965022,0.102989778043303,0.11590551902345,0.0696524105180619,0.0423553145279987,0.104214679134487,0.121662562394573,0.069936105854822
800,0.05,80,5,14,9000036,0.394413043136043,0.340936479102518,0.19619254000772,0.176971103908589,0.0370431543564496,0.0985414993405862,0.111095527967649,0.0681858133054623,0.0380255827186673,0.0994708572408614,0.118618657706893,0.0684206307107942
800,0.05,80,5,18,9000036,0.400633212608568,0.318295067245319,0.218035608697286,0.161432639043829,0.0430932077592136,0.100299614606061,0.15101733304531,0.0717605795718168,0.0460318081310962,0.10102409211778,0.166494612303329,0.0720495316673012
800,0.05,80,5,2,9000037,0.444860039570425,0.22452167825028,0.125198426543188,0.128071454148882,0.0413196150218162,0.115218263552035,0.069734902970431,0.0651411201013699,0.0415862483481597,0.116044886563981,0.070174596046398,0.0654071143579855
800,0.05,80,5,6,9000037,0.449907255796958,0.296838560344862,0.208140867195948,0.0752169881019121,0.032616275213848,0.0878024593421553,0.0877032087181084,0.0666244938493275,0.0327820303101017,0.0883487978850627,0.0882601883551901,0.0669984205760251
800,0.05,80,5,10,9000037,0.451452206911492,0.256455695440044,0.174952875920718,0.0871926122583037,0.0311989609656022,0.0786852890771973,0.0735840314608122,0.0639813984306899,0.031330719282797,0.0790892552486995,0.0739538349310369,0.064274944132357
800,0.05,80,5,14,9000037,0.444650994725845,0.295306121199146,0.183581849800624,0.077505221076247,0.031563664578412,0.0904575638921623,0.0773060436943237,0.0653187493605359,0.0317121909785491,0.0910157803053661,0.0777351371401696,0.0656341807684725
800,0.05,80,5,18,9000037,0.441431921666375,0.315858198638586,0.189720997799633,0.0751262312569854,0.0328088888711361,0.0980440797375933,0.0822566853368354,0.066143113193592,0.032983496820599,0.0987054783166876,0.0827546728616583,0.0664728612979908
800,0.05,80,5,2,9000038,0.465950955988144,0.126702145006219,0.193486216730038,0.216714411110476,0.0757980983974855,0.171128441224724,0.218474059272777,0.0863447100933189,0.0813908911870619,0.180276262912327,0.238566963929686,0.0872774511396445
800,0.05,80,5,6,9000038,0.460720446159508,0.0675216836548115,0.2011084125738,0.197100646078061,0.0390101979639521,0.0884696936446479,0.114410350069453,0.0759481669782071,0.039455408878941,0.089196159766357,0.119655294261462,0.0764271231583141
800,0.05,80,5,10,9000038,0.464099714933119,0.061661899125076,0.18707188363454,0.192418794132701,0.0385067288706426,0.0825602775627884,0.105769734666122,0.0729795946882334,0.0389552848625026,0.0829057747357274,0.109699083704729,0.0734223380177411
800,0.05,80,5,14,9000038,0.458046505099436,0.0764685127705674,0.171544563418689,0.194490676972682,0.0371445383342027,0.0899336573067593,0.0851948227108188,0.0706335494271343,0.037482262828116,0.0904046874730353,0.0872566941889447,0.0710463510468144
800,0.05,80,5,18,9000038,0.461996398089535,0.0708955622383056,0.16011060005843,0.19341974501864,0.0374566214513641,0.0868633483997614,0.0889349600297007,0.069331227533567,0.0378633911101955,0.0873803328818121,0.0912904325791236,0.0697211713274872
800,0.05,80,5,2,9000039,0.259890937691444,0.738547131301383,0.0237075394362139,0.328978759984683,0.262548473750616,0.730154044355092,0.204275604305207,0.109590743269185,0.267793920975944,0.746050063017393,0.208042636761583,0.110820723496858
800,0.05,80,5,6,9000039,0.42252993993878,0.147141237752659,0.069831265159091,0.251146627677659,0.0416143366940401,0.0705292160194756,0.105837463665049,0.0753690612564862,0.042281708234913,0.0710769394123263,0.107413650510075,0.0758637142924931
800,0.05,80,5,10,9000039,0.407700421286494,0.172955291370249,0.0619775534634376,0.282381799863035,0.0446968837245191,0.09065074664963,0.104403550136045,0.0809658048440716,0.0456307171796979,0.0914714928753312,0.106472722552453,0.0816743596308609
800,0.05,80,5,14,9000039,0.416038308105578,0.179502079519338,0.0754873982246437,0.253461166248674,0.0405120698983497,0.0808700194808167,0.0913651140856456,0.0745540429559658,0.0410622607486787,0.0814881830264206,0.0925237893473341,0.0750207573491082
800,0.05,80,5,18,9000039,0.410644473937716,0.185672287977177,0.0717712581781932,0.26937415000804,0.0446475792266593,0.088925445767565,0.105081590873822,0.0782294432663282,0.0454569378584804,0.0896895653925597,0.106771747220698,0.0788282255378998
800,0.05,80,5,2,9000040,0.369615414263652,0.349686412105745,-0.0838075277621901,0.291141367836047,0.0541613085174054,0.112223610046859,0.126733751361459,0.0815975225325508,0.0550124535550321,0.114212928811588,0.13029852525266,0.0818003947675484
800,0.05,80,5,6,9000040,0.413339242915819,0.296449787617607,-0.00474866622457136,0.282809427329963,0.0325483490801457,0.0737623463180338,0.0847172716583812,0.0739190922412089,0.0327725026742858,0.0742789596462557,0.086458468820818,0.0741799126060922
800,0.05,80,5,10,9000040,0.422753669971438,0.298151320991035,0.0205965059385491,0.286357140654375,0.0327293738396668,0.0741506581090267,0.103639045794165,0.0792446478995982,0.033075407289244,0.074711024364179,0.10722232323386,0.0795861016300687
800,0.05,80,5,14,9000040,0.415551175084297,0.327779604567562,0.00432988730653757,0.28222012828041,0.0317643685398086,0.0866248675607283,0.082846594939676,0.0758906651523506,0.0319772746062814,0.0873402619664255,0.0847976492330841,0.0762093368884653
800,0.05,80,5,18,9000040,0.406111852874753,0.320752209788189,-0.00999815749290859,0.281399590165463,0.034423459959253,0.0832178503393028,0.0808737499987776,0.0734444010443304,0.034679288068844,0.0839015603502778,0.0824216754260819,0.0736886705287715
800,0.05,80,5,2,9000041,0.435912206790058,0.379711127566069,0.162541171241732,0.217403576998551,0.0387651671210027,0.096169984471088,0.113918383543041,0.0804880497834629,0.039002899506823,0.0966455932153104,0.114532266605587,0.0812654377605178
800,0.05,80,5,6,9000041,0.306559732105691,0.853541436852128,0.0495200297414487,0.199175554791513,0.0571091011441737,0.214846239934142,0.0792228373594799,0.0746952980374895,0.0574476120492504,0.21602193521622,0.0795813368080382,0.0749559817926291
800,0.05,80,5,10,9000041,0.400897650295157,0.537012921825528,0.140365323200298,0.19350352829407,0.0434557773410037,0.139143490723311,0.114308105632403,0.0829712507919756,0.0437557133390753,0.139845731664186,0.114987762204083,0.0837814910241799
800,0.05,80,5,14,9000041,0.402604508118963,0.411358683653169,0.0633010936487198,0.230689746193568,0.0335800963389368,0.0777585078488993,0.0816822813228695,0.0665979538371882,0.0337114699099171,0.0780363191066853,0.082033904409726,0.0669193011042846
800,0.05,80,5,18,9000041,0.388094586121009,0.455008655938259,0.0380255323475388,0.227636791394168,0.0350002363469557,0.0831810318404091,0.0838473937208185,0.067220162520902,0.035140828370612,0.0834616405325964,0.0842403564040884,0.0675416601235268
800,0.05,80,5,2,9000042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,9000042,-0.0552659897869767,-0.117986135457244,0.290469159323203,-0.794720298482489,0.636657878533572,0.821253858023728,0.352323483448011,1.27210499366964,0.843348937787888,1.01095846055069,0.347105915496697,1.60132496706911
800,0.05,80,5,10,9000042,0.541234331847828,0.218213707461568,0.369262573128858,0.0725878576041752,0.0406340460557484,0.11761435068612,0.112566562870199,0.0734862318401381,0.0410873531764195,0.11891840716799,0.113845736121876,0.0738681756342538
800,0.05,80,5,14,9000042,0.512793137667003,0.331453504720185,0.34636529754401,0.108010298312131,0.0371944686344852,0.138435726424234,0.1076023967856,0.0752372638786149,0.0375779180992131,0.140111666782858,0.109285593920967,0.0756541262475885
800,0.05,80,5,18,9000042,0.53302904983849,0.177482508498779,0.29844851882366,0.0849890857870205,0.0346261170625088,0.0927076307401232,0.0904427568442086,0.0703945960585406,0.0348777587513204,0.0934517760963869,0.0912181024664804,0.0707235501010848
800,0.05,80,5,2,9000043,0.468899622781672,-0.288781071449001,0.218862030039899,0.247412165817083,0.0549960943603393,0.10842752066299,0.0707487680705989,0.177301159025651,0.053670277673425,0.150097585255337,0.108233121777429,0.175466423335974
800,0.05,80,5,6,9000043,0.508677189169255,-0.00986158622488996,0.260561388381863,0.0631150935655603,0.0343741378069388,0.0821151783377351,0.091916215219305,0.0693008926126766,0.036801092858209,0.0855160848682981,0.102669810151484,0.0693134070496301
800,0.05,80,5,10,9000043,0.504564034193703,-0.0127550957599729,0.246183130329087,0.0694229955758106,0.0360824534986456,0.0948175180438896,0.0889427859121166,0.0698951274154121,0.038675156832006,0.0990400615476019,0.0990430376496389,0.0699064684915661
800,0.05,80,5,14,9000043,0.509575127394529,-0.0327489748914656,0.274568087871361,0.0757259762184107,0.0377217813965804,0.111865841121754,0.0916832011544577,0.0735207951872747,0.041442829942103,0.117030516217511,0.107321558906652,0.0734169798880571
800,0.05,80,5,18,9000043,0.521318053322193,-0.0521829563370303,0.325450918193537,0.0690137725294311,0.0351837819446619,0.123048450111816,0.10346020165356,0.0762391770866961,0.0388501960478266,0.136990546231762,0.139029620988284,0.0761731813423055
800,0.05,80,5,2,9000044,0.370537435430516,0.465774343101863,0.0619600082729543,0.268458557915492,0.0592061505863449,0.287400232123453,0.0882713571866156,0.0864853846984747,0.0633856661654538,0.308795021082906,0.0895438859868447,0.0867605207446187
800,0.05,80,5,6,9000044,0.436679188081057,0.236875340249233,0.0734705592041407,0.326154017088453,0.0398742566655719,0.0912413660223234,0.166863773218508,0.07936320440218,0.0404299582015458,0.0931501437025619,0.169894323222157,0.0796346016271441
800,0.05,80,5,10,9000044,0.422294739178221,0.340782849371208,0.109716766513074,0.317373763408675,0.041802929475678,0.114118132061077,0.159466022212882,0.0810224723614594,0.0425420798258609,0.116702389655788,0.162225660185241,0.0812960493599543
800,0.05,80,5,14,9000044,0.416275286041742,0.318008491460813,0.0446160374430357,0.287665421621446,0.0397152666373821,0.107512544314952,0.11591901381027,0.0767597170920358,0.0403979815254766,0.109710190805942,0.117717493656694,0.0770281042246837
800,0.05,80,5,18,9000044,0.404541912380297,0.401513623111684,0.0858970831218425,0.272090418858403,0.0381055162479089,0.11962523491112,0.0905552830950701,0.0773431703345569,0.038884240176911,0.12295971378082,0.0916936884859088,0.0776058001319673
800,0.05,80,5,2,9000045,0.457047086884904,0.0678826176023552,0.225980874621459,0.197819147842857,0.0449497745516681,0.135894211444408,0.0870447035049099,0.0759257621876408,0.0472481703418857,0.149640767568198,0.0887372425903434,0.0768634134241626
800,0.05,80,5,6,9000045,0.458547724168645,0.155485516719151,0.283081090873505,0.173147721384494,0.0420919492422081,0.0927576319733879,0.0986372061361196,0.0817532172035601,0.0425356688425012,0.0941135525049717,0.101323507573154,0.0842062205875889
800,0.05,80,5,10,9000045,0.45094796938162,0.104575004981599,0.218206171327986,0.195240410145736,0.0419758797082281,0.121313468073986,0.0820654874031956,0.0759444931579264,0.0429750938748284,0.129348941900109,0.0830279242884772,0.0772216726126944
800,0.05,80,5,14,9000045,0.443537634943281,0.157315993957076,0.236225407150461,0.19484595914609,0.0442942548124522,0.121427576533328,0.0958391073509905,0.0845499885787767,0.0448869955242301,0.125648659190239,0.0982606711900113,0.0875871036803292
800,0.05,80,5,18,9000045,0.451288288705074,0.165813367061948,0.262918286657996,0.18215651748027,0.0422376011397013,0.100110864689085,0.0965314916323518,0.0838564155764553,0.0426476332877852,0.10174054634998,0.099346161617784,0.0867842472126551
800,0.05,80,5,2,9000046,0.411870035868537,0.388917063357831,0.0998715892011269,0.196020114669087,0.0397288316570332,0.184586791271166,0.112885177180539,0.0758838718457141,0.0401108627197649,0.188297701410402,0.118548275563663,0.0761712781893973
800,0.05,80,5,6,9000046,0.431053740292034,0.247683293107185,0.0788745872268589,0.188592391213105,0.0334107351788396,0.0848346403197969,0.10411910271115,0.0689714129188579,0.0337046947349203,0.0851318232969854,0.106809894429055,0.0691591075836595
800,0.05,80,5,10,9000046,0.412879923796001,0.316406876832374,0.0492077535268575,0.177238905885676,0.03765653510512,0.109295231544694,0.117872984946774,0.0712631254583638,0.0380498572364836,0.109811119167677,0.120848934065685,0.0714806525349313
800,0.05,80,5,14,9000046,0.419420178481002,0.288077943698374,0.102609646670282,0.175622166924922,0.0385037994353966,0.126655691556356,0.158255784263424,0.0756152901127818,0.0390215326865105,0.12832263766752,0.16685373331486,0.0758646070545044
800,0.05,80,5,18,9000046,0.415233144092659,0.302641760227153,0.0554556346184809,0.174548895828776,0.0376323229716601,0.0993816976272486,0.124070150739829,0.0717196282393765,0.0380608092327196,0.0997540048457171,0.127353196712205,0.0719369820528118
800,0.05,80,5,2,9000047,0.398481593862687,0.200988002822766,0.0711890629840157,0.113038777410991,0.0420054730471123,0.0628743346816659,0.164246763819945,0.0812265914247415,0.0426914768673677,0.0631318294707263,0.169229418144159,0.0816826378421177
800,0.05,80,5,6,9000047,0.399967420809316,0.255345219400638,0.0922934648418925,0.120360444410911,0.0310700924526711,0.081821163819876,0.0825855468985066,0.072963986183403,0.0312484833367092,0.0824109632802277,0.083434835357332,0.0733354802869494
800,0.05,80,5,10,9000047,0.399644804325274,0.258598042310492,0.113213368364964,0.12140140878031,0.0336272086757849,0.0818685587323934,0.107090552395328,0.0770893690366264,0.0339096248387145,0.0824267044024683,0.108982678760734,0.0775096171745276
800,0.05,80,5,14,9000047,0.392176000329716,0.291597706757026,0.12807096738649,0.130089082158706,0.0363433506401084,0.101553525108653,0.140097722669271,0.0873959309019757,0.0367188475182667,0.10303146652768,0.143284884080518,0.0879905637020727
