"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,1000060,0,0,"gfmla","naive",0.650762189171147,0.0134200524435626
2000,30,0.16,1000060,0,0,"gfmla","oracle",0.748108306414355,0.0131563637895146
2000,30,0.16,1000060,0,0,"gfmla","mccs",0.746824884883939,0.0161035688922364
2000,30,0.16,1000060,0,0,"ipw","naive",0.619559763950074,0.0238247929248019
2000,30,0.16,1000060,0,0,"ipw","oracle",0.724392603440121,0.0294991577694845
2000,30,0.16,1000060,0,0,"ipw","mccs",0.703051310413382,0.0301136629325243
2000,30,0.16,1000060,0,0,"dr","naive",0.640313845543063,0.0168080599645607
2000,30,0.16,1000060,0,0,"dr","oracle",0.738767588950918,0.0141734820414591
2000,30,0.16,1000060,0,0,"dr","mccs",0.738826023151593,0.022481463736711
2000,30,0.16,1000060,1,0,"gfmla","naive",0.650762189171147,0.0134200524435626
2000,30,0.16,1000060,1,0,"gfmla","oracle",0.748108306414355,0.0131563637895146
2000,30,0.16,1000060,1,0,"gfmla","mccs",0.746824884883939,0.0161035688922364
2000,30,0.16,1000060,1,0,"ipw","naive",0.598015931312888,0.015395014668581
2000,30,0.16,1000060,1,0,"ipw","oracle",0.667490193726573,0.0166770470872277
2000,30,0.16,1000060,1,0,"ipw","mccs",0.673076007184506,0.0180366063354413
2000,30,0.16,1000060,1,0,"dr","naive",0.653465986547238,0.0139204650650398
2000,30,0.16,1000060,1,0,"dr","oracle",0.743073833990491,0.0135443995018715
2000,30,0.16,1000060,1,0,"dr","mccs",0.75484761348907,0.0169559763514688
2000,30,0.16,1000060,0,1,"gfmla","naive",0.608753560717608,0.0154633817724469
2000,30,0.16,1000060,0,1,"gfmla","oracle",0.689241934349557,0.0163159276311343
2000,30,0.16,1000060,0,1,"gfmla","mccs",0.685370577645315,0.0176568975451919
2000,30,0.16,1000060,0,1,"ipw","naive",0.619559763980198,0.0238247929233657
2000,30,0.16,1000060,0,1,"ipw","oracle",0.724392603440121,0.0294991577694845
2000,30,0.16,1000060,0,1,"ipw","mccs",0.703051310413382,0.0301136629325243
2000,30,0.16,1000060,0,1,"dr","naive",0.631818452791021,0.0214020672431564
2000,30,0.16,1000060,0,1,"dr","oracle",0.736343742696464,0.0250789223876781
2000,30,0.16,1000060,0,1,"dr","mccs",0.723163761819444,0.0277637288112854
2000,30,0.16,1000060,1,1,"gfmla","naive",0.608753560717608,0.0154633817724469
2000,30,0.16,1000060,1,1,"gfmla","oracle",0.689241934349557,0.0163159276311343
2000,30,0.16,1000060,1,1,"gfmla","mccs",0.685370577645315,0.0176568975451919
2000,30,0.16,1000060,1,1,"ipw","naive",0.598015931066711,0.0153950146681695
2000,30,0.16,1000060,1,1,"ipw","oracle",0.667490193726573,0.0166770470872277
2000,30,0.16,1000060,1,1,"ipw","mccs",0.673076007184506,0.0180366063354413
2000,30,0.16,1000060,1,1,"dr","naive",0.60485827601518,0.0147714170277958
2000,30,0.16,1000060,1,1,"dr","oracle",0.676835820485419,0.0165823106503608
2000,30,0.16,1000060,1,1,"dr","mccs",0.683552984359602,0.0179352090852099
2000,30,0.16,1000061,0,0,"gfmla","naive",0.675445060452266,0.0140191921112513
2000,30,0.16,1000061,0,0,"gfmla","oracle",0.775657540729151,0.0131908371774719
2000,30,0.16,1000061,0,0,"gfmla","mccs",0.777544121664975,0.0168735955975866
2000,30,0.16,1000061,0,0,"ipw","naive",0.591245378430719,0.0350674383938221
2000,30,0.16,1000061,0,0,"ipw","oracle",0.700339109947237,0.0419321737381544
2000,30,0.16,1000061,0,0,"ipw","mccs",0.661316272517105,0.0474230905072711
2000,30,0.16,1000061,0,0,"dr","naive",0.660561318983274,0.0181192147558605
2000,30,0.16,1000061,0,0,"dr","oracle",0.765858887149439,0.0156986513601072
2000,30,0.16,1000061,0,0,"dr","mccs",0.768682758811849,0.0240481217194362
2000,30,0.16,1000061,1,0,"gfmla","naive",0.675445060452266,0.0140191921112513
2000,30,0.16,1000061,1,0,"gfmla","oracle",0.775657540729151,0.0131908371774719
2000,30,0.16,1000061,1,0,"gfmla","mccs",0.777544121664975,0.0168735955975866
2000,30,0.16,1000061,1,0,"ipw","naive",0.597052944807794,0.0158176967479195
2000,30,0.16,1000061,1,0,"ipw","oracle",0.679269305963223,0.0162155685666497
2000,30,0.16,1000061,1,0,"ipw","mccs",0.670674064524869,0.0184090343808792
2000,30,0.16,1000061,1,0,"dr","naive",0.674380566336855,0.0145765156948587
2000,30,0.16,1000061,1,0,"dr","oracle",0.776883306514348,0.0136984935205646
2000,30,0.16,1000061,1,0,"dr","mccs",0.78045918328207,0.0180904844230832
2000,30,0.16,1000061,0,1,"gfmla","naive",0.618222349256854,0.0158603075308581
2000,30,0.16,1000061,0,1,"gfmla","oracle",0.693309099082661,0.0162343113050304
2000,30,0.16,1000061,0,1,"gfmla","mccs",0.696093648801323,0.0182482435064112
2000,30,0.16,1000061,0,1,"ipw","naive",0.591245378430719,0.0350674383938221
2000,30,0.16,1000061,0,1,"ipw","oracle",0.700339109947237,0.0419321737381544
2000,30,0.16,1000061,0,1,"ipw","mccs",0.661316272517105,0.0474230905072711
2000,30,0.16,1000061,0,1,"dr","naive",0.617432258823922,0.0295556111317598
2000,30,0.16,1000061,0,1,"dr","oracle",0.715349436648188,0.0347829435388421
2000,30,0.16,1000061,0,1,"dr","mccs",0.699897280056151,0.0402380745556833
2000,30,0.16,1000061,1,1,"gfmla","naive",0.618222349256854,0.0158603075308581
2000,30,0.16,1000061,1,1,"gfmla","oracle",0.693309099082661,0.0162343113050304
2000,30,0.16,1000061,1,1,"gfmla","mccs",0.696093648801323,0.0182482435064112
2000,30,0.16,1000061,1,1,"ipw","naive",0.597052944807794,0.0158176967479187
2000,30,0.16,1000061,1,1,"ipw","oracle",0.679269305963223,0.0162155685666497
2000,30,0.16,1000061,1,1,"ipw","mccs",0.670674064524869,0.0184090343808792
2000,30,0.16,1000061,1,1,"dr","naive",0.620375953957455,0.0143510925404577
2000,30,0.16,1000061,1,1,"dr","oracle",0.693605551257848,0.0149844194489951
2000,30,0.16,1000061,1,1,"dr","mccs",0.700727351239488,0.0170055969496048
2000,30,0.16,1000062,0,0,"gfmla","naive",0.646226765196063,0.0136646523139862
2000,30,0.16,1000062,0,0,"gfmla","oracle",0.752644627494971,0.0133049378473177
2000,30,0.16,1000062,0,0,"gfmla","mccs",0.736671139867088,0.0160630266093477
2000,30,0.16,1000062,0,0,"ipw","naive",0.637207346413886,0.030349010100281
2000,30,0.16,1000062,0,0,"ipw","oracle",0.735587209965082,0.032207634862546
2000,30,0.16,1000062,0,0,"ipw","mccs",0.727465800074424,0.0390261693216276
2000,30,0.16,1000062,0,0,"dr","naive",0.626546929386551,0.0165940371247767
2000,30,0.16,1000062,0,0,"dr","oracle",0.744128181303404,0.0148955201765443
2000,30,0.16,1000062,0,0,"dr","mccs",0.713086971593632,0.0186402234249304
2000,30,0.16,1000062,1,0,"gfmla","naive",0.646226765196063,0.0136646523139862
2000,30,0.16,1000062,1,0,"gfmla","oracle",0.752644627494971,0.0133049378473177
2000,30,0.16,1000062,1,0,"gfmla","mccs",0.736671139867088,0.0160630266093477
2000,30,0.16,1000062,1,0,"ipw","naive",0.602649551278694,0.0163631438976015
2000,30,0.16,1000062,1,0,"ipw","oracle",0.685498238073034,0.0168862276297021
2000,30,0.16,1000062,1,0,"ipw","mccs",0.677631402588077,0.018975361395725
2000,30,0.16,1000062,1,0,"dr","naive",0.635328118565016,0.014387991480174
2000,30,0.16,1000062,1,0,"dr","oracle",0.751763323533809,0.0137753705689887
2000,30,0.16,1000062,1,0,"dr","mccs",0.725799711238884,0.017047350571737
2000,30,0.16,1000062,0,1,"gfmla","naive",0.611276418371415,0.0165052761263899
2000,30,0.16,1000062,0,1,"gfmla","oracle",0.697574479661877,0.0167526408988528
2000,30,0.16,1000062,0,1,"gfmla","mccs",0.684052195681093,0.0185830581350001
2000,30,0.16,1000062,0,1,"ipw","naive",0.637207346413886,0.030349010100281
2000,30,0.16,1000062,0,1,"ipw","oracle",0.735587209965082,0.032207634862546
2000,30,0.16,1000062,0,1,"ipw","mccs",0.727465800074424,0.0390261693216276
2000,30,0.16,1000062,0,1,"dr","naive",0.635567735056018,0.0276799012530321
2000,30,0.16,1000062,0,1,"dr","oracle",0.748493493754184,0.030179709757391
2000,30,0.16,1000062,0,1,"dr","mccs",0.72612224199925,0.0350153043616729
2000,30,0.16,1000062,1,1,"gfmla","naive",0.611276418371415,0.0165052761263899
2000,30,0.16,1000062,1,1,"gfmla","oracle",0.697574479661877,0.0167526408988528
2000,30,0.16,1000062,1,1,"gfmla","mccs",0.684052195681093,0.0185830581350001
2000,30,0.16,1000062,1,1,"ipw","naive",0.602649551278694,0.0163631438976031
2000,30,0.16,1000062,1,1,"ipw","oracle",0.685498238073034,0.0168862276297021
2000,30,0.16,1000062,1,1,"ipw","mccs",0.677631402588077,0.018975361395725
2000,30,0.16,1000062,1,1,"dr","naive",0.598630056784974,0.0166948554380673
2000,30,0.16,1000062,1,1,"dr","oracle",0.69068011479709,0.016370524667369
2000,30,0.16,1000062,1,1,"dr","mccs",0.672566808897902,0.0197487820123823
2000,30,0.16,1000063,0,0,"gfmla","naive",0.655712710878636,0.0132190595881394
2000,30,0.16,1000063,0,0,"gfmla","oracle",0.75513185258447,0.012821135368125
2000,30,0.16,1000063,0,0,"gfmla","mccs",0.750893494505708,0.0154209139008087
2000,30,0.16,1000063,0,0,"ipw","naive",0.630546080238102,0.0491978415547435
2000,30,0.16,1000063,0,0,"ipw","oracle",0.666857161345585,0.105080364103954
2000,30,0.16,1000063,0,0,"ipw","mccs",0.715225064808117,0.0690788176790585
2000,30,0.16,1000063,0,0,"dr","naive",0.658678077256618,0.0192209834864998
2000,30,0.16,1000063,0,0,"dr","oracle",0.760901426104798,0.0138506019334179
2000,30,0.16,1000063,0,0,"dr","mccs",0.756653127620917,0.025210837345993
2000,30,0.16,1000063,1,0,"gfmla","naive",0.655712710878636,0.0132190595881394
2000,30,0.16,1000063,1,0,"gfmla","oracle",0.75513185258447,0.012821135368125
2000,30,0.16,1000063,1,0,"gfmla","mccs",0.750893494505708,0.0154209139008087
2000,30,0.16,1000063,1,0,"ipw","naive",0.60418609058156,0.0189212505578607
2000,30,0.16,1000063,1,0,"ipw","oracle",0.673315864151385,0.0223034682655725
2000,30,0.16,1000063,1,0,"ipw","mccs",0.679144122842633,0.0222351470284446
2000,30,0.16,1000063,1,0,"dr","naive",0.647791321077856,0.0135751775684466
2000,30,0.16,1000063,1,0,"dr","oracle",0.749325041693816,0.0130277981883721
2000,30,0.16,1000063,1,0,"dr","mccs",0.740807350146474,0.0163651742978285
2000,30,0.16,1000063,0,1,"gfmla","naive",0.610508913014641,0.0158900219691218
2000,30,0.16,1000063,0,1,"gfmla","oracle",0.68529406863254,0.0162130797992911
2000,30,0.16,1000063,0,1,"gfmla","mccs",0.685569967141929,0.0179366731205192
2000,30,0.16,1000063,0,1,"ipw","naive",0.630546080308527,0.0491978415625589
2000,30,0.16,1000063,0,1,"ipw","oracle",0.666857161345585,0.105080364103954
2000,30,0.16,1000063,0,1,"ipw","mccs",0.715225064808117,0.0690788176790297
2000,30,0.16,1000063,0,1,"dr","naive",0.647136151302521,0.0296219446103901
2000,30,0.16,1000063,0,1,"dr","oracle",0.732498653873792,0.0357880616339567
2000,30,0.16,1000063,0,1,"dr","mccs",0.73889566304852,0.0392571842759084
2000,30,0.16,1000063,1,1,"gfmla","naive",0.610508913014641,0.0158900219691218
2000,30,0.16,1000063,1,1,"gfmla","oracle",0.68529406863254,0.0162130797992911
2000,30,0.16,1000063,1,1,"gfmla","mccs",0.685569967141929,0.0179366731205192
2000,30,0.16,1000063,1,1,"ipw","naive",0.60418609058156,0.0189212505578607
2000,30,0.16,1000063,1,1,"ipw","oracle",0.673315864151385,0.0223034682655725
2000,30,0.16,1000063,1,1,"ipw","mccs",0.679144122842633,0.0222351470284446
2000,30,0.16,1000063,1,1,"dr","naive",0.595980432112095,0.016327115401318
2000,30,0.16,1000063,1,1,"dr","oracle",0.670504925959902,0.016732065028757
2000,30,0.16,1000063,1,1,"dr","mccs",0.665977967241563,0.0201787175326487
2000,30,0.16,1000064,0,0,"gfmla","naive",0.646577567006452,0.0138142423239325
2000,30,0.16,1000064,0,0,"gfmla","oracle",0.726870797290781,0.0132970790958412
2000,30,0.16,1000064,0,0,"gfmla","mccs",0.746823110735418,0.0166237171802327
2000,30,0.16,1000064,0,0,"ipw","naive",0.6425183375381,0.0294152383324879
2000,30,0.16,1000064,0,0,"ipw","oracle",0.757139794530379,0.0258536616873026
2000,30,0.16,1000064,0,0,"ipw","mccs",0.740378011976765,0.0338390333733561
2000,30,0.16,1000064,0,0,"dr","naive",0.655076210615757,0.014644110309808
2000,30,0.16,1000064,0,0,"dr","oracle",0.738177623399179,0.0145367947943977
2000,30,0.16,1000064,0,0,"dr","mccs",0.770306008745068,0.0187831595181265
2000,30,0.16,1000064,1,0,"gfmla","naive",0.646577567006452,0.0138142423239325
2000,30,0.16,1000064,1,0,"gfmla","oracle",0.726870797290781,0.0132970790958412
2000,30,0.16,1000064,1,0,"gfmla","mccs",0.746823110735418,0.0166237171802327
2000,30,0.16,1000064,1,0,"ipw","naive",0.601315698771624,0.0190018840097809
2000,30,0.16,1000064,1,0,"ipw","oracle",0.685811819487275,0.0184542618705707
2000,30,0.16,1000064,1,0,"ipw","mccs",0.679764924339147,0.0222199992478438
2000,30,0.16,1000064,1,0,"dr","naive",0.649416554279614,0.0148107939304151
2000,30,0.16,1000064,1,0,"dr","oracle",0.733084637428815,0.0145522248132465
2000,30,0.16,1000064,1,0,"dr","mccs",0.752600947737114,0.0179245413604988
2000,30,0.16,1000064,0,1,"gfmla","naive",0.589833328706692,0.0163219634201581
2000,30,0.16,1000064,0,1,"gfmla","oracle",0.660419283612224,0.0164274961751682
2000,30,0.16,1000064,0,1,"gfmla","mccs",0.664872128079345,0.0186740235229285
2000,30,0.16,1000064,0,1,"ipw","naive",0.6425183375381,0.0294152383324879
2000,30,0.16,1000064,0,1,"ipw","oracle",0.757139794530379,0.0258536616873026
2000,30,0.16,1000064,0,1,"ipw","mccs",0.740378011976765,0.0338390333733561
2000,30,0.16,1000064,0,1,"dr","naive",0.635065493444838,0.0206272339307019
2000,30,0.16,1000064,0,1,"dr","oracle",0.744149397723782,0.021789688038652
2000,30,0.16,1000064,0,1,"dr","mccs",0.734626880641945,0.0273480876223683
2000,30,0.16,1000064,1,1,"gfmla","naive",0.589833328706692,0.0163219634201581
2000,30,0.16,1000064,1,1,"gfmla","oracle",0.660419283612224,0.0164274961751682
2000,30,0.16,1000064,1,1,"gfmla","mccs",0.664872128079345,0.0186740235229285
2000,30,0.16,1000064,1,1,"ipw","naive",0.601315698771624,0.0190018840097809
2000,30,0.16,1000064,1,1,"ipw","oracle",0.685811819487275,0.0184542618705707
2000,30,0.16,1000064,1,1,"ipw","mccs",0.679764924339147,0.0222199992478438
2000,30,0.16,1000064,1,1,"dr","naive",0.588624308103836,0.0154866742311078
2000,30,0.16,1000064,1,1,"dr","oracle",0.664053462918372,0.0151853947159701
2000,30,0.16,1000064,1,1,"dr","mccs",0.663014430696319,0.0182445530167174
2000,30,0.16,1000065,0,0,"gfmla","naive",0.661087163299474,0.0135463011806374
2000,30,0.16,1000065,0,0,"gfmla","oracle",0.75169225289311,0.0130045853031603
2000,30,0.16,1000065,0,0,"gfmla","mccs",0.756389117303313,0.0159260669277524
2000,30,0.16,1000065,0,0,"ipw","naive",0.651822798689546,0.020854515061829
2000,30,0.16,1000065,0,0,"ipw","oracle",0.761066962444549,0.0210662971291358
2000,30,0.16,1000065,0,0,"ipw","mccs",0.734666303479521,0.027767526988362
2000,30,0.16,1000065,0,0,"dr","naive",0.654379523397456,0.0159091578930538
2000,30,0.16,1000065,0,0,"dr","oracle",0.756737228765471,0.0136478572935125
2000,30,0.16,1000065,0,0,"dr","mccs",0.749234395233452,0.0197467115452227
2000,30,0.16,1000065,1,0,"gfmla","naive",0.661087163299474,0.0135463011806374
2000,30,0.16,1000065,1,0,"gfmla","oracle",0.75169225289311,0.0130045853031603
2000,30,0.16,1000065,1,0,"gfmla","mccs",0.756389117303313,0.0159260669277524
2000,30,0.16,1000065,1,0,"ipw","naive",0.616110575305898,0.0186536559771558
2000,30,0.16,1000065,1,0,"ipw","oracle",0.704692759880691,0.0165557606314308
2000,30,0.16,1000065,1,0,"ipw","mccs",0.682063873109587,0.0267089185661063
2000,30,0.16,1000065,1,0,"dr","naive",0.661197308905586,0.014028721364469
2000,30,0.16,1000065,1,0,"dr","oracle",0.755115085191707,0.0132556873545466
2000,30,0.16,1000065,1,0,"dr","mccs",0.748276233884112,0.0183106771459498
2000,30,0.16,1000065,0,1,"gfmla","naive",0.62317463682309,0.016563900948281
2000,30,0.16,1000065,0,1,"gfmla","oracle",0.698848799904628,0.0169449709770169
2000,30,0.16,1000065,0,1,"gfmla","mccs",0.701075290473182,0.0189384301853212
2000,30,0.16,1000065,0,1,"ipw","naive",0.651822798689546,0.0208545150618303
2000,30,0.16,1000065,0,1,"ipw","oracle",0.761066962444549,0.0210662971291358
2000,30,0.16,1000065,0,1,"ipw","mccs",0.734666303479521,0.0277675269883642
2000,30,0.16,1000065,0,1,"dr","naive",0.663616740893323,0.0198937445873722
2000,30,0.16,1000065,0,1,"dr","oracle",0.765362782531222,0.0216410983206489
2000,30,0.16,1000065,0,1,"dr","mccs",0.757375840559633,0.0243656501106742
2000,30,0.16,1000065,1,1,"gfmla","naive",0.62317463682309,0.016563900948281
2000,30,0.16,1000065,1,1,"gfmla","oracle",0.698848799904628,0.0169449709770169
2000,30,0.16,1000065,1,1,"gfmla","mccs",0.701075290473182,0.0189384301853212
2000,30,0.16,1000065,1,1,"ipw","naive",0.616110575579121,0.0186536559923678
2000,30,0.16,1000065,1,1,"ipw","oracle",0.704692759880691,0.0165557606314308
2000,30,0.16,1000065,1,1,"ipw","mccs",0.682063873109588,0.0267089185661049
2000,30,0.16,1000065,1,1,"dr","naive",0.635444507292532,0.0166079310684395
2000,30,0.16,1000065,1,1,"dr","oracle",0.704141685220436,0.016859794463751
2000,30,0.16,1000065,1,1,"dr","mccs",0.709940926554939,0.0194625303789347
2000,30,0.16,1000066,0,0,"gfmla","naive",0.657997866027256,0.0136048805935055
2000,30,0.16,1000066,0,0,"gfmla","oracle",0.748274535561436,0.0131287438635587
2000,30,0.16,1000066,0,0,"gfmla","mccs",0.753065190901405,0.0158404785796206
2000,30,0.16,1000066,0,0,"ipw","naive",0.668280815626686,0.0244994504839786
2000,30,0.16,1000066,0,0,"ipw","oracle",0.766547659661958,0.0384463379646672
2000,30,0.16,1000066,0,0,"ipw","mccs",0.771937087943996,0.0301746255914888
2000,30,0.16,1000066,0,0,"dr","naive",0.657892546564973,0.0153396333386234
2000,30,0.16,1000066,0,0,"dr","oracle",0.742020605745277,0.0143551152527025
2000,30,0.16,1000066,0,0,"dr","mccs",0.76828625466214,0.0191704697492944
2000,30,0.16,1000066,1,0,"gfmla","naive",0.657997866027256,0.0136048805935055
2000,30,0.16,1000066,1,0,"gfmla","oracle",0.748274535561436,0.0131287438635587
2000,30,0.16,1000066,1,0,"gfmla","mccs",0.753065190901405,0.0158404785796206
2000,30,0.16,1000066,1,0,"ipw","naive",0.62849972750401,0.0165891534160761
2000,30,0.16,1000066,1,0,"ipw","oracle",0.703841353685899,0.018653749943657
2000,30,0.16,1000066,1,0,"ipw","mccs",0.710384788132767,0.019145205665486
2000,30,0.16,1000066,1,0,"dr","naive",0.660676703274458,0.0146106860566256
2000,30,0.16,1000066,1,0,"dr","oracle",0.751985854845371,0.0140808762285106
2000,30,0.16,1000066,1,0,"dr","mccs",0.761493120782724,0.0172375134623354
2000,30,0.16,1000066,0,1,"gfmla","naive",0.611929572285423,0.0163918361689543
2000,30,0.16,1000066,0,1,"gfmla","oracle",0.684805324677862,0.0166436789008723
2000,30,0.16,1000066,0,1,"gfmla","mccs",0.686536368355391,0.0183702211632291
2000,30,0.16,1000066,0,1,"ipw","naive",0.668280815626686,0.0244994504839786
2000,30,0.16,1000066,0,1,"ipw","oracle",0.766547659661958,0.0384463379646672
2000,30,0.16,1000066,0,1,"ipw","mccs",0.771937087943996,0.0301746255914888
2000,30,0.16,1000066,0,1,"dr","naive",0.654348441459189,0.0209006877660733
2000,30,0.16,1000066,0,1,"dr","oracle",0.748744335366936,0.0250845004911952
2000,30,0.16,1000066,0,1,"dr","mccs",0.759965334156625,0.026390695363282
2000,30,0.16,1000066,1,1,"gfmla","naive",0.611929572285423,0.0163918361689543
2000,30,0.16,1000066,1,1,"gfmla","oracle",0.684805324677862,0.0166436789008723
2000,30,0.16,1000066,1,1,"gfmla","mccs",0.686536368355391,0.0183702211632291
2000,30,0.16,1000066,1,1,"ipw","naive",0.62849972750401,0.0165891534160761
2000,30,0.16,1000066,1,1,"ipw","oracle",0.703841353685899,0.018653749943657
2000,30,0.16,1000066,1,1,"ipw","mccs",0.710384788132767,0.019145205665486
2000,30,0.16,1000066,1,1,"dr","naive",0.623173674652094,0.0179127833061737
2000,30,0.16,1000066,1,1,"dr","oracle",0.694194202369901,0.0188049623068663
2000,30,0.16,1000066,1,1,"dr","mccs",0.708020124359857,0.0213831589377891
2000,30,0.16,1000067,0,0,"gfmla","naive",0.671517263877973,0.0137093530590248
2000,30,0.16,1000067,0,0,"gfmla","oracle",0.75533041800557,0.013301589983694
2000,30,0.16,1000067,0,0,"gfmla","mccs",0.769850927834701,0.0163353431598682
2000,30,0.16,1000067,0,0,"ipw","naive",0.712483685787663,0.0465656512111048
2000,30,0.16,1000067,0,0,"ipw","oracle",0.78941251838342,0.0489580873905768
2000,30,0.16,1000067,0,0,"ipw","mccs",0.824199338871298,0.060808451411242
2000,30,0.16,1000067,0,0,"dr","naive",0.685286032281582,0.0175800694082118
2000,30,0.16,1000067,0,0,"dr","oracle",0.769401043407006,0.0163357605183764
2000,30,0.16,1000067,0,0,"dr","mccs",0.778846606873794,0.0225967388282605
2000,30,0.16,1000067,1,0,"gfmla","naive",0.671517263877973,0.0137093530590248
2000,30,0.16,1000067,1,0,"gfmla","oracle",0.75533041800557,0.013301589983694
2000,30,0.16,1000067,1,0,"gfmla","mccs",0.769850927834701,0.0163353431598682
