"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,6000002,0,0,"ipw","mccs",0.755265461846337,0.0291107607438778
2000,30,0.16,6000002,0,0,"dr","naive",0.671532178854006,0.0142943536863753
2000,30,0.16,6000002,0,0,"dr","oracle",0.773524068513882,0.0143001932371593
2000,30,0.16,6000002,0,0,"dr","mccs",0.779265377842296,0.0177362754284503
2000,30,0.16,6000002,1,0,"gfmla","naive",0.66801200964295,0.0133118920025213
2000,30,0.16,6000002,1,0,"gfmla","oracle",0.767579535974208,0.0133329206317114
2000,30,0.16,6000002,1,0,"gfmla","mccs",0.763940678105733,0.0156110324913952
2000,30,0.16,6000002,1,0,"ipw","naive",0.619509630010371,0.0172427286083258
2000,30,0.16,6000002,1,0,"ipw","oracle",0.681931788754915,0.0174310933992308
2000,30,0.16,6000002,1,0,"ipw","mccs",0.699882691818995,0.0200981868579412
2000,30,0.16,6000002,1,0,"dr","naive",0.670413232585198,0.0134892431735248
2000,30,0.16,6000002,1,0,"dr","oracle",0.771319754231541,0.013755680718366
2000,30,0.16,6000002,1,0,"dr","mccs",0.771460017001858,0.0162097670876901
2000,30,0.16,6000002,0,1,"gfmla","naive",0.623444067635308,0.0165186448403958
2000,30,0.16,6000002,0,1,"gfmla","oracle",0.692665558807669,0.0170523710141722
2000,30,0.16,6000002,0,1,"gfmla","mccs",0.70178177140182,0.0187190869218904
2000,30,0.16,6000002,0,1,"ipw","naive",0.659673832346021,0.0224144986943327
2000,30,0.16,6000002,0,1,"ipw","oracle",0.725154401405986,0.0232901052750434
2000,30,0.16,6000002,0,1,"ipw","mccs",0.755265461846337,0.0291107607438778
2000,30,0.16,6000002,0,1,"dr","naive",0.667353911722127,0.0190798658888995
2000,30,0.16,6000002,0,1,"dr","oracle",0.745454857862048,0.0212568064562993
2000,30,0.16,6000002,0,1,"dr","mccs",0.768111943943288,0.0252525479203655
2000,30,0.16,6000002,1,1,"gfmla","naive",0.623444067635308,0.0165186448403958
2000,30,0.16,6000002,1,1,"gfmla","oracle",0.692665558807669,0.0170523710141722
2000,30,0.16,6000002,1,1,"gfmla","mccs",0.70178177140182,0.0187190869218904
2000,30,0.16,6000002,1,1,"ipw","naive",0.619509630010371,0.0172427286083258
2000,30,0.16,6000002,1,1,"ipw","oracle",0.681931788754915,0.0174310933992308
2000,30,0.16,6000002,1,1,"ipw","mccs",0.699882691818995,0.0200981868579412
2000,30,0.16,6000002,1,1,"dr","naive",0.633761193555837,0.0159000888815621
2000,30,0.16,6000002,1,1,"dr","oracle",0.699023064940389,0.016744713360139
2000,30,0.16,6000002,1,1,"dr","mccs",0.720060660427204,0.0187574431636086
2000,30,0.16,6000003,0,0,"gfmla","naive",0.639166861111311,0.0139209199477931
2000,30,0.16,6000003,0,0,"gfmla","oracle",0.741321193163478,0.013461590901054
2000,30,0.16,6000003,0,0,"gfmla","mccs",0.734066163644174,0.0165478543986487
2000,30,0.16,6000003,0,0,"ipw","naive",0.618688333820266,0.0222534056989577
2000,30,0.16,6000003,0,0,"ipw","oracle",0.702011287322333,0.0319499923882665
2000,30,0.16,6000003,0,0,"ipw","mccs",0.702324750258775,0.0253397420430005
2000,30,0.16,6000003,0,0,"dr","naive",0.633685323757332,0.0156309036959611
2000,30,0.16,6000003,0,0,"dr","oracle",0.73337378716462,0.0149051937167142
2000,30,0.16,6000003,0,0,"dr","mccs",0.734660861041916,0.0207747201818227
2000,30,0.16,6000003,1,0,"gfmla","naive",0.639166861111311,0.0139209199477931
2000,30,0.16,6000003,1,0,"gfmla","oracle",0.741321193163478,0.013461590901054
2000,30,0.16,6000003,1,0,"gfmla","mccs",0.734066163644174,0.0165478543986487
2000,30,0.16,6000003,1,0,"ipw","naive",0.593504755364627,0.0167418223260819
2000,30,0.16,6000003,1,0,"ipw","oracle",0.669016559101773,0.017100849098907
2000,30,0.16,6000003,1,0,"ipw","mccs",0.665135530988445,0.0186047326005119
2000,30,0.16,6000003,1,0,"dr","naive",0.631135076710343,0.0138784986644073
2000,30,0.16,6000003,1,0,"dr","oracle",0.724708333638568,0.0148842583080067
2000,30,0.16,6000003,1,0,"dr","mccs",0.722288376470803,0.0169952064022465
2000,30,0.16,6000003,0,1,"gfmla","naive",0.57693411103816,0.0159722912413427
2000,30,0.16,6000003,0,1,"gfmla","oracle",0.656337056992533,0.0166395394135037
2000,30,0.16,6000003,0,1,"gfmla","mccs",0.645865685944925,0.0180787262159387
2000,30,0.16,6000003,0,1,"ipw","naive",0.618688333820266,0.0222534056989577
2000,30,0.16,6000003,0,1,"ipw","oracle",0.702011287322333,0.0319499923882665
2000,30,0.16,6000003,0,1,"ipw","mccs",0.702324750258775,0.0253397420430005
2000,30,0.16,6000003,0,1,"dr","naive",0.601471480675664,0.0215300297976176
2000,30,0.16,6000003,0,1,"dr","oracle",0.682977593726658,0.0296693807540754
2000,30,0.16,6000003,0,1,"dr","mccs",0.682944497256834,0.0284641121668085
2000,30,0.16,6000003,1,1,"gfmla","naive",0.57693411103816,0.0159722912413427
2000,30,0.16,6000003,1,1,"gfmla","oracle",0.656337056992533,0.0166395394135037
2000,30,0.16,6000003,1,1,"gfmla","mccs",0.645865685944925,0.0180787262159387
2000,30,0.16,6000003,1,1,"ipw","naive",0.593504755364627,0.0167418223260819
2000,30,0.16,6000003,1,1,"ipw","oracle",0.669016559101773,0.017100849098907
2000,30,0.16,6000003,1,1,"ipw","mccs",0.665135530988445,0.0186047326005119
2000,30,0.16,6000003,1,1,"dr","naive",0.570533262085661,0.016604211302426
2000,30,0.16,6000003,1,1,"dr","oracle",0.641402411979329,0.0207360818415862
2000,30,0.16,6000003,1,1,"dr","mccs",0.635047268215145,0.0210675607198879
2000,30,0.16,6000004,0,0,"gfmla","naive",0.666589191540594,0.0133859181735957
2000,30,0.16,6000004,0,0,"gfmla","oracle",0.76757776070808,0.0131833545600381
2000,30,0.16,6000004,0,0,"gfmla","mccs",0.767542598866982,0.0160756733596802
2000,30,0.16,6000004,0,0,"ipw","naive",0.613518077065798,0.0312431158605048
2000,30,0.16,6000004,0,0,"ipw","oracle",0.721402501675098,0.0306068487876496
2000,30,0.16,6000004,0,0,"ipw","mccs",0.689656450771805,0.04101049837203
2000,30,0.16,6000004,0,0,"dr","naive",0.653381153956353,0.0168342675312659
2000,30,0.16,6000004,0,0,"dr","oracle",0.750319230397495,0.0153813305042644
2000,30,0.16,6000004,0,0,"dr","mccs",0.762191524669828,0.0210179319290941
2000,30,0.16,6000004,1,0,"gfmla","naive",0.666589191540594,0.0133859181735957
2000,30,0.16,6000004,1,0,"gfmla","oracle",0.76757776070808,0.0131833545600381
2000,30,0.16,6000004,1,0,"gfmla","mccs",0.767542598866982,0.0160756733596802
2000,30,0.16,6000004,1,0,"ipw","naive",0.601060059358987,0.0150396246769991
2000,30,0.16,6000004,1,0,"ipw","oracle",0.669700138116943,0.015226461283661
2000,30,0.16,6000004,1,0,"ipw","mccs",0.672983225564325,0.0181197207508236
2000,30,0.16,6000004,1,0,"dr","naive",0.665503235850524,0.0139571132962352
2000,30,0.16,6000004,1,0,"dr","oracle",0.762299278736901,0.013603739173133
2000,30,0.16,6000004,1,0,"dr","mccs",0.768230455286557,0.0173626941102158
2000,30,0.16,6000004,0,1,"gfmla","naive",0.618583923531294,0.0153115735174842
2000,30,0.16,6000004,0,1,"gfmla","oracle",0.697760361917278,0.0160646417377101
2000,30,0.16,6000004,0,1,"gfmla","mccs",0.697179442062363,0.0176173956348828
2000,30,0.16,6000004,0,1,"ipw","naive",0.613518077065798,0.0312431158605048
2000,30,0.16,6000004,0,1,"ipw","oracle",0.721402501675098,0.0306068487876496
2000,30,0.16,6000004,0,1,"ipw","mccs",0.689656450771805,0.04101049837203
2000,30,0.16,6000004,0,1,"dr","naive",0.628006764598563,0.0279725997568705
2000,30,0.16,6000004,0,1,"dr","oracle",0.735989940665019,0.0253783901254913
2000,30,0.16,6000004,0,1,"dr","mccs",0.717098235414346,0.0373781901942272
2000,30,0.16,6000004,1,1,"gfmla","naive",0.618583923531294,0.0153115735174842
2000,30,0.16,6000004,1,1,"gfmla","oracle",0.697760361917278,0.0160646417377101
2000,30,0.16,6000004,1,1,"gfmla","mccs",0.697179442062363,0.0176173956348828
2000,30,0.16,6000004,1,1,"ipw","naive",0.601060059358987,0.0150396246769991
2000,30,0.16,6000004,1,1,"ipw","oracle",0.669700138116943,0.015226461283661
2000,30,0.16,6000004,1,1,"ipw","mccs",0.672983225564325,0.0181197207508236
2000,30,0.16,6000004,1,1,"dr","naive",0.620471658703225,0.014295555573209
2000,30,0.16,6000004,1,1,"dr","oracle",0.69341389996316,0.0150707008718754
2000,30,0.16,6000004,1,1,"dr","mccs",0.700750019803179,0.0170587373914865
2000,30,0.16,6000005,0,0,"gfmla","naive",0.602628377044557,0.0127442647879198
2000,30,0.16,6000005,0,0,"gfmla","oracle",0.706759298137007,0.0125176553430705
2000,30,0.16,6000005,0,0,"gfmla","mccs",0.689445383983728,0.0148970424548667
2000,30,0.16,6000005,0,0,"ipw","naive",0.650880383040783,0.0246949183896108
2000,30,0.16,6000005,0,0,"ipw","oracle",0.767450870160992,0.0344601222163129
2000,30,0.16,6000005,0,0,"ipw","mccs",0.752899505019135,0.0319111950344631
2000,30,0.16,6000005,0,0,"dr","naive",0.617395961545372,0.0153799486017992
2000,30,0.16,6000005,0,0,"dr","oracle",0.716751194002524,0.013334691226314
2000,30,0.16,6000005,0,0,"dr","mccs",0.710816010709933,0.0179762001219813
2000,30,0.16,6000005,1,0,"gfmla","naive",0.602628377044557,0.0127442647879198
2000,30,0.16,6000005,1,0,"gfmla","oracle",0.706759298137007,0.0125176553430705
2000,30,0.16,6000005,1,0,"gfmla","mccs",0.689445383983728,0.0148970424548667
2000,30,0.16,6000005,1,0,"ipw","naive",0.586669052103724,0.0146686857107582
2000,30,0.16,6000005,1,0,"ipw","oracle",0.669150139387069,0.014738917569264
2000,30,0.16,6000005,1,0,"ipw","mccs",0.662375892034668,0.0168752395099723
2000,30,0.16,6000005,1,0,"dr","naive",0.603140788968088,0.0129637712580548
2000,30,0.16,6000005,1,0,"dr","oracle",0.709941514014397,0.0124911650171534
2000,30,0.16,6000005,1,0,"dr","mccs",0.690964497111112,0.0154206898780433
2000,30,0.16,6000005,0,1,"gfmla","naive",0.580193475888654,0.0148618591018264
2000,30,0.16,6000005,0,1,"gfmla","oracle",0.66043421991693,0.0156302665412689
2000,30,0.16,6000005,0,1,"gfmla","mccs",0.653411283234371,0.0169130586294077
2000,30,0.16,6000005,0,1,"ipw","naive",0.650880383040783,0.0246949183896108
2000,30,0.16,6000005,0,1,"ipw","oracle",0.767450870160992,0.0344601222163129
2000,30,0.16,6000005,0,1,"ipw","mccs",0.752899505019135,0.0319111950344631
2000,30,0.16,6000005,0,1,"dr","naive",0.646395619729227,0.0237583987831196
2000,30,0.16,6000005,0,1,"dr","oracle",0.765273947937229,0.0331855804200185
2000,30,0.16,6000005,0,1,"dr","mccs",0.748700287538644,0.0310159271884238
2000,30,0.16,6000005,1,1,"gfmla","naive",0.580193475888654,0.0148618591018264
2000,30,0.16,6000005,1,1,"gfmla","oracle",0.66043421991693,0.0156302665412689
2000,30,0.16,6000005,1,1,"gfmla","mccs",0.653411283234371,0.0169130586294077
2000,30,0.16,6000005,1,1,"ipw","naive",0.586669052103724,0.0146686857107582
2000,30,0.16,6000005,1,1,"ipw","oracle",0.669150139387069,0.014738917569264
2000,30,0.16,6000005,1,1,"ipw","mccs",0.662375892034668,0.0168752395099723
2000,30,0.16,6000005,1,1,"dr","naive",0.57469460778754,0.0147295774687596
2000,30,0.16,6000005,1,1,"dr","oracle",0.660764148848668,0.0150372789392847
2000,30,0.16,6000005,1,1,"dr","mccs",0.64728178243993,0.0177096858743301
2000,30,0.16,6000006,0,0,"gfmla","naive",0.657986276462268,0.0130111204230494
2000,30,0.16,6000006,0,0,"gfmla","oracle",0.752380139226961,0.0129149440951533
2000,30,0.16,6000006,0,0,"gfmla","mccs",0.752535668121437,0.0154332887150837
2000,30,0.16,6000006,0,0,"ipw","naive",0.656784895019509,0.0259183666927866
2000,30,0.16,6000006,0,0,"ipw","oracle",0.769863808782467,0.0260394730740068
2000,30,0.16,6000006,0,0,"ipw","mccs",0.745238976817392,0.0338162947290102
2000,30,0.16,6000006,0,0,"dr","naive",0.655660538244218,0.0147101468343956
2000,30,0.16,6000006,0,0,"dr","oracle",0.748285579083888,0.0143976914771966
2000,30,0.16,6000006,0,0,"dr","mccs",0.747909901954656,0.0176988681335066
2000,30,0.16,6000006,1,0,"gfmla","naive",0.657986276462268,0.0130111204230494
2000,30,0.16,6000006,1,0,"gfmla","oracle",0.752380139226961,0.0129149440951533
2000,30,0.16,6000006,1,0,"gfmla","mccs",0.752535668121437,0.0154332887150837
2000,30,0.16,6000006,1,0,"ipw","naive",0.619171527491313,0.0227372533605809
2000,30,0.16,6000006,1,0,"ipw","oracle",0.718365598016214,0.0322209630557743
2000,30,0.16,6000006,1,0,"ipw","mccs",0.694812358976384,0.0276141891264072
2000,30,0.16,6000006,1,0,"dr","naive",0.659301401293365,0.0159899957354926
2000,30,0.16,6000006,1,0,"dr","oracle",0.758805951601606,0.013945342817964
2000,30,0.16,6000006,1,0,"dr","mccs",0.747812178063381,0.0194288609031312
2000,30,0.16,6000006,0,1,"gfmla","naive",0.625845909073093,0.0161863911917187
2000,30,0.16,6000006,0,1,"gfmla","oracle",0.689360665314978,0.0164555639105619
2000,30,0.16,6000006,0,1,"gfmla","mccs",0.703739912967263,0.0186084151187701
2000,30,0.16,6000006,0,1,"ipw","naive",0.656784895019509,0.0259183666927866
2000,30,0.16,6000006,0,1,"ipw","oracle",0.769863808782467,0.0260394730740068
2000,30,0.16,6000006,0,1,"ipw","mccs",0.745238976817392,0.0338162947290102
2000,30,0.16,6000006,0,1,"dr","naive",0.663269230172243,0.0230647238549583
2000,30,0.16,6000006,0,1,"dr","oracle",0.752217093061086,0.0219597755908052
2000,30,0.16,6000006,0,1,"dr","mccs",0.751655185429623,0.0302188689289921
2000,30,0.16,6000006,1,1,"gfmla","naive",0.625845909073093,0.0161863911917187
2000,30,0.16,6000006,1,1,"gfmla","oracle",0.689360665314978,0.0164555639105619
2000,30,0.16,6000006,1,1,"gfmla","mccs",0.703739912967263,0.0186084151187701
2000,30,0.16,6000006,1,1,"ipw","naive",0.619171527491313,0.0227372533605809
2000,30,0.16,6000006,1,1,"ipw","oracle",0.718365598016214,0.0322209630557743
2000,30,0.16,6000006,1,1,"ipw","mccs",0.694812358976384,0.0276141891264072
2000,30,0.16,6000006,1,1,"dr","naive",0.615925815754049,0.0169681653036753
2000,30,0.16,6000006,1,1,"dr","oracle",0.68307306422421,0.015006277064422
2000,30,0.16,6000006,1,1,"dr","mccs",0.684318910250529,0.0202623525780463
2000,30,0.16,6000007,0,0,"gfmla","naive",0.671639778013188,0.0137771710903385
2000,30,0.16,6000007,0,0,"gfmla","oracle",0.749079094574809,0.0131264277740014
2000,30,0.16,6000007,0,0,"gfmla","mccs",0.766275339756324,0.0162696025367672
2000,30,0.16,6000007,0,0,"ipw","naive",0.66917810638708,0.0265339034240848
2000,30,0.16,6000007,0,0,"ipw","oracle",0.746878736011104,0.0295955843315157
2000,30,0.16,6000007,0,0,"ipw","mccs",0.760262445698382,0.0338589249306896
2000,30,0.16,6000007,0,0,"dr","naive",0.681834161056837,0.0150489239659391
2000,30,0.16,6000007,0,0,"dr","oracle",0.755103596764597,0.0145811686814612
2000,30,0.16,6000007,0,0,"dr","mccs",0.785821965646043,0.0182385245242588
2000,30,0.16,6000007,1,0,"gfmla","naive",0.671639778013188,0.0137771710903385
2000,30,0.16,6000007,1,0,"gfmla","oracle",0.749079094574809,0.0131264277740014
2000,30,0.16,6000007,1,0,"gfmla","mccs",0.766275339756324,0.0162696025367672
2000,30,0.16,6000007,1,0,"ipw","naive",0.614006424394478,0.0186789744788996
2000,30,0.16,6000007,1,0,"ipw","oracle",0.682398892252195,0.0192092422274272
2000,30,0.16,6000007,1,0,"ipw","mccs",0.686146282930017,0.0222107358312083
2000,30,0.16,6000007,1,0,"dr","naive",0.676512282879878,0.0154405510553348
2000,30,0.16,6000007,1,0,"dr","oracle",0.750834648217084,0.0149729221032578
2000,30,0.16,6000007,1,0,"dr","mccs",0.77290426182682,0.0185430644629662
2000,30,0.16,6000007,0,1,"gfmla","naive",0.615883251351125,0.0159856493996809
2000,30,0.16,6000007,0,1,"gfmla","oracle",0.677108543028458,0.0163869958273288
2000,30,0.16,6000007,0,1,"gfmla","mccs",0.688477046165134,0.0180597116501852
2000,30,0.16,6000007,0,1,"ipw","naive",0.66917810638708,0.0265339034240848
2000,30,0.16,6000007,0,1,"ipw","oracle",0.746878736011104,0.0295955843315157
2000,30,0.16,6000007,0,1,"ipw","mccs",0.760262445698382,0.0338589249306896
2000,30,0.16,6000007,0,1,"dr","naive",0.68306265238589,0.0233027220572734
2000,30,0.16,6000007,0,1,"dr","oracle",0.760345319215905,0.0293126168445393
2000,30,0.16,6000007,0,1,"dr","mccs",0.783233745402704,0.0294696645304788
2000,30,0.16,6000007,1,1,"gfmla","naive",0.615883251351125,0.0159856493996809
2000,30,0.16,6000007,1,1,"gfmla","oracle",0.677108543028458,0.0163869958273288
2000,30,0.16,6000007,1,1,"gfmla","mccs",0.688477046165134,0.0180597116501852
2000,30,0.16,6000007,1,1,"ipw","naive",0.614006424808204,0.0186789744818875
2000,30,0.16,6000007,1,1,"ipw","oracle",0.682398892658524,0.0192092422285816
2000,30,0.16,6000007,1,1,"ipw","mccs",0.686146283224674,0.0222107358352074
2000,30,0.16,6000007,1,1,"dr","naive",0.624973643977571,0.016672821450376
2000,30,0.16,6000007,1,1,"dr","oracle",0.680777973023152,0.0174872592184526
2000,30,0.16,6000007,1,1,"dr","mccs",0.699190784124596,0.0193439577855225
2000,30,0.16,6000008,0,0,"gfmla","naive",0.646530499418735,0.0128494266195603
2000,30,0.16,6000008,0,0,"gfmla","oracle",0.740118200681906,0.0126885101396794
2000,30,0.16,6000008,0,0,"gfmla","mccs",0.741062544759962,0.0151519116160579
2000,30,0.16,6000008,0,0,"ipw","naive",0.684992701844905,0.0212423727819633
2000,30,0.16,6000008,0,0,"ipw","oracle",0.768171970212873,0.0233735830669369
2000,30,0.16,6000008,0,0,"ipw","mccs",0.787160583768431,0.0261200160995788
2000,30,0.16,6000008,0,0,"dr","naive",0.657830599211667,0.014946647153437
2000,30,0.16,6000008,0,0,"dr","oracle",0.748353567020736,0.0144543424773639
2000,30,0.16,6000008,0,0,"dr","mccs",0.760729771589268,0.0186342081549576
2000,30,0.16,6000008,1,0,"gfmla","naive",0.646530499418735,0.0128494266195603
2000,30,0.16,6000008,1,0,"gfmla","oracle",0.740118200681906,0.0126885101396794
2000,30,0.16,6000008,1,0,"gfmla","mccs",0.741062544759962,0.0151519116160579
2000,30,0.16,6000008,1,0,"ipw","naive",0.617578871213091,0.0172814790516119
2000,30,0.16,6000008,1,0,"ipw","oracle",0.691643179593373,0.0204394264152492
2000,30,0.16,6000008,1,0,"ipw","mccs",0.69645019977959,0.0204416004236805
2000,30,0.16,6000008,1,0,"dr","naive",0.65375540831652,0.0144220802304138
2000,30,0.16,6000008,1,0,"dr","oracle",0.747641108793751,0.0131295979404381
2000,30,0.16,6000008,1,0,"dr","mccs",0.751694229422029,0.0167981772857591
2000,30,0.16,6000008,0,1,"gfmla","naive",0.605568434463757,0.0146249165639571
2000,30,0.16,6000008,0,1,"gfmla","oracle",0.671014671994397,0.0150760989618122
2000,30,0.16,6000008,0,1,"gfmla","mccs",0.680638624746569,0.0166307744472207
2000,30,0.16,6000008,0,1,"ipw","naive",0.684992701844905,0.0212423727819633
2000,30,0.16,6000008,0,1,"ipw","oracle",0.768171970212873,0.0233735830669369
2000,30,0.16,6000008,0,1,"ipw","mccs",0.787160583768431,0.0261200160995788
2000,30,0.16,6000008,0,1,"dr","naive",0.676451200881003,0.0202839178551924
2000,30,0.16,6000008,0,1,"dr","oracle",0.755655113487542,0.0218809829269619
2000,30,0.16,6000008,0,1,"dr","mccs",0.780119493773745,0.0251115577145488
2000,30,0.16,6000008,1,1,"gfmla","naive",0.605568434463757,0.0146249165639571
2000,30,0.16,6000008,1,1,"gfmla","oracle",0.671014671994397,0.0150760989618122
2000,30,0.16,6000008,1,1,"gfmla","mccs",0.680638624746569,0.0166307744472207
2000,30,0.16,6000008,1,1,"ipw","naive",0.617578871213092,0.0172814790516129
2000,30,0.16,6000008,1,1,"ipw","oracle",0.691643179593373,0.0204394264152492
2000,30,0.16,6000008,1,1,"ipw","mccs",0.69645019977959,0.0204416004236805
2000,30,0.16,6000008,1,1,"dr","naive",0.61488309360636,0.0152491041115591
2000,30,0.16,6000008,1,1,"dr","oracle",0.67857584259126,0.0153425308259319
2000,30,0.16,6000008,1,1,"dr","mccs",0.693247433956923,0.0175886845521917
2000,30,0.16,6000009,0,0,"gfmla","naive",0.664258795393254,0.013572063008421
2000,30,0.16,6000009,0,0,"gfmla","oracle",0.757385739647063,0.0132870368858694
2000,30,0.16,6000009,0,0,"gfmla","mccs",0.764165735662689,0.0161174893890182
2000,30,0.16,6000009,0,0,"ipw","naive",0.661570645674631,0.0308519913099494
2000,30,0.16,6000009,0,0,"ipw","oracle",0.747635538253488,0.0499983224974281
2000,30,0.16,6000009,0,0,"ipw","mccs",0.758636173382464,0.0363062962185238
2000,30,0.16,6000009,0,0,"dr","naive",0.679273438858813,0.0173115236187296
2000,30,0.16,6000009,0,0,"dr","oracle",0.761477006947855,0.0154664171628879
2000,30,0.16,6000009,0,0,"dr","mccs",0.791480662899694,0.0225628954241929
2000,30,0.16,6000009,1,0,"gfmla","naive",0.664258795393254,0.013572063008421
2000,30,0.16,6000009,1,0,"gfmla","oracle",0.757385739647063,0.0132870368858694
2000,30,0.16,6000009,1,0,"gfmla","mccs",0.764165735662689,0.0161174893890182
2000,30,0.16,6000009,1,0,"ipw","naive",0.589694860797223,0.0249912808165321
2000,30,0.16,6000009,1,0,"ipw","oracle",0.646700237021834,0.0367101628610655
2000,30,0.16,6000009,1,0,"ipw","mccs",0.663045210609943,0.030279788040711
2000,30,0.16,6000009,1,0,"dr","naive",0.671016893535528,0.0153550764395477
2000,30,0.16,6000009,1,0,"dr","oracle",0.76141646288642,0.0138480674924221
2000,30,0.16,6000009,1,0,"dr","mccs",0.775152822034917,0.0189094757909739
2000,30,0.16,6000009,0,1,"gfmla","naive",0.614521495766883,0.0162591195586339
2000,30,0.16,6000009,0,1,"gfmla","oracle",0.681992318447874,0.0166974012361897
2000,30,0.16,6000009,0,1,"gfmla","mccs",0.693429801932662,0.0185975723779996
2000,30,0.16,6000009,0,1,"ipw","naive",0.661570645674631,0.0308519913099482
2000,30,0.16,6000009,0,1,"ipw","oracle",0.747635538253488,0.0499983224974158
2000,30,0.16,6000009,0,1,"ipw","mccs",0.758636173382464,0.0363062962185238
2000,30,0.16,6000009,0,1,"dr","naive",0.694771897811079,0.0274473629663444
2000,30,0.16,6000009,0,1,"dr","oracle",0.785071664390356,0.0323818554991093
2000,30,0.16,6000009,0,1,"dr","mccs",0.806307136397966,0.0347587774787718
2000,30,0.16,6000009,1,1,"gfmla","naive",0.614521495766883,0.0162591195586339
2000,30,0.16,6000009,1,1,"gfmla","oracle",0.681992318447874,0.0166974012361897
2000,30,0.16,6000009,1,1,"gfmla","mccs",0.693429801932662,0.0185975723779996
2000,30,0.16,6000009,1,1,"ipw","naive",0.589694860797223,0.0249912808165321
2000,30,0.16,6000009,1,1,"ipw","oracle",0.646700237021834,0.0367101628610655
2000,30,0.16,6000009,1,1,"ipw","mccs",0.663045210609943,0.030279788040711
2000,30,0.16,6000009,1,1,"dr","naive",0.621938557704422,0.0183807904979918
2000,30,0.16,6000009,1,1,"dr","oracle",0.693565370697232,0.0180156145198191
2000,30,0.16,6000009,1,1,"dr","mccs",0.703098913411754,0.0221731396890961
2000,30,0.16,6000010,0,0,"gfmla","naive",0.687439999552566,0.0136062483881025
2000,30,0.16,6000010,0,0,"gfmla","oracle",0.777510868298795,0.013132283027171
2000,30,0.16,6000010,0,0,"gfmla","mccs",0.790219212067655,0.0161813405660351
