"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,8000075,1,1,"gfmla","oracle",0.684401317904099,0.0160011648948819
2000,30,0.16,8000075,1,1,"gfmla","mccs",0.682883374869121,0.0180516948452783
2000,30,0.16,8000075,1,1,"ipw","naive",0.606805442765688,0.0180054781512402
2000,30,0.16,8000075,1,1,"ipw","oracle",0.677758154755759,0.0205178990742197
2000,30,0.16,8000075,1,1,"ipw","mccs",0.681364191298734,0.0206152781946214
2000,30,0.16,8000075,1,1,"dr","naive",0.612286261835986,0.0169572056996147
2000,30,0.16,8000075,1,1,"dr","oracle",0.6916000988085,0.0175538822369705
2000,30,0.16,8000075,1,1,"dr","mccs",0.686087526534948,0.0201956853140354
2000,30,0.16,8000076,0,0,"gfmla","naive",0.647356203845717,0.0142549856169438
2000,30,0.16,8000076,0,0,"gfmla","oracle",0.751134460241698,0.0135000321651391
2000,30,0.16,8000076,0,0,"gfmla","mccs",0.750294996023435,0.0172444173848099
2000,30,0.16,8000076,0,0,"ipw","naive",0.689938560535336,0.0473051129546176
2000,30,0.16,8000076,0,0,"ipw","oracle",0.795187174222041,0.0647135269319399
2000,30,0.16,8000076,0,0,"ipw","mccs",0.815944964430778,0.0629128995628521
2000,30,0.16,8000076,0,0,"dr","naive",0.644708360297515,0.0163214929467011
2000,30,0.16,8000076,0,0,"dr","oracle",0.757055219396586,0.014457770098424
2000,30,0.16,8000076,0,0,"dr","mccs",0.740237231796815,0.0206574277316164
2000,30,0.16,8000076,1,0,"gfmla","naive",0.647356203845717,0.0142549856169438
2000,30,0.16,8000076,1,0,"gfmla","oracle",0.751134460241698,0.0135000321651391
2000,30,0.16,8000076,1,0,"gfmla","mccs",0.750294996023435,0.0172444173848099
2000,30,0.16,8000076,1,0,"ipw","naive",0.594180708300894,0.0173241348472372
2000,30,0.16,8000076,1,0,"ipw","oracle",0.679840266893065,0.0193029914111969
2000,30,0.16,8000076,1,0,"ipw","mccs",0.671839188969145,0.019904328372637
2000,30,0.16,8000076,1,0,"dr","naive",0.642236436871205,0.0143526758688646
2000,30,0.16,8000076,1,0,"dr","oracle",0.748944294062674,0.0136941327985952
2000,30,0.16,8000076,1,0,"dr","mccs",0.743874344042321,0.0174482940510513
2000,30,0.16,8000076,0,1,"gfmla","naive",0.583678217069458,0.0153993865558929
2000,30,0.16,8000076,0,1,"gfmla","oracle",0.664563300274321,0.0159898896164245
2000,30,0.16,8000076,0,1,"gfmla","mccs",0.655487577202524,0.017592174989477
2000,30,0.16,8000076,0,1,"ipw","naive",0.689938560535336,0.0473051129546176
2000,30,0.16,8000076,0,1,"ipw","oracle",0.795187174222041,0.0647135269319399
2000,30,0.16,8000076,0,1,"ipw","mccs",0.815944964430778,0.0629128995628521
2000,30,0.16,8000076,0,1,"dr","naive",0.6504903997333,0.0276942531573225
2000,30,0.16,8000076,0,1,"dr","oracle",0.739829987533181,0.0341046734671665
2000,30,0.16,8000076,0,1,"dr","mccs",0.751131595472426,0.033489750431263
2000,30,0.16,8000076,1,1,"gfmla","naive",0.583678217069458,0.0153993865558929
2000,30,0.16,8000076,1,1,"gfmla","oracle",0.664563300274321,0.0159898896164245
2000,30,0.16,8000076,1,1,"gfmla","mccs",0.655487577202524,0.017592174989477
2000,30,0.16,8000076,1,1,"ipw","naive",0.594180708300894,0.0173241348472372
2000,30,0.16,8000076,1,1,"ipw","oracle",0.679840266893065,0.0193029914111969
2000,30,0.16,8000076,1,1,"ipw","mccs",0.671839188969145,0.019904328372637
2000,30,0.16,8000076,1,1,"dr","naive",0.575515576941713,0.0154394975159308
2000,30,0.16,8000076,1,1,"dr","oracle",0.655898926910489,0.017740006372161
2000,30,0.16,8000076,1,1,"dr","mccs",0.646827160013114,0.018280683771649
2000,30,0.16,8000077,0,0,"gfmla","naive",0.666778311832508,0.0132807078694187
2000,30,0.16,8000077,0,0,"gfmla","oracle",0.758990828556341,0.0128825195307356
2000,30,0.16,8000077,0,0,"gfmla","mccs",0.763995223649179,0.0158095566374256
2000,30,0.16,8000077,0,0,"ipw","naive",0.688840027283118,0.0526618947199017
2000,30,0.16,8000077,0,0,"ipw","oracle",0.825127441143999,0.0949062169968338
2000,30,0.16,8000077,0,0,"ipw","mccs",0.787783541758118,0.0694346379311746
2000,30,0.16,8000077,0,0,"dr","naive",0.652271591068026,0.0179580266845485
2000,30,0.16,8000077,0,0,"dr","oracle",0.720130084335011,0.020869731790573
2000,30,0.16,8000077,0,0,"dr","mccs",0.747786017270366,0.0240179613982623
2000,30,0.16,8000077,1,0,"gfmla","naive",0.666778311832508,0.0132807078694187
2000,30,0.16,8000077,1,0,"gfmla","oracle",0.758990828556341,0.0128825195307356
2000,30,0.16,8000077,1,0,"gfmla","mccs",0.763995223649179,0.0158095566374256
2000,30,0.16,8000077,1,0,"ipw","naive",0.632121915988805,0.0188776788701929
2000,30,0.16,8000077,1,0,"ipw","oracle",0.708186813633393,0.0217548958132401
2000,30,0.16,8000077,1,0,"ipw","mccs",0.711892873759439,0.022191605566247
2000,30,0.16,8000077,1,0,"dr","naive",0.664871044683873,0.0140053391044876
2000,30,0.16,8000077,1,0,"dr","oracle",0.750513449321838,0.0138956685735792
2000,30,0.16,8000077,1,0,"dr","mccs",0.762941011470799,0.0173343133178102
2000,30,0.16,8000077,0,1,"gfmla","naive",0.616335955798364,0.0158770654403368
2000,30,0.16,8000077,0,1,"gfmla","oracle",0.686842658375433,0.0161375872269969
2000,30,0.16,8000077,0,1,"gfmla","mccs",0.691897814390366,0.0179122680044738
2000,30,0.16,8000077,0,1,"ipw","naive",0.688840027283118,0.0526618947199017
2000,30,0.16,8000077,0,1,"ipw","oracle",0.825127441143999,0.0949062169968338
2000,30,0.16,8000077,0,1,"ipw","mccs",0.787783541758118,0.0694346379311746
2000,30,0.16,8000077,0,1,"dr","naive",0.666325347097317,0.0332144840127836
2000,30,0.16,8000077,0,1,"dr","oracle",0.742847266404732,0.0389710028756266
2000,30,0.16,8000077,0,1,"dr","mccs",0.765185923545125,0.0459530519519233
2000,30,0.16,8000077,1,1,"gfmla","naive",0.616335955798364,0.0158770654403368
2000,30,0.16,8000077,1,1,"gfmla","oracle",0.686842658375433,0.0161375872269969
2000,30,0.16,8000077,1,1,"gfmla","mccs",0.691897814390366,0.0179122680044738
2000,30,0.16,8000077,1,1,"ipw","naive",0.632121915988805,0.0188776788701906
2000,30,0.16,8000077,1,1,"ipw","oracle",0.708186813633393,0.0217548958132401
2000,30,0.16,8000077,1,1,"ipw","mccs",0.711892873759439,0.022191605566247
2000,30,0.16,8000077,1,1,"dr","naive",0.625115957985753,0.0158726843177433
2000,30,0.16,8000077,1,1,"dr","oracle",0.692863312385949,0.0155453446625745
2000,30,0.16,8000077,1,1,"dr","mccs",0.705857138587779,0.01865808870283
2000,30,0.16,8000078,0,0,"gfmla","naive",0.657914216225196,0.0139637486994583
2000,30,0.16,8000078,0,0,"gfmla","oracle",0.7492173205756,0.0137303031086695
2000,30,0.16,8000078,0,0,"gfmla","mccs",0.761345108350815,0.0167023358310353
2000,30,0.16,8000078,0,0,"ipw","naive",0.533430588267051,0.0699230032186741
2000,30,0.16,8000078,0,0,"ipw","oracle",0.661642988423863,0.0491333139932527
2000,30,0.16,8000078,0,0,"ipw","mccs",0.543987120198112,0.103973252753322
2000,30,0.16,8000078,0,0,"dr","naive",0.638802800097429,0.0169355357042664
2000,30,0.16,8000078,0,0,"dr","oracle",0.733477405365106,0.0160286640042454
2000,30,0.16,8000078,0,0,"dr","mccs",0.734682417204621,0.0210680037879438
2000,30,0.16,8000078,1,0,"gfmla","naive",0.657914216225196,0.0139637486994583
2000,30,0.16,8000078,1,0,"gfmla","oracle",0.7492173205756,0.0137303031086695
2000,30,0.16,8000078,1,0,"gfmla","mccs",0.761345108350815,0.0167023358310353
2000,30,0.16,8000078,1,0,"ipw","naive",0.588276361076203,0.0182352637835623
2000,30,0.16,8000078,1,0,"ipw","oracle",0.65810863941055,0.0172366249119813
2000,30,0.16,8000078,1,0,"ipw","mccs",0.659789150530042,0.0221747714023817
2000,30,0.16,8000078,1,0,"dr","naive",0.65605916200389,0.0143769314338615
2000,30,0.16,8000078,1,0,"dr","oracle",0.743893256426686,0.0146838555479517
2000,30,0.16,8000078,1,0,"dr","mccs",0.75861145624096,0.01754113595425
2000,30,0.16,8000078,0,1,"gfmla","naive",0.596231615946112,0.016230351858821
2000,30,0.16,8000078,0,1,"gfmla","oracle",0.669105938939488,0.0163662451877773
2000,30,0.16,8000078,0,1,"gfmla","mccs",0.672294609795748,0.0187033215518726
2000,30,0.16,8000078,0,1,"ipw","naive",0.533430588267051,0.0699230032186741
2000,30,0.16,8000078,0,1,"ipw","oracle",0.661642988423863,0.0491333139932527
2000,30,0.16,8000078,0,1,"ipw","mccs",0.543987120198112,0.103973252753322
2000,30,0.16,8000078,0,1,"dr","naive",0.559140642628279,0.0529081578057503
2000,30,0.16,8000078,0,1,"dr","oracle",0.68072753083966,0.0391563845375254
2000,30,0.16,8000078,0,1,"dr","mccs",0.594027981104251,0.0764156841844953
2000,30,0.16,8000078,1,1,"gfmla","naive",0.596231615946112,0.016230351858821
2000,30,0.16,8000078,1,1,"gfmla","oracle",0.669105938939488,0.0163662451877773
2000,30,0.16,8000078,1,1,"gfmla","mccs",0.672294609795748,0.0187033215518726
2000,30,0.16,8000078,1,1,"ipw","naive",0.588276361076203,0.0182352637835623
2000,30,0.16,8000078,1,1,"ipw","oracle",0.65810863941055,0.0172366249119813
2000,30,0.16,8000078,1,1,"ipw","mccs",0.659789150530042,0.0221747714023817
2000,30,0.16,8000078,1,1,"dr","naive",0.586399801677646,0.0169656730641117
2000,30,0.16,8000078,1,1,"dr","oracle",0.663514394108701,0.0160699009750617
2000,30,0.16,8000078,1,1,"dr","mccs",0.656146501202212,0.021136231797666
2000,30,0.16,8000079,0,0,"gfmla","naive",0.646193607199875,0.01358967479952
2000,30,0.16,8000079,0,0,"gfmla","oracle",0.742420362222496,0.0133033079564958
2000,30,0.16,8000079,0,0,"gfmla","mccs",0.740026291029721,0.0160107480895048
2000,30,0.16,8000079,0,0,"ipw","naive",0.62764039231862,0.0212655917642646
2000,30,0.16,8000079,0,0,"ipw","oracle",0.710447985237032,0.0314678195343605
2000,30,0.16,8000079,0,0,"ipw","mccs",0.714423518753731,0.0262471024290017
2000,30,0.16,8000079,0,0,"dr","naive",0.649889358578144,0.015513891060113
2000,30,0.16,8000079,0,0,"dr","oracle",0.748601052834761,0.0143516259058067
2000,30,0.16,8000079,0,0,"dr","mccs",0.748632175160218,0.0191921606670683
2000,30,0.16,8000079,1,0,"gfmla","naive",0.646193607199875,0.01358967479952
2000,30,0.16,8000079,1,0,"gfmla","oracle",0.742420362222496,0.0133033079564958
2000,30,0.16,8000079,1,0,"gfmla","mccs",0.740026291029721,0.0160107480895048
2000,30,0.16,8000079,1,0,"ipw","naive",0.597886218225369,0.0156334246146471
2000,30,0.16,8000079,1,0,"ipw","oracle",0.670342812558059,0.0162598314232431
2000,30,0.16,8000079,1,0,"ipw","mccs",0.67087886541469,0.0179708103172543
2000,30,0.16,8000079,1,0,"dr","naive",0.642270204992184,0.014047981977064
2000,30,0.16,8000079,1,0,"dr","oracle",0.741944794991163,0.0133836412809082
2000,30,0.16,8000079,1,0,"dr","mccs",0.736589009174919,0.0169872120251187
2000,30,0.16,8000079,0,1,"gfmla","naive",0.60722894202329,0.0158497202376759
2000,30,0.16,8000079,0,1,"gfmla","oracle",0.676724996058169,0.0164706731632923
2000,30,0.16,8000079,0,1,"gfmla","mccs",0.681880133800524,0.017945093102369
2000,30,0.16,8000079,0,1,"ipw","naive",0.627640392408386,0.0212655917644179
2000,30,0.16,8000079,0,1,"ipw","oracle",0.710447985237032,0.0314678195343657
2000,30,0.16,8000079,0,1,"ipw","mccs",0.714423518753731,0.0262471024290017
2000,30,0.16,8000079,0,1,"dr","naive",0.63973931442867,0.0198720121647395
2000,30,0.16,8000079,0,1,"dr","oracle",0.726181499923871,0.0235967756222002
2000,30,0.16,8000079,0,1,"dr","mccs",0.733106155331106,0.0247189323054883
2000,30,0.16,8000079,1,1,"gfmla","naive",0.60722894202329,0.0158497202376759
2000,30,0.16,8000079,1,1,"gfmla","oracle",0.676724996058169,0.0164706731632923
2000,30,0.16,8000079,1,1,"gfmla","mccs",0.681880133800524,0.017945093102369
2000,30,0.16,8000079,1,1,"ipw","naive",0.597886218225369,0.0156334246146471
2000,30,0.16,8000079,1,1,"ipw","oracle",0.670342812558059,0.0162598314232431
2000,30,0.16,8000079,1,1,"ipw","mccs",0.67087886541469,0.0179708103172543
2000,30,0.16,8000079,1,1,"dr","naive",0.606334530580492,0.0151698718385221
2000,30,0.16,8000079,1,1,"dr","oracle",0.677940146199012,0.0153154082855641
2000,30,0.16,8000079,1,1,"dr","mccs",0.681398282413864,0.0181763148756412
2000,30,0.16,8000080,0,0,"gfmla","naive",0.672663497700061,0.0135129858227133
2000,30,0.16,8000080,0,0,"gfmla","oracle",0.770139375960984,0.01312059810311
2000,30,0.16,8000080,0,0,"gfmla","mccs",0.768157631649459,0.0159302155422041
2000,30,0.16,8000080,0,0,"ipw","naive",0.678254522466596,0.0270776755095588
2000,30,0.16,8000080,0,0,"ipw","oracle",0.741146309449252,0.0383781809300113
2000,30,0.16,8000080,0,0,"ipw","mccs",0.778509284115562,0.0347318697508442
2000,30,0.16,8000080,0,0,"dr","naive",0.655697812855887,0.0231269302973716
2000,30,0.16,8000080,0,0,"dr","oracle",0.757530036372873,0.0163323591542375
2000,30,0.16,8000080,0,0,"dr","mccs",0.745095841048503,0.0275996682804044
2000,30,0.16,8000080,1,0,"gfmla","naive",0.672663497700061,0.0135129858227133
2000,30,0.16,8000080,1,0,"gfmla","oracle",0.770139375960984,0.01312059810311
2000,30,0.16,8000080,1,0,"gfmla","mccs",0.768157631649459,0.0159302155422041
2000,30,0.16,8000080,1,0,"ipw","naive",0.642127583101452,0.0163656870778441
2000,30,0.16,8000080,1,0,"ipw","oracle",0.713266861670831,0.0170861728270397
2000,30,0.16,8000080,1,0,"ipw","mccs",0.721729119944446,0.0187017196444644
2000,30,0.16,8000080,1,0,"dr","naive",0.665839480111944,0.0158107916551107
2000,30,0.16,8000080,1,0,"dr","oracle",0.766304426212495,0.0141457767251099
2000,30,0.16,8000080,1,0,"dr","mccs",0.758044966249632,0.0190283831204769
2000,30,0.16,8000080,0,1,"gfmla","naive",0.640663556863965,0.0155783643914388
2000,30,0.16,8000080,0,1,"gfmla","oracle",0.713826577193473,0.0162155101837174
2000,30,0.16,8000080,0,1,"gfmla","mccs",0.719011178414533,0.017670225062201
2000,30,0.16,8000080,0,1,"ipw","naive",0.678254522466596,0.0270776755095588
2000,30,0.16,8000080,0,1,"ipw","oracle",0.741146309449252,0.0383781809300113
2000,30,0.16,8000080,0,1,"ipw","mccs",0.778509284115562,0.0347318697508442
2000,30,0.16,8000080,0,1,"dr","naive",0.668995035519094,0.0246419853941514
2000,30,0.16,8000080,0,1,"dr","oracle",0.752048506999155,0.02702484812888
2000,30,0.16,8000080,0,1,"dr","mccs",0.762962775898929,0.0312619160423876
2000,30,0.16,8000080,1,1,"gfmla","naive",0.640663556863965,0.0155783643914388
2000,30,0.16,8000080,1,1,"gfmla","oracle",0.713826577193473,0.0162155101837174
2000,30,0.16,8000080,1,1,"gfmla","mccs",0.719011178414533,0.017670225062201
2000,30,0.16,8000080,1,1,"ipw","naive",0.642127583101452,0.0163656870778441
2000,30,0.16,8000080,1,1,"ipw","oracle",0.713266861670831,0.0170861728270397
2000,30,0.16,8000080,1,1,"ipw","mccs",0.721729119944446,0.0187017196444644
2000,30,0.16,8000080,1,1,"dr","naive",0.630405082290564,0.0146400695625151
2000,30,0.16,8000080,1,1,"dr","oracle",0.697669423575372,0.0164606557608
2000,30,0.16,8000080,1,1,"dr","mccs",0.705496227130044,0.0176492209559987
2000,30,0.16,8000081,0,0,"gfmla","naive",0.640133645068704,0.0134286016874907
2000,30,0.16,8000081,0,0,"gfmla","oracle",0.746296801466561,0.0132633115992018
2000,30,0.16,8000081,0,0,"gfmla","mccs",0.73129945716349,0.0158657464883023
2000,30,0.16,8000081,0,0,"ipw","naive",0.605007986582879,0.0330788383066475
2000,30,0.16,8000081,0,0,"ipw","oracle",0.724325330935314,0.0280119665764465
2000,30,0.16,8000081,0,0,"ipw","mccs",0.688255019649275,0.0416021579842611
2000,30,0.16,8000081,0,0,"dr","naive",0.651130763643448,0.01397145408945
2000,30,0.16,8000081,0,0,"dr","oracle",0.752070620621997,0.0137984502828636
2000,30,0.16,8000081,0,0,"dr","mccs",0.758227093472627,0.0170310366321672
2000,30,0.16,8000081,1,0,"gfmla","naive",0.640133645068704,0.0134286016874907
2000,30,0.16,8000081,1,0,"gfmla","oracle",0.746296801466561,0.0132633115992018
2000,30,0.16,8000081,1,0,"gfmla","mccs",0.73129945716349,0.0158657464883023
2000,30,0.16,8000081,1,0,"ipw","naive",0.59471971021891,0.0168344246399244
2000,30,0.16,8000081,1,0,"ipw","oracle",0.677978987424192,0.0166631058743118
2000,30,0.16,8000081,1,0,"ipw","mccs",0.669088502068671,0.019784743485304
2000,30,0.16,8000081,1,0,"dr","naive",0.646104258321734,0.0134861085003295
2000,30,0.16,8000081,1,0,"dr","oracle",0.750371783019321,0.0134897899671029
2000,30,0.16,8000081,1,0,"dr","mccs",0.746615688634057,0.0160332416549588
2000,30,0.16,8000081,0,1,"gfmla","naive",0.605923276991846,0.016086376948109
2000,30,0.16,8000081,0,1,"gfmla","oracle",0.690675184439527,0.0168470003836149
2000,30,0.16,8000081,0,1,"gfmla","mccs",0.68001562673657,0.0182247793238621
2000,30,0.16,8000081,0,1,"ipw","naive",0.605007986582879,0.0330788383066499
2000,30,0.16,8000081,0,1,"ipw","oracle",0.724325330935314,0.0280119665764465
2000,30,0.16,8000081,0,1,"ipw","mccs",0.688255019649275,0.0416021579842611
2000,30,0.16,8000081,0,1,"dr","naive",0.647840594909168,0.0199399242972994
2000,30,0.16,8000081,0,1,"dr","oracle",0.754954247993647,0.0214835830548507
2000,30,0.16,8000081,0,1,"dr","mccs",0.751417558852978,0.0250558015622533
2000,30,0.16,8000081,1,1,"gfmla","naive",0.605923276991846,0.016086376948109
2000,30,0.16,8000081,1,1,"gfmla","oracle",0.690675184439527,0.0168470003836149
2000,30,0.16,8000081,1,1,"gfmla","mccs",0.68001562673657,0.0182247793238621
2000,30,0.16,8000081,1,1,"ipw","naive",0.59471971021891,0.0168344246399244
2000,30,0.16,8000081,1,1,"ipw","oracle",0.677978987424192,0.0166631058743118
2000,30,0.16,8000081,1,1,"ipw","mccs",0.669088502068671,0.019784743485304
2000,30,0.16,8000081,1,1,"dr","naive",0.605293249029776,0.0158209404419275
2000,30,0.16,8000081,1,1,"dr","oracle",0.690644539701408,0.0162612522896005
2000,30,0.16,8000081,1,1,"dr","mccs",0.686336647209719,0.0187675878045482
2000,30,0.16,8000082,0,0,"gfmla","naive",0.6619910938735,0.0135191873966038
2000,30,0.16,8000082,0,0,"gfmla","oracle",0.762611314728319,0.0131824896717225
2000,30,0.16,8000082,0,0,"gfmla","mccs",0.763572093563004,0.0165855387792173
2000,30,0.16,8000082,0,0,"ipw","naive",0.64628123611337,0.0216041903506118
2000,30,0.16,8000082,0,0,"ipw","oracle",0.743450562116128,0.0227057559084225
2000,30,0.16,8000082,0,0,"ipw","mccs",0.740964893216492,0.0279313259277402
2000,30,0.16,8000082,0,0,"dr","naive",0.653869425661468,0.0152547151344873
2000,30,0.16,8000082,0,0,"dr","oracle",0.753111965878764,0.0149766970911081
2000,30,0.16,8000082,0,0,"dr","mccs",0.753842576310069,0.0199525532900785
2000,30,0.16,8000082,1,0,"gfmla","naive",0.6619910938735,0.0135191873966038
2000,30,0.16,8000082,1,0,"gfmla","oracle",0.762611314728319,0.0131824896717225
2000,30,0.16,8000082,1,0,"gfmla","mccs",0.763572093563004,0.0165855387792173
2000,30,0.16,8000082,1,0,"ipw","naive",0.610056102530363,0.0160874382690069
2000,30,0.16,8000082,1,0,"ipw","oracle",0.685750612812753,0.0157632561844964
2000,30,0.16,8000082,1,0,"ipw","mccs",0.690832643215013,0.0188926438073845
2000,30,0.16,8000082,1,0,"dr","naive",0.661576139079957,0.0144802362138031
2000,30,0.16,8000082,1,0,"dr","oracle",0.765844044660091,0.0134283607249987
2000,30,0.16,8000082,1,0,"dr","mccs",0.762795226257263,0.018196677498606
2000,30,0.16,8000082,0,1,"gfmla","naive",0.610850513763766,0.015509069632493
2000,30,0.16,8000082,0,1,"gfmla","oracle",0.686081484816035,0.0159621170809514
2000,30,0.16,8000082,0,1,"gfmla","mccs",0.689126834594085,0.0179021280743128
2000,30,0.16,8000082,0,1,"ipw","naive",0.646281236277465,0.0216041903518677
2000,30,0.16,8000082,0,1,"ipw","oracle",0.743450562116128,0.0227057559084232
2000,30,0.16,8000082,0,1,"ipw","mccs",0.740964893216492,0.0279313259277402
2000,30,0.16,8000082,0,1,"dr","naive",0.642602948651748,0.0213050283639916
2000,30,0.16,8000082,0,1,"dr","oracle",0.743732328883833,0.0217161682302486
2000,30,0.16,8000082,0,1,"dr","mccs",0.733922152682569,0.0303962445660747
2000,30,0.16,8000082,1,1,"gfmla","naive",0.610850513763766,0.015509069632493
2000,30,0.16,8000082,1,1,"gfmla","oracle",0.686081484816035,0.0159621170809514
2000,30,0.16,8000082,1,1,"gfmla","mccs",0.689126834594085,0.0179021280743128
2000,30,0.16,8000082,1,1,"ipw","naive",0.610056102530363,0.0160874382690069
2000,30,0.16,8000082,1,1,"ipw","oracle",0.685750612812753,0.0157632561844964
2000,30,0.16,8000082,1,1,"ipw","mccs",0.690832643215013,0.0188926438073845
2000,30,0.16,8000082,1,1,"dr","naive",0.617665581759195,0.0153152869944236
2000,30,0.16,8000082,1,1,"dr","oracle",0.695535603673594,0.014855676397707
2000,30,0.16,8000082,1,1,"dr","mccs",0.698907452077964,0.0182604988374616
2000,30,0.16,8000083,0,0,"gfmla","naive",0.673048856502969,0.0134151931643744
2000,30,0.16,8000083,0,0,"gfmla","oracle",0.776484974152398,0.0126884943094914
2000,30,0.16,8000083,0,0,"gfmla","mccs",0.770886163037385,0.0159377519827446
2000,30,0.16,8000083,0,0,"ipw","naive",0.648680955223098,0.032541092557147
2000,30,0.16,8000083,0,0,"ipw","oracle",0.74946166617386,0.0326489424063619
2000,30,0.16,8000083,0,0,"ipw","mccs",0.74747677595719,0.0421177936656464
2000,30,0.16,8000083,0,0,"dr","naive",0.672438557559201,0.0183095316697363
2000,30,0.16,8000083,0,0,"dr","oracle",0.766822753843106,0.015766853955401
2000,30,0.16,8000083,0,0,"dr","mccs",0.769023964529635,0.0216484370635634
2000,30,0.16,8000083,1,0,"gfmla","naive",0.673048856502969,0.0134151931643744
2000,30,0.16,8000083,1,0,"gfmla","oracle",0.776484974152398,0.0126884943094914
2000,30,0.16,8000083,1,0,"gfmla","mccs",0.770886163037385,0.0159377519827446
2000,30,0.16,8000083,1,0,"ipw","naive",0.620931086925944,0.0166210911692385
2000,30,0.16,8000083,1,0,"ipw","oracle",0.708305054577933,0.0165898090168394
2000,30,0.16,8000083,1,0,"ipw","mccs",0.697997544069566,0.0192647559776672
2000,30,0.16,8000083,1,0,"dr","naive",0.670850617016204,0.0147665650165264
2000,30,0.16,8000083,1,0,"dr","oracle",0.776174921988233,0.0134270538889116
2000,30,0.16,8000083,1,0,"dr","mccs",0.769547606080056,0.0179176440519402
2000,30,0.16,8000083,0,1,"gfmla","naive",0.62325060224511,0.0156213438650641
2000,30,0.16,8000083,0,1,"gfmla","oracle",0.702017922125979,0.0156356209108088
2000,30,0.16,8000083,0,1,"gfmla","mccs",0.699999986218058,0.0179287144807834
2000,30,0.16,8000083,0,1,"ipw","naive",0.648680955223098,0.032541092557147
2000,30,0.16,8000083,0,1,"ipw","oracle",0.74946166617386,0.0326489424063619
2000,30,0.16,8000083,0,1,"ipw","mccs",0.74747677595719,0.0421177936656464
2000,30,0.16,8000083,0,1,"dr","naive",0.653239764885536,0.0254284189742124
2000,30,0.16,8000083,0,1,"dr","oracle",0.745809825988262,0.0258111392008119
2000,30,0.16,8000083,0,1,"dr","mccs",0.746267872754887,0.0322450664394383
2000,30,0.16,8000083,1,1,"gfmla","naive",0.62325060224511,0.0156213438650641
2000,30,0.16,8000083,1,1,"gfmla","oracle",0.702017922125979,0.0156356209108088
2000,30,0.16,8000083,1,1,"gfmla","mccs",0.699999986218058,0.0179287144807834
2000,30,0.16,8000083,1,1,"ipw","naive",0.620931086925944,0.0166210911692385
2000,30,0.16,8000083,1,1,"ipw","oracle",0.708305054577933,0.0165898090168394
2000,30,0.16,8000083,1,1,"ipw","mccs",0.697997544069566,0.0192647559776672
2000,30,0.16,8000083,1,1,"dr","naive",0.609703203555213,0.0167994538485364
2000,30,0.16,8000083,1,1,"dr","oracle",0.692777959481237,0.0159958956890419
2000,30,0.16,8000083,1,1,"dr","mccs",0.682769667110861,0.0205537530517453
2000,30,0.16,8000084,0,0,"gfmla","naive",0.653106732206647,0.012977197330865
2000,30,0.16,8000084,0,0,"gfmla","oracle",0.755624791450102,0.012736348994371
2000,30,0.16,8000084,0,0,"gfmla","mccs",0.744685016079635,0.0152267631350636
2000,30,0.16,8000084,0,0,"ipw","naive",0.659936864110007,0.0251639174264604
2000,30,0.16,8000084,0,0,"ipw","oracle",0.762822040977518,0.0305530976866836
2000,30,0.16,8000084,0,0,"ipw","mccs",0.757125164741601,0.031642420099186
2000,30,0.16,8000084,0,0,"dr","naive",0.662212949792647,0.0151225085273509
2000,30,0.16,8000084,0,0,"dr","oracle",0.761414499650793,0.0154223430822692
2000,30,0.16,8000084,0,0,"dr","mccs",0.762187419505384,0.0181869251651625
2000,30,0.16,8000084,1,0,"gfmla","naive",0.653106732206647,0.012977197330865
2000,30,0.16,8000084,1,0,"gfmla","oracle",0.755624791450102,0.012736348994371
2000,30,0.16,8000084,1,0,"gfmla","mccs",0.744685016079635,0.0152267631350636
2000,30,0.16,8000084,1,0,"ipw","naive",0.608159781567656,0.0156047156688855
2000,30,0.16,8000084,1,0,"ipw","oracle",0.683817539500695,0.0167509509889235
2000,30,0.16,8000084,1,0,"ipw","mccs",0.68056489391195,0.0178392500473859
2000,30,0.16,8000084,1,0,"dr","naive",0.655671852174016,0.0137195639097156
2000,30,0.16,8000084,1,0,"dr","oracle",0.759034762360196,0.0132850340939359
2000,30,0.16,8000084,1,0,"dr","mccs",0.750578646757058,0.016131223885632
2000,30,0.16,8000084,0,1,"gfmla","naive",0.618103243899791,0.015132958510935
2000,30,0.16,8000084,0,1,"gfmla","oracle",0.692179470685514,0.0160566795286824
2000,30,0.16,8000084,0,1,"gfmla","mccs",0.690860027101841,0.0170543880729767
2000,30,0.16,8000084,0,1,"ipw","naive",0.659936864110007,0.0251639174264604
2000,30,0.16,8000084,0,1,"ipw","oracle",0.762822040977518,0.0305530976866836
2000,30,0.16,8000084,0,1,"ipw","mccs",0.757125164741601,0.031642420099186
2000,30,0.16,8000084,0,1,"dr","naive",0.683249613514171,0.0237705454478139
2000,30,0.16,8000084,0,1,"dr","oracle",0.784371909782628,0.0290258487683946
2000,30,0.16,8000084,0,1,"dr","mccs",0.791474488199859,0.0294859610935439
2000,30,0.16,8000084,1,1,"gfmla","naive",0.618103243899791,0.015132958510935
2000,30,0.16,8000084,1,1,"gfmla","oracle",0.692179470685514,0.0160566795286824
2000,30,0.16,8000084,1,1,"gfmla","mccs",0.690860027101841,0.0170543880729767
2000,30,0.16,8000084,1,1,"ipw","naive",0.608159781567656,0.0156047156688855
2000,30,0.16,8000084,1,1,"ipw","oracle",0.683817539500695,0.0167509509889235
