"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
400,0.25,80,8000021,0,1,2,3,4,-2.36935551449288,-1.49256109117243,-0.615766667851976,0.261027755468474,1.13782217878893,-1.5639896558475,-1.09296201526676,-0.621934374686022,-0.150906734105282,0.320120906475457,-1.0134924048771,-0.782312034101362,-0.551131663325625,-0.319951292549888,-0.0887709217741509,0.0364883184114414,0.0861619896130104,0.214457453676033,0.460341266819585,0.728073574135907,0.106169262251647,0.153179143325464,0.219697316982101,0.312214977946551,0.434724550474796,0.110912396808916,0.139103660169429,0.285474336647697,0.523162495903633,0.723834709419649,0.581848275143902,0.343413496146497,0.171444049559146,0.27005205733149,0.498535840190807,0.560530228191603,0.330580033156343,0.167909993474693,0.266319281084938,0.487318929478867,0.356267999868539,0.263129299192008,0.173755138827855,0.0989360816778175,0.0896076339342509,0.0192924718433332,0.0241563595171247,0.0237900316794394,0.0395901827912206,0.0711482781205066,0.0416867861057139,0.030846512360741,0.0240554352530624,0.049679746544986,0.103137374008359,0.0297719912376377,0.0250511439752222,0.0199548607556469,0.0202133822053773,0.0142369129761394
800,0.25,80,8000021,0,1,2,3,4,-2.3125659908526,-1.55784349205168,-0.803120993250749,-0.0483984944498221,0.706324004351104,-1.67373346384594,-1.22028358501905,-0.766833706192159,-0.313383827365269,0.140066051461621,-2.37356480372609,-1.56596466619478,-0.758364528663476,0.0492356088678321,0.856835746399141,0.0996846708905403,0.142653316601469,0.208739946473466,0.29397696258347,0.381271515471927,0.167522653900214,0.182452273146069,0.208454380486085,0.243422407596509,0.283178386230954,0.15396058280129,0.164442798322566,0.207186080518836,0.275556245531139,0.345676758655084,0.463384626131104,0.258142729886,0.12050092499028,0.241606546944022,0.445193689084985,0.344223332926308,0.201522826640537,0.120427081295072,0.200408082888563,0.342919236833762,0.632727877628086,0.334751964303559,0.124375342542334,0.332529114229171,0.630379279115069,0.0358113607123316,0.0237397926025141,0.0159487426578685,0.0353026895389888,0.0586175436346042,0.0435436731371801,0.0241283221489387,0.015436818438633,0.0272695189527211,0.0452395309102941,0.069821653020994,0.0368146891149457,0.0193713135519141,0.0470298288859953,0.0749957351289961
8000,0.25,80,8000021,0,1,2,3,4,-1.84645842138771,-1.23746105923172,-0.628463697075726,-0.0194663349197362,0.589531027236254,-1.25763986204969,-0.933575040018136,-0.609510217986578,-0.28544539595502,0.0386194260765373,-1.70161895066571,-1.15404006547683,-0.606461180287958,-0.0588822950990813,0.488696590089795,0.113142861509612,0.163715587319441,0.231349509197656,0.311761596246536,0.394868306024385,0.161299940185727,0.194982443256438,0.233407925190267,0.27559997735961,0.320002904381082,0.123546789536816,0.17211939467506,0.234784486953296,0.307753558217601,0.383083052472614,0.144676465311705,0.0811142334896137,0.0373882419256675,0.0733918585004027,0.136179923829323,0.101671689156242,0.0603929213988108,0.0369196175267773,0.0590287386414899,0.100056516214229,0.166302152245485,0.0896661316385637,0.0374264575485023,0.0879691964627231,0.164479587086137,0.0104241546621095,0.00795517184168315,0.00516888998532859,0.0104411264869603,0.0185354223928348,0.0099633089003494,0.00686248529760002,0.00494929701309206,0.00813027606330623,0.0138914189177539,0.0131890076594343,0.00925146010625925,0.00530702012497698,0.012318590020609,0.0222690349780653
400,0.25,80,8000022,0,1,2,3,4,-3.30339920209352,-2.10911687157174,-0.914834541049956,0.279447789471824,1.4737301199936,-2.41267727930866,-1.68163571740618,-0.950594155503704,-0.219552593601224,0.511488968301255,-14.1354578940377,-8.62905067344262,-3.12264345284751,2.38376376774761,7.89017098834273,0.0761158786249338,0.114178030648378,0.216458780762033,0.378924962502237,0.506563828623364,0.0934539202955291,0.138086143567438,0.206350412213179,0.296775410326816,0.394602912896476,0.215318249356239,0.131360778998719,0.0543805320214894,0.709112808992284,0.77470662602788,0.784537087750036,0.45587669177408,0.198640369852097,0.332267599009597,0.648579093521178,0.655204374437934,0.409193064888763,0.208585718327293,0.239791336152423,0.457618414581422,0.0348994788618231,0.0263581719605151,0.0182838153470866,0.0116879274666496,0.0100837722880872,0.0456952481083941,0.0325645686608732,0.0221440112924432,0.0482039792351856,0.0677092061814373,0.0529068483615793,0.0361484648263562,0.0230623421393401,0.0569523850109283,0.103166139091945,0.0199933146376668,0.0124653199183553,0.00100486206596052,0.0190379922984723,0.0208643820014055
800,0.25,80,8000022,0,1,2,3,4,-1.42200851097787,-0.989786312786157,-0.557564114594446,-0.125341916402735,0.306880281788976,-0.903885905700868,-0.715944984712119,-0.52800406372337,-0.340063142734621,-0.152122221745872,-1.16321869824828,-0.841598697250234,-0.519978696252187,-0.198358695254139,0.123261305743908,0.105651567795663,0.160375931261962,0.240065307071545,0.341947275799405,0.452499671016995,0.200668048992576,0.221000706766434,0.246087911776439,0.27457418530413,0.304270643731543,0.183227330534595,0.210574932629381,0.24992282851568,0.296667419330793,0.343077796386141,0.434389017429146,0.244900008804227,0.114653908600597,0.219550294461904,0.406382151964202,0.293866118652414,0.174612967739971,0.112609175539131,0.181468205010582,0.302058500203916,0.490684830148581,0.260132962188112,0.113232327391393,0.276095650793472,0.507829600632495,0.0327452123249327,0.0257214138417827,0.0163796100951358,0.035083790526209,0.0658127300830926,0.0436337852482342,0.0259991798022663,0.0158425750609233,0.0248230304272883,0.0413547776962063,0.0782787012049569,0.0419595617843052,0.0169024698245454,0.0373270804139542,0.0670787899620568
8000,0.25,80,8000022,0,1,2,3,4,-2.12197937544404,-1.37988609739021,-0.637792819336378,0.104300458717454,0.846393736771286,-1.51446877030156,-1.0735756241077,-0.632682477913839,-0.191789331719979,0.249103814473882,-2.1536212312733,-1.39478876531939,-0.635956299365491,0.122876166588413,0.881708632542316,0.0964455793364191,0.152685962324273,0.23473745189696,0.335991393750144,0.437763737872206,0.135115742061071,0.179474060833795,0.233543039124957,0.295473474568362,0.361619249801215,0.0887917611856976,0.147026442047278,0.233370366583812,0.341521967287753,0.452301019890297,0.134762216683405,0.0761848933038187,0.0375326888760098,0.0705304852179003,0.128458856448832,0.104279755404039,0.0619204559735885,0.037181266058783,0.059322663632013,0.101214319599383,0.17719138886483,0.0954815698630398,0.0382353209658482,0.0918281930857833,0.173286358411809,0.0089746063917358,0.00733637420152524,0.00517595031332034,0.0104501808756447,0.0178786515373909,0.00882571483500086,0.00663169866076109,0.00499634735756136,0.00842019208031586,0.0145892371714881,0.0103313541509038,0.00867705907425629,0.00546891304558104,0.0131612557233276,0.0232588250343597
400,0.25,80,8000023,0,1,2,3,4,-2.8381042654983,-1.68163574605473,-0.52516722661116,0.631301292832411,1.78776981227598,-1.81116736776713,-1.19781714152798,-0.584466915288826,0.0288833109503244,0.642233537189475,-3.40388022271592,-2.0450929254214,-0.686305628126878,0.672481669167646,2.03126896646217,0.0853619619816129,0.133132842460067,0.235980996603267,0.382936509850545,0.522761530809153,0.106825258098769,0.162556423025864,0.238123741846356,0.329963561198885,0.428836464434686,0.0419081610706633,0.0971897281002186,0.223091007875317,0.414157249496761,0.589395529786519,0.75874142682883,0.421317032485953,0.171710333019375,0.362791596643051,0.695634928860202,0.688289684974897,0.409813703687693,0.183512969647973,0.266330443883579,0.528878017751583,2.52136475238038,1.36826346579988,0.273134531397291,0.982167447914515,2.13126633303925,0.0352830892328692,0.0295278926779731,0.0234920664615628,0.0460213885065457,0.0763369266462759,0.0466693397558269,0.0392935885936759,0.0245648770146688,0.0391330897652005,0.080739448019769,0.0453196841209991,0.0621773350912804,0.035624469336894,0.0895488608547188,0.153144096915245
800,0.25,80,8000023,0,1,2,3,4,-3.48853220577107,-2.18277236800308,-0.877012530235087,0.428747307532904,1.7345071453009,-2.11080174861186,-1.4468389199306,-0.782876091249354,-0.118913262568103,0.545049566113148,-3.20494186956439,-2.00609413363924,-0.807246397714092,0.391601338211058,1.59044907413621,0.0813505720947545,0.118849803842941,0.212920012920988,0.363179498884059,0.493194806677136,0.133707053470833,0.170715008376971,0.225968118478983,0.296263114707278,0.370173428719094,0.0983767074816586,0.135326099704725,0.222598275729404,0.354482191154624,0.46723767867055,0.625015289397355,0.347573419211804,0.127524507506231,0.277506336498515,0.550498939225994,0.388323700777165,0.227969559116415,0.120227950512157,0.195574070845644,0.351217156745057,0.597115202423236,0.340024252008151,0.138079546785121,0.258640624854233,0.509022127915393,0.0337177559064613,0.0244070935412088,0.0167046252332936,0.0355073279744629,0.0554891184996382,0.0341642959390787,0.0238176555269301,0.0162728726249281,0.0274506482701397,0.0463351897345424,0.0473168697342449,0.0303027939789949,0.0193248880062039,0.0385313274774135,0.0587708257917067
8000,0.25,80,8000023,0,1,2,3,4,-1.8991017178334,-1.24674485271378,-0.594387987594164,0.0579688775254539,0.710325742645072,-1.30189463000095,-0.944594757649375,-0.587294885297798,-0.229995012946221,0.127304859405356,-1.84536163305815,-1.22093206903861,-0.596502505019056,0.0279270590004932,0.652356623020043,0.108240253171123,0.164093221300067,0.240767554091002,0.332109227899431,0.424202433278839,0.156856208054225,0.195864594163897,0.241219946201897,0.291419636151611,0.344016979648217,0.109724215169648,0.165591904556093,0.24149041639195,0.331519588115914,0.4227410281279,0.137791071285352,0.077497625039393,0.0369656139616237,0.0711906139347412,0.130808342919261,0.105026665401999,0.0624656953384023,0.0366624422977269,0.0579406177809288,0.0997040853471645,0.18338480736064,0.0993537512413828,0.0375487332115515,0.0908086229984364,0.174298777451175,0.0102068391352472,0.00797511712352342,0.00521713879731817,0.0105418301080313,0.018420586216585,0.0108521635388582,0.00750905766807348,0.00504165623901116,0.0084065333710579,0.0148282685698945,0.0145383130824322,0.010750123177533,0.00552365233265368,0.0134868309583302,0.025581746846586
400,0.25,80,8000024,0,1,2,3,4,-2.14154173945591,-1.36325938707674,-0.584977034697576,0.193305317681593,0.971587670060762,-1.56810379673734,-1.06785771334943,-0.567611629961516,-0.0673655465736036,0.432880536814309,-2.31956729416407,-1.46280915906747,-0.606051023970871,0.250707111125727,1.10746524622233,0.0719513895419137,0.132609711141236,0.232762584952648,0.367312229715419,0.504462892054905,0.128637305289977,0.170571906308499,0.223186079736483,0.283596443455538,0.346387464915738,0.0862526081660204,0.137535184863024,0.219857361586041,0.324675194134992,0.42578477358943,0.530319708523568,0.308316245615072,0.167237037698172,0.282784284662678,0.501053971077509,0.459884938360299,0.278805699797925,0.16812890306013,0.251193721943507,0.426878778974429,0.803294680459034,0.45608810748691,0.183954391846666,0.35035826395254,0.689022094211407,0.0255383654539525,0.0252565908154514,0.0241488567552429,0.0503482663753507,0.0780686431811464,0.0354587161225474,0.0277771951797405,0.0226013554581646,0.0351176666376033,0.056909343874411,0.0399644100986774,0.0357533398622419,0.0257486187388986,0.0501209889590879,0.0832537003165405
800,0.25,80,8000024,0,1,2,3,4,-2.36033238033298,-1.47712928982415,-0.593926199315318,0.289276891193514,1.17247998170235,-1.34618068003298,-0.95998608606705,-0.573791492101122,-0.187596898135194,0.198597695830734,-2.05070356754934,-1.31497254958739,-0.579241531625443,0.156489486336503,0.89222050429845,0.0835716917868534,0.141953501535036,0.235333678479779,0.352243620403882,0.460150133645805,0.137795653764188,0.181780065122622,0.235190822359413,0.295907263302364,0.359901949672684,0.0874257915427894,0.147209464434779,0.237626330110733,0.348432872820299,0.454460185207168,0.518192069864734,0.29165188131134,0.120065576329995,0.237881881428005,0.459974956437049,0.34482296021346,0.202774390890925,0.114967566245874,0.187624990212697,0.327222005055637,0.673073592863498,0.361686567196668,0.119622652559117,0.321722364399003,0.631192740086677,0.025846668488997,0.0236683490850926,0.0165762797762137,0.0329075356769433,0.0503902740066906,0.0272201121202586,0.0201920884314276,0.0152977783865706,0.0257416595062633,0.0428803177300962,0.0314200716426639,0.0272312487478661,0.0159333368953309,0.0399383222733638,0.0620303197684744
8000,0.25,80,8000024,0,1,2,3,4,-2.15293088707301,-1.39913445000079,-0.645338012928568,0.108458424143652,0.862254861215872,-1.47895105936549,-1.05718201154196,-0.635412963718421,-0.213643915894886,0.208125131928649,-2.12972354993086,-1.38855859791671,-0.647393645902564,0.0937713061115826,0.834936258125729,0.0920612418518941,0.150958939426162,0.238037056635517,0.346269373069925,0.455316412642845,0.146048017648945,0.188416916647409,0.239401810707182,0.297039866031036,0.357706298270997,0.0964594877213145,0.15433701172366,0.239406052449413,0.344276244555156,0.448498284530161,0.139740346000297,0.0790991879343249,0.0370256137455349,0.0697854420661967,0.129437309479503,0.108002706880058,0.0642455473776511,0.0365252060398819,0.0573095598362534,0.09989181785793,0.189316467971077,0.103623237717508,0.0381419644049816,0.0893970201174431,0.174209152074976,0.00881896974925057,0.00749874343141309,0.00516026570842339,0.0104859983824116,0.0182606334386392,0.010240668470727,0.00731223028737896,0.00501002159986297,0.00848814130792387,0.0149529765572555,0.0129958275454853,0.0101784713419206,0.00547213577701761,0.0137001633805362,0.0248798568412411
400,0.25,80,8000025,0,1,2,3,4,-1.47003680931401,-0.921554176630464,-0.37307154394692,0.175411088736625,0.723893721420169,-1.22314524172106,-0.809061020589124,-0.394976799457191,0.0191074216747431,0.433191642806677,-1.98804278980647,-1.20228841067393,-0.41653403154139,0.36922034759115,1.15497472672369,0.0873637169246759,0.145971989588223,0.2390684962426,0.382103728677856,0.574801758798843,0.121723092766201,0.174950065086841,0.244703010451396,0.331297191442559,0.432393499268633,0.0586660023801106,0.122747114102546,0.23620755343744,0.402551637785645,0.599944749477701,0.678216832726509,0.377058514386375,0.167349872853807,0.342748657491686,0.640769155059577,0.515348505782171,0.307914370396708,0.168704369103174,0.257941459220911,0.457197064938457,0.881628044135341,0.488830868390992,0.182717756104443,0.400697504007399,0.787701562685794,0.0423003978744831,0.0341215204305991,0.0234431950425903,0.0497466140754951,0.1087287524632,0.0405725851615572,0.0318679288227702,0.0231361021099036,0.0367571370396069,0.0696110678873951,0.0403868798279921,0.0408106700604048,0.026615776077123,0.0562625115238602,0.118410947453662
800,0.25,80,8000025,0,1,2,3,4,-2.21015950970198,-1.45816519869576,-0.706170887689539,0.0458234233166794,0.797817734322898,-1.20740006037636,-0.939060893847108,-0.670721727317852,-0.402382560788596,-0.13404339425934,-1.70613110573488,-1.19579145226481,-0.68545179879474,-0.175112145324672,0.335227508145397,0.0948808107017665,0.145054786006145,0.220895841688842,0.319174730320919,0.424819499928575,0.17638007506673,0.200409837214957,0.227238032111428,0.256427482992296,0.287307986407409,0.144731455897326,0.180402725293476,0.226565419805904,0.280996762028724,0.338697429277473,0.523701581625586,0.298721292096077,0.130536185083443,0.240164948297846,0.459513798134349,0.394755098000452,0.233795248051505,0.124935537552585,0.196666212130129,0.351946514916177,0.744256412131721,0.407545934938795,0.131758476033908,0.328203332957035,0.661184606866435,0.0333609733545651,0.026393579402272,0.0166845714853178,0.0338941492518351,0.0698391204840857,0.0318182730084527,0.0214102147595756,0.0152843306436294,0.0243866822021743,0.0416538171046344,0.0442313680393685,0.0302915734472421,0.0161252492708737,0.0381360306401139,0.071881254156734
8000,0.25,80,8000025,0,1,2,3,4,-1.89139169431893,-1.24016713053953,-0.588942566760122,0.0622819970192816,0.713506560798685,-1.43872440905358,-1.01217935717774,-0.585634305301897,-0.159089253426055,0.267455798449788,-2.03365169599808,-1.31292643587519,-0.592201175752289,0.128524084370609,0.849249344493507,0.102046382447156,0.157865066201053,0.234865508237536,0.327750086422784,0.423715405631859,0.145142026364783,0.186235957113187,0.235441607959475,0.290787168688033,0.34879468535186,0.102066054954305,0.156915086423101,0.235327850753529,0.330526216916508,0.425453212263568,0.137842987610252,0.0774447453144332,0.0366528938281736,0.0709783585384025,0.130694938085977,0.103816455514281,0.0616829614684002,0.0363845953009701,0.0577495415969544,0.0991882053161622,0.18191437280789,0.0979486222990027,0.0372558679498965,0.0920599820408973,0.175656068498311,0.00924035644966083,0.00751072711429978,0.005125841375019,0.0103090868131785,0.018290274132341,0.00942492754662859,0.00682825404433269,0.00496562782447482,0.008191949619936,0.0140055360921645,0.0117910081041193,0.00916798764721852,0.00531665238285594,0.0127388750473587,0.0222900950493896
400,0.25,80,8000026,0,1,2,3,4,-2.79049827706869,-1.7030570608951,-0.615615844721513,0.471825371452073,1.55926658762566,-2.01481064803937,-1.32498787244186,-0.635165096844352,0.0546576787531574,0.744480454350667,-2.78531100619075,-1.70646028412918,-0.627609562067615,0.451241159993955,1.53009188205552,0.0813576947670345,0.13969367445954,0.247426174802401,0.390578153879049,0.51498552989711,0.132922865532604,0.179919550327601,0.247488737924347,0.329903047327917,0.412342732553419,0.0962030994846266,0.148837230007242,0.248418794822018,0.381426099571388,0.495016192204178,0.55693542150348,0.305353055808308,0.16361800031137,0.332818490664984,0.587564789448238,0.420934315953945,0.248228528104183,0.161065698309498,0.264877272277343,0.440761650732285,0.68122416623583,0.35284165904025,0.172078750995502,0.423565750779485,0.757553814868572,0.0315425517812964,0.0272140745156908,0.0229592609092291,0.045642656519557,0.0645361850418098,0.0381442884112863,0.0285906949387104,0.0222890241207297,0.0378784595939064,0.0587591415769623,0.0482279208817632,0.0368216546507817,0.0240363302505064,0.0568388594506328,0.0801301538066343
800,0.25,80,8000026,0,1,2,3,4,-2.49606165514572,-1.58053089624177,-0.665000137337826,0.250530621566122,1.16606138047007,-1.74773123442531,-1.18324872797586,-0.618766221526409,-0.0542837150769593,0.510198791372491,-2.70275526591131,-1.67444618323995,-0.646137100568598,0.382171982102757,1.41048106477411,0.0699929681628504,0.127573908832376,0.231989585160749,0.391329558789705,0.58228918948305,0.124685267693945,0.176973158210762,0.246360669921325,0.330520361218964,0.422681700020898,0.0767769387136494,0.135758174294005,0.242282856028751,0.390505416255461,0.540324477446038,0.509491695368406,0.288538459919439,0.12189740805396,0.233228200186316,0.449292431127329,0.339786637793585,0.20313856238871,0.116510354800941,0.179953107676798,0.31255503529689,0.609630787794759,0.334933640801718,0.126533091752193,0.288339966238262,0.55997185840579,0.0210803092946969,0.0207125064004355,0.0171265025903812,0.0345278951360738,0.0698091221091341,0.0252566947233427,0.0208173721038528,0.0162508107612784,0.0267633463655411,0.048741315257656,0.0257730962926798,0.0247052592078433,0.0177215898300286,0.0398541325275168,0.0756407558902152
8000,0.25,80,8000026,0,1,2,3,4,-1.87054032944779,-1.23754621530587,-0.604552101163945,0.0284420129779781,0.661436127119902,-1.35854909671716,-0.978855898696891,-0.599162700676627,-0.219469502656362,0.160223695363902,-1.88968555339988,-1.2462536173779,-0.602821681355918,0.040610254666064,0.684042190688047,0.114737565259493,0.169233224009343,0.243087347199314,0.330384621637562,0.418110536156221,0.150997809576808,0.192692300114512,0.241617327412967,0.296223790291817,0.353903728529547,0.105215240426567,0.162829464048871,0.241781510704424,0.336447048077262,0.433811779779336,0.130189939610752,0.0732277182425086,0.0362443726555394,0.0693071992394694,0.125824475642388,0.100438945540249,0.0596946423408319,0.036089551582299,0.0574891120897848,0.0978318820762491,0.168246928963151,0.0912767075103404,0.0369642708915247,0.0860917479865106,0.162689067181605,0.0103968054422933,0.00792377417023404,0.00523025508446603,0.0102382961925613,0.0175697344821806,0.00965598752593659,0.00696980040232211,0.00506649269909574,0.00832517091968365,0.0143941122650431,0.0119529085059414,0.00931151842961847,0.00552644607917943,0.0127138515042089,0.0232829398327253
400,0.25,80,8000027,0,1,2,3,4,-1.96816240326257,-1.39917881188288,-0.83019522050319,-0.261211629123499,0.307771962256192,-1.88411372642177,-1.35817119227855,-0.832228658135334,-0.306286123992118,0.219656410151098,-3.19636838649487,-1.99660288519089,-0.796837383886909,0.402928117417073,1.60269361872106,0.137745563058128,0.159618320139977,0.195040664177599,0.241812820250147,0.293514550578166,0.113866318212945,0.147327318544349,0.192669925605468,0.248775546734092,0.311336931078819,0.0603505367471964,0.100577734396584,0.191282650945593,0.331971147395765,0.469647286618728,0.57286463527903,0.326387534357163,0.181369854521392,0.327524800571597,0.574161332000692,0.551932405678684,0.315260649125276,0.182969304435981,0.32694777698426,0.565367601136092,3.91113078949565,1.93191010554281,0.201632803123193,2.05477041217056,4.03442110273669,0.0565447440551362,0.0301405165463771,0.0221786676833642,0.0438471831519829,0.0723225826074398,0.0520790255851627,0.0326076305205971,0.0218651105925797,0.0441758189074684,0.0802151985332367,0.121005481391121,0.101683275288104,0.041171932842679,0.21684789488218,0.331909529090155
800,0.25,80,8000027,0,1,2,3,4,-1.61396223835142,-1.09868775823471,-0.583413278118008,-0.0681387980013051,0.447135682115398,-1.30837426835585,-0.940677745980992,-0.572981223606134,-0.205284701231275,0.162411821143583,-1.83476994573303,-1.20860616255777,-0.582442379382511,0.0437214037927487,0.669885186968008,0.0942940615598654,0.147705170396803,0.222057172074373,0.314375304510168,0.416083590837269,0.13930017237518,0.176624105279167,0.225036299634973,0.281173575561839,0.33831192928518,0.0979202926895814,0.149115605586633,0.225879829528467,0.318274067690051,0.405951653197942,0.441715126951918,0.248734046408887,0.114911817593934,0.221631571120992,0.411844762413451,0.337658789482571,0.201442567916584,0.114209598849014,0.177221982316276,0.30930648846961,0.563776052682903,0.305647131640412,0.115841755179599,0.278999761770421,0.535429578520459,0.0294857539337215,0.023499366033598,0.0155242595674338,0.0309879443412538,0.0589087952478636,0.0326848104579505,0.022338016144223,0.0151896802883075,0.024024578147254,0.0399184678781702,0.0442626467786909,0.0313476478284238,0.0157651104618065,0.0359274451694444,0.0642609782240234
8000,0.25,80,8000027,0,1,2,3,4,-1.84619923368537,-1.20076711397689,-0.555334994268409,0.0900971254400729,0.735529245148555,-1.32734690570361,-0.941368740702842,-0.55539057570207,-0.169412410701298,0.216565754299475,-1.88340531787381,-1.22359533111915,-0.563785344364503,0.0960246423901494,0.755834629144801,0.115108652169963,0.167477822067348,0.238069211118156,0.321256350130975,0.405032852130057,0.157183266586116,0.194290222873453,0.237503746315108,0.285290184531867,0.335189257517901,0.1158884918473,0.167195523254565,0.237110833659574,0.319954554222029,0.403231330247307,0.135536968062497,0.0761384947719149,0.0368433998649863,0.0710729687997444,0.129918677361369,0.106376212732948,0.0631941972876851,0.0366621696417879,0.0580320857063624,0.100321141523594,0.177190415714083,0.0968644575273867,0.0377588914589035,0.0867494995796562,0.166378930491278,0.0103758962193861,0.00782116555332305,0.00510489611859911,0.010100496499142,0.0176620750722048,0.00989722032854717,0.00697834494408817,0.00497867397499558,0.00807224293633584,0.0137807866046238,0.0126049690476475,0.00930351009605412,0.00536471284574953,0.0121419575869817,0.0215945699027851
400,0.25,80,8000028,0,1,2,3,4,-2.09835860096529,-1.33144770760986,-0.564536814254436,0.202374079100991,0.969284972456419,-1.97697468033185,-1.25951720167193,-0.542059723012,0.175397755647926,0.892855234307852,-5.99948801652191,-3.86218852155495,-1.72488902658799,0.412410468378972,2.54970996334593,0.076330302605469,0.14167365789866,0.242307425622454,0.369600973643997,0.500777213015305,0.0849464146384906,0.149883414142644,0.245340946534404,0.363107854231512,0.484431714555067,0.00261998560556135,0.0165016995109791,0.100877063094059,0.446499498990638,0.899424496687683,0.598641253628241,0.349347132553906,0.167075181302023,0.275650942490669,0.515995539409312,0.48833057232678,0.291766962456914,0.164997001002801,0.254469836610849,0.44465787139759,0.0359186046127768,0.0190539233025801,0.0238593123901528,0.0436897074934117,0.0661938309256047,0.0319990733186751,0.0313613506957103,0.0237010886724234,0.0428245499081774,0.076871306212188,0.031138339948193,0.0290755303341186,0.0240235046269177,0.0416211399142077,0.0699081630713083,0.000269129047139014,0.0011322941371344,0.00468607758318074,0.0102158027452849,0.00334605490707838
800,0.25,80,8000028,0,1,2,3,4,-2.32347358105466,-1.47407688472068,-0.624680188386693,0.22471650794729,1.07411320428127,-1.5115749020906,-1.05870961564638,-0.605844329202161,-0.15297904275794,0.299886243686282,-2.19094025649802,-1.4031411134809,-0.615341970463787,0.17245717255333,0.960256315570448,0.142589779499823,0.181252366354025,0.254666290181401,0.35056799815484,0.436040977165312,0.210604877979738,0.226154293720338,0.254212035095363,0.29196358813481,0.334413033251138,0.192255206351964,0.206720709493768,0.255278059163956,0.328191422181216,0.400334770497447,0.467370108500855,0.262584974131843,0.116349900957765,0.228460304559203,0.430024769704057,0.319006772875406,0.191345871414429,0.113792128052792,0.17541818274822,0.300136491955013,0.59247310542133,0.324950996061556,0.119097233145936,0.277123409246593,0.541694423886484,0.0397919872331557,0.0270907857836971,0.0161871544688997,0.0304309324843832,0.0440004286937202,0.0365228974772122,0.0235566357984367,0.0159519320654579,0.0242225241848519,0.0384521281022973,0.0543238786231605,0.0344089198303939,0.0172813559981018,0.0383787793868922,0.058155969935758
8000,0.25,80,8000028,0,1,2,3,4,-2.11439964790572,-1.38354297603857,-0.652686304171413,0.0781703676957402,0.809027039562894,-1.5487566748355,-1.09797376873941,-0.647190862643325,-0.196407956547235,0.254374949548854,-2.23518332899922,-1.44692961442434,-0.65867589984946,0.129577814725421,0.917831529300303,0.099528605736391,0.151076341442249,0.226243330527797,0.319937960849826,0.416514460857384,0.142687450848494,0.179369968344635,0.225136753211343,0.278299776316405,0.335388180028041,0.100582498656077,0.14744526750039,0.221691723290537,0.318213686543705,0.418269751837499,0.136118996757589,0.0766850589303505,0.037527906679599,0.0714955790807832,0.130347306869697,0.107382140229882,0.0636633033949879,0.0373173688369987,0.0595788007064,0.102587321971339,0.201922127041087,0.110006108916812,0.0394451042978184,0.0955837964873856,0.186661141356861,0.00937483802136936,0.00725359685428455,0.00511309394381222,0.0104081067479762,0.0184717793221089,0.00969611105402164,0.00696951676223906,0.00500275240560291,0.00824516304400926,0.0144851273855059,0.0128159939774462,0.00990151347294327,0.00571689802018427,0.01319917325655,0.0250736806216545
400,0.25,80,8000029,0,1,2,3,4,-2.41230170000608,-1.4126566686129,-0.413011637219728,0.586633394173449,1.58627842556663,-1.38946159026907,-0.880789853798807,-0.37211811732854,0.136553619141728,0.645225355611995,-2.38874097473504,-1.39938517134265,-0.410029367950256,0.579326435442136,1.56868223883453,0.0615821719878382,0.130233292169474,0.249323231786218,0.402265849818363,0.546919659545936,0.208714409721381,0.226168932595187,0.262523659048628,0.312489019781348,0.366355964928304,0.0415556605476162,0.108491497658817,0.301776393530767,0.687034274229226,0.894709854422265,0.654504872002976,0.351733328844945,0.157047364485341,0.362241973948311,0.665869697174213,0.446372169585965,0.26114116874613,0.154493295956583,0.257426725934161,0.442035894699803,1.14803585917903,0.594421387744498,0.153576723053647,0.573352775286154,1.12640115917972,0.0378222064921429,0.0400285887782974,0.0270858431724007,0.0524345044551204,0.120761114791532,0.100622146431085,0.04755076189547,0.0224457609760803,0.0417738269961387,0.0645342037211121,0.0427744237600181,0.0467861479788379,0.0192313832962389,0.0686649450575755,0.0842005864807389
