"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,80,5000004,0,1,2,3,4,-1.53691594129532,-0.932652398868827,-0.328388856442339,0.27587468598415,0.880138228410638,-0.988284029152005,-0.672567588273807,-0.356851147395609,-0.0411347065174107,0.274581734360788,-1.58459099821997,-0.97969416249323,-0.374797326766489,0.230099508960253,0.834996344686994,0.12337087181977,0.188556030032323,0.274838037518683,0.373898331779653,0.471268648219445,0.170938651979877,0.214318857738273,0.265094777677341,0.322870160596867,0.386623479423868,0.104404499903486,0.166568673922097,0.25667835141774,0.377146682581235,0.521145737304336,0.401508486947617,0.22375019748955,0.111043164931611,0.219108114626576,0.396355263782588,0.342769528026248,0.20021732926582,0.110854384123228,0.184651282059845,0.324821771744676,0.693761236816792,0.371885473188838,0.116023580895175,0.326791450582976,0.646755245606903,0.037002423490773,0.0283085075018574,0.0170975206663918,0.0328148140992133,0.0594461667875889,0.0349687119122174,0.0247138057528101,0.016747592440969,0.0276690600995332,0.0518849297510824,0.0493798817801528,0.0417513998459882,0.0239159525112831,0.054041297484462,0.142786172089042
8000,0.25,80,5000004,0,1,2,3,4,-1.87835146651747,-1.21620859362987,-0.554065720742269,0.108077152145334,0.770220025032936,-1.44638844225277,-0.997936610959002,-0.549484779665234,-0.101032948371466,0.347418882922302,-2.11411801031027,-1.33986638742101,-0.565614764531746,0.208636858357517,0.98288848124678,0.117848786747021,0.171425977823835,0.244639214183776,0.330946918330577,0.41630213558063,0.161085085770618,0.19854172943347,0.244029755994162,0.295141953686388,0.347798122940457,0.119436283905449,0.16901402446752,0.243271740350607,0.333671847212219,0.419487488373873,0.139611861209448,0.0786419997238007,0.0368979531394719,0.070867173404471,0.131021586320455,0.107436458747005,0.0639669904021262,0.0367231576421447,0.0575589785038717,0.099925537069879,0.195461430905559,0.107200485083578,0.0386479127050531,0.0906108295655545,0.177881780507325,0.010672647738127,0.00801168639125045,0.00518367278094323,0.0102452396326097,0.0173659005387285,0.0104937371958619,0.00729266314647811,0.00506159826064596,0.00809795494165868,0.0135196208958447,0.0142012474072102,0.0103601826740354,0.00559873262625801,0.0125229634048535,0.0209845497489056
400,0.25,80,5000005,0,1,2,3,4,-1.88726422139515,-1.32184130200274,-0.756418382610332,-0.190995463217922,0.374427456174488,-1.53191387727399,-1.13314681978475,-0.734379762295517,-0.335612704806279,0.0631543526829583,-2.25809982481744,-1.50700933958652,-0.755918854355595,-0.00482836912467111,0.746262116106253,0.155919409122083,0.195128830176048,0.252567710987633,0.326244950718401,0.408778642639071,0.162874103041279,0.207877675282183,0.261348186234797,0.321583367463049,0.385446643244737,0.109843202263622,0.170348470058497,0.258942813124948,0.369339638661148,0.480997302467075,0.542937825275127,0.306511643279519,0.156234905517281,0.293532548148808,0.528398922054283,0.45942726641197,0.271465683725559,0.153254776692022,0.245873220456772,0.429643409488815,0.867040720805516,0.474956213952719,0.162248797384987,0.392407202758395,0.780102318124797,0.0575214061048328,0.0349317728776156,0.0229607242427135,0.0473899469507768,0.0841129094410949,0.043525762760978,0.0318709453549583,0.0227312575670666,0.0369592997071839,0.0641726456443438,0.0518364322721765,0.0436035262731333,0.0244599706984602,0.0563865913543627,0.100079098341463
800,0.25,80,5000005,0,1,2,3,4,-2.16910565369666,-1.31276703442267,-0.45642841514869,0.399910204125293,1.25624882339928,-1.50181457509237,-0.977729605581524,-0.45364463607068,0.0704403334401633,0.594525302951007,-2.25485895491758,-1.35882897618131,-0.462798997445032,0.433230981291241,1.32926096002751,0.0841498147406684,0.154714816052371,0.262816522518661,0.391969485662839,0.509834359376195,0.132956809458198,0.188958728817982,0.258909344165724,0.338560656766196,0.420796568645681,0.0814809073663996,0.150787189672307,0.259500013832932,0.392910120123766,0.5182467674881,0.425365441810589,0.241092411810835,0.113592564187223,0.212764935796075,0.393982858548191,0.326663803775512,0.196225870686448,0.112931194229605,0.171627001394,0.29767719304436,0.495616470288538,0.279359944851573,0.120599665879816,0.234824588767481,0.447031210348846,0.0241588552164837,0.0225355450987826,0.0170992359573266,0.0320184700784892,0.0502613362832486,0.0260151387813104,0.0207181640569966,0.0162668134098389,0.0259298495691024,0.0427967225427256,0.026680863849056,0.0245665734122846,0.0174796987689242,0.0347999305934576,0.0605197992869657
8000,0.25,80,5000005,0,1,2,3,4,-2.12431127469697,-1.37461980170682,-0.624928328716676,0.124763144273472,0.874454617263619,-1.49363992166285,-1.05665039438379,-0.619660867104736,-0.182671339825679,0.254318187453378,-2.15338428541108,-1.39067266437601,-0.627961043340937,0.134750577694135,0.897462198729208,0.095502947532466,0.151463405922679,0.233102031603531,0.333678197568719,0.434581650572338,0.144467424405496,0.184491431076984,0.232738834804147,0.287325382976468,0.344771191387941,0.100064764748695,0.153386431533409,0.231824152022998,0.328800851883476,0.425642012688304,0.141313408119579,0.0789558940928905,0.0372862180435405,0.0737439207414343,0.135564540286143,0.107047860731699,0.0632949761300029,0.0369731570475203,0.0595107175517322,0.102614752777961,0.187234329192535,0.101226394991987,0.0382081722912393,0.0932520143936231,0.178759627206392,0.00935097888944131,0.00751462517778766,0.00515631414522804,0.0106629523048811,0.0185926529644201,0.00973752635425377,0.00698695339448734,0.00499243094870843,0.00830446494721626,0.0143833145893179,0.0122422821291443,0.00941376701449523,0.0054601433115957,0.0128892276973912,0.0231129078194353
400,0.25,80,5000006,0,1,2,3,4,-3.2858685888819,-1.99381289509604,-0.701757201310178,0.590298492475686,1.88235418626155,-2.00342891699678,-1.3581778782272,-0.712926839457626,-0.0676758006880482,0.57757523808153,-15.0275461087902,-5.73388671604978,3.55977267669062,12.853432069431,22.1470914621714,0.100493839842279,0.140344604183341,0.248022098766376,0.408739352821186,0.518363048252479,0.13973626303995,0.176142431566647,0.240946392880233,0.333099905580481,0.425084565499635,4.62769735140652e-05,0.00829517236199982,0.486184797878904,0.655292969247377,0.962973561804828,0.718447817473786,0.414971394458127,0.183005177274336,0.316284960921183,0.609784472584889,0.630771811808635,0.379164159669654,0.18591285392173,0.265080113170213,0.5008763234702,0.0417289367196058,0.0270797083700295,0.0137568127962197,0.0104461494562363,0.0222019599554008,0.060610575454235,0.0396177899983239,0.0246178307494851,0.0450692354980483,0.0641949387716084,0.0600646701503173,0.0419699467260812,0.0251980463589487,0.0435295406904689,0.0795906811458652,6.97218847943961e-06,0.000938754859485854,0.0237326166717076,0.0175748488845353,0.00192837924724191
800,0.25,80,5000006,0,1,2,3,4,-2.15347018340237,-1.50492143538407,-0.856372687365766,-0.207823939347462,0.440724808670841,-1.95951791292029,-1.42350337104171,-0.887488829163132,-0.351474287284554,0.184540254594024,-2.76499290063779,-1.86223538208149,-0.959477863525188,-0.0567203449688858,0.846037173587416,0.107505418816222,0.148016969810879,0.208933152766196,0.289904508501791,0.382954863949377,0.122309114265999,0.1588293874651,0.208461304094819,0.270420317782012,0.340255938692969,0.0874996750140538,0.127724268877902,0.199781085532349,0.304616460959544,0.419479838153497,0.50135690394008,0.287210959397953,0.12606687043609,0.227083480240539,0.435330091686881,0.407773334055853,0.249882100793411,0.129387577687987,0.170819597400697,0.315841151665584,0.664562146727226,0.402305051464284,0.168212033829689,0.202436776641549,0.447107856192866,0.0348285795247691,0.0266505843086553,0.0167599703458247,0.0318397336264956,0.066179279844448,0.0324317364309105,0.0238623000481794,0.0163674029626862,0.0251845483141665,0.0472095024922518,0.0502354363198773,0.0321878793757719,0.0207144710348258,0.0407342768657796,0.0770112795929337
8000,0.25,80,5000006,0,1,2,3,4,-1.95891812968583,-1.25854622451238,-0.558174319338941,0.142197585834503,0.842569491007946,-1.32190839685325,-0.931886050060432,-0.541863703267613,-0.151841356474794,0.238180990318025,-1.90418458805409,-1.22503567888354,-0.545886769712976,0.133262139457583,0.812411048628143,0.104834798875886,0.161216337776281,0.240044297951909,0.334469978829382,0.428839668994714,0.146209642602691,0.189659848875217,0.240943151564201,0.29837449429194,0.359153077525884,0.0970820551569109,0.157286384446951,0.242055281794847,0.344307332834653,0.44804870240408,0.138712986612463,0.0781078056818149,0.0371255890594361,0.0712301398194283,0.131099579234579,0.105796519375901,0.0626775212390853,0.036711543673224,0.0587426661179121,0.101179848882988,0.182001026897861,0.0983210238657028,0.0376281993602732,0.0914928781445036,0.174734712711029,0.00964003521348611,0.00752209986777424,0.00516530409769747,0.0105329021429434,0.0180822861654602,0.00948555225500048,0.00686377222218577,0.00504018998585831,0.00858362236770163,0.0148578227234202,0.0115319912284945,0.00921086470810095,0.00546755388911013,0.0137520944396389,0.0240423055162346
400,0.25,80,5000007,0,1,2,3,4,-2.18395863868905,-1.42794840435642,-0.671938170023798,0.0840720643088271,0.840082298641452,-1.51814658912835,-1.09455808716326,-0.670969585198164,-0.24738108323307,0.176207418732024,-2.29288912527459,-1.51589488431483,-0.738900643355065,0.0380935976046977,0.815087838564461,0.0790910907293939,0.133426996617864,0.218652126057381,0.32465074486645,0.425766539504675,0.120640634941554,0.163144298062485,0.215243691554945,0.275259643250361,0.339836150364162,0.0641323132351933,0.119546392864794,0.2075167525437,0.323264046564232,0.446795773564067,0.705602382519873,0.400379677950668,0.170064053358264,0.322068951319442,0.620261048264333,0.571578543531826,0.344473883424243,0.174288971686266,0.248686950393852,0.461592804640186,1.22048631848262,0.700200518956627,0.22699173548954,0.416317543833461,0.925022115798344,0.0401797200881071,0.0348290350160507,0.0224103182417767,0.0412126098279575,0.0702379063351409,0.0401895153901933,0.0311790383279646,0.0215209205744881,0.032920986858499,0.0595131151727291,0.0498785278630106,0.0480081645863344,0.0254828832503053,0.0568718487375106,0.127872079049941
800,0.25,80,5000007,0,1,2,3,4,-1.88040209403498,-1.19075004850678,-0.501098002978591,0.188554042549603,0.878206088077797,-1.27551998857901,-0.877710374321492,-0.479900760063979,-0.082091145806465,0.315718468451049,-1.89575071800201,-1.19657269365451,-0.497394669307001,0.201783355040504,0.900961379388008,0.105352788610021,0.157442751598077,0.232284729295432,0.3258661229323,0.426923125202823,0.148294796934182,0.189807170348963,0.238600616121912,0.293156275638346,0.351035527733458,0.0920377017220314,0.150702434956679,0.234592169982831,0.339001652190768,0.451338904477189,0.434016867477381,0.247783711524993,0.12103377146545,0.2193806273786,0.402284507778678,0.336150270452908,0.200005237978898,0.118814512339179,0.187993041615286,0.321986927186656,0.574900246874798,0.315805144157598,0.125059584036426,0.279698633006298,0.536196947319811,0.0291015873751499,0.0221757177411053,0.0164635945534198,0.0320453590770558,0.05697529820061,0.0334832097577666,0.0240996776561673,0.0165364453094015,0.0270642510668953,0.0489454579245026,0.0430765840495184,0.037055195771184,0.0234917433314147,0.0454989476950044,0.101202819817389
8000,0.25,80,5000007,0,1,2,3,4,-1.96502837773688,-1.27333565508289,-0.581642932428901,0.11004979022509,0.801742512879081,-1.43686939543649,-1.00503323039021,-0.573197065343929,-0.141360900297648,0.290475264748633,-2.05915674431105,-1.32087491514694,-0.58259308598283,0.15568874318128,0.89397057234539,0.111866244111738,0.166019703601455,0.242247391255466,0.333163061849508,0.421921351305952,0.149310858219334,0.1906812477486,0.240160643070315,0.295578221631604,0.353201893901511,0.103975314534455,0.160003152861426,0.240590750681463,0.337887803782911,0.432897950083116,0.133114902639535,0.0753536294361936,0.0368742585682381,0.0690231970570997,0.126062055473822,0.102465846369803,0.0612090094373533,0.0367013572465306,0.0574507618277288,0.0980170600908274,0.180021441831074,0.0981617596157842,0.0379921073079526,0.0884913951717043,0.169698884663613,0.00963107699310846,0.00746923016108113,0.00519050061921497,0.0100682691340715,0.0162738016495706,0.00968667252022872,0.00691668237238997,0.00504347944963929,0.0083239412439921,0.0140596001153131,0.0123395722602843,0.0094387506555248,0.00557672119585445,0.0130281300337799,0.0222587492571919
400,0.25,80,5000008,0,1,2,3,4,-2.38520284587995,-1.44678688781051,-0.508370929741076,0.430045028328362,1.3684609863978,-1.13215877437711,-0.798173316109982,-0.464187857842858,-0.130202399575734,0.20378305869139,-1.6556880979825,-1.06964772460352,-0.48360735122454,0.102433022154442,0.688473395533423,0.0762100643278625,0.134518016714162,0.231157249109465,0.354690785310591,0.472967174985751,0.161076226332325,0.195358847025364,0.23499928005924,0.279075057523125,0.326172281293743,0.120917749070913,0.167250469498082,0.229914241857655,0.304974052253245,0.384426553693145,0.815871741653101,0.451099930416055,0.170777971595838,0.377714977080764,0.737564649510516,0.463109008088291,0.274917946536986,0.163199416420874,0.260062434712365,0.445617704555532,0.910390199333151,0.496233175092636,0.170822601269138,0.421437191248428,0.831585352956356,0.0387349765245137,0.0343059983878481,0.02347991570853,0.0479678619410229,0.0897994515368341,0.0444055317471488,0.0311035678179044,0.0224839697919749,0.0348110507479557,0.0599004202106756,0.0662488079666153,0.0467891754665941,0.0258699110159894,0.0542670611197931,0.104251109107086
800,0.25,80,5000008,0,1,2,3,4,-2.34843936262032,-1.51435897071084,-0.680278578801349,0.153801813108138,0.987882205017625,-1.35157005635035,-1.01138888711241,-0.671207717874465,-0.331026548636524,0.00915462060141814,-1.82894969268532,-1.26421565689016,-0.699481621095007,-0.134747585299849,0.429986450495308,0.0829204060102051,0.131271157042716,0.211225087537272,0.320388224586715,0.440175797810707,0.12329218663273,0.160070957578603,0.209159229723766,0.275191211255133,0.362836174209009,0.082342845207295,0.127269049500682,0.199081557165133,0.326401674045657,0.53994755519267,0.475510774315431,0.2628841671426,0.117585773053975,0.245490290157042,0.456536187989869,0.331636241124893,0.198660315471522,0.117377689842023,0.18143152927665,0.31126444411832,0.56969059264429,0.310480056270234,0.121178621209065,0.281791678438329,0.539040574297008,0.0260430524760623,0.019574513364338,0.0161373609974475,0.033890553469628,0.060118482134444,0.025586571495038,0.01948603193736,0.0154461639759206,0.0255888185084537,0.0554327359378729,0.0293036326607497,0.0231403025780648,0.0183062363841325,0.0420782937473864,0.136257821541586
8000,0.25,80,5000008,0,1,2,3,4,-2.08239735408031,-1.34220297553935,-0.602008596998381,0.138185781542584,0.878380160083549,-1.40198724829443,-1.00331688197782,-0.604646515661214,-0.205976149344607,0.192694216971999,-2.00278323759802,-1.30946413694236,-0.616145036286697,0.0771740643689669,0.77049316502463,0.0991322567687694,0.155850996834362,0.23784751962117,0.337927383622567,0.437518529240746,0.143535603761512,0.186168696835365,0.236876573790479,0.29403602274947,0.354760398493632,0.0958092320469125,0.153691154580609,0.235991109894877,0.336861342848744,0.440875378883303,0.134912541568475,0.0754479865214784,0.0365886744217282,0.0716965211837207,0.130756945635292,0.104045035408883,0.0622277165138585,0.0364716916513286,0.0565601994460509,0.0973596647022345,0.178373528525497,0.0977254429487239,0.037774055865158,0.086295810846041,0.166164151424846,0.00886745408270969,0.00726700213617915,0.00513864670362687,0.0102462745831139,0.0172773238807438,0.00944554641379496,0.00692580286982706,0.00498620848519382,0.0082165644853153,0.0144299721953511,0.0113463867286178,0.00922170144919943,0.00540361552428885,0.0126637950897792,0.0235983722510113
