"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,10,2000002,0.418654953317888,0.325314706157768,0.166579592606209,0.147698232464778,0.0330351745879399,0.127547620557799,0.0922716319466313,0.0688711892551895,0.0334309507162433,0.130741091065322,0.0928515231800298,0.068981350593495
8000,0.05,80,5,10,2000002,0.408757561332057,0.300976517897156,0.047709683679177,0.144968272977243,0.0170052180089598,0.04119871488762,0.045008007641796,0.0252469499935465,0.017071324678453,0.041423964711187,0.0451652089606327,0.0252683565274272
800,0.05,80,5,14,2000002,0.425966311731087,0.230623791520002,0.0680079742956198,0.065152745290859,0.0359382767566053,0.0898207998052631,0.0946482743741727,0.0688072262384803,0.0362216090525859,0.0911946142841472,0.0952669847550856,0.0690573990544485
8000,0.05,80,5,14,2000002,0.409107633330911,0.303534138647708,0.0424110947456536,0.139601937909807,0.0143525375949948,0.0426536743861884,0.0301567819309231,0.0248622707097205,0.0144165919980115,0.0429499184459839,0.0302246928806512,0.0248885593927575
800,0.05,80,5,18,2000002,0.431397034879187,0.261021906640879,0.139010451448735,0.110036468226477,0.0312369850125299,0.0801486145877683,0.0923453766165506,0.0648492736818398,0.0314538554478644,0.0808251958402829,0.0932074520648804,0.0650147781457525
8000,0.05,80,5,18,2000002,0.426747205553184,0.285423739042882,0.0937868288040031,0.136544458565691,0.0135681675263056,0.0349915919996429,0.034601387459266,0.0247124825002855,0.0136072756947631,0.0351780209907839,0.0346808944021997,0.0247335317726994
800,0.05,80,5,2,2000003,0.382131457008842,0.410161609764682,0.00946078787475563,0.059592183798902,0.0314075462679276,0.0770691763619309,0.0830835383928304,0.0625048792099044,0.0315688112370982,0.0776154736135378,0.083674604886943,0.0627163057293014
8000,0.05,80,5,2,2000003,0.444904083289531,-0.296300628264485,0.0500967169641668,0.258712487970336,0.101984296916818,0.22444489671849,0.206360184434302,0.10976969767628,0.109015455524631,0.266347577210378,0.19802906521198,0.110852092835076
800,0.05,80,5,6,2000003,0.387244613188105,0.377375061017496,-0.00575935313308044,0.0595006334845226,0.0317033681753803,0.0739140895558983,0.0807381680355117,0.0619999756592215,0.0318661708574568,0.074428825369179,0.0813273513870799,0.0621985408026825
8000,0.05,80,5,6,2000003,0.409950362238417,0.211204367550803,0.0214903562705062,0.172749652820034,0.0216234304921309,0.0554227928681198,0.0483006013774775,0.0261565466760366,0.0219215054653216,0.0560936311699089,0.048963930596573,0.0261646831389148
800,0.05,80,5,10,2000003,0.331996508039049,0.619316047158169,0.00221218105278656,0.0599559996328818,0.0336364510224997,0.128020280299902,0.0760695558161809,0.0654651643978011,0.0338119395953186,0.12897002175718,0.0765408009609243,0.0657801274623255
8000,0.05,80,5,10,2000003,0.416128170477899,0.221224779530487,0.0358842076236629,0.164183368495517,0.0271645011671405,0.0455191220474922,0.0694731614732386,0.028294306207422,0.0278617691501452,0.045549933429999,0.0716883448851511,0.0283904240484902
800,0.05,80,5,14,2000003,0.38881336814588,0.421656956785928,0.0541854185817535,0.0566264397530874,0.030629889281512,0.0768092550703068,0.0892423508645767,0.0641562881582228,0.0307863663009755,0.0773902362053399,0.0898590591387402,0.064400190839016
8000,0.05,80,5,14,2000003,0.410622069200162,0.237831633385886,0.0289875037108302,0.16685263198208,0.0321748741690291,0.0505322453716758,0.0832059071886095,0.0293615710961327,0.0332583311821086,0.0505034435318139,0.0865505276372766,0.0295266830497906
800,0.05,80,5,18,2000003,0.393500497792666,0.391654197389472,0.0470546754209058,0.0574519626035538,0.029773210416445,0.0714112490575447,0.0828811816055879,0.0631528225644496,0.0299103301019406,0.071900693426938,0.0834137512039057,0.063377002470529
8000,0.05,80,5,18,2000003,0.416985775004279,0.209710142060141,0.0411047329305124,0.170630434810131,0.02344638965559,0.0459194628591101,0.0557694414781524,0.025671446628053,0.0238976531110801,0.0463003937156431,0.0568769937917266,0.0257095564251151
800,0.05,80,5,2,2000004,0.483490533476161,0.0517336918220853,0.200706083587179,0.198989048698391,0.0816562940550301,0.174738722548988,0.217884309701803,0.0801025210176309,0.0843285044055363,0.180912404024599,0.224890251718906,0.0807372595407577
8000,0.05,80,5,2,2000004,0.454131751991173,0.113340342748271,0.122537954272121,0.205732567434313,0.0125274744231802,0.0236330347311077,0.0342886951009995,0.0219283134047847,0.0125440290611781,0.0236662586746354,0.0343517732368079,0.021941406038696
800,0.05,80,5,6,2000004,0.49704001026416,0.110656197121623,0.237183596846551,0.119509070608626,0.0400178315572755,0.10233220899467,0.106378325164984,0.0807134723105312,0.0404491297492689,0.104219770474213,0.107564803061405,0.081226926174728
8000,0.05,80,5,6,2000004,0.493827913111516,0.23069396084996,0.338941622721486,0.191018455145272,0.0244610928974589,0.049901758525223,0.0695125679047573,0.0411695128711034,0.0247007545208585,0.0501416378670599,0.0701650609108693,0.0414598962901468
800,0.05,80,5,10,2000004,0.476820120240892,0.119913404940488,0.190269221994207,0.134362098598097,0.033551231870914,0.0844643495705779,0.0735818156188196,0.0709528542421405,0.0337604946533049,0.0853956735862467,0.0740650389508575,0.0712953756470611
8000,0.05,80,5,10,2000004,0.444908075122553,0.202885532904337,0.140731973819132,0.203272946905983,0.0147822658838753,0.0379702566735028,0.0316751069020327,0.0251098232591253,0.0148202466441217,0.0380544078772183,0.0317491543079571,0.0251361408244455
800,0.05,80,5,14,2000004,0.479927679484245,0.111080201336224,0.199240512444674,0.139855756782347,0.0356612815638465,0.0851706097492378,0.082544059039587,0.0706325378545603,0.0359022163649986,0.0860613455763022,0.0831479044134244,0.0709644042991164
8000,0.05,80,5,14,2000004,0.464563107456161,0.22408680273207,0.201845358481667,0.191015160196263,0.0185353832125828,0.0451470331006057,0.0430751852748322,0.0349099294224646,0.0186398102184161,0.0453392075836322,0.0433571582461424,0.0350469214264416
800,0.05,80,5,18,2000004,0.488494658485366,0.0974577697192517,0.212055933533849,0.136950542538851,0.0365595333097735,0.0801585863682459,0.0906814194531468,0.0704234888303338,0.0368191302570077,0.0809277379310362,0.0914011921002324,0.0707457507814042
8000,0.05,80,5,18,2000004,0.457860612322649,0.187125745476947,0.178244291164997,0.203544013333443,0.0160274008352152,0.0362937977498704,0.0390987055494653,0.0269187853650296,0.0160819025563993,0.0363861176358972,0.0392266245089748,0.0269604948237812
800,0.05,80,5,2,2000005,0.417523418208378,0.172439737666913,0.0757461856373946,0.388308759309211,0.0296240544517611,0.0845959772412115,0.077563316518642,0.0626121465734317,0.0303107386999722,0.0853352428381255,0.0822132381409575,0.0629063720120277
8000,0.05,80,5,2,2000005,0.452895630979004,0.247356958816887,0.22777282875352,0.150072958388148,0.0110597117582223,0.0306115557073446,0.0348025431735568,0.0254743595452795,0.0110773396901714,0.030770526564052,0.0348897985042445,0.0255144907256808
800,0.05,80,5,6,2000005,0.414543607850909,0.14807238922956,0.0635988377425986,0.401532153562688,0.0380753160737406,0.106059993780013,0.104299171855186,0.0654482429234792,0.0397715124684926,0.107921851953617,0.111869052827845,0.0658091438084971
8000,0.05,80,5,6,2000005,0.430038741440595,0.304179843502223,0.170095133803725,0.156978615085273,0.0133833851530906,0.0398899977675302,0.0349422433689296,0.025821595049028,0.013409198912467,0.040025050728779,0.0350226074998951,0.025854212921487
800,0.05,80,5,10,2000005,0.403201376268403,0.210466894082831,0.0352345658613084,0.417638953207522,0.0370742412700717,0.110221119808546,0.125121548311856,0.0727530410529655,0.0403688130914592,0.10940132287112,0.154295644088545,0.0729191387028434
8000,0.05,80,5,10,2000005,0.433840675108575,0.293697969670881,0.178757037122765,0.157037429679181,0.0124089103668588,0.0377370331914281,0.0323976746787965,0.0255146364456212,0.0124309915236777,0.0378770865895851,0.0324595569565878,0.025546959996129
800,0.05,80,5,14,2000005,0.404333048858401,0.199494195636781,0.0396951897279831,0.415516889647449,0.037346686141866,0.10706009495805,0.122385251005167,0.0715241302880581,0.0404236038312083,0.106589276251017,0.145242757942714,0.0718437724955851
8000,0.05,80,5,14,2000005,0.439872061105705,0.222152264679216,0.132627293599893,0.14992761332583,0.0138582047662734,0.0326733737173988,0.036984811976455,0.0236701376097665,0.0138828314223396,0.0327354006677039,0.037085342796533,0.0236851075398978
800,0.05,80,5,18,2000005,0.409241858393847,0.181467455957609,0.0491770195557938,0.413774133362923,0.037702134172504,0.103895109006706,0.120408935165255,0.0704869759701604,0.0408865850337127,0.104033453113905,0.14043964436433,0.0709564820673554
8000,0.05,80,5,18,2000005,0.425936530488873,0.353649752522409,0.200075614970949,0.16236325024541,0.0131570918848817,0.0467072535613789,0.0352433987931661,0.0274908903293612,0.0131887844968945,0.0469776321207945,0.0353113860996996,0.0275370719015192
800,0.05,80,5,2,2000006,0.38695152223867,0.224032305843853,0.103089089593833,0.26456067440784,0.0401186233952284,0.131994276269044,0.170400875815077,0.0753328973136976,0.0461854383553239,0.13286601531302,0.216417444222164,0.0757155547403622
8000,0.05,80,5,2,2000006,0.444502350067527,0.267761983893205,0.175338309443665,0.127052366719983,0.0128666754332099,0.0356447621216745,0.0412192854888375,0.0282405586206323,0.0128908272215185,0.0358213573836679,0.041365433784545,0.0282758996275796
800,0.05,80,5,6,2000006,0.387631363142358,0.164201729784766,0.135855729079279,0.293349420080498,0.0433884897398195,0.264232161635725,0.240377599809215,0.088967081193546,0.0544455400826425,0.325125622271905,0.359425287837678,0.0920641910468018
8000,0.05,80,5,6,2000006,0.442650441302999,0.331587439434692,0.240773493341763,0.115520403947394,0.0140609036776418,0.0609224995615716,0.0548383033458198,0.0333650569044916,0.0141068559136112,0.0618058126078032,0.0552589152177843,0.0334352522150641
800,0.05,80,5,10,2000006,0.416876313687895,0.196478630001565,0.171203383218888,0.248824932177741,0.0454182526994764,0.100833150119273,0.201817989093719,0.0691146322125677,0.0562032075552704,0.0979101537189435,0.256967490131084,0.0703298967222091
8000,0.05,80,5,10,2000006,0.443178351921314,0.284040891949112,0.188571844420772,0.125017934933286,0.0131906122255605,0.0402962349287463,0.0436891806101784,0.029484118690485,0.0132184237807387,0.0405525071332156,0.0438619969382382,0.0295270301305473
800,0.05,80,5,14,2000006,0.410529242195584,0.199466254561065,0.139142209123998,0.246625455279555,0.0421520718408727,0.102643713714358,0.174712157758472,0.0687981835487637,0.0494350987980872,0.100642892694027,0.21268256970196,0.0694926846188211
8000,0.05,80,5,14,2000006,0.424455641361442,0.337644711952748,0.152217247215622,0.13152553579338,0.0134786061669303,0.0460951863847345,0.0351559765294233,0.0281733613254625,0.0135207959021683,0.0464574084469228,0.0352457762970328,0.0282079198914455
800,0.05,80,5,18,2000006,0.404397161655819,0.183291034684712,0.102809689123926,0.250022404463303,0.0381505557833034,0.112349799058609,0.130477603110028,0.0693854447077064,0.0416951081298981,0.112595053040529,0.149851924506345,0.0697644847455791
8000,0.05,80,5,18,2000006,0.441391684165779,0.249383682302821,0.135997720301091,0.130869565271282,0.0115255439999005,0.0299685782612719,0.0312166112517279,0.025084757578326,0.0115414964159752,0.030071434129601,0.0312838976460305,0.0251047784003741
800,0.05,80,5,2,2000007,0.475105769304234,0.0355105512111067,0.122526230095145,0.143497488335533,0.0333525765367587,0.090155112139108,0.132514913710989,0.0822372027058569,0.0335957096869572,0.0919397109863209,0.137708975269453,0.0827128958092646
8000,0.05,80,5,2,2000007,0.430494046911484,0.2110994364135,0.119119107737138,0.166213872390701,0.0120942537891579,0.0287291900389991,0.0289007814173719,0.0239704607711279,0.0121142216978365,0.0288040323044912,0.0289542823927921,0.0239882518004259
800,0.05,80,5,6,2000007,0.455534033222027,0.0663050266860323,0.104668364528459,0.155068616347722,0.0307888025461048,0.081247896026923,0.0800867578699564,0.0753283944024866,0.0309272799985354,0.0818489448429308,0.0809351948157783,0.0757404824263796
8000,0.05,80,5,6,2000007,0.414787991561606,0.337953388799219,0.229914191690881,0.224264223523341,0.0260102789698408,0.0630690613680985,0.0515778251284296,0.0433999069719629,0.0264032940466454,0.0635004156012573,0.0521787491739967,0.0437227008617676
800,0.05,80,5,10,2000007,0.458930193411211,0.0565407231123696,0.112550278915666,0.158864533343405,0.0353256588262909,0.113897348240281,0.113866647235456,0.0824181150639567,0.0356161439729028,0.115574136773501,0.116802408620607,0.0827754961346275
8000,0.05,80,5,10,2000007,0.437068883128778,0.191672852659508,0.136183984163118,0.160465528309167,0.0152054662405915,0.0297082726614108,0.0426103793623698,0.0254403527024447,0.015245724364471,0.0297911656744375,0.0427503661187334,0.0254593913472715
800,0.05,80,5,14,2000007,0.451040645704121,0.0773437464547271,0.104706102718659,0.161321501622033,0.0325741821236246,0.0907035868340516,0.083699970641932,0.0764152740697279,0.0327507926921399,0.0914261924774408,0.0846067855666518,0.0768262230377929
8000,0.05,80,5,14,2000007,0.456076203298958,0.190116449757784,0.216368776579278,0.158430349559323,0.0186836911552501,0.0311586975780996,0.0633744185782529,0.0309590125600843,0.0188012668968932,0.0313103694866725,0.0640024788337253,0.0309972714825136
800,0.05,80,5,18,2000007,0.451099279503709,0.0773677381283265,0.116792236201631,0.164038364844184,0.0341151706446797,0.0980144461404624,0.0943539572402011,0.0781627231092016,0.034341911427222,0.0989141485758812,0.095660915438959,0.0785817559537117
8000,0.05,80,5,18,2000007,0.431635769755823,0.237040300558331,0.157465068853575,0.172160642944119,0.0150413647624515,0.0349757354139523,0.039573628446276,0.0272461607667661,0.0150992970468852,0.0351579445100161,0.0397056874274635,0.0272755034244482
800,0.05,80,5,2,2000008,0.449713859244447,0.15412084905586,0.178900417208256,0.229161678517951,0.0282523417750089,0.0566662611532535,0.0700038540599495,0.0640088684215516,0.0283485347399278,0.057074345634573,0.0703695874524571,0.0643045954964424
8000,0.05,80,5,2,2000008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,2000008,0.435688555482366,0.226457637746328,0.174171471625587,0.266674837459976,0.0366350826904254,0.105785540175406,0.0750213801175988,0.0725154170626389,0.0370087789231564,0.1075336979603,0.0756027182668653,0.072937582358058
8000,0.05,80,5,6,2000008,0.398695443939241,0.448568784756473,0.163566874875175,0.157199699327342,0.02849718990439,0.140229310970079,0.0661684924713538,0.0390250691728915,0.0285020064872009,0.138813890068575,0.0665236379517009,0.0391250769967219
800,0.05,80,5,10,2000008,0.457363289868804,0.191514900001479,0.249431656071931,0.253212857611733,0.0364578263780256,0.0850400022541549,0.102297167812684,0.069148933987712,0.0367839253000307,0.0862291048109692,0.103209339811629,0.0695043738245459
8000,0.05,80,5,10,2000008,0.448670874800131,0.218168452635246,0.188692724130899,0.178413999608179,0.0207893132573513,0.0490478691520144,0.0535942505483577,0.0349057334237287,0.0209004349175406,0.049350303721886,0.0539134941583823,0.0350480843742776
800,0.05,80,5,14,2000008,0.452495628512223,0.200692963047593,0.227652825782438,0.252721464976443,0.0341642641757157,0.086684384111522,0.0875611930176167,0.0698429212450453,0.0344373948488521,0.0879339812263311,0.0882212295895707,0.0702200093634344
8000,0.05,80,5,14,2000008,0.44133493758446,0.240250058590975,0.172404134146557,0.178794637412879,0.0197102154886461,0.0483240117243827,0.0488509457517623,0.0342126334960146,0.0198249439671193,0.0485423691018083,0.0491269945070148,0.0343510245659144
800,0.05,80,5,18,2000008,0.451816921588858,0.210893673942783,0.224969071067907,0.25771767746946,0.0348063302492058,0.0952820562325369,0.0847595498164054,0.0722564308149851,0.0351247861437526,0.0969062135748426,0.085402477560943,0.0726822412333889
8000,0.05,80,5,18,2000008,0.439153372735487,0.228514307246066,0.143837479877313,0.175026836782632,0.0178597582913284,0.0419410301513153,0.0434213259377416,0.0282211022237547,0.0179267360418393,0.0420350087632957,0.0435932276365203,0.0282698323934316
800,0.05,80,5,2,2000009,0.417753493192745,0.47757834981505,0.393920722143368,0.166584351323328,0.0676902406837108,0.310291435770499,0.117094654760465,0.111878417285229,0.0710314148612668,0.320958051553782,0.121024021814704,0.113032104239674
8000,0.05,80,5,2,2000009,0.446709930459827,0.1616426376022,0.123800395208039,0.157634688620307,0.0168934431620385,0.0319812086982793,0.0505862572312844,0.0253629919248994,0.0169572633425093,0.0320958011127881,0.0508560185034703,0.0253817646629029
800,0.05,80,5,6,2000009,0.511608051922552,0.0992276480317802,0.354661348364766,0.178843703618695,0.034773961435526,0.0734492646300549,0.0941421353520357,0.0713677316909535,0.0351523203501292,0.0746259312670893,0.0950517746475497,0.0718034500053499
8000,0.05,80,5,6,2000009,0.462683516860771,0.151069425432664,0.213368671304167,0.180832355125053,0.0146726507386077,0.027198499449525,0.0535501704814508,0.0300533261905661,0.014818122696979,0.0272407713885588,0.0544243710786764,0.0301800538599685
800,0.05,80,5,10,2000009,0.49408649672881,0.142733605248826,0.353192470464561,0.177731359642318,0.0334745906497314,0.0943274723387034,0.0822263902871466,0.0770517351965706,0.0340288747144072,0.0967086099821194,0.0837371257170395,0.0777298623143044
8000,0.05,80,5,10,2000009,0.452859232368942,0.162732873566176,0.17185389310924,0.170184024219294,0.0120024802031767,0.0275836396768201,0.0350475440602072,0.0248873116862152,0.012042606559009,0.0276552887959768,0.0352743461850799,0.0249223082579811
800,0.05,80,5,14,2000009,0.488873171254955,0.161227755323779,0.35947676711055,0.17687730957333,0.0352513452179326,0.107165487663254,0.0836539686550887,0.0796875256233425,0.0359046541678977,0.11048000956453,0.0851900777360353,0.0804337913124912
8000,0.05,80,5,14,2000009,0.446627004962273,0.199546891142857,0.188349259413158,0.174962321630438,0.0137936721464835,0.0386993264274395,0.0385766235351486,0.0270437509059832,0.0138657747185494,0.0389595416507818,0.0388532627823176,0.0270969309855021
800,0.05,80,5,18,2000009,0.503536134755509,0.124545086332578,0.372570989303168,0.174002723494542,0.0348187750301999,0.0905174160496269,0.0907170034973083,0.076509069269075,0.0355176907258684,0.0926835279124224,0.0926037915812653,0.0771881741377191
8000,0.05,80,5,18,2000009,0.450265587872648,0.190382697815082,0.1977560096603,0.176874437151379,0.0142823075832097,0.0373174586012597,0.0418136928695904,0.0273947548813469,0.0143543915169683,0.0375196968079781,0.0421398652988117,0.0274511132008011
800,0.05,80,5,2,2000010,0.436023112634074,0.20819506343135,0.0693173567934904,0.13850891001705,0.0271651931130287,0.061720130221579,0.0546557527780127,0.0687729332302096,0.0272488469548737,0.0621507527260133,0.0549435704379015,0.069326114407618
8000,0.05,80,5,2,2000010,0.448553074023645,0.163756543032128,0.161172789541158,0.167366313223023,0.0153292142600738,0.0415600725104307,0.0349780994983302,0.0250467560159558,0.0154382601508036,0.042047780190582,0.0351685225790544,0.0250989488904403
800,0.05,80,5,6,2000010,0.439404651050636,0.267689906082913,0.126079820047496,0.129389645635038,0.0333048579373914,0.0683218655004995,0.0913575891364228,0.0727474950819736,0.0335220001750555,0.0688470325229745,0.0922309055953803,0.0733642394470418
8000,0.05,80,5,6,2000010,0.444911755416811,0.16498189608594,0.12995505742016,0.160706824960917,0.0142250560345096,0.0423124462574003,0.0254180779346162,0.0236546057134852,0.0143431717417598,0.042900576554832,0.0255110879087987,0.0236982167111412
800,0.05,80,5,10,2000010,0.414493195004221,0.29422777083983,0.0295818522029112,0.175587903623463,0.0336490440013524,0.0922741267353842,0.079358526357424,0.0790642321298634,0.0338663688208827,0.0934017222723316,0.0799912162441177,0.0800463634570224
8000,0.05,80,5,10,2000010,0.446458467528584,0.175293268431479,0.164902076348049,0.176929934800858,0.0155665341512007,0.0445471787013854,0.0381541964745841,0.026964445505004,0.015676287952537,0.0450946508703839,0.0384715315669488,0.027044313846546
800,0.05,80,5,14,2000010,0.415991518545661,0.266328053192568,0.0227479022165429,0.174503859417056,0.0338924884027622,0.0878004286569468,0.077950642738772,0.0772185348884829,0.0341103845514553,0.088838013073588,0.0785614372094298,0.0781366552957553
8000,0.05,80,5,14,2000010,0.445325830158138,0.169126032409646,0.143835002216927,0.164369232566395,0.0165695297122596,0.0486192158979988,0.0306842500389028,0.0247319179025138,0.0167400453174068,0.049361649815982,0.0308147490397143,0.024789311290175
800,0.05,80,5,18,2000010,0.438514846989401,0.325060638524183,0.149262559030687,0.124739773582551,0.032582012634835,0.0771437162723569,0.089298083701613,0.0754554529781606,0.0327759154583753,0.0778778108444619,0.0900135787450115,0.0761293594333768
8000,0.05,80,5,18,2000010,0.448103547348514,0.164209611701744,0.158992783689477,0.16612047714244,0.0166025961273965,0.0464921397407731,0.0352961308768559,0.0251987227733811,0.0167587581960024,0.0471524997527248,0.0354827126123397,0.0252567247648936
800,0.05,80,5,2,2000011,0.455928937137782,0.158485024871465,0.135054562084561,0.0882282707901108,0.035271630687339,0.111478531397914,0.0798094343084502,0.0773007639645996,0.0354666127707412,0.112233592516451,0.0803813618452289,0.0779083063252936
8000,0.05,80,5,2,2000011,0.459164061049431,0.157446833034859,0.18146488376988,0.131634444191918,0.0100072118238967,0.0230681730041565,0.0243935724072786,0.0220348667623143,0.0100151639727776,0.0231034583720449,0.0244230356947397,0.0220494907386442
800,0.05,80,5,6,2000011,0.460663355397261,0.134685825964445,0.133383035917176,0.0580785098585047,0.039816599181265,0.0991913218383798,0.107873793206538,0.0807137559813492,0.0400662665938707,0.0997211461143004,0.108714919037725,0.0815060418740398
8000,0.05,80,5,6,2000011,0.465850098534815,0.207590473955534,0.333208724506322,0.161767074838422,0.0173365656719051,0.0447964803495601,0.0557590973126084,0.0320627119669243,0.0174259252063059,0.0454376356670684,0.0560197664986804,0.032129619178942
800,0.05,80,5,10,2000011,0.454937830804962,0.13865471883506,0.108197937578224,0.070502556910355,0.035661711702686,0.0959570223856221,0.0799805989232356,0.0748081317566978,0.0358275896229958,0.0964707037400385,0.0804430592516508,0.0753857781853445
8000,0.05,80,5,10,2000011,0.451978352260183,0.186551771589002,0.185287204239899,0.131107905980625,0.0121428350727635,0.0312791628305862,0.0287589860711924,0.0230410291489282,0.0121600926723345,0.0313515459899224,0.0288041443212354,0.0230583926409012
800,0.05,80,5,14,2000011,0.464783914975283,0.108176662387318,0.135976477488592,0.0657235780341511,0.0369581769253566,0.0798989192251758,0.106841212209855,0.0803756994670048,0.0371724397535161,0.0802671281906831,0.107698336694325,0.0811605946773415
8000,0.05,80,5,14,2000011,0.450061994791565,0.188181542488415,0.173162267933147,0.129224102270824,0.0118383677723012,0.0313558520649812,0.0269237032266219,0.0228646481076129,0.0118537921538034,0.0314286418542082,0.026961125794144,0.0228811014368074
800,0.05,80,5,18,2000011,0.456476092000413,0.146989111726093,0.124980439210332,0.0684083954825015,0.0379707469500636,0.104022249430041,0.0924732598107819,0.0780851624722198,0.0381878471597051,0.104609163982023,0.0931104499130151,0.0787749296920685
8000,0.05,80,5,18,2000011,0.462135152085185,0.162914204178423,0.213113484848882,0.136129209813345,0.0123512440261987,0.0275600543828019,0.0325505847348911,0.0230149746816548,0.0123695161910057,0.0276123653926744,0.0326128002755714,0.0230334217298449
800,0.05,80,5,2,2000012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,2000012,0.443532826523068,0.206773227244694,0.130862880606205,0.185614392664036,0.0136397343014675,0.034127431089076,0.0367604592060881,0.0250863055368925,0.0137042666750535,0.0341887266110101,0.0371393033125658,0.0251097264726154
800,0.05,80,5,6,2000012,0.496703288252653,0.0833911641648372,0.305729598305049,0.220020061082236,0.0417021136790461,0.117441081301448,0.129755586501354,0.0753244754819268,0.0422227210111783,0.118726104996534,0.133560968397479,0.07566366722809
8000,0.05,80,5,6,2000012,0.435116116753229,0.21065156677912,0.0911938441901376,0.18825366636663,0.0150726011086136,0.0402019168505579,0.0329005127916063,0.0250390597608794,0.0151279438026912,0.0403322904141933,0.0330735672734253,0.0250594411157078
800,0.05,80,5,10,2000012,0.488149332354521,0.0910558996888998,0.302667422055283,0.244386923168255,0.0394829509028812,0.111687122893822,0.143280957808563,0.0753389430018421,0.039986701956904,0.11282296133486,0.14702969838652,0.0757032584777637
8000,0.05,80,5,10,2000012,0.442863960202471,0.216176933734971,0.123543608783575,0.18750678751966,0.0179114498145969,0.0393550092055374,0.0529814985778448,0.0262836541513011,0.0180856049843011,0.0394450258727248,0.0539607463833561,0.0263169364117734
