"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,18,1000002,0.493480452320566,0.0156575034054731,0.210911143016754,0.161182211072077,0.0399670718920302,0.0990768313101765,0.0971592705887321,0.06800451282957,0.0402724671289325,0.0999569342692742,0.0978876835802965,0.0682609304391313
8000,0.05,80,5,18,1000002,0.4602094228462,0.176650966245296,0.145656040898514,0.137371354795929,0.0135440921862597,0.0397336359607648,0.0327902924722789,0.0266545735776178,0.0136127003691282,0.0400947497013966,0.032882568681947,0.0267011676724481
800,0.05,80,5,2,1000003,0.477621968311677,0.266821475775395,0.230694036384506,0.0952135197199485,0.0402180072735557,0.101514568275146,0.102948907924317,0.0924002586719615,0.040743551668095,0.105422022531905,0.104073164723255,0.0942335744013728
8000,0.05,80,5,2,1000003,0.462771306541619,-0.0289104355452151,-0.0623597341188131,0.0878936836115696,0.117476672168245,0.128411489106128,0.590929848014406,0.0679977919087072,0.126388091903766,0.134201724867055,0.629890068759567,0.0696684787614965
800,0.05,80,5,6,1000003,0.453415718764501,0.236611209792331,0.110009313874862,0.11630550999034,0.0397337712870591,0.105759538517174,0.0762678024444721,0.09548540290691,0.0403083845317575,0.108608186996487,0.0767849088351825,0.0987172049644241
8000,0.05,80,5,6,1000003,0.467366046763476,0.145893109673688,0.161078706476348,0.134799023195132,0.0173042716743427,0.0353238114182485,0.0408964365809842,0.02945641055877,0.0173888744432558,0.0355274948575225,0.0410427055703305,0.0295305476058689
800,0.05,80,5,10,1000003,0.46286868255724,0.235637745043983,0.145884495304728,0.107389512073361,0.0394883588303138,0.0961561039818795,0.0832236921278082,0.0884754263961585,0.0400182509898855,0.098427226055148,0.0838978479183654,0.0905450125819759
8000,0.05,80,5,10,1000003,0.46846166291293,0.153874706442911,0.165534215983718,0.131615096114824,0.0175634266970565,0.0361265488992864,0.0385893468198779,0.0309098811965084,0.0176679708249134,0.0363854601493587,0.0387385452458386,0.0309991374917788
800,0.05,80,5,14,1000003,0.459768851499845,0.234572991273593,0.133302486419842,0.109886731366024,0.0391055485999129,0.0974887971509773,0.0805895273240225,0.0904182396072445,0.039635213803262,0.0999564702649396,0.0811899620899959,0.0927875541757908
8000,0.05,80,5,14,1000003,0.469070411889988,0.152934278958392,0.168696937997604,0.130965993217852,0.0181288273889063,0.0370410214237813,0.0404379270502318,0.0312438294915338,0.018238852193862,0.0373077373242315,0.0405971247595035,0.0313385321368352
800,0.05,80,5,18,1000003,0.451301387447497,0.252677045029582,0.117574578932982,0.116610010294883,0.0454254139423462,0.12325624467485,0.0946794202060617,0.100773778769477,0.0462908970664433,0.126959795710285,0.095599569915704,0.104624265237101
8000,0.05,80,5,18,1000003,0.464486382666646,0.172969543658137,0.165387389790687,0.129203208069454,0.0219090871463121,0.0478904389150632,0.0438800633771382,0.0348352838490049,0.0221147843023709,0.0484187370282822,0.0441157722830461,0.0349703294427123
800,0.05,80,5,2,1000004,-0.0774378377376165,1.32692360424516,-2.00119200737788,-0.138869232713923,7.41037199211009,16.3488996855898,30.4769390752931,0.797126049325041,7.98144972327427,17.4680633359669,32.7354550829979,0.672184725463407
8000,0.05,80,5,2,1000004,0.451706403664299,0.282808809478154,0.169284871534208,0.153962576109364,0.0140307026700099,0.0343176793806979,0.0415948980282207,0.0287169762503483,0.0140748022834857,0.0345238712407418,0.0417866752067704,0.0287638569014085
800,0.05,80,5,6,1000004,0.346622450136707,0.339090360141045,-0.13975565565735,0.0547032069307648,0.0433301170239167,0.152395701592671,0.0979071677243711,0.100015442026056,0.0446468810531078,0.1586816383259,0.101484071538301,0.10176051069196
8000,0.05,80,5,6,1000004,0.44184430402048,0.274080856419186,0.12623703766469,0.152577442385335,0.0137997079959138,0.0315958704292944,0.0341667565671266,0.0252395082322547,0.0138338177549378,0.0317086675870991,0.0342487199407011,0.025261834116224
800,0.05,80,5,10,1000004,0.350431215792868,0.347122122244232,-0.142153975133826,0.060206771412867,0.0409248582412171,0.127884241973281,0.0970046798965048,0.0936347350227587,0.0418749366356547,0.131935366662698,0.100936605222496,0.0948385496560933
8000,0.05,80,5,10,1000004,0.442728800239903,0.255693420552603,0.115957801055747,0.15420615618996,0.0127895557730253,0.0283238628333113,0.0308176105178257,0.0240507724230158,0.0128142474428153,0.0283978716334804,0.0308812525917404,0.0240680211412761
800,0.05,80,5,14,1000004,0.351023377037548,0.218131691024946,-0.222467885864687,0.0711403529450661,0.0351971751249784,0.104224410393684,0.125510944045477,0.104423952683933,0.0354745843824214,0.107169175524005,0.135070547965994,0.106084135172983
8000,0.05,80,5,14,1000004,0.437318610043138,0.338752814872547,0.149372698749392,0.15441208141117,0.0157173168830389,0.0465868505317701,0.0423566279438755,0.0312687873081424,0.0157819545598641,0.046909661493163,0.0426199602795008,0.0313286253536396
800,0.05,80,5,18,1000004,0.350487084845371,0.250919143509621,-0.17949964220894,0.071551820347131,0.0358972109488003,0.113351560093234,0.1160156390996,0.102114311510445,0.0363358956571409,0.116278271198871,0.123285761465195,0.10373517929741
8000,0.05,80,5,18,1000004,0.438577114234383,0.283290412174758,0.117203577272185,0.152727840860056,0.0136157988081864,0.0335396376433041,0.0317206852117689,0.025774524145682,0.0136514537850254,0.0336753062665113,0.0317947803185505,0.025799643823399
800,0.05,80,5,2,1000005,0.453777091808739,0.157461602716597,0.11299251148275,0.0977993713403272,0.02891935149202,0.0570813407797819,0.0674233969569381,0.0632584372712153,0.0290451407267323,0.0573646574370984,0.067963628659716,0.0634300095631307
8000,0.05,80,5,2,1000005,0.502705635102646,0.151624116642309,0.313461277966084,0.12398152554869,0.0255721192005478,0.0548200864954812,0.100010720271991,0.0355017620107005,0.0275767397525058,0.0615628508487092,0.129853721584391,0.0356423702992566
800,0.05,80,5,6,1000005,0.487374221159252,0.214956409845088,0.278536519946926,0.0877252926841719,0.0394950182668563,0.0927248131696321,0.136794844610715,0.0735628116806075,0.0402088851305305,0.0936646134928358,0.146444840614701,0.0736683594267006
8000,0.05,80,5,6,1000005,0.47598581379206,0.167958768220574,0.215742630475029,0.130321212226715,0.0220971753298172,0.0516252750022318,0.0631373811725834,0.0310828504740159,0.0227938737644849,0.0522994452394557,0.0684864955778648,0.0311887431893724
800,0.05,80,5,10,1000005,0.450180498742006,0.230149895815322,0.151592467179245,0.0859455340766005,0.03638277591856,0.0926014767686762,0.0927343857802128,0.0684940461333938,0.0367656936368481,0.093368076776616,0.0949157058961653,0.0686885569772255
8000,0.05,80,5,10,1000005,0.467367291374339,0.149481856914578,0.151690309144582,0.121697724818522,0.0166779981339157,0.0390648621915503,0.0353962173059215,0.0263485259109591,0.0168520550361368,0.0394017371672268,0.0363242915954592,0.0263963941512383
800,0.05,80,5,14,1000005,0.459291906191676,0.210487507537726,0.172753068971574,0.0900971042399643,0.0363096550208208,0.0834058963443039,0.101058438129549,0.0679189808412702,0.0367691106387081,0.0840258716214213,0.103947200017069,0.0680949714755876
8000,0.05,80,5,14,1000005,0.472628259743495,0.156269833212128,0.185060892939594,0.12515015115013,0.0189756270316392,0.0435583706395335,0.0476711819657465,0.0284621374943865,0.0193110339874919,0.0439989186116365,0.0500763726558253,0.0285332065092796
800,0.05,80,5,18,1000005,0.447676397796659,0.24000845477642,0.150482939999519,0.0853377299596804,0.0375364377961986,0.0970716000949496,0.0959100754762801,0.0690210342224934,0.0379617692153693,0.0979382640785969,0.0982803312975438,0.0692181834999838
8000,0.05,80,5,18,1000005,0.479713898211663,0.141775865248099,0.214566780069005,0.127878553192769,0.0195824742386734,0.0418533124365093,0.0619888410135568,0.0287903252825069,0.0202847653344021,0.0421142621211403,0.0675033083447834,0.0288555055446358
800,0.05,80,5,2,1000006,0.544805071567113,0.0665913733193497,0.358011869565338,0.0891392213132572,0.0425343710895842,0.0689770612218649,0.129741047332478,0.0770940133068002,0.0429657186471558,0.0699458233437574,0.130807719399156,0.0774031652949962
8000,0.05,80,5,2,1000006,0.430720627905699,0.20269108066959,0.0946761054784834,0.179863892076856,0.0119185073087734,0.0347234544210375,0.0267708189839481,0.0257212795080509,0.0119396476446106,0.0348271943723931,0.0268288365631905,0.0257651392074808
800,0.05,80,5,6,1000006,0.50539810431826,0.129792637686786,0.264078278458179,0.11416672584049,0.0396898664660981,0.0926756915281925,0.0864508476125351,0.0802929969158891,0.0403860335914935,0.0949147354885092,0.0871499226729334,0.080634871105992
8000,0.05,80,5,6,1000006,0.419694282030912,0.24642891577929,0.0998954222477916,0.180257967856804,0.014254088156945,0.0466873774427545,0.0333259857718115,0.0287741923527054,0.0142937761249449,0.046924282155383,0.0334260059257248,0.0288539132575015
800,0.05,80,5,10,1000006,0.499703598994571,0.153807532457214,0.261535866521466,0.121829752873573,0.0437609970314807,0.11217275020718,0.0936692078625314,0.0851987895638542,0.0448105168644643,0.115555182343652,0.0945647823494901,0.0855895708328644
8000,0.05,80,5,10,1000006,0.419369820253743,0.242163547200775,0.0834801346287051,0.178069236953283,0.0138549879802875,0.0441232009476204,0.0293179646295204,0.0278207373984767,0.0138885788051484,0.0443203847865204,0.0293838725890108,0.0279164991051154
800,0.05,80,5,14,1000006,0.486958515270522,0.170788605638205,0.208962422180122,0.141352124464372,0.0503677050067674,0.137198377303893,0.0838180527017919,0.0895830245895233,0.0520259240711521,0.141855525231353,0.0848584589900449,0.0900664589191771
8000,0.05,80,5,14,1000006,0.438007700812685,0.172642837760254,0.0919465119946222,0.182734138149609,0.0118915358548228,0.0272913764619865,0.0287271886259524,0.0242945175786807,0.0119120898669326,0.0273419815583677,0.0287824752804556,0.0243238868896443
800,0.05,80,5,18,1000006,0.498640919246274,0.176630065129533,0.271259207338835,0.111250651222695,0.044347582303476,0.116811192409283,0.103362548225456,0.0867924488901013,0.0453743775258621,0.12029103188074,0.104114181864746,0.0872687628408853
8000,0.05,80,5,18,1000006,0.431621725125373,0.203195067836092,0.106072647148854,0.186813389453243,0.013693116296091,0.033085878474285,0.035293349371538,0.0266536285535095,0.0137257111812818,0.0331613017885862,0.0353884651120573,0.0266952408518194
800,0.05,80,5,2,1000007,0.45937383808406,0.0885136938597106,0.252821195389522,0.198634231623266,0.0387161178325515,0.0889551919875717,0.107100459163202,0.080088384243847,0.0442903816608785,0.0966479353103106,0.122603920773962,0.080101209467365
8000,0.05,80,5,2,1000007,0.428983094311124,0.22454012125701,0.128661274022516,0.131327362897601,0.0248693004994826,0.0657072824026407,0.0540929499739327,0.0305572409899125,0.0261749336323475,0.0699417778535892,0.0561120900748149,0.0303877228772858
800,0.05,80,5,6,1000007,0.632789215956137,-1.40181803942756,-0.593942939277607,0.0573927697281496,0.662633732172283,7.17985353353828,5.73237300283304,0.550771503947225,1.02609437280585,11.367929830483,9.14509567864978,0.925824793285849
8000,0.05,80,5,6,1000007,0.446478291746568,0.220750747397245,0.242628733518827,0.127841876534171,0.0180544487532322,0.0570161490820512,0.0393461194589523,0.0315451534464537,0.0187040388486277,0.0612130325591514,0.0394496697356382,0.0315555549440411
800,0.05,80,5,10,1000007,0.47684656843225,-0.0854116317748977,0.2161987989263,0.243820208043055,0.058567455651789,0.191630450552324,0.118836285290287,0.0878560889708411,0.0683493629524991,0.205292818125833,0.141567393843072,0.0872865142577073
8000,0.05,80,5,10,1000007,0.449953410402008,0.193119125449179,0.226401834209375,0.130302487754128,0.01517341811064,0.0461587110919362,0.0337788646567767,0.0289916372529428,0.0154830049792004,0.0485149334695849,0.0338602128012987,0.029076569245127
800,0.05,80,5,14,1000007,0.47854353530207,0.0745876157090652,0.381679381331835,0.166764722440292,0.038096796718379,0.100017900281205,0.122103261727132,0.0815301783809068,0.048383520907715,0.103842569462838,0.153136957317382,0.0783172584151714
8000,0.05,80,5,14,1000007,0.442816742267361,0.231549156651013,0.230357534901715,0.121459256302802,0.0158338989462951,0.058585132208701,0.0333465386580476,0.0320946244505129,0.0163425135750209,0.0629843680835252,0.0336404234179276,0.0321605927741592
800,0.05,80,5,18,1000007,0.467636286138836,0.00535770320637395,0.255133898752375,0.234434035543937,0.0508815931580633,0.128015811354089,0.130922244134294,0.0822807530794268,0.0602681073052188,0.141370936438006,0.15505509457104,0.0808798745110332
8000,0.05,80,5,18,1000007,0.444314491649354,0.230336101989223,0.243821911932136,0.126212575125651,0.0178110900650879,0.0588439403850382,0.0386409113168438,0.0319120720095226,0.0184697483953832,0.0634907685991772,0.0387434953318456,0.0319016754125439
800,0.05,80,5,2,1000008,0.527142999780516,-0.059213943683614,0.226690349554426,0.0747830397172542,0.119342491393741,0.999008303806136,0.548018145084751,0.168792009560525,0.130060189172961,1.09800426320813,0.603895601399892,0.183901477574496
8000,0.05,80,5,2,1000008,0.386526824842547,0.335786770271368,0.0324648153662213,0.200780759003179,0.028339757022564,0.0857529832021813,0.0621269814090679,0.0458468189773702,0.0284477960356017,0.0865659149223122,0.0625448265184068,0.046969129414511
800,0.05,80,5,6,1000008,0.514904056645637,-0.0211105909382998,0.105474651666892,0.119091463835125,0.0333442793287022,0.0800110481911875,0.0808138280260089,0.0679255973702147,0.0335125845445453,0.0804678658347305,0.081521636204233,0.0681611757448335
8000,0.05,80,5,6,1000008,0.44864020981843,0.210321052665881,0.166522226798822,0.217788983330163,0.0130825389033545,0.0405020972767262,0.0361069078629023,0.0425405601032462,0.013005012741004,0.0408717808366075,0.0364540234293311,0.0440112295966517
800,0.05,80,5,10,1000008,0.518185217441648,-0.0525051285616452,0.123702084831382,0.119941893800464,0.0375013011722774,0.102438601421386,0.10610857335776,0.0722779598869806,0.0378203795131796,0.103134458556248,0.107594528998976,0.0725865919638541
8000,0.05,80,5,10,1000008,0.43472662228278,0.234977277895064,0.136887631731182,0.225256490332329,0.0171636008001957,0.0534825344602859,0.039071615577394,0.0476250771493116,0.0170087000407661,0.0537697079591415,0.0391850744707791,0.0499501476405824
800,0.05,80,5,14,1000008,0.523393315063742,-0.0791573983604071,0.114642994372621,0.12510061534255,0.0410522789649054,0.121830410188344,0.0920559718212167,0.0705054157678034,0.0413644760172334,0.12280739602897,0.0930613038359628,0.0707544366758733
8000,0.05,80,5,14,1000008,0.448233327073829,0.197898108424543,0.147120532492152,0.214551404931601,0.0153839343770328,0.0435909285631341,0.0395028761901333,0.0407353153057006,0.0153295754650956,0.0439872355439727,0.039640835953955,0.042112167439607
800,0.05,80,5,18,1000008,0.516367602451035,-0.0478021081475021,0.113487653467256,0.119356747092355,0.0374790937332518,0.0940454071054636,0.114972633731091,0.073148446509584,0.0378379712836889,0.0946257858592624,0.11678252834821,0.0734733518348997
8000,0.05,80,5,18,1000008,0.440302290578382,0.209672292704616,0.123857233640973,0.206647770144003,0.0145054817268006,0.0428360413937768,0.0337397642570912,0.0391016589444008,0.0144483575529787,0.0431077432645955,0.0338038358195891,0.040312904279006
800,0.05,80,5,2,1000009,0.449643272916321,0.0635073906354619,0.0791165565960798,0.276819517854644,0.033481995849648,0.0875704946938547,0.0724336386718225,0.0713231547172315,0.0337073181088974,0.0882874088187415,0.0727600494239441,0.0718312489874501
8000,0.05,80,5,2,1000009,0.450006321685143,0.173806860304165,0.15666972563144,0.173976624770578,0.00961936793531424,0.0218178742265989,0.0257038435580641,0.0224549218973254,0.00962910605045569,0.0218560483441026,0.0257663243638946,0.0224726212250106
800,0.05,80,5,6,1000009,0.445947581721451,0.0643490114652576,0.0795661146797356,0.274859862085564,0.0367459374632831,0.0833260755151939,0.0864067213261469,0.0683786398475683,0.0369826115528806,0.0839134000524979,0.086923593512174,0.0688317625887972
8000,0.05,80,5,6,1000009,0.451397435784049,0.166652390359396,0.15392622431194,0.172673922320026,0.0105881920090392,0.0220568889303769,0.02988341004722,0.0225072625643313,0.0106026894340847,0.0220959272757504,0.0299653638487006,0.0225253577125113
800,0.05,80,5,10,1000009,0.456215064292471,0.0558050940251075,0.0947400123531885,0.297614638372004,0.0403896122400596,0.113516084594931,0.0966584024851061,0.0769575398032641,0.0408085975482909,0.114770874802833,0.0972159888718497,0.0775435538428275
8000,0.05,80,5,10,1000009,0.440475357643146,0.208510563093574,0.143630604637542,0.174211901897944,0.0108227443802008,0.0273609172295679,0.0275391175042267,0.02304498446407,0.0108380684980099,0.0274158724978008,0.0276137990875064,0.0230673570918001
800,0.05,80,5,14,1000009,0.449776887793053,0.0649512705559198,0.0900009914034264,0.277554755962007,0.0360137990084249,0.0828806516564212,0.0880365565161813,0.0694577929111567,0.0362666292900479,0.0834538478662688,0.0885414925894751,0.069882030270261
8000,0.05,80,5,14,1000009,0.446007111152801,0.189588416071241,0.152994050354826,0.17423318110836,0.0112708775675418,0.0257385695084589,0.0312166408576668,0.023126478121364,0.0112895759348001,0.0257926084903986,0.0313104750642636,0.0231483776807879
800,0.05,80,5,18,1000009,0.447011202674362,0.0614173657983957,0.0683068238588778,0.279003159214287,0.0362417371708063,0.0925208003109083,0.0755367316980286,0.0705680594288795,0.0364917566279856,0.093239794101708,0.0759248746389019,0.0711242711751792
8000,0.05,80,5,18,1000009,0.443331280578533,0.217127331385215,0.180873358189218,0.180918790128093,0.0117384311086726,0.0305086946247232,0.0346737906170412,0.025164327809155,0.0117677102270671,0.0306125468034598,0.0348227108499886,0.0251941966580623
800,0.05,80,5,2,1000010,0.483993773547279,0.0249628773757597,0.229170353084128,0.0878107847694052,0.0319475111641157,0.0702339773536751,0.0567442404512892,0.0674802831329859,0.0321548148240114,0.0708891522334523,0.0570712084564958,0.0677805656904189
8000,0.05,80,5,2,1000010,0.453621323740352,0.111123387170329,0.11231465607999,0.17694428052031,0.0106321502364918,0.0280539984264647,0.0244734191505868,0.0227073043795278,0.0106537546099113,0.0281856366372221,0.0245186266327732,0.0227194046285075
800,0.05,80,5,6,1000010,0.500601478801046,0.0152304811262208,0.287930041523389,0.0832043551073993,0.0346700779668668,0.0750255616004743,0.0714811635540079,0.0688131745378137,0.034959887638359,0.0758425172917589,0.0720522647257392,0.0691568961539916
8000,0.05,80,5,6,1000010,0.45350236220776,0.111357200292235,0.11213583889075,0.176990844271142,0.0106502502673337,0.0282396095265526,0.0244351766358543,0.0227211115505494,0.0106722611180791,0.0283741014751235,0.0244804801694138,0.0227332378023534
800,0.05,80,5,10,1000010,0.488056205071339,0.0359723272914227,0.303186663116956,0.100477998578914,0.0366158151884387,0.103367817212804,0.0737228832364245,0.0726765348383217,0.0370885567136474,0.105023939847986,0.0745590044880054,0.0731946180013868
8000,0.05,80,5,10,1000010,0.453707191318578,0.113035964392944,0.121010256515414,0.176751077261033,0.0115084549347778,0.0321351539347295,0.0274088308948832,0.0235823888636083,0.0115438229516554,0.0323522704878354,0.0274765715527078,0.0235963680520383
800,0.05,80,5,14,1000010,0.497541070167849,0.0130311897732839,0.28094063552768,0.0850197834082087,0.0376926510509586,0.0953551578599291,0.0691045422536086,0.0710983577205292,0.0381471201289023,0.0967609955476413,0.0697267748403743,0.0715039814714183
8000,0.05,80,5,14,1000010,0.455120232920999,0.114923284357482,0.136999680494985,0.175015025782516,0.0124611022801426,0.0353280826194657,0.0325322846015094,0.0249945371393404,0.0125070915477655,0.0355848879524415,0.0326611608179602,0.0250129178581188
800,0.05,80,5,18,1000010,0.499934811778172,0.015193298440713,0.294962824865649,0.0849449672824626,0.0371204315075351,0.0918261022671571,0.0719094847668248,0.0709324600365063,0.0375485946522202,0.0931345520633659,0.0725722791430005,0.071340592791746
8000,0.05,80,5,18,1000010,0.450638451295647,0.117622169231667,0.111099598320681,0.178729090590956,0.0118524874079536,0.0318653953369907,0.0269870889527955,0.0229958413476423,0.0118865177499893,0.0320248585467339,0.0270559530621937,0.0230086396072468
800,0.05,80,5,2,1000011,0.486638009200148,0.0956904897209717,0.0323034193031034,0.155571252550563,0.0280185352543264,0.0633965682164716,0.0564541018349003,0.0705553671795817,0.028136538915387,0.0637146333055788,0.0572037091991848,0.0708295238357133
8000,0.05,80,5,2,1000011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,1000011,0.483451102700823,0.114313127252309,0.0150548932806251,0.155978534606026,0.0346577793522248,0.0953958247090833,0.0716378695288621,0.0787656937124903,0.0349872957615157,0.096112079388945,0.0738798551636696,0.0792078102237065
8000,0.05,80,5,6,1000011,0.45541634774237,0.157725713481953,0.132902439183923,0.146334191828291,0.0169031902788923,0.0565245865106444,0.0441951153703131,0.0277459912572717,0.0173210212732809,0.0584145132709172,0.0445757665312715,0.0278363853855036
800,0.05,80,5,10,1000011,0.475684174231279,0.146514433685644,-0.0182016988417333,0.163539820332667,0.0453048561988025,0.143736060534037,0.0912222406274308,0.0903429307323698,0.0461758465281359,0.145195556909461,0.0975663369008496,0.0910572299923533
8000,0.05,80,5,10,1000011,0.469069887829761,0.128646987103403,0.175083853890115,0.142284343982073,0.0197516988420431,0.0807682581679458,0.0491382152877455,0.0320859446954817,0.0214554425326064,0.0889753873394762,0.0489988915302875,0.0324070436014577
800,0.05,80,5,14,1000011,0.484010704496929,0.13204011349612,0.00968017716802208,0.147195571532077,0.0467941755983165,0.144383640713108,0.0786483932051442,0.0887051380392295,0.0474774769474408,0.146081113023118,0.0808517281092516,0.0895363998192381
8000,0.05,80,5,14,1000011,0.459594285513894,0.140906659063834,0.138694791007384,0.152593384048303,0.0151807390127217,0.052912104318188,0.037179544096646,0.026393212533862,0.0155678874736792,0.0551188119952516,0.0373111739235356,0.0264786896276241
800,0.05,80,5,18,1000011,0.480514462486412,0.141029993460125,-0.00806306935785821,0.144618593342297,0.0379876015831987,0.102876020652173,0.0914566515484735,0.0823046531350073,0.0387360769706233,0.103747644568899,0.0961968640574172,0.0827726800705871
8000,0.05,80,5,18,1000011,0.467035655100822,0.132755112878493,0.165713381213087,0.152938337729776,0.0164464982733777,0.0546756270342926,0.0435206976559967,0.0269572251948795,0.016869836279253,0.0572815228221545,0.0436419130653546,0.0270489123857779
800,0.05,80,5,2,1000012,0.411183282602052,0.42070098457535,0.198311329719334,-0.107998931561492,0.0684467751571887,0.344035929600262,0.148235148107611,0.205878109761103,0.0687806622363821,0.359307148871357,0.156884437212581,0.207272495234839
8000,0.05,80,5,2,1000012,0.356932299944187,0.93160228689842,0.436619149509086,0.132911195699103,0.0348968252501111,0.388333544910063,0.213818649438486,0.0581781640923361,0.0346911804106597,0.382641795834904,0.211428730005232,0.0584722676812434
800,0.05,80,5,6,1000012,0.425600626152398,0.160975319133598,0.107870357683537,0.0335606196569187,0.043802813444982,0.101414855669609,0.116410325596392,0.0867687619930598,0.0445978969700252,0.104934939402548,0.120447370142782,0.0896587018328627
8000,0.05,80,5,6,1000012,0.433048461055109,0.18048619508383,0.0985135706530803,0.171195790873289,0.00946844698424924,0.0236282796158371,0.0208147107984126,0.0223289854934302,0.00947400810408256,0.0236589226465339,0.0208330520006604,0.0223470309929472
800,0.05,80,5,10,1000012,0.424422766544534,0.177889911828522,0.113907349581056,0.0211765490098155,0.0407921311587646,0.107377288117052,0.0965412909074911,0.0879435765555437,0.0412835833460889,0.112178078679957,0.0981224248612399,0.0915568028423364
