"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,14,8000012,0.439220011585617,0.0885829228539844,-0.0213135306858911,0.194568847856726,0.0474797670843298,0.127652562727397,0.144848723455171,0.0907267513042376,0.0482729973555128,0.130118103164088,0.148037104224706,0.0915514138851926
8000,0.05,80,5,14,8000012,0.449840303985933,0.220691136238316,0.119949912501729,0.14631215993772,0.0135547013275242,0.035276861871201,0.0330352360854295,0.0264489987525902,0.0135754782019108,0.0353628992516957,0.033112055265214,0.0265082075215132
800,0.05,80,5,18,8000012,0.437662728859483,0.0429659034147735,-0.059574016056577,0.19543189016533,0.0474306674976804,0.123100611367613,0.142588802654869,0.0870637039938821,0.0483996604938013,0.124876343111781,0.145805931456215,0.0878416399893682
8000,0.05,80,5,18,8000012,0.443633500930695,0.274788199652669,0.130967483967456,0.147828407159912,0.0161147451903688,0.0467917900599297,0.0329219926972196,0.0276181921087457,0.0161577757676612,0.0469696348541031,0.0329821942609084,0.0276656309965939
800,0.05,80,5,2,8000013,0.433755737336096,0.203596896368199,0.150415333605001,0.0676051549041864,0.030609007375231,0.0734243153848858,0.0782645145253514,0.0792404513520787,0.0309581204448357,0.0755117842928981,0.0792791770436054,0.0797649187853716
8000,0.05,80,5,2,8000013,0.42703615738737,0.223091680593179,0.0898947303491384,0.187439707841139,0.0184239974436554,0.0507634890533431,0.0372774986986897,0.0268545492128176,0.0185407353270064,0.0511681590025016,0.0373706983406112,0.0268980083905442
800,0.05,80,5,6,8000013,0.361109024250529,0.388780673950371,0.00900483620752199,0.125269628755182,0.0560047350957459,0.138335510492473,0.132813179802398,0.0795796347633815,0.0576388009239958,0.142728568421452,0.136580212584542,0.0801100132658395
8000,0.05,80,5,6,8000013,0.430915823937385,0.211716669179789,0.11966672433153,0.191258105963033,0.012797349256666,0.0348605140027976,0.0265261005560549,0.0246223441011452,0.0128253633125078,0.0349961825067385,0.0265676795399609,0.0246576849521231
800,0.05,80,5,10,8000013,0.421118438656677,0.267844283783666,0.159149067252967,0.0633965817859078,0.0376422809592173,0.101200355267,0.0935998028130684,0.0816189080866159,0.0384625587227875,0.104716045516502,0.0952703867319942,0.0822077328050701
8000,0.05,80,5,10,8000013,0.44064853677401,0.227435833944404,0.214602114195288,0.20381993532389,0.0140610756331263,0.0351918646468141,0.0366692444301097,0.0273941482371778,0.0140990585607686,0.0353283134129068,0.036798962144263,0.0274518196997108
800,0.05,80,5,14,8000013,0.416022641854939,0.263463629106419,0.135937033310771,0.0912189236526866,0.0404082110313312,0.0963418061724647,0.0999935379058984,0.0785198154468102,0.0413023332559509,0.0993077074928767,0.101946014719358,0.079013022956134
8000,0.05,80,5,14,8000013,0.426006261391452,0.28513508625726,0.209021048599881,0.209431864278388,0.0139607688176521,0.0424252573539448,0.0329881725941853,0.0289737595775318,0.0140044519513251,0.0426797878537635,0.0330896062627286,0.0290547453049516
800,0.05,80,5,18,8000013,0.419336794637808,0.269948161859057,0.156918617918049,0.0841478139027789,0.0417491547422803,0.0994737691691344,0.10485013149695,0.0799422603879685,0.0426562632216439,0.102268823318896,0.107001639799425,0.0804750769952449
8000,0.05,80,5,18,8000013,0.437607325617806,0.260523702428005,0.248427419345948,0.212242276105178,0.0144145801642593,0.0393359826495497,0.0387026543308491,0.0291572602232768,0.0144562947640583,0.0395101097852957,0.0388406897350563,0.0292392658775904
800,0.05,80,5,2,8000014,0.00288739125183657,0.0141602883877027,0.000976327394499899,-0.00200461981573602,0.0310297639087257,0.0404839985154867,0.0444606970762808,0.0654686276497933,0.0362703999913436,0.0444761171423175,0.0448841402336717,0.0737225096657064
8000,0.05,80,5,2,8000014,0.407014079602593,0.273828088299224,0.0542121677312515,0.121208170569464,0.0138144387098218,0.0467440110949153,0.0245115418195202,0.0257194081093235,0.0139091581845384,0.0471886917154198,0.024650581315141,0.0257382287504436
800,0.05,80,5,6,8000014,0.439441951946586,0.137061550994223,0.155216968595423,0.274249063186005,0.0337014237004309,0.0909491709669638,0.0880934416319418,0.0695095615524145,0.0341549498400159,0.0929766142395931,0.0895966947090664,0.0697011170309268
8000,0.05,80,5,6,8000014,0.422822759641103,0.237333638243141,0.0870376437415186,0.126473353721855,0.0120030581922625,0.0385284519427089,0.0294491635352228,0.0252215411549622,0.0121119798129549,0.0392768571940409,0.0295143800713762,0.0252409595759601
800,0.05,80,5,10,8000014,0.439335239492262,0.139155675432785,0.157997666564838,0.270963740974108,0.032708944258707,0.0881780375967079,0.0869411723559406,0.0695444756826489,0.0331220758622837,0.0901354722039134,0.0884015055966307,0.0697331032991012
8000,0.05,80,5,10,8000014,0.4248473536695,0.211446587374761,0.076509006222306,0.124595512573625,0.0117193665799764,0.0323623337379687,0.0281174205433899,0.0239256973569775,0.0117729153893098,0.0326223536790761,0.0282180014400755,0.0239405222080987
800,0.05,80,5,14,8000014,0.439282990975736,0.135632311863319,0.154424666007173,0.262398014846889,0.0311315430012649,0.0798376879642461,0.0833400168927575,0.0685513487489991,0.0314577497363844,0.0813536543957131,0.0846241755234952,0.0687442192781686
8000,0.05,80,5,14,8000014,0.41497117014469,0.265008775655176,0.0751169921332395,0.125226148753712,0.0135493246371108,0.0465954872804029,0.0317256260543348,0.0265334721398725,0.0137431673600549,0.0476651667735808,0.0318835136162148,0.0265565495429588
800,0.05,80,5,18,8000014,0.437172903677835,0.152168406111896,0.174318667552636,0.272722799639903,0.0319049884070405,0.0994972504104797,0.0923064214261497,0.074463500794101,0.0323046919397112,0.10193417429141,0.0946141721467628,0.0746022845312212
8000,0.05,80,5,18,8000014,0.420358698116982,0.23205811392141,0.0738288683331613,0.124435748736222,0.012472007223589,0.0373290079029954,0.0294786921284448,0.0248062444081951,0.0125615021325243,0.0377737123303944,0.0296135283744179,0.0248235327168968
800,0.05,80,5,2,8000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,8000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,8000015,0.472969456833258,-0.0706074912418669,0.145874506620305,0.162888133474528,0.0502243794666448,0.135602841051391,0.108782580882268,0.0854431010660348,0.0512439595339911,0.139649460244477,0.109615860360463,0.0861587548462744
8000,0.05,80,5,6,8000015,0.431434083386784,0.188815683951956,0.17573157743307,0.249650781728627,0.0183399459919576,0.0766587983278695,0.0538345976716551,0.0498050059854932,0.0183519603677543,0.0811055612587283,0.0547435424098708,0.0500300494835177
800,0.05,80,5,10,8000015,0.448249260065583,-0.0397527644959826,0.113259116883897,0.225149565822911,0.0550979167709922,0.123655585313759,0.141723519804981,0.0816799390244004,0.0562402089351531,0.127608056473496,0.143341406505174,0.0823673105810031
8000,0.05,80,5,10,8000015,0.464496717109726,0.152943212975474,0.216133568824576,0.213997052327691,0.0148988403559708,0.0451621763307153,0.0449263368270244,0.0331276283940746,0.0149764015489599,0.0460329732271084,0.0454636272080118,0.0332241872504283
800,0.05,80,5,14,8000015,0.4769522202713,-0.113353635317447,0.1341025916051,0.181817310492279,0.0684781517945466,0.174546762000971,0.153042606999562,0.091328018328696,0.0708363977933607,0.184785750958025,0.154940281295398,0.0920226594203013
8000,0.05,80,5,14,8000015,0.463908487494181,0.14585290416295,0.231339680607628,0.234825899084121,0.0192950255277172,0.0670442568851193,0.0556343453295075,0.0407931424314469,0.0195501249329453,0.0694967306903056,0.0565525531685234,0.040912280645556
800,0.05,80,5,18,8000015,0.479031355779375,-0.127916822908582,0.130469255155081,0.174583579034672,0.0643420760527821,0.171866299159788,0.151240231796039,0.0927549523536611,0.0663204049986276,0.179204231960175,0.152685087691456,0.0934435259627772
8000,0.05,80,5,18,8000015,0.460753844192335,0.142994813324082,0.216011487201098,0.243604283851362,0.0221249380946181,0.0810862743886247,0.0548463206322839,0.042093585683381,0.02252377392033,0.0836690190427275,0.0556598835077384,0.0422389689470403
800,0.05,80,5,2,8000016,0.608945299991021,0.335804098497163,-0.0992989911557144,-3.08264891834607,1.07799287573862,0.426515196558117,2.33157744360681,13.6859184024844,1.07134636320963,0.556671011090404,2.31552264796191,13.7002531537348
8000,0.05,80,5,2,8000016,0.353968678098384,0.62090092477757,-0.0115427161417285,0.103479931129386,0.13610766177303,0.566933329656823,0.169551640766515,0.22821476943343,0.138496288506499,0.56324428333053,0.174102903915883,0.229079020980614
800,0.05,80,5,6,8000016,0.394964287492303,0.329037714986542,0.0337537894659806,0.0399687596628343,0.0393366485909319,0.111950532491284,0.141684570144743,0.0737005258037081,0.0397130437803285,0.112099578782934,0.150258149783844,0.0737657115578687
8000,0.05,80,5,6,8000016,0.421639141799033,0.252341079900303,0.09744881488768,0.189917980465519,0.013816397879916,0.030044956915572,0.0360973715340152,0.0245723902137954,0.0138705524926195,0.0301842193296241,0.0362288770414822,0.0245853003755191
800,0.05,80,5,10,8000016,0.405065474250045,0.308067619976166,0.0435711421958237,0.0427010571596095,0.0411951997816888,0.0959687722042763,0.161809336934386,0.0754067605344663,0.0417782689601445,0.0960197182146991,0.173352957114841,0.0752947821396465
8000,0.05,80,5,10,8000016,0.421237399208454,0.266882613762824,0.10736080368305,0.189085700486124,0.013728769818191,0.0314870111553164,0.0350296158599502,0.0250951260874517,0.0137915719269484,0.0316885859169179,0.0351495472132129,0.0251048764557526
800,0.05,80,5,14,8000016,0.399890177588516,0.31089956064752,0.0410956706131902,0.0414048385202675,0.039010078181236,0.108023122089643,0.142306941731574,0.0734827879351978,0.0393500060036226,0.108148772374584,0.150596872691357,0.0735693363365079
8000,0.05,80,5,14,8000016,0.404258700236675,0.369330524703532,0.112001554193967,0.186947713407894,0.0161816133550614,0.0457206882815155,0.0403064521504167,0.0283668481921083,0.0163226367309485,0.0463324215877639,0.0404636252890149,0.0283652762596138
800,0.05,80,5,18,8000016,0.406104557786207,0.312699278519816,0.0531481832626325,0.0507282773121249,0.0419191141557691,0.100950828582637,0.146754015009377,0.0759239638394752,0.0425539488890776,0.101406885448845,0.155257359952263,0.076029987080993
8000,0.05,80,5,18,8000016,0.408314925770577,0.292687169399538,0.0682061145774375,0.191165709110221,0.0151950065800532,0.0365599809605347,0.0359632319230897,0.0249584398505543,0.0152728278891128,0.0367397264220988,0.0361094437974233,0.0249691225164018
800,0.05,80,5,2,8000017,0.468715758690263,0.104277197664849,0.154110126074458,0.188579423981457,0.036886901185437,0.112145251795186,0.0683143222966127,0.0723223049392963,0.0372175929161343,0.113707583225027,0.0688676674050465,0.0728879476788819
8000,0.05,80,5,2,8000017,0.421860732956321,0.226358060182898,0.0778627415241795,0.184248860531506,0.0130890339841834,0.0321101671264951,0.028911559073771,0.022988179827162,0.0131102415722707,0.0321756345138111,0.0289684436870691,0.0230014548143598
800,0.05,80,5,6,8000017,0.481477682366387,0.127367931994381,0.20081249614408,0.181589219458176,0.0309050841761637,0.0839643875930756,0.0695424359027429,0.0697919501652886,0.03105406152125,0.0847060367285137,0.0699562288927017,0.0703249081988501
8000,0.05,80,5,6,8000017,0.431665137908504,0.283349073548254,0.190109242791701,0.208109906499512,0.0131332144255816,0.0356192380096825,0.0363329733052297,0.029620201062519,0.013175315171834,0.0358489022263844,0.0365155957532464,0.0296971307562668
800,0.05,80,5,10,8000017,0.489539320896743,0.162779310293378,0.286795510014168,0.19443899977781,0.0386473571731477,0.113318920421941,0.102516721142957,0.0768820011925799,0.0390086542664565,0.114889979343639,0.103588246196547,0.0777593899438564
8000,0.05,80,5,10,8000017,0.437788411796548,0.236948393991181,0.168814490478075,0.198562404287081,0.0122228463706749,0.0289724783285009,0.0329981252416853,0.026462691414306,0.0122530585279842,0.0290850229270499,0.0331184848864667,0.0265149884467973
800,0.05,80,5,14,8000017,0.501283039924498,0.1104820621784,0.296337527577876,0.189670410874003,0.0377064613762336,0.0972705078002078,0.106240681373467,0.0724646244867503,0.0380272331628529,0.0982983502143503,0.107587938228357,0.0730870883653251
8000,0.05,80,5,14,8000017,0.437482788642946,0.230773491885283,0.158880215844976,0.195538877359892,0.0123514753394928,0.0278771695312311,0.0331738572317608,0.0258339550694574,0.0123820601958255,0.0279601788581203,0.0332929963117981,0.0258837852905112
800,0.05,80,5,18,8000017,0.491560049951364,0.125616522027516,0.251317334884373,0.185043512190244,0.0332485117935098,0.0875971264644602,0.0847987975287202,0.0709347263390156,0.0334469858375625,0.0884077898520279,0.0854701896468178,0.0715216541281285
8000,0.05,80,5,18,8000017,0.428760702920349,0.263252585121475,0.142223670630716,0.194064038899492,0.0123777099228496,0.0303900517640195,0.030120353344985,0.0249066839707233,0.0124077125947346,0.0304755303788957,0.0302067055966187,0.0249447111698793
800,0.05,80,5,2,8000018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,8000018,0.444232993112841,0.181107877300862,0.194145151858158,0.186722034935331,0.0150353074959826,0.0344226407038403,0.0347016824898628,0.0235759234880513,0.0151049902425308,0.034508738597629,0.0349377299652597,0.0235970830481174
800,0.05,80,5,6,8000018,0.496027047147278,0.0608448305046613,0.0465019690465363,0.16647085366253,0.0479746753669756,0.194046429778158,0.101291579033693,0.100456059458839,0.0495670697507862,0.208700425734467,0.103383389460066,0.100995728870175
8000,0.05,80,5,6,8000018,0.448104299091458,0.162764105571506,0.189892029395109,0.185365419391429,0.0133709859854679,0.0275055710588932,0.0313396931188569,0.0229029648840612,0.0134320578062681,0.027545688536638,0.0315858399047457,0.0229226457914128
800,0.05,80,5,10,8000018,0.468125024412359,0.0325794419315303,-0.0320746037658469,0.208413442889634,0.0370191969010886,0.0983272983791921,0.12342338667392,0.0767811280521742,0.0374420013556622,0.100498639651435,0.128143535798684,0.0770417399827655
8000,0.05,80,5,10,8000018,0.44861449014627,0.153705495364867,0.179777531903189,0.185082216110164,0.0129993353225774,0.0277276379829809,0.0296414346521452,0.0223449675850967,0.0130454777734958,0.0277758084413909,0.029799196613686,0.0223606914914446
800,0.05,80,5,14,8000018,0.455916013066322,0.0967241698034353,-0.0298347343646843,0.197815513573314,0.0431023110416377,0.094010960580046,0.145284836451284,0.0762138772216559,0.0439198701461016,0.0953010533076913,0.153160035667173,0.0762655761556144
8000,0.05,80,5,14,8000018,0.441319078765144,0.210749893909101,0.217631640320063,0.187592465536193,0.0160799177222652,0.0381598169345129,0.0400070539413245,0.0252677592384073,0.0161780005360462,0.0382763247000126,0.040444443724436,0.0252989732603341
800,0.05,80,5,18,8000018,0.469088810176885,0.0527631597577926,-0.0198012786357921,0.197679251435186,0.0394170439175868,0.102541052618008,0.126285649070581,0.0769661644164074,0.0399825014142602,0.104806581054097,0.131360352026156,0.0771793928466279
8000,0.05,80,5,18,8000018,0.447741565236264,0.162559196028993,0.187309616587085,0.185613195951534,0.0137242018667279,0.0295716616273232,0.0316973974992164,0.0227903842865815,0.013780149504388,0.029628099434016,0.0318913966585248,0.0228083411952102
800,0.05,80,5,2,8000019,0.508889668781253,0.0293958879850355,0.0861602766628478,0.0435336467524857,0.224310827141597,0.596237342707908,0.146629472521533,0.458822096359134,0.237072502539537,0.634865317948006,0.139781382623473,0.461196138020329
8000,0.05,80,5,2,8000019,0.418134683223156,0.223093197684722,0.037938261169135,0.145120644378488,0.0118936867329089,0.0315027682731075,0.0275934698630023,0.0255346956848659,0.011912210660653,0.0315759152531982,0.0276640044868063,0.0255905564629407
800,0.05,80,5,6,8000019,0.459863060277712,0.230153368923918,0.147857134531207,0.0396281073333741,0.0545172531058122,0.157386138288805,0.0969295064083076,0.100861022121429,0.0555338121821743,0.160986748943591,0.097714754373635,0.102023641107366
8000,0.05,80,5,6,8000019,0.427224350387962,0.252632730189032,0.121937976188547,0.158701416819566,0.0145124435516157,0.0470594155055989,0.0548466491983087,0.033137281398646,0.0145973094040567,0.0471996969489647,0.0556253775057647,0.0332269958259836
800,0.05,80,5,10,8000019,0.45334754317193,0.228207612709407,0.143134891054966,0.0542758741019186,0.0466274352171777,0.122501459987858,0.0939216167288396,0.0896844170543615,0.0472817503391989,0.124783772451515,0.0947513216320207,0.0904893236377854
8000,0.05,80,5,10,8000019,0.438480834139672,0.192351013383513,0.0994689168441487,0.147155207342528,0.0119996777865007,0.0311375313423541,0.042792434264299,0.0302284242738274,0.0120424672455934,0.031199394807363,0.0432073686392333,0.0303502441844474
