"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,2,5000038,0.459937052215587,0.202397484902773,0.232254072470402,0.100843934043328,0.0125668323692608,0.0291865426221385,0.0398476612907279,0.027055995570895,0.0125998820028205,0.0292960366118626,0.039996222815693,0.0271009535328978
800,0.05,80,5,6,5000038,0.471157257463218,0.316656243560278,0.240479965940247,0.206077609318389,0.0389586447303889,0.126448303617121,0.0833166368956032,0.0810109917237399,0.0394327836305784,0.128148004551732,0.0840559707915491,0.0831617057300188
8000,0.05,80,5,6,5000038,0.415848109940564,0.350019640814986,0.213873266237144,0.108962830278862,0.0172727590178509,0.0676725437859024,0.0446091812306672,0.037064388706993,0.0174612587192617,0.068428922498736,0.0449860853574615,0.0373066546007828
800,0.05,80,5,10,5000038,0.485520514815708,0.303730407166455,0.312626272860643,0.193631900902873,0.0371360374571503,0.104460094397881,0.0973430638838726,0.0753949434246419,0.0375966276315889,0.105846286592713,0.0981962858777141,0.0764380151240226
8000,0.05,80,5,10,5000038,0.441043674646247,0.225601392729169,0.163644214277799,0.107150489020001,0.0135168757604211,0.0352314741128857,0.0337359355560544,0.0252959802776874,0.0135482368075697,0.035335856179899,0.033823001403417,0.025319779980763
800,0.05,80,5,14,5000038,0.496267788196393,0.173040938527172,0.253946738655018,0.190765843193582,0.0341135798252554,0.0807528682883628,0.0780954997280835,0.0676088260052393,0.0343222297440401,0.0813134572070404,0.078643602597708,0.0684925214284272
8000,0.05,80,5,14,5000038,0.434002271816311,0.229506279670933,0.13173192790754,0.10974278223869,0.0137951755629865,0.0378482444826466,0.0313248504916318,0.0247663865905605,0.0138256632185842,0.0379606608088412,0.0313935365776484,0.0247856783025685
800,0.05,80,5,18,5000038,0.486017639283659,0.211988104205993,0.219346852534441,0.19514883966357,0.0360199781517091,0.102045470390193,0.073977824071848,0.0746722086003651,0.0362878161038842,0.103045917049207,0.0744934086977638,0.0763715446373692
8000,0.05,80,5,18,5000038,0.439018068312642,0.225292905349433,0.158451250172256,0.112678127235014,0.0124749194037484,0.0345696146035737,0.0292436955700602,0.0250036893389772,0.0125007668451562,0.0346720950439567,0.0293020417396516,0.0250284750087304
800,0.05,80,5,2,5000039,0.479312485894203,0.0927600163925723,0.189979885250451,0.200650678001828,0.034979246258584,0.0752896321691207,0.0603505349973199,0.0663311776188993,0.0355516874463902,0.0777042271314503,0.0606175963942232,0.0666514096078924
8000,0.05,80,5,2,5000039,0.535779398483796,0.164395516440365,0.481548894511661,0.127282120546066,0.0248643736566854,0.0301365901366057,0.0842847715206054,0.0421715539068244,0.0254692784159841,0.0301661002655502,0.087947150226949,0.0424715841032491
800,0.05,80,5,6,5000039,0.548378862790957,0.0189961937066517,0.411946561233697,0.181085925860212,0.0529163583445387,0.138836921103664,0.103793348455216,0.0807367855128857,0.055132566810142,0.153514185037905,0.104491264066741,0.0807727661776812
8000,0.05,80,5,6,5000039,0.457439407295799,0.298512626699067,0.253245666765123,0.132949195049638,0.0150627208572918,0.040651765819509,0.042999689690085,0.0349127658001141,0.0151041467177811,0.0408354945786966,0.0432901175019431,0.0352513831228186
800,0.05,80,5,10,5000039,0.49413498761733,0.0747870631709584,0.250236359200121,0.212593860725951,0.041827688416571,0.089794093996777,0.0836887214680764,0.0698984040589859,0.0427426772436882,0.0933049454922495,0.084420899410233,0.0702971474941785
8000,0.05,80,5,10,5000039,0.473316887239276,0.249546309648005,0.276543877099092,0.132688928526852,0.0167533989299639,0.0363068622603743,0.0498095907062538,0.0340473465334241,0.0168625291387081,0.0364577067777485,0.0503379541778211,0.0342722530603618
800,0.05,80,5,14,5000039,0.512356598437242,0.0524048466706871,0.279854360689365,0.178488362637166,0.0471830307416677,0.119105646922103,0.0771129300312976,0.0758597410110665,0.0488623309059062,0.128537321694116,0.0774136512762199,0.0761396429880664
8000,0.05,80,5,14,5000039,0.456092637195911,0.295916723789391,0.235710577381883,0.132148098745457,0.0182644195060561,0.0420750456281134,0.0496795793010001,0.0323954914767804,0.0184334817771949,0.042306935614368,0.0503258575400556,0.0326042624113484
800,0.05,80,5,18,5000039,0.509630611205106,0.0622009030153629,0.292533677896518,0.193854368228556,0.0436576293492892,0.101907720273524,0.0816224549035149,0.073085518416155,0.0449031628667664,0.108135109213818,0.0820598082981188,0.0734721678251148
8000,0.05,80,5,18,5000039,0.46364079329901,0.264754259238804,0.249179607660197,0.135080848758187,0.0154846920009331,0.0369880749040944,0.044059795316018,0.0329421248789123,0.0155473129804872,0.0371356579176585,0.0443657833990288,0.0331668252733302
800,0.05,80,5,2,5000040,0.373651447955248,0.151074647063792,-0.179908998482651,0.33674840821062,0.0353198969112322,0.114297687882695,0.102887325942749,0.0716301671355605,0.035937061205868,0.115894919441062,0.106994218767536,0.0723461697666333
8000,0.05,80,5,2,5000040,0.492111539376163,0.162389879192045,0.232756561882942,0.0886562889519329,0.013722261811119,0.0340252728462015,0.0435466117723732,0.0303228252348449,0.0137998604169379,0.0342695345149836,0.0438942272210748,0.0305085752734446
800,0.05,80,5,6,5000040,0.364371747913387,0.199507478679647,-0.223711704415881,0.3232275057674,0.0358630818018299,0.0904084184679324,0.102709300459743,0.0718087298655224,0.0365717387224518,0.0911475375071404,0.105621812938444,0.0724720656596868
8000,0.05,80,5,6,5000040,0.522055946293319,0.0834896788825349,0.246115700081712,0.0766475782388466,0.0281419700946281,0.0470393626165758,0.130942079996965,0.038642339785296,0.0287542494963358,0.0475637661833748,0.134716619665455,0.0388408402006726
800,0.05,80,5,10,5000040,0.361166129648804,0.302765274119655,-0.200649932698332,0.296733867150988,0.0342201303251257,0.0828340850230558,0.0890802231934694,0.0696658837519067,0.0344166289017551,0.0834705062783863,0.0909496385590686,0.0699041799997181
8000,0.05,80,5,10,5000040,0.463891250526761,0.171311975980847,0.102908811822716,0.0735324442609624,0.0165867890371851,0.0389668758237321,0.0455524174003036,0.0262883390551457,0.0166439424417112,0.0390953396096232,0.0458009786999491,0.0263126273015136
800,0.05,80,5,14,5000040,0.358700496145613,0.249555954664273,-0.217360261016428,0.315403302635434,0.0379737916233131,0.112612383036854,0.0977201607227057,0.0725444747006624,0.0388092884601477,0.113730724806075,0.100721960444936,0.0732361318209799
8000,0.05,80,5,14,5000040,0.460986732618675,0.21828732025663,0.144620604248586,0.0774005044321635,0.014829057865536,0.0458661164665741,0.0325865421895707,0.0270143639369392,0.0148935745151042,0.0461048468080606,0.0327086558294619,0.0270893100130335
800,0.05,80,5,18,5000040,0.34943215592932,0.264812048038372,-0.251482656436275,0.320841439524462,0.0387691475190692,0.112341376172975,0.110054088569608,0.0746139482751783,0.039780320071526,0.11349379211687,0.113249994438707,0.0754485706354058
8000,0.05,80,5,18,5000040,0.468084132358913,0.192295674119545,0.151940101662355,0.0819726234117723,0.0135290106292345,0.0379302375574545,0.0319454475366211,0.0264202599318436,0.0135770994049174,0.0380687470818224,0.0320693203584492,0.0264929050509723
800,0.05,80,5,2,5000041,0.477550808529908,-0.0324654683226326,0.0753084067969978,0.101917108968028,0.0581718175996511,0.204694642426467,0.131539270713683,0.081602505345905,0.0645567041063041,0.240746949725968,0.133489805511632,0.0802710727127936
8000,0.05,80,5,2,5000041,0.447003068733783,0.444385645294584,0.113855874397079,0.104003625097032,0.0704855994416978,0.361446100283822,0.136542719696814,0.0750585249557975,0.0746966904340505,0.369388765674185,0.146266071051194,0.0741101433905376
800,0.05,80,5,6,5000041,0.474804487714177,0.0773600544264483,0.160697933871713,0.158592575191509,0.0445368446647257,0.117611620185389,0.129777766843816,0.0774749366796452,0.0454157840011657,0.119833176245874,0.133158507652324,0.077538934013033
8000,0.05,80,5,6,5000041,0.449024516766633,0.201679271127918,0.0616669596343526,0.1468081794236,0.0207378730691185,0.0602020996654617,0.0400983265044155,0.0303054630935912,0.0209374319338019,0.0609994769721713,0.0403058667722372,0.0303953079187641
800,0.05,80,5,10,5000041,0.458571230871374,0.0950181655504561,0.123486846868229,0.138484915336241,0.0411742172942916,0.116731887172365,0.105767076539641,0.0733443464030176,0.0419025432231197,0.119836035769844,0.107991345294233,0.0734062691649822
8000,0.05,80,5,10,5000041,0.458064806904886,0.155903989517718,0.059273326878263,0.140922673637416,0.0148971147306389,0.0342821234229222,0.0380607329573603,0.0255633561575551,0.0149487393354725,0.0344781773026228,0.038160998438548,0.0256032340193314
800,0.05,80,5,14,5000041,0.476042201860617,0.0598787022344766,0.126106862806511,0.125994632258265,0.0480276835079442,0.120540769168663,0.142974710663752,0.0795440456937019,0.0491726448577442,0.122785133311765,0.148014169539726,0.0795888837078217
8000,0.05,80,5,14,5000041,0.446152801798556,0.221994344895397,0.0631470886520382,0.144746621196281,0.0225952812018912,0.0711728510328384,0.0418426652233087,0.0320352763978162,0.0228345370315218,0.072242527049582,0.0421219236790477,0.0321406743655803
800,0.05,80,5,18,5000041,0.472217541770453,0.0755188895874508,0.152981771383701,0.14014560387612,0.0555749464516718,0.181858831507104,0.150800340360145,0.0798534343500662,0.0576502115631721,0.191027619182082,0.155991419095572,0.0794678256121881
8000,0.05,80,5,18,5000041,0.456458371940385,0.172036151076816,0.0753020136468306,0.151875935361734,0.0190333542328922,0.048708266139418,0.0424473402841023,0.0301471165941915,0.0191974339685108,0.049342045746027,0.0425830551580244,0.030247645133037
800,0.05,80,5,2,5000042,0.448499974405801,0.166648985389612,0.0854187127947667,0.0427050532296137,0.0314476148782258,0.0770634343658902,0.0723123189216574,0.0693889750639794,0.031885101721188,0.0800057624292713,0.0728939605367601,0.0697723549522147
8000,0.05,80,5,2,5000042,0.304277935680667,0.473659045846584,0.497468944849633,0.902699707750527,0.898763352311602,1.33386345073789,1.1740277349303,1.22483058777447,1.0157616263132,1.53332988230793,1.29011308947805,1.46910672457814
800,0.05,80,5,6,5000042,0.442381674948712,0.210875359655688,0.0941926669071798,0.0130796773914248,0.0444943210929833,0.102816380369638,0.133150404152116,0.0797262125584707,0.0455997508957249,0.107781319759796,0.135527282101255,0.0803955796649882
8000,0.05,80,5,6,5000042,0.449657301636814,0.16282279950971,0.0929948778330655,0.155724175922274,0.0103371606465514,0.0304640089834739,0.0235086902517531,0.0278114327493222,0.0103439131454042,0.0307938979713211,0.0235330745435429,0.0278788913246387
800,0.05,80,5,10,5000042,0.432182089665894,0.229359120216925,0.0841005973999354,0.0190097652591455,0.0398396679741296,0.118603780703388,0.0944799354521472,0.0754598964951487,0.0412467175155625,0.126216210704384,0.0956382893812005,0.0760094711468506
8000,0.05,80,5,10,5000042,0.439822115555954,0.196575652830422,0.0923680766615057,0.163967656660428,0.0118599243202322,0.0437055378773857,0.0263647598518162,0.0345929957017861,0.0118996314956244,0.0446736072105071,0.0264283964228374,0.0347288126342487
800,0.05,80,5,14,5000042,0.434115668896324,0.232013983072609,0.0978223030874013,0.00904466399208691,0.0407215087968033,0.130068523076847,0.100462016502033,0.079693641226936,0.0423256348889845,0.140891739297471,0.101318867712392,0.0803994961809757
8000,0.05,80,5,14,5000042,0.447692504164697,0.169029702394861,0.0923477899313338,0.157163416714814,0.0107907082423488,0.0331642625924322,0.0249406099504462,0.0290041683343917,0.0108030566613242,0.0335941204662069,0.02497570074655,0.0290817233679195
800,0.05,80,5,18,5000042,0.440919642141495,0.234407321252759,0.144798634969896,-0.00803051093067873,0.044238785580219,0.171170141737932,0.135915334534785,0.093697400642951,0.0464916261569576,0.192753917427907,0.140003775081971,0.0952145876093263
8000,0.05,80,5,18,5000042,0.440050099743008,0.195871540191502,0.0978121638933391,0.16645366782642,0.012710480692218,0.0474612257308101,0.0307225493782144,0.036580445304144,0.0127858985120301,0.0487542053036156,0.0308395102843678,0.0367256200449429
800,0.05,80,5,2,5000043,0.579079131883499,-0.093531925169803,0.487218512615279,0.194289712912204,1.43441393985698,2.73059533888448,4.61970158396708,0.345806505528525,1.67880907197538,3.22391106347429,5.36519236787121,0.384560854963801
8000,0.05,80,5,2,5000043,0.414033943373358,0.22789138334287,0.0755800943188776,0.13181191259972,0.0108755958339354,0.0297335170321212,0.0225004725758837,0.0227372796276769,0.01088655891981,0.0297991600167957,0.0225272644366871,0.0227567329723661
800,0.05,80,5,6,5000043,0.39893348547747,0.306614303094193,0.0066084823096679,0.220991477715294,0.0353655383821137,0.0949139837728428,0.0783973354006111,0.0764873863907753,0.0357379292618788,0.0958432671276498,0.0793058382679283,0.0772912239569682
8000,0.05,80,5,6,5000043,0.415130964324148,0.285483936664195,0.143937505228479,0.124259010787302,0.0122315556660663,0.0397363505892612,0.0329087108261907,0.0282779435160458,0.0122523948458917,0.0399665975031844,0.0329761158736519,0.0283558319618786
800,0.05,80,5,10,5000043,0.390832636199109,0.334694293764649,-0.0327328444543533,0.206835018839828,0.0390948748798496,0.0974570064820391,0.0921476939195431,0.0761812075584987,0.039472230871529,0.0982993845253129,0.0930069977971579,0.0771215358436052
8000,0.05,80,5,10,5000043,0.417585166352073,0.263728389573542,0.135975858196691,0.130300267225556,0.0128502511772387,0.0354822875962351,0.0361171614058089,0.0268549217448517,0.0128757441787773,0.0356213994823467,0.0362094624197378,0.0269076238914408
800,0.05,80,5,14,5000043,0.398482707539725,0.296373504436847,-0.0428266959487345,0.195715850929797,0.0392827203909065,0.0848888776642574,0.103502893250373,0.0757063771558325,0.0397251175367955,0.0855801733102213,0.104699619307117,0.0765890189902705
8000,0.05,80,5,14,5000043,0.424689996698059,0.21361351899224,0.117484608473029,0.13435606341994,0.010336681716148,0.0274382197669612,0.0251661456510388,0.0240373718944865,0.0103462663059179,0.027509678268407,0.0251981529087519,0.024068411890057
800,0.05,80,5,18,5000043,0.388546384168271,0.344368821946865,-0.00507694875566153,0.226259167301132,0.0375857418776008,0.106159025252211,0.0792104538909602,0.0775135387911107,0.0379840172414996,0.107368938987408,0.0800051794642125,0.0785231909116465
8000,0.05,80,5,18,5000043,0.417161423492318,0.276294093854628,0.143839541892665,0.127277133738917,0.0139550227651481,0.0378025048152102,0.0419396460965211,0.0291411486420417,0.0139922689358106,0.0379505431635822,0.0420784075753837,0.0292200278890792
800,0.05,80,5,2,5000044,0.451559904114381,0.114401002786578,0.259076979381149,0.237229666958995,0.0461203799334941,0.140341312436715,0.159225829465918,0.0942827762956079,0.0474286676035038,0.152271342734881,0.158609104840526,0.0949785611552355
8000,0.05,80,5,2,5000044,0.440065468947429,0.38587819898169,0.195183379144883,0.134404539463543,0.0306110112902282,0.207192725554049,0.104918925706474,0.0546860897120338,0.0310858463495806,0.209148440899401,0.104483835980013,0.0552106440586329
800,0.05,80,5,6,5000044,0.435064901919805,0.0375038663094845,0.0743535230967387,0.211805824672676,0.0454156870626679,0.192279474698001,0.127913864097612,0.0933530287988825,0.0482708276584886,0.205031413418197,0.130381485403671,0.0938772778202154
8000,0.05,80,5,6,5000044,0.4642595289499,0.142613533109703,0.159701210554894,0.144467654893277,0.0127386612754316,0.035401664856936,0.0281195836960675,0.0250764506254882,0.0127676408477927,0.0355318153813327,0.0282037150702889,0.0251136342139928
800,0.05,80,5,10,5000044,0.424342085146337,0.0637153667643497,0.122044917632123,0.223591114683906,0.0478611299915402,0.134183045868265,0.168383535057309,0.0915049816762212,0.0495441001281077,0.13982113621503,0.171320202035622,0.0925647043024499
8000,0.05,80,5,10,5000044,0.495982664648897,0.0921575418264679,0.247318510649937,0.137886169350966,0.0161547399767408,0.0305078665910942,0.0457268670935919,0.0245268522804472,0.0162835135758257,0.0306139496341528,0.0462010712867208,0.0245518204386322
800,0.05,80,5,14,5000044,0.424826494520671,0.0282504120832013,0.09058993988765,0.231747039337423,0.0441562295024956,0.125714275450517,0.130764614732007,0.082762737175361,0.0455418455301844,0.130339335488489,0.133233091160521,0.0833833633509753
8000,0.05,80,5,14,5000044,0.488473604517857,0.116779013924155,0.2412161354424,0.141469989985249,0.0154058766940868,0.0347011372876066,0.0427650181555961,0.0254849843194918,0.0154782347529202,0.0348189701763426,0.0430395547808081,0.0255191825175518
800,0.05,80,5,18,5000044,0.460109247963614,0.103602696439035,0.23250772755788,0.227027893107419,0.0448706658259192,0.178414603066015,0.156864256300836,0.101416557511549,0.046800429892108,0.19828182509729,0.156754136083196,0.101558339622002
