"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,18,46,0.369364746051525,0.418526249596869,-0.0412731475925341,0.209353831477058,0.0298513637934639,0.0707325151688441,0.0763500470510906,0.075607191935273,0.0302447406422681,0.0714437068449287,0.077579436395926,0.0759881281836659
8000,0.05,80,5,18,46,0.447437311878853,0.234936944019763,0.195069137565134,0.18339300834768,0.0166117528175016,0.0407179503568075,0.033651248684228,0.0248009947141251,0.0166881878300398,0.0409390754348405,0.0337356469979538,0.02483090575245
800,0.05,80,5,2,47,0.270024960351782,0.0664910562539897,-0.160281837887281,-0.312331402893113,0.123472661796703,0.0309135676985312,0.100606270995854,0.374694725076304,0.123297136554695,0.0334607898230278,0.101456511537955,0.374233128248178
8000,0.05,80,5,2,47,0.421873115566889,0.2701627867599,0.0927937256996745,0.135314056986437,0.0168485918969857,0.0528000867188104,0.025452384936615,0.0283578262575917,0.0175773584543094,0.0572814034590617,0.0251340455229097,0.0282892454197842
800,0.05,80,5,6,47,0.249006983889887,-0.182788881712419,-0.144396413319656,-0.3182251977438,0.0611920775992083,0.779611236893579,0.276616139376906,0.400436676357802,0.0893977744092687,0.771574653421726,0.276464423134224,0.387519234457471
8000,0.05,80,5,6,47,0.440039569786276,0.200511133427647,0.103692458111947,0.136164254045926,0.0145151202465823,0.0342579632447353,0.0368573381537424,0.0285404087996788,0.0146612296909378,0.0348300916379405,0.0370294469367429,0.0286048011354147
800,0.05,80,5,10,47,0.289467378148707,0.033928021861076,-0.331002510808074,-0.0115765215819567,0.0534683002791632,0.208680333571868,0.152310778102411,0.161395767870953,0.0672267214878088,0.224331649387802,0.169070452091098,0.160194444790782
8000,0.05,80,5,10,47,0.424495243845059,0.295715929659719,0.126241847877955,0.125776443501961,0.0195678785165048,0.0577228300274174,0.0452743956276196,0.0374205871155874,0.0205334475953675,0.0647171845112142,0.045222882292196,0.0375221681719229
800,0.05,80,5,14,47,0.312956334065015,0.163395452720526,0.105272893915131,-0.206520081197269,0.0753887731088121,0.33083466362638,0.368466667669407,0.244144471560108,0.0882895606936225,0.34476048001531,0.362434049416104,0.269296711562738
8000,0.05,80,5,14,47,0.440157505935869,0.207251915759877,0.109153390065879,0.133466312042188,0.0144157434242432,0.0359914449084907,0.0331871897835518,0.0283216654780263,0.014630855931626,0.036978682924206,0.03329683273437,0.0283749368554435
800,0.05,80,5,18,47,0.24805832917616,-0.137168974017453,-0.800506583439211,0.0147224980135989,0.115980109862651,1.37789802436171,1.73965807545519,0.185905772026464,0.182029224274673,2.20724674278538,2.69643555067634,0.199387445802392
8000,0.05,80,5,18,47,0.43594843301022,0.231440476406156,0.115979029615835,0.130984455026391,0.0161538397026441,0.0427083874300151,0.0354127788436584,0.0304495121990118,0.0165698937692378,0.0449642178572379,0.0354331263620827,0.0304939391855753
800,0.05,80,5,2,48,0.41322690671228,0.24100747864644,0.145245404836511,0.264609228647835,0.0400044382414193,0.104037551929098,0.0883763109732538,0.0786864159078042,0.0403927114884312,0.105166804861688,0.088966054310762,0.0797273796299299
8000,0.05,80,5,2,48,0.510146118368964,0.165499995790525,0.287629164430894,0.100873494082396,0.0281404726661435,0.0405112700913276,0.105348268671393,0.0325471310187125,0.0285753645001014,0.0409325970191028,0.107101965421691,0.03265267823038
800,0.05,80,5,6,48,0.402193865109479,0.290580468767418,0.198434567511531,0.268807046869304,0.0520580372053047,0.137805057167961,0.134284795209706,0.0918103550158587,0.0528484645828501,0.139850055467963,0.135352243241463,0.0938211470731902
8000,0.05,80,5,6,48,0.470976808854243,0.205939671469121,0.15305949336615,0.109238382495016,0.0157226102704273,0.0356148856902281,0.0366041704441498,0.0248934043740781,0.0158302136042371,0.0359072365375299,0.0367552744499322,0.0249250005124664
800,0.05,80,5,10,48,0.390634490739297,0.309393004995266,0.154939420874893,0.274672579708482,0.0558595114476426,0.157103000466423,0.126760761009573,0.0906979301521392,0.0567779969242907,0.159349290672522,0.127854650767195,0.0926508646868517
8000,0.05,80,5,10,48,0.459315859481426,0.245658883369576,0.136816533386803,0.109062434847782,0.0173745238855106,0.0443505685177662,0.0339498648194086,0.0260432475879971,0.0175724617553993,0.0449583885002749,0.0340850927672222,0.0260903984803533
800,0.05,80,5,14,48,0.417691738789624,0.213025789223465,0.127024963522896,0.233535908139609,0.0422535077789315,0.0950101228888464,0.0958575663435634,0.0733897379717148,0.0426569697954165,0.0958393742370993,0.0966253185551547,0.0738585029785174
8000,0.05,80,5,14,48,0.456603397244727,0.251905053433761,0.133555378731853,0.112756488767213,0.0168816882744413,0.0454600256873547,0.0289844920438736,0.0265326547748191,0.0170949206169093,0.0461818901011851,0.0290545088358589,0.0265905421508833
800,0.05,80,5,18,48,0.409722661087107,0.240437912583757,0.125216654511082,0.250389856080447,0.0450331829642884,0.11690509662064,0.0908954579082684,0.0752592833374261,0.0455297980928757,0.118163577188726,0.0915840308632084,0.0758857651156955
8000,0.05,80,5,18,48,0.473348492835611,0.212298605874105,0.16721213756338,0.112273455656221,0.0152505335846203,0.035603129354721,0.0342598233606367,0.0253217998423906,0.0153747813615997,0.0360225762331157,0.0343771487537825,0.0253600365000297
800,0.05,80,5,2,49,0.419710726611871,0.186222952194385,0.0605791320065476,0.204377871625212,0.0269199495147672,0.0704441501014765,0.0710901229691638,0.0630386959846212,0.0270296608047911,0.0712024209105046,0.0715840775474462,0.0632472459286228
8000,0.05,80,5,2,49,0.482638311623325,0.155377431862427,0.196387215982525,0.16290972634148,0.011707364701597,0.0330293379851417,0.0272182115078528,0.02764585992724,0.0117240886786532,0.033199940478155,0.0273524391440304,0.0277205620615624
800,0.05,80,5,6,49,0.407454652131963,0.233478218934207,0.0469297388504908,0.214473292438932,0.0316576331898669,0.0991433302229368,0.0832144435323969,0.0676552523151902,0.0319225080218392,0.101120439812356,0.084037632059129,0.0679302594470164
8000,0.05,80,5,6,49,0.483003191600652,0.15372723068335,0.189227949512736,0.16499492869627,0.0132638211368625,0.0365782159338404,0.0292412574341898,0.0274508016283664,0.0132953096712656,0.0367567440698587,0.0293299378097632,0.0275275218401249
800,0.05,80,5,10,49,0.408136031362651,0.243328934812815,0.0404245693968559,0.183230587825896,0.0334484167541265,0.088677367031128,0.076682337596662,0.0626934379133171,0.0337132405740254,0.0897042040006158,0.0773098702828231,0.0628849405848708
8000,0.05,80,5,10,49,0.477724143900364,0.191512583506732,0.215315757482446,0.184721289939048,0.0166346243228604,0.060626896738201,0.0336731537557339,0.0395620176995429,0.0167033871600078,0.0614566880247275,0.0339718588648026,0.0398866577403758
800,0.05,80,5,14,49,0.417049140686056,0.202654213319259,0.056765424503956,0.193203634353838,0.0291765863242442,0.0749709983121991,0.0740944411374312,0.0626047597852041,0.0293398039616397,0.0757982574631419,0.0746195519642525,0.0628027884409619
8000,0.05,80,5,14,49,0.482828227991903,0.153923254875817,0.190631801249472,0.165467643238118,0.0127119491221952,0.0357531943334114,0.028543158127346,0.02746480312376,0.0127399381254196,0.0359397933449316,0.0286568269990699,0.0275376589618013
800,0.05,80,5,18,49,0.417781418518767,0.20378690879614,0.0485773289247141,0.18375888831294,0.0289979868251096,0.0718177120266557,0.0654540342328613,0.0608927004265623,0.0291477063310773,0.0724808684274089,0.0658583416547923,0.0610670131440874
8000,0.05,80,5,18,49,0.484977099812462,0.170062698371559,0.224418626423117,0.169368231918379,0.0141559741729249,0.0420099752796115,0.0341772224836714,0.0313668896058043,0.014185529410269,0.0422371360005572,0.0344275927678595,0.0314982400315122
800,0.05,80,5,2,50,0.415315765898907,0.15032831945993,0.0427242804520332,0.0929097121759859,0.113123094758022,0.562322593757176,0.207208161287004,0.164190294568712,0.11591649789525,0.579486933799368,0.210136432078415,0.16268910665141
8000,0.05,80,5,2,50,0.204557424481171,0.110541800217775,0.0774666885166508,-0.300163468156446,0.321473599420862,0.15478518105426,0.139755248841152,0.771338882604198,0.338376011766166,0.165448578625167,0.145242240953566,0.779506782294527
800,0.05,80,5,6,50,0.382096569683168,0.284284203885594,-0.0373557598486725,0.0712217151750566,0.0383751344047699,0.129045507664637,0.107016145212165,0.0734040329756458,0.0390626140912511,0.13095184888219,0.111359863581566,0.0737860317023674
8000,0.05,80,5,6,50,0.450649991075236,0.25974517766713,0.175156526252605,0.135165353464659,0.0781650411746022,0.135392867830424,0.277675171632279,0.0549789607777903,0.0803007795515801,0.137304204545449,0.286213673160511,0.0552345676333176
800,0.05,80,5,10,50,0.405132868577142,0.22778261298003,-0.0176150053216484,0.0565883278334736,0.0350123340710281,0.112097386669173,0.104523609829317,0.072229179908879,0.0355896197578677,0.11364773453633,0.109637847642582,0.0726041446314214
8000,0.05,80,5,10,50,0.452245410952253,0.276088172557885,0.200699218011755,0.174669451467041,0.0222500343980555,0.0505727981034364,0.058251876333228,0.0488465805195974,0.0223039492634884,0.0505918639497851,0.0586414852010493,0.050168017321988
800,0.05,80,5,14,50,0.43379147641442,0.134044120664544,-0.0994129714265951,0.0432180090178923,0.0449296791597371,0.121322689579364,0.215398116040957,0.0875323543567278,0.0515037635981552,0.131933478405312,0.267078682422641,0.0897640427250416
8000,0.05,80,5,14,50,0.511149609481886,0.193139042211664,0.364926101549793,0.22001720277694,0.0271060287394417,0.0718769335772067,0.091606821862987,0.0782785196525054,0.0267405206453641,0.0761398309057262,0.0904579023228919,0.0841975160351751
800,0.05,80,5,18,50,0.418012470203711,0.18692556132307,-0.052939648511895,0.0558827638319641,0.0382183370921537,0.102757910022417,0.15115686083508,0.0765723325602124,0.0404160530684363,0.104075235147779,0.169418434977815,0.0772826936350451
8000,0.05,80,5,18,50,0.447528745041936,0.27177825817438,0.183392018927862,0.181523227579928,0.0213065350811726,0.0566011402948988,0.0490920130432211,0.0486555700734486,0.0212728694273386,0.0567791885091418,0.0492465995415817,0.0501393337480786
800,0.05,80,5,2,51,-0.456090259326197,0.288631103443272,-1.18830347100417,-5.23645439800974,50.7412186228831,68.705099469838,74.5145772461062,230.05439883065,53.8257225397039,71.8841433653284,78.5323038176246,243.274139055202
8000,0.05,80,5,2,51,0.428985978121882,0.177475549496455,0.122233398828214,0.134803903267678,0.043461908226399,0.0444000131749057,0.1436714507936,0.0418946343663829,0.0454874256479634,0.0443422196535592,0.15116990194383,0.0410665687395509
800,0.05,80,5,6,51,0.461737804065101,0.0919877006446947,0.181920462195927,0.204214302697883,0.0379446658680655,0.0788460517443308,0.0967899107774941,0.0687115366355222,0.0382947126881196,0.0799975599918499,0.0978001709950622,0.0691030405214419
8000,0.05,80,5,6,51,0.423896473523422,0.185725384806897,0.0804459227715406,0.167141473921172,0.0199966050888217,0.0481785621130091,0.0501533488067188,0.0266955685027183,0.020238894330082,0.0486231057448389,0.0509660720232412,0.0266845425752709
800,0.05,80,5,10,51,0.457129502746059,0.0863552210969236,0.170756298141769,0.205083748762357,0.0389938996590299,0.0911609107982013,0.0930749428905114,0.0688406987629067,0.0393899125285823,0.0929882533210872,0.0939403698179972,0.0692022701514116
8000,0.05,80,5,10,51,0.425368651936222,0.162635199833927,0.0839603988186436,0.181617836173706,0.0212702667054609,0.0423558758594206,0.0678656661365572,0.0322357268571446,0.0217374925987194,0.0426521460097404,0.0707230434112655,0.0321357247128264
800,0.05,80,5,14,51,0.458033435228869,0.094078778444898,0.180374694153229,0.213555325399567,0.0399951730247267,0.0875090391161959,0.105073341344613,0.0712964033727528,0.0404151143184378,0.0890773201886724,0.106292607302669,0.0717600120669287
8000,0.05,80,5,14,51,0.428069776042799,0.170213227507636,0.0931859584357087,0.172366986587926,0.022883572008551,0.0389989353723792,0.0695794604610752,0.0306492618535101,0.0234009434083595,0.0391201239869856,0.0720044983661068,0.0305472859663714
800,0.05,80,5,18,51,0.460662226837612,0.0818777879139752,0.170887120483757,0.197956988268187,0.0385228763397893,0.0843088289968153,0.0919030401724942,0.0674280561058606,0.0388872195231697,0.0857363091351522,0.092751986220955,0.0677618538893305
8000,0.05,80,5,18,51,0.416447993655654,0.218957673308431,0.0860513227582013,0.169485402078237,0.0236007687822524,0.0571477195787187,0.0624279216511537,0.0345018561982328,0.0239333287062169,0.057419882192485,0.0642073618349172,0.0345042265682505
800,0.05,80,5,2,52,0.503536104857416,0.0341606615853488,0.115117466848299,0.058903567659553,0.0318851219639639,0.120482374913384,0.0728924302646166,0.0738252312303359,0.0322886177755702,0.126536890253194,0.0736893056493484,0.0741411587770944
8000,0.05,80,5,2,52,-0.0360790115907985,0.145008535130971,-0.00335675252958681,-0.0885437783335842,0.0519162151619751,0.313485456295887,0.0535039946377428,0.648556095295094,0.0570078653893723,0.336024128686297,0.0537844264990716,0.668217640375858
800,0.05,80,5,6,52,0.478164739756972,0.100337927738835,0.14970058086717,0.1211974683711,0.0539338672197337,0.157986965911092,0.157904171089547,0.0777487391718256,0.0551840595990869,0.16391600918333,0.160624663037286,0.0781578814567908
8000,0.05,80,5,6,52,0.429122016688558,0.265132918955903,0.126200654110761,0.160847110473414,0.0197740276214442,0.0372819846073607,0.0581333029192515,0.0260065254685777,0.0198599448669725,0.0373904618047912,0.058488270957851,0.0260294211012582
800,0.05,80,5,10,52,0.509316802163741,0.0389436850078214,0.139215559373477,0.044820405488791,0.0382304932310035,0.138573425049115,0.113452068846304,0.0785635528627841,0.0388833877040592,0.146133970164967,0.115275757251925,0.0789328546370232
8000,0.05,80,5,10,52,0.4060273290886,0.360363825694422,0.119065907730113,0.174257162407058,0.0142477723263243,0.0393803168506924,0.0296590668105956,0.0245402796677308,0.014273917576292,0.0394537882481418,0.0297039757393779,0.0245575630690837
800,0.05,80,5,14,52,0.501409862798654,0.0578393549192805,0.167838696791,0.0827586611496124,0.0367459981990766,0.101851326596076,0.111868128025716,0.0715543288624274,0.037123840856065,0.104468414453883,0.113000927792335,0.071799504552808
8000,0.05,80,5,14,52,0.418085311154888,0.370032580454561,0.172690206167233,0.162514995625723,0.0163636135647043,0.0436255851619372,0.036953624788571,0.0269173514386728,0.0164195396333454,0.043754047970127,0.0370485243651864,0.026949053097094
800,0.05,80,5,18,52,0.486638120619195,0.0650218849811509,0.13449635586304,0.108090305636116,0.0405788190763319,0.13341462017673,0.0992268357528634,0.0720473836560758,0.0413174112981307,0.138000310034496,0.100320401914133,0.0723791194583882
8000,0.05,80,5,18,52,0.432327601261061,0.272176317137037,0.156529335137575,0.167725828815431,0.0138698339077666,0.0306544264129833,0.0363029046787528,0.023940855254439,0.0138940422815286,0.0307034970134969,0.0363818454695647,0.0239568188909293
800,0.05,80,5,2,53,0.467381720342171,0.115372206999923,0.194632600955855,0.198970214299161,0.0335459589945262,0.0808339319726217,0.0736342233719716,0.0665954329513458,0.0340410512385833,0.0818736257216636,0.0757947121577128,0.0670451616098644
8000,0.05,80,5,2,53,0.489081253150206,0.157215158862676,0.207395545742024,0.0846633210834352,0.018824094214811,0.0372495212664161,0.0663026680676012,0.0280003964470726,0.0208248834761897,0.0376577493683101,0.0754805875870503,0.0281870815421505
800,0.05,80,5,6,53,0.494113548139292,0.139681529951825,0.310720815797734,0.17730200754611,0.0414545349180451,0.105154957528568,0.113986671149121,0.0716125193792096,0.043530117306439,0.107650750963955,0.123962302087211,0.0723551777430383
8000,0.05,80,5,6,53,0.479228836947225,0.159216584660196,0.150253809564403,0.0931947463804129,0.0159811951527412,0.0355641874622069,0.0472743305529228,0.0249398870669119,0.0166873829763278,0.0362160266888634,0.0501615503939216,0.0250521787459232
800,0.05,80,5,10,53,0.481827158322544,0.175102728486678,0.277420593375977,0.176634987191407,0.0442086937031885,0.122773264694711,0.109614191443926,0.0734880495110316,0.0458206516057534,0.12576459078101,0.116220252121182,0.0742366902586408
8000,0.05,80,5,10,53,0.488672685684836,0.162015722477165,0.184574590266551,0.0844862238130461,0.0247114211064102,0.0563833484610135,0.0720821242893487,0.0279546099226807,0.0269238214993773,0.0592738715856657,0.0794830760712485,0.0281720552495385
800,0.05,80,5,14,53,0.482631887444382,0.154864339272631,0.262491202363061,0.181715018849231,0.038193288225174,0.0999668904057906,0.0978501758793598,0.0698347389485702,0.0392718421056713,0.101709451579696,0.103168200996442,0.0704296413961623
8000,0.05,80,5,14,53,0.491228331158917,0.15887701916119,0.214146670967876,0.0791084591566795,0.0228219961529674,0.0494567390454933,0.074761360065775,0.0293831885702477,0.0256268611344163,0.0512759104006837,0.0857066336776516,0.0296118484660049
800,0.05,80,5,18,53,0.479129872490576,0.164461845247619,0.263697572816985,0.179476785545517,0.0424086187301267,0.115749740160212,0.102988810782698,0.0723887236130924,0.0438253995071058,0.118357477944907,0.10885428307526,0.0730891589546975
8000,0.05,80,5,18,53,0.482091320342311,0.175264705080319,0.191666466325095,0.0833856164441937,0.0182996886945253,0.0416866732921027,0.0605892995953635,0.0286114366410753,0.0197001861305358,0.0420906872635812,0.0670567872087225,0.0288204970897493
800,0.05,80,5,2,54,0.47116691294366,0.206430755072875,0.277975065524388,0.230749628866381,0.0531511268847819,0.101557133711083,0.161476793791309,0.0773421560813952,0.054197093940079,0.103461760123165,0.166160055848957,0.0776086907627507
8000,0.05,80,5,2,54,0.426753538347963,0.225456652552236,0.15909931203471,0.180434232529146,0.0121859468312584,0.0457331655243952,0.0286444165205677,0.0252897020664436,0.0122629721243136,0.0468685100238051,0.0285527095375102,0.0252937899149735
800,0.05,80,5,6,54,0.466268155679353,0.235730101276916,0.230916559579685,0.182219590943833,0.0481226427058284,0.11331646079239,0.117250136705654,0.0718532042431829,0.0489524067023057,0.115326733414327,0.118888807206775,0.0721599564728525
8000,0.05,80,5,6,54,0.432116035620719,0.272561911271685,0.248233910394277,0.171261718031865,0.0248755282244696,0.0851639180521613,0.0819507359477924,0.0318968197889505,0.0257006278836277,0.0893937493026212,0.0824774334376407,0.0317863358992863
800,0.05,80,5,10,54,0.469005019083905,0.216504288111644,0.241079964976387,0.194816668345896,0.0481235197246244,0.103919301034909,0.124853878092358,0.0721054765140154,0.0489194438726817,0.105687937829296,0.126995273917004,0.0723829273020669
8000,0.05,80,5,10,54,0.422156252253297,0.243645089438827,0.145259627866473,0.17697773470961,0.0146704081540043,0.044233196019927,0.037953495633369,0.0248994560951043,0.0147388933504597,0.0446112323618936,0.0380800393414023,0.0249143193739672
800,0.05,80,5,14,54,0.467303118549011,0.190916513306496,0.241008260275982,0.207247598328866,0.05285660145389,0.0869578671263499,0.148756014037614,0.0718225208788952,0.0539548398364265,0.0880035893217327,0.153488245060797,0.0721764098031847
8000,0.05,80,5,14,54,0.436749034842186,0.226485754935165,0.207906668306515,0.171317659977775,0.0169423067639634,0.0556967411768468,0.052882842337635,0.0276792897124501,0.0171561517669486,0.0575528547018995,0.0529445520028676,0.0276723281340432
800,0.05,80,5,18,54,0.452903204391024,0.232881661457471,0.178982565730917,0.168870715354595,0.0431430850734253,0.0961141358410448,0.0976526720136782,0.0695078804841884,0.0436404884956928,0.0972119208668706,0.0986729197420423,0.0698636899519013
8000,0.05,80,5,18,54,0.435796956610734,0.201379858094419,0.170186004452066,0.169875098634385,0.016019827057775,0.0438023707300108,0.0465897873982343,0.0253412564419879,0.0161389858582457,0.0445418588701509,0.0467551182768936,0.0253540266972519
800,0.05,80,5,2,55,0.446452365835577,0.233730413864132,0.202032686189921,0.168635301598629,0.0322026398207849,0.0740232968233286,0.057038758630434,0.0632757450819194,0.0323616577353769,0.0746751869052337,0.0572723292373541,0.0635326421370446
8000,0.05,80,5,2,55,0.44253832948808,0.176553356550601,0.148044745974764,0.163234303085042,0.0206889415496137,0.034368633922898,0.0639314120431761,0.0306158023670648,0.0209019281112953,0.0345557569158773,0.0646503926250532,0.030707330783719
800,0.05,80,5,6,55,0.445112983799461,0.239940753566304,0.210953909720842,0.164522762191704,0.0386596385010324,0.0855219110267224,0.0752566028734914,0.0646373797610132,0.0389336221662407,0.0864412520489435,0.0757268807179704,0.0649038696715946
8000,0.05,80,5,6,55,0.412173948553558,0.316650374994178,0.194886169593344,0.177072555425275,0.0210064584241567,0.0561697959255021,0.0613283943067259,0.0404242271326935,0.0211820934784461,0.0564801688541336,0.0622043715116829,0.04076307503656
800,0.05,80,5,10,55,0.490386072517735,0.198492212353796,0.359982229053748,0.152355515290717,0.0448888455492297,0.0761449047698878,0.115502977237927,0.0718888198869641,0.0453890356811972,0.0768206150469711,0.116990010061003,0.0724131274096841
8000,0.05,80,5,10,55,0.447724411765323,0.197621953651755,0.207396183208965,0.172814855145731,0.023766828097946,0.0394768989620025,0.0772453844787896,0.0362808553834313,0.024105518427587,0.0396368939076212,0.0785561533128077,0.0365102131021866
800,0.05,80,5,14,55,0.468269121191579,0.221807252820003,0.287646336482691,0.155766352321788,0.0438610412650966,0.0855388859888438,0.099752996505659,0.0687595420282278,0.0442744352207057,0.0864061265082913,0.100708422798457,0.0691561747574661
8000,0.05,80,5,14,55,0.42270444754312,0.225948614447376,0.119456181031568,0.164109054176853,0.0182104268458604,0.0406809135093321,0.0495604287695558,0.0314826322645253,0.0183498862117119,0.0408929060274899,0.0500382740544617,0.0315839492139396
800,0.05,80,5,18,55,0.469991578050069,0.234991001770383,0.293528351200635,0.153550454468085,0.0359974098050564,0.0810927013780951,0.0778400803056398,0.0684559689970451,0.0362291159748138,0.0818377283706642,0.0783414253479824,0.068881520282206
8000,0.05,80,5,18,55,0.411106673323383,0.231090618887501,0.0845525035642799,0.170879696173387,0.0211903921394073,0.0628896051318974,0.052583877979487,0.0397204472996464,0.0213468041145447,0.0644093291169336,0.0530209215913315,0.039880809413997
800,0.05,80,5,2,56,0.420834539065779,0.193818241700788,0.0930603367113829,0.232101460566827,0.0264343276115195,0.0615040533685661,0.054789038796137,0.0620771121198561,0.0264983687140396,0.0617954014830096,0.0550264267357104,0.0622247167812636
8000,0.05,80,5,2,56,0.474686628921955,0.123623408991611,0.158878210260549,0.129198719695436,0.0134158596926793,0.0325504636841411,0.0369034807839298,0.0254682039174263,0.0134816494099066,0.0329084116894877,0.0370328429918549,0.0254960454724747
800,0.05,80,5,6,56,0.409224883096967,0.27077839882271,0.12822566287299,0.24424822153369,0.0305007883211292,0.0861969807209157,0.0713392461202229,0.0662610327018382,0.0306215465987075,0.0867952666725817,0.0718661581536026,0.0664324252439455
8000,0.05,80,5,6,56,0.47471920870194,0.14498388324602,0.183108788832918,0.125614847882605,0.0145330626341207,0.0451215238485655,0.039561555188785,0.0285390994729497,0.0146807569855378,0.0464791056007288,0.0397403797434287,0.0286012988680507
800,0.05,80,5,10,56,0.409569375794523,0.243954513396586,0.0941436524716575,0.250381355677051,0.0341582065526515,0.0917716211608373,0.0858379791896184,0.0661854492152741,0.0343555897715906,0.0925590525097603,0.0865167744705446,0.0663541234968389
8000,0.05,80,5,10,56,0.471225491139133,0.140143489030245,0.154253112989008,0.128696017607952,0.0136403209389551,0.0382933948713297,0.0338649946492474,0.0258253216408077,0.0137334251264791,0.0388430837534763,0.0339616767909539,0.0258605289823861
800,0.05,80,5,14,56,0.403796659623585,0.259151921808556,0.0830245286464803,0.255149564038314,0.0362599324726344,0.101207923909415,0.0885954255792275,0.0671217007551947,0.0365061722689668,0.102204764972922,0.0893475307375525,0.0672915178402256
8000,0.05,80,5,14,56,0.469027384616406,0.144703098903164,0.147054455381316,0.129407340357484,0.0152098723667613,0.0420181222377585,0.0361577987231164,0.0255211866934708,0.0153217144535817,0.0425135003476997,0.036312585381182,0.0255517410283455
800,0.05,80,5,18,56,0.416347444398579,0.223918186112527,0.11051664157917,0.250293666443289,0.034223732078185,0.0883551814649845,0.0923359917194989,0.0663213450491299,0.0344440940666859,0.0891223585579596,0.093250835791332,0.0664969178324891
8000,0.05,80,5,18,56,0.472206700481685,0.135694243738397,0.157375374814311,0.129182248918168,0.0139411391966986,0.0369211046683298,0.036180981937297,0.0257736795272518,0.0140341966274333,0.0374526931095301,0.0363067240434404,0.0258058827031654
800,0.05,80,5,2,57,0.417094558031972,0.216100145044327,0.0970925655574397,0.136411803240311,0.0512570167684768,0.0990143380366548,0.102420499920472,0.0776549745052467,0.0523503623458677,0.101326630816519,0.104370328390136,0.0787608943749148
8000,0.05,80,5,2,57,0.461511643609836,0.180856064735353,0.087351178583931,0.14634659618902,0.0103778970543157,0.0218823001328653,0.0219597294387351,0.0207622902598794,0.0103853808292319,0.0219086834336609,0.0219806977333961,0.020771732613178
800,0.05,80,5,6,57,0.334770271537625,0.435477222158972,0.00867663441095351,0.173992365663763,0.078244571043328,0.193669209662421,0.132790958675153,0.0784148240254784,0.0808657763540115,0.201035762299208,0.136173366064087,0.0788444415905282
8000,0.05,80,5,6,57,0.460245726105624,0.218549674790644,0.143047100404092,0.155110057593396,0.0118442192270415,0.0264060710966536,0.0289649093429078,0.0225468666291089,0.0118637869388883,0.0264432799008565,0.0290479983139611,0.0225636090779805
800,0.05,80,5,10,57,0.381553692037144,0.381292165853875,0.0554632810030792,0.0485696680134763,0.0894321191986128,0.177368758887332,0.194677289078849,0.0990029053333462,0.0922787019568945,0.180930241089974,0.199766474812223,0.104650140827447
8000,0.05,80,5,10,57,0.459296285591886,0.235643131006258,0.164790707974148,0.158983162704878,0.0121017447952498,0.0295786335059539,0.0296004256247704,0.0234816944255884,0.0121213549678879,0.0296309848793046,0.029688850555557,0.0235007337765379
800,0.05,80,5,14,57,0.441541731395276,0.393377366250137,0.239011459948285,-0.0621867173267405,0.0978896094411513,0.137737887455437,0.25133831712011,0.137122110346742,0.100834118533272,0.141815807455437,0.258270667646075,0.155941768349596
8000,0.05,80,5,14,57,0.465985667897229,0.236576726594734,0.222307580105953,0.168318501283903,0.0162024284861739,0.0318043112576688,0.0506511238540269,0.0266082212863683,0.0163165139252161,0.031850641482999,0.051381386814763,0.0266602604202386
800,0.05,80,5,18,57,0.39078638125434,0.362517270570697,0.100855984901095,0.0807874498782259,0.0721507966211546,0.152900404562865,0.137355754015242,0.0930386132593128,0.0743412863444065,0.158085481380018,0.139990552880087,0.0968910821091228
8000,0.05,80,5,18,57,0.444789414297438,0.318261333203635,0.211260369239971,0.169296562567761,0.0154994990142327,0.0463483944840439,0.0409978423978816,0.0275624346986007,0.0155504501571196,0.0465197224769565,0.0413049047381679,0.0275973018587027
800,0.05,80,5,2,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,58,0.224761836142754,0.686060919564614,-0.556209513352731,0.0704284376945494,0.543671289633277,2.73257596354093,0.907935653183419,0.409434725166306,0.540674852667911,2.70594374206093,0.905306095359025,0.407377390671542
800,0.05,80,5,6,58,0.417947413874016,0.322329958757889,0.124595357174633,0.0478760414489609,0.0743294909611509,0.151982223066504,0.194351635029244,0.095444608759851,0.0806177627489031,0.163715664372514,0.200882269455778,0.0974344750243582
8000,0.05,80,5,6,58,0.428714974457538,0.140921730223665,0.0541426854055443,0.16953828358295,0.0198165132342475,0.037167353522694,0.0682454440171344,0.0279618731187005,0.0200930937363292,0.0373737628437507,0.0695214576243798,0.0280198641532073
800,0.05,80,5,10,58,0.421241315355503,0.353598250567866,0.224346005396657,0.0799613343911637,0.0696343616941436,0.149376065191879,0.138113454003856,0.0934860247538367,0.0749680862031375,0.159830302277869,0.140850294851417,0.0958228159309197
8000,0.05,80,5,10,58,0.406532468725359,0.155027157653121,-0.0118177227616345,0.181081344163879,0.0256993963019599,0.0335757068503278,0.0792615391064499,0.0304083212544538,0.0262947664751925,0.0337964724464998,0.0815666811982406,0.0305899403890812
800,0.05,80,5,14,58,0.393097642355435,0.416720767754243,0.184127382205462,0.0745712918530789,0.0717502054197766,0.178948788586334,0.119749372273628,0.0997310179803906,0.0774579878202078,0.189896749341274,0.121982483686678,0.102322493854826
