"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,10,7000004,0.438948372198537,0.148525506911471,0.0926779543587443,0.163142723801877,0.0131326342531273,0.0372427233126062,0.0327119796288125,0.0254245218864684,0.01317166683308,0.0375835052331503,0.0328877265524986,0.0254461287752601
800,0.05,80,5,14,7000004,0.525642454695517,0.00166989819917575,0.160042191522785,0.119795658047231,0.0413605219220964,0.156810451401594,0.0982482700388259,0.0788528095270104,0.044180413967986,0.171553578848944,0.0994692774142279,0.0805690127407365
8000,0.05,80,5,14,7000004,0.445146060806956,0.152094187258254,0.130428701928949,0.166107578462357,0.0134834598424272,0.0333420686891253,0.0374731549432643,0.0273121745896226,0.0135171896559347,0.0334530228208087,0.0375881808539314,0.0273578002267497
800,0.05,80,5,18,7000004,0.519734595923512,-0.00462371973959006,0.142076858890611,0.136083814565511,0.0414732368308369,0.124316073855958,0.107303902509015,0.0724199481112282,0.0429541711873702,0.130463343883092,0.110134886832198,0.0730416661620754
8000,0.05,80,5,18,7000004,0.442368566224464,0.150819590396579,0.112599783116086,0.163039594359522,0.0131327861368878,0.0339514884202726,0.0341939617713026,0.026031063306886,0.0131589889823343,0.0341094994612146,0.0342840032003979,0.0260621240189323
800,0.05,80,5,2,7000005,-2.29301734805821,0.848616336843729,-2.98207157869401,-1.01467010021551,21.7643613851867,9.1308130271715,22.4533042436066,8.74313436118695,29.6914844852114,11.9372734702639,28.4138098826716,12.2905974168207
8000,0.05,80,5,2,7000005,-0.236622970456947,-0.131925064753116,0.204612200965599,1.16829418707184,3.47030588843083,1.82485350383123,1.48334862469638,23.839930174927,3.46602572189777,1.82502511610223,1.48145733172068,23.8289340835916
800,0.05,80,5,6,7000005,0.474558063386999,0.24837509660743,0.200961297341979,0.0378423169452174,0.0417167087991045,0.130610621006103,0.110913199540954,0.0806638374382404,0.0423044997493494,0.135995981240018,0.112050824702627,0.0811471871400489
8000,0.05,80,5,6,7000005,0.470562775367474,0.253252287830306,0.423345829577246,0.153776032980033,0.0699698959132119,0.18481242249623,0.176805940177709,0.0967778319659622,0.0711261823000016,0.200354347037989,0.174099807498242,0.0980656558502663
800,0.05,80,5,10,7000005,0.488265037296429,0.210419436838235,0.24558429887462,0.0411730927475151,0.0404893785547449,0.094914674931853,0.112917150047023,0.0765900234641457,0.0409194723146334,0.0973952565005872,0.113950746095205,0.0770199989542875
8000,0.05,80,5,10,7000005,0.421824379358477,0.298302382018687,0.204953131827127,0.135808219735856,0.0156615159252989,0.0528244642933977,0.0437721291078393,0.0345501116004852,0.0159141510310631,0.0542914934868075,0.0442600707784827,0.0347102085765783
800,0.05,80,5,14,7000005,0.473495239749154,0.202151624207028,0.155224000022309,0.0331731198273824,0.0375989594085993,0.104346453963522,0.0847694092119769,0.0748967966021245,0.0379935140534161,0.10746531074162,0.0852554091660264,0.0752103643850948
8000,0.05,80,5,14,7000005,0.425826801354224,0.276561126667453,0.200784632979284,0.13932736517813,0.0156623918159274,0.0477475239771545,0.0443547550131028,0.0322650497554742,0.0158693603701913,0.0487404720345143,0.0448088311774531,0.0323855391905833
800,0.05,80,5,18,7000005,0.482314150845136,0.17741597123473,0.175524164527219,0.0265212040502324,0.0394646019688229,0.0987407172169994,0.0918740810083866,0.0741274289049455,0.0399094524607041,0.101197724249332,0.0926143248863755,0.0744164617956513
8000,0.05,80,5,18,7000005,0.422556218153492,0.307354621694123,0.22316928780427,0.134336148956637,0.0177420359109986,0.0559544840069112,0.0548873240527875,0.0357120838685411,0.0180465596036436,0.0572134823878367,0.0557198697229654,0.0358937017142647
800,0.05,80,5,2,7000006,0.448722084335337,0.143881551706889,0.16359787792249,0.0774580804054852,0.0405939639308343,0.0628505435614991,0.114308456646454,0.0686253298336607,0.0411378620697856,0.0633123466155117,0.116045304008458,0.0687281439583122
8000,0.05,80,5,2,7000006,0.436437838963166,0.167880185253351,0.0783683557475107,0.136149564840636,0.0255572040616876,0.0225112362502217,0.08730295651959,0.0292879160491624,0.0264362025532404,0.0225618346640436,0.0917227622129984,0.0294967688849114
800,0.05,80,5,6,7000006,0.417517105095051,0.182319278715075,0.0712185186284519,0.119900261718007,0.0450904787907041,0.112446345162791,0.117640943675629,0.0775506202185647,0.0460818364451722,0.113854588022603,0.121560655997979,0.0776160440992079
8000,0.05,80,5,6,7000006,0.425554448781805,0.211105190761668,0.0690939786471199,0.135011553985479,0.0258397555150558,0.0284197034373003,0.0860538900158187,0.0299948020721247,0.026683666243919,0.0284819848340042,0.090171062365275,0.0301909108716247
800,0.05,80,5,10,7000006,0.430954588293803,0.216842781045945,0.184858299347266,0.085522925891985,0.0518134295715168,0.0874088109159255,0.153630844869987,0.0743783467438726,0.0531690205531419,0.0882822102453031,0.157145040138972,0.0742795468589934
8000,0.05,80,5,10,7000006,0.419619100646131,0.379422750151468,0.197031812803735,0.101087113262755,0.0191539873208176,0.0641525373752051,0.0564779153268877,0.0348582693233262,0.0193349160816937,0.0652219280735789,0.0569704301433175,0.0349291022020065
800,0.05,80,5,14,7000006,0.429388591860209,0.185365100083006,0.123353124944318,0.0943812071549977,0.0416724103326815,0.0794727150731802,0.109303656442656,0.0708442528987066,0.0424185615919049,0.0800830685782107,0.111621482721371,0.0709106833771098
8000,0.05,80,5,14,7000006,0.414600550113128,0.356874128260597,0.142385251399273,0.108573480673527,0.0184140016049145,0.0539295417762818,0.0455904224625788,0.0313198864594002,0.0185791563949208,0.0546554120059379,0.0458934263926877,0.0313662703905285
800,0.05,80,5,18,7000006,0.423688735449685,0.182519555184667,0.0921418849366745,0.103332021270681,0.0413196369021324,0.0876912651940309,0.105403535521625,0.0721190583109132,0.0421018599354368,0.0884685056787047,0.108175516201335,0.0721882273737878
8000,0.05,80,5,18,7000006,0.425511660572217,0.278758883222123,0.11449263769552,0.120574417852091,0.0169019374990787,0.0365841260613382,0.046643289972296,0.0277023584007622,0.0170151485010409,0.036763739907652,0.0471365564725683,0.0277494347742671
800,0.05,80,5,2,7000007,1.55515356502446,0.0442914038301401,-0.306335236588421,0.00363260101220111,2.6819575878766,6.21721310925762,2.36127083181182,2.54206083715585,2.65719832030638,6.3667188132048,2.58017573569161,2.95028955396791
8000,0.05,80,5,2,7000007,0.458968086010843,0.118448437551315,0.0948882161887602,0.151438947918933,0.0100210429635722,0.0241706379274545,0.0186450477729158,0.0214661492099123,0.0100367034843038,0.0242565832455816,0.0186572226763451,0.0214753683395267
800,0.05,80,5,6,7000007,0.490889573203443,0.305339271328678,0.458493143764484,0.052122842452595,0.0484394668646761,0.149205816835387,0.166682094767079,0.0908069591709863,0.0493577957921314,0.154165713160102,0.169208202551132,0.0914312390785383
8000,0.05,80,5,6,7000007,0.463659268072692,0.183585979918954,0.167098904561714,0.167701076751777,0.0144228967911318,0.0463826256400725,0.030617865888978,0.0290068163531148,0.0144835035059175,0.0468744028244634,0.0307262067708507,0.0291022012574241
800,0.05,80,5,10,7000007,0.462719981629196,0.380089144484694,0.439255903486717,0.0430759544473382,0.0463613488989524,0.209955990354349,0.159623233653796,0.110512418007144,0.0480610639757098,0.228197133433263,0.164436241217147,0.11120504792876
8000,0.05,80,5,10,7000007,0.462338641403376,0.142690710858548,0.143678030202912,0.149816712795342,0.0189613857251585,0.0523351905399977,0.0401768317231963,0.0261240235408549,0.0193125461926981,0.0537246167921568,0.0405135708470017,0.0261037180735598
800,0.05,80,5,14,7000007,0.551222780024432,-0.0348782228155763,0.323988453431877,0.0702541626861476,0.0573271685971605,0.161101683880592,0.139303491067985,0.0799511534636864,0.0590214072937208,0.168317161951479,0.14247171672583,0.0803077028528393
8000,0.05,80,5,14,7000007,0.465306178651739,0.155128035241451,0.160121655131666,0.156321112406096,0.0158092119638812,0.0462021405690129,0.0332678853807462,0.0261184338001003,0.0159580767382324,0.0470059939781525,0.033327853256888,0.0261398403564816
800,0.05,80,5,18,7000007,0.494740151083425,0.285751235723425,0.451695289415098,0.0439863303262914,0.0479523889137892,0.166219006661556,0.164812209469968,0.0982052815510668,0.0491680557813677,0.175517835086419,0.167749144169497,0.0988449060355039
8000,0.05,80,5,18,7000007,0.472470609141831,0.142950702433757,0.182625123954367,0.156047397207371,0.0161818257150998,0.0435125439320925,0.038251341683053,0.0263586040731502,0.0163042263063818,0.0441584685797441,0.0383350755888922,0.0263894888897646
800,0.05,80,5,2,7000008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,7000008,0.475285782632444,0.102491184590786,0.1605757036284,0.160842080915327,0.0218806384789823,0.0299264147843901,0.0806187505800818,0.0280650826383412,0.0225337153327208,0.030256857564284,0.083823126531439,0.028204920711107
800,0.05,80,5,6,7000008,0.462061329192599,0.305530575635127,0.16399748980725,0.0780974661953487,0.0502284205766423,0.138691929972524,0.131448259136255,0.0726031513784837,0.0525000743989961,0.140402219481536,0.146674898195838,0.072845922038216
8000,0.05,80,5,6,7000008,0.460400692168983,0.136219715185334,0.170088000965917,0.175449011521982,0.0132652118458581,0.0368054033618278,0.0354284955169179,0.0298727065759888,0.013317187129491,0.0373648417633227,0.0355085504586064,0.0299665646659116
800,0.05,80,5,10,7000008,0.423906217430306,0.452938193551917,0.120688761361665,0.0531392603732808,0.0587434032465335,0.154551089923917,0.137420111894092,0.0646954699948435,0.0616853637348658,0.159817694079134,0.147693130913634,0.0650471799291296
8000,0.05,80,5,10,7000008,0.452066650134294,0.162212437128959,0.17581897757062,0.192922263759712,0.0143740807405479,0.0507036567841645,0.0355213839286145,0.0371710256198087,0.014466369736151,0.0519283382477563,0.0355238440034906,0.037412678662896
800,0.05,80,5,14,7000008,0.452035116864368,0.308105767147098,0.115415047411696,0.0747679906014961,0.0596332643381934,0.157387747158871,0.181859982241351,0.0741899830744514,0.0646561074274997,0.161844078991728,0.205756494246539,0.0742060917200346
8000,0.05,80,5,14,7000008,0.449751140524102,0.156173284089719,0.137972135982484,0.171183664042114,0.0136889252856581,0.0405838386856941,0.0297176162621361,0.0283286460756956,0.0137569296350681,0.0410583571651032,0.0298146059405128,0.0283975948915796
800,0.05,80,5,18,7000008,0.44409289898465,0.357497365348018,0.144496706398627,0.0710663933062717,0.0495025761274027,0.130429203754306,0.129028922764704,0.0674180194695314,0.0519896398769512,0.135215761774979,0.138490631816513,0.0675420949751315
8000,0.05,80,5,18,7000008,0.457144275859143,0.143709202630911,0.16880182016835,0.180519802005221,0.0130406077272518,0.041052022355587,0.0347830560717204,0.0324523319762357,0.0130983578424375,0.0418781212263827,0.0348265544500098,0.0325841160137124
800,0.05,80,5,2,7000009,0.499232925098444,0.149691359715154,0.0456592407817789,0.119015320082789,0.0319425588330759,0.0871595132382055,0.0652568455524205,0.0668876098558212,0.0322839298729549,0.0897603422045903,0.0665874291803136,0.0671678171372949
8000,0.05,80,5,2,7000009,0.463414135482904,0.21154294315367,0.219159102233857,0.183264779225067,0.00994148419392906,0.0289559344380963,0.0244843837527355,0.0241344331309729,0.0099496611508264,0.0290467437196917,0.0245445204829554,0.0241569485895849
800,0.05,80,5,6,7000009,0.503591678973828,0.181063190125767,0.0482682990289521,0.12393721998989,0.0413997497085771,0.13382005766394,0.0692977868902408,0.0705322193898667,0.0423991299872734,0.139758998165674,0.0706593691453968,0.0706298002096138
8000,0.05,80,5,6,7000009,0.466440903338513,0.168535427043882,0.205977224501428,0.178208518339199,0.0107684494574919,0.0262296647809509,0.0266055467700531,0.0232149832265713,0.0107810291599993,0.0262747606575894,0.0266789234455081,0.0232349141588888
800,0.05,80,5,10,7000009,0.498424995899862,0.159886431103999,0.0219251112409051,0.121596121052634,0.0406804223414359,0.112116456678029,0.0867792342235686,0.0703378087055946,0.0414934755441167,0.115867265313006,0.0891239302302705,0.0705334481868148
8000,0.05,80,5,10,7000009,0.449391291824795,0.37360401290549,0.308008788236238,0.195783593173042,0.0144522940940935,0.0603997372499302,0.0385176376681294,0.0307193063842041,0.0145057728058302,0.0608928891997016,0.038641161356421,0.0307812838396203
800,0.05,80,5,14,7000009,0.497710872426513,0.162505098342654,0.0286302082524272,0.118823001401483,0.0391611158339388,0.107898601646985,0.0782826807114204,0.0691370205235054,0.0398712545152309,0.111518185083749,0.0799125759385403,0.0693368955860573
8000,0.05,80,5,14,7000009,0.458224547244651,0.237334507311354,0.229507249730353,0.182021764968646,0.0124892733811521,0.0374793429446288,0.0297716350105002,0.0259245903196115,0.0125113671507829,0.0376022556073301,0.0298649109016206,0.0259592583088483
800,0.05,80,5,18,7000009,0.508134602741099,0.165386839082531,0.0506745153690684,0.124393300649637,0.0407622293521587,0.126033197144349,0.0881405539566701,0.0715780998825606,0.0416435198007787,0.131231414038882,0.090949357881622,0.0717477789041519
8000,0.05,80,5,18,7000009,0.458244179067321,0.20871803873259,0.205572080543817,0.178780390995339,0.0120240915647329,0.0336906234542813,0.0280070312309257,0.0247801321714727,0.0120419612609806,0.0337746673467186,0.0280876469838835,0.0248083515071391
800,0.05,80,5,2,7000010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,7000010,0.438636514881178,0.160656085467315,0.0587875269502251,0.14092868615945,0.0123699296124547,0.0274129657911915,0.0326532255001216,0.0254859990153677,0.0124037398166961,0.0275119942572471,0.0328282342316643,0.0255074357926899
800,0.05,80,5,6,7000010,0.499105948074637,0.275762358429151,0.415823737972701,0.0579589844083947,0.059076405315797,0.18552422058946,0.213074042860445,0.0919227898770304,0.0609327325297444,0.228855098163516,0.230530901365879,0.0892371352633077
8000,0.05,80,5,6,7000010,0.436182754142254,0.176045095183212,0.0711449725915026,0.14752097839093,0.0160912788297996,0.0408354764992307,0.0467157571594992,0.0324180665200168,0.016183068009674,0.0413574602216408,0.047324182208718,0.032464894716351
800,0.05,80,5,10,7000010,0.506244361323427,0.261832350438555,0.485951032230642,0.11164551459834,0.062046199375818,0.179519895694738,0.272154822367456,0.0889761397846334,0.0641095857429948,0.201900859206669,0.292096737144873,0.0889671715178505
8000,0.05,80,5,10,7000010,0.423854598959387,0.19930479540314,0.0489734730906924,0.150578519108268,0.0136990498612735,0.0395900033591841,0.0326444555873332,0.0278375513758019,0.0137466278114997,0.0398889471182729,0.0327913120527005,0.0278611833408738
800,0.05,80,5,14,7000010,0.483704327357589,0.238205484849557,0.257608972193252,0.0169195651914566,0.0490998053558531,0.155297207305771,0.129497452795784,0.0946351281370532,0.05008581209431,0.181121985105807,0.135360397742717,0.0935422833456256
8000,0.05,80,5,14,7000010,0.4391917882421,0.175483171449376,0.068148737897515,0.135726328785416,0.0162405581718787,0.0348803000256776,0.0460647028580278,0.0308799710460436,0.0163250599698749,0.035106807337039,0.0464972835584407,0.0309319996364871
800,0.05,80,5,18,7000010,0.48296272970879,0.222416608283845,0.238452115367328,0.0150254622772318,0.0473556798400602,0.145879521487486,0.121110530397514,0.0943884861926849,0.0481272790139904,0.167166604095084,0.125454864216856,0.0937784791238513
8000,0.05,80,5,18,7000010,0.428786303627765,0.195821392122702,0.0542380820437361,0.143366138878113,0.0164130944594522,0.042279313126187,0.0444173887963819,0.0314048606460739,0.0165000649264754,0.0426808515617077,0.0447846653161271,0.0314499734139353
800,0.05,80,5,2,7000011,0.501844381817359,0.0370746086418145,0.178092651353822,0.0722509524466049,0.0341916392808908,0.0746083637635006,0.0663937048357997,0.0711359826057443,0.0344739973615259,0.0755460472696813,0.0669759390818868,0.0716843213840884
8000,0.05,80,5,2,7000011,0.469615663422167,0.193065606254715,0.0544828584396041,0.0240586242824298,0.0220433053398648,0.0668008285769268,0.0735240165542731,0.0437495025014656,0.0222875209634813,0.0675153068191637,0.0745735660371752,0.0440405316356488
800,0.05,80,5,6,7000011,0.547701229673281,0.0189967735241848,0.332801756162785,0.0167213155671183,0.0470165883127777,0.0930726613811357,0.149823863567083,0.0964537661313362,0.0484902559238748,0.0981400872208668,0.15336237107032,0.0988825983641835
8000,0.05,80,5,6,7000011,0.46537674775389,0.210060704480628,0.0934588115791265,0.0451288062058612,0.0204201489769686,0.0581228461907141,0.0610043058361614,0.0368890822488911,0.0206163092791246,0.0593561889825763,0.0617358969176739,0.0370378966859459
800,0.05,80,5,10,7000011,0.523654847497786,0.0470640613165997,0.318115819905518,0.0175866394371805,0.0416482782480602,0.111012375197805,0.120211337247207,0.0908633296256003,0.0435345542413288,0.118891355071142,0.122421535459126,0.0928425647934158
8000,0.05,80,5,10,7000011,0.472605449478348,0.18247002189753,0.0673086712602529,0.0292028439170119,0.0185298216562382,0.0532658530876202,0.0611800176333282,0.0400464168922363,0.01864885851075,0.0546675992277929,0.0618505108990081,0.0402572555403161
800,0.05,80,5,14,7000011,0.516778292979829,0.0465820936420615,0.268440342714723,0.0195019656896868,0.0416093872994157,0.108907934366362,0.103254706738508,0.0850781539766609,0.0434721455948107,0.115463553265865,0.105644552792896,0.0865098088723668
8000,0.05,80,5,14,7000011,0.465034358023341,0.171551634517069,0.0715113227867341,0.0565303587521986,0.0138742863374563,0.0423541738178173,0.038294859254046,0.0311162601904676,0.0139331443595286,0.0430098515503501,0.0384983505940996,0.0311968357061611
800,0.05,80,5,18,7000011,0.522212296749131,0.0387736477734593,0.255661969906674,0.0369323514987039,0.0412626351766895,0.0903480950071585,0.107135336600223,0.0823404391570442,0.0422799457940903,0.0935041528178413,0.10933412745886,0.0835792807567435
8000,0.05,80,5,18,7000011,0.466079380133139,0.185769769506489,0.0709789324884725,0.0460722368505025,0.0156001329653178,0.048079624576977,0.0451149337576232,0.034829162400067,0.0156823977430417,0.0492189547665152,0.0453786436961027,0.0349509302660532
800,0.05,80,5,2,7000012,0.468207471264654,0.0433639769875512,0.174895320328146,0.173659264320637,0.0320577341431747,0.0606847395842057,0.0850412744886867,0.0666533708712446,0.0322384338000016,0.0610510657068568,0.0857322865370427,0.0669412794283602
8000,0.05,80,5,2,7000012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,7000012,0.460614191312688,0.0588375802001149,0.147944409984809,0.203467163188418,0.0307131778853968,0.0778666329082614,0.0629279094998125,0.0669674659233405,0.0308736912443983,0.0786839225695756,0.0632089951321377,0.0673201896713398
8000,0.05,80,5,6,7000012,0.410968782632523,0.286760232799825,0.131123715346967,0.220675795812096,0.027582529277861,0.0624698977314165,0.0855472368195794,0.0476344833317729,0.0290574731772858,0.0664446064950468,0.0886959769019728,0.0482260704774959
800,0.05,80,5,10,7000012,0.461435679198552,0.0621894827132336,0.160288247602046,0.228507344707544,0.0342906884666384,0.102748241801458,0.0692651040898543,0.0710912286105912,0.0346061391026863,0.104693047506335,0.0695863942600376,0.0715873772069443
8000,0.05,80,5,10,7000012,0.420589426589022,0.270252914142098,0.151380931809164,0.221265743223624,0.0202613248221172,0.048824622656635,0.0517674325021243,0.0338804947870908,0.0208113086025443,0.0506796051786097,0.0526872087187088,0.0341562723233454
800,0.05,80,5,14,7000012,0.459745989154252,0.064948819377221,0.156924280966574,0.201222099286492,0.0319512319966492,0.0813457282506883,0.0666833401931882,0.0675571868514959,0.032130516711449,0.0821697925195724,0.0670288552530902,0.0679266470088684
