"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,14,3000079,0.446877522575935,0.208782523329885,0.151524714601739,0.105982478529644,0.0377688918652386,0.0961675449690726,0.102998063696056,0.0708268411689562,0.0382687337611825,0.0979765365031385,0.104998646585368,0.0711408376440856
8000,0.05,80,5,14,3000079,0.448827030028701,0.142436766658711,0.136660175559557,0.185762877670776,0.0212033158882686,0.0931849669849319,0.0408961880494622,0.0300639814477649,0.0216687431320088,0.0970900638490171,0.0413462273084118,0.0300090410140914
800,0.05,80,5,18,3000079,0.432597971117314,0.192670733856169,0.117860919871396,0.115010854297978,0.0397753103558853,0.087814500376012,0.0963781974953356,0.0681048915081022,0.0402615243972384,0.0889577348772708,0.0980659469467941,0.068412549776733
8000,0.05,80,5,18,3000079,0.448430199259647,0.173332083845322,0.14661725413604,0.176739805763807,0.0150446286330084,0.0509356901973156,0.0340049000740705,0.0256345723595913,0.01516457951253,0.0517457973604985,0.0341382737735611,0.0256571371841031
800,0.05,80,5,2,3000080,0.472994170050682,0.117528523242765,0.094617269093832,0.0951427776708872,0.0277683245810854,0.0655145940641547,0.0577916190292056,0.0639194730188788,0.0278616826205443,0.0659646361202852,0.0581432591080584,0.0641138611326093
8000,0.05,80,5,2,3000080,0.44002058379518,0.267490645448186,0.129148088400208,0.15501153248133,0.0160891121173345,0.0447334178600911,0.0538174110166467,0.0297644814039156,0.0161408945807174,0.0450101163707486,0.0540542114994168,0.0298071371422243
800,0.05,80,5,6,3000080,0.471680893105101,0.128382811120829,0.108641731207244,0.108759878090536,0.0323004419167757,0.0782092991390015,0.081639315497624,0.0669668733948997,0.0324823251450125,0.078922525923651,0.0824498580103463,0.0672236254902384
8000,0.05,80,5,6,3000080,0.431555020707272,0.265077104277148,0.0712969167107435,0.157417234288535,0.015031667466756,0.0496524476727574,0.0323125066811705,0.0261907917856551,0.0150926983568615,0.0499462854792743,0.0324164354047273,0.0262121514269721
800,0.05,80,5,10,3000080,0.467784152364234,0.1284536426386,0.127870718355216,0.15617016873416,0.0400971883685574,0.101365040511348,0.130910638007752,0.0764270648636738,0.0405779477522845,0.102439544331911,0.134369117743248,0.0770091851806707
8000,0.05,80,5,10,3000080,0.430846460246129,0.279139413510049,0.0810977129646054,0.156170663288272,0.0149308239511898,0.0502350295022524,0.0365327346902777,0.0272320772791072,0.014999079710395,0.0505936314995478,0.0366849378752646,0.0272493184777741
800,0.05,80,5,14,3000080,0.47248403838143,0.121627943646128,0.12947326091473,0.140923177483844,0.0366282744346704,0.0941197900342365,0.11064012526895,0.0732279984449935,0.0369625219874752,0.0951248655834499,0.112925241607386,0.0736778937981494
8000,0.05,80,5,14,3000080,0.439714973568681,0.247306458431087,0.103048944189075,0.157484339058781,0.0137898212006656,0.0376688570083727,0.0400212844014281,0.0260013254874285,0.0138317344757487,0.0378595112314352,0.0401898882901624,0.0260118965637946
800,0.05,80,5,18,3000080,0.471586756111417,0.137730339367369,0.123052548096505,0.118379634278525,0.0349444905146327,0.0890414280961109,0.0938997126988875,0.0692314382415742,0.0351914177152636,0.0900554203591068,0.0950246005632993,0.0695386300286347
8000,0.05,80,5,18,3000080,0.443205329467895,0.232157140202599,0.106020236396813,0.158771489301971,0.0140325169586648,0.0354268578604249,0.041498158955361,0.0257163471860776,0.0140735502152479,0.0356051136926626,0.04165940144021,0.0257268176919213
800,0.05,80,5,2,3000081,0.247144735268968,0.305677709272298,-0.0911924982284089,0.260120328842181,0.0420514700146407,0.270800089402293,0.101502499802951,0.115332410056983,0.0464065112244597,0.271093160546018,0.101440550268242,0.118914808973687
8000,0.05,80,5,2,3000081,-0.140668682947662,0.459063249943859,0.500388768556332,0.94142222949657,0.763056827631558,0.765596419845787,1.71638933013943,1.93864927417246,0.773901727010232,0.778771217618156,1.72702162893446,1.93826613027703
800,0.05,80,5,6,3000081,0.333874764755761,0.336225359989438,0.0495550050328241,0.103046921115592,0.0537728574206151,0.208088167588224,0.221624249472313,0.103250208145445,0.0723971943786484,0.261491617137121,0.221916166523243,0.105337675249831
8000,0.05,80,5,6,3000081,0.458456627614327,0.169159253512164,0.192017466731766,0.153959201078324,0.0146588494249923,0.0328178580024525,0.0357035810650968,0.0248169453964863,0.0146940838405582,0.0328914166394115,0.0358127160602227,0.0248495902624545
800,0.05,80,5,10,3000081,0.262643582069627,0.503638468039192,-0.171548892146287,0.110387049271694,0.0854169763192311,0.281023027222028,0.15390998258862,0.100038184345235,0.0882747750879233,0.287574793228609,0.157635299415195,0.101626097962843
8000,0.05,80,5,10,3000081,0.456151933718074,0.199019764522699,0.20938998823947,0.150188084202061,0.0146702276496435,0.0361393245446088,0.0354958452120644,0.0272849009278344,0.0147081242955419,0.0362488713487261,0.0356420067550811,0.0273597335376362
800,0.05,80,5,14,3000081,0.111278762983355,1.01912186261401,-0.431753152035112,0.0938596916207252,1.58343597773216,4.74169971385889,2.55744676191461,0.19197957105424,1.58897692371273,4.75920826462896,2.55778535880581,0.191496175880497
8000,0.05,80,5,14,3000081,0.456449126939836,0.200375272857957,0.210085279763913,0.148325860308965,0.0135825402191689,0.0324176834256233,0.0333349999094273,0.0267371092459151,0.0136115850145149,0.0324905859950374,0.0334610653138007,0.0268012403144888
800,0.05,80,5,18,3000081,0.312973255161467,0.389760610980104,-0.050180317279536,0.0810611349713632,0.0464069422661697,0.145460266536728,0.126490247846661,0.092542710834529,0.0489198261516449,0.156925834548199,0.127592245257457,0.0943481619909569
8000,0.05,80,5,18,3000081,0.456462719803345,0.192659852920251,0.202120638930161,0.149168541969868,0.0137840248501979,0.0331366013825057,0.0331301933048257,0.0264237379915249,0.0138143818602923,0.033218784279094,0.033247675021751,0.0264856600838791
800,0.05,80,5,2,3000082,0.445246743996914,0.123750441924556,0.110547969885484,0.189891558612138,0.033485225322079,0.0506916489066614,0.090834354502378,0.0707712456673473,0.0337917084001875,0.0509092567166813,0.0921445043364042,0.0712715557650673
8000,0.05,80,5,2,3000082,0.440191913854943,0.148608389675307,0.114855746038296,0.136569868854692,0.0105785932910439,0.0221345112565432,0.0262638287593315,0.0233339033546926,0.0106076956639938,0.0221854465182116,0.0264438418182941,0.023366550625438
800,0.05,80,5,6,3000082,0.423658183745477,0.167089674371103,0.0666773252868382,0.209744885882308,0.0316822616963562,0.0645407513799939,0.0740030256180935,0.0659149066899627,0.031849407433757,0.0648771089324384,0.0747013988310271,0.0661957508380662
8000,0.05,80,5,6,3000082,0.431050584523457,0.183883999932271,0.101746769010658,0.134345272362667,0.0144206095760898,0.0382774853083535,0.0265171606827956,0.0244331623291069,0.0145042484133831,0.0385427980662449,0.0266518638688842,0.0244685598774098
800,0.05,80,5,10,3000082,0.438395392664863,0.174816955375091,0.11993704706125,0.195866738300541,0.033228926418485,0.0650007018241681,0.0825107811544989,0.0698335387478748,0.0334903246875245,0.0653428173042335,0.0833575568960021,0.0702894789400175
8000,0.05,80,5,10,3000082,0.432527998992301,0.185185694414792,0.112281173833451,0.131040119522637,0.0155544694705534,0.0344702695268324,0.0400593869284238,0.0266972468532065,0.0157200973281651,0.0346190807326065,0.0408665387444205,0.0267924844318966
800,0.05,80,5,14,3000082,0.436877125148307,0.171584981027433,0.112468370196561,0.19638792825713,0.0334704982898618,0.064921500160733,0.0833016932665666,0.0695949717626029,0.0337333863548697,0.0652629519253154,0.0841789967055726,0.070033764848328
8000,0.05,80,5,14,3000082,0.435184562931544,0.182165465155915,0.124049854624275,0.129590110002902,0.0156437210481031,0.0377099875699792,0.0379540279308109,0.0266315400186759,0.0157849731216227,0.0379655274544532,0.0386295452279172,0.0267122050092628
800,0.05,80,5,18,3000082,0.427059346112753,0.156503250691445,0.0691716870479883,0.202526981314773,0.0353457064360649,0.0663970378876668,0.0925405485640166,0.0696984248535975,0.0356361521709263,0.0667837165752284,0.0940136097881132,0.070099458495161
8000,0.05,80,5,18,3000082,0.440780294183042,0.170635799481852,0.14395852537052,0.128627744744147,0.0145141411260053,0.0302293612995574,0.0428827065471055,0.0274327266967466,0.0146927415478984,0.0303518635910523,0.0440035643273453,0.0275507983554065
800,0.05,80,5,2,3000083,0.420642713012919,0.216438567595582,-0.0111882021385551,0.355128505343069,0.135273242400914,0.71236600050694,0.196035795345488,0.47846755426172,0.140180389901409,0.71964683147525,0.198289972830923,0.480319703453505
8000,0.05,80,5,2,3000083,0.438131903774371,0.206577948889877,0.116682573957546,0.0958066087983653,0.0120668135015097,0.0247095788181818,0.0425168281063867,0.0312133827791894,0.0121490235759931,0.0247574830303925,0.0434420104733127,0.0314374206321097
800,0.05,80,5,6,3000083,0.448320500102981,0.803698310786472,0.598768613567736,0.134613208472099,0.0464377456601258,0.340619072537758,0.325105254922456,0.0903452267069598,0.0467974134079166,0.344771330519157,0.330081619385041,0.0908940971947166
8000,0.05,80,5,6,3000083,0.42762887580178,0.224167111716764,0.0844648875128271,0.10093421045568,0.0151938777121077,0.0295402041037607,0.044975550070262,0.0291025616681499,0.0153271145487509,0.0296452408959092,0.0456318271272065,0.0292706982853778
800,0.05,80,5,10,3000083,0.485720480089734,0.201377617472096,0.191611029807194,0.133856034090627,0.0462813179867175,0.117637986440194,0.10873613449878,0.0717450713795255,0.0469958650259612,0.11869236848818,0.11012103962942,0.0721380105108689
8000,0.05,80,5,10,3000083,0.428581122123303,0.233842080528742,0.102420670032616,0.0940201386685257,0.0156161881411926,0.0300575479642541,0.0498804461417797,0.0326258306166413,0.015748135916299,0.0301276764686468,0.050643496595657,0.0329111878911857
800,0.05,80,5,14,3000083,0.508569698294649,0.112474151901821,0.195617014376174,0.13429251111122,0.0446120232434226,0.100043811128831,0.107299354458291,0.0704282315674996,0.0452387614508535,0.100945935574588,0.108548206086521,0.0708565044545441
8000,0.05,80,5,14,3000083,0.427421686580126,0.242274232852193,0.108380956455382,0.0814002349474149,0.0178644308826012,0.0317554863623816,0.068664621245983,0.0395199580119601,0.0181769135913793,0.0318105152006121,0.0707080124341274,0.0400109192951844
800,0.05,80,5,18,3000083,0.493093275782827,0.253771315502361,0.257441109448318,0.124495728658668,0.0433474836468962,0.113414325298329,0.111860797193926,0.0729779850332405,0.0439431012639834,0.114298725562923,0.113410907995843,0.0734219270643583
8000,0.05,80,5,18,3000083,0.428771654359252,0.234775651843675,0.107605583676272,0.0700785730717104,0.0202429622004098,0.030733433508879,0.0825398764254476,0.0455985382553723,0.0207738698722535,0.0307658541963068,0.0864833073596667,0.046319513663983
800,0.05,80,5,2,3000084,0.119991126416882,-0.000213278430034788,-0.000373218231058364,1.27756529284682,0.0114124977181444,0.00956068021101585,0.00682637535607962,0.043092458893501,0.0117725267160186,0.0100052263757765,0.00666284067574658,0.0445034992772886
8000,0.05,80,5,2,3000084,0.500420830885238,-0.139422508104805,0.104431992714684,0.736738316569804,0.17412551543938,0.116311399651123,0.093313732196455,0.151804885894103,0.410300921052704,0.298388994283359,0.206256095642447,0.304819252790898
800,0.05,80,5,6,3000084,0.460029743839348,0.312650576752212,0.248282721722218,0.196028059811809,0.0525041062798038,0.122962897626638,0.139045372719078,0.074140375095369,0.0532807447288411,0.124917238013159,0.140068753953792,0.0747710329020952
8000,0.05,80,5,6,3000084,0.441816089326411,0.177957015861887,0.126192628241964,0.172805979234502,0.0142159870660022,0.0554267494469737,0.0412581333995619,0.0341347218287101,0.0147638445038598,0.0585558843988175,0.0420649914743662,0.0338728520982534
800,0.05,80,5,10,3000084,0.450965903636191,0.32332131194267,0.229041465275269,0.198402531072507,0.0491368947013528,0.125056103034262,0.120742537029485,0.0727800375291803,0.0499906431572116,0.127444282236148,0.121640445941005,0.0733523730196232
8000,0.05,80,5,10,3000084,0.442401232023696,0.175181160703938,0.113288691215616,0.164971439596922,0.0126275419388246,0.047713409653028,0.0346215435350968,0.0311120946814967,0.0129293122146393,0.0497126806440155,0.0351122673852062,0.0309820276164929
800,0.05,80,5,14,3000084,0.459400937397133,0.235369454091878,0.177819998008904,0.203847789646785,0.0415533962044025,0.0790919417248729,0.108044772767138,0.0676122412006984,0.0419621702186734,0.0797532207616517,0.109021909205318,0.0680074632539367
8000,0.05,80,5,14,3000084,0.448666509657544,0.153009179314937,0.120114095360368,0.164885863162918,0.0129559873731512,0.0405158295050502,0.038003907467919,0.0297997159407316,0.0131438261236199,0.0419800436996476,0.038369300494276,0.0297327727946208
800,0.05,80,5,18,3000084,0.444762850720067,0.292057005419192,0.190615759670146,0.203054852927638,0.0488363549959535,0.12668470083558,0.118219403553054,0.072670432548701,0.0495802589367253,0.128389089684193,0.119225264742291,0.0732715055597294
8000,0.05,80,5,18,3000084,0.444555794751029,0.167869232649402,0.138905816059714,0.184536108929391,0.0127590123116052,0.0592885847042328,0.0382300030418883,0.0395489494313837,0.0132750933103887,0.0637460885048935,0.0384473848608785,0.0392026627270461
800,0.05,80,5,2,3000085,0.490881094207875,0.00235156873385129,0.136080556454635,0.0624283950277757,0.0296898108425065,0.0719045134352185,0.0563913091939938,0.0650688952430648,0.0298393534960245,0.0729715618746329,0.0566086775816502,0.0653902526631629
8000,0.05,80,5,2,3000085,0.465044801430879,0.151808187996766,0.14187579612578,0.152911179569422,0.0117693590646135,0.0250784386236019,0.0267672128475847,0.0225948442063569,0.0117924202906609,0.025119866338664,0.0268175180297038,0.0226094136580449
800,0.05,80,5,6,3000085,0.499226034611605,0.00312925420549778,0.166815310614088,0.0559839073495607,0.0302496728520402,0.0620614519123565,0.0653340076497207,0.0641449953675899,0.0303820893174459,0.0627597354359752,0.0656065082131329,0.0644457489606161
8000,0.05,80,5,6,3000085,0.4643352873272,0.166911413389852,0.147990405623057,0.147835894936036,0.0155382900210442,0.0341541522367573,0.037460380785733,0.0245742609889378,0.0155842301103246,0.0342412446358745,0.0375737555143741,0.0245930515460224
800,0.05,80,5,10,3000085,0.498966244064784,-0.00244293761608718,0.168496651145856,0.061348493377522,0.0321037259618119,0.0728344506772672,0.0706586120121179,0.0656749200991885,0.0322964177109931,0.0739914477048533,0.0709800018481189,0.0660135868540022
8000,0.05,80,5,10,3000085,0.457804828775002,0.224327711617184,0.168620856947536,0.148245059204347,0.0163922295188987,0.0453151960048454,0.0397306463618908,0.0271319294809291,0.0164472273725828,0.0454559896127576,0.0398687254030254,0.0271686734048147
800,0.05,80,5,14,3000085,0.501576496967574,0.00193154488929109,0.184562663943235,0.0635322545282412,0.0338288073497756,0.0767294442028371,0.0789866573524251,0.0666258503881232,0.0340508247148592,0.0779656821217008,0.0793881617195432,0.0669879963054261
8000,0.05,80,5,14,3000085,0.467037385047814,0.160498404282216,0.156998393125533,0.149472999379024,0.0170614004356088,0.032223003167435,0.0495109975611222,0.0265883877943699,0.0171200438875391,0.0322956725370949,0.0497841588407811,0.0266062523442921
800,0.05,80,5,18,3000085,0.494785680688459,0.0179633681938907,0.140821764864219,0.0814086154744958,0.032784348260636,0.0807444895465746,0.0875227055768366,0.0707894837021515,0.0329330469988379,0.0815205736762493,0.0879888398375678,0.0712501064812252
8000,0.05,80,5,18,3000085,0.458951447353669,0.184591827656533,0.139877339747273,0.145657164892368,0.0155114120138411,0.0361501526874991,0.0357627848591182,0.0246564981152608,0.0155525272223678,0.0362432429847887,0.0358593907052532,0.024675273247916
800,0.05,80,5,2,3000086,0.513766306090941,0.0864589079396457,0.283397013136119,0.190872216592779,0.0299090783501469,0.0760514555230677,0.0593925010260718,0.0696005171897595,0.0301954856787902,0.0769682169187459,0.0610398432100802,0.0698189020627707
8000,0.05,80,5,2,3000086,0.472315732157249,0.0940678950259987,0.164409099476952,0.186960070283532,0.0127894612157579,0.0262072371322949,0.0341437095551818,0.0228674674040598,0.0128300455790268,0.0263184258078813,0.0343107342410916,0.0228807759152722
800,0.05,80,5,6,3000086,0.535687946026993,0.0818940019227589,0.388391948006097,0.195444923931825,0.0296554410796074,0.0701157851664512,0.0733260137058412,0.0725315316266787,0.0300793581936788,0.0708677321871186,0.076795814758098,0.0726643117792582
8000,0.05,80,5,6,3000086,0.4726693551215,0.0973674745198001,0.164421081678158,0.189643225042932,0.0211371257002983,0.0609576534066577,0.0386258238600107,0.0257930977814297,0.0214853231324453,0.0624134233534815,0.0388678041089763,0.0258115799797915
800,0.05,80,5,10,3000086,0.524597362856853,0.0995785421601879,0.353964415539521,0.194256176724136,0.0325051759270625,0.0888656600770838,0.0707749117577483,0.0730169127724637,0.0330313751504755,0.0900925747319296,0.0740153045395986,0.07319760279121
8000,0.05,80,5,10,3000086,0.467388984574448,0.10979235741301,0.142720004157709,0.187081347584606,0.0162855575073112,0.0484983537367922,0.0289380609572777,0.0244550740843785,0.0164599215846818,0.0493654017099061,0.0291318347365788,0.0244725838078074
800,0.05,80,5,14,3000086,0.52542252653973,0.0966866630562805,0.36286247665883,0.197934639209785,0.0305249918109468,0.0796070970360803,0.0702688281153429,0.0724692276377586,0.0309466648416373,0.0803543013660935,0.073775787811345,0.0726305891871721
8000,0.05,80,5,14,3000086,0.471780388599273,0.103681885988401,0.168237729193616,0.187773332741436,0.0178090879635212,0.0480956602198341,0.0381225575545629,0.0252790134199887,0.0179829564915038,0.0488167649108963,0.0383744583720375,0.0252998973863349
800,0.05,80,5,18,3000086,0.54196252534272,0.0756240854342936,0.404161785800557,0.191843758821968,0.0314428465914968,0.0758940132369853,0.0765119313060894,0.0733982983615433,0.0319930869040658,0.0769842649225337,0.0802006181224827,0.0735357692911224
8000,0.05,80,5,18,3000086,0.471234676109215,0.103661216385453,0.162806506338311,0.1882131235912,0.0166337673510335,0.046543911917627,0.0358949771328912,0.0249551376866753,0.0167895240868651,0.0472642998424124,0.0361645324680225,0.0249752098169132
800,0.05,80,5,2,3000087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,3000087,0.422498114771671,0.20123215787545,0.0983108458092484,0.202947599345044,0.0140625199969125,0.045448186806392,0.0343731892458006,0.0304735698209852,0.0141663483445791,0.0460467666473872,0.0348617643264465,0.030462809431723
800,0.05,80,5,6,3000087,0.444625504641888,0.182909614721029,0.0599594225942219,0.195622236421052,0.0438173110009819,0.0858965936567959,0.129534403432133,0.0726816199542504,0.0445224208873548,0.0884084437092438,0.130849633847344,0.0730945693751894
8000,0.05,80,5,6,3000087,0.435052724060856,0.169618725343459,0.126849304026432,0.197161098405487,0.0144157850053369,0.0373910312807452,0.0414074765093141,0.0324186695818514,0.0144924891892395,0.0378095309745111,0.0419802302710917,0.0324254484730906
800,0.05,80,5,10,3000087,0.446210979040219,0.202180742942872,0.0699394618561947,0.199316664440124,0.0390675363644871,0.104636668980752,0.0920366004303778,0.0756518565753662,0.0401764872543467,0.1101918431016,0.0926806751188237,0.0764985943562898
8000,0.05,80,5,10,3000087,0.429404449349689,0.17844926489095,0.102019551586621,0.198706065481163,0.0142605574641499,0.0403340260188441,0.0378500478229105,0.0282065162222917,0.014376156796354,0.0408893246287881,0.0383170882368017,0.028188666661686
800,0.05,80,5,14,3000087,0.449882852725653,0.228224121865385,0.084052285192522,0.200123581175961,0.0391193372194221,0.115416136088419,0.0920718649589452,0.0795167479840219,0.0405446662650451,0.124187977503323,0.093040939009986,0.0808190302216788
8000,0.05,80,5,14,3000087,0.430878373084349,0.178165397928416,0.126424762936312,0.197993522221294,0.0171388937598213,0.0457585748946019,0.0501209582221923,0.0349254197167985,0.0172988103446234,0.0466070376039824,0.0508737547027066,0.0349027638238085
800,0.05,80,5,18,3000087,0.448951846413387,0.230720344945908,0.0837694511923938,0.204367013761414,0.0404606221685863,0.117052244606532,0.0991483803307085,0.0799291293838797,0.0420655779077644,0.126515984745781,0.100118863281425,0.0812441257101005
8000,0.05,80,5,18,3000087,0.433820551092058,0.171873453573869,0.136214731269224,0.197097050149352,0.0173232070630332,0.0439577219350208,0.053506469969701,0.0371321137157494,0.0174635918093817,0.0447416827940127,0.0543143580981388,0.0371320192233484
800,0.05,80,5,2,3000088,0.524542095719138,0.0575331937339299,0.176060901257491,0.0363184084323526,0.0384505694626606,0.0856654727144603,0.108160881061333,0.0720557080861372,0.0388226571816641,0.0866433771111298,0.109724111138744,0.0726045970162733
8000,0.05,80,5,2,3000088,0.456559130306602,0.170992852114701,0.121464419898557,0.16380532476565,0.0173219925000265,0.0621795210114755,0.0391906042372011,0.0295733488660683,0.0174527501108782,0.0630433354498774,0.0393659701758075,0.0296059614474589
800,0.05,80,5,6,3000088,0.523604366283728,0.0683243626004305,0.21178234061442,0.0575068247803003,0.034740421437323,0.0780226269573586,0.0918379733189859,0.0718815076272885,0.0351038570502852,0.079114498646566,0.0927722072432447,0.0725649587963282
8000,0.05,80,5,6,3000088,0.476631049950414,0.119496767438283,0.143748128994006,0.151655311630546,0.0130229165351555,0.0343708981203979,0.0370221376320931,0.027064018522145,0.013059410745714,0.0346158068316788,0.0371324194266687,0.0270911615889204
800,0.05,80,5,10,3000088,0.513483906727223,0.0940294932813092,0.168788270009096,0.0738711744243904,0.0462656606018782,0.131609748224013,0.104941734305654,0.0785040642608754,0.0470793033079946,0.134234233869969,0.107004384875644,0.0793362670617943
8000,0.05,80,5,10,3000088,0.4743420264485,0.131918275339493,0.169412851179167,0.16421393169385,0.0184706381094093,0.0665067601750897,0.0487376703084436,0.0314270911762534,0.0186505241951279,0.0682260040303861,0.0489707396933391,0.0314609794784399
800,0.05,80,5,14,3000088,0.525682319569202,0.0996744941141371,0.270803740327757,0.0805431449891064,0.0376602481169132,0.0943699922556722,0.0946881652199589,0.0782219840381693,0.038339330102628,0.0967568371990463,0.0956965907325237,0.07946028232936
8000,0.05,80,5,14,3000088,0.482970751280088,0.113474583853978,0.186234854045359,0.153269407636784,0.0179096349029561,0.0503389370904082,0.049798938292858,0.0294287758797494,0.0180661693320875,0.0511876181375616,0.0500147240716385,0.0294642468730697
800,0.05,80,5,18,3000088,0.520594717161093,0.0887384357602716,0.219425826238054,0.0754831538010886,0.0403250026340891,0.106160780252584,0.0958636040777092,0.0770391010103733,0.0409783166546047,0.108218719426765,0.0971032261208918,0.0780139654143947
8000,0.05,80,5,18,3000088,0.4770834447021,0.142861377348165,0.15604482530168,0.156934831847684,0.0191583455855429,0.0553173825936135,0.0652891661655046,0.0354285977216215,0.0192835881230431,0.0559238580805678,0.0658074872207676,0.0355272798294331
800,0.05,80,5,2,3000089,0.416824337780654,0.326067359106484,0.218381811085994,0.183650112639333,0.0482903477533152,0.211311471392945,0.169025244056413,0.103183024856795,0.0489761352138982,0.215270769232588,0.175373265632432,0.104904066063362
8000,0.05,80,5,2,3000089,0.447888551252702,0.200203771050044,0.145628200528155,0.111773544484336,0.0112235902679473,0.0342381394778398,0.0260591197116023,0.0245211565308573,0.0112487270041547,0.0344293523888611,0.0261129001293729,0.0245500405407056
800,0.05,80,5,6,3000089,0.440985449057126,0.186702441251648,0.108233014092073,0.132350654400989,0.0326509275089798,0.0723045887373765,0.0740429771731044,0.0627404827777406,0.0328743327256422,0.0728070478891166,0.0745559729891334,0.0629262136962498
8000,0.05,80,5,6,3000089,0.442058920567566,0.217113345031365,0.115621183901455,0.10749311781756,0.0168622534442977,0.0527307811108744,0.0271585086819941,0.0259247224426693,0.0169981209669933,0.0533803581921743,0.0271933813189926,0.0259696344534355
800,0.05,80,5,10,3000089,0.433973326632002,0.215799914735865,0.120712275162655,0.144036506568767,0.034771517579199,0.0875667381984485,0.0783422349056346,0.0673169814379727,0.0351053645698676,0.0883277564440283,0.0790871081525046,0.067581491672827
8000,0.05,80,5,10,3000089,0.44558316375634,0.193506710407215,0.112227206890825,0.106829186063851,0.0134806922131281,0.0367112236544005,0.0274718130065545,0.0238788212236805,0.0135301675722514,0.0369307221785613,0.0275041596303254,0.0239027375456636
800,0.05,80,5,14,3000089,0.434344953805454,0.21240151315406,0.127534724998566,0.151622412746291,0.0361002741626846,0.0931607247580889,0.0843683307455134,0.0713364749858374,0.0365111560020591,0.0941413221501411,0.0854083021006205,0.0716958592915575
8000,0.05,80,5,14,3000089,0.444013313436532,0.228960203258101,0.150983843214585,0.11240681370427,0.0145602965370546,0.0490790355538124,0.0323780119608848,0.0269208652864517,0.014634348132797,0.0495835760235422,0.0324874820296868,0.0269685556212823
800,0.05,80,5,18,3000089,0.435370003780503,0.20905644522499,0.123416113846238,0.14579758987726,0.0354759758508838,0.0870127169158975,0.0827213355165028,0.0679839277858519,0.0358417317855017,0.0877931342205582,0.0835778489238608,0.0682615197516664
8000,0.05,80,5,18,3000089,0.445781850042573,0.194393820485751,0.113942731133056,0.106098392823624,0.0130699250399373,0.0354661125895571,0.027967666568342,0.0238731539103477,0.0131115818920166,0.0356632962175056,0.028002752405926,0.0238963819020543
800,0.05,80,5,2,3000090,0.435075134208286,0.247882426345547,0.0129115875765779,0.204036685472318,0.0462900540861459,0.10437424190686,0.0964531945887574,0.0880214867215947,0.0475961920390744,0.107851586754303,0.100196708161944,0.0879888530728937
8000,0.05,80,5,2,3000090,0.467910339861627,0.119941685579753,0.190113787147247,0.149742148424217,0.0106345033486268,0.0243702392623146,0.0257112521779905,0.0226474756340285,0.0106551836604045,0.0244524577884794,0.0258072782033632,0.0226603887015776
800,0.05,80,5,6,3000090,0.392911014079567,0.337046054691727,0.0368737287824993,0.270922659707837,0.0417199032009221,0.124300175597183,0.105520509071111,0.139399363144523,0.0430676042828257,0.140351726708792,0.112545240006241,0.142743522690893
8000,0.05,80,5,6,3000090,0.479681047638355,0.104922339108535,0.234265625108352,0.155458494441474,0.0132202070026864,0.0286782695737464,0.0365855995081907,0.023867739734666,0.0132781820126464,0.0288336132944352,0.0368247934974616,0.0238825410874221
800,0.05,80,5,10,3000090,0.418943243539174,0.268120641220606,0.0549383620484133,0.211993318436598,0.0377853330458426,0.0978311613169231,0.0932051066232677,0.0978975310092844,0.0393879901617464,0.105229430753557,0.0991601778989293,0.0985902209044369
8000,0.05,80,5,10,3000090,0.480249142397768,0.158795136752565,0.32079123140943,0.144299314220989,0.0149570007529768,0.0410746629776292,0.0464597828063416,0.0293668934259158,0.0150871487142041,0.04197750855895,0.0468055871010068,0.029420927921017
800,0.05,80,5,14,3000090,0.4247334745645,0.25824958908858,0.122702682400442,0.205009717922152,0.0400428095842439,0.0887849387449069,0.1311706492717,0.100980684058651,0.0424557656442485,0.0949529726564941,0.14766774148464,0.0994583290710277
8000,0.05,80,5,14,3000090,0.452677873272727,0.163004261629288,0.219027685312485,0.134499655749461,0.0168850576237233,0.0616956958626111,0.0364464505280103,0.02903500185374,0.0172171639871885,0.063369683852055,0.0367985732984353,0.0290735724268697
800,0.05,80,5,18,3000090,0.393398495635887,0.332575147665817,0.0408962510948286,0.270620865318119,0.0424023336767994,0.119973217208852,0.112316055537398,0.135303059889629,0.0440162613744494,0.13444989089728,0.120543549824874,0.13795897119025
8000,0.05,80,5,18,3000090,0.471020840791732,0.135121128279664,0.239989213532668,0.147119794511964,0.0134348244439047,0.0352726549097393,0.0353613615090266,0.0253756547971665,0.0135236907546574,0.0356360590734156,0.0356344349670133,0.0253988582156115
800,0.05,80,5,2,3000091,-0.556553310486376,1.10471305405113,-1.20497477152128,7.70698521446535,11.2416113718049,10.4264028036858,9.73794249955932,49.3888030481025,11.9245797607247,11.3463473561762,10.4611433047337,58.4206853314524
8000,0.05,80,5,2,3000091,0.415288076675879,0.266231239734743,0.0695191545041427,0.166850639794675,0.014250987519944,0.0438131224596709,0.0265508787755382,0.0242221456855314,0.0142913636713534,0.0440167579945748,0.0265997948413162,0.0242354283959862
