"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,6,6000007,0.458712688827465,0.0815840874817212,0.195796293165726,0.10523576349272,0.0338990210788432,0.0894341187280343,0.0804442894838293,0.0690363491823815,0.034145676032915,0.0906150519566872,0.0812022466730107,0.0692987460438384
8000,0.05,80,5,6,6000007,0.473091963781555,0.125420752329808,0.195099589482525,0.143498273384471,0.0137214399046564,0.0314785243171122,0.0406696676600424,0.0295259037588425,0.0137646013855693,0.0317168866741652,0.0408885852390948,0.0295985233231466
800,0.05,80,5,10,6000007,0.456489006927325,0.0802554284518554,0.183470144613012,0.105402773023238,0.031755989786653,0.0798330045340969,0.0730224228843041,0.0677085166984918,0.0319354191166777,0.0806339467769867,0.0736356534679923,0.067950156915629
8000,0.05,80,5,10,6000007,0.45583705579036,0.142660175787606,0.140208944465151,0.140036448695824,0.0122842773932497,0.0351824636410648,0.030143726325487,0.0258882379028926,0.0123278158199919,0.0355120259805997,0.0302611579872555,0.0259302514499277
800,0.05,80,5,14,6000007,0.457723483700568,0.0792173627608779,0.216959793675806,0.120016384603566,0.0337295556832274,0.087732511817272,0.0860190181624702,0.0695786267512585,0.0339687997071836,0.0887610167726495,0.0868494642030617,0.0698544011713026
8000,0.05,80,5,14,6000007,0.471645060037067,0.132171860093359,0.199728967280232,0.145511195016151,0.0148003035310032,0.0375350331640337,0.043476742158939,0.031299326094132,0.0148601080448222,0.0379334366647855,0.0437531830441129,0.0313861817588854
800,0.05,80,5,18,6000007,0.458092634350967,0.0772039705853073,0.20179581950827,0.11113580902877,0.0332515167533515,0.0838051655516155,0.082033776878582,0.0687478809873723,0.0334690348788465,0.0847728199723516,0.0828014973391372,0.0690031745836643
8000,0.05,80,5,18,6000007,0.469818707524625,0.140954552134234,0.209692592583289,0.148880899816514,0.0165277122245102,0.0473477365681356,0.0497674295039722,0.0348736113316116,0.0166313543122139,0.0481603523391492,0.0502380417323707,0.0349803947256136
800,0.05,80,5,2,6000008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,6000008,0.446056765032347,0.190401065930843,0.12911129715286,0.143959422549277,0.0119109029158035,0.0286231015629138,0.0272599995364471,0.0236486198604556,0.0119266445563916,0.0286718435308453,0.027307662727516,0.0236677188673719
800,0.05,80,5,6,6000008,0.53917691613003,0.345327150111966,0.625479695180631,0.100213860125802,0.0397936785021047,0.122218699990299,0.166391641553233,0.113611013195892,0.0407522687973837,0.129586422904458,0.167957235493251,0.116827113354359
8000,0.05,80,5,6,6000008,0.43513672238931,0.28589352182966,0.22406517372295,0.176101875755984,0.0194562715624653,0.0513790779357304,0.0568610642822502,0.0339710747826963,0.0195570654481276,0.0515849928380152,0.0574489560296876,0.0340509394596833
800,0.05,80,5,10,6000008,0.464047629085789,0.307743173176695,0.200833673808467,0.0324577273130416,0.0404658446895918,0.0998354656432914,0.102657444743086,0.0766220384870465,0.0410061236772823,0.101167392234862,0.104215003622958,0.0771135485791798
8000,0.05,80,5,10,6000008,0.443040042923102,0.249275708369353,0.186419989489684,0.153039750161326,0.01817325907103,0.047519895437902,0.0447810264978253,0.0285672858245649,0.0182323125125558,0.0476781603624282,0.0449158644179022,0.0286062421376461
800,0.05,80,5,14,6000008,0.458051671986394,0.392508833091169,0.270058101316803,0.0111077140580391,0.0451680628130621,0.126037912445469,0.128922699464881,0.0854090920460162,0.0460871743971346,0.128841279488144,0.131309832628226,0.0862337422018415
8000,0.05,80,5,14,6000008,0.42481234422522,0.3140346767644,0.21807110189936,0.183978928402585,0.0217445992244797,0.063807236550829,0.0592860263632932,0.0365193608666459,0.0218850903352452,0.0642171464667214,0.0598897544328374,0.0366317948806098
800,0.05,80,5,18,6000008,0.461195940628853,0.34996548616559,0.210901336548543,0.00571529754592665,0.0513705929644847,0.125446988045575,0.129151999404625,0.083464471046767,0.052345919891478,0.127144893351191,0.131963202865355,0.083949750127611
8000,0.05,80,5,18,6000008,0.429440555723304,0.289598971725725,0.196237284187811,0.1697522882068,0.0196106403476183,0.0539627847250557,0.0500155000421535,0.0323168869448129,0.0197143591987937,0.0541892118825559,0.0503893212527742,0.0323903128128282
800,0.05,80,5,2,6000009,0.521346996363262,0.386884915874194,0.651076159963696,-0.296353117224088,0.242936740554428,1.65945521899243,2.19328839701308,1.00465192577025,0.257598486517077,2.32293530275405,2.1941256032527,0.986522842372165
8000,0.05,80,5,2,6000009,0.459201484414259,0.196406199601854,0.110035837472088,0.139596440898014,0.0114988664365498,0.0282957347046169,0.0307726288540582,0.0267464634987999,0.0115320715484147,0.0284269682101299,0.0309845916550413,0.026794334691146
800,0.05,80,5,6,6000009,0.47680243921115,0.129479319783216,0.219213560968415,0.169382448265438,0.043224288130759,0.124421549575764,0.110832281566156,0.0816666429715487,0.0438494109145593,0.126318493108611,0.112769209545779,0.0822850257509481
8000,0.05,80,5,6,6000009,0.454861787404072,0.273704740507923,0.134066290845314,0.141664160708455,0.0174260165699933,0.0463035628225114,0.0588009507742915,0.0382716616586126,0.0176056506236647,0.0467223728816617,0.0602290771357161,0.0385229900027543
800,0.05,80,5,10,6000009,0.488949623696159,0.0959571112500455,0.231143581449591,0.172643616096308,0.0398913132895559,0.113510968907946,0.11420743245185,0.0845402056829342,0.0405173015206033,0.115518258909029,0.116279113326935,0.0854535781295862
8000,0.05,80,5,10,6000009,0.46222508641379,0.246318184298559,0.144669586997603,0.136885305313178,0.0153105407447169,0.0419540844684576,0.0521830099580026,0.0353625094601818,0.0154362561080227,0.0424755973265131,0.0532519706106758,0.0355374764697213
800,0.05,80,5,14,6000009,0.477482049217275,0.115312704289912,0.196990622827377,0.165034635151121,0.0390858386481729,0.106536999385156,0.106854286291125,0.082969453249039,0.0396010176906874,0.108304742210603,0.108873870501142,0.083792128015995
8000,0.05,80,5,14,6000009,0.450774664289524,0.267615070373518,0.118319205310448,0.138217511644247,0.0149138905596665,0.0394297151369594,0.0452781442053623,0.0329812838473968,0.0150146509286427,0.0397467579187297,0.0459447319252099,0.0331181729737657
800,0.05,80,5,18,6000009,0.482097350004484,0.0918331372948172,0.193849754589983,0.157916544319698,0.0389555829440941,0.0991739376826337,0.111769973363968,0.0824564812524397,0.0394535760224052,0.100661633081559,0.11409423423325,0.0832356366637868
8000,0.05,80,5,18,6000009,0.455650656785565,0.264634287149889,0.130815900303887,0.132749900336053,0.0151207533146209,0.0416142167809834,0.0461317863446622,0.0335352293988123,0.0152105645571533,0.0419474399351608,0.0467901717404684,0.0336515521169347
800,0.05,80,5,2,6000010,0.407330108818083,0.160305066368835,0.144031296715435,0.188935249670093,0.0490257179000662,0.0920751813765705,0.161087374283204,0.0743347327005649,0.050332584720503,0.0948285295287787,0.166120829566196,0.0748232386159537
8000,0.05,80,5,2,6000010,0.449466916058484,0.164628773015411,0.134780008879262,0.156386943625177,0.0170236733100082,0.0298223413681318,0.0510345830343274,0.0286737817262224,0.0171281234543933,0.0298974579547277,0.0515206967775497,0.0287305438713312
800,0.05,80,5,6,6000010,0.397497054141296,0.187147920605687,0.200220388579164,0.261454258215919,0.0442336709463577,0.11344718040261,0.163691861912792,0.0869880819020251,0.0454929684192413,0.11708638941875,0.171350960452667,0.0883765130062547
8000,0.05,80,5,6,6000010,0.433186949278011,0.252745864566012,0.184584055679843,0.161686823261412,0.0156468029887453,0.0441227162169527,0.0412129166556488,0.032809832548604,0.0156918129621499,0.0442736036661301,0.0414146988584781,0.0330006578613668
800,0.05,80,5,10,6000010,0.402816115561838,0.180010082336533,0.210630788451149,0.256651295135914,0.0431317406572684,0.0994458998490064,0.162405959636327,0.0851047450324483,0.0443457890699824,0.102026351225055,0.170209750459781,0.0863220254887181
8000,0.05,80,5,10,6000010,0.435344680355688,0.221395619022847,0.147061145413835,0.155828159774394,0.0144979515752883,0.0371466511632056,0.0375741512436839,0.0290502518288873,0.0145341386459115,0.0372482078678108,0.0377431388990774,0.0291530018992145
800,0.05,80,5,14,6000010,0.389389454487925,0.169609381411282,0.122716645847426,0.218337435729639,0.0386439234760514,0.121631868558222,0.1002356389874,0.0744250211127065,0.0399203645078578,0.130391578817556,0.102395350672207,0.0753099418210991
8000,0.05,80,5,14,6000010,0.441416969168382,0.196229244690652,0.142014716752238,0.158293199192208,0.0162013164786238,0.0341492689455208,0.0443146348676368,0.0288052431949038,0.0162735590332267,0.0342332051550713,0.0446047063165893,0.0288783702829543
800,0.05,80,5,18,6000010,0.37414697722507,0.202061295792847,0.110740397012845,0.239394034418925,0.0373112825143462,0.122439697958718,0.115074147732428,0.0798363662315988,0.0379243530980624,0.126537306337992,0.117878930096036,0.0811195742911155
8000,0.05,80,5,18,6000010,0.426707791119674,0.254950970233357,0.14819501995132,0.157859017432895,0.0154511202527378,0.0426508643172634,0.0367021877316929,0.0311880319065139,0.0154917346956344,0.0427773669554453,0.0368451077363631,0.0313469906012945
800,0.05,80,5,2,6000011,0.417835486965643,0.275536668375172,-0.0197653318673717,0.166193019183978,0.0965310088408721,0.207768082348691,0.307859215948982,0.0885025129212113,0.108209490498072,0.22613967028928,0.343030617118649,0.08864643742632
8000,0.05,80,5,2,6000011,0.4581473099804,0.0879199870349168,0.159697221888482,0.182542565393567,0.0148723334874749,0.089505488527417,0.0321615242549367,0.0350977654583279,0.0178929337333529,0.107943706934773,0.0322024263868355,0.0335551662746697
800,0.05,80,5,6,6000011,0.493918703124031,0.166828676865558,0.219025495410984,0.199514366596709,0.0342066027168421,0.105164551014251,0.0955522568709454,0.0672372114233987,0.0345711594406374,0.106679953216112,0.096990144357091,0.0674917692017345
8000,0.05,80,5,6,6000011,0.456752791669903,0.0728183851733746,0.153471818779363,0.191044683913586,0.0160111861865833,0.101417276820922,0.0311180147898662,0.0367408749032216,0.0212538907224378,0.128369827571166,0.030937598633393,0.0338696116730499
800,0.05,80,5,10,6000011,0.485520617475548,0.118192183956951,0.173281764436898,0.197758209875764,0.031517591941055,0.0810694679242684,0.0797016586017177,0.0636713882626818,0.0317328381899174,0.0817979581973579,0.0804071756939737,0.0638537334381605
8000,0.05,80,5,10,6000011,0.458458257200158,0.0918475189259545,0.158163072701907,0.174972622583709,0.0134062390439162,0.0908624948051092,0.0369738737437165,0.0362022851429459,0.0149548258911946,0.110602423215818,0.0397389648383576,0.034660987328513
800,0.05,80,5,14,6000011,0.510254738213159,0.175468109987971,0.279640874227128,0.213239703612372,0.0355518383175132,0.0968027687028687,0.124170589115554,0.0686658906127412,0.0361302283711363,0.0979056990087161,0.127895722778231,0.0689718104962785
8000,0.05,80,5,14,6000011,0.461954147400487,0.080317889108859,0.177653040711623,0.184705266457516,0.0177358847767346,0.0961682248827077,0.0405888503151939,0.036089141029571,0.0221823257007856,0.11759027648934,0.04207549189567,0.034147114541332
800,0.05,80,5,18,6000011,0.485651081303305,0.117355208471214,0.174546439887319,0.198690828212272,0.0320242018814086,0.0811711328665924,0.0822752602556888,0.0638734953300859,0.0322527471526617,0.0818943457605768,0.0830375176024339,0.0640565650711884
8000,0.05,80,5,18,6000011,0.460982690128575,0.0257955419172106,0.155528247872027,0.197670625080561,0.0167906166290748,0.122374819491546,0.0402863769136996,0.0409860724114546,0.0261401661187928,0.181494252933131,0.047439562090104,0.032456431683578
800,0.05,80,5,2,6000012,0.428988968251755,0.173561777009935,-0.00528077768739906,0.155439910737879,0.0378838048062639,0.0909205716619658,0.0864279451501953,0.0722745869060995,0.0381862207284258,0.0921304361358536,0.0874219466961507,0.0726405118232159
8000,0.05,80,5,2,6000012,0.443995508736646,0.221281368549896,0.148616189352869,0.18091238816655,0.0145938477892535,0.0417221256544214,0.0293951701811686,0.0282457705584844,0.0146373353026135,0.041908755820821,0.0294472820601795,0.0283019152909623
800,0.05,80,5,6,6000012,0.437606556267466,0.251638612888411,0.0598327978378226,0.0607796389109957,0.034320404524923,0.106753615984062,0.0907658837838534,0.0791211153784532,0.0345052727908687,0.108743965809786,0.0920849445590438,0.079685460736899
8000,0.05,80,5,6,6000012,0.459430435938008,0.155613119121669,0.147912161218364,0.177264550432242,0.0116866722088771,0.0283197406344275,0.0263879290637651,0.0246371828902074,0.0117054423080612,0.0283890244664069,0.0264235337313067,0.0246677972083302
800,0.05,80,5,10,6000012,0.440425429181323,0.218029497306548,0.0549653522221617,0.0886295803553473,0.0338076195349154,0.0888344873018118,0.0905001185968647,0.0758125869097417,0.0340051801512772,0.090021063505653,0.0918732997283942,0.0762467119683125
8000,0.05,80,5,10,6000012,0.469568441650844,0.162836093279793,0.202543317547268,0.17547034354513,0.0153999584086696,0.0329599614379159,0.0428874857889574,0.0289490885421941,0.0154441384821151,0.0330821229514151,0.0430019369577303,0.029028153805754
800,0.05,80,5,14,6000012,0.43631755248066,0.220484453323741,0.0406071531849757,0.0999255291693754,0.0334306510943264,0.0922087374388033,0.0804864905151484,0.0740519416382068,0.0336168265197344,0.0936535358710904,0.081401413432303,0.0744486422484294
