"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","RG. 1","RG. 2","RG. 3","RG. 4","RG. 5","RG. 6","RG. 7","RG. 8","RG. 9","RG.10","RG.11","RG.12","RG.13","RG.14","RG.15","RG.16","RG.17","RG.18","RG.19","RG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,4000011,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160408075016066,0.171335481450454,0.18284498863027,0.194929643251223,0.207575863899874,0.220763065662981,0.234463468391361,0.248642122404014,0.26325717647775,0.278260400521834,0.293597960109736,0.309211423238653,0.32503896290049,0.341016704053349,0.357080152094725,0.373165633337978,0.389211677099949,0.405160273932139,0.420957954658234,0.436556648986123,0.181349651721646,0.190036367205329,0.199014198828558,0.208276986379837,0.217816786909288,0.22762384946029,0.237686616793914,0.247991756306571,0.258524221633296,0.269267345588684,0.280202964153374,0.291311570204787,0.30257249466303,0.313964111728424,0.325464063979686,0.337049502332834,0.348697335275885,0.360384481428636,0.372088119352808,0.383785928663095,0.159082069591126,0.170417720302426,0.182361107852358,0.194904620841424,0.208033768526153,0.221726812778597,0.235954591494568,0.250680567092602,0.265861124286035,0.281446128342983,0.297379739356028,0.313601460892565,0.330047384426654,0.346651575972753,0.36334754006948,0.380069690054312,0.396754753195429,0.413343044749848,0.429779555713375,0.446014813622883,0.156706329935737,0.168114180032167,0.180159423241033,0.192834910831415,0.206125792763692,0.220009044765995,0.234453219178952,0.249418463639108,0.264856840254238,0.280712961695247,0.296924940569911,0.313425626237889,0.330144081110509,0.347007228953276,0.363941593157503,0.380875035235645,0.397738403937282,0.41446701335563,0.431001883141189,0.447290693565756
8000,0.25,80,4000012,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160211438920843,0.171104246491644,0.182535505202851,0.194494016685168,0.206962567543104,0.219917751594023,0.233329963979383,0.247163587521932,0.261377382754374,0.275925081971297,0.290756175241548,0.30581686362351,0.321051143074817,0.336401972970519,0.351812476798366,0.367227120212304,0.382592813471213,0.397859891151287,0.412982931220542,0.427921387077441,0.183386560535186,0.191765051383653,0.200403385590741,0.209293391864689,0.218425164061721,0.227787067699386,0.237365774931441,0.247146329331112,0.257112241006097,0.267245611649628,0.277527288155544,0.287937042436878,0.298453774137354,0.30905573206454,0.319720749451427,0.330426487612023,0.341150682229056,0.35187138641768,0.362567204853819,0.373217513630043,0.162932918864784,0.173837235645557,0.185279963735509,0.19724744216576,0.209719387603119,0.222668711720432,0.236061537619271,0.249857438532811,0.264009911172519,0.278467082702178,0.293172635434223,0.308066918290684,0.323088200381488,0.338174011228703,0.353262505456227,0.368293787966458,0.383211138947712,0.397962086086185,0.412499283130905,0.426781168126474,0.161329401331496,0.172225744352808,0.183670620619622,0.195651054371081,0.208147271025817,0.221132481734252,0.234572874055976,0.248427834661535,0.262650418623785,0.277188065702834,0.29198354810152,0.306976117922436,0.322102807660717,0.337299825179136,0.35250397713077,0.367654052625575,0.382692102340778,0.397564556821341,0.41222314036108,0.426625552115597
8000,0.25,80,4000013,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157476951468061,0.169064582083114,0.181328465021274,0.194254400280889,0.207817700763939,0.221982631116847,0.236702209085341,0.251918433989086,0.267562984601449,0.283558398429091,0.299819708521284,0.316256476178562,0.332775122782585,0.349281436060258,0.365683109336356,0.381892169154782,0.397827157522381,0.413414958348034,0.42859219007487,0.44330612362645,0.178214931685738,0.187360634220728,0.196844941529954,0.206657564557851,0.216785265105349,0.22721182018545,0.237918044243882,0.248881874055435,0.260078519145955,0.271480678266877,0.283058819870524,0.29478152184006,0.306615863081707,0.318527857163267,0.330482916151938,0.342446331314229,0.35438375650358,0.366261679940529,0.378047870694456,0.389711787457364,0.155677245822252,0.167557758105673,0.18014830724504,0.193434817561566,0.207391994199499,0.221982694382456,0.237157700469732,0.252855968881008,0.269005403182654,0.285524164380082,0.302322489643856,0.319304946798952,0.336373011415561,0.353427821837911,0.370372949596318,0.38711702108579,0.403576041400861,0.419675300498249,0.43535078108267,0.450550031293866,0.153080503677834,0.164972781769965,0.17760807478225,0.190974173689158,0.205046699961998,0.219788290936154,0.235148231249648,0.251062624822587,0.267455172710084,0.284238580483658,0.301316567959592,0.318586399689688,0.335941803744398,0.353276106313793,0.370485386715063,0.387471455209606,0.404144474951438,0.420425086354909,0.436245941407137,0.451552609717345
8000,0.25,80,4000014,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.150204680035709,0.161106928225148,0.172681171639498,0.184922343903351,0.197815882661289,0.211336933909075,0.225449853073816,0.240108079834609,0.255254448061473,0.270821967419584,0.286735080516482,0.302911361859067,0.31926358650846,0.335702062046503,0.352137092041297,0.368481426332224,0.384652555073423,0.400574719313873,0.416180538555349,0.431412191190753,0.174137580516313,0.182536216167103,0.191224041973485,0.20019524999857,0.209442204889736,0.218955408458677,0.228723491864988,0.238733237985707,0.248969635846729,0.259415968133736,0.270053931817677,0.280863790861834,0.291824558872236,0.302914208465983,0.314109903121346,0.325388246396723,0.336725542714582,0.348098063443575,0.359482311805556,0.370855280197161,0.153274597403569,0.164119022574329,0.175552920954009,0.187569725205924,0.200156102992066,0.213291546436001,0.226948144021285,0.241090570694538,0.255676323502701,0.270656218015631,0.285975145708191,0.301573075538494,0.317386265710123,0.333348635828231,0.349393237121211,0.365453750583566,0.381465940753712,0.397368996631377,0.413106700484149,0.428628378859169,0.152061469172682,0.162825230482448,0.174178006003042,0.186114123507152,0.198621245510923,0.211679942488739,0.225263442928151,0.23933759648624,0.253861078543168,0.268785852825319,0.284057894068777,0.29961815599255,0.315403752651821,0.331349305302043,0.347388393998881,0.363455044806493,0.379485180703624,0.395417967403296,0.411196993941778,0.426771240985222
8000,0.25,80,4000015,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154698647930091,0.165712292161084,0.177349122675476,0.189599330573426,0.202444659368532,0.21585788509448,0.22980254348711,0.244232953644017,0.25909457532234,0.274324719460059,0.289853609602625,0.305605767464056,0.321501671251841,0.337459613364988,0.353397667280485,0.369235664002762,0.384897077597265,0.400310727177187,0.415412218235146,0.430145067430027,0.179128310577872,0.187311508787921,0.19575325170328,0.204447051099752,0.213384835308495,0.222556931503114,0.231952069888438,0.241557411454878,0.251358600458879,0.261339842196833,0.271484005974542,0.28177275246019,0.292186683874137,0.302705514745649,0.313308260288479,0.323973438847313,0.334679284376199,0.34540396455396,0.356125799939448,0.366823479532362,0.159347506194196,0.170115073821059,0.181420890763483,0.193254319308162,0.205598588685808,0.218430539578752,0.231720526547826,0.245432501985034,0.259524298246558,0.273948115451877,0.28865121154823,0.303576779405239,0.318664983902491,0.333854121290143,0.349081854598452,0.364286473433501,0.379408124709587,0.394389962931017,0.409179174324946,0.42372783783415,0.157367313538457,0.168192766950243,0.179577647141217,0.19151172274888,0.203978147506115,0.216953147984672,0.230405886001652,0.244298524137358,0.258586514965998,0.273219124011696,0.288140183686412,0.30328906146635,0.318601811516637,0.334012466223092,0.349454413950078,0.364861802916575,0.380170909090923,0.395321408676851,0.41025750279821,0.424928852603733
8000,0.25,80,4000016,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.175273742734771,0.185108779338712,0.195399781603041,0.206132068766936,0.21728520835089,0.228832881188944,0.240742907222829,0.25297744980507,0.265493408224147,0.278242998323323,0.291174510112371,0.304233220072581,0.317362425467983,0.330504559442971,0.343602339912457,0.356599902866722,0.36944387198096,0.382084321190007,0.394475594626441,0.406576958186739,0.200021934183215,0.206692958779497,0.2135421231917,0.220562513654851,0.2277461224745,0.23508385870771,0.242565573550422,0.250180100947498,0.257915313599084,0.265758194161536,0.273694921045484,0.281710967812454,0.289791214780885,0.297920071089126,0.306081605143224,0.314259681116036,0.322438098973679,0.330600735395019,0.338731682924998,0.34681538476439,0.184001456572826,0.192888629396747,0.202153490383816,0.211782283304518,0.221756950443956,0.232055079744884,0.24264995990856,0.25351075275233,0.264602787299137,0.275887974376449,0.287325334287883,0.298871623845463,0.310482043225001,0.322110998242165,0.333712890191243,0.345242903671627,0.356657763014264,0.367916429991055,0.378980719240468,0.389815812913329,0.183263178254144,0.192116881817597,0.201352193529984,0.210955607202814,0.220909248330221,0.231190810832199,0.241773604243101,0.252626721364018,0.263715331433135,0.275001097960627,0.28644271389435,0.297996540206513,0.309617327859143,0.321258997960209,0.3328754512427,0.34442137614071,0.355853024881525,0.367128929144409,0.378210530743078,0.389062708091098
8000,0.25,80,4000017,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152158283730372,0.163307031501299,0.175189254672801,0.187797048309644,0.201110208911015,0.215095223779662,0.229704731226485,0.24487756842597,0.260539491445412,0.276604603337439,0.292977465218919,0.309555799041654,0.326233628507203,0.342904655962835,0.35946564622462,0.37581958774641,0.391878427467734,0.407565223527216,0.422815621824279,0.437578628503506,0.173770761887951,0.182684120652702,0.191985964310585,0.201666119421082,0.211710301950667,0.222099996863531,0.232812434911029,0.243820678487967,0.255093824428798,0.266597326582241,0.278293435197587,0.29014174396469,0.302099829443088,0.314123962104494,0.326169863789722,0.338193483459603,0.350151761980971,0.362003357443293,0.373709305073624,0.385233589956037,0.152616799498247,0.163916573900589,0.175998155462835,0.188853293608863,0.202459455967717,0.21677856543545,0.231756322000425,0.247322263456553,0.26339067576156,0.279862397407042,0.296627478702354,0.313568566909594,0.330564805347538,0.347495972905298,0.364246560993716,0.380709493285377,0.396789238053051,0.412404135263573,0.427487848040462,0.441989936464057,0.150026682006617,0.161439502849358,0.17367541895574,0.186728228376729,0.200576177923492,0.215180428041734,0.230484166901164,0.246412563187115,0.26287369822921,0.279760539885073,0.296953919919987,0.314326366579927,0.331746541996699,0.349083958018306,0.366213608392873,0.383020166901772,0.399401457682259,0.415270994592595,0.4305594943468,0.445215375100857
8000,0.25,80,4000018,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.171459318490981,0.18166718803507,0.192365638022953,0.203540483942693,0.215171241385711,0.227230936326346,0.239686095133721,0.252496936758952,0.265617780416772,0.278997670635836,0.292581208569785,0.306309565027594,0.320121638072937,0.333955307562834,0.347748731794094,0.361441628318064,0.374976482324312,0.388299631617008,0.401362186457713,0.414120754384009,0.190805486869527,0.198627032191962,0.206678519293255,0.214951946385209,0.223437749610339,0.232124806264058,0.241000461619609,0.25005058056375,0.259259624635478,0.268610754367283,0.278085956084051,0.287666191549749,0.297331568101241,0.307061526208604,0.31683504078821,0.326630832101215,0.336427581723258,0.346204148890204,0.35593978251995,0.365614324381371,0.172158829198128,0.182467053915199,0.193259718353504,0.204522167088637,0.216233639792572,0.228367111176335,0.240889301983179,0.253760880920623,0.266936868907769,0.280367246478724,0.29399775333713,0.307770856871279,0.321626855042067,0.335505069593742,0.349345079016461,0.363087937827033,0.376677329846816,0.390060608110265,0.403189682273131,0.416021725005514,0.169348657732712,0.179795566849555,0.190755291142317,0.202213511873892,0.214149212334604,0.226534459564392,0.239334379993895,0.252507354284612,0.266005446684627,0.279775071606938,0.29375788574995,0.307891879132211,0.322112624348279,0.336354631650885,0.350552749432529,0.364643546245348,0.378566612060789,0.392265722834906,0.405689822854868,0.418793792605913
8000,0.25,80,4000019,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154282973452178,0.165216723789185,0.176801441127628,0.189026668683148,0.20187203354033,0.215306597605264,0.229288549203907,0.243765306353335,0.2586740819423,0.273942931356911,0.289492266709287,0.305236782492117,0.321087699961176,0.336955206905715,0.352750950131673,0.368390432858813,0.383795179091292,0.398894550334789,0.413627133306349,0.427941655778034,0.182204561871006,0.190023822763416,0.198106718479699,0.206445172988634,0.215029080063565,0.223846286960605,0.232882614019697,0.242121912828542,0.251546164492902,0.261135618277054,0.27086896946831,0.280723573847935,0.290675694696782,0.300700776912593,0.310773741650985,0.320869293999159,0.330962235610663,0.341027774010752,0.351041820439969,0.36098126862739,0.163133483457326,0.173337462878186,0.18409608192219,0.19539703322507,0.207220144471328,0.219537005834425,0.232310853320988,0.245496749853192,0.259042091039102,0.272887442831396,0.286967695153058,0.301213491297709,0.315552870188947,0.329913040181392,0.344222191395598,0.358411250173965,0.372415484588802,0.386175883290375,0.399640249557288,0.41276397568598,0.160257439889795,0.170598009038539,0.181525150555674,0.193027523682809,0.205085196766744,0.217669167617471,0.23074117046311,0.244253822172804,0.258151143381238,0.272369466790625,0.286838717006963,0.301484016541038,0.31622754449839,0.33099055157874,0.345695420419512,0.360267656111552,0.374637698488873,0.388742464568039,0.402526553922355,0.415943078536379
8000,0.25,80,4000020,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162353242197057,0.172938752534327,0.184072967369783,0.195744527625493,0.207935001321111,0.220618539203681,0.233761733016465,0.247323710937243,0.261256494670814,0.27550562898177,0.290011077937176,0.304708364138543,0.319529909489025,0.334406520467723,0.349268949267322,0.364049455902151,0.378683296290404,0.393110067371067,0.407274851779687,0.421129120088064,0.185258797876242,0.193054928292601,0.201091223987994,0.209360838304063,0.217855347743516,0.226564738695185,0.23547741765056,0.244580246623937,0.253858604894856,0.263296477496627,0.272876570101536,0.282580449132325,0.292388705097002,0.302281136340055,0.312236949669095,0.322234973691398,0.332253880214821,0.34227240875978,0.352269589111261,0.362224956919244,0.165121704891235,0.175419048921959,0.186228351941833,0.197538750168634,0.209333146443358,0.221587934447536,0.234272895231828,0.247351293405768,0.260780192048411,0.274510994324355,0.288490206595744,0.302660403545605,0.316961361785959,0.331331316051739,0.345708282737172,0.36003139029026,0.374242155462382,0.388285648674498,0.402111500300891,0.41567471149385,0.16135161773626,0.171832443741481,0.182871500417501,0.194458814998199,0.206577152110297,0.219201608888454,0.232299421170638,0.245830020322825,0.259745369657708,0.273990594564742,0.288504902250111,0.303222766897305,0.318075336081313,0.332991996607952,0.347902024709837,0.362736238369835,0.377428569383033,0.391917479628494,0.406147159015497,0.420068460063318
8000,0.25,80,4000021,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.148779735013849,0.159888614879551,0.171716083525164,0.184256869712491,0.197494599393392,0.211400805869498,0.22593431976586,0.241041142532679,0.25665488494235,0.272697816280357,0.289082522910252,0.305714121322167,0.322492917302227,0.339317357046191,0.356087084913601,0.372705911091604,0.389084502583748,0.405142640961518,0.420810935341325,0.436031932123533,0.174540888418434,0.182766548990535,0.191307736552208,0.200156967356019,0.209304118367546,0.218736355893673,0.228438112895903,0.238391120617578,0.248574498644991,0.258964905620356,0.269536750601624,0.280262462628164,0.291112813539397,0.302057286663156,0.313064481806207,0.3241025451973,0.335139611786136,0.346144246684881,0.357085872600103,0.367935170836809,0.154468722115982,0.165043368435627,0.176264382243527,0.188124280268727,0.200605964075325,0.21368197224423,0.227314045832413,0.241453083069644,0.256039541705412,0.271004320576648,0.286270117522565,0.301753221967232,0.317365661797978,0.333017590640581,0.348619778012534,0.364086054630879,0.379335569909001,0.394294737656209,0.408898776324472,0.423092787431561,0.1516569779101,0.162246449131206,0.173521410192325,0.185476723816149,0.198096649564549,0.211353876141499,0.225208905574343,0.239609888142243,0.254492987295402,0.269783321565465,0.285396487476688,0.301240617824514,0.317218879346483,0.333232269687423,0.34918254226481,0.364975074109371,0.3805214981754,0.395741946922425,0.410566794098326,0.424937830439425
8000,0.25,80,4000022,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149094598676372,0.160341400443529,0.172283642243757,0.184916407325281,0.19822520146327,0.212185207640735,0.226760854257249,0.24190577127551,0.257563190760824,0.273666821197446,0.290142190550001,0.306908414564559,0.323880308741738,0.340970729753349,0.358093009443703,0.375163335322034,0.392102937020138,0.408839957707713,0.425310919999866,0.441461733064626,0.16958929533221,0.178533212128175,0.187853521263031,0.197542886249644,0.207590669862436,0.217982831606655,0.228701894286757,0.23972698817993,0.251033978846313,0.262595681467271,0.274382160937304,0.286361112950773,0.298498317282679,0.310758150656328,0.323104143317381,0.335499560962779,0.347907992215594,0.360293921520083,0.372623268183266,0.384863874235444,0.146927623105103,0.158379665015912,0.170616540585241,0.183634878211458,0.197418729001741,0.211938405803492,0.227149797171848,0.242994285768562,0.259399368933136,0.276280029245913,0.29354083863568,0.311078708262058,0.328786127883473,0.3465546833709,0.364278608672625,0.381858124533445,0.39920234133803,0.416231553178924,0.432878816198725,0.449090775918749,0.145596100149227,0.157032656155765,0.169279554061095,0.182334504599003,0.19618168854426,0.210790412150068,0.226114287917692,0.242091094170504,0.2586434309464,0.275680231469179,0.293099112390469,0.310789461023181,0.328636076138249,0.346523113834274,0.36433805290675,0.381975391811001,0.399339822165936,0.416348685771148,0.432933602375543,0.449041240749638
8000,0.25,80,4000023,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.166994528043334,0.175811156077802,0.185086868429868,0.194813558804527,0.20497763749666,0.215559731452815,0.22653452542596,0.23787077005457,0.249531476568131,0.261474309215257,0.273652175858084,0.286014005225062,0.298505687075239,0.311071140170241,0.323653463653476,0.33619612121907,0.348644105021222,0.360945027907296,0.373050098063122,0.384914938904726,0.189273817624733,0.195439691314775,0.201799471201721,0.208347810947523,0.215078182502986,0.22198286304023,0.229052937519447,0.236278318077244,0.243647781079956,0.251149022279859,0.258768730056463,0.26649267623437,0.274305823462104,0.282192447633896,0.290136273361085,0.298120620073868,0.306128555978584,0.314143056828507,0.322147166301102,0.330124154720589,0.174623527020407,0.182641159015415,0.191053943545725,0.199853208056098,0.209025954526556,0.218554677148127,0.228417282315851,0.238587126499511,0.249033183448557,0.259720346721128,0.270609866961721,0.281659916108446,0.29282626333708,0.304063040669314,0.315323570416091,0.326561222549467,0.337730268105863,0.348786695022621,0.359688955366976,0.370398617471058,0.1729212184696,0.181007365619623,0.189501488065628,0.198395281078813,0.207675899630134,0.217325747218628,0.227322373265084,0.237638496746924,0.248242169375105,0.259097085668837,0.270163040050404,0.281396523025865,0.292751440256926,0.30417993057816,0.315633252497767,0.327062704084321,0.338420538862381,0.349660840655036,0.360740323186989,0.371619025396337
8000,0.25,80,4000024,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158798710205088,0.16917520513868,0.18010086657387,0.191567017835146,0.2035581774529,0.216051677115076,0.22901747420116,0.242418195234509,0.256209436952766,0.27034033820148,0.284754419302124,0.299390667276754,0.314184827098798,0.329070842961854,0.343982381312827,0.358854360590916,0.373624412110993,0.388234202390021,0.402630558688592,0.416766355199899,0.181996485599668,0.18969434832882,0.197637511084698,0.205819875894002,0.214233782010515,0.222869989032606,0.231717683898002,0.240764513580639,0.249996644692892,0.259398850465195,0.268954624758992,0.278646321901137,0.288455320247715,0.298362206536402,0.308346977313874,0.318389253071312,0.328468500224624,0.338564255765846,0.348656349307195,0.358725117345689,0.163217675421141,0.173196494696874,0.183675016371461,0.194644497118979,0.206090444920841,0.217992353974653,0.230323597437726,0.243051503238516,0.256137630617889,0.269538254950588,0.283205056349805,0.297085994512182,0.311126339406249,0.325269816045081,0.339459812948523,0.353640598975411,0.367758492568644,0.381762931181057,0.395607396299471,0.409250160177829,0.162038567120128,0.171952886759011,0.182368408656327,0.193277160913692,0.204665455794539,0.216513604019327,0.228795783642609,0.241480089704302,0.254528783608077,0.267898751328013,0.281542167640454,0.295407350524102,0.309439776839244,0.323583218691943,0.337780950774834,0.351976973487652,0.366117195419692,0.380150521968034,0.394029804092532,0.407712611635439
8000,0.25,80,4000025,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15156082450329,0.163429724824714,0.176025983605045,0.189340298305338,0.203352609360845,0.218031364863437,0.233333155593923,0.249202799880295,0.265573935078044,0.282370139730172,0.299506570112923,0.316892051057004,0.33443151901779,0.352028681074632,0.369588731886473,0.387020964911653,0.404241125283161,0.421173377874582,0.437751801324931,0.453921361749943,0.180756633450659,0.1891493754423,0.197823134431095,0.206770825208271,0.215983442101585,0.225450036729483,0.23515772727064,0.245091741729742,0.25523549678803,0.265570712774522,0.276077564120632,0.286734863419324,0.297520275962067,0.308410560440615,0.319381830444796,0.330409830526415,0.3414702199871,0.352538857224082,0.363592077453404,0.374606956925664,0.159139139840027,0.170167688160887,0.181796040285574,0.194014320009365,0.206804925994922,0.220142122076331,0.233991863796624,0.248311902903884,0.263052198700863,0.278155647640509,0.293559121576757,0.309194782496139,0.324991619744576,0.340877137266844,0.356779105501323,0.372627286995064,0.388355047262192,0.403900772566356,0.419209032818751,0.434231448538667,0.15716049472012,0.168195740367817,0.179842651951051,0.19209236046015,0.20492811542377,0.218324830015334,0.232248867131014,0.246658111763862,0.261502361983052,0.276724052706208,0.292259304427279,0.308039265095238,0.32399168995834,0.340042684142458,0.35611851855041,0.372147423223035,0.388061264459937,0.403797022458448,0.419298003584367,0.434514743383068
8000,0.25,80,4000026,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.171117317719215,0.180745705757499,0.190751397081139,0.201124571031157,0.211852211334302,0.222918054455667,0.234302600800788,0.245983194402068,0.257934174600429,0.270127100692284,0.282531047668884,0.295112968182309,0.307838112910212,0.320670498754206,0.333573411985304,0.346509931713312,0.359443458035646,0.372338228992491,0.385159811036173,0.397875549067409,0.184540899322099,0.192353762553563,0.200386821355302,0.208634597254102,0.217090493063498,0.225746786776164,0.234594638826846,0.24362411359406,0.252824215745549,0.262182941725963,0.271687346342911,0.281323624039429,0.291077204059415,0.300932858331771,0.310874820534128,0.320886914463601,0.330952689555122,0.341055561160763,0.35117895304731,0.361306439491854,0.165555055034942,0.175991091102805,0.186891400113923,0.198245351077942,0.210037783746748,0.222248887364836,0.234854184180552,0.247824629996043,0.261126839851979,0.274723441682275,0.288573554703001,0.302633382808197,0.316856906816095,0.3311966535718,0.345604515183795,0.360032588493215,0.374434003553936,0.388763710570163,0.402979197333237,0.417041113472354,0.164142986931514,0.174604051654019,0.185537334399579,0.196932236948596,0.208773491887768,0.221041030930092,0.233709961722936,0.246750666079614,0.260129028241025,0.273806796321571,0.287742073794419,0.301889931126837,0.316203120983461,0.330632874319496,0.345129749721419,0.359644504978437,0.374128958407727,0.388536808055725,0.402824379502911,0.416951277365046
