"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,6000011,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154068048859343,0.165870146923559,0.178361698183711,0.191532144549487,0.205361309277483,0.219818818079942,0.234863826842967,0.250445116117049,0.26650159560421,0.282963237880826,0.299752431150839,0.316785708607838,0.333975780513535,0.351233768228916,0.368471520716082,0.385603886068845,0.402550814580286,0.41923918518312,0.435604271687868,0.451590795805801,0.18048131467383,0.189368533131204,0.19856652041754,0.208066333659279,0.217856628932548,0.227923635175446,0.238251169807812,0.248820699298487,0.259611446682723,0.270600546579198,0.281763246645365,0.29307315271709,0.304502513192142,0.316022536632852,0.32760373517611,0.339216285236051,0.350830396237328,0.362416677773771,0.373946495670664,0.385392307932203,0.157242023621423,0.168933272326455,0.181295947422471,0.194316718637017,0.207972454197193,0.222229721303882,0.237044608641752,0.252362925201542,0.268120810948228,0.284245769871803,0.300658106584154,0.317272716684593,0.334001152023464,0.35075385827331,0.367442466923076,0.383982018980505,0.400293003946023,0.416303114139938,0.431948639009873,0.447175453469163
8000,0.25,80,6000012,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152236284494014,0.163443351303858,0.175295966864898,0.187785610974541,0.200895164510519,0.21459838007086,0.228859623585118,0.24363394014933,0.258867482199167,0.274498316823255,0.290457602989285,0.30667110112037,0.32306094993009,0.339547622070741,0.356051954036973,0.372497139102899,0.38881057577899,0.404925477816973,0.420782173272449,0.436329046675111,0.175685333035546,0.184356084197599,0.193335150076962,0.20261478554989,0.212184951331202,0.222033278433573,0.232145072527485,0.242503361696241,0.253088989884433,0.263880756907028,0.274855604276657,0.285988844394907,0.297254428931205,0.308625250580805,0.320073470953325,0.331570866189391,0.343089181113136,0.354600482357007,0.366077500967833,0.377493955513463,0.151193449379907,0.162467024615139,0.174416708451792,0.187034509525747,0.200302841639058,0.214193850256254,0.228669052057828,0.243679356352657,0.259165519199676,0.275059054808646,0.291283595969262,0.307756659044789,0.3243917336353,0.341100586946487,0.357795652376035,0.374392363831954,0.390811302999663,0.406980045300388,0.42283461889095,0.438320525701372
8000,0.25,80,6000013,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.146861815380823,0.158616631657411,0.171117155706662,0.184357758225166,0.19832201492483,0.212981829890019,0.228296919769006,0.244214748895985,0.260670984475232,0.277590508585714,0.294888982105166,0.312474908804586,0.330252101477752,0.348122412378585,0.365988563287735,0.383756900384233,0.4013399073448,0.418658335390069,0.435642847376034,0.45223511876239,0.168408936783249,0.17793003216581,0.187841910918731,0.198136523288698,0.208802512158038,0.219825119476925,0.231186158334017,0.242864058353646,0.254833989875959,0.267068069566876,0.279535646837832,0.292203666907221,0.305037102727426,0.317999444582501,0.331053233185448,0.344160619803066,0.35728393549632,0.370386251103144,0.383431910145162,0.396387018361018,0.140868570454902,0.153186062856407,0.166362033355322,0.180393746318115,0.195264785110188,0.210943727897937,0.227383323122181,0.244520310114988,0.26227599867602,0.280557669377456,0.299260787520123,0.318271945560389,0.33747237211225,0.356741782191596,0.375962303850199,0.395022207668743,0.41381918925582,0.432263006666804,0.450277345535709,0.46780086317531
8000,0.25,80,6000014,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.165541883204753,0.176390670345046,0.187833034952374,0.199856514456442,0.212440183339778,0.225554244273792,0.239159903516796,0.253209577504888,0.26764746032734,0.282410458909608,0.297429476043746,0.312630993592835,0.327938882479346,0.34327634571888,0.358567888528101,0.373741207127539,0.388728895612348,0.403469887074238,0.417910568702042,0.432005537768677,0.192250354393045,0.200168808868106,0.20831786633786,0.216689931870565,0.225275908404096,0.23406519936004,0.243045733839915,0.252204015570113,0.261525196173461,0.270993172682225,0.280590708494291,0.290299576240802,0.300100720313017,0.309974436123894,0.319900562590305,0.329858683846647,0.339828335865821,0.34978921348805,0.35972137335146,0.369605428380889,0.173458313539637,0.183837765401099,0.19469395494498,0.206013357188587,0.217776770941749,0.229959171292812,0.24252971829433,0.255451939925787,0.268684099744393,0.28217975014712,0.295888461490951,0.3097567063161,0.323728867593501,0.337748331298143,0.351758617599349,0.365704502211292,0.379533080263345,0.393194729333088,0.406643935554605,0.419839956183247
8000,0.25,80,6000015,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.170015902494649,0.179873033000131,0.190160191172979,0.200867764001505,0.211981894362583,0.223484343563214,0.235352449109178,0.247559189969342,0.260073367939567,0.272859909016742,0.285880283198776,0.299093035169317,0.312454412333121,0.325919071114974,0.339440837795374,0.352973496845562,0.366471578049282,0.379891113815308,0.393190339979681,0.406330316887847,0.191349284987689,0.198479017846336,0.205786442803274,0.213267317128436,0.220916654820393,0.228728726192989,0.236697065051377,0.244814483827206,0.253073096910648,0.261464352268534,0.269979071276713,0.278607496525055,0.287339347180295,0.296163881320657,0.305069964492629,0.314046143590084,0.323080725024759,0.332161856049717,0.341277608018009,0.350416060310443,0.172579661600549,0.182114045674154,0.192022493637299,0.202296906882421,0.212926221477171,0.223896342161664,0.235190132620019,0.246787467808655,0.258665352284718,0.270798106219926,0.283157618203033,0.295713661161582,0.308434264934334,0.321286136381633,0.334235115616084,0.347246655138855,0.360286307513707,0.373320206790517,0.386315529234578,0.399240919999472
8000,0.25,80,6000016,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.17003309644226,0.180466136707553,0.191380832762004,0.202764625473115,0.214599458014828,0.226861631598875,0.23952181135833,0.252545199646967,0.265891886675096,0.279517379331952,0.293373298848962,0.307408227455559,0.321568674321577,0.33580012283908,0.350048115530802,0.364259330204977,0.378382601698749,0.392369847580265,0.406176863066134,0.419763959415862,0.189984197968316,0.197999440496925,0.206254942284869,0.214742874971004,0.223453803290227,0.232376688775966,0.241498918982437,0.250806363527551,0.260283457550289,0.269913312381434,0.279677852375098,0.289557975977996,0.299533738266185,0.309584551398881,0.319689398768633,0.329827058104548,0.339976328440953,0.350116255718237,0.360226351844227,0.370286802309401,0.168062994498247,0.178684835765006,0.189835563839688,0.201501774715838,0.213663250541098,0.226292727583813,0.239355870830554,0.252811482672724,0.266611961872313,0.28070401473089,0.295029604168643,0.309527105711242,0.324132623891261,0.338781410024874,0.353409314203819,0.367954201638028,0.382357266527373,0.396564185046989,0.410526061765591,0.424200139374552
8000,0.25,80,6000017,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149722243328992,0.160718283088447,0.172391351481361,0.184734667167509,0.197731521968259,0.21135449840784,0.225565006204198,0.24031321559749,0.255538447821778,0.271170056003846,0.287128794981989,0.303328639212217,0.319678968560979,0.336087007467341,0.35246037850145,0.368709620338648,0.384750524242221,0.40050616163614,0.415908505435173,0.430899585111348,0.170229061857467,0.178941300927469,0.187991910722265,0.197373452334555,0.207075718795955,0.217085656108815,0.227387333443182,0.23796196825104,0.248788010601508,0.25984128920915,0.271095219478433,0.282521071519002,0.294088293625335,0.30576488430674,0.317517803754299,0.329313413789639,0.341117933986526,0.352897900888095,0.36462061711593,0.376254577689932,0.147674590360754,0.158975030156253,0.170983463544002,0.183693136496006,0.197086818965731,0.211135969641046,0.225800234843467,0.241027363614881,0.256753603057171,0.272904610236991,0.289396881073756,0.306139655823144,0.323037219582725,0.33999147988107,0.356904676852393,0.373682068575289,0.390234436771289,0.406480275803214,0.422347558144029,0.437775007883367
8000,0.25,80,6000018,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163896917384029,0.175046044882057,0.186737005606984,0.198959685961013,0.211698381864548,0.224931602096555,0.238632010660324,0.252766526502631,0.267296592858964,0.282178620762165,0.297364602269151,0.312802879360059,0.328439045022672,0.34421694459342,0.360079738789306,0.375970985695019,0.391835697693963,0.407621331082742,0.423278670702559,0.438762578886903,0.183165618682892,0.191950111188637,0.201014673715275,0.210353566138956,0.21995958596328,0.229824058464048,0.23993684636071,0.250286380203884,0.260859710209273,0.271642579743346,0.282619520092164,0.293773965542525,0.305088387198702,0.316544443374801,0.328123143869314,0.339805024970589,0.35157033168273,0.363399203419358,0.375271859300309,0.387168779209738,0.15889564462396,0.170501315836162,0.18271347655433,0.195523410524813,0.20891600851468,0.222869500328714,0.237355355550191,0.252338377416039,0.267777006272943,0.283623838708237,0.299826356330755,0.316327845218698,0.333068474401396,0.349986490636127,0.367019478341951,0.384105628779596,0.401184961956922,0.41820044836417,0.435098985094591,0.451832191364241
8000,0.25,80,6000019,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.166710880580985,0.176864776226766,0.187463826086979,0.198497564448889,0.209951186776761,0.221805454920456,0.234036707796041,0.24661698838888,0.259514293348876,0.2726929458803,0.286114086402961,0.299736269016389,0.313516145645974,0.327409214420355,0.341370604809952,0.355355869729362,0.369321754397035,0.383226913293315,0.397032549909131,0.410702958808281,0.191444295161266,0.198406250898145,0.20554259943686,0.212848447237815,0.220318098353228,0.227945060852287,0.235722062613166,0.24364107680191,0.251693357168702,0.25986948308465,0.268159414022947,0.27655255296397,0.285037817982277,0.293603721062615,0.302238453000028,0.310929973073602,0.319666102051096,0.328434616988244,0.337223346235881,0.346020263062404,0.172747147722134,0.182004907780614,0.19163552518086,0.201629687407073,0.211974783545651,0.22265485467735,0.233650617526849,0.24493956777831,0.256496166587396,0.268292110402393,0.280296680433078,0.292477164213955,0.304799337973093,0.317227995224343,0.329727504415561,0.342262376806382,0.35479782515945,0.367300294360801,0.379737946692117,0.392081087021485
8000,0.25,80,6000020,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149683964867768,0.162086392409892,0.175319428101732,0.189369104781842,0.204206056163156,0.219784449489523,0.236041581597302,0.252898279563055,0.270260194024234,0.288019998862702,0.306060423025428,0.324257950766313,0.342486949611006,0.360623934120986,0.378551657337606,0.396162743581766,0.413362631956606,0.430071679335883,0.446226361249552,0.461779595046673,0.17846564718716,0.187946099700003,0.197779960788721,0.207954974909087,0.218455598577414,0.229262988311513,0.240355059573806,0.251706621454442,0.263289589123207,0.275073272967591,0.28702473998976,0.299109239665748,0.311290683306861,0.323532163238458,0.335796496035049,0.348046772788253,0.360246899037427,0.372362107588547,0.384359428933893,0.39620810624013,0.153373586921939,0.165703885740675,0.17881582831102,0.192692510893263,0.207303064293839,0.222601869291745,0.238528347629652,0.25500743338561,0.27195078572994,0.289258745286441,0.306822968548519,0.324529606761509,0.342262837391502,0.359908517096717,0.377357711591281,0.394509872242183,0.411275469124219,0.427577948810424,0.443354953004316,0.458558801276762
