"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,7000005,0.05,0.470035125487365,0.504086992972678,0.538091773085247,0.419017004903389,0.477474677225876,0.535889648993488,0.495602080995451,0.529016241568814,0.562268404321919,0.0512625013125517,0.0358712142826277,0.0529201374953095,0.0539551141577403,0.0376119264888891,0.0548443848109376,0.0729906653869281,0.042703170677007,0.0737997099592057
2000,0.05,30,7000005,0.1,0.450047138047786,0.482632191213096,0.515250849352792,0.408656487345518,0.479404895730619,0.550234756494854,0.463904302292832,0.487341304526012,0.51075766869651,0.0375923524881343,0.0261259539584935,0.0372618573812561,0.0416526003610409,0.0282050488180547,0.0424762320444161,0.0512354993616171,0.0300449692140884,0.0500225290296496
2000,0.05,30,7000005,0.25,0.432051414685077,0.473663137003907,0.515275686047629,0.404268049030409,0.473671190036298,0.543090571624521,0.416494305601953,0.472749615262143,0.528940738437368,0.0271943139031075,0.0188017236500011,0.027060226090678,0.0313768111960772,0.0205055297641095,0.0317045447500319,0.039798623894573,0.0229995558149241,0.0400564877103531
2000,0.05,30,7000006,0.05,0.353130116394796,0.49059898785183,0.628303853697041,0.385075597849163,0.51476724774425,0.644650300701458,0.287219884159568,0.487796570270465,0.688642191494128,0.057854181147098,0.0431658990334137,0.0590275290354593,0.0592200355765643,0.0441437090314926,0.060525811437816,0.110225891620634,0.0603005172799444,0.0826007985545374
2000,0.05,30,7000006,0.1,0.391633791394646,0.490832499064544,0.590420806397161,0.421340953829725,0.502916331271693,0.584946727615988,0.377043767095355,0.489570587521151,0.602620912711685,0.0449654606920577,0.0315738268746414,0.0427348346231533,0.0470353612650096,0.0310637773758477,0.0500056710042574,0.0958706569507499,0.0445516634263491,0.0623265834019521
2000,0.05,30,7000006,0.25,0.402229743370614,0.486077719677957,0.570247272248527,0.402111951697713,0.487132708294482,0.572512388497168,0.401983450143219,0.490248193785247,0.57891813628925,0.0241726189915895,0.0189131842090484,0.0282751978796706,0.0276706244572698,0.0198068741767088,0.0323139038098224,0.0357486249363556,0.023340688883157,0.0365937115810832
2000,0.05,30,7000007,0.05,0.35425862331609,0.507454192825415,0.660753286327071,0.31823701846085,0.46229066706543,0.606474989858508,0.302169203142381,0.5432168808305,0.784188253024488,0.052103348718248,0.037483077438074,0.0568994330097538,0.0643186822057527,0.0389419104910606,0.0609032848499349,0.100834064548174,0.0464279686486583,0.0888633357374396
2000,0.05,30,7000007,0.1,0.364018832433853,0.521399103468726,0.678954323795277,0.355891632899607,0.490025838364393,0.624291054757945,0.290125848850635,0.554882028569175,0.81976771492423,0.0381417124588228,0.0278463343204251,0.0400858963976491,0.0487478417062433,0.0312444594128496,0.0452311080575838,0.0686216807543957,0.0312728607417859,0.0694517699381157
2000,0.05,30,7000007,0.25,0.37395887792277,0.495827448322946,0.617921463980398,0.351117249016246,0.491100862094878,0.631319152277689,0.289055933155989,0.525802273924901,0.762785680282847,0.0283734667591495,0.0206868650690704,0.0303616025144232,0.0326140754631252,0.0216225831627877,0.0344479274835608,0.056729177365651,0.0244829947761423,0.0606464608770296
2000,0.05,30,7000008,0.05,0.406812249436077,0.477634350764134,0.548463350043053,0.36388223268781,0.470033531987301,0.576228536261825,0.361152723129307,0.482827260455146,0.604468585285859,0.045334506522781,0.0374513363585668,0.0570203944955293,0.0526527100492019,0.037698960860915,0.0599924193751958,0.0547207596541847,0.0420839570489833,0.0847670661462789
2000,0.05,30,7000008,0.1,0.396152194634318,0.490993064210552,0.586036054719484,0.327129407961201,0.481140502696539,0.635346776176643,0.359728529809737,0.500318843537579,0.64120577204848,0.0343131589725589,0.0261121812888144,0.0401954113285115,0.0393949731583855,0.026393273302011,0.0426254993225588,0.0405369455857139,0.0286147579424201,0.0537904508780344
2000,0.05,30,7000008,0.25,0.374834157685451,0.488525111627621,0.602354588265178,0.317612504538772,0.487295441604453,0.65712798068086,0.31882836429687,0.492284681587494,0.665918062957513,0.0244959128134087,0.0183295125507371,0.0280536264386143,0.0266749104664618,0.0183295160189285,0.030275477583735,0.0341732486018755,0.0204624761677886,0.0397454434231815
2000,0.05,30,7000009,0.05,0.422259318663668,0.485259822022692,0.548331066826441,0.41941281638343,0.4835607928196,0.547675972543279,0.431237000960124,0.492516316189047,0.553736198442567,0.0581983456091861,0.0400328106432895,0.0581042840599548,0.0642061399960152,0.0439076531124193,0.0628776241925069,0.0887996030235892,0.0481196029140086,0.0719267403190687
2000,0.05,30,7000009,0.1,0.42369584125246,0.47315124668833,0.522675875937086,0.407868673271247,0.460262986548094,0.5126342716934,0.417469986519564,0.481470443683939,0.545505552370876,0.0389920427153973,0.0270709501553521,0.0356842010034699,0.0418010527867392,0.0277281023910933,0.0397161616029617,0.0539328497258397,0.0330178048238527,0.0455242353435237
2000,0.05,30,7000009,0.25,0.409870987916052,0.463755620871289,0.517759374218748,0.386717863986866,0.457584962328614,0.528492743004083,0.410860163076934,0.467767610085683,0.524764678043218,0.0271112821774093,0.0196419878848707,0.0294422500952405,0.0307493244588316,0.0206458066531417,0.0319707421019174,0.0382921282848281,0.024796656498937,0.0418133822068192
2000,0.05,30,7000010,0.05,0.355983296843748,0.50025595949297,0.644606894061612,0.339582436227905,0.493793095471639,0.648011824615249,0.296328761940291,0.501346735351083,0.706336414643223,0.0433683229205175,0.0312969323602154,0.042191752510212,0.0489459341609849,0.0333112422120403,0.0496559037944657,0.0583940173188069,0.0337045754191865,0.0530455221476452
2000,0.05,30,7000010,0.1,0.373436301594088,0.495457593161979,0.617496907717596,0.366024820993419,0.499932133855187,0.633777994105964,0.291078747733527,0.49358121656059,0.696013916574087,0.038474567225792,0.0267976618044697,0.0372279043711502,0.0422702325082878,0.0275335815490671,0.0410442397393667,0.0518476139856283,0.0304435911214823,0.0502440873850233
2000,0.05,30,7000010,0.25,0.394015835500724,0.497885069819675,0.601737563181627,0.345610622981313,0.477872015077508,0.610111861056991,0.319674255807749,0.497318675782499,0.674836806405898,0.0268010077215629,0.0193506403580472,0.0266818815054685,0.0297899995519169,0.0189185518957812,0.0297618614694358,0.0364092267502237,0.0218082510976848,0.0368977984708419
2000,0.05,30,7000011,0.05,0.533009395058343,0.511978929981354,0.490850937583829,0.491942714570867,0.518361880799437,0.544672080307053,0.600865307351866,0.546180636735647,0.491228280897592,0.0595867037618174,0.0397482157774685,0.0507273390341648,0.0687518767368184,0.0413239590092027,0.0508675958947123,0.0786056958948716,0.0466521106428892,0.0588965000666496
2000,0.05,30,7000011,0.1,0.507228959152047,0.515929664803217,0.524592743418996,0.470311160064178,0.514736371844066,0.559055466953773,0.571657811313556,0.555630653405435,0.539425538723457,0.0440087994094171,0.0311608755787196,0.04296114294865,0.0486065141642879,0.0325067460189776,0.0488490058354957,0.061589693517501,0.0399183765253014,0.0521108257390422
2000,0.05,30,7000011,0.25,0.47641267728621,0.532928030329263,0.589499796023461,0.440960521644821,0.525782980615679,0.610666282976551,0.533625561358694,0.580125964064363,0.626618426138679,0.028234291522479,0.0208150232935136,0.032718698835083,0.0325867770379847,0.0225779967730388,0.0385619052203082,0.0396227488798723,0.0256749797960818,0.0427487019899297
2000,0.05,30,7000012,0.05,0.421618098954102,0.51159805057839,0.601700189321859,0.476786947753435,0.558772468002484,0.640754684413994,0.390007428846133,0.522607992005223,0.655295071416199,0.0470269681670819,0.0355781477186497,0.0537306544875863,0.0525281684092389,0.0359855532605391,0.0567155746539405,0.0646334726377642,0.0416205955866495,0.0665828593726418
2000,0.05,30,7000012,0.1,0.423035631615666,0.523481268206505,0.624112583770031,0.402576769975117,0.499006515175516,0.595666195023629,0.417541356461361,0.553654086756752,0.689890235029067,0.0406104027051245,0.0296929127755765,0.0391112504369459,0.042921836007321,0.0292320500997384,0.0475823948229638,0.0605349797573568,0.0402156087086819,0.0495194092066627
2000,0.05,30,7000012,0.25,0.421529768620229,0.500429804406928,0.57948190560337,0.423262800314355,0.491225244850817,0.559407834836712,0.402185498069466,0.508862945846588,0.615747099498673,0.0292466012723143,0.0210392244049447,0.0302057692966941,0.038211237156015,0.0226095702112216,0.0341122981115449,0.0439103566481712,0.0282348212569421,0.0442579928432263
2000,0.05,30,7000013,0.05,0.442023967580744,0.511531589644592,0.580971660559722,0.397304185851786,0.530381387223387,0.663410390667343,0.390077778279697,0.517573474724626,0.644882127869274,0.0568356898905023,0.0397655830887532,0.0541509361365472,0.0667141152641038,0.0425141725294538,0.0655006989541646,0.0820025040107213,0.0428514111112876,0.0656451582742133
2000,0.05,30,7000013,0.1,0.437304897143897,0.499888390044643,0.562315024686536,0.392536570911071,0.499742542408223,0.606845494133342,0.397895254455938,0.509636748631446,0.621041748103062,0.0416277179304644,0.02919521303465,0.0422979640152016,0.0489110052320254,0.031507777475832,0.0512044003041599,0.0605585641783853,0.0321703168094444,0.0588536265861274
2000,0.05,30,7000013,0.25,0.413162697166843,0.490003794911011,0.566816402982602,0.356023673225342,0.488427041103799,0.620776908432637,0.357437467211025,0.481592323764227,0.605652111311609,0.0278043907723966,0.0196540397027915,0.0287368198362385,0.0286592892607312,0.0202700675846594,0.0332043852390563,0.0391440257267907,0.0232938416353272,0.0432272438140314
2000,0.05,30,7000014,0.05,0.444868250011259,0.584733093739626,0.724906876648263,0.435574359785451,0.574044867898895,0.712783860798362,0.476173805437256,0.62308279340093,0.770243165455276,0.0489368490704977,0.0386068094950631,0.0480053572558208,0.0464500734676416,0.0344589772720807,0.0414861898601362,0.0704932156066709,0.0493788036322361,0.0550529802033348
2000,0.05,30,7000014,0.1,0.394959017022941,0.501182276915016,0.607784623288824,0.359885204773613,0.485560818403516,0.611546226649274,0.377707434865808,0.505821551272143,0.634410442315088,0.0339617341598942,0.0274922941508785,0.041650477332365,0.0361272938784071,0.0290998859324298,0.045735418994624,0.0495126898962451,0.0327826998937797,0.0558099432599675
2000,0.05,30,7000014,0.25,0.382883214403679,0.48603513850442,0.589389266480434,0.365926659344624,0.489484623328578,0.61322483071884,0.349566628205469,0.473741996738775,0.598116961592075,0.0251263320176013,0.0190944122383639,0.0277946669814041,0.0281378660983559,0.0208763305571561,0.0308710527478112,0.0350155802014296,0.0232506314689687,0.0366740926272963
2000,0.05,30,7000015,0.05,0.40364110785477,0.486397612313352,0.569197547097103,0.401105925024763,0.474144152828757,0.54720247318639,0.387378970250863,0.504355395738521,0.621379465979243,0.0514535017910118,0.0381353668127691,0.0560334972638262,0.0618339731860969,0.0414007595163424,0.061333758325195,0.0762687501391943,0.0449304264858628,0.0765309322283461
2000,0.05,30,7000015,0.1,0.429779297060622,0.486846545640992,0.543980446148504,0.411198480394097,0.493196994568766,0.575198282813488,0.423973574125416,0.50042317294536,0.576923191512594,0.0394376761493117,0.0288555279995379,0.0397574354106868,0.0460818965971445,0.0313039635951434,0.0481345639778021,0.0548772612962923,0.0346408476328489,0.0517927037308238
2000,0.05,30,7000015,0.25,0.41810423221324,0.484999454286098,0.55194051148951,0.393987967850667,0.489957562355927,0.58592382863973,0.408028862026365,0.504399502915282,0.600762502074408,0.0271191812942568,0.0199314424902422,0.0283699501728504,0.0306182205576794,0.0205703895441304,0.0316426330344893,0.0366363281673462,0.0249565563231461,0.0386962081870518
2000,0.05,30,7000016,0.05,0.499388083296726,0.486518982072508,0.473320648814354,0.47972714414752,0.501041254070733,0.522209790194091,0.477850679291773,0.493177226335505,0.508077129451796,0.0672254127560235,0.0419940898044344,0.0610782705940683,0.0636049381759393,0.0434559484659,0.0663371871819042,0.106630394314703,0.0522344897431325,0.0920996467932654
2000,0.05,30,7000016,0.1,0.376715915111044,0.473758928255282,0.570703075119319,0.347802935261719,0.471998485233602,0.596221767347812,0.33289228967449,0.489783384594381,0.646452201739029,0.0405311964437621,0.0294062566031162,0.0486254448488307,0.0455759766095344,0.0296207480573051,0.0503210296860251,0.0540221695359762,0.0381094220368001,0.0717031296745999
2000,0.05,30,7000016,0.25,0.399612579852565,0.456879548898674,0.514079370678312,0.367298369440672,0.452567514517855,0.537775288142279,0.380110357025047,0.44811273003933,0.515951206121729,0.0253329426500365,0.0188091381585126,0.0299723179105828,0.026581542599473,0.0194638627328912,0.0324795309433088,0.0329159418591874,0.0228082745211421,0.0436333805722183
2000,0.05,30,7000017,0.05,0.476065479707794,0.497342914350218,0.518777891618441,0.390113370425561,0.484023706119472,0.578029997715721,0.503494343718417,0.511800407996849,0.520467348991796,0.0540979433968676,0.0401393529503147,0.0573183928224719,0.0704125740777726,0.0449882437054487,0.0671469875269712,0.0622241287191254,0.0418329760114721,0.0733372669464941
2000,0.05,30,7000017,0.1,0.426744647047669,0.465561655747215,0.504580574604776,0.4004302433195,0.4651683686724,0.530084641938842,0.42550984640294,0.458592016845831,0.492003038492085,0.0370367424097303,0.0267845656912664,0.0404882875056447,0.0447075513587035,0.0287581565320749,0.0465578925073123,0.0510747718183225,0.0295574066273599,0.051366944588844
2000,0.05,30,7000017,0.25,0.417890657805437,0.47271267843186,0.527721492116468,0.385658896473724,0.472590787164917,0.559626891779078,0.405951988352153,0.466775339262047,0.52786617871842,0.026810009714524,0.0194659161621768,0.0304731326567944,0.0320196460459971,0.0212115137349159,0.0331325452638283,0.0381860350271315,0.0239436084875599,0.0422648371370837
2000,0.05,30,7000018,0.05,0.486735243282471,0.516805736491224,0.547039371112321,0.461342911564023,0.540920947137075,0.620757664312857,0.483260154241239,0.538380829734632,0.593783148850014,0.0559595761563454,0.0387420334292891,0.0523197635390608,0.0595359054611952,0.0406184100077808,0.0635973157638056,0.0898346251483561,0.0438480622337919,0.0776981361645872
2000,0.05,30,7000018,0.1,0.471621832027162,0.520845847763796,0.570298345450412,0.425908956436042,0.525980998539783,0.626263396115764,0.491089425905081,0.547914350846514,0.605078230272592,0.0405053755285807,0.0280639023765675,0.0399134197401345,0.0472710741684491,0.0328411479931995,0.0503569884319983,0.0546490868926617,0.0311508537382287,0.0529667139863377
2000,0.05,30,7000018,0.25,0.441382460097399,0.509166730096035,0.577076354556267,0.384786752206217,0.504430188460164,0.624213190222137,0.433737735840327,0.518962235405508,0.604320294309337,0.028399007781972,0.0197896153353901,0.0285337859452486,0.0350290987604246,0.0224115796232816,0.0337165116465796,0.0427404297018499,0.023560681709406,0.0391115288627515
2000,0.05,30,7000019,0.05,0.471290651883239,0.510541719865991,0.549589386228639,0.38919301209355,0.485157042044198,0.580801403567883,0.489441205458332,0.546918921370912,0.60398296843257,0.0588242471722508,0.0368145748827893,0.0531928299649604,0.0630886062837965,0.0403233207235636,0.056619031345094,0.0896233831188849,0.0410930602936757,0.0883439022396699
2000,0.05,30,7000019,0.1,0.395723823722375,0.488833067493373,0.581898387591525,0.359265081003017,0.486362182115995,0.6132660978631,0.341037311133762,0.497342638763807,0.653526533724202,0.0413178885714987,0.0292249285944378,0.0396420881145468,0.0448251604717934,0.0302025892417259,0.0438677017401035,0.0597228540686637,0.0384040212588128,0.0594061556047006
2000,0.05,30,7000019,0.25,0.389151349380975,0.471824607400778,0.554603025599893,0.364801816726977,0.47904948450165,0.593282181728967,0.344340911790335,0.457858050875061,0.571515560505346,0.0278119345804167,0.0196248923862502,0.0287337979609769,0.0323226154036545,0.021097323551601,0.0308603026749558,0.0436907645118933,0.0232413335942472,0.0397101647546774
2000,0.05,30,7000020,0.05,0.410194271115139,0.523171423704013,0.636433544380443,0.39574109436042,0.53091599932936,0.666432159370295,0.396971302132753,0.520985896466278,0.645324692574812,0.0598858831060363,0.0464613018205602,0.0639771040872891,0.0609329902176595,0.0456580397271328,0.0662089611331536,0.0742004043621991,0.0522571389192062,0.0789735181176195
2000,0.05,30,7000020,0.1,0.439015654529762,0.519291037423219,0.599524396373923,0.438052187855665,0.513605432407544,0.589116816263915,0.427984144132686,0.538940688724256,0.649805060598588,0.0369039166533183,0.028184109934661,0.0424072966541709,0.0466342553691148,0.029657680773059,0.0441662630578714,0.0483552111875091,0.034218043901342,0.0564351991601684
2000,0.05,30,7000020,0.25,0.451213781811911,0.507837867323658,0.564579212251541,0.474729900515857,0.51450905933108,0.554312851298736,0.453375984703459,0.517457142890399,0.581722643958505,0.0276227737808138,0.0198719410943428,0.0295376511715014,0.035440086124338,0.0217741187668907,0.0356963028747194,0.037850318240661,0.0238086428174496,0.0386135654916668
2000,0.05,30,7000021,0.05,0.357824273209205,0.489442842481599,0.621266271279655,0.333070427059668,0.49323516133331,0.653538192615028,0.303603194179251,0.477488103348787,0.651469635282012,0.0374916763816052,0.0310632646070543,0.0431015087255905,0.0423702657654103,0.0309198336899669,0.0504659796198642,0.0465013607130688,0.0355003069700858,0.054871461113505
2000,0.05,30,7000021,0.1,0.377154207756158,0.472694550511642,0.568446152149645,0.358299151699507,0.486170395766725,0.614175516601446,0.337359345637046,0.460178990504349,0.583196891009851,0.0323573641713518,0.025147387932488,0.0376246861560564,0.037851640837048,0.0263697941912937,0.0446387308252461,0.0428843608451201,0.0301905777021535,0.0507662701423226
2000,0.05,30,7000021,0.25,0.389737792080891,0.471499588769461,0.553455436430223,0.350006132421248,0.482925382087356,0.615926012577897,0.352254109853946,0.463458221150116,0.574896546480523,0.0248880830134466,0.0188197442916706,0.0278816567616991,0.0287437264838067,0.0197109103533257,0.0321308845721244,0.0346083856682234,0.0246725851654205,0.038527822255752
2000,0.05,30,7000022,0.05,0.478456088015102,0.512399078993013,0.546319396477968,0.418533843265313,0.529186152683108,0.639770364861482,0.423257088853534,0.498820310250626,0.57434703706304,0.0600712979389373,0.0447675727293567,0.0600905736354178,0.0623261944853853,0.0445220723818683,0.0633283394345089,0.0746888880797495,0.0479848988628442,0.0700566953147272
2000,0.05,30,7000022,0.1,0.451330626323148,0.512723500126811,0.574133286619641,0.372391221906414,0.510610676701779,0.64881654923265,0.419295965199187,0.505702366282168,0.592102430754855,0.0454932484410372,0.0323853780513644,0.0443241884928497,0.0488449386707441,0.0327187749252328,0.0485304469994081,0.0562890586800051,0.0400071867703653,0.0585086607323707
2000,0.05,30,7000022,0.25,0.429367308614842,0.495313202036535,0.561324625093502,0.376853041674734,0.487194678245854,0.597565688503083,0.39925116444162,0.485339321249195,0.571467886177703,0.0262473044080315,0.0189294667497629,0.0271720604346741,0.0280169909793043,0.0192857689587437,0.0313340751051907,0.034363298134334,0.0216744807842683,0.0342739748781531
2000,0.05,30,7000023,0.05,0.500977820077014,0.538707584821815,0.576392368439633,0.451678995755499,0.514147732314026,0.57650766419179,0.537738144919176,0.571820619940932,0.605806986034978,0.0551344502642959,0.0421084036651807,0.0627307512357638,0.0605352466197429,0.0473625575352745,0.0718654069261333,0.0661195955621938,0.0485232469512472,0.0742042040893499
2000,0.05,30,7000023,0.1,0.474528733809962,0.535335930826784,0.596086031678877,0.402871907171582,0.482501222778396,0.562088416598459,0.494827703864843,0.572348276328023,0.649727989401193,0.0402510778817685,0.0296165264835916,0.0450586849529568,0.0440597626809899,0.0312640804648769,0.0499213818844042,0.0542660235885316,0.03624904383641,0.0618792420273805
2000,0.05,30,7000023,0.25,0.448546117569221,0.500101680511043,0.55162048701162,0.404704076102139,0.482712918291675,0.560681893255109,0.464702717602738,0.519641484225353,0.574458059673777,0.0266447425266795,0.0198388219343473,0.0283010147310514,0.0278649609748777,0.0207391913455411,0.0314410832203294,0.0361116602510217,0.0250713590380614,0.0380199088461305
2000,0.05,30,7000024,0.05,0.442166573033197,0.512761332083777,0.58326143189132,0.397459854207155,0.516066072056481,0.634437530900812,0.364612193093015,0.505688928999864,0.646499387483863,0.0535391611000557,0.0355429526035884,0.0483497904961308,0.0595069253433264,0.0375639822663047,0.0598458387786652,0.104886007718292,0.0389257057698449,0.0763077636329744
2000,0.05,30,7000024,0.1,0.45221155400725,0.50640063804041,0.560630980314149,0.405128312339571,0.509191708239054,0.613162336081345,0.419521998927874,0.497805517581428,0.576088361215317,0.0402193403970331,0.0279505518502789,0.0397895307518182,0.044238278871912,0.0291895703653163,0.0452968382974885,0.0546406329856341,0.0322240920654422,0.0466539080169576
2000,0.05,30,7000024,0.25,0.412889730708313,0.506730879084247,0.600604391700347,0.390300976748155,0.507987754728043,0.625712139150556,0.336099045110194,0.503910781095803,0.671666052576605,0.0275031642585683,0.0186163129399751,0.0276490210388258,0.0284917430542123,0.0192438400789324,0.0301456301786116,0.0621239271619922,0.0217637880970527,0.0559745333204651
2000,0.05,30,7000025,0.05,0.380401612582201,0.474671005396095,0.569157048671386,0.34366352173186,0.460063169977559,0.576760831585186,0.381134237893165,0.466690574091018,0.552426725199857,0.046683240967686,0.0353800705884184,0.0486929920590047,0.0574383038038358,0.0364240355485563,0.0560445485322176,0.0679280034062354,0.0406339094725924,0.0653490196486356
2000,0.05,30,7000025,0.1,0.371430614167219,0.464991056930476,0.558572124627809,0.32234864066835,0.473127084950492,0.623921974523936,0.327459229379885,0.466795474771929,0.606071944146472,0.0415068082841751,0.0288573354644493,0.041276864921864,0.0475157045863128,0.030375520412785,0.0456179084097877,0.057637594595319,0.0350740974338211,0.0599697214595561
2000,0.05,30,7000025,0.25,0.360401906927575,0.454263084501417,0.548242622315432,0.31781071739587,0.458009151376946,0.598323336622357,0.346090809485471,0.45787296682799,0.569684168490017,0.025985279469165,0.018622986621042,0.0298958722958459,0.0278614359169505,0.0195873153334301,0.0315889056335801,0.0389910985757141,0.0243818210545843,0.0423250423740912
2000,0.05,30,7000026,0.05,0.46797064571479,0.469887099767277,0.47199982735155,0.438839876796355,0.455506453667781,0.472405063102241,0.458486629348327,0.463465749369406,0.468660461538977,0.0584545804815047,0.0376245785338407,0.0471866720146811,0.0645881454022119,0.0364426643740574,0.0531447629454012,0.0816998012724247,0.0437057797918779,0.0575553812420889
2000,0.05,30,7000026,0.1,0.422364024422811,0.454962797507773,0.487785409192808,0.395828438731252,0.437500231557995,0.479466822916641,0.396691315107104,0.438731823340009,0.481093082417801,0.046428418796824,0.0286550426126362,0.0406064037804878,0.0455584710645466,0.0264180795043012,0.0440335894566727,0.0653287104578532,0.0308281028838659,0.05360069247379
2000,0.05,30,7000026,0.25,0.394534402530811,0.465620518483587,0.536841550023321,0.367888936600697,0.446755166111425,0.525791788589752,0.367105859429694,0.455713893166429,0.544480162828584,0.0294850553622544,0.020064992602053,0.0312911227929387,0.0304313626989834,0.0196760427400067,0.0350797761445827,0.0430212946024937,0.024283491986656,0.0445479644536925
2000,0.05,30,7000027,0.05,0.417718292515112,0.536621050903115,0.655800011987574,0.441288955895477,0.568955485157244,0.696882117859028,0.398970042096678,0.573723108881651,0.748763539701325,0.0525049989119749,0.0379801269145453,0.0517527594447834,0.0587094546638588,0.0382313824360232,0.0501027163652063,0.0693275616186557,0.0455819230818529,0.0683369806798378
2000,0.05,30,7000027,0.1,0.429355000423048,0.508663956818687,0.588318951636968,0.450493310591482,0.535433650599802,0.620716132691914,0.438363972635256,0.505413326385612,0.572953817125678,0.0418449781513847,0.0294040406706496,0.0414390191608808,0.0508834697361763,0.0321362525872236,0.0428923727060053,0.0637242961468413,0.0354261422465214,0.0614649569034737
