"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,8000028,0.05,0.496719964515993,0.593986465253702,0.6915012963996,0.541508849430825,0.631158749506839,0.721112120126802,0.557211896325194,0.687435868024938,0.817978364648678,0.053669149742051,0.0411708130616825,0.047230789688896,0.0510183805958394,0.0379240131496895,0.0503791515369908,0.077312001859661,0.049950271860875,0.0655234850008661
2000,0.05,30,8000028,0.1,0.467420194005034,0.552517916760333,0.637472907519504,0.428444658293855,0.562411335891626,0.696224028949755,0.4721682989899,0.602928559295107,0.733472246504203,0.0341758354128512,0.026990509377786,0.0373091466123134,0.0398269494507585,0.0283931499594751,0.0401012165979017,0.0457609825098816,0.0335117773481699,0.0503386969102587
2000,0.05,30,8000028,0.25,0.427981021045408,0.51618867502624,0.60447947598134,0.413624718555669,0.526890407339834,0.640175448177059,0.415872126989049,0.535656724029202,0.655612754056152,0.0272328481063687,0.0201509294089019,0.0313832552597388,0.0300111032923431,0.0208542518483272,0.031592649358749,0.0391226664570711,0.0251788654552064,0.0479214213312401
2000,0.05,30,8000029,0.05,0.438494326811096,0.522070918502302,0.605951745778972,0.389576695936018,0.559472960955363,0.729746656483405,0.461630725542557,0.568550823656957,0.675794377367087,0.050545072651176,0.0414101262897484,0.0637243281755032,0.0547170591189641,0.0388872689405716,0.0476156448384791,0.0773158735577807,0.0472566676006552,0.0888558849454113
2000,0.05,30,8000029,0.1,0.39351061390273,0.506193300309312,0.619073623649887,0.388189773487469,0.534592302315701,0.68128158337299,0.3502956122217,0.51822123510263,0.686356220820432,0.0397906311752362,0.0308568883411731,0.0467348668683739,0.0432428593116455,0.0304257410748013,0.040981742075241,0.0605885949363389,0.0372943574440214,0.069715408085512
2000,0.05,30,8000029,0.25,0.36335186741328,0.491870897975014,0.620616242524295,0.379866577396653,0.504291297948321,0.629029013720185,0.328804766606968,0.487428893678104,0.646350065574379,0.026243246324541,0.0198269610749699,0.0287352781498316,0.0316333461574262,0.021071736267602,0.0329612261206635,0.0420984198101008,0.0251330291848579,0.0406342105822231
2000,0.05,30,8000030,0.05,0.411403048402916,0.488334945671625,0.565351444082279,0.320194884043637,0.476318545211909,0.632514725097415,0.387357868515405,0.509355304385775,0.631442055759238,0.0572669946859091,0.0396050741985873,0.0555509362604764,0.0646974560384623,0.0419369414891613,0.0618837653432303,0.0871607609281841,0.0496969244943127,0.0685750248678342
2000,0.05,30,8000030,0.1,0.395073475760792,0.486680637165888,0.578443180196563,0.346076527710663,0.482812759171619,0.619686870144301,0.362640299096278,0.502137864666482,0.641836890187443,0.0412628970243049,0.0288488648709017,0.0412406920616228,0.0441034786735606,0.0293193447091649,0.044650153651829,0.0599277709193506,0.0353964149183934,0.0529588859916845
2000,0.05,30,8000030,0.25,0.404490225339441,0.479807918747442,0.555259458322192,0.374073951731673,0.477003688129214,0.580020409258579,0.389492286888832,0.471419070121863,0.553446819979035,0.0281399006130091,0.0204090261297309,0.03150973597926,0.0324625291203563,0.0213355429230647,0.0326808780417112,0.0425693233279044,0.0259135603925164,0.0482156784644613
2000,0.05,30,8000031,0.05,0.455844943827291,0.494578074166337,0.533428869887707,0.411319421169147,0.49846518895809,0.585849683673429,0.467796163870216,0.494506702513759,0.521388815639666,0.0494850422974859,0.0358576088383496,0.0499553642459741,0.056532448071632,0.0383050458690233,0.0649903781419369,0.074255511846341,0.0411659681799173,0.0617356466454455
2000,0.05,30,8000031,0.1,0.462953126585356,0.485959437683888,0.509029277852151,0.415817990642468,0.490047081648968,0.564375059569297,0.469319393037486,0.480902015166124,0.492607975483618,0.0374264947812241,0.0271152152355185,0.0389110277986512,0.0433410620770017,0.030318047251715,0.0493527266546171,0.0508937504748195,0.0296563288857326,0.0440454891471776
2000,0.05,30,8000031,0.25,0.430681298396696,0.494099102115435,0.557694976222641,0.396929270807344,0.495661971038745,0.594590806872366,0.429751069627807,0.492683519470986,0.55584759580773,0.025660305548952,0.0193694812838748,0.0301347591847314,0.0293873101011183,0.020806812057095,0.0344328463880803,0.0346553329427383,0.0221967933749038,0.0387871399362162
2000,0.05,30,8000032,0.05,0.548346347044873,0.564945130490039,0.581566759445888,0.536603615299833,0.530558227906101,0.524585481835912,0.628104952014109,0.621817918176494,0.61554710089409,0.0672545167592473,0.0425939491492523,0.0565570541079983,0.0828807583246344,0.0471535777002714,0.0613683822350799,0.093066940810018,0.0473053244633443,0.0753527425132008
2000,0.05,30,8000032,0.1,0.467467846182848,0.50569269117554,0.544060529522568,0.390206464348843,0.492200250025653,0.594369445071453,0.526214412266107,0.537325954556133,0.548819418815089,0.0467265368890084,0.031655290515958,0.0474424357799907,0.0534390562304536,0.032916990769517,0.0516338088020648,0.0957979241433618,0.0453636049734698,0.063832939895294
2000,0.05,30,8000032,0.25,0.429859336740211,0.503744171778178,0.577842827567622,0.39831586394361,0.503734013609801,0.60937759826147,0.440219992092964,0.531103667744709,0.622289753412413,0.0310360428689121,0.0204750181344021,0.0334830036224048,0.0345440250270232,0.0212044494227396,0.0320872453175856,0.0510631237152963,0.0285675630171064,0.0510297306045401
2000,0.05,30,8000033,0.05,0.493740523469696,0.52495085986703,0.556469878586485,0.461015621096676,0.540907451812994,0.621122139986562,0.514669484335497,0.54363568639197,0.573052279405181,0.0503474258479599,0.0350559842975069,0.0514796333097101,0.0512826071756634,0.0347597007676566,0.05010013000735,0.0646581147275487,0.0380584597698632,0.0559458813488235
2000,0.05,30,8000033,0.1,0.49190767514485,0.515450728519107,0.539293455496463,0.458698193994106,0.528424499635294,0.598427804566615,0.503087578270688,0.533060017839891,0.563484768769123,0.0382279178267433,0.0266640427049839,0.0384629397156517,0.0396182800827136,0.0277551741381264,0.0411225076996192,0.0480001894641924,0.0297589858327387,0.045605847051693
2000,0.05,30,8000033,0.25,0.474003703247015,0.501434514681672,0.529016981865447,0.434258585724349,0.503456418923113,0.572840382893789,0.487804030478717,0.516039733311535,0.544499381032875,0.0268522725943833,0.01891795132847,0.0274778800372782,0.0287488512529065,0.0197356474720233,0.0301556865738714,0.0353593514594689,0.0226628961465256,0.036152857736371
2000,0.05,30,8000034,0.05,0.514650983149911,0.549679788051522,0.584867790134538,0.483442006994277,0.523065765899426,0.562855838236026,0.568357129928169,0.591404979545081,0.614836823298667,0.0468864440657526,0.036338924716983,0.0537086989394723,0.0565634499559775,0.038972766592523,0.0568678442478571,0.0587900076011734,0.0390965300150142,0.0627671934655985
2000,0.05,30,8000034,0.1,0.462619259314441,0.525723966641655,0.588883217046512,0.436171386717599,0.503538312205156,0.570897776434607,0.465974396782793,0.554990678822811,0.644224729701138,0.0376817474566131,0.0281161110581963,0.0423248438986098,0.0422082016270188,0.0303417063375808,0.0497814281120632,0.0472525868646694,0.0325373896615583,0.0564246191990286
2000,0.05,30,8000034,0.25,0.431737727693425,0.495925063316947,0.560063657173246,0.419523219701429,0.497957437603148,0.576305441400255,0.416744805383878,0.506305395046094,0.595799213443271,0.0270298220465839,0.0197428507377905,0.030054398272852,0.0302057340511694,0.0209410870978519,0.0337309031186704,0.0397584118865072,0.0253792483685271,0.0466058078846029
2000,0.05,30,8000035,0.05,0.382317460070011,0.490866323475481,0.599546128967248,0.339436864636391,0.479129186266913,0.618975426913743,0.340240090392725,0.48340303769784,0.626600772397369,0.046882943997073,0.03374038553608,0.0565376005659283,0.0437964081819994,0.0335653592858037,0.0585712046983647,0.0637613347981842,0.0350931395426408,0.0696591215196807
2000,0.05,30,8000035,0.1,0.399694588763377,0.48833327186736,0.577185997403434,0.357952044450339,0.479469864351194,0.601278214914105,0.37370214355107,0.476929836024318,0.580325958246664,0.0321537456700928,0.0257809396909636,0.043831305307374,0.0400613312329379,0.0253020312696605,0.0520244366307217,0.0412478066517353,0.0294492941202703,0.0576814492565743
2000,0.05,30,8000035,0.25,0.393288284382482,0.481012962694484,0.568905850728242,0.365366723706107,0.470903687861082,0.576647019192708,0.361341917958316,0.472470828057902,0.58374512106828,0.0242380994324881,0.0183680561700039,0.0290133361063749,0.0263810256848415,0.0182981363858692,0.03271727774703,0.031635093501831,0.0208159668975902,0.0386420775395674
2000,0.05,30,8000036,0.05,0.442613583797329,0.552644707456797,0.662598601343439,0.402472280105464,0.575638053419917,0.748630998987985,0.372900720578019,0.57106427120441,0.769035141480075,0.0508200680477734,0.0369367782564157,0.0475580130113251,0.0564750005270651,0.0371590510670919,0.0396643008921908,0.0693562283157081,0.0380458004584078,0.0601124040480277
2000,0.05,30,8000036,0.1,0.395245582218683,0.504215625963422,0.613290414661808,0.306221993494322,0.49798865612563,0.689806316803851,0.350109054196296,0.527589128749521,0.705075691285243,0.0375916517511983,0.0268726029670116,0.0392839386055912,0.0445736916114747,0.0300107650450362,0.0405747326121569,0.0531018754592741,0.0293514282165908,0.0613458379299133
2000,0.05,30,8000036,0.25,0.420606387122516,0.502649535011472,0.584841102609498,0.350679068733686,0.482732899078972,0.614941944008204,0.40503976007151,0.515610230185605,0.626349737598297,0.0276361167651279,0.0190187428272208,0.0276793644973738,0.03287193070052,0.0211054089422592,0.0316963941376522,0.0415684111955349,0.0205160680039909,0.0363987754112711
2000,0.05,30,8000037,0.05,0.370326464669312,0.478338340499667,0.586757436193105,0.363421222135949,0.465127973684303,0.567304784325182,0.340532480164323,0.486167714854049,0.632302757554334,0.047460769660538,0.0338384779461198,0.0487760356652248,0.0533789785827149,0.0341081268855769,0.0539636012038095,0.0725639515096177,0.0373446682255224,0.072833277606842
2000,0.05,30,8000037,0.1,0.356933544412243,0.481999228198853,0.607257967972371,0.343030412866501,0.473744066311264,0.604711757061253,0.307122905399401,0.486939063426567,0.666950660057528,0.0346833483950078,0.0268676331433006,0.039248373480395,0.0411094834500134,0.0281262311260145,0.0414402104013882,0.0457532234325969,0.0319208434182653,0.0540130027358678
2000,0.05,30,8000037,0.25,0.385034343864579,0.486528910018708,0.588132724695173,0.359220654986788,0.486219422670451,0.613349415029295,0.346525624162095,0.499692642710069,0.652926641711498,0.0268362202031207,0.0189972624390065,0.0281694847249297,0.0324354631837105,0.0206220012919033,0.031640672933634,0.0366063814870398,0.0236461419625196,0.0397731370742069
2000,0.05,30,8000038,0.05,0.342070924287599,0.506913242315054,0.671962493937644,0.282763253342682,0.492602979485273,0.702678353375316,0.315839660002934,0.517273703564866,0.71886659175959,0.0519682714460184,0.0375280938392299,0.0429005029563342,0.0572779107300431,0.0399306686431441,0.0454474125417403,0.0784850118008418,0.0460557717397033,0.0547333176841179
2000,0.05,30,8000038,0.1,0.40087275965668,0.494617970336564,0.588239602276884,0.347368608527987,0.471146193630656,0.594786416036578,0.385527738818602,0.500381374366053,0.614938345602975,0.0375677230300021,0.0260605586208706,0.0330176751299071,0.0430272327820513,0.0277391521081938,0.0407050656884363,0.0527881219513072,0.0291210076794932,0.0398252410847341
2000,0.05,30,8000038,0.25,0.403536892502133,0.477565373580841,0.551571541327115,0.374387172442903,0.47114096627329,0.567876994934123,0.398880419551518,0.474965965426629,0.550873915047725,0.0256574226824638,0.0186804621101333,0.0273550339022543,0.0311881133096954,0.0203995188264501,0.0311488540160275,0.0369388635548182,0.0226141291342573,0.0332900614905937
2000,0.05,30,8000039,0.05,0.364625720488557,0.493215543625438,0.622035810257819,0.351091809897646,0.505276838852759,0.659790970238969,0.286674910686937,0.491088606402623,0.695765328257486,0.0543782415258871,0.039748541517126,0.0581536119037629,0.0555839408620353,0.0372282490938049,0.061873038230863,0.0707280891280877,0.0441669308078777,0.0778511625648584
2000,0.05,30,8000039,0.1,0.36338527557018,0.469551801488853,0.575858045784551,0.349037861727322,0.46701527703924,0.585179082701245,0.260660027344997,0.440959905824276,0.621337032336233,0.0443107223169677,0.0300983568811078,0.0470916258095182,0.0477235847794569,0.0327287240875773,0.0567137412187934,0.0814253983691921,0.0317868837191538,0.0741863194895668
2000,0.05,30,8000039,0.25,0.360379662944238,0.460081049369154,0.559939637628635,0.327563158253066,0.448848523834289,0.5703019245039,0.253962727313411,0.429343040735683,0.604926396874104,0.0294522215238309,0.0200615437367346,0.0316785932387406,0.0316719605702946,0.0203523844104783,0.0340504572793896,0.0495053386451376,0.0234982308243445,0.0448414283751286
2000,0.05,30,8000040,0.05,0.541678504575334,0.531727820525535,0.521980343612249,0.4765527586187,0.525672406118903,0.57495064912065,0.589390237634348,0.543331278829948,0.4975608852465,0.0561285034149748,0.0418821954801439,0.059785657033398,0.0680031558491438,0.0457069620763484,0.0664985090768126,0.0867207086178668,0.0477011430436507,0.0804378462894973
2000,0.05,30,8000040,0.1,0.520855947700347,0.526465987470863,0.532263719445018,0.458540220761511,0.516440046676466,0.574472545998725,0.565393163290692,0.540860738126825,0.516559385490992,0.042491591152332,0.0296540914055231,0.04251499437695,0.0536044759746343,0.0323882783736992,0.0473286155826433,0.0652461340780949,0.034854447864018,0.0574169693504686
2000,0.05,30,8000040,0.25,0.469099208042228,0.512750253034507,0.55647699563755,0.43345954748981,0.502814237564447,0.57218950306434,0.465547999698666,0.524202757255007,0.582913261718142,0.0279850798095744,0.0194171068501915,0.0280640794704803,0.0322214399671488,0.0203701915166925,0.0326101700873906,0.0390667234446935,0.0230617173196711,0.0376239258352066
2000,0.05,30,8000041,0.05,0.454377325495091,0.514776662496452,0.575116704243038,0.352902231638266,0.510461156208015,0.667886071619308,0.419542702231132,0.521406005002495,0.623223346526488,0.0464171471531987,0.0340869220269048,0.047868781961967,0.0544207747411214,0.0330372264052181,0.055077306768357,0.0617783651260586,0.0368945230512057,0.0549171454861643
2000,0.05,30,8000041,0.1,0.416233807604567,0.512093183551358,0.607981717262953,0.346255701469186,0.497237040920311,0.648232656228888,0.384534793849286,0.524077437924112,0.663642890668235,0.033284814819539,0.0254803934438011,0.0364083970329606,0.0386875807634453,0.0259708528386146,0.0428969976664041,0.043199775381047,0.0283429762480957,0.0418541407485867
2000,0.05,30,8000041,0.25,0.413922238173712,0.504408481307796,0.594992262783136,0.355012462641973,0.499205787159286,0.643450563630552,0.395226835478142,0.513961805305171,0.632787821713371,0.0259193457980371,0.0186848574869932,0.0277152617544655,0.028490074837068,0.019239114200503,0.0316724574489305,0.036485062911778,0.0216266974743935,0.03491985044859
2000,0.05,30,8000042,0.05,0.519598678884807,0.53526683777724,0.550978740828154,0.566091731708226,0.557755146509492,0.549376405417164,0.547399823131376,0.563426361368028,0.579525508400438,0.0543920876596078,0.0419406775869864,0.0542593440049379,0.0570494931831506,0.0407474598017107,0.0517950324650949,0.0627981463520876,0.0464521851128809,0.0654776861521764
2000,0.05,30,8000042,0.1,0.477115189557028,0.516090720752132,0.555059950204223,0.486711732078814,0.507097282416012,0.527363062048629,0.481913511343285,0.530992222066232,0.5800693254486,0.0385074081892059,0.0304706097647114,0.0422395239769677,0.0423684371936808,0.0311409766485903,0.0450689988516156,0.0513628198591391,0.0358908119417837,0.0543676953914277
2000,0.05,30,8000042,0.25,0.450011004504152,0.50498825706014,0.559887887491535,0.425812408896466,0.495272641116298,0.564563511017628,0.433431646057003,0.511355207283269,0.589170483228226,0.0276831667174327,0.0197955280735873,0.0277877384470525,0.0319541762304,0.0208323800103161,0.0320987368394065,0.0402428504521075,0.0244587585394359,0.0366843124475879
2000,0.05,30,8000043,0.05,0.525527660898418,0.508545374591301,0.491207647626539,0.561524306179247,0.540780533856665,0.519660798525483,0.516072151230427,0.519859818516969,0.523136454238707,0.0529935387699663,0.037443477294297,0.0499999838263137,0.0605436868118392,0.0388955234456678,0.056400499110929,0.0591463692583809,0.0396763099338954,0.0606087934970671
2000,0.05,30,8000043,0.1,0.483953805260684,0.512188327781725,0.540323131288512,0.49877693303903,0.540775288661896,0.582658076910959,0.50012955710522,0.533911991065738,0.567453604826591,0.0406406347504155,0.0288556022238672,0.0410351047834928,0.0468153619684967,0.0309731772953608,0.047576003673914,0.0521662617782642,0.0342957457593504,0.0532755953993498
2000,0.05,30,8000043,0.25,0.442809660159901,0.502034401016636,0.561221574397064,0.418905478041619,0.512361954972126,0.605760199993491,0.439442985751452,0.50969492488813,0.57976017374753,0.0256461016416818,0.0186247073623937,0.0265772562456911,0.0284769439006774,0.0200896201726004,0.0296379669751539,0.0319160854844019,0.021213713349121,0.0331796848074966
2000,0.05,30,8000044,0.05,0.388338995818445,0.500737635375645,0.613215288701136,0.337045576136253,0.503401253973083,0.66975159765484,0.353978372076975,0.521713648939394,0.689422170469984,0.0573062593910901,0.0423363083069607,0.0638219901511283,0.0606151367399702,0.0423407425059339,0.062545351263606,0.0743658958455535,0.046322426096473,0.080488030984927
2000,0.05,30,8000044,0.1,0.388904692688947,0.473004672446693,0.557242296442394,0.323860836285939,0.456751472887384,0.589778992448888,0.361871237975247,0.476860071597902,0.591984261243083,0.0376496437863056,0.0293952341491133,0.0448557550903718,0.0385352459674184,0.0295361368205193,0.0488891310667597,0.0501277072359814,0.0344068346089583,0.0602511487326259
2000,0.05,30,8000044,0.25,0.402983533171789,0.484164012153058,0.565434181290271,0.343188217533811,0.468010758227536,0.592904319570429,0.38586217131835,0.49858131695823,0.611415839419672,0.0278791653554413,0.0201036502048646,0.0300877341419217,0.0284172336735413,0.0209331910701111,0.0325974647462316,0.0393037997978511,0.0255964292394487,0.0428137934638349
2000,0.05,30,8000045,0.05,0.477114095550293,0.530316464517155,0.583696743032288,0.466164096970012,0.525181193898481,0.58449552030631,0.810559682015106,0.520918498810602,0.232187397783241,0.0523016628370315,0.0355602265386425,0.0528735378179202,0.0574648543297203,0.0354359090968148,0.053491719835316,12.3941161130653,0.797541144620904,13.9565947466318
2000,0.05,30,8000045,0.1,0.492869624718194,0.535242002541597,0.577728755661056,0.472769710784606,0.531412491266169,0.590260479860721,0.506131662390694,0.541216279192181,0.576503722199467,0.041481304859572,0.0280207090680435,0.0402028807715543,0.042477418415901,0.028465888715963,0.041630617644991,0.0695625175571823,0.030066230080672,0.0733090099603329
2000,0.05,30,8000045,0.25,0.466007934351339,0.511716562278429,0.55758352652636,0.441274246515471,0.494313609584206,0.547532799949282,0.472819940459407,0.517371281127128,0.562156949457807,0.0293476690366702,0.0198947486599004,0.0283423245450124,0.0357367155168636,0.0222073042694569,0.0322030273758019,0.0409428414213701,0.0214692828730288,0.043742785028557
2000,0.05,30,8000046,0.05,0.382847259608275,0.532256173043882,0.681992102907175,0.385382697497369,0.523534796549274,0.662070506015392,0.351461467209495,0.55264485494376,0.754206966083608,0.041980239926481,0.0365660432596557,0.0576278451712012,0.0477866756311551,0.0393435091951467,0.0607693158378198,0.0587863718425718,0.0417078114455203,0.0770476597335394
2000,0.05,30,8000046,0.1,0.400014895958094,0.538868190918431,0.678074501302735,0.424810348204578,0.528135498622056,0.631833821682483,0.375015776354263,0.562814985635174,0.751040301721788,0.0348597223552154,0.0274526599320818,0.0392030656936091,0.0409815161118995,0.0298180061243976,0.0460896827436346,0.0476225669250816,0.0323532578855348,0.0522167499275041
2000,0.05,30,8000046,0.25,0.393057450703891,0.504498896551849,0.616118016186767,0.390424981527034,0.50048356858029,0.610715979407689,0.345752786216417,0.492350453601758,0.639111682150117,0.0244210472680814,0.0197166260133436,0.0299612416322585,0.0324872835732641,0.0219420679595699,0.0322347880603681,0.0331336843796996,0.0245038059958303,0.0454322859815081
2000,0.05,30,8000047,0.05,0.431924572753168,0.503309357082707,0.574575848793166,0.440794973769622,0.520779647369248,0.600701090131366,0.416921854233128,0.540883746603401,0.664617782644845,0.0601735762961188,0.0421155692819237,0.0550566873526622,0.063543064954716,0.0414556371147291,0.0587908139341261,0.0736337604042104,0.0437573240479252,0.0716129113596363
2000,0.05,30,8000047,0.1,0.449812373535974,0.520742297966191,0.591608913563505,0.437445571020054,0.536750443167051,0.636047045127696,0.455608663121002,0.567097842814518,0.678396177521847,0.0430954578058906,0.0296046677283481,0.038718309680547,0.0471141211916272,0.0291123273238162,0.0419483754509259,0.0508555996894318,0.0311100105053586,0.0483693674418165
2000,0.05,30,8000047,0.25,0.426675729231967,0.498844165198619,0.570974179792891,0.396974277333293,0.501249104271067,0.605458334112,0.396896549600382,0.53081534980395,0.664641809083701,0.0286139699168358,0.0196741956231846,0.0263466758319549,0.0316032626549435,0.0220112013133424,0.0333712939151913,0.0381613370898786,0.022529486410653,0.0367289374754723
2000,0.05,30,8000048,0.05,0.422883176793257,0.507498436562201,0.592199440225636,0.377723617931137,0.540595040726188,0.703449274939709,0.461633934378894,0.557395285633995,0.653158556473121,0.0585426046956531,0.0499948871359428,0.0739294931373151,0.0718134779074021,0.0441916237025569,0.056680668178347,0.0915916369312355,0.0762473419415464,0.120718569107695
2000,0.05,30,8000048,0.1,0.408357869247616,0.456132868905274,0.503898972903575,0.38480174795603,0.468160930394846,0.55151681360446,0.3271952303141,0.464542736165524,0.601701084404101,0.0405659622625163,0.0278208159422967,0.0405280659349373,0.0465956600623993,0.0283500292766121,0.0448934696840368,0.173849059442579,0.0393076720073182,0.148423404624196
2000,0.05,30,8000048,0.25,0.404483375377745,0.445573458646897,0.486712629116491,0.373452597410858,0.44955525866019,0.525715871046713,0.387337592222902,0.446397055350742,0.505519665187133,0.0284899589486404,0.0200716398351872,0.02912357928474,0.0314094005608523,0.0205149395452419,0.0331551352868101,0.0485869449669836,0.0285055706890412,0.0493838839888212
2000,0.05,30,8000049,0.05,0.459092546371704,0.505708519136082,0.55240194065237,0.358060097489456,0.478150107349094,0.59836081145351,0.466488103353035,0.525334929135869,0.584205511266555,0.0501418162617811,0.0350409771086366,0.0439217377449031,0.0481124150296662,0.0361169120979954,0.0553888158137022,0.0757241305503237,0.0422269502019339,0.050173047497578
2000,0.05,30,8000049,0.1,0.40404721863896,0.491425522612698,0.578797919063599,0.32767349575623,0.468634764231571,0.609700332917094,0.362762282646226,0.490101650884904,0.617334840607705,0.0356708287956847,0.0254454896299127,0.0359136054298051,0.0363016083046418,0.0261871041546749,0.0447638047423859,0.0508482167071101,0.0267300164534476,0.0418780449167717
2000,0.05,30,8000049,0.25,0.412682002683701,0.497466924576552,0.582255237089935,0.339806442273987,0.485219520474035,0.63066286714664,0.391918200780297,0.499826232652111,0.607661009106218,0.027430612018734,0.0187346241738653,0.0265119245136721,0.0301790406360339,0.0201768294006875,0.0322002405574441,0.0401508987823989,0.0202072268533868,0.0346757210119502
2000,0.05,30,8000050,0.05,0.451642920341614,0.524738159707968,0.597842861399041,0.418021153623096,0.510262876509169,0.60229844461825,0.405000656065157,0.540606266016563,0.676233202614403,0.0539504528129445,0.0419744481084635,0.0581412486668503,0.0525161000756269,0.0426613139497248,0.0732160721543947,0.0699828876696172,0.056185672629213,0.0844527073721018
2000,0.05,30,8000050,0.1,0.439692136733285,0.533189636900877,0.626862630854569,0.428062435558372,0.523343868757098,0.618662156421106,0.434127682366765,0.584074245233707,0.734123958906838,0.0369120192124551,0.0302052884012875,0.0434603719613453,0.0409137403653211,0.0326831390718507,0.0537735734076257,0.050207014239668,0.0420167190527124,0.0675359961586373
2000,0.05,30,8000050,0.25,0.43012812302966,0.506331381427427,0.582709464883212,0.420869726129111,0.502688161446173,0.584593644951786,0.405863783002119,0.507871360952146,0.610016062597679,0.0268164602966055,0.0208083858526062,0.0310805076811571,0.0313971549519172,0.0223150473373774,0.036139225231745,0.037186007347873,0.0273774504386845,0.0432762910995205
2000,0.05,30,8000051,0.05,0.394385067881327,0.556989127285266,0.719798664630107,0.379422028765429,0.582829725938775,0.786441779188907,0.405452237138633,0.587893860888537,0.770485891213131,0.0429489194539305,0.0319214158838699,0.0414482945509425,0.0462151586045894,0.0326180552806275,0.0395074320967619,0.0612464607445801,0.0343044702215595,0.0445964753919207
2000,0.05,30,8000051,0.1,0.370770338974469,0.525161355670995,0.67967743053836,0.378197525862726,0.539635524654235,0.701265771686316,0.338459066041494,0.545464765754532,0.752538194424932,0.0336669559516586,0.0251102061052102,0.0336741419896572,0.0413127483660155,0.0283596184617165,0.0407778129522494,0.0444647342818954,0.0268553744524853,0.0385125938803303
2000,0.05,30,8000051,0.25,0.390165622764862,0.512866452944516,0.635687639388397,0.359739797476668,0.515645144692891,0.671740156953454,0.346561199833449,0.524209945080924,0.70193726951765,0.0261847099278018,0.0188647460844037,0.0263160201123114,0.0297559748554803,0.0208312170068252,0.0302357498108926,0.0364300887327612,0.0216164073805393,0.0338312853524605
2000,0.05,30,8000052,0.05,0.423557026855215,0.54015876034867,0.656673443675013,0.472566189337553,0.555379553903151,0.638289395711882,0.419030453890506,0.582503672760704,0.745771323510305,0.0548388641096504,0.0402521243812394,0.0539744338355736,0.0650513362691641,0.0416409461957214,0.0563954063935743,0.063592467633229,0.045282620277206,0.0697710940982608
2000,0.05,30,8000052,0.1,0.406193815390828,0.515606666652414,0.62499069709159,0.425208039873383,0.529420084685562,0.633748081635243,0.397156743093052,0.54677966794211,0.696290650768673,0.040448509509058,0.0305777243408555,0.0448181588777379,0.0484368488656816,0.0327582154864631,0.0479967336976283,0.0510439115560894,0.0364447394440253,0.0622369454970742
2000,0.05,30,8000052,0.25,0.423956290548735,0.510680048454589,0.597367767030936,0.413055049429315,0.525801220780357,0.638507798959701,0.405320972869406,0.524627844367478,0.643780934855105,0.0289161389172045,0.0208021532275629,0.0303303477281019,0.0316769770950428,0.0211647993048681,0.0299696879371789,0.0365727210895126,0.0261572134408692,0.0459838001971203
2000,0.05,30,8000053,0.05,0.423673815640771,0.524735153504605,0.626090930460686,0.407970184488056,0.540386640416588,0.67309310906442,0.431503808519912,0.558411075849529,0.68558077760357,0.0529173518985076,0.0378853928877414,0.0525236113110838,0.0560839141963478,0.0383648336982214,0.0605463933053972,0.0723335217772068,0.0460181822069007,0.0621976613500589
2000,0.05,30,8000053,0.1,0.42278458768081,0.498794307813734,0.575017207513111,0.38093414209263,0.489307507552998,0.597870703243221,0.408268771724145,0.498467225591817,0.588992742446298,0.0403183121365221,0.0288295767479781,0.0415570921369803,0.0429435628099614,0.0297071748249154,0.0455878362297973,0.0555381726713309,0.0306666796245832,0.0548842585910731
2000,0.05,30,8000053,0.25,0.416876006616889,0.505071674300277,0.593497499710053,0.385190318440946,0.496800161723285,0.608663934957691,0.396065748901036,0.508204262353729,0.620644839883783,0.0268234811680221,0.0195287637135339,0.0282924807301677,0.0296246510472573,0.0204991818287221,0.0309475516423776,0.0382210848974867,0.0225237287927585,0.0384931653402344
2000,0.05,30,8000054,0.05,0.405767586655915,0.493858753420498,0.581992004449857,0.384831873838115,0.49866659749852,0.612519456553714,0.397879141297006,0.518175326145522,0.638549015417362,0.0498644260427686,0.0350823031916356,0.0545339294223045,0.0507148929019755,0.0350676144662361,0.0548320655663577,0.073580390641778,0.0430121290894229,0.0704885608142649
2000,0.05,30,8000054,0.1,0.374684466062629,0.477483539661733,0.580306361998848,0.339525041477353,0.477928456197375,0.616316735244279,0.319082590976193,0.483877968459807,0.648590630767529,0.0361765272734421,0.0268928690109342,0.042229899033773,0.038129211392133,0.027895647107434,0.0449862148043661,0.0563265923741244,0.0329009201743673,0.0602150343014924
2000,0.05,30,8000054,0.25,0.360647320369677,0.478542892080249,0.59654825972481,0.349182367953988,0.488380374700657,0.627646325131961,0.298368073811733,0.475254427520444,0.652198660270882,0.0242166735072467,0.018151465310783,0.0279002042827438,0.0263600220633568,0.0191017280258666,0.0303196383823747,0.0356315432042854,0.0212263739855197,0.0386505666460617
2000,0.05,30,8000055,0.05,0.406322103161283,0.516610155292859,0.6270281279253,0.397490805538733,0.5176199624975,0.637838045631852,0.370116933508848,0.537416017136318,0.704856455307062,0.0519432771830659,0.0383071807509724,0.058361186949857,0.0575574966234514,0.0404503202068076,0.0624614793014808,0.0651896395388693,0.0432072387966689,0.0786453184763427
