"n","B","vare","seed","ps","out","method","type","est","se","bse"
400,30,0.16,9000001,1,1,"gfmla","rc",0.647583384702823,0.039729637253879,0.0403567501101633
400,30,0.16,9000001,1,1,"gfmla","mccs",0.653300227157908,0.0410627913795931,0.0417321019306213
400,30,0.16,9000001,1,1,"ipw","naive",0.602611322493521,0.0330344071148191,0.0336273216233933
400,30,0.16,9000001,1,1,"ipw","oracle",0.677155404971938,0.0329386438089663,0.0334596511702418
400,30,0.16,9000001,1,1,"ipw","rc",0.669769147248982,0.0366421358911844,0.0375171588580929
400,30,0.16,9000001,1,1,"ipw","mccs",0.681308111700654,0.0390185543725265,0.0402328144521435
400,30,0.16,9000001,1,1,"dr","naive",0.56283265577092,0.033321031609093,0.0345788138150337
400,30,0.16,9000001,1,1,"dr","oracle",0.650443430352875,0.0327484071977701,0.0329100228386808
400,30,0.16,9000001,1,1,"dr","rc",0.624472247666124,0.0371962766333923,0.0399668286628026
400,30,0.16,9000001,1,1,"dr","mccs",0.634362515660851,0.0396091624886265,0.0444651557916581
2000,30,0.16,9000001,0,0,"gfmla","naive",0.660429627921244,0.0139329178741223,0.0139517311512335
2000,30,0.16,9000001,0,0,"gfmla","oracle",0.748002712298058,0.0133891665670714,0.0134066215433804
2000,30,0.16,9000001,0,0,"gfmla","rc",0.756462746381467,0.0159547578457583,0.0159813809456117
2000,30,0.16,9000001,0,0,"gfmla","mccs",0.759562839572856,0.0164906072699384,0.0165132547104121
2000,30,0.16,9000001,0,0,"ipw","naive",0.692641934179171,0.0367513611020115,0.0387093823907238
2000,30,0.16,9000001,0,0,"ipw","oracle",0.807700811899867,0.0393919434699545,0.0428135653408087
2000,30,0.16,9000001,0,0,"ipw","rc",0.811074101079092,0.052642674155236,0.0578748392177883
2000,30,0.16,9000001,0,0,"ipw","mccs",0.807167751531333,0.0470548947882822,0.0511881950392963
2000,30,0.16,9000001,0,0,"dr","naive",0.676614327215732,0.019104061447682,0.0204245684400145
2000,30,0.16,9000001,0,0,"dr","oracle",0.756729337184813,0.0200070051706132,0.0218491801808346
2000,30,0.16,9000001,0,0,"dr","rc",0.781404736742898,0.024497493951455,0.0281204299408618
2000,30,0.16,9000001,0,0,"dr","mccs",0.77214970992351,0.0214379659531031,0.0226913707390475
2000,30,0.16,9000001,1,0,"gfmla","naive",0.660429627921244,0.0139329178741223,0.0139517311512335
2000,30,0.16,9000001,1,0,"gfmla","oracle",0.748002712298058,0.0133891665670714,0.0134066215433804
2000,30,0.16,9000001,1,0,"gfmla","rc",0.756462746381467,0.0159547578457583,0.0159813809456117
2000,30,0.16,9000001,1,0,"gfmla","mccs",0.759562839572856,0.0164906072699384,0.0165132547104121
2000,30,0.16,9000001,1,0,"ipw","naive",0.602236095218898,0.0172560150675853,0.0173285645604557
2000,30,0.16,9000001,1,0,"ipw","oracle",0.680586587676729,0.018247233875597,0.018332459093995
2000,30,0.16,9000001,1,0,"ipw","rc",0.671053678668974,0.0193174659147848,0.0194221631909544
2000,30,0.16,9000001,1,0,"ipw","mccs",0.679830002900251,0.0200486267405994,0.0201627098008644
2000,30,0.16,9000001,1,0,"dr","naive",0.656265566618256,0.0149049910053629,0.0148794822476457
2000,30,0.16,9000001,1,0,"dr","oracle",0.748787124238107,0.014018409526668,0.0140422124447768
2000,30,0.16,9000001,1,0,"dr","rc",0.750976898575408,0.0173021093861361,0.0172550898468483
2000,30,0.16,9000001,1,0,"dr","mccs",0.755239018332675,0.0177861966056533,0.0177352552346277
2000,30,0.16,9000001,0,1,"gfmla","naive",0.611353778650409,0.0170180667201486,0.0170703223834593
2000,30,0.16,9000001,0,1,"gfmla","oracle",0.687986825776712,0.0168703648020838,0.0169297566496723
2000,30,0.16,9000001,0,1,"gfmla","rc",0.68173949548572,0.0190926595458731,0.0191581124833688
2000,30,0.16,9000001,0,1,"gfmla","mccs",0.689485558299346,0.0194369872799744,0.0195043334969681
2000,30,0.16,9000001,0,1,"ipw","naive",0.692641934179171,0.0367513611020115,0.0387093823907238
2000,30,0.16,9000001,0,1,"ipw","oracle",0.807700811899867,0.0393919434699545,0.0428135653408087
2000,30,0.16,9000001,0,1,"ipw","rc",0.811074101079092,0.052642674155236,0.0578748392177883
2000,30,0.16,9000001,0,1,"ipw","mccs",0.807167751531333,0.0470548947882822,0.0511881950392963
2000,30,0.16,9000001,0,1,"dr","naive",0.697755204397424,0.0401121748182468,0.0439896083162277
2000,30,0.16,9000001,0,1,"dr","oracle",0.818038820006105,0.0445917694236724,0.0516869798495777
2000,30,0.16,9000001,0,1,"dr","rc",0.818939476784477,0.0584871123556198,0.0693145355088434
2000,30,0.16,9000001,0,1,"dr","mccs",0.814697724356027,0.0538041791744399,0.0633005771460693
2000,30,0.16,9000001,1,1,"gfmla","naive",0.611353778650409,0.0170180667201486,0.0170703223834593
2000,30,0.16,9000001,1,1,"gfmla","oracle",0.687986825776712,0.0168703648020838,0.0169297566496723
2000,30,0.16,9000001,1,1,"gfmla","rc",0.68173949548572,0.0190926595458731,0.0191581124833688
2000,30,0.16,9000001,1,1,"gfmla","mccs",0.689485558299346,0.0194369872799744,0.0195043334969681
2000,30,0.16,9000001,1,1,"ipw","naive",0.602236095218898,0.0172560150675853,0.0173285645604557
2000,30,0.16,9000001,1,1,"ipw","oracle",0.680586587676729,0.018247233875597,0.018332459093995
2000,30,0.16,9000001,1,1,"ipw","rc",0.671053678668974,0.0193174659147848,0.0194221631909544
2000,30,0.16,9000001,1,1,"ipw","mccs",0.679830002900251,0.0200486267405994,0.0201627098008644
2000,30,0.16,9000001,1,1,"dr","naive",0.608190562657418,0.0175933467851581,0.0176230874960862
2000,30,0.16,9000001,1,1,"dr","oracle",0.698343900722229,0.0161834030008301,0.0162358033779917
2000,30,0.16,9000001,1,1,"dr","rc",0.677406525598783,0.0198650980918509,0.0199029503805837
2000,30,0.16,9000001,1,1,"dr","mccs",0.686043193651753,0.020940885395926,0.0209741607551711
400,30,0.16,9000002,0,0,"gfmla","naive",0.644481040785116,0.0292392071281516,0.0294248306953754
400,30,0.16,9000002,0,0,"gfmla","oracle",0.754798164222034,0.0289992589945119,0.0291565751635244
400,30,0.16,9000002,0,0,"gfmla","rc",0.729152424542028,0.0330942246322034,0.0333484112930357
400,30,0.16,9000002,0,0,"gfmla","mccs",0.726698036134656,0.0352020843968826,0.0354876107682378
400,30,0.16,9000002,0,0,"ipw","naive",0.691060555689698,0.0352781386696408,0.0360401187558099
400,30,0.16,9000002,0,0,"ipw","oracle",0.803552125408192,0.0389262503937254,0.0403107260882666
400,30,0.16,9000002,0,0,"ipw","rc",0.775237280883353,0.0402901698020825,0.0413823176745148
400,30,0.16,9000002,0,0,"ipw","mccs",0.776842273502114,0.0412696081348675,0.0423282233498897
400,30,0.16,9000002,0,0,"dr","naive",0.631912421728447,0.0312171549952085,0.0311867988645168
400,30,0.16,9000002,0,0,"dr","oracle",0.753904742661778,0.0289075245146891,0.0290928456446675
400,30,0.16,9000002,0,0,"dr","rc",0.713927431585784,0.0358076919380374,0.035733114521624
400,30,0.16,9000002,0,0,"dr","mccs",0.71302097383838,0.0380844618004841,0.0377529014817784
400,30,0.16,9000002,1,0,"gfmla","naive",0.644481040785116,0.0292392071281516,0.0294248306953754
400,30,0.16,9000002,1,0,"gfmla","oracle",0.754798164222034,0.0289992589945119,0.0291565751635244
400,30,0.16,9000002,1,0,"gfmla","rc",0.729152424542028,0.0330942246322034,0.0333484112930357
400,30,0.16,9000002,1,0,"gfmla","mccs",0.726698036134656,0.0352020843968826,0.0354876107682378
400,30,0.16,9000002,1,0,"ipw","naive",0.642566510429982,0.0324183589554184,0.0329944702214577
400,30,0.16,9000002,1,0,"ipw","oracle",0.723612261363416,0.0314926201484191,0.0319192999023121
400,30,0.16,9000002,1,0,"ipw","rc",0.708960262224496,0.0361652092139319,0.0369741573629873
400,30,0.16,9000002,1,0,"ipw","mccs",0.713236355818685,0.0377622229784416,0.0387574901313618
400,30,0.16,9000002,1,0,"dr","naive",0.632522155890709,0.0307956496002065,0.0310566434796909
400,30,0.16,9000002,1,0,"dr","oracle",0.748476092537851,0.0290421693286922,0.029233583662402
400,30,0.16,9000002,1,0,"dr","rc",0.714061779565764,0.0351824463882579,0.0355801112350051
400,30,0.16,9000002,1,0,"dr","mccs",0.709187683169204,0.0370072119762852,0.0375329300556836
400,30,0.16,9000002,0,1,"gfmla","naive",0.66701140662817,0.0332010611737946,0.0335064291894698
400,30,0.16,9000002,0,1,"gfmla","oracle",0.746649445618357,0.0344812536539541,0.0348902783858463
400,30,0.16,9000002,0,1,"gfmla","rc",0.740009373939318,0.0371392158397731,0.0375412057872282
400,30,0.16,9000002,0,1,"gfmla","mccs",0.747525912469005,0.0388504460787955,0.0392442329725018
400,30,0.16,9000002,0,1,"ipw","naive",0.691060555689698,0.0352781386696244,0.0360401187557925
400,30,0.16,9000002,0,1,"ipw","oracle",0.803552125408192,0.0389262503937254,0.0403107260882666
400,30,0.16,9000002,0,1,"ipw","rc",0.775237280883353,0.0402901698020825,0.0413823176745148
400,30,0.16,9000002,0,1,"ipw","mccs",0.776842273502114,0.0412696081348675,0.0423282233498897
400,30,0.16,9000002,0,1,"dr","naive",0.702324363999798,0.0372423725718104,0.0373415785969274
400,30,0.16,9000002,0,1,"dr","oracle",0.825027434434567,0.0369949760431152,0.0373957385922076
400,30,0.16,9000002,0,1,"dr","rc",0.791697688169638,0.0430306456858828,0.0431727114041725
400,30,0.16,9000002,0,1,"dr","mccs",0.794321663002215,0.0454092885191826,0.0454004536316246
400,30,0.16,9000002,1,1,"gfmla","naive",0.66701140662817,0.0332010611737946,0.0335064291894698
400,30,0.16,9000002,1,1,"gfmla","oracle",0.746649445618357,0.0344812536539541,0.0348902783858463
400,30,0.16,9000002,1,1,"gfmla","rc",0.740009373939318,0.0371392158397731,0.0375412057872282
400,30,0.16,9000002,1,1,"gfmla","mccs",0.747525912469005,0.0388504460787955,0.0392442329725018
400,30,0.16,9000002,1,1,"ipw","naive",0.642566510429982,0.0324183589554184,0.0329944702214577
400,30,0.16,9000002,1,1,"ipw","oracle",0.723612261363416,0.0314926201484191,0.0319192999023121
400,30,0.16,9000002,1,1,"ipw","rc",0.708960262224496,0.0361652092139319,0.0369741573629873
400,30,0.16,9000002,1,1,"ipw","mccs",0.713236355818685,0.0377622229784416,0.0387574901313618
400,30,0.16,9000002,1,1,"dr","naive",0.656961542657497,0.0366191487412003,0.0368725109423187
400,30,0.16,9000002,1,1,"dr","oracle",0.747242924103816,0.0330603513980026,0.0334107494267127
400,30,0.16,9000002,1,1,"dr","rc",0.726286066435848,0.0419174069220927,0.0423088418060681
400,30,0.16,9000002,1,1,"dr","mccs",0.730735525726407,0.0447634231395905,0.0451331743441858
2000,30,0.16,9000002,0,0,"gfmla","naive",0.6621527510683,0.0142064439524694,0.0142271968771721
2000,30,0.16,9000002,0,0,"gfmla","oracle",0.754537289291684,0.0130932376511671,0.0131088301756349
2000,30,0.16,9000002,0,0,"gfmla","rc",0.762325353015975,0.0163866494425064,0.0164168628438856
2000,30,0.16,9000002,0,0,"gfmla","mccs",0.763089476553494,0.0167684499250596,0.0167974460931077
2000,30,0.16,9000002,0,0,"ipw","naive",0.725386230305296,0.0918288010715248,0.103078524886658
2000,30,0.16,9000002,0,0,"ipw","oracle",1.02101083177925,0.185563816685284,0.316730179843428
2000,30,0.16,9000002,0,0,"ipw","rc",0.861630195660629,0.133086999136979,0.15791411596979
2000,30,0.16,9000002,0,0,"ipw","mccs",0.860910514566176,0.129761712106761,0.153316352197722
2000,30,0.16,9000002,0,0,"dr","naive",0.688141001077442,0.0267053805001769,0.0227848840077409
2000,30,0.16,9000002,0,0,"dr","oracle",0.765567741734727,0.0139193649181625,0.0139870447315052
2000,30,0.16,9000002,0,0,"dr","rc",0.803347161625077,0.0343440791212801,0.0232698750177861
2000,30,0.16,9000002,0,0,"dr","mccs",0.7972304009874,0.0290567463524645,0.0228303864647278
2000,30,0.16,9000002,1,0,"gfmla","naive",0.6621527510683,0.0142064439524694,0.0142271968771721
2000,30,0.16,9000002,1,0,"gfmla","oracle",0.754537289291684,0.0130932376511671,0.0131088301756349
2000,30,0.16,9000002,1,0,"gfmla","rc",0.762325353015975,0.0163866494425064,0.0164168628438856
2000,30,0.16,9000002,1,0,"gfmla","mccs",0.763089476553494,0.0167684499250596,0.0167974460931077
2000,30,0.16,9000002,1,0,"ipw","naive",0.609682539770693,0.0207110235968439,0.0208847649181528
2000,30,0.16,9000002,1,0,"ipw","oracle",0.692711383534634,0.0279448783687725,0.0286195694128995
2000,30,0.16,9000002,1,0,"ipw","rc",0.678405443877737,0.0231142888665618,0.0233319199900775
2000,30,0.16,9000002,1,0,"ipw","mccs",0.688582677289095,0.0247876931527713,0.0250560311156613
2000,30,0.16,9000002,1,0,"dr","naive",0.663780768357053,0.0162122156459991,0.0162464419737494
2000,30,0.16,9000002,1,0,"dr","oracle",0.756259011813438,0.0133824717051788,0.0133869457570293
2000,30,0.16,9000002,1,0,"dr","rc",0.764523533178999,0.0192526299099688,0.0193131391499805
2000,30,0.16,9000002,1,0,"dr","mccs",0.764030411301736,0.018738919781214,0.0187709163601138
2000,30,0.16,9000002,0,1,"gfmla","naive",0.605567798650175,0.0163925415652311,0.0164340391862614
2000,30,0.16,9000002,0,1,"gfmla","oracle",0.680639033678818,0.0162126444346128,0.0162609633576888
2000,30,0.16,9000002,0,1,"gfmla","rc",0.671216781902045,0.0183746414848284,0.0184280608434475
2000,30,0.16,9000002,0,1,"gfmla","mccs",0.681722222032388,0.0185862571887487,0.0186397702487508
2000,30,0.16,9000002,0,1,"ipw","naive",0.725386230305296,0.0918288010715248,0.103078524886658
2000,30,0.16,9000002,0,1,"ipw","oracle",1.02101083177925,0.185563816685284,0.316730179843428
2000,30,0.16,9000002,0,1,"ipw","rc",0.861630195660629,0.133086999136979,0.15791411596979
2000,30,0.16,9000002,0,1,"ipw","mccs",0.860910514566176,0.129761712106761,0.153316352197722
2000,30,0.16,9000002,0,1,"dr","naive",0.698504357409781,0.0535548976456703,0.0393282361974863
2000,30,0.16,9000002,0,1,"dr","oracle",0.84751270596148,0.0375316975054302,0.0785314836608299
2000,30,0.16,9000002,0,1,"dr","rc",0.818793160650048,0.0724978880206176,0.0381314748864113
2000,30,0.16,9000002,0,1,"dr","mccs",0.814899480911136,0.0677878226634414,0.0382531860512857
2000,30,0.16,9000002,1,1,"gfmla","naive",0.605567798650175,0.0163925415652311,0.0164340391862614
2000,30,0.16,9000002,1,1,"gfmla","oracle",0.680639033678818,0.0162126444346128,0.0162609633576888
2000,30,0.16,9000002,1,1,"gfmla","rc",0.671216781902045,0.0183746414848284,0.0184280608434475
2000,30,0.16,9000002,1,1,"gfmla","mccs",0.681722222032388,0.0185862571887487,0.0186397702487508
2000,30,0.16,9000002,1,1,"ipw","naive",0.609682539638601,0.0207110235969834,0.0208847649183075
2000,30,0.16,9000002,1,1,"ipw","oracle",0.692711383534634,0.0279448783687725,0.0286195694128995
2000,30,0.16,9000002,1,1,"ipw","rc",0.678405443877737,0.0231142888665618,0.0233319199900775
2000,30,0.16,9000002,1,1,"ipw","mccs",0.688582677289095,0.0247876931527713,0.0250560311156613
2000,30,0.16,9000002,1,1,"dr","naive",0.610429501200543,0.0183614987691754,0.0182768536119804
2000,30,0.16,9000002,1,1,"dr","oracle",0.689304487321418,0.0205078857683546,0.0201159243644049
2000,30,0.16,9000002,1,1,"dr","rc",0.678450998630342,0.0206871435232108,0.0205734896379719
2000,30,0.16,9000002,1,1,"dr","mccs",0.687681468573338,0.0218079147757785,0.0216496693808093
400,30,0.16,9000003,0,0,"gfmla","naive",0.671646650592791,0.0314227800588725,0.0317691779247054
400,30,0.16,9000003,0,0,"gfmla","oracle",0.772599527819428,0.0295885572062767,0.0297679336649304
400,30,0.16,9000003,0,0,"gfmla","rc",0.778278630457088,0.0363645793647453,0.0368669197212098
400,30,0.16,9000003,0,0,"gfmla","mccs",0.780302070396628,0.037067950247225,0.0374995326676761
400,30,0.16,9000003,0,0,"ipw","naive",0.854273471018254,0.142931678344923,0.200334368131122
400,30,0.16,9000003,0,0,"ipw","oracle",1.01065160712684,0.154376476098763,0.273404340302876
400,30,0.16,9000003,0,0,"ipw","rc",1.0535781261871,0.196431866753059,0.331110247537776
400,30,0.16,9000003,0,0,"ipw","mccs",1.04408860270836,0.178797174059943,0.294902331309736
400,30,0.16,9000003,0,0,"dr","naive",0.710658336737121,0.0496479314223358,0.0504530290001411
400,30,0.16,9000003,0,0,"dr","oracle",0.808517646230074,0.0328433907657821,0.0319864610184496
400,30,0.16,9000003,0,0,"dr","rc",0.837924273039233,0.0597662482465571,0.0538242661919598
400,30,0.16,9000003,0,0,"dr","mccs",0.825059018813825,0.0501267617494152,0.0478522869523435
400,30,0.16,9000003,1,0,"gfmla","naive",0.671646650592791,0.0314227800588725,0.0317691779247054
400,30,0.16,9000003,1,0,"gfmla","oracle",0.772599527819428,0.0295885572062767,0.0297679336649304
400,30,0.16,9000003,1,0,"gfmla","rc",0.778278630457088,0.0363645793647453,0.0368669197212098
400,30,0.16,9000003,1,0,"gfmla","mccs",0.780302070396628,0.037067950247225,0.0374995326676761
400,30,0.16,9000003,1,0,"ipw","naive",0.63661840620523,0.0478832674818742,0.049433385902514
400,30,0.16,9000003,1,0,"ipw","oracle",0.718671590111096,0.0491860051478132,0.0513208023740679
400,30,0.16,9000003,1,0,"ipw","rc",0.712847823741005,0.0547600951410543,0.05678722075288
400,30,0.16,9000003,1,0,"ipw","mccs",0.726839193688271,0.0558258602958585,0.0580206327646598
400,30,0.16,9000003,1,0,"dr","naive",0.685822438561284,0.0350900002509828,0.0358756401966862
400,30,0.16,9000003,1,0,"dr","oracle",0.789087235424924,0.0310303210351247,0.0313410838492168
400,30,0.16,9000003,1,0,"dr","rc",0.797914036318671,0.0414416584914563,0.0426777129501612
400,30,0.16,9000003,1,0,"dr","mccs",0.798692941616104,0.0402567683662253,0.0409801312517245
400,30,0.16,9000003,0,1,"gfmla","naive",0.618391785811594,0.0360301920555341,0.0365513104287781
400,30,0.16,9000003,0,1,"gfmla","oracle",0.689126576988987,0.0372120062827105,0.0378355637763148
400,30,0.16,9000003,0,1,"gfmla","rc",0.689382460316655,0.0408184655321042,0.0414827250753336
400,30,0.16,9000003,0,1,"gfmla","mccs",0.700360918207268,0.0408960450497767,0.0416339122964971
400,30,0.16,9000003,0,1,"ipw","naive",0.854273471018254,0.142931678344966,0.200334368131117
400,30,0.16,9000003,0,1,"ipw","oracle",1.01065160811974,0.15437647583037,0.273404339803685
400,30,0.16,9000003,0,1,"ipw","rc",1.05357812627368,0.196431866712186,0.33111024746534
400,30,0.16,9000003,0,1,"ipw","mccs",1.04408860270836,0.178797174059943,0.294902331309736
400,30,0.16,9000003,0,1,"dr","naive",0.809707309152015,0.0989677040479282,0.073799851974615
400,30,0.16,9000003,0,1,"dr","oracle",0.936153315640831,0.088763961807014,0.0650135699186241
400,30,0.16,9000003,0,1,"dr","rc",0.979653428249427,0.127139383037612,0.0728584371643631
400,30,0.16,9000003,0,1,"dr","mccs",0.967821684104642,0.110850446178898,0.0802306246328551
400,30,0.16,9000003,1,1,"gfmla","naive",0.618391785811594,0.0360301920555341,0.0365513104287781
400,30,0.16,9000003,1,1,"gfmla","oracle",0.689126576988987,0.0372120062827105,0.0378355637763148
400,30,0.16,9000003,1,1,"gfmla","rc",0.689382460316655,0.0408184655321042,0.0414827250753336
400,30,0.16,9000003,1,1,"gfmla","mccs",0.700360918207268,0.0408960450497767,0.0416339122964971
400,30,0.16,9000003,1,1,"ipw","naive",0.63661840620523,0.0478832674818838,0.0494333859025213
400,30,0.16,9000003,1,1,"ipw","oracle",0.718671590057454,0.0491860051485369,0.0513208023748722
400,30,0.16,9000003,1,1,"ipw","rc",0.712847823770704,0.0547600951389446,0.0567872207506189
400,30,0.16,9000003,1,1,"ipw","mccs",0.726839193504293,0.055825860302287,0.0580206327715481
400,30,0.16,9000003,1,1,"dr","naive",0.636929540187152,0.0421989755920247,0.0423552383459778
400,30,0.16,9000003,1,1,"dr","oracle",0.708034758742767,0.0433275008617706,0.0432761405655563
400,30,0.16,9000003,1,1,"dr","rc",0.712260273938078,0.0487670126894134,0.04893440722442
400,30,0.16,9000003,1,1,"dr","mccs",0.723533208214061,0.0491412555523418,0.0492027588155322
2000,30,0.16,9000003,0,0,"gfmla","naive",0.661174927840846,0.0134756400485691,0.013490279833612
2000,30,0.16,9000003,0,0,"gfmla","oracle",0.747827167374993,0.0130526300726385,0.0130665287304518
2000,30,0.16,9000003,0,0,"gfmla","rc",0.756169894390132,0.015468210518232,0.01549049042044
2000,30,0.16,9000003,0,0,"gfmla","mccs",0.759666258113737,0.0160394297538886,0.0160590073878255
2000,30,0.16,9000003,0,0,"ipw","naive",0.605067419360329,0.0383803698232354,0.0389974344030306
2000,30,0.16,9000003,0,0,"ipw","oracle",0.753013023513519,0.0364457166880238,0.0376340499156256
2000,30,0.16,9000003,0,0,"ipw","rc",0.678981583628172,0.0464445373844237,0.0475536886588947
2000,30,0.16,9000003,0,0,"ipw","mccs",0.678862198555705,0.0474782528992494,0.0485387396735289
2000,30,0.16,9000003,0,0,"dr","naive",0.662868118979711,0.0157212763129047,0.0158407355978981
2000,30,0.16,9000003,0,0,"dr","oracle",0.739926237025906,0.0161484058688218,0.0163126999678996
2000,30,0.16,9000003,0,0,"dr","rc",0.756585769564756,0.0189478593056478,0.0192089688129533
2000,30,0.16,9000003,0,0,"dr","mccs",0.768824980072666,0.0205568668762936,0.0207812616104528
2000,30,0.16,9000003,1,0,"gfmla","naive",0.661174927840846,0.0134756400485691,0.013490279833612
2000,30,0.16,9000003,1,0,"gfmla","oracle",0.747827167374993,0.0130526300726385,0.0130665287304518
2000,30,0.16,9000003,1,0,"gfmla","rc",0.756169894390132,0.015468210518232,0.01549049042044
2000,30,0.16,9000003,1,0,"gfmla","mccs",0.759666258113737,0.0160394297538886,0.0160590073878255
2000,30,0.16,9000003,1,0,"ipw","naive",0.600618235106207,0.0155676479141448,0.0156346183458296
2000,30,0.16,9000003,1,0,"ipw","oracle",0.686275546044814,0.0155319909677747,0.0156163130525016
2000,30,0.16,9000003,1,0,"ipw","rc",0.668353842098348,0.0167241929750525,0.0168191119558391
2000,30,0.16,9000003,1,0,"ipw","mccs",0.666569209466238,0.0183916016671925,0.0185229368449609
2000,30,0.16,9000003,1,0,"dr","naive",0.662517984698676,0.0148894045889577,0.0149382126808323
2000,30,0.16,9000003,1,0,"dr","oracle",0.748521675041138,0.0146189765210341,0.0146263030331876
2000,30,0.16,9000003,1,0,"dr","rc",0.757138440363244,0.0173357229189701,0.0174119103620074
2000,30,0.16,9000003,1,0,"dr","mccs",0.75335620573024,0.0185920975233993,0.0187034176609785
2000,30,0.16,9000003,0,1,"gfmla","naive",0.618205511259639,0.0157268045429237,0.015768035150128
2000,30,0.16,9000003,0,1,"gfmla","oracle",0.690216348468605,0.0157767873378183,0.0158235059701498
2000,30,0.16,9000003,0,1,"gfmla","rc",0.682630422337192,0.0175399628027482,0.0175924184539954
2000,30,0.16,9000003,0,1,"gfmla","mccs",0.695787072882951,0.0181918124198954,0.0182457245513463
2000,30,0.16,9000003,0,1,"ipw","naive",0.605067419360329,0.0383803698232354,0.0389974344030306
2000,30,0.16,9000003,0,1,"ipw","oracle",0.753013023513519,0.0364457166880238,0.0376340499156256
2000,30,0.16,9000003,0,1,"ipw","rc",0.678981583628172,0.0464445373844237,0.0475536886588947
2000,30,0.16,9000003,0,1,"ipw","mccs",0.678862198555705,0.0474782528992494,0.0485387396735289
2000,30,0.16,9000003,0,1,"dr","naive",0.641745390575054,0.03096204156682,0.031572909232325
2000,30,0.16,9000003,0,1,"dr","oracle",0.756743980884725,0.0262307901263167,0.0263574233139537
2000,30,0.16,9000003,0,1,"dr","rc",0.72271564853416,0.0392074881364053,0.0403969038298833
