"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.RI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.RI.1","stde.RI.2","stde.RI.3","stde.RI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.OI.1","bste.OI.2","bste.OI.3","bste.OI.4","bste.NI.1","bste.NI.2","bste.NI.3","bste.NI.4","bste.RI.1","bste.RI.2","bste.RI.3","bste.RI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,3000031,0.476372647568675,0.144027812949538,0.16903345461358,0.162863041413578,0.481837168935276,0.0897401795245808,0.136442950329153,0.146469081581705,0.499953357591276,0.0623685910418134,0.186542971003344,0.117129484019323,0.481505660562358,0.171936776480454,0.209352944070983,0.141100171048934,0.0320507116901008,0.0699583485326103,0.0705386472398112,0.0706251185920869,0.0266741969871444,0.0526129169180176,0.0501960545417997,0.0642431928303683,0.022756093565202,0.069675652766035,0.071900753644213,0.0675273908611467,0.042028854666944,0.0974885126445699,0.0940050072138159,0.0733125359862503,0.0322457041843922,0.0705877834561161,0.0711132472405032,0.0710768017510266,0.0267715417785407,0.0529288858980235,0.0504005162420373,0.0644541368773374,0.0228022258072567,0.0701182758156637,0.0723559090858173,0.0681881916310211,0.0426255476605213,0.0988531638481437,0.0950354771174071,0.0736963514537337
800,0.05,80,3000032,0.412110804661213,0.360732023934974,0.0491494005362724,0.0917149304894866,0.40465554862295,0.277752816690885,-0.0311420757750033,0.108314436628519,0.472796084234875,0.279327783156991,0.0706499721714312,0.136462855005356,0.356658187506236,0.498357808478061,-0.051113600888228,0.114450594735772,0.0374900919737474,0.0624958730724658,0.0861947127135682,0.0688461287828115,0.0264529859775654,0.0459176518960615,0.0505848593948382,0.0616791306335564,0.0232355026959075,0.0715620729634785,0.0820036718860108,0.0618606548964058,0.0298505950527368,0.0790725735132629,0.0876846612339943,0.0686447004546927,0.0381400025194754,0.0628416839567893,0.0877574876793645,0.0691378309961243,0.0266261441776461,0.0463045799743547,0.0508212583282355,0.0618520210317796,0.0232843294241436,0.0720475798607629,0.0828106073080149,0.0621080813497932,0.0303814681798792,0.080244359130895,0.0888146965103994,0.06895703928356
800,0.05,80,3000033,0.498974103086395,0.199438621015603,0.176462489434226,0.0699841879848358,0.491632672577465,0.129779679150241,0.0580400566408698,0.0704107290251239,0.49537321910249,0.162638831293378,0.0881283313801788,0.0559332390752808,0.49004205683899,0.206065625929251,0.0581464219563275,0.0264534179566666,0.0262132990844584,0.0660455860550337,0.0710534363826316,0.0642792415088158,0.0244637229565874,0.0491234192161151,0.0539990093471162,0.0605118429998719,0.022424681857536,0.0711018605297067,0.0743838570977446,0.058858317856326,0.0323055193230917,0.0862822639116043,0.106261732664055,0.0721424821251389,0.0262997877765328,0.0666667298869866,0.0719424879212021,0.0644972203605544,0.0245172218093693,0.049289100945709,0.0546147045220223,0.0606979529158664,0.0224614205600428,0.0714942443480407,0.0747076119492446,0.0591110862624589,0.0328529302316397,0.0870519110962354,0.112093482297999,0.0724425863963831
800,0.05,80,3000034,0.410176021760388,0.109867188744627,0.194170840982625,0.179866915633895,0.408139101241427,0.115302559024572,0.128295486866196,0.111746933623756,0.404625973508305,0.20103208837201,0.182626553869845,0.14686185083422,0.390639003750984,0.198561128671997,0.229627448579951,0.123231569672443,0.0289678813994339,0.0756309387055333,0.070257703131585,0.070967703749187,0.0264576551736532,0.0496561308542981,0.0490532781658647,0.0656649815406272,0.0213681712458047,0.068888517051723,0.0650639942956764,0.0628281835883349,0.0382334346700281,0.0897378317669025,0.0886218491560617,0.0744907506625724,0.0293347188023833,0.078870038192519,0.0711379525548829,0.0708405652698792,0.0265411685416571,0.0499179197577746,0.0492717683470169,0.0658919766737464,0.02141174346537,0.069221052098422,0.0652994130803328,0.0631382943320748,0.0387730912917544,0.0913178996989751,0.089943250562624,0.0749469356756669
800,0.05,80,3000035,0.443831684478696,0.256074031292873,0.116461443556762,0.0747725255015733,0.443674793808042,0.166749267164398,0.0612480687512646,0.0898838749015733,0.458498301434472,0.212351211237414,0.0652985796925272,0.0532286541967862,0.432739319952882,0.265748690313352,0.0974620342549981,0.0902680605966379,0.0267918601931618,0.0580280452572016,0.0641596940693652,0.0655499427403297,0.024236639347271,0.0468840212296774,0.0486111034945578,0.0630797609982468,0.0215449438960435,0.0697708112702508,0.0681043233280615,0.0612028192006895,0.0300139277119378,0.0785250183113874,0.0801066937721417,0.0684339869964514,0.0268731233252654,0.0582758133777529,0.0645664448238211,0.0657651617477937,0.0242816912280885,0.0470570567009228,0.0489219950995265,0.0632564594913155,0.0215817716321894,0.0701613022070997,0.0683811999761805,0.0614263139860061,0.0301579684141357,0.0791449768757974,0.0810511769108344,0.0686771830110995
800,0.05,80,3000036,0.377965035295912,0.250346139634136,0.0724113121177966,0.224542950945298,0.420062859520329,0.180080528353393,0.0814449744707512,0.219840158660193,0.439950271176311,0.22247376739525,0.0592529088954617,0.216035459599217,0.418297819948268,0.208928563939518,0.0373529434846773,0.163484657323156,0.0418400563852638,0.0818342572237566,0.0887172068852311,0.0810219414556478,0.0367811737357358,0.0624892622998544,0.065536888486955,0.0768137573117962,0.0263215222380081,0.107704997080168,0.0928633638034738,0.0614996470901985,0.0658892888222434,0.144542382568637,0.145224706757601,0.121830356347734,0.0424480350747082,0.0826189165804172,0.0906825878069758,0.0818924488922834,0.0372176319756294,0.0628785591191514,0.067352152482203,0.0772577027704349,0.0267070572954198,0.112360816137059,0.103735602991972,0.0636002164458026,0.0677163652090728,0.146610478421088,0.153198662038096,0.123647007069334
800,0.05,80,3000037,0.462618853433036,0.0962958212037891,0.160464946525854,0.159426753572084,0.436821843666419,0.0869378985714085,0.0938336359778035,0.171269930850847,0.449620587680124,0.134518617564797,0.0924384823973699,0.155185567779001,0.408885905962122,0.242517832160387,0.114939029011125,0.14159097507837,0.0309809461923477,0.0790454084717355,0.0677761888983335,0.0669018868990947,0.0265986304669492,0.0610453862217606,0.051124537454443,0.0642200676106262,0.0245047796490204,0.0849480453916832,0.0807522568599668,0.0629373073170106,0.0376366698119622,0.120321434331443,0.0955629490592479,0.0818773035691515,0.0311387506156761,0.080096425982328,0.0680944853242918,0.0670692060790039,0.0266653882484612,0.0619032850800078,0.0512701952158085,0.0643381825000571,0.0245392003459254,0.0861335517873516,0.0810763181907493,0.0631052604773755,0.0379523066796448,0.126209159309868,0.0960106743002857,0.0816327911425195
800,0.05,80,3000038,0.499854686083267,0.00314327429565726,0.182943679944629,0.178801220915548,0.45753042638851,0.0752736786107324,0.0942555873564212,0.226049165547636,0.455032355472049,0.131809986504569,0.256931309657886,0.150033121514614,0.459920481900764,0.0692812549361374,0.111239850442712,0.298860615573771,0.0340685915917773,0.0939625008615504,0.0807124519149449,0.0794177549531739,0.0333562236164525,0.065506913140092,0.0603636531484744,0.0673918145364153,0.023465609518401,0.0794351145545606,0.0793211858967096,0.0672199464654001,0.0642080517684717,0.144482688113854,0.145292799359348,0.0957494418101275,0.0347473350057748,0.101746493900657,0.0820674637722608,0.0798014823926571,0.0337657470877981,0.0666380226575473,0.061126192832972,0.0676600451697369,0.0235276200580452,0.080168044475418,0.0801591509862185,0.0676538546841962,0.067124152507464,0.153507804175516,0.153444367075126,0.0969222704433665
800,0.05,80,3000039,0.504321032246139,0.117883088740501,0.231389188259197,0.127502457592195,0.521670556967755,0.0794918555631246,0.213496798469331,0.0590602309120116,0.479608376509397,0.172562054399301,0.221850436449809,0.133511883066158,0.537856723696797,0.11041049629841,0.334951546057037,0.00583262433680558,0.0375922195239081,0.0963329056212183,0.0846279657323369,0.0865479083286702,0.0283804386793476,0.0544267364801501,0.0551021637946628,0.0642438840274946,0.0241539878150358,0.0838204798008105,0.073343203179557,0.0631524808726499,0.0467190701449568,0.104912049114872,0.105353516945309,0.0749938832556003,0.0402942677133586,0.103881172900671,0.0872901352878485,0.0912038935198104,0.0286757606733788,0.0551336981225013,0.0560817010364761,0.0647578913921385,0.024168121713326,0.0855475174806255,0.0736590399499783,0.063735789152474,0.0485967764650476,0.108754313642239,0.109177710036775,0.0759973265191621
800,0.05,80,3000040,0.419287403289495,0.298110525955588,0.0899495140369687,0.225999878562914,0.413932052514625,0.252916827320316,-0.00413549455789654,0.162895810483812,0.460956808275984,0.319606321153761,0.0352763459273144,0.0884979256494994,0.371760264087984,0.444503761137944,-0.11668952153225,0.122433007686293,0.0278821840373059,0.0629636747401029,0.0711576084014076,0.0683444551857232,0.0234653578018205,0.0428815268355362,0.0610345734395837,0.0677448623591789,0.0246784873128545,0.0617729375330628,0.0811737997261894,0.0749413003609938,0.0240027230354735,0.0602854123183156,0.1026911191831,0.076865280087532,0.0280088271229566,0.0633197680906923,0.0724025978388366,0.068620597277439,0.0236298765255202,0.0430188699245335,0.0651244727349255,0.0681066775974365,0.0248686245991643,0.0649590389921807,0.0826535769072367,0.0758272302096055,0.0264942729140207,0.0597463280122461,0.136774084801007,0.0787216598708939
800,0.05,80,3000041,0.486954188644619,0.104919860737177,0.252300496893358,0.211040356153343,0.460095814586918,0.0806841320006103,0.0942984316899116,0.200689597687171,0.469038212580542,0.338207417753208,0.140500811366648,0.263981969885576,0.440360322603948,0.217970977094639,0.188241939469568,0.243300751440418,0.02863996666107,0.0938608845736411,0.0696542666417902,0.0643181096201106,0.0270193282990447,0.0611359756122328,0.0549473315395287,0.0596212694223091,0.0265488741237652,0.0935378527951562,0.0800578281179964,0.0661845294108812,0.0396894876333371,0.121836334359943,0.0990726472927505,0.0717113446002964,0.0290384870957031,0.0983572924395648,0.0705060111790278,0.0645695683862784,0.0271210541816129,0.0624902442788312,0.0552845479440568,0.0598118173378078,0.0265697105897108,0.0979005947359716,0.0804407929240888,0.0679263559601252,0.0401901600895418,0.127868996239122,0.101697969375787,0.0721179158907906
800,0.05,80,3000042,0.442574805574306,0.191772081132358,0.166140277854411,0.335860307460386,0.448823026803382,0.125094816509469,0.142775314094209,0.301980658246696,0.446633900068042,0.247871921418945,0.190791144048641,0.278180084669065,0.438192602132122,0.223319490691639,0.220926274334192,0.318093216193154,0.0304554400993329,0.0681341991725548,0.0595781287176514,0.0623719713118485,0.0254825788874101,0.0494479208227678,0.0471077097910612,0.0600062124339758,0.0210803330807244,0.0696178587096695,0.0668892841833802,0.0614142336930607,0.0366536084343441,0.0900019073436744,0.0848742921434348,0.0650051116524525,0.0306454181645232,0.0686101846699121,0.0599918193472931,0.0625486623529899,0.0255453995477445,0.0496350985842206,0.0472660199487961,0.0601612227565215,0.0211180879741914,0.0699183571557273,0.0671331921976765,0.061619196154889,0.0369648105411068,0.0910119304947958,0.0855540740717585,0.0652281665955923
800,0.05,80,3000043,0.399290352157943,0.19292460021972,-0.011129890319192,0.14913861176617,0.402350852576555,0.116314112655688,-0.00976538229810017,0.161853850246692,0.417095865522817,0.0857155377041713,0.0232534885730998,0.145407688174734,0.3772761690934,0.169441324524865,-0.0372260263817745,0.108183518342367,0.0409489579096088,0.0717317292286852,0.0945327211647291,0.0737297356183051,0.0293411221106365,0.0525896413912754,0.0598270222621588,0.0653858277891117,0.0226352400381004,0.0653462448133502,0.0810315521821995,0.0594835209910623,0.0465800899730213,0.0910317040916648,0.12033170250654,0.0786714136459336,0.0419950226300023,0.0722883909778839,0.0980147923791589,0.0738199659320251,0.0296279698218659,0.0528351423107302,0.0609687658069188,0.0655280169340921,0.0228106559221225,0.0655827154569367,0.0836614056915609,0.0597506163988645,0.0483875572576039,0.0915260880062074,0.12836612238316,0.0785869509078805
800,0.05,80,3000044,0.452542858769257,0.194879717641945,0.112811385965398,0.12971786218363,0.454643454734509,0.135305051195646,0.131783569002423,0.126117855279887,0.452700931388726,0.210789982810471,0.196189250287798,0.160573327296378,0.482160661982549,0.214932658639741,0.274859526541089,0.0938498668534833,0.0347384869948056,0.0884322477925697,0.0754957872668983,0.0758720621724879,0.0289388209924994,0.0543186935240862,0.0510714349169606,0.0636530788807735,0.0207713013494687,0.0691178261764483,0.0638857614718618,0.0608280855263215,0.0559833440304553,0.107396511209532,0.114521831559916,0.0748521200166583,0.0349161553291393,0.0916517924460466,0.0763114099067287,0.0762858592290099,0.0291225614234246,0.0547141209788832,0.0516143622957861,0.0638506298314243,0.0208117968257089,0.0696590191230119,0.064086886638549,0.0609810356167714,0.0579430930153382,0.110221427143588,0.117343205482763,0.0757310457055992
800,0.05,80,3000045,0.444272234760206,0.21722849746109,0.166092309218015,0.237448730634917,0.455261143372395,0.190506012190019,0.0745898064048111,0.159234558344276,0.480115226150018,0.205745934892014,0.179475163365478,0.118690512853537,0.437207082026364,0.292967436755195,0.0796158903603526,0.164776128883394,0.0308773306711518,0.0696882884708347,0.0694540640548156,0.0690503057507502,0.0278615871118214,0.0527977419226154,0.0494045825685115,0.0629438309729798,0.023822541970433,0.0767481292638101,0.0692798874473104,0.0621877083293632,0.0398413049421354,0.0968913431462341,0.0891624343253031,0.0712947139225628,0.0310701151084256,0.0705581530015134,0.070091388003514,0.0695899117113385,0.0279545088159742,0.0530602596756271,0.049586977486642,0.0631656317314758,0.0238909329488584,0.0773285473483288,0.0696594240346915,0.0624828649045577,0.0402190073697245,0.0982407546279789,0.0897595181025681,0.0716818972259174
800,0.05,80,3000046,0.410012561265634,0.210788730799224,0.179109131554466,0.18784256606558,0.434024843513439,0.0671587329096834,0.121484620257137,0.1656039536765,0.431650581378323,0.124864287783996,0.193405210612421,0.138320551645339,0.465329548541019,-0.00892447547666873,0.174307906011714,0.180120198009665,0.030880398304436,0.0675051814044113,0.081507804472512,0.0646817472459264,0.028030735678247,0.0553879890105871,0.0550416111576265,0.0657244971483855,0.0233899396551687,0.0824623328892004,0.0794592361671741,0.063264328126408,0.0448936211362074,0.11237110566895,0.0999430632149172,0.084992525362056,0.0311855421866644,0.0681309879350221,0.0828037060292827,0.0650082678599705,0.0281658795874708,0.0558195530865549,0.0554683958080143,0.0659931983941939,0.0234744088946135,0.083343697132531,0.0802189430228861,0.0635955928406634,0.0456762467419089,0.114877593788199,0.101616463957304,0.085865687876204
800,0.05,80,3000047,0.431935289384284,0.240667790914952,0.163139971535083,0.202200959013057,0.444626465488727,0.132663953399316,0.0624042907921688,0.148694708611017,0.456921348477144,0.234573914766515,0.191076968332714,0.184478060288528,0.444725975658737,0.183017285602568,0.137620793606699,0.138603692471323,0.029868012429368,0.0706680723772401,0.069318732476786,0.0638927299160534,0.0283162627629892,0.0553541612073138,0.0632504601813292,0.0648266707874346,0.0235254227706294,0.0876441402810327,0.0951252560188796,0.0631113960972486,0.04232021853916,0.116400580622073,0.126002218614661,0.074318773785258,0.0300393768355526,0.071241912846653,0.0697603006637149,0.0641890624614291,0.0285770766985361,0.0557427361226744,0.0645098927134569,0.0651968627126685,0.0235435844383812,0.0890277919182755,0.102350013570824,0.0640378874339558,0.0439854187394323,0.120215401342257,0.133951762664539,0.0749716278484087
800,0.05,80,3000048,0.461649156183527,0.117458522868071,0.239863906720404,0.294972598002763,0.461908093504904,0.122772953198598,0.143663734025948,0.239313680874483,0.468467077138518,0.188877846546487,0.212328066798163,0.230957050135322,0.483447095848938,0.128393435890783,0.272954209397242,0.23419458297976,0.036184787517973,0.0824514157414092,0.0770209992864546,0.073762344468347,0.0276996047107981,0.0541007005348712,0.0535448842723813,0.0658138506608376,0.0250560750898876,0.0927221389600799,0.0860451821376311,0.0692312339110571,0.0398886265688702,0.109835545649056,0.0972675389766792,0.0796660198873654,0.0365217880923737,0.0837913697088644,0.0795253739063021,0.0738111216027457,0.0277987192092343,0.0544177794571023,0.0540895022891039,0.0659980048210035,0.0251816453590997,0.0942165032343654,0.0886880045709679,0.0700724898743283,0.0404485631964193,0.113351814022567,0.0999798466118489,0.0801165063092174
800,0.05,80,3000049,0.510994635093507,0.16573223817328,0.154108458435777,-0.0581111150544024,0.497762542620767,0.0891156251155273,0.065951938302805,0.00264441694118022,0.503907370968094,0.0649681828834553,0.0157221768318902,0.00348178509102258,0.508169282834128,0.0689421886776586,0.121242013567664,-0.0422545046673707,0.0298189134745107,0.0665367855695318,0.0681479372988013,0.0627930104613712,0.0290077628053994,0.0559029864992929,0.0586317522907502,0.0625885243024849,0.0228477818090109,0.0706392149112657,0.080154268848857,0.0614627234157612,0.0464178881934476,0.111724355666798,0.119483722299914,0.0740035153802067,0.0300232936697006,0.067148188462004,0.0688042696465711,0.0629831374807128,0.0291806762414502,0.0565106017030076,0.0590908198196092,0.0627540008540547,0.0229203310643447,0.0712665561707613,0.0810515765385543,0.0617972501641174,0.0482405563181054,0.118796223096559,0.122383857672835,0.0741414737367437
800,0.05,80,3000050,0.441143477244229,0.21733880224283,0.196634729594325,0.163617024678709,0.426491754673087,0.139718062930714,0.102506448009395,0.188503664004529,0.444050566223277,0.220562804735347,0.0945320186221845,0.183536590468112,0.408762830728586,0.232598754603299,0.149195308324278,0.20258658962638,0.0293738907546072,0.0697355108075222,0.0662427841130954,0.0645914032252935,0.0249810459500038,0.0528151402396785,0.0516113893923934,0.06240875430543,0.0230752197555048,0.0744749813821502,0.0747811197356208,0.064880415795795,0.0358872273941062,0.103281018609164,0.0995867868534347,0.0751726803562687,0.0295121147910221,0.0703493951327578,0.066709916140068,0.0649118608484364,0.0250818520096237,0.053384655149023,0.0518732298443356,0.062641325452571,0.0231303759256906,0.0749517072716569,0.0752194724529575,0.0654560710442562,0.0377114062815166,0.112071370934376,0.10067324187368,0.075831215453919
800,0.05,80,3000051,0.478558323976565,0.155906962576012,0.0689406885460592,0.122786571581656,0.498433820470118,0.0462963288385088,0.053614877574972,0.127832858456566,0.504946128688888,0.0106597842486646,0.105015902662285,0.102991496630568,0.503973299265962,0.0707639471940271,0.0943658597526033,0.132004807059844,0.0337122727932939,0.0726308212673063,0.0711893468103658,0.0646061121577072,0.0276230359994208,0.0528211590208592,0.0526707141423242,0.0644940410251224,0.0236884370944031,0.0722152051931504,0.0857777069529849,0.0629348823427001,0.0405651224048115,0.0967838216042752,0.0976516403595938,0.0734351488580468,0.0339965246661679,0.0733125974328096,0.071667848057147,0.064880272731987,0.0277086877913749,0.0530483384032066,0.0528650142029691,0.064706763524651,0.0237986364794015,0.0726511431863163,0.0867139514483759,0.0631551012934294,0.0409395547701408,0.0976666857372346,0.0983809278379706,0.0738352357823271
800,0.05,80,3000052,0.421813962923438,0.176342650324582,0.0258806767441901,0.153566836630151,0.429865251183159,0.135834690157541,-0.0306824410804133,0.11737128097706,0.448566920818311,0.198638151392333,0.00459421610899223,0.130029874507908,0.389645236550146,0.21922675104781,-0.0701434117732138,0.0860249376199057,0.0280972174435907,0.0718228082143908,0.0713027709877187,0.0681209966085545,0.0257357944557877,0.0552801513245844,0.054297537653286,0.07341838154838,0.0238531491063714,0.0823724579352558,0.0811059925378123,0.0692019899771626,0.0358727269937273,0.101457011029453,0.10179877308204,0.0955765241562432,0.0281909167829275,0.0726969690386071,0.0718396684283554,0.0685208361239611,0.0257270077901901,0.0555980459816118,0.0545356002832285,0.0751854980193455,0.0239198307225499,0.0831508336081409,0.0815311570750809,0.0695546262420453,0.0356738383714387,0.102149729434429,0.102689693890575,0.103026526717451
800,0.05,80,3000053,0.459654801110785,0.191998833035975,0.293164388947428,0.245947080694243,0.443051414516244,0.162283821544889,0.203275707265209,0.209046602903536,0.417555279800697,0.232895543778135,0.250337815935904,0.212545473399764,0.452409501340988,0.246352550256484,0.338337814986337,0.242672223891967,0.0334135857550884,0.0645781384663864,0.0819021013602784,0.0662132169366415,0.0263267708304955,0.0510009640042777,0.057705367001487,0.0628005455002906,0.0281585228396895,0.0866081011740977,0.110817750043875,0.0747136608847647,0.0366180547554255,0.0927343282192452,0.133369502674848,0.0781490088179134,0.0337701970146587,0.0649356759476213,0.083120028842703,0.0668862385398037,0.0264057816824104,0.0512414691926737,0.0583011452830532,0.0630499917203689,0.0284531132774751,0.0881550638310876,0.11412513497594,0.075724683683403,0.0369379902356151,0.0936524356274886,0.138420349290977,0.0784597254025339
800,0.05,80,3000054,0.469366174871164,0.228099198708047,0.219040129232839,0.163307299008983,0.453482237565935,0.165577158658296,0.100544410480541,0.12740466243829,0.468309101082387,0.208605833521277,0.152329455248374,0.147621867700903,0.441762801510003,0.271676862431573,0.140102415819948,0.116782820938236,0.0293733210202176,0.0621215069068182,0.0663341461459864,0.0688566054575302,0.0266058852274281,0.0516583223073985,0.0500076140372766,0.064360849817247,0.0236853685426705,0.0763211508298235,0.0839956897319885,0.0644878760622688,0.0371973539655612,0.0900299158879677,0.0915803936565903,0.0692226693407458,0.0295340822566687,0.0623351356418189,0.0674647837622719,0.0691854500890451,0.0266883233827938,0.0518637689148235,0.050166797713047,0.0645819123132707,0.0237391857993634,0.0769012464298979,0.0851941073898699,0.064838638897023,0.0374936968232869,0.0907605850705668,0.0920966278451263,0.069469620142152
800,0.05,80,3000055,0.470083335847383,0.222207199964622,0.0708399892784664,0.194469098739285,0.47155612106837,0.163997323340484,0.0733060674296844,0.20237005673973,0.493020125337966,0.220902060729164,0.0124405223121732,0.161260058555328,0.481727490254738,0.288986431669124,0.142577301126375,0.202869904600363,0.0326907940273092,0.0624249020387118,0.0791403003988563,0.0646678242215509,0.0301259930120467,0.0536433328457254,0.0613046792437394,0.0607344507165928,0.0236621715993052,0.0774491927244569,0.0783161071489318,0.0619147040812042,0.0541023370343044,0.100839639512003,0.131377251000034,0.0722113738097904,0.0330024005718983,0.0627965611227649,0.0804339906088389,0.0648840663187286,0.0304483692741461,0.0539765104003129,0.0624594334622012,0.0609152240641936,0.023767698051663,0.0780510750730864,0.0795851853408586,0.062368202525708,0.0569869545869829,0.102297087819737,0.142005136715403,0.0727309123299558
800,0.05,80,3000056,0.430213706605109,0.236300467183796,0.0709191815881773,0.222684897428052,0.457485767119659,0.103420491954624,0.0635202996769861,0.212534959445268,0.46483798586667,0.116179695585002,0.0948994948555642,0.232653618369257,0.453660036935229,0.177638242009986,0.0906997142952558,0.238744465557466,0.028637802293454,0.0603631663735478,0.0625398259296861,0.0610346659308638,0.0254572699496157,0.0504601639782393,0.0497493526975129,0.0597187547203582,0.0214829457948365,0.0682122835757449,0.0670182828290473,0.0628302086577056,0.0346347590323539,0.0886788402827781,0.0865422503595841,0.0683243269608608,0.0297370956750959,0.0675793892276375,0.0628129057919526,0.0609743502428352,0.0255564440859631,0.050807080639642,0.0499790005582264,0.0599742118779288,0.0215069311865126,0.068591547110108,0.067362285278576,0.0635333032372897,0.0354042453003015,0.0907993688869442,0.0880858438891891,0.0690304182647138
800,0.05,80,3000057,0.507135393386,0.0972901975951674,0.17091673219268,0.135814522098239,0.467401273203583,0.131938090946341,0.0895876847483331,0.146189597018854,0.473532290461194,0.173419885677952,0.160557085939118,0.111978153463205,0.47077230527649,0.189998770710541,0.122634438800911,0.0997760117907172,0.0466179812918427,0.0986422185500336,0.0817833360830933,0.0689914136772697,0.0274515197474609,0.0596748559402167,0.0561089554487985,0.0673528912210003,0.0216768817823901,0.0841314091526851,0.0744917262228702,0.0681451074628925,0.0402342771664638,0.104742139104179,0.106904806310608,0.0807237425716629,0.0480326552699223,0.101712817737833,0.0827357899219851,0.0693934111079444,0.0276408729721277,0.062680408181772,0.05641979450732,0.0676514965192564,0.0216861407464723,0.087598312287641,0.0753603100017916,0.0688922806405466,0.0419815424189681,0.118908885321012,0.107975102264993,0.0813195064662662
800,0.05,80,3000058,0.437164383782106,0.278306400767529,0.0802142510561425,0.0994330892384108,0.492663111873273,0.108237153800654,0.0958130719660592,0.085537194233544,0.485921756376428,0.128781571781309,0.156196669368445,0.0910069059956184,0.496967388554845,0.12308028270641,0.157736199932462,0.0926682297262263,0.0292773978269294,0.065028635625773,0.0674158889358,0.0657702630122128,0.0252167733948343,0.050297802851472,0.0501030625456709,0.0641244050759383,0.0222792478695423,0.0707081703465493,0.0729442237811209,0.0619067031393076,0.0339973065547399,0.0867937394648843,0.0865257634773593,0.0728500588945747,0.0294498319819462,0.0654771263270058,0.0679319761544182,0.0660040035735901,0.0252728671190781,0.0505646633223405,0.0502612286849619,0.0643545869356582,0.0223124794946958,0.0711074484812033,0.0733411061407425,0.0621148812703391,0.034255392729756,0.0880740683833562,0.0870725549508382,0.0733074098204329
800,0.05,80,3000059,0.471785400647281,0.225588718990124,0.156967081152145,0.169324059407053,0.454822686639249,0.170510924062636,0.116510455499388,0.221630610549218,0.489610063615268,0.182876015252192,0.175254833908083,0.200261245903059,0.446964178925788,0.252939866644591,0.204860772243144,0.257348108947326,0.0306025573696451,0.0671802184566373,0.0656870879781909,0.0688078721392972,0.0259838323334861,0.0523394532188308,0.0507811077544671,0.0672646938589816,0.0251412536412617,0.0815020238515757,0.0772536924463889,0.0723955546946407,0.0397766850029581,0.0947535622222957,0.105673150453606,0.084266817068638,0.0307829857538173,0.067563256859802,0.0660809730067164,0.069154932445629,0.0260728419102631,0.0527670323239046,0.0510273246813161,0.0678655743075319,0.0252687362623488,0.0823280430585896,0.0776922906800869,0.0730240765743017,0.0404029678965969,0.0964048858615652,0.107395625565885,0.0860265540706047
800,0.05,80,3000060,0.410130684676586,0.254991163809263,0.127643643850214,0.1672606673157,0.429469178345581,0.116441921007389,0.0375284381926597,0.172183963893981,0.434653147909581,0.194936017057654,0.120408639835498,0.156272383304395,0.384001435046463,0.178327654001899,-0.0682362354181039,0.197331213651307,0.0323538692122418,0.0755529479315404,0.0668046299109392,0.0639300931961053,0.030428676691923,0.0572961183537863,0.0604485291062504,0.0625407230347558,0.0217947428353121,0.0825368333018187,0.0700918605271977,0.0574440444823733,0.0463916149850574,0.112553308057563,0.113967772354526,0.0715823255133446,0.0326193388135253,0.0764224610220675,0.0672611981685459,0.064150838992065,0.0308932879535746,0.0574665948738838,0.06260010145838,0.062759253889334,0.0218418276121512,0.0832466727044518,0.0705302424768692,0.0577530910934186,0.0483441425079669,0.111588408139087,0.132966385968757,0.071643606207355
800,0.05,80,3000061,0.386058049351854,0.38008161456841,0.146664844933983,0.200562461997872,0.439751259138334,0.154463091960012,0.0897458954049585,0.118283404751332,0.508104345104964,-0.0372128428117674,0.271238082843277,0.181705076879674,0.476467788912384,0.215886998835417,0.181302003323996,0.0350090839182051,0.0379678218807146,0.0746537346479246,0.0990871956374488,0.0738881910982744,0.0381809888345835,0.0717372114520511,0.0753132015393908,0.0683571387952364,0.0374719197255379,0.132444735721972,0.124136280048188,0.0805429348116037,0.0882204309792404,0.173313209143099,0.189330715611236,0.0958446122948316,0.0385885325261025,0.0759204147364298,0.102538674546737,0.0743020194730942,0.0389363831688861,0.0729440007696235,0.076789502519399,0.068636697491668,0.0369518252314702,0.144993889453505,0.138282760431878,0.0818204752218433,0.0933942520435242,0.183117566412999,0.191705662229894,0.0978913298496894
