"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.RI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.RI.1","stde.RI.2","stde.RI.3","stde.RI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.OI.1","bste.OI.2","bste.OI.3","bste.OI.4","bste.NI.1","bste.NI.2","bste.NI.3","bste.NI.4","bste.RI.1","bste.RI.2","bste.RI.3","bste.RI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,9000031,0.384343245991307,0.327288132636692,0.103621596541496,0.266822137971487,0.411988667508315,0.217504849598623,0.0554300838952772,0.22915560428418,0.456992181388459,0.250874778776239,0.0732989451654007,0.205718127568948,0.361178085259052,0.403040829287835,0.0128435585920765,0.198702704192618,0.0280498867680618,0.0571892282481055,0.0648212683899409,0.0660423591184199,0.0262985239135375,0.048412686602534,0.0526881280043778,0.073856863662634,0.0233925862849353,0.068193603975213,0.0799008069113881,0.0695987327927748,0.0360025603607079,0.0838074108042012,0.0877674531306213,0.0849766025653827,0.0281782271036545,0.0575256939685329,0.0652334244465631,0.0663492280965042,0.0264240227569888,0.0486357677081754,0.0529804356296435,0.0746936528958246,0.0234588332075892,0.0685055348498176,0.0817925760346849,0.0714555969276995,0.0364275343330621,0.084565879867839,0.0888090413708278,0.0868101677087858
800,0.05,80,9000032,0.425760708585576,0.246319319016982,0.223672614985294,0.203489971328837,0.422368642047233,0.168144328958359,0.123331361626315,0.20966002421071,0.445335990884432,0.273516973877228,0.141840623042243,0.18150912606089,0.422187249975121,0.225037414825901,0.198284952059894,0.214458753659744,0.0309614585552415,0.0667082861797959,0.0686166244412844,0.0607971073117494,0.0260156609032287,0.0498758229705683,0.0499856327981747,0.0581126225248254,0.0227938226305089,0.0735011163844083,0.080308916504426,0.0589929335427245,0.0377481160668044,0.0843422466918276,0.0895143106076979,0.0644711524093199,0.031245229795396,0.067303929666543,0.0691756388884804,0.0610062022546702,0.0260849358676194,0.0501168552183846,0.0502053837585813,0.0582455185184611,0.0228801306806081,0.0740707132268139,0.08121336407075,0.0592784656777911,0.0380854080204226,0.0851418413460112,0.0908547465789755,0.0646374203455008
800,0.05,80,9000033,0.428460999358306,0.187015292998893,0.134771337808374,0.283254498260281,0.438847374234131,0.035048669283789,0.0508409409306028,0.266906292339832,0.472630224992819,0.0308928833518579,0.0475714137954468,0.212996757200805,0.437762654507121,0.00644817073112885,0.0802823132633902,0.274715318107458,0.0311249170084074,0.072390319150248,0.0724268598130376,0.0639397682991505,0.0258585333946532,0.0531554589877852,0.0561051832996001,0.0610186113141311,0.0234793894921656,0.0798480136057015,0.084869221345156,0.0664549855770112,0.0392492627708867,0.099464763514545,0.108603721531749,0.073888202581745,0.0313223367232864,0.0730988766468768,0.0729899114129677,0.0642003215061455,0.0259573072444257,0.0534370907764011,0.0566805756624713,0.0611637002203742,0.0235297359454399,0.0802411376650339,0.0857189423267263,0.0668900473327015,0.0398303148751056,0.101217905334894,0.110973654938604,0.0741171747576723
800,0.05,80,9000034,0.465126146071688,0.197983904738408,0.1546074795278,0.128349112089965,0.454362901000282,0.121282165390973,0.185427776464836,0.200979217605202,0.436023971511822,0.18530976539334,0.256062965553149,0.190437932522652,0.482054621878261,0.177473007981819,0.362326938893784,0.181166633486247,0.0313362689131965,0.0822330062414934,0.0871493797453172,0.0886979832687208,0.0306031369048129,0.0542170371738989,0.0592215760033532,0.067238891772892,0.029004411434074,0.0923643264559785,0.110662417143563,0.0676651979400852,0.0533720296394098,0.10063720216812,0.130177367224099,0.0798198021866184,0.0314897169037231,0.0838866329976568,0.0893945810701992,0.0889649738108937,0.030797445106484,0.0544686851137746,0.0597003868148051,0.0674585965501579,0.0292582625710161,0.0940556021816231,0.113896289748616,0.0681552476539896,0.0546989523551394,0.101803455277613,0.133415715851784,0.080246540212812
800,0.05,80,9000035,0.452691173553489,0.269155023486705,0.228446419006349,0.292977539035403,0.466740356554326,0.149183433728197,0.165608854330943,0.262719192973478,0.447806709982075,0.305823776053213,0.208314033803206,0.256860602593202,0.465704016318338,0.25120883931205,0.309878269632245,0.283739506953517,0.0300849900572326,0.0602374753942014,0.0639406790623949,0.0608615307237258,0.0253506339051315,0.0490620819774694,0.0451589579199199,0.0596644649951572,0.0223016415223008,0.078296953397309,0.0642038229271261,0.0579186558311347,0.0345769014677322,0.0931544355611532,0.0734104194727806,0.0695573331565712,0.0303126829144155,0.0604644968247618,0.0645957478487507,0.061166421028316,0.0254189524245068,0.049256619611777,0.0455213197326864,0.0598762782136087,0.0223547500921002,0.078722830831754,0.0644692575089781,0.0581536448010979,0.0348017899782509,0.0942887626902212,0.0745400124260917,0.0700104951074586
800,0.05,80,9000036,0.394130919674433,0.252562967721342,0.135696882020585,0.23482567791317,0.418746127945539,0.19191118039711,0.102055087833433,0.177127157378983,0.442966349934988,0.26316618219562,0.218909032829522,0.29081900574437,0.39212922775722,0.345752078678643,0.189073752489377,0.172859488311931,0.0293719187358063,0.0648160288334423,0.071163708601207,0.0646452417696291,0.0256058800912422,0.0502174787348385,0.0551143599765213,0.062766410641834,0.0206182695029237,0.0695589964324424,0.0696898428636776,0.0567546632938793,0.0368419923417192,0.0952881660222247,0.112617068709173,0.0683480303477792,0.0295573658060277,0.0651438438320614,0.0717904742218381,0.0648280566688867,0.0256889726421682,0.0504098550938628,0.0556897199423043,0.062959500667217,0.0206545102425122,0.0698546141244791,0.0699598902119384,0.0569200035257935,0.0379817093028142,0.0960177413509388,0.120865305617085,0.068596177696987
800,0.05,80,9000037,0.460496928369255,0.239429089843576,0.171400213177211,0.0721192222272679,0.464443506807523,0.162392070387087,0.127111862488405,0.095693479893735,0.469681979564755,0.184185879527588,0.15397382538072,0.116603751439952,0.451589910287763,0.258798471608611,0.180838131745038,0.0900821705227481,0.0312237998014994,0.0626914915014188,0.0716598064644236,0.0724130040820515,0.0252268642132948,0.048939467981568,0.0477040944064618,0.0599691613183606,0.0207268251290765,0.066220572122235,0.068174403452057,0.0582253705758714,0.0328278724966146,0.0817697357434941,0.0785458105147224,0.0648014797261756,0.0314035906477354,0.0630124065988019,0.0721595223273578,0.073377960886599,0.0252773045950615,0.0490833689621326,0.0478503728157058,0.0601826825076957,0.0207593499268469,0.0665828901421275,0.0684910378339285,0.0585629063217048,0.0329814356427093,0.0822174625429082,0.078957477622526,0.065142248120157
800,0.05,80,9000038,0.468210106879069,0.144498754998096,0.162767756771319,0.187917007862419,0.469363890514597,0.0428395111826169,0.121445746645435,0.185083253589299,0.460623554286696,0.159720414117346,0.157131439897936,0.194772022010364,0.460730964600948,0.0760362307727885,0.187023309011807,0.194314584852197,0.031590830086898,0.0691726891698046,0.0655665776365095,0.0647382915497797,0.0274265958252475,0.0515824206909728,0.0534606388036117,0.0609640691347785,0.0270200307873442,0.0793413629537954,0.0841731554213862,0.0676209475985133,0.0397045309880904,0.0921737389767483,0.0999155107959203,0.072538338152832,0.0317329749538527,0.0695182407765484,0.0659054306408569,0.0652262677771261,0.0275170328781149,0.0517778337925318,0.0539292911426603,0.0611867388885709,0.0272536026762244,0.080199414535579,0.0854664454901909,0.0679669751137574,0.0401839642838188,0.0926600041999697,0.102837939393628,0.072992871722863
800,0.05,80,9000039,0.460691562709522,0.153671158941288,0.185231717207016,0.21512003889593,0.433488697068122,0.1232158807138,0.068869437315294,0.221574160747572,0.429270031581097,0.145258253233663,0.194468420077594,0.285080200966593,0.407932075193523,0.193019917620547,0.0715980306111727,0.273923344045336,0.0336385771638155,0.0697602345113791,0.0724583068387852,0.0732950419214138,0.0282613610423358,0.0512137729930072,0.0531465549099677,0.0676865376735317,0.0222423999606376,0.0697891514573319,0.0692157598772965,0.0621328979496585,0.0442847414954177,0.0910167537608241,0.100533636486646,0.0784701495439275,0.0339495926825865,0.0705603336041025,0.0729528396650309,0.0736481823784806,0.0283884008770619,0.0514330006726434,0.0534260752677021,0.0679854422161185,0.0222881715816916,0.0701510929799738,0.069515161655364,0.0624093590871706,0.0450757918243137,0.0917184278522512,0.102239159078604,0.0790755027378409
800,0.05,80,9000040,0.437781784337857,0.256213345787886,0.0279379976605049,0.235586947908847,0.44039863522669,0.17902962774459,0.0246528279899021,0.2847458383405,0.494585254223518,0.314844568954067,0.0655801419036076,0.323107060149734,0.41375377228855,0.313854213247796,0.005316631882095,0.282808565131995,0.0300732298550657,0.0672266923949123,0.0759783271362613,0.0731102369993319,0.0257558688864881,0.048278269694345,0.0524054879725333,0.0659151601258386,0.0228995838619807,0.070240541752685,0.0719771323310411,0.0613165185844879,0.0340518932948089,0.0800670430727553,0.0933267855059565,0.076212070843103,0.0302398510410116,0.067671700321612,0.0771870428252006,0.0733396246165663,0.0258108787316019,0.0484707789180157,0.05285121172315,0.0660955868124814,0.0229763077890441,0.0706581109989351,0.0726606913261022,0.0615660501912533,0.0343901496547263,0.0807417177703769,0.0960190578938383,0.0764892080227185
800,0.05,80,9000041,0.449593709562931,0.241012192112625,0.0769411890647564,0.203480866369492,0.436796243940606,0.224233075115399,0.0419360305181804,0.242712376649273,0.489927059013774,0.270109932576258,0.0861472068974179,0.224658859701354,0.406970032424274,0.39148082259038,0.0641284350285989,0.232774811906637,0.0294173957616778,0.0635880193053144,0.0738096808879687,0.0676669750972659,0.0249068911026994,0.0451333061167423,0.0484315562885874,0.0603416064194493,0.0213733163464987,0.0668006259948225,0.0694780098069674,0.063546341561132,0.033381234552224,0.0734256471245023,0.0844030518904941,0.066260133746788,0.0295172090338378,0.063837711184931,0.0747989419621133,0.0678948444142034,0.0249573165001144,0.0452470827888056,0.0485604121477863,0.0605304726905979,0.0214195024941643,0.0670548934918407,0.0698198914589629,0.0640102777933535,0.0335110622765991,0.073679627859367,0.08478288984514,0.0665738424962303
800,0.05,80,9000042,0.508080504504855,0.211699576918385,0.316219114123306,0.111684592556868,0.5150286747453,0.108474017969338,0.163599296755533,0.0967443704820435,0.513099883015491,0.175627564237635,0.250525565172944,0.171017360843246,0.539105350119535,0.176006411497441,0.313757403707938,0.0906519779667655,0.0285490553786466,0.0732418821030744,0.0797286247148258,0.0756365162972468,0.0252019335566315,0.0495786693351312,0.0507353612421868,0.0646458983695757,0.0239060779563808,0.0738296376063157,0.0839743577928406,0.0628781259107866,0.0339404812282835,0.0885784782372186,0.093657703136568,0.0703418322622425,0.0290488178276533,0.0740715181915946,0.0842429641407401,0.0760344611711024,0.0252697206837483,0.0497481478691386,0.0509491820060021,0.0648607570446607,0.0239609990836115,0.0742124373859386,0.0850395624702027,0.0632546854338938,0.0341935635733522,0.0892190435504109,0.0945237920061671,0.0706552527032163
800,0.05,80,9000043,0.485076708971749,0.114626171425534,0.199910033528562,-0.0116797446121681,0.480216020500864,0.0232160916404789,0.146148062682532,0.0639985599567831,0.428025725389755,0.0638009025190226,0.29620438934311,0.102801034474722,0.531839202909454,-0.0509424313902817,0.374951929563066,0.0722187160089157,0.0362346474118882,0.0735389192683097,0.0958599222174991,0.075124535962251,0.0276275582651646,0.0596465282741348,0.0606439847177685,0.0629287620544741,0.0275199809351897,0.0955655128061334,0.105305509889909,0.0678069794477552,0.0362921076398781,0.116938491716828,0.110005952903022,0.0775363913928933,0.0372963765489777,0.0741291289388281,0.105284848199826,0.0756668487939239,0.0281557602171213,0.0608644614782459,0.063409244986752,0.0630845205485952,0.0279418627016307,0.0972576626301201,0.112069771019294,0.0682628328080534,0.041001281059663,0.12814544692488,0.146739027895211,0.0781508429908018
800,0.05,80,9000044,0.429108645791482,0.256127232517637,0.121652104661066,0.229937459381494,0.457833189597782,0.174713652331152,0.0778616874832915,0.24529342166709,0.46181677645908,0.369375094824376,0.281113001105509,0.269408485623223,0.419067409800827,0.330085420587997,0.0663971589038066,0.291261829670502,0.0288185576317611,0.0666707959086695,0.0697944828283547,0.0659502313746865,0.0263345113431361,0.0536361677676978,0.0562905163569719,0.0655188709841291,0.0272744570409266,0.105343551377736,0.0863107788405787,0.0643236358396086,0.0379701480458522,0.101846925443438,0.116760524032578,0.0770384345042948,0.0289431426859034,0.0670753785387408,0.0701584013311261,0.0661476257145234,0.0264368393057973,0.0539397912106485,0.056711930515585,0.0656849166651352,0.0279449850149837,0.114572410700174,0.0862820924109303,0.0650776681112905,0.0386528055766111,0.104128016252171,0.118981565678487,0.0773121369263055
800,0.05,80,9000045,0.420015214058298,0.266382070116911,0.167433259533924,0.162653968674355,0.456107683799371,0.109576233051005,0.16804484890295,0.162449052511945,0.436466894836059,0.265519337560795,0.281659235967268,0.190513003345323,0.449513998739048,0.164427180703026,0.256201291192829,0.184531871028947,0.0357305680620162,0.0653867013182971,0.0822907176495673,0.0662752897112117,0.0274882889473215,0.0543259538958297,0.0501919284520638,0.0659497325308964,0.0230399058704225,0.0772237008152728,0.0709014899294752,0.0626427568177912,0.042688077486335,0.104931574878017,0.0965926395750018,0.0838099863840038,0.0362673750560082,0.0657554829951924,0.0842338666396339,0.0665780075851334,0.0275536167190477,0.0547224437989789,0.0505405049163809,0.0666390389232099,0.0231690269120111,0.0779693380217329,0.0720053127715505,0.0629893718618052,0.0431286185218462,0.107034850650184,0.0992896110581114,0.0867303852021389
800,0.05,80,9000046,0.446597511641933,0.253109868067163,0.13918519563571,0.214177643641536,0.448660146147813,0.173346513956764,0.058771139711751,0.215539354329624,0.470797241973705,0.232243184434457,0.130451407556607,0.291446053228181,0.416080689619767,0.339615889440959,0.0787806065087071,0.185644232231632,0.0292258897102634,0.0777919223112525,0.0689104877228783,0.0659025804987582,0.0263181034471324,0.0545662298420095,0.0565909777226744,0.0621757677556265,0.0283129559306217,0.0841698181582922,0.103641005787794,0.0662632221122321,0.0360968698238492,0.106624248075851,0.109928439837663,0.0701315876077674,0.02939271325665,0.0789591644507441,0.0692762019654052,0.0660971207245516,0.0264078905771526,0.0547452643923401,0.0571095929805775,0.0623235962743537,0.0287704679955005,0.0845749554024344,0.108119718213587,0.0662910947130866,0.0364323847412342,0.107188501947076,0.112964232996391,0.0703355672927151
800,0.05,80,9000047,0.436166189886963,0.174913473846591,0.214229192762656,0.133128086092501,0.417182039261322,0.165920261177766,0.0876059920301016,0.15541088524052,0.427599532481593,0.352730243367269,0.163328580624306,0.177833337216125,0.394530883385869,0.267961232699613,0.0980406998416,0.120959279943067,0.0312964516589618,0.0641151618298903,0.0686516406731857,0.0725750944755258,0.0244278939150768,0.0498458442668841,0.053004884326019,0.0663857719921013,0.0225713761554226,0.0781324990619622,0.0835911623180818,0.0747199391280908,0.0335395216693918,0.0874867818763746,0.107219664351942,0.0779093879240162,0.0314763837144185,0.0643842526930656,0.0692332896203578,0.07292866055058,0.0244858859465176,0.0500413437211539,0.053247575245023,0.0666210041924686,0.0226106875034635,0.0788480652740876,0.0841845877890959,0.075693783606993,0.0338091813226006,0.0881875702082825,0.109047889582906,0.0783619372697936
800,0.05,80,9000048,0.465212371072201,0.269458663820187,0.127944646439309,0.0138757056928836,0.466682432273677,0.174692490659057,0.0660254519745486,0.059329571027951,0.486744657860273,0.260718799208566,0.105488986073753,0.12940687261621,0.447351931410122,0.288987216762531,0.118617422085933,0.0784818533693701,0.0286431232718623,0.0672965275629018,0.0659024301133307,0.0664403742066521,0.0250790236367818,0.0509065737711261,0.0518517712479515,0.0629842625655101,0.0223805387607871,0.0675347163628516,0.0731355971098182,0.0652130177463393,0.0333314984108288,0.08168672784415,0.0996012218938079,0.0734232891058308,0.0287815310978705,0.0684764558139358,0.066258143083057,0.0667259126047716,0.025153406380198,0.0513414982467781,0.0520750874108812,0.0631696454279179,0.0224129232427017,0.0681314781370786,0.0734062834897514,0.0659435875952985,0.0336562263417445,0.0833214417694358,0.100985191252067,0.0738169240528248
800,0.05,80,9000049,0.436619023888324,0.237575986826567,0.194007037070967,0.184770932197617,0.434001671160042,0.181536523422199,0.0623817498589156,0.149398628548054,0.457600806771223,0.28553651200703,0.00774614441825487,0.161675816747292,0.400377943456558,0.335047675113385,-0.00633470476547399,0.173911507040646,0.029834643956694,0.0688425918453608,0.0707662544253168,0.0643174331301545,0.0269371381589876,0.0529507715431904,0.0606968560535257,0.0629171548075012,0.0282374538574327,0.0877810819717598,0.120666269620611,0.0774136550136941,0.0411567224643286,0.102993104872453,0.127413308942286,0.0747392258547903,0.0300782297341576,0.0693627283358843,0.071651849480533,0.0647230717274966,0.0271238641936047,0.0531185855005411,0.0622331449308544,0.0631326624524506,0.0288603582098596,0.0892417076325444,0.13234710333797,0.0771480412806518,0.0437772666461626,0.103147846017339,0.144536904974888,0.0747184616355951
800,0.05,80,9000050,0.478540860848713,0.167437800978853,0.302154704649384,0.0891117855246176,0.424391824184948,0.182094276546384,0.133683621672179,0.12335172827613,0.413925628977557,0.259731481243902,0.291977239133043,0.160197957077774,0.405129870971992,0.284363050593456,0.242936582761092,0.185894355825234,0.0340969183651584,0.0639491885518765,0.0699941544416381,0.0670171708425784,0.0262745452582218,0.0500510837202664,0.0538389348636536,0.0625981616729671,0.0222389311282174,0.0774952326690395,0.0768519408502265,0.0666388655770889,0.0394876365520982,0.0983176942714498,0.114179532288595,0.0719541697486253,0.0343378129049133,0.0642647839286067,0.0704192801711011,0.0672722213996721,0.0263758973747756,0.0503333941587105,0.0541458379197459,0.0628254560396892,0.0222686492198159,0.0782500418478688,0.0773176724252485,0.0671615812949939,0.0406415704830453,0.102337117939583,0.116261363493825,0.0725806580349098
800,0.05,80,9000051,0.494247278380204,0.163413622972623,0.238944976433372,0.139357153823788,0.477033533306351,0.116768304653162,0.0850551034969563,0.150796970804419,0.47886404432935,0.156724473250279,0.135525731734846,0.197262002765354,0.481704682113926,0.171735558661868,0.107013912108583,0.153931238324577,0.0290703791531692,0.0670741537851034,0.0618568415293157,0.0662622791915058,0.0256623002045006,0.0493031576069598,0.0512772653386017,0.06360357044431,0.0221147393819998,0.0790010344570341,0.0694853125157167,0.0581822220475719,0.0346266792991463,0.0858601646672594,0.0898987768370701,0.0740080940525904,0.0291973024812646,0.0676296823878538,0.0624241622518761,0.0665781846822855,0.0257318964804047,0.0495833482223833,0.0516470116241133,0.063847606871321,0.0222047020778825,0.0802856614066338,0.0701695803394862,0.0583241730629395,0.0349670667688971,0.0872522533373868,0.0917301657562694,0.0746781680611861
800,0.05,80,9000052,0.450174782215531,0.272251514774564,0.144297984836735,0.149269415741668,0.478415658945668,0.160528612628017,0.117558371686613,0.124312843325051,0.461877922612277,0.375075480399326,0.151832305464073,0.0785466688998506,0.434198391318155,0.344250911906571,0.184642894258958,0.139087469023317,0.0333440412766595,0.0842929552005327,0.0635055467724435,0.0662652179500286,0.0263615865087169,0.0547069616521564,0.0553995844101541,0.0682685030487341,0.0255068808285627,0.0803022548971932,0.0914538187608466,0.0753597649965997,0.0388909583877118,0.0976617262974519,0.113422838065331,0.0861930542827685,0.0336527708214214,0.085456328119302,0.063793833114016,0.0665220086325659,0.0264488882482166,0.0549948348823066,0.0560741985662183,0.0686074963513011,0.0256447432953177,0.0812101444011744,0.0938381103304129,0.07624886855779,0.0393801579866156,0.0987449981600016,0.117688362306226,0.0873836225204278
800,0.05,80,9000053,0.444302232591781,0.198122878695173,0.143991949346779,0.0441068955103662,0.445817584063732,0.180535164578879,0.0682268239308043,0.0579112344092574,0.460954780200354,0.119384245189851,0.201915211428311,0.0475470203821421,0.426087341583476,0.319266646459512,0.138093753543013,0.0462523122653668,0.0306630207137661,0.075625392943755,0.0656117839642599,0.0679965215032828,0.0256303611901238,0.0500548155456336,0.0500588170187354,0.0622380592272582,0.0231505537464744,0.0794691073352087,0.0718484158168773,0.0622650583398585,0.0351716856949338,0.0878399274404873,0.0900166029666864,0.0680195063177169,0.0308641421153971,0.0767700648500954,0.065829742394532,0.068306302323307,0.0257020105839296,0.0502613099189903,0.0502869130131659,0.0623894532794467,0.023218896788833,0.0802537512558164,0.0726590605451393,0.0625322578413322,0.0354502622834723,0.0884901833854711,0.0912945969047432,0.0682178601321194
800,0.05,80,9000054,0.434893558501054,0.17243165149209,0.0758419336855698,0.257415972211508,0.452948022015326,0.0821230635700514,0.0923029926142276,0.236862709520951,0.460305453256875,0.193220405856777,0.223924164002359,0.321034519484472,0.440032992008705,0.117811000947483,0.124362220439153,0.346634639184108,0.035210196286304,0.0728588777214762,0.0778691159455038,0.0776681163267511,0.0279513686125013,0.056798790251938,0.0559620881355164,0.0716895183990147,0.0256005462926481,0.088933777033791,0.0919089405230419,0.0880385835278011,0.0423012699779433,0.104346500334522,0.11465644833048,0.0924675060961107,0.0354447160435945,0.0732403147868795,0.0783166846094356,0.0796059195385545,0.0279610671403987,0.0571249839759098,0.0562200285944415,0.0740790923892273,0.025813004514612,0.0892035629700758,0.0963030321863471,0.100776946589185,0.0424092979266527,0.104842318931577,0.117469268837582,0.10336771370969
800,0.05,80,9000055,0.400914669633913,0.265382651221798,0.0194114743492003,0.178542853280426,0.438740146337526,0.172192328468681,0.0100956445676669,0.144843187610201,0.454550419955181,0.203706420230969,0.114029063374151,0.116758555371781,0.416663524528133,0.270974011143874,-0.00304293751082052,0.150435008437235,0.0315152176874672,0.0741254026381584,0.0748434025701962,0.0743200993813297,0.0260711957845902,0.0525732742140534,0.0531286590000208,0.0654942919276813,0.0266797717705249,0.0825726358058041,0.0928288592323438,0.0715302762110566,0.0346947052411325,0.0941734754426591,0.100378703986074,0.075069257282373,0.031956760044023,0.0752050635625103,0.0759577071998139,0.0748158859178049,0.0261428406095998,0.0529011702319412,0.0533428082197937,0.0657371230849415,0.0268025656730044,0.0833491281591293,0.0939924896741238,0.0720452692155714,0.0349261851135268,0.0955945563977211,0.101264702774083,0.0754940031987143
800,0.05,80,9000056,0.471424030785512,0.151396743154062,0.259873913668173,0.107559129843158,0.481417117093169,0.0903132492574053,0.160292769934967,-0.0108724775672609,0.435365406434358,0.0791823603668887,0.144395949955583,-0.043254640945746,0.496345772707457,0.130723199181109,0.326115259723163,0.0323465740574859,0.0304334647766225,0.0733365390966731,0.0802214097658617,0.0702106783085482,0.0283033007319116,0.0570497565487044,0.0629280962970712,0.0704665737551287,0.0285173959151862,0.0947268188014564,0.0960355169214367,0.0599454048275278,0.042795929764466,0.125553516337702,0.113500572682731,0.0867760580117267,0.0306008095816196,0.0739764261181706,0.0840434089958021,0.0729224666254687,0.0283769450139896,0.0573380298226,0.0643067229509404,0.0720934092359686,0.0289190267581188,0.0949827942550817,0.0992306097330352,0.0602600202775043,0.0433095800082987,0.128463906706193,0.118227664559333,0.0931534886133028
800,0.05,80,9000057,0.423826127837229,0.278445367639389,0.198559835041112,0.138871492478951,0.431745981739515,0.197170645716415,0.149080806969914,0.141447897874377,0.42323742676752,0.279868597957108,0.191983370355291,0.0870744954493358,0.376201058425157,0.381359625520135,0.227494616452922,0.124724505278352,0.0310048515047571,0.0758188153357805,0.0662313823096533,0.06741555131736,0.027339116808279,0.0563762685630657,0.0608154608855516,0.0632992713773153,0.0244579126672641,0.0871290156391453,0.12092798141164,0.0821879123827835,0.0482008342433701,0.117821397559868,0.14277057597096,0.0781643593456179,0.0313198625036952,0.0768327605816526,0.066594367702695,0.0678644921595379,0.0275268317590565,0.056683052869206,0.061656950773936,0.0635371399280669,0.0241934061676556,0.0870180400064814,0.133242589173202,0.0856839226045236,0.0497707107042869,0.118631221988467,0.150840928354814,0.07881702223792
800,0.05,80,9000058,0.454754914742312,0.184125875531411,0.127526256566535,0.136374316111795,0.451705288201599,0.144816352751943,0.0569585984668377,0.143379112603545,0.47973219920539,0.0870706821671712,0.0688868632844472,0.14314637671291,0.4444535149039,0.203341545208892,0.057671653249086,0.121601504615266,0.0286007166360688,0.0640239435470257,0.0625125322769497,0.0774015280714964,0.0258941399377765,0.0460791738903079,0.0529060901659646,0.0694031272094158,0.0225904655135964,0.065211227946195,0.0901667618270876,0.0644050894230835,0.0357909363939544,0.0737509828777391,0.0989087673308713,0.0777375342082619,0.0287402550335362,0.0644789610127776,0.0627139388352229,0.0782580622563718,0.0259666700413011,0.0462533295963456,0.0531062522042135,0.0698214909849837,0.0225916273215614,0.0657186061093562,0.0930543344381849,0.0649031064498911,0.0361066208955372,0.0742613629272105,0.100030251598058,0.0784480915696784
800,0.05,80,9000059,0.465343323327954,0.266684195144748,0.126935329978616,0.157376826495098,0.481773595081939,0.160472163168313,0.100564734439488,0.218548082640337,0.499847986884351,0.238847842960519,0.102592540865102,0.126742040087524,0.493490981930356,0.244369603809044,0.17879265097096,0.205010630354176,0.0301489505090399,0.0632647870015589,0.0752778175183895,0.0627735937622662,0.0276714702092553,0.054053696187439,0.055858767573719,0.0626269181073131,0.0243873988546067,0.0839573018427425,0.0895906493710251,0.0686121023330717,0.041548572793957,0.0990946505350162,0.11262334103629,0.0792236492211693,0.0302919748115192,0.063586840031248,0.0757884033826511,0.0629888976455128,0.0277522819079562,0.0545473681767747,0.0561054625042273,0.0634165168025458,0.0244283201125771,0.0851885454566006,0.0907428305035889,0.0690359230059042,0.0418656977424033,0.10141951293566,0.113388310183276,0.0829873509189898
800,0.05,80,9000060,0.479584705696701,0.0607083089475853,0.124320381336665,0.21199500541135,0.473392549175975,0.0310251272402347,0.0970017872787102,0.16924214899483,0.466419808583589,0.101821400908826,0.182460831962865,0.159164004309945,0.484581757187227,0.0755144193594774,0.177613222740355,0.17004383746177,0.037985576545682,0.0762342249097767,0.0876824892648095,0.0670564045920901,0.0288980670833039,0.0572412840652626,0.0561914210428984,0.0628787078580354,0.0242478673627118,0.087696736571006,0.0726974352821191,0.0635568476055678,0.0474574799642532,0.11085990554436,0.122599247016374,0.0756044426626501,0.0387299189216779,0.0771632842406152,0.0892020577979952,0.0671533586282705,0.0290826805431779,0.057511696362946,0.0566440992302471,0.0630532102368805,0.0243698205047316,0.0885977705695356,0.0731616300329882,0.0639494381779166,0.048814764148555,0.111851347177952,0.126531656875539,0.0756790678226493
800,0.05,80,9000061,0.41411995541181,0.144343598878017,0.0278508864129066,0.204146697245832,0.423231357364388,0.151929367751751,-0.00304711057526091,0.145990386084208,0.451347361566277,0.300828919707498,0.0350385759095849,0.152258470772774,0.391238967186506,0.273165748832201,-0.0301038622235943,0.167653031856832,0.026881935165918,0.0652948658162683,0.0739529825305701,0.06766286524634,0.0242999490595414,0.0464904828652779,0.0555250370315427,0.0639696455151234,0.0211270352933342,0.0648048175771511,0.0754654179405462,0.0662257160194633,0.032239190636916,0.0772510207103169,0.115335390576857,0.0706681422501775,0.0270692349110248,0.0657573171251659,0.0751781197063254,0.067948575982864,0.0243774589791767,0.0467502948615646,0.0559958577556523,0.0641658175068725,0.0211367357141772,0.0657507405306933,0.0757412197416343,0.0667403231590596,0.0330422975869466,0.0792406386448117,0.120394292699727,0.070990246196011
