"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","RG. 1","RG. 2","RG. 3","RG. 4","RG. 5","RG. 6","RG. 7","RG. 8","RG. 9","RG.10","RG.11","RG.12","RG.13","RG.14","RG.15","RG.16","RG.17","RG.18","RG.19","RG.20","SG. 1","SG. 2","SG. 3","SG. 4","SG. 5","SG. 6","SG. 7","SG. 8","SG. 9","SG.10","SG.11","SG.12","SG.13","SG.14","SG.15","SG.16","SG.17","SG.18","SG.19","SG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.09,80,7000027,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25847038586532,0.951332258835258,0.731669777231417,0.587747275561893,0.50782908833478,0.480179550058174,0.493062995240168,0.534743758388859,0.593486174012341,0.657554576618709,0.715213300716057,0.754726680812481,0.764359051416075,0.732374747034934,0.647038102177153,0.496613451350828,0.269365129064052,-0.0464425301750803,-0.462545191858472,-0.99067852147803,0.781197373439399,0.665152276282581,0.58767273518191,0.543213791332855,0.526230485930885,0.531177860171467,0.55251095525007,0.584684812362163,0.622154472703213,0.659374977468691,0.690801367854063,0.710888685054799,0.714091970266367,0.694866264684235,0.647666609503871,0.566948045920745,0.447165615130325,0.282774358328079,0.0682293167094754,-0.202014468530017,1.33267102676126,1.02253038093994,0.798494247199562,0.64882299989934,0.561777013398478,0.525616662056186,0.528602320231673,0.558994362284144,0.60505316257281,0.655039095456878,0.697212535295557,0.719833856448053,0.711163433273576,0.659461640131333,0.552988851380534,0.380005441380384,0.128771784490094,-0.21245174493113,-0.655404772524079,-1.21182692392955,0.943742708507921,0.741762101627054,0.604062544160397,0.521524765455113,0.485029494858365,0.485457461717315,0.513689395379128,0.560606025190966,0.617088080499991,0.674016290653367,0.722271384998257,0.752734092881823,0.75628514365123,0.723805266653639,0.646175191236213,0.514275646746116,0.318987362530511,0.0511910679365604,-0.298232507688573,-0.738402634997726,1.05913444168886,0.805484153780032,0.630798043692221,0.523899744828971,0.473612890593832,0.468761114390352,0.498168049622081,0.550657329692568,0.615052588005363,0.680177457964014,0.73485557297207,0.767910566433082,0.768166071750597,0.724445722328166,0.625573151569337,0.46037199287766,0.217665879656684,-0.113721554690043,-0.54496667675897,-1.08724585314655
800,0.09,80,7000028,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25363986163789,0.955722703600733,0.740594764459962,0.597281332752816,0.514807697016538,0.482199145788367,0.488480967605543,0.522678451005309,0.573816884524903,0.630921556701568,0.683017756072542,0.719130771175067,0.728285890546384,0.699508402723733,0.621823596244354,0.484256759645489,0.275833181464377,-0.0144218497617405,-0.397483045495623,-0.884325117200031,0.726773923335694,0.644234536032699,0.587785905450859,0.553798874004244,0.538644284106926,0.538692978172973,0.550315798616457,0.569883587851446,0.593767188292011,0.618337442352222,0.63996519244615,0.655021280987863,0.659876550391433,0.650901843070929,0.624468001440422,0.576945867913981,0.504706284905676,0.404120094829578,0.271558140099757,0.103391263130282,1.11034194133558,0.892919826824595,0.734920788981889,0.628329206219262,0.565129456948518,0.537305919581463,0.536842972529899,0.555724994205631,0.585936363020464,0.619461457386202,0.648284655714648,0.664390336417607,0.659762877906884,0.626386658594281,0.556246056891605,0.441325451210658,0.273609219963246,0.0450817415611715,-0.25227260558376,-0.626469443059746,0.933028064163682,0.758922128090921,0.635384037004254,0.555660117496793,0.512996696161652,0.500640099591943,0.51183665438078,0.539832687121276,0.577874524406543,0.619208492829695,0.657080918983845,0.684738129462106,0.695426450857591,0.682392209763413,0.638881732772685,0.55814134647852,0.433417377474031,0.257956152352331,0.0250039977065331,-0.272192759870249,1.66809844253839,1.22826546118146,0.901733170796662,0.674372935291473,0.532056118573366,0.460654084549817,0.446038197128303,0.474079820216298,0.530650317721277,0.601621053550718,0.672863391612094,0.730248695812881,0.759648330060556,0.746933658262594,0.677976044326469,0.538646852159658,0.314817445669637,-0.00764081123612069,-0.442856554650137,-1.00495842066494
8000,0.09,80,7000028,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.23620429360863,0.930165585360362,0.711695067452306,0.569040071285069,0.490447928259257,0.464165969775476,0.47844152723433,0.521521932036425,0.581654515582366,0.647086609272758,0.706065544508207,0.746838652689317,0.757653265216694,0.726756713490944,0.642396328912671,0.492819442882481,0.266273386800978,-0.0489945079312311,-0.464736909913542,-0.992706487745349,0.825020735638507,0.68788663583115,0.59405487076006,0.53748116926465,0.512121260184332,0.51193087235852,0.530865734626628,0.562881575828068,0.601934124802254,0.641979110388598,0.676972261426515,0.700869306755417,0.707625975214718,0.691197995643831,0.645541096882169,0.564611007769145,0.442363457144172,0.272754173846665,0.0497388867160349,-0.232726675408304,1.41566409990459,1.07530615016873,0.82745573390441,0.659686438086452,0.559571849689665,0.514685555688862,0.512601143058858,0.540892198774465,0.587132309810498,0.638895063141768,0.68375404574309,0.709282844589278,0.703055046655143,0.652644238915501,0.545624008345163,0.369567941918944,0.112049626611657,-0.239357350601885,-0.697079402746868,-1.27354294284848,1.09761918316477,0.837005228052247,0.653442091329077,0.536486487349656,0.475695130468383,0.460624735039656,0.480832015417873,0.525873685957433,0.585306461012733,0.648687054938172,0.705572182088148,0.74551855681706,0.758082893479305,0.732821906429282,0.659292310021388,0.527050818610023,0.325654146549583,0.0446590081944684,-0.326377882100924,-0.797899809982196,1.45876594017307,1.07032153039514,0.789442586938205,0.601964371912409,0.493722147427883,0.45055117559476,0.458286718523171,0.502764038323251,0.569818397105133,0.645285056978948,0.714999280054831,0.764796328442913,0.780511464253328,0.747979949596209,0.653037046581688,0.4815180173199,0.219258123920975,-0.147907371504952,-0.63414320684775,-1.25361411999728
800,0.09,80,7000029,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25241492664516,0.945355580209934,0.72565424573674,0.581613630377842,0.501536441285502,0.473725385611982,0.486483170509544,0.52811250313045,0.586916090626962,0.651196640151343,0.709256858855854,0.749399453892758,0.759927132414316,0.729142601572791,0.645348568520445,0.49684774040954,0.271942824392338,-0.0410634723788986,-0.453868442751909,-0.978169379574429,0.80829569689307,0.659045984928359,0.559426207820701,0.502337100307769,0.480679397127237,0.487353833016777,0.515261142714064,0.55730206095677,0.60637732248257,0.655387662029136,0.697233814334143,0.724816514135262,0.731036496170168,0.708794495176534,0.650991245892034,0.550527483054341,0.400303941401128,0.193221355670069,-0.0778195394011632,-0.419918009074895,1.48073511346122,1.09279171428527,0.813342875441437,0.627585001145397,0.520714495612817,0.477927763059368,0.484421207700716,0.525391233752533,0.586034245430486,0.651546646950245,0.707124842527478,0.737965236377854,0.729264232717043,0.666218235760714,0.534023649724535,0.317876878824175,0.00297432727530307,-0.425487600706412,-0.9823125009053,-1.68230396910569,1.13422573989912,0.830661743804059,0.619414341331255,0.487801307032289,0.423140415458744,0.412749441162202,0.443946158694246,0.504048342606457,0.580373767450419,0.660240207777713,0.730965438139921,0.779867233088625,0.794263367175409,0.761471614951854,0.668809750969541,0.503595549780055,0.253146785934976,-0.0952187660141136,-0.55418333151563,-1.13642913601799,1.99323400386168,1.3634195556235,0.904899354017357,0.595545299616503,0.413229292994176,0.335823234723616,0.341199025378061,0.407228565530753,0.511783755754932,0.632736496623836,0.747958688710708,0.835322232588785,0.87269902883131,0.837960978011521,0.708979980702658,0.463627937477962,0.0797767489106728,-0.46470168442597,-1.19193546195873,-2.12405268311436
8000,0.09,80,7000029,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25116600732467,0.939719760528559,0.717346350816078,0.572119125788646,0.492111433047684,0.465396620194615,0.48004803483086,0.524139024557843,0.585742936976984,0.652933119689706,0.713782920297431,0.756365686401581,0.768754765603578,0.739023505504845,0.655245253706803,0.505493357810874,0.27784116541848,-0.0396379758689565,-0.458870718450013,-0.991783714723269,0.834147795696497,0.699539340732346,0.606719462335479,0.549948932928995,0.523488524935989,0.521599010779561,0.538541162882808,0.568575753668827,0.605963555560716,0.644965340981573,0.679841882354495,0.70485395210258,0.714262322648926,0.70232776641663,0.66331105582879,0.591472963308504,0.481074261278869,0.326375722162983,0.121638118383943,-0.138877777635152,1.40318604383157,1.07116566089609,0.828869222673838,0.664362741214142,0.56571222856633,0.520983696779731,0.518243157903674,0.545556623987488,0.590990107080501,0.642609619232041,0.688481172491438,0.716670778908019,0.715244450531115,0.672268199410052,0.575808037594161,0.413929977132768,0.174700030075205,-0.153815791529203,-0.583551475631125,-1.12644101018123,1.08155870658955,0.842229167315304,0.672196748326293,0.562214730623642,0.503036395208476,0.485415023081924,0.500103895245113,0.537856292699168,0.589425496445217,0.645564787484388,0.697027446817805,0.734566755446598,0.748935994371893,0.730888444594816,0.671177387116495,0.560556102938056,0.389777873060626,0.149595978485333,-0.169236299786697,-0.575965680754338,1.27292447304855,0.971481172762888,0.753260025656984,0.607379015299762,0.522956125260145,0.489109339107055,0.494956640409414,0.529616012736145,0.58220543965617,0.641842904738412,0.697646391551793,0.738733883665235,0.754223364647662,0.733232818067994,0.664880227495156,0.538283576498068,0.342560848645655,0.0668300275068365,-0.299790903349463,-0.768183960354322
800,0.09,80,7000030,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.23812372143196,0.931262885839253,0.713045431982814,0.571549704430275,0.494854047749269,0.471036806507429,0.488176325272386,0.534350948611772,0.59763902109322,0.666118887284363,0.727868891752831,0.770967379066258,0.783492693792275,0.753523180498515,0.669137183752611,0.518413048122193,0.289429118174895,-0.0297362615216517,-0.451004746399814,-0.986297991891962,0.882803089823001,0.728046817460833,0.621101785983814,0.555393484553313,0.5243474023307,0.521389028477346,0.539943852154621,0.573437362523894,0.615295048746537,0.658942399983918,0.697804905397408,0.725308054148378,0.734877335398196,0.719938238308234,0.673916252039861,0.590236865754448,0.462325568613365,0.28360784977798,0.0475091984096661,-0.252544896330209,1.46928493221392,1.11733022029349,0.859899315436661,0.68445872317124,0.578474949025046,0.529414498525898,0.524743877201612,0.551929590580005,0.598438144188894,0.651736043556095,0.699289794209424,0.7285659016767,0.727030871485739,0.682151209164356,0.58139342024037,0.412224010241597,0.162109484695853,-0.181483650869044,-0.631088890925278,-1.19923972994503,1.18490403605306,0.884566567412831,0.672981699125574,0.538175659001909,0.468174674852456,0.451004974487835,0.474692785718667,0.527264336355571,0.596745854209168,0.671163567090078,0.73854370280892,0.786912489176316,0.804296154002884,0.778720925099245,0.698213030276019,0.550798697343826,0.324504154113287,0.00735562839501994,-0.412620652000353,-0.947398459262213,1.93366784654326,1.31648866806712,0.872182258127874,0.577921700393904,0.410880078533579,0.348230476215274,0.367145977107363,0.44479966487822,0.558364623196219,0.685013935729735,0.801920686147141,0.886257958116811,0.915198835307119,0.86591640138644,0.715583740023147,0.441373934885614,0.0204600696422165,-0.569984772038673,-1.35278750648868,-2.35077505003943
8000,0.09,80,7000030,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25646124369046,0.947784120835867,0.72759595218164,0.584001801522788,0.505106732654315,0.479015809371227,0.49383409546853,0.537666654741228,0.598618550984328,0.664794847992833,0.72430060956175,0.765240899486084,0.775720781560841,0.743845319581024,0.657719577341641,0.505448618637696,0.275137507264194,-0.0451086929838595,-0.467184918311459,-1.0029861049236,0.834243058220966,0.703192531881926,0.613607745439968,0.559687845661889,0.535631979314489,0.535639293164567,0.55390893397892,0.584640048524349,0.622031783567651,0.660283285875626,0.693593702215073,0.716162179352791,0.722187864055577,0.705869903090232,0.661407443223554,0.582999631222342,0.464845613853394,0.30114453788351,0.0860955500794886,-0.186102202791872,1.42937483456694,1.09295783957652,0.847628996736683,0.68118449962505,0.581420541819241,0.536133316896877,0.533119018435578,0.560173840012964,0.605093975206658,0.65567561759428,0.69971496075345,0.725008198261789,0.719351523696919,0.67054113063646,0.566373212658032,0.394643963339257,0.143149576257755,-0.200313755008853,-0.647949836882945,-1.2119624757869,1.07975779232975,0.844811510665319,0.678901808115802,0.572647580320311,0.516667722917957,0.50158113154785,0.518006701849102,0.556563329460824,0.607869910022126,0.66254533917212,0.711208512549917,0.744478325794628,0.752973674545364,0.727313454441236,0.658116561121356,0.536001890224833,0.351588337390779,0.0954947982583058,-0.241659831533476,-0.669256656345456,1.2777902184884,0.980043659325481,0.765201672696245,0.622251293605661,0.540179557058696,0.50797349806032,0.514620151615501,0.549106552729209,0.600419736406413,0.65754673765208,0.709474591471181,0.745190332868684,0.753680996849558,0.723933618418772,0.644935232581295,0.505672874342095,0.295133578706142,0.00230438067840423,-0.383827684736149,-0.874275582532549
800,0.09,80,7000031,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.26734007743575,0.962690407115374,0.745114386635843,0.602891624353796,0.52430172862587,0.497624307808701,0.511138970258926,0.553125324333181,0.611862978388102,0.675631540780326,0.732710619866488,0.771379824003227,0.779918761547177,0.746607040854975,0.659724270283258,0.507550058188662,0.278364012927823,-0.0395542571426223,-0.457925143666037,-0.988469038285786,0.912686848639308,0.766210636349615,0.663148441073801,0.597590583276417,0.563627383422015,0.555349161975146,0.566846239400361,0.592208936162213,0.625527572725253,0.660892469554032,0.692393947113101,0.714122325867013,0.720167926280319,0.70462106881757,0.661572073943318,0.585111262122114,0.46932895381851,0.308315469497058,0.0961611296223082,-0.173043745341187,1.48732853224516,1.1464626944527,0.895536093305515,0.722650318357914,0.615906959164212,0.563407605278722,0.553253846255759,0.573547271649636,0.612389471014667,0.657882033905166,0.698126549875447,0.721224608479824,0.715277799272609,0.668387711808119,0.568655935640664,0.404184060324561,0.163073675414123,-0.166573629536338,-0.596656264972506,-1.13907264134007,1.25327550529557,0.964501567295531,0.75563140162835,0.616229357958751,0.535859785951459,0.5040870352712,0.510475455582701,0.544589396550687,0.595993207839885,0.654251239115019,0.708927840040816,0.749587360282002,0.765794149503302,0.747112557369443,0.68310693354515,0.563341627695149,0.377380989484166,0.114789368576927,-0.234868885361843,-0.682029422667417,2.16994936765808,1.5612252021995,1.10484924398141,0.782193657899489,0.574630608849394,0.46353226172679,0.430270781427343,0.456218332846716,0.522747080880575,0.611229190424582,0.703036826374403,0.779542153625702,0.822117337074144,0.812134541615392,0.730965932145112,0.559983673558967,0.280559930752622,-0.125933131378259,-0.678123347938012,-1.39463855403097
8000,0.09,80,7000031,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.2438633924632,0.938167977371803,0.719951139602521,0.577469695801996,0.498980462616866,0.472740256693769,0.487005894679345,0.53003419322023,0.590081968963065,0.655406038554487,0.714263218641135,0.754910325869647,0.765604176886663,0.73460158833882,0.650159376872756,0.500534359135112,0.273983351772523,-0.0412368285683692,-0.456869365240928,-0.984657441598515,0.793762630420064,0.683281208917384,0.607955597857485,0.562837152126011,0.542977226608605,0.543427176190912,0.559238355758574,0.585462120197236,0.617149824392541,0.649352823230133,0.677122471595656,0.695510124374753,0.699567136453068,0.684344862716245,0.644894658049927,0.576267877339758,0.473515875471382,0.331690007330442,0.145841627802582,-0.0889779082265547,1.32834969646193,1.03160497490791,0.815280172412728,0.668575382547662,0.580690698884001,0.540826214993033,0.538182024446042,0.561958220814316,0.601354897669142,0.645572148581805,0.683810067123592,0.70526874686579,0.699148281379684,0.654648764236563,0.560970289007711,0.407312949264416,0.182876838577964,-0.123137949480359,-0.521531321339266,-1.02310318342747,0.967475047567593,0.773738459954385,0.638936409791847,0.554894425278524,0.513438034612962,0.506392765993707,0.525584147619305,0.562837707688301,0.609978974399243,0.658833475950675,0.701226740541144,0.728984296369196,0.733931671633376,0.707894394532231,0.642697993264307,0.530167996028149,0.362129931022304,0.130409326445316,-0.173168289504266,-0.556777388627899,1.0820528439234,0.842574615273745,0.674435181401075,0.567740640924715,0.51259709246399,0.499110634638229,0.517387366066759,0.557533385368905,0.609654791163996,0.663857682071357,0.710248156710317,0.738932313700201,0.740016251660337,0.703606069210052,0.619807864968672,0.478727737555525,0.270471785589938,-0.0148538923087639,-0.387143197521252,-0.8562900314282
800,0.09,80,7000032,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.24781253642953,0.942018983721011,0.723592797346105,0.580797679032625,0.501897330508384,0.475155453501195,0.488835749738868,0.531201920949216,0.590517668860051,0.655046695199186,0.713052701694431,0.7527993900736,0.762550462064504,0.730569619394956,0.645120563792767,0.49446699698575,0.266872620701716,-0.0493988633315229,-0.466083753386154,-0.994918347734365,0.784959543858699,0.679336903722197,0.607576854240816,0.564835079409892,0.546267263224763,0.547029089680767,0.562276242773241,0.587164406497522,0.616849264848948,0.646486501822856,0.671231801414584,0.68624084761947,0.68666932443285,0.667672915850062,0.624407305866444,0.552028178477332,0.445691217678065,0.30055210746398,0.111766531830414,-0.125509825227295,1.31192073671173,1.02374067575253,0.813946598305473,0.671858962729768,0.586798227384629,0.548084850629271,0.545039290822906,0.566982006324748,0.60323345549401,0.643114096689904,0.675944388271644,0.691044788598443,0.677735756029515,0.625337748924072,0.523171225641328,0.360556644540495,0.126814463980788,-0.188734857678582,-0.596770862078401,-1.10797309085946,1.03035143246708,0.813288375403349,0.660790495045969,0.563972572042516,0.513949387040566,0.501835720687694,0.518746353631476,0.555796066519487,0.604099639999302,0.654771854718498,0.698927491324649,0.727681330465332,0.732148152788121,0.703442738940593,0.632679869570322,0.510974325324884,0.329440886851856,0.079194334798811,-0.248650550186674,-0.662978987457023,1.83767024669723,1.33846482194891,0.970082076790165,0.715738277701542,0.558649691163571,0.482032583656785,0.469103221661716,0.503077871658898,0.567172800128865,0.644604273552148,0.718588558409282,0.772341921180799,0.789080628347232,0.752020946389115,0.64437914178698,0.449371481021362,0.150214230572791,-0.269876343078197,-0.82768397345107,-1.5399923940653
8000,0.09,80,7000032,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.23730237531268,0.934011264365996,0.717773162300295,0.576847995401136,0.499495689954071,0.473976172244655,0.488549368558441,0.531475205180982,0.591013608397832,0.655424504494545,0.712967819756674,0.751903480469772,0.760491412919394,0.726991543391092,0.63966379817042,0.486768103542932,0.256564385794182,-0.062687428790278,-0.482727413924894,-1.01529564332411,0.782539454701045,0.671409927936532,0.596303886966171,0.552107211901508,0.533705782854088,0.53598547993546,0.55383218325717,0.582131772930764,0.61577012906779,0.649633131779795,0.678606661178324,0.697576597374925,0.701428820481145,0.685049210608531,0.643323647868628,0.571138012372984,0.463378184233146,0.314930043560661,0.120679470467075,-0.124487654936065,1.34792680508673,1.03938098199869,0.814991731762744,0.663394541883493,0.573224899865532,0.53311829321346,0.531710209431873,0.557636136025369,0.599531560498546,0.646031970356001,0.685772853102333,0.707389696242138,0.699517987280015,0.650793213720561,0.549850863068373,0.38532642282805,0.145855380504188,-0.179926776398614,-0.603384560375759,-1.13588248392265,0.975517475927762,0.773379705192892,0.632865006814722,0.545436005791862,0.502555327122918,0.495685595806498,0.51628943684121,0.555829475225664,0.605768335958465,0.657568644038222,0.702693024463544,0.732604102233038,0.738764502345312,0.712636849798974,0.645683769592632,0.529367886724894,0.355151826194367,0.114498212999661,-0.201130327860619,-0.600271171387862,1.19310364551019,0.907042413278792,0.703739679016201,0.571994809642315,0.500607172077031,0.478376133240247,0.49410106005186,0.536581319431769,0.594616278299869,0.657005303576061,0.71254776218024,0.750043021032304,0.758290447052152,0.72608940715968,0.642239268274787,0.495539397317369,0.274789161207325,-0.0312120731354474,-0.433664938791051,-0.943770068839589
800,0.09,80,7000033,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.26637433685879,0.955634928753737,0.733438415626123,0.587887003112328,0.507082896848731,0.479128302471711,0.492125425617647,0.534176471922917,0.593383647023901,0.657849156556978,0.715675206158525,0.754964001464923,0.76381774811255,0.730338651737785,0.642628917977007,0.488790752466595,0.256926360842928,-0.0648620512576167,-0.488472278198658,-1.02580211434382,0.817825684328134,0.689733139434969,0.602150535306929,0.54939809931039,0.525796058811731,0.525664641177327,0.543324073773557,0.573094583966798,0.609296399123427,0.64624974660982,0.678274853792356,0.699691948037411,0.704821256711363,0.687983007180589,0.643497426811466,0.565684742970371,0.448865183023682,0.287358974337776,0.0754863442790296,-0.19243247978618,1.4657019173966,1.11609528934029,0.85975431080367,0.684309551108454,0.577391579576341,0.52663096552903,0.519658278288223,0.544104087175621,0.587598961512925,0.637773470621836,0.682258183824054,0.708683670441282,0.70468049979522,0.657879241207568,0.555910464000028,0.386404737494301,0.136992631012088,-0.204695286124911,-0.651028444594993,-1.21437627507646,1.04281108178516,0.800229759856524,0.631717564824817,0.527015155025707,0.475863188794864,0.46800232446796,0.493173220380664,0.541116534868648,0.601572926267581,0.664283052913135,0.71898757314098,0.755427145286786,0.763342427686224,0.732474078674965,0.652562756588678,0.513349119763035,0.304573826533706,0.0159775352363618,-0.362699095793327,-0.841715408219691,1.43835975011718,1.00832220255927,0.706740048252558,0.515808820041262,0.41772405076959,0.39468127328175,0.428876020421952,0.502503825034405,0.597760219963319,0.696840738052903,0.781940912147366,0.835256275090918,0.838982359727767,0.775314698902125,0.626448825458198,0.374580272240198,0.00190457209233373,-0.509382742141187,-1.17708613761615,-2.01901008148836
8000,0.09,80,7000033,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25029931388483,0.942930764204867,0.723608253268044,0.580488755066294,0.501729243591547,0.475486692835735,0.489918076790788,0.533180369448637,0.593430544801213,0.658825576840447,0.717522439558269,0.75767810694661,0.7674495529974,0.734993751702572,0.648467677054056,0.496028303043781,0.26583260366368,-0.0539624470943181,-0.475199875238281,-1.00972270677628,0.786460036624065,0.668083767377151,0.588685899608268,0.54270958765285,0.524597985846336,0.52879424852416,0.54974153002176,0.581882984674573,0.619661766818034,0.65752103078758,0.689903930918647,0.711253621546673,0.716013257007094,0.698625991635345,0.653534979766864,0.575183375737087,0.458014333881451,0.296471008535391,0.0849965540343451,-0.181965875286251,1.34936104769796,1.03422331130224,0.806167736685131,0.653354993498415,0.56394575139387,0.526100680023277,0.527980449038416,0.557745728091065,0.603557186833006,0.653575494916017,0.695961321991879,0.71887533771237,0.710478211729272,0.658930613694364,0.552393213259424,0.379026680076235,0.126991683796573,-0.215551105927779,-0.660441019445043,-1.21951738710344,0.996233109328592,0.775516644498202,0.622706333210879,0.528396705526915,0.4831822915066,0.477657621210226,0.502417224698085,0.548055632030467,0.605167373267665,0.664346978469969,0.716188977697671,0.751287901011063,0.760238278470436,0.733634640136081,0.66207151606829,0.536143436327354,0.346444930973565,0.0835705300672137,-0.261885236331408,-0.69932783816201,1.25071129434109,0.929992221501543,0.702378733389566,0.555319587971735,0.476263543214628,0.452659357084825,0.471955787548905,0.521601592573447,0.589045530125031,0.661736358170236,0.727122834675642,0.772653717607827,0.785777764933371,0.753943734618853,0.664600384630853,0.505196472935949,0.263180757500722,-0.0739980037082498,-0.518891052724387,-1.08404963158111
