"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.RI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.RI.1","stde.RI.2","stde.RI.3","stde.RI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.OI.1","bste.OI.2","bste.OI.3","bste.OI.4","bste.NI.1","bste.NI.2","bste.NI.3","bste.NI.4","bste.RI.1","bste.RI.2","bste.RI.3","bste.RI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
400,0.05,80,5000018,0.370064724771623,0.252903954964249,0.0589274404292988,0.166712916888967,0.378267329983269,0.236680062906516,-0.0163984994053278,0.144110480969092,0.40498629075533,0.408320347678741,-0.0200803860084071,0.141374610920477,0.330076280251079,0.400801953447249,-0.0464451796310248,0.160330498719311,0.0371629990428675,0.095251980686517,0.0965594619477871,0.0864610269697364,0.0316491368870339,0.0655265963591466,0.0683458986093819,0.0795392075911771,0.0286203594381448,0.0882428844390178,0.100056964786736,0.0767088913969935,0.0388694007793777,0.110098803247019,0.117396200478928,0.0838770190954156,0.037638162148479,0.0977307194530065,0.097540664329582,0.0873454329081,0.0317664459005174,0.0663415327658179,0.0687177694277161,0.0800902665174921,0.0288928163947627,0.09646823135535,0.101036897327825,0.0762947399550386,0.0392258345930537,0.113377052196238,0.118588835871526,0.0848029563015341
800,0.05,80,5000018,0.477395327872538,0.23206054357659,0.231469923545947,0.178940428150273,0.470503941488658,0.0705239636938124,0.139710593614335,0.210715022743586,0.486421024991642,0.216079665692044,0.1543529867282,0.121974170272976,0.473213534146694,0.0243540156711889,0.164522417657642,0.244211440693053,0.0285071358322188,0.0667854432901484,0.0686034460790788,0.0658777745905363,0.0251832522855622,0.0600697788454861,0.05344250716566,0.0617675396585004,0.0267208483405515,0.0757766077419714,0.102520702793075,0.065373986659646,0.0340489714278865,0.118890301073885,0.101770293910058,0.0676392800673588,0.028741065772668,0.0671774527055734,0.0699033135174571,0.0660687707060112,0.0252529865187371,0.0614834415772697,0.053787350460222,0.0619390579883302,0.0269226831361441,0.0766416474415801,0.104945337909075,0.0660190405702988,0.0346952552360681,0.128249383746238,0.103613917560855,0.0678559822711746
8000,0.05,80,5000018,0.441062603853022,0.219695290692875,0.124592481900523,0.132704552525446,0.452677138494778,0.13225966089978,0.0999733419387871,0.137423469519028,0.456675474164457,0.174057812922245,0.163123755707888,0.150848842580738,0.45532330065265,0.184206010043683,0.190311680803867,0.142683825273996,0.0100000096871936,0.0227031721343232,0.0248727422687781,0.021575053465525,0.0087310969140347,0.0178166694410285,0.0221959617346721,0.0219004816561035,0.00888726004587999,0.0280065957169744,0.0356381177420669,0.0254210940891398,0.0146505268090087,0.0354720695680364,0.0615193656434705,0.0336809254377678,0.0100118847499779,0.0227248144038655,0.0249641875820927,0.0215840842335943,0.00876033745737423,0.017828225839546,0.022632260857743,0.021908217782926,0.00893016096708252,0.028112418234277,0.0363976183727239,0.0256019741235231,0.0161009509916708,0.0351583166564021,0.0723403231052191,0.0330548687100969
400,0.05,80,5000019,0.464085138358791,0.103091943765262,0.186533402704157,0.271941601861235,0.487065283663942,-0.0251505135422121,0.116310965015124,0.205162797456005,0.490778499953699,-0.0140483716688724,-0.0120966425363529,0.269701597981531,0.510389475488026,-0.130795133732857,0.157550042056911,0.198397044892284,0.0459600313489157,0.103720603211954,0.083913149907015,0.0822136266486283,0.0472160036001571,0.100205569145094,0.075321061803013,0.0943012392531704,0.0368989098981315,0.104826355469603,0.122927353335846,0.0891864202842596,0.0685843278474361,0.191683070802658,0.137203596946242,0.122154001626659,0.0464451150071348,0.104824123765543,0.0844776829729645,0.0829216628381602,0.0479482776664185,0.102778557535555,0.0768797188813132,0.0951199258205067,0.0378120731332369,0.10536242946671,0.136890471270178,0.0885061189407334,0.0720099570213057,0.199630489031809,0.148352814303075,0.123910578169872
800,0.05,80,5000019,0.437861266129244,0.222578391015386,0.0702754564720707,0.175579776452823,0.455275208976998,0.134266557617716,0.0565627690320586,0.176515879327576,0.468652837394669,0.205906801538847,0.139734585412456,0.235296673884706,0.430760873775259,0.234344191822163,0.0711382179333854,0.190503945504662,0.0298688452579941,0.0680185829659848,0.0628772703692647,0.0643842654668756,0.0254720355119316,0.0487606153513446,0.0498862432215331,0.0602702114252054,0.0218182439760829,0.0765277501722374,0.0755213235437221,0.0617826636789969,0.0351392837732076,0.0837014169217808,0.0882269420291472,0.0665168678289086,0.0299906600588717,0.0685831610781684,0.0631535633107351,0.0645957241842247,0.025525266121597,0.0488819604305427,0.0500686022681447,0.0604270515124287,0.0218599794182898,0.0769771366608635,0.0760939924912295,0.062199476812458,0.0353406480998611,0.0840862353619404,0.0890822644594132,0.0667840597667663
8000,0.05,80,5000019,0.453116273267514,0.190374383924296,0.146459023858482,0.162888788823186,0.448643378519479,0.127899299252233,0.0804113881213989,0.167476100511521,0.463098612974923,0.174954121206972,0.138086235900363,0.174045578982784,0.454443135208273,0.184696578158253,0.149249560564495,0.165474833941143,0.0110927384809868,0.0248004201378071,0.0260219813040189,0.0243704004865673,0.00949811386237828,0.0176990917145472,0.0192879403542773,0.0205708325334048,0.0075470275014462,0.0259787480072969,0.0281029761110373,0.0220408797536045,0.0250751560023902,0.0438804070743873,0.0606752522635741,0.0243387333059383,0.0111105950306305,0.0248480103646086,0.0260817052870738,0.024403641652955,0.00951309350120798,0.017715677013833,0.0193322594973452,0.0205790245959023,0.00754960903064323,0.0260135801508307,0.0281690642159651,0.0220643037686299,0.0256225227526718,0.0441577378528128,0.0623764881428663,0.0244018470360807
400,0.05,80,5000020,0.437376225234439,0.303373193621813,0.164044093644194,0.1321415023289,0.4555903499667,0.145903262250407,0.113925032666134,0.11443624823918,0.437945310401745,0.207329648406875,0.0789938243233974,0.197943816750417,0.448127836086013,0.252030968129938,0.192999122028673,0.093072283833001,0.0416041349980953,0.096069059497177,0.0915102465676763,0.0902799192910569,0.036211499992119,0.0754549769914859,0.0710605435104706,0.0904592843574256,0.0317909982336445,0.116590124994532,0.109596095276055,0.0882255678991377,0.0514504512502693,0.138225624541816,0.132665116552092,0.100805043914515,0.0425758065610421,0.100053147364546,0.0920021781896324,0.0911906018693497,0.0363819645791096,0.0765365505273383,0.071433388777283,0.0911542981455513,0.0320278136352771,0.119486782550367,0.110632512244256,0.088998090767438,0.0521963032572464,0.142148617760422,0.133999548175141,0.10219989765283
800,0.05,80,5000020,0.481398979572622,0.225608881505893,0.120024927292155,-0.00286004944259101,0.507668217114546,0.162998812692269,0.158136131817522,-0.00585606096817823,0.483106543403172,0.224181634990613,0.324476074706108,0.0492239097272964,0.526458014690807,0.243177125819904,0.285423839299026,-0.0509668142650981,0.0296617588136739,0.0644864015990802,0.0673224816390598,0.0665322542711054,0.0255632012949685,0.0484883408316896,0.0490640466494438,0.0644495378707718,0.0237946727179732,0.0770062004453891,0.0673674393325158,0.0616947598654579,0.0354326261294057,0.0794444451032175,0.0869152739819171,0.0724539852159089,0.0297750433884723,0.0647855614657582,0.0676453045994362,0.0666967029486796,0.0256241199881521,0.0486899979684681,0.0492139874724004,0.0646086026761938,0.0239258932479219,0.0780297468656123,0.0675806618152466,0.0620568097939644,0.035645202115916,0.0800669018250304,0.0873892861551636,0.0727087294566521
8000,0.05,80,5000020,0.436066113614294,0.214660137234629,0.167199308829689,0.161117300999635,0.441573880942015,0.13968368827648,0.0990612212385292,0.155795465733927,0.448152006181568,0.225335653848086,0.147040143944647,0.169748047540238,0.429744464276976,0.255872558921022,0.144116968402885,0.154055815753266,0.0109731340673231,0.0227745521760222,0.0258822457566023,0.0219175667366525,0.00861980213273975,0.0171451998185948,0.0171850892289332,0.0208298586719898,0.00747404408120123,0.0263926310318875,0.0255394013209472,0.0224728018150862,0.0134759746232014,0.0350169242385103,0.0338324324557158,0.0261781830249162,0.0109939011547359,0.0228064599865677,0.0259591216828406,0.0219288112067713,0.00862412787085117,0.0171649225972306,0.0171987485679663,0.0208391840722613,0.00747516752752287,0.0264587913954647,0.0255792841419498,0.0225125066264484,0.0135233037991678,0.0353245601562767,0.0339385483780072,0.026211573209089
400,0.05,80,5000021,0.442460885791014,0.0807307767869955,0.175577247021481,0.180975369897799,0.449770981912284,0.0512865682011504,0.0664341521733584,0.170258786478235,0.465169700090409,0.119958199470101,0.0753628677096162,0.0917390563473382,0.473714131940814,-0.00687971679815008,0.196616000370751,0.108073108352985,0.0375908043150188,0.0831531287360698,0.088585098544788,0.0916100336523578,0.0376365805631145,0.0772855140267438,0.0805744060865227,0.093892077240424,0.0410594950376342,0.139734845312708,0.108383476027827,0.0963007714042359,0.0553233875035662,0.138428751285496,0.171976690814467,0.118409051778817,0.0378766529278896,0.0841373152239305,0.0896505334120725,0.0923593775860686,0.0383635533455181,0.0791741520388056,0.0825952735502653,0.094742636602294,0.0416965729456967,0.147573886046705,0.109085657235826,0.0970499842393276,0.0617319789967523,0.153493390947278,0.179037957747554,0.121243487689263
800,0.05,80,5000021,0.446342284908727,0.300565275655401,0.0945153956336479,0.048106046925586,0.490180621984608,0.10526790844093,0.134242872802186,0.0375642613671289,0.480152634883784,0.0601142683751536,0.154607083757907,0.115631068165903,0.526193490368181,0.108220401797124,0.244037071974613,-0.0153735270011957,0.0283168584032585,0.0702059816918067,0.0745742452691085,0.0609487754264842,0.0294991545978878,0.0610924979760449,0.052553783663808,0.0616232032320986,0.025153125708289,0.0888044909824169,0.0746853816732016,0.0660551540417517,0.0510021991923957,0.123880080903177,0.107076805511649,0.0740369319588704,0.0285294145768634,0.0708835923920154,0.0759501986838181,0.0611243992553752,0.0296784970718182,0.0615812819900677,0.0527954811803562,0.0617950581489268,0.025297991345278,0.090331344947089,0.0752402199570412,0.0665106460303563,0.0520265946492207,0.126043630703451,0.108757090134927,0.0743529828360636
8000,0.05,80,5000021,0.438845036791724,0.191496291377414,0.120791232106498,0.155565601520667,0.44881285499016,0.115218020451663,0.0862539131084112,0.155418082679422,0.453764448778244,0.180505786260335,0.163333960475942,0.147507892070786,0.448502704022256,0.159492679430928,0.16932958733632,0.143082324225958,0.010835248149999,0.0262912763033929,0.0266700806593527,0.0228884137748866,0.00888212640425701,0.0187139579840871,0.019046948809699,0.0208397238444135,0.00837314044029995,0.0305556854848433,0.0267023965668811,0.0211304655034525,0.0162320528502228,0.0457534303396973,0.0511608228759894,0.0265996126500115,0.0108510922494654,0.0263521509856357,0.0267783182282615,0.0228974591616614,0.00889096671054748,0.018745086452326,0.0190923125280448,0.020847121638116,0.00838398771595123,0.0306750654105183,0.0267231163770087,0.0211433685375422,0.0165948513534806,0.0463161046713215,0.0527988819271805,0.0266341885892152
400,0.05,80,5000022,0.508061583741049,0.0880423124692071,0.289270339640513,0.172700871096937,0.474293432232781,0.133237546806696,0.144565422211527,0.108709697388514,0.451364473129372,0.108426853783276,0.190800986724421,0.0711609230057856,0.476886661365614,0.104641230928357,0.174243816844217,0.104704804275508,0.0440072764053621,0.0945320856734558,0.0923428015678764,0.0882515448975056,0.0404919541251775,0.0764207768199937,0.0829919694478931,0.0869270636196871,0.0350239751483879,0.120139257384317,0.155149679968455,0.10605454981974,0.0625873807417814,0.144639743093989,0.186383600537741,0.101807950210128,0.0444548906000655,0.0956323085801383,0.0953265514680698,0.0891348252623248,0.0408612576631744,0.0770797298895959,0.0846759095785448,0.0877492561498306,0.0346853190772516,0.123063015210767,0.170120334558407,0.112036819114209,0.0643621428142885,0.148038441266581,0.197986836407188,0.103465636380439
800,0.05,80,5000022,0.44181387061012,0.175453012392737,0.128509956743032,0.332483430622172,0.437594035111541,0.187424695968218,0.0995083843059895,0.365782612368774,0.468801400120676,0.356294252495974,0.173903707127037,0.386976784921484,0.413216962590858,0.318116907358326,0.091000345967176,0.553410077467437,0.0287548920327096,0.0833602036864544,0.0712135117366195,0.0689633416799595,0.0274118825003768,0.0610873391450487,0.0507869183633738,0.0720006307767631,0.027844421721328,0.0871597300446954,0.08270894145862,0.0871081808688085,0.0376981086256224,0.103513848447135,0.0942059519191803,0.0918110713781783,0.0289007019265791,0.0864472978614134,0.0717902311524179,0.0715559509531885,0.0274547156039205,0.0624052161627962,0.0512077184930001,0.0758985358400356,0.0284222533477159,0.0877968218179397,0.0844062836578422,0.093775661918946,0.0388758276590644,0.107326146227371,0.0971849874522843,0.100070740418517
8000,0.05,80,5000022,0.450688088727544,0.251021031058991,0.123785939551915,0.151482724400777,0.4580414927356,0.16143601308076,0.0929701714012647,0.16684856340283,0.476958932832037,0.224693273766392,0.157929249220879,0.179264840288759,0.433681043888296,0.278859208563818,0.125740580118726,0.176873106552878,0.0098778543642744,0.0228259191772065,0.0230759841685764,0.0229611356958164,0.00919896855957212,0.0180454771671864,0.0191831372794362,0.0205937253012436,0.00794239037879556,0.0280389952058444,0.0250410071007181,0.0214247654368897,0.0230045677214753,0.0460531131822724,0.0522459510286648,0.0296406435066685,0.0098845589519277,0.0228577578269659,0.0230993328440862,0.0229792290956846,0.00921396252320178,0.0180677431706552,0.0192315979796143,0.0206030615784445,0.0079484469707622,0.0281117254619362,0.0250672289590256,0.0214395999975766,0.0234924453601223,0.0465610878062634,0.0533870121398623,0.0297998327337583
400,0.05,80,5000023,0.43808686079414,0.106461227287286,0.24710929627956,0.22684548728006,0.444311712502001,0.0809450756134484,0.205614118895512,0.230249404893394,0.412197734204856,0.0927109592312267,0.371067851243134,0.193177983570329,0.457951069176436,0.131697732233484,0.360872865040184,0.210453742346406,0.0423440953878466,0.0969807992115158,0.0910579712900384,0.101623961864226,0.0365392372253365,0.0688927886785703,0.0647149992236822,0.0933904637945601,0.0294979000258598,0.0895751663505307,0.0755531989707742,0.0875825581766128,0.0478678532740975,0.119568566317617,0.106394698067415,0.103588403040021,0.0425730821104133,0.0986604305645581,0.0925689461330576,0.103002931908158,0.0367184290495159,0.0696370271192234,0.0656298631964998,0.0939715119831731,0.0296463794222632,0.0905479001723286,0.076204017445711,0.088125014969939,0.0484541888496362,0.12212538751083,0.109335235787759,0.104708087940747
800,0.05,80,5000023,0.472945655088918,0.0738557256771516,0.0824534348809194,0.231508120976032,0.480735328969686,0.0306473846584625,0.0318982618464613,0.187862596256802,0.49529323078302,0.130297194104388,0.120758946989735,0.162888799481307,0.50152003064424,0.048628658395419,0.0639537918158998,0.166377355297944,0.0343015643130289,0.0699437665079642,0.0735853631409464,0.0676608719591259,0.0267602617328741,0.0557920591402947,0.055060997844039,0.0663937280081517,0.0284610851309314,0.0838956415031505,0.101698139553081,0.0677291555627965,0.0376456177274585,0.102187941467336,0.102784453706955,0.0819219579415235,0.0346055768111211,0.0704084403812885,0.0744536752878067,0.0679738548990658,0.0268418600805296,0.0565104096409267,0.0555756044456624,0.0666345941078681,0.0287828665454464,0.085084710333647,0.10547369549637,0.0678196292914517,0.0380761775470115,0.105874959425913,0.105879063381412,0.0824169937800372
8000,0.05,80,5000023,0.439539151762196,0.221952958538912,0.171673500521317,0.155249292762563,0.446165428681311,0.147696978691558,0.119602237651913,0.167197990717419,0.442484791955305,0.20895678431069,0.185962189441837,0.162709655034696,0.42783111852498,0.281784468009084,0.169178173948827,0.153168731185175,0.011476729575485,0.0265507342110961,0.0233757624741858,0.0221154061632338,0.0095688990229444,0.0184698402417485,0.0181588626273321,0.0212393104179233,0.010372796742635,0.0451426388108442,0.0342120608795293,0.024815466021292,0.0213776760233531,0.0461448517912399,0.0427194750935429,0.0293620566241621,0.0115039075982869,0.0266458147019541,0.0234051511816539,0.0221288661239144,0.00957973942287453,0.0184912203406729,0.0181825066170707,0.0212515356743557,0.0104190491565093,0.0460322139596787,0.0343794185779411,0.0248770345641262,0.0216448365342728,0.0465959960837712,0.0430982731780951,0.029452611906221
400,0.05,80,5000024,0.441495702444357,0.231827738941379,0.101808337580181,0.207151820099221,0.472892388514555,0.0665965878011291,0.0686676446010149,0.201733375437372,0.461472920330203,0.198133825561625,0.172773096561971,0.226802041798387,0.471180053208398,0.0739495780796317,0.0358710740998945,0.174940210487843,0.0380325282209678,0.0900068149913268,0.0899511675731597,0.0911767097367126,0.0385866529753427,0.0731674788768256,0.0793150650646142,0.0878345522464259,0.0312058913662589,0.0938554819550013,0.108883225293432,0.0858850427418072,0.055343604824694,0.133175853663507,0.14809547042936,0.0979545386240608,0.0382432951870791,0.0909209821931784,0.0907589416985513,0.0916602068918391,0.0389150555566865,0.0738581005506735,0.0804057967787462,0.0883586971379274,0.0313611731184086,0.0946290880788287,0.110696661386062,0.0867661875463432,0.0563817726196553,0.135313378606979,0.151230786871648,0.0990360577983795
800,0.05,80,5000024,0.453809950686916,0.216888919379443,0.131375890877573,0.186893174063273,0.464110644248341,0.157557399946813,0.121019195326829,0.169820839216367,0.474953064152704,0.228239664500094,0.161455885202064,0.199697303589299,0.441798626663197,0.283162788960711,0.163040471844563,0.185100306844382,0.0299779474173633,0.0744096484063251,0.0682476884945669,0.0672505037443078,0.0247853954587682,0.0490060193339693,0.0432057767495947,0.0589470351570908,0.0209098005918559,0.0701084870356745,0.0595955243667694,0.0582216061078307,0.0308220085022249,0.0834792041236536,0.0662756229905521,0.0618606279375665,0.0301722840074148,0.07538419887535,0.0687334396069899,0.0675869006490596,0.0248385845604874,0.0492683253756218,0.0433160692217755,0.0591106109313419,0.0209333486349326,0.0705491914085068,0.0598105613207037,0.0585348577622508,0.0310087092650179,0.0848256243038241,0.0665491100116198,0.062075539868215
8000,0.05,80,5000024,0.457163919542551,0.177462772080284,0.152018298520246,0.175639374712172,0.456074702020214,0.104092715692483,0.0806800622938459,0.175558491829994,0.462839652900337,0.180529698080132,0.141438421123118,0.195048159429494,0.452672667407793,0.147624385507317,0.082513284990468,0.164654380025767,0.0107755617859114,0.0263037360481976,0.0292424810777347,0.0237480990336753,0.00966773448344819,0.0210258554373752,0.0191531886623965,0.0225851754874923,0.00811396929010015,0.0296047014540519,0.0285119674399015,0.0209781980483576,0.0180948524055174,0.052936373049623,0.041047887867476,0.036100797856407,0.0108033487930859,0.0263645691396946,0.0294683551843327,0.023761383667016,0.00967527125641445,0.0210718553755333,0.0191817116397414,0.0226045381904353,0.00811798759041542,0.0297246627305159,0.0285926358027676,0.0209904397027435,0.018164986443708,0.0534385381797659,0.0412861499044432,0.0362961325041389
400,0.05,80,5000025,0.451030478431068,0.170683174079966,0.14897113878927,0.185244149396941,0.471223808878453,0.12626214051636,0.0148532407209169,0.171080629223514,0.484576843721107,0.189294796524844,0.068590313014217,0.0276607787762071,0.483416628034375,0.179886765444846,0.0627866361046892,0.193182610351842,0.0479845986127076,0.107037204753,0.0987385794347494,0.102245757300905,0.0356141088700514,0.0708736410389346,0.071450368337054,0.088618853987388,0.036163850204612,0.104128409803143,0.114927497229086,0.0977860948734229,0.0495498498318911,0.126287740575575,0.121731946648207,0.101066731319362,0.0492142611995731,0.10892377466915,0.100143567376079,0.104031033728106,0.0358179091813303,0.0713154836734046,0.072203793179154,0.0891077800398533,0.0364745554420728,0.105200533052224,0.117157370913797,0.0986884833927349,0.0502767984030087,0.127840906419351,0.124096676282132,0.102059653247474
800,0.05,80,5000025,0.466246172348555,0.191153054368083,0.166988389652692,0.0754086429668341,0.457143079482852,0.123262924140062,0.0611002483500886,0.123151054823492,0.461042003735216,0.13589887169591,0.00382615314014276,0.213335894283403,0.447620831717318,0.187887985836512,0.0337795798759415,0.111078511710474,0.0320999050092679,0.0683133978421511,0.0666905479122026,0.0712797375357603,0.0264436664307898,0.0476409386996452,0.0553476137233441,0.0636824930468364,0.0236245619316643,0.0632210802350144,0.0899531250946701,0.058777820269587,0.0370336360454955,0.0787836222506022,0.109169916276344,0.0703294554769,0.0322707820775993,0.0687389710339239,0.0671253683966922,0.0717059838628319,0.0265265754992647,0.0478355652955067,0.0559554933026289,0.063856823704361,0.0237592272006867,0.0635493097516419,0.0920382391759688,0.0590506000695991,0.0376679149794517,0.079488880358555,0.113347847954968,0.0703968504973744
8000,0.05,80,5000025,0.458277734385885,0.208746070336411,0.190150389727035,0.128330906223934,0.455827937365755,0.128448279620737,0.110683645368003,0.143970386118592,0.450828453851791,0.195316528209421,0.190461899567327,0.152269617864307,0.46621292020598,0.170432708415334,0.207905851902753,0.143816461122105,0.0120971962675505,0.0265032171267483,0.0262431048714225,0.0237798707761974,0.00913430314858747,0.018546019145175,0.0187452768564969,0.0208504955680351,0.00938294143112492,0.0285708562285108,0.034985836511858,0.0216877704904017,0.0175148482671412,0.0428278398135524,0.0415333187071516,0.0260245215835333,0.0121219814208894,0.0265770923357224,0.0262988214365855,0.0238070485072317,0.00914161375913175,0.0185705791733881,0.0187849017669492,0.0208613760625357,0.00942017861818244,0.0285953110894687,0.0353317176796831,0.0217388773825214,0.0176085746676091,0.0430659609826922,0.0418736372317348,0.0260446486459323
400,0.05,80,5000026,0.394836652113206,0.21413268056043,0.117182247103931,0.184527437588627,0.42878881753381,0.145257699311486,0.172106856060476,0.248442604159811,0.398541399320274,0.242526061304396,0.28043823766827,0.20088401125464,0.425752897837131,0.218963633521044,0.281020109118017,0.24747228017322,0.0453485401203969,0.10502528897699,0.0906468858138831,0.0864746246916986,0.0348350902449446,0.075239556449404,0.0592807775441101,0.0811851114371671,0.02948416187837,0.116067577622365,0.0848899826893831,0.0864748693806887,0.0467911713021658,0.13133818128093,0.103348734802126,0.0883477207138697,0.0461718176775824,0.107025051488199,0.091463055630274,0.0868534222093939,0.0350224730924727,0.0760976922883957,0.0595896248482308,0.0816329434641025,0.0296285298094937,0.118454433520588,0.087110627002554,0.0873295049397783,0.0476349969778132,0.13454935941654,0.104438374653218,0.0890536194022632
800,0.05,80,5000026,0.471849908995724,0.0586418280287658,0.1507945365202,0.159623239996408,0.465830938903847,0.0714981002018503,0.0903299650677806,0.16266183051016,0.46441797931109,0.092343699772961,0.169980974980579,0.172269399607915,0.488946579423507,0.157262185854365,0.138983152341119,0.132732753095545,0.0507529769680851,0.0884296324861049,0.102247904563417,0.0687693981014651,0.0320828203453461,0.060607032287312,0.0635921666789371,0.0631601669545971,0.022147281210499,0.0728558271874359,0.0707424524571561,0.0596737134345794,0.0661330797633976,0.121035965229268,0.163919925933967,0.0734508429926992,0.0524291612359327,0.0899097712418233,0.10532741438905,0.0693765348379407,0.0324836788967562,0.0612381701893443,0.0646056015519819,0.0633636004529147,0.0221896373913924,0.0731701463742111,0.0710443521230465,0.0599327845139801,0.0700199648182888,0.124760429920147,0.175079155041529,0.0736601091526398
8000,0.05,80,5000026,0.455303465584495,0.219658528830638,0.134242411969653,0.115143817043219,0.455860675975434,0.148526949583372,0.0629867188110889,0.124464827981806,0.46770347607729,0.20946531151957,0.0977672398939518,0.124542840636277,0.439578247699873,0.255681849214529,0.0701015554796664,0.122872635002224,0.0125319752534668,0.0278077708499265,0.0267077145543034,0.0240364334229478,0.00891586304555043,0.0181987897536825,0.0178003581035037,0.0212685477206879,0.00794762268542384,0.0282527376743115,0.0302066513323256,0.0224754661049881,0.0152562102356604,0.0399116526818157,0.0370731257465283,0.0266466438399809,0.0125653650328568,0.0279009643262123,0.0267806971588359,0.0240691410321889,0.00892111572731155,0.0182188275153863,0.0178141786944183,0.0212811148437186,0.00794749073969825,0.0283039135713634,0.0303595956926566,0.0225060157962002,0.015323658962496,0.0401673086416551,0.037218524344856,0.0267035677336548
400,0.05,80,5000027,0.358738534950156,0.155963956411795,-0.0182697720156437,0.265033993760758,0.391501521416625,0.128818478079672,0.0135158885849316,0.243442625958545,0.411002700438992,0.179674097946178,0.0716094797847109,0.232544819307614,0.369263457251993,0.267286993483408,0.00816200755031329,0.25399690909943,0.0436926721380398,0.0897175185674947,0.10239099903733,0.0971288770827183,0.0365698379904007,0.0665081037938,0.0769151649634589,0.088390400410888,0.0274344923758075,0.0847615378119706,0.0982055432422524,0.0759763495016424,0.0617299352329456,0.12281285128989,0.155355562005092,0.0993990671509283,0.0442948372791908,0.0907596672204547,0.10386992541609,0.0993210885364145,0.0369318951445353,0.0671665187956593,0.0782634086711229,0.0891658619920269,0.027483514367996,0.0851136470620702,0.100266241103659,0.076531823634074,0.0645021526636834,0.126799130786443,0.165831998939827,0.10081807792249
800,0.05,80,5000027,0.398257609186242,0.139615670563109,0.000802887787144359,0.103715994939888,0.42728784930658,0.110084539001605,0.0618761417687758,0.104039090806588,0.4350302331387,0.129065314681509,0.133677833450847,0.0904506019014609,0.415205664792651,0.18279647945732,0.0885263411661306,0.106413555272103,0.0289896831640304,0.0624775799629922,0.0648926491596431,0.0642254064426929,0.0247588287648884,0.0473372453532407,0.0498341086078303,0.0594425898225973,0.0216456141997778,0.0664137274264717,0.0730080753000441,0.0607492424931211,0.0320475599366898,0.0760066292617262,0.085298954173187,0.0636134978827043,0.0291002015035038,0.0628653551982234,0.0651573218028295,0.0644431745700876,0.0248128808940788,0.0475011394327575,0.0500117314607126,0.0596121776571239,0.0216970350703456,0.0668079576335773,0.0735620549500845,0.0609540064926438,0.0322415334605607,0.0764700562906914,0.086012233507205,0.063846703742621
8000,0.05,80,5000027,0.442911460861689,0.234998683108872,0.167973700437886,0.18365168052614,0.447911435567261,0.137459634910431,0.0932794179176526,0.185240966639711,0.453018998401043,0.228243910047183,0.162654301979474,0.167518611263149,0.439028815359358,0.234033452755757,0.139371924619487,0.176033722905767,0.0096144754900466,0.0216780325916754,0.0215191932815373,0.0216041390174099,0.00843590883154396,0.0173680407468316,0.0167911720697066,0.0207829474779332,0.0084492072337541,0.0287547520946955,0.0279014901013367,0.0226116507808823,0.013010985606422,0.0349645969443626,0.0317605714094503,0.0253390366065573,0.00962035456201138,0.0216937148906726,0.0215393721124488,0.0216161606307139,0.00843897671440365,0.0173812434689449,0.0168025610210115,0.0207916865964001,0.00845476304534232,0.0288063957525111,0.0279647091441725,0.0226405057389158,0.0130355113921356,0.0350666662486259,0.0318259876321856,0.0253604485693605
400,0.05,80,5000028,0.535891435639018,0.156709455700666,0.327069252473971,0.251815999908393,0.510960792476694,0.120547675783005,0.196561956336786,0.197567933488745,0.486113062374465,0.285305981010125,0.252855124916531,0.185466652097179,0.54574928795068,0.149278630675367,0.266754949555936,0.176676303082019,0.0419611638359845,0.10672610842275,0.107573834085734,0.0908996820257141,0.0338846300590921,0.0723440237617422,0.0854533120961395,0.0884458031961816,0.0359139552653044,0.101692794160051,0.17160286931898,0.0959129201555755,0.0470484492944217,0.136041255828947,0.175355182337639,0.0994384568191109,0.042744806147446,0.110320399126178,0.110051197423563,0.0919046533916175,0.0342142672259998,0.0728232571261661,0.0881885496380932,0.0890111470621099,0.0365858716943046,0.102610821436554,0.186719047659665,0.096145318862007,0.049044980667858,0.137564319041537,0.187631018212854,0.100400443258926
800,0.05,80,5000028,0.41236091562912,0.2756805648714,0.0386887586010567,0.155394477122703,0.433615453959879,0.110625602890116,0.0399628865763994,0.141466110450153,0.437942931643619,0.138804545103353,0.127523832515746,0.12863846440162,0.415544843872853,0.165313548748992,0.0286404974009364,0.144704556663212,0.0291688136928583,0.0623268674753788,0.0643915410942577,0.0712385008196521,0.0272977061041575,0.0556535685045682,0.0529625059396142,0.0690398480233116,0.0245092132242964,0.0725861487812077,0.0840459338189741,0.0697664040738328,0.0416249705189998,0.10568534071681,0.0991154859029826,0.0801695556610159,0.0292737398203735,0.0626898162086188,0.0647000616715193,0.071535121079132,0.0274183362760948,0.0562116686183363,0.0531753253564475,0.0692769722632651,0.0246185060667073,0.0731427869779918,0.0848732578521416,0.0702136963032946,0.0422617652986944,0.108159611851974,0.0999385570617335,0.0806080882282009
